*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:07:55 2024 
|         2 |       148 |  4.59E-02 |  0.916002 |  0.943890 |      6.00 |      5.00 |  0.120814 |  0.093447 |  9.90E-03 |      3.21 | 
|         2 |       185 |  4.49E-02 |  0.899199 |  0.943890 |      6.00 |      5.00 |  0.199818 |  0.092429 |  9.88E-03 |      3.44 | 
|         2 |       222 |  4.21E-02 |  0.911646 |  0.943890 |      6.00 |      5.00 |  0.072241 |  0.037533 |  9.87E-03 |      3.68 | 
|         2 |       259 |  4.04E-02 |  0.910247 |  0.943890 |      6.00 |      5.00 |  0.061617 |  0.071612 |  9.85E-03 |      3.92 | 
|         2 |       296 |  3.86E-02 |  0.907331 |  0.943890 |      6.00 |      5.00 |  0.085427 |  0.071800 |  9.84E-03 |      4.15 | 
|         2 |       333 |  3.71E-02 |  0.908632 |  0.943890 |      6.00 |      5.00 |  0.114906 |  0.068340 |  9.82E-03 |      4.39 | 
|         2 |       370 |  3.67E-02 |  0.907984 |  0.943890 |      6.00 |      5.00 |  0.095960 |  0.068650 |  9.80E-03 |      4.62 | 
|         2 |       407 |  3.58E-02 |  0.913304 |  0.943890 |      6.00 |      5.00 |  0.053292 |  0.050348 |  9.78E-03 |      4.86 | 
|         3 |        37 |  4.20E-02 |  0.931838 |  0.943890 |      6.00 |      5.00 |  0.202622 |  0.102251 |  9.76E-03 |      4.97 | 
|         3 |        74 |  3.58E-02 |  0.920586 |  0.943890 |      6.00 |      5.00 |  0.067339 |  0.029190 |  9.74E-03 |      5.21 | 
|         3 |       111 |  3.15E-02 |  0.909494 |  0.943890 |      6.00 |      5.00 |  0.130437 |  0.096811 |  9.72E-03 |      5.44 | 
|         3 |       148 |  2.95E-02 |  0.911048 |  0.943890 |      6.00 |      5.00 |  0.173954 |  0.098350 |  9.69E-03 |      5.68 | 
|         3 |       185 |  2.83E-02 |  0.909525 |  0.943890 |      6.00 |      5.00 |  0.480884 |  0.376895 |  9.67E-03 |      5.91 | 
|         3 |       222 |  2.80E-02 |  0.921879 |  0.943890 |      6.00 |      5.00 |  0.162886 |  0.101018 |  9.65E-03 |      6.14 | 
|         3 |       259 |  2.95E-02 |  0.921693 |  0.943890 |      6.00 |      5.00 |  0.389400 |  0.275186 |  9.62E-03 |      6.37 | 
|         3 |       296 |  2.86E-02 |  0.940315 |  0.943890 |      6.00 |      5.00 |  1.310354 |  0.547147 |  9.59E-03 |      6.61 | 
|         3 |       333 |  2.76E-02 |  0.915213 |  0.943890 |      6.00 |      5.00 |  0.135087 |  0.084557 |  9.57E-03 |      6.82 | 
|         3 |       370 |  2.67E-02 |  0.926106 |  0.943890 |      6.00 |      5.00 |  0.264515 |  0.147257 |  9.54E-03 |      7.06 | 
|         3 |       407 |  2.54E-02 |  0.897248 |  0.943890 |      6.00 |      5.00 |  0.202285 |  0.058034 |  9.51E-03 |      7.28 | 
|         4 |        37 |  1.95E-02 |  0.906054 |  0.943890 |      6.00 |      5.00 |  0.224636 |  0.115367 |  9.48E-03 |      7.40 | 
|         4 |        74 |  1.71E-02 |  0.916801 |  0.943890 |      6.00 |      5.00 |  0.101455 |  0.069745 |  9.45E-03 |      7.63 | 
|         4 |       111 |  1.96E-02 |  0.908925 |  0.943890 |      6.00 |      5.00 |  0.345097 |  0.151410 |  9.42E-03 |      7.87 | 
|         4 |       148 |  1.79E-02 |  0.932292 |  0.943890 |      6.00 |      5.00 |  0.225004 |  0.196285 |  9.39E-03 |      8.10 | 
|         4 |       185 |  1.63E-02 |  0.889039 |  0.943890 |      6.00 |      5.00 |  0.105008 |  0.073494 |  9.35E-03 |      8.33 | 
|         4 |       222 |  1.65E-02 |  0.893535 |  0.943890 |      6.00 |      5.00 |  0.104400 |  0.075696 |  9.32E-03 |      8.56 | 
|         4 |       259 |  1.57E-02 |  0.884032 |  0.943890 |      6.00 |      5.00 |  0.206802 |  0.178278 |  9.29E-03 |      8.79 | 
|         4 |       296 |  2.25E-02 |  0.916215 |  0.943890 |      6.00 |      5.00 |  0.114251 |  0.110287 |  9.25E-03 |      9.03 | 
|         4 |       333 |  2.16E-02 |  0.923826 |  0.943890 |      6.00 |      5.00 |  0.210716 |  0.074248 |  9.21E-03 |      9.25 | 
|         4 |       370 |  2.11E-02 |  0.920221 |  0.943890 |      6.00 |      5.00 |  0.244795 |  0.190683 |  9.18E-03 |      9.47 | 
|         4 |       407 |  2.21E-02 |  0.936414 |  0.943890 |      6.00 |      5.00 |  0.095349 |  0.044182 |  9.14E-03 |      9.70 | 
|         5 |        37 |  7.11E-02 |  0.945867 |  0.945867 |      6.00 |      5.00 |  0.312118 |  0.268984 |  9.10E-03 |      9.81 | 
|         5 |        74 |  5.35E-02 |  0.921378 |  0.945867 |      6.00 |      5.00 |  0.357111 |  0.204439 |  9.06E-03 |     10.05 | 
|         5 |       111 |  4.20E-02 |  0.924561 |  0.945867 |      6.00 |      5.00 |  0.355886 |  0.267375 |  9.02E-03 |     10.28 | 
|         5 |       148 |  3.67E-02 |  0.913031 |  0.945867 |      6.00 |      5.00 |  0.283985 |  0.158865 |  8.98E-03 |     10.51 | 
|         5 |       185 |  3.24E-02 |  0.927366 |  0.945867 |      6.00 |      5.00 |  0.555020 |  0.228673 |  8.94E-03 |     10.74 | 
|         5 |       222 |  3.08E-02 |  0.947816 |  0.947816 |      6.00 |      5.00 |  0.755306 |  0.361218 |  8.90E-03 |     10.97 | 
|         5 |       259 |  2.82E-02 |  0.910597 |  0.947816 |      6.00 |      5.00 |  0.086431 |  0.059240 |  8.86E-03 |     11.20 | 
|         5 |       296 |  2.62E-02 |  0.881863 |  0.947816 |      6.00 |      5.00 |  0.391402 |  0.195825 |  8.82E-03 |     11.44 | 
|         5 |       333 |  2.46E-02 |  0.913013 |  0.947816 |      6.00 |      5.00 |  0.423199 |  0.318399 |  8.77E-03 |     11.68 | 
|         5 |       370 |  2.31E-02 |  0.904564 |  0.947816 |      6.00 |      5.00 |  0.089925 |  0.067310 |  8.73E-03 |     11.91 | 
|         5 |       407 |  2.42E-02 |  0.935000 |  0.947816 |      6.00 |      5.00 |  0.246728 |  0.120135 |  8.68E-03 |     12.15 | 
|         6 |        37 |  2.56E-02 |  0.912786 |  0.947816 |      6.00 |      5.00 |  0.162326 |  0.077164 |  8.64E-03 |     12.26 | 
|         6 |        74 |  1.83E-02 |  0.932674 |  0.947816 |      6.00 |      5.00 |  0.230842 |  0.116194 |  8.59E-03 |     12.49 | 
|         6 |       111 |  1.54E-02 |  0.919305 |  0.947816 |      6.00 |      5.00 |  0.296291 |  0.181433 |  8.54E-03 |     12.73 | 
|         6 |       148 |  1.51E-02 |  0.928076 |  0.947816 |      6.00 |      5.00 |  1.078436 |  0.544345 |  8.50E-03 |     12.96 | 
|         6 |       185 |  1.69E-02 |  0.919843 |  0.947816 |      6.00 |      5.00 |  0.327613 |  0.123683 |  8.45E-03 |     13.20 | 
|         6 |       222 |  1.60E-02 |  0.914430 |  0.947816 |      6.00 |      5.00 |  0.228541 |  0.141078 |  8.40E-03 |     13.43 | 
|         6 |       259 |  1.51E-02 |  0.895460 |  0.947816 |      6.00 |      5.00 |  0.116317 |  0.052572 |  8.35E-03 |     13.66 | 
|         6 |       296 |  1.59E-02 |  0.927357 |  0.947816 |      6.00 |      5.00 |  0.483464 |  0.154948 |  8.30E-03 |     13.90 | 
|         6 |       333 |  1.80E-02 |  0.914050 |  0.947816 |      6.00 |      5.00 |  0.258677 |  0.206387 |  8.25E-03 |     14.12 | 
|         6 |       370 |  1.73E-02 |  0.912415 |  0.947816 |      6.00 |      5.00 |  0.096396 |  0.083139 |  8.20E-03 |     14.35 | 
|         6 |       407 |  1.66E-02 |  0.903541 |  0.947816 |      6.00 |      5.00 |  0.148097 |  0.060706 |  8.15E-03 |     14.57 | 
|         7 |        37 |  9.19E-03 |  0.907213 |  0.947816 |      6.00 |      5.00 |  0.159378 |  0.079624 |  8.09E-03 |     14.69 | 
|         7 |        74 |  9.52E-03 |  0.899217 |  0.947816 |      6.00 |      5.00 |  0.110824 |  0.066429 |  8.04E-03 |     14.93 | 
|         7 |       111 |  1.06E-02 |  0.911877 |  0.947816 |      6.00 |      5.00 |  0.537493 |  0.459582 |  7.99E-03 |     15.16 | 
|         7 |       148 |  1.01E-02 |  0.906652 |  0.947816 |      6.00 |      5.00 |  0.062123 |  0.020160 |  7.93E-03 |     15.39 | 
|         7 |       185 |  9.71E-03 |  0.903612 |  0.947816 |      6.00 |      5.00 |  0.141959 |  0.092242 |  7.88E-03 |     15.63 | 
|         7 |       222 |  9.38E-03 |  0.905358 |  0.947816 |      6.00 |      5.00 |  0.054555 |  0.040336 |  7.82E-03 |     15.87 | 
|         7 |       259 |  9.14E-03 |  0.910269 |  0.947816 |      6.00 |      5.00 |  0.118711 |  0.088392 |  7.77E-03 |     16.11 | 
|         7 |       296 |  9.85E-03 |  0.955436 |  0.955436 |      6.00 |      5.00 |  2.304347 |  0.205132 |  7.71E-03 |     16.34 | 
|         7 |       333 |  1.09E-02 |  0.910281 |  0.955436 |      6.00 |      5.00 |  0.143360 |  0.051061 |  7.66E-03 |     16.56 | 
|         7 |       370 |  1.09E-02 |  0.885470 |  0.955436 |      6.00 |      5.00 |  0.206844 |  0.123385 |  7.60E-03 |     16.80 | 
|         7 |       407 |  1.07E-02 |  0.899083 |  0.955436 |      6.00 |      5.00 |  0.102701 |  0.097610 |  7.54E-03 |     17.03 | 
|         8 |        37 |  7.04E-03 |  0.908121 |  0.955436 |      6.00 |      5.00 |  0.271115 |  0.101416 |  7.49E-03 |     17.15 | 
|         8 |        74 |  9.04E-03 |  0.928615 |  0.955436 |      6.00 |      5.00 |  0.312166 |  0.184856 |  7.43E-03 |     17.39 | 
|         8 |       111 |  8.71E-03 |  0.925318 |  0.955436 |      6.00 |      5.00 |  0.187855 |  0.041386 |  7.37E-03 |     17.62 | 
|         8 |       148 |  8.22E-03 |  0.898915 |  0.955436 |      6.00 |      5.00 |  0.118446 |  0.047787 |  7.31E-03 |     17.85 | 
|         8 |       185 |  7.89E-03 |  0.896328 |  0.955436 |      6.00 |      5.00 |  0.110620 |  0.030696 |  7.25E-03 |     18.09 | 
|         8 |       222 |  7.78E-03 |  0.905659 |  0.955436 |      6.00 |      5.00 |  0.089810 |  0.051808 |  7.19E-03 |     18.33 | 
|         8 |       259 |  7.74E-03 |  0.931210 |  0.955436 |      6.00 |      5.00 |  1.062685 |  0.072154 |  7.13E-03 |     18.57 | 
|         8 |       296 |  9.71E-03 |  0.917316 |  0.955436 |      6.00 |      5.00 |  0.134265 |  0.072779 |  7.07E-03 |     18.79 | 
|         8 |       333 |  1.05E-02 |  0.913879 |  0.955436 |      6.00 |      5.00 |  0.257270 |  0.115417 |  7.01E-03 |     19.03 | 
|         8 |       370 |  1.01E-02 |  0.894497 |  0.955436 |      6.00 |      5.00 |  0.082779 |  0.050614 |  6.95E-03 |     19.27 | 
|         8 |       407 |  9.89E-03 |  0.903445 |  0.955436 |      6.00 |      5.00 |  0.053536 |  0.034088 |  6.89E-03 |     19.50 | 
|         9 |        37 |  8.92E-03 |  0.909004 |  0.955436 |      6.00 |      5.00 |  0.084775 |  0.029451 |  6.83E-03 |     19.62 | 
|         9 |        74 |  7.61E-03 |  0.902231 |  0.955436 |      6.00 |      5.00 |  0.074790 |  0.034095 |  6.77E-03 |     19.86 | 
|         9 |       111 |  7.69E-03 |  0.905901 |  0.955436 |      6.00 |      5.00 |  0.068330 |  0.042686 |  6.71E-03 |     20.09 | 
|         9 |       148 |  7.30E-03 |  0.892605 |  0.955436 |      6.00 |      5.00 |  0.162546 |  0.089605 |  6.64E-03 |     20.33 | 
|         9 |       185 |  7.32E-03 |  0.903599 |  0.955436 |      6.00 |      5.00 |  0.055846 |  0.038317 |  6.58E-03 |     20.57 | 
|         9 |       222 |  7.45E-03 |  0.911817 |  0.955436 |      6.00 |      5.00 |  0.096715 |  0.071422 |  6.52E-03 |     20.81 | 
|         9 |       259 |  7.44E-03 |  0.921432 |  0.955436 |      6.00 |      5.00 |  0.243089 |  0.117375 |  6.46E-03 |     21.04 | 
|         9 |       296 |  7.37E-03 |  0.901769 |  0.955436 |      6.00 |      5.00 |  0.059091 |  0.019453 |  6.39E-03 |     21.27 | 
|         9 |       333 |  7.17E-03 |  0.899460 |  0.955436 |      6.00 |      5.00 |  0.200142 |  0.065021 |  6.33E-03 |     21.51 | 
|         9 |       370 |  7.06E-03 |  0.904805 |  0.955436 |      6.00 |      5.00 |  0.163920 |  0.106367 |  6.27E-03 |     21.74 | 
|         9 |       407 |  7.07E-03 |  0.895225 |  0.955436 |      6.00 |      5.00 |  0.176704 |  0.072596 |  6.20E-03 |     21.98 | 
|        10 |        37 |  5.42E-03 |  0.885137 |  0.955436 |      6.00 |      5.00 |  0.041878 |  0.033733 |  6.14E-03 |     22.09 | 
|        10 |        74 |  5.71E-03 |  0.900781 |  0.955436 |      6.00 |      5.00 |  0.124747 |  0.073807 |  6.08E-03 |     22.34 | 
|        10 |       111 |  5.62E-03 |  0.884992 |  0.955436 |      6.00 |      5.00 |  0.080194 |  0.037154 |  6.01E-03 |     22.57 | 
|        10 |       148 |  5.55E-03 |  0.890451 |  0.955436 |      6.00 |      5.00 |  0.077910 |  0.042033 |  5.95E-03 |     22.81 | 
|        10 |       185 |  5.57E-03 |  0.891949 |  0.955436 |      6.00 |      5.00 |  0.085963 |  0.035171 |  5.89E-03 |     23.04 | 
|        10 |       222 |  5.55E-03 |  0.886752 |  0.955436 |      6.00 |      5.00 |  0.050772 |  0.031650 |  5.82E-03 |     23.28 | 
|        10 |       259 |  5.53E-03 |  0.904341 |  0.955436 |      6.00 |      5.00 |  0.097648 |  0.038132 |  5.76E-03 |     23.52 | 
|        10 |       296 |  5.66E-03 |  0.904926 |  0.955436 |      6.00 |      5.00 |  0.091794 |  0.080690 |  5.69E-03 |     23.76 | 
|        10 |       333 |  5.78E-03 |  0.906528 |  0.955436 |      6.00 |      5.00 |  0.055793 |  0.052532 |  5.63E-03 |     23.99 | 
|        10 |       370 |  5.81E-03 |  0.897120 |  0.955436 |      6.00 |      5.00 |  0.072592 |  0.052596 |  5.57E-03 |     24.23 | 
|        10 |       407 |  5.76E-03 |  0.890217 |  0.955436 |      6.00 |      5.00 |  0.088673 |  0.069792 |  5.50E-03 |     24.46 | 
|        11 |        37 |  5.81E-03 |  0.898153 |  0.955436 |      6.00 |      5.00 |  0.243175 |  0.068820 |  5.44E-03 |     24.58 | 
|        11 |        74 |  5.76E-03 |  0.907493 |  0.955436 |      6.00 |      5.00 |  0.062578 |  0.021723 |  5.37E-03 |     24.82 | 
|        11 |       111 |  5.61E-03 |  0.897502 |  0.955436 |      6.00 |      5.00 |  0.107206 |  0.063572 |  5.31E-03 |     25.06 | 
|        11 |       148 |  5.46E-03 |  0.897667 |  0.955436 |      6.00 |      5.00 |  0.037065 |  0.012555 |  5.24E-03 |     25.30 | 
|        11 |       185 |  5.36E-03 |  0.891861 |  0.955436 |      6.00 |      5.00 |  0.062455 |  0.027956 |  5.18E-03 |     25.54 | 
|        11 |       222 |  5.38E-03 |  0.874373 |  0.955436 |      6.00 |      5.00 |  0.026403 |  0.023261 |  5.12E-03 |     25.77 | 
|        11 |       259 |  5.35E-03 |  0.886516 |  0.955436 |      6.00 |      5.00 |  0.046970 |  0.019277 |  5.05E-03 |     26.01 | 
|        11 |       296 |  5.32E-03 |  0.888290 |  0.955436 |      6.00 |      5.00 |  0.077909 |  0.035119 |  4.99E-03 |     26.25 | 
|        11 |       333 |  5.28E-03 |  0.917082 |  0.955436 |      6.00 |      5.00 |  0.195724 |  0.149923 |  4.92E-03 |     26.48 | 
|        11 |       370 |  5.35E-03 |  0.880873 |  0.955436 |      6.00 |      5.00 |  0.101662 |  0.046172 |  4.86E-03 |     26.72 | 
|        11 |       407 |  5.34E-03 |  0.884170 |  0.955436 |      6.00 |      5.00 |  0.083794 |  0.030192 |  4.80E-03 |     26.96 | 
|        12 |        37 |  4.97E-03 |  0.876182 |  0.955436 |      6.00 |      5.00 |  0.176124 |  0.058607 |  4.73E-03 |     27.07 | 
|        12 |        74 |  5.14E-03 |  0.899605 |  0.955436 |      6.00 |      5.00 |  0.087496 |  0.042671 |  4.67E-03 |     27.31 | 
|        12 |       111 |  5.13E-03 |  0.890623 |  0.955436 |      6.00 |      5.00 |  0.089997 |  0.065328 |  4.61E-03 |     27.55 | 
|        12 |       148 |  5.12E-03 |  0.883470 |  0.955436 |      6.00 |      5.00 |  0.173800 |  0.137914 |  4.54E-03 |     27.79 | 
|        12 |       185 |  5.05E-03 |  0.881909 |  0.955436 |      6.00 |      5.00 |  0.054082 |  0.044945 |  4.48E-03 |     28.03 | 
|        12 |       222 |  5.03E-03 |  0.909233 |  0.955436 |      6.00 |      5.00 |  0.339268 |  0.029389 |  4.42E-03 |     28.26 | 
|        12 |       259 |  5.03E-03 |  0.909417 |  0.955436 |      6.00 |      5.00 |  0.057062 |  0.034255 |  4.36E-03 |     28.50 | 
|        12 |       296 |  5.04E-03 |  0.896506 |  0.955436 |      6.00 |      5.00 |  0.041537 |  0.018566 |  4.29E-03 |     28.74 | 
|        12 |       333 |  5.06E-03 |  0.915475 |  0.955436 |      6.00 |      5.00 |  0.080664 |  0.035426 |  4.23E-03 |     28.98 | 
|        12 |       370 |  5.05E-03 |  0.891262 |  0.955436 |      6.00 |      5.00 |  0.049776 |  0.020128 |  4.17E-03 |     29.21 | 
|        12 |       407 |  5.03E-03 |  0.880077 |  0.955436 |      6.00 |      5.00 |  0.092794 |  0.060914 |  4.11E-03 |     29.45 | 
|        13 |        37 |  4.49E-03 |  0.875910 |  0.955436 |      6.00 |      5.00 |  0.078394 |  0.029746 |  4.05E-03 |     29.56 | 
|        13 |        74 |  4.69E-03 |  0.900607 |  0.955436 |      6.00 |      5.00 |  0.118089 |  0.086395 |  3.99E-03 |     29.80 | 
|        13 |       111 |  4.77E-03 |  0.890618 |  0.955436 |      6.00 |      5.00 |  0.122642 |  0.069813 |  3.93E-03 |     30.04 | 
|        13 |       148 |  4.78E-03 |  0.885698 |  0.955436 |      6.00 |      5.00 |  0.073187 |  0.019513 |  3.87E-03 |     30.28 | 
|        13 |       185 |  4.79E-03 |  0.878516 |  0.955436 |      6.00 |      5.00 |  0.040787 |  0.021876 |  3.81E-03 |     30.52 | 
|        13 |       222 |  4.77E-03 |  0.880479 |  0.955436 |      6.00 |      5.00 |  0.069124 |  0.045201 |  3.75E-03 |     30.75 | 
|        13 |       259 |  4.74E-03 |  0.904959 |  0.955436 |      6.00 |      5.00 |  0.089966 |  0.029991 |  3.69E-03 |     30.99 | 
|        13 |       296 |  4.71E-03 |  0.888156 |  0.955436 |      6.00 |      5.00 |  0.072251 |  0.026183 |  3.63E-03 |     31.23 | 
|        13 |       333 |  4.78E-03 |  0.930726 |  0.955436 |      6.00 |      5.00 |  0.194489 |  0.216269 |  3.57E-03 |     31.46 | 
|        13 |       370 |  4.83E-03 |  0.887091 |  0.955436 |      6.00 |      5.00 |  0.033399 |  0.016248 |  3.52E-03 |     31.71 | 
|        13 |       407 |  4.85E-03 |  0.883246 |  0.955436 |      6.00 |      5.00 |  0.071525 |  0.038700 |  3.46E-03 |     31.94 | 
|        14 |        37 |  4.80E-03 |  0.893826 |  0.955436 |      6.00 |      5.00 |  0.069549 |  0.015773 |  3.40E-03 |     32.06 | 
|        14 |        74 |  4.80E-03 |  0.903593 |  0.955436 |      6.00 |      5.00 |  0.059543 |  0.032040 |  3.34E-03 |     32.29 | 
|        14 |       111 |  4.77E-03 |  0.890730 |  0.955436 |      6.00 |      5.00 |  0.048859 |  0.022186 |  3.29E-03 |     32.53 | 
|        14 |       148 |  4.70E-03 |  0.887345 |  0.955436 |      6.00 |      5.00 |  0.064221 |  0.030471 |  3.23E-03 |     32.76 | 
|        14 |       185 |  4.64E-03 |  0.885036 |  0.955436 |      6.00 |      5.00 |  0.028253 |  0.015391 |  3.18E-03 |     33.00 | 
|        14 |       222 |  4.67E-03 |  0.877469 |  0.955436 |      6.00 |      5.00 |  0.036785 |  0.023658 |  3.12E-03 |     33.24 | 
|        14 |       259 |  4.72E-03 |  0.881896 |  0.955436 |      6.00 |      5.00 |  0.131487 |  0.070516 |  3.07E-03 |     33.48 | 
|        14 |       296 |  4.67E-03 |  0.888505 |  0.955436 |      6.00 |      5.00 |  0.050642 |  0.022481 |  3.01E-03 |     33.72 | 
|        14 |       333 |  4.64E-03 |  0.882270 |  0.955436 |      6.00 |      5.00 |  0.051332 |  0.018202 |  2.96E-03 |     33.95 | 
|        14 |       370 |  4.67E-03 |  0.902430 |  0.955436 |      6.00 |      5.00 |  0.051606 |  0.026323 |  2.91E-03 |     34.19 | 
|        14 |       407 |  4.68E-03 |  0.880446 |  0.955436 |      6.00 |      5.00 |  0.149261 |  0.042217 |  2.86E-03 |     34.43 | 
|        15 |        37 |  4.73E-03 |  0.872050 |  0.955436 |      6.00 |      5.00 |  0.087410 |  0.046405 |  2.80E-03 |     34.54 | 
|        15 |        74 |  4.67E-03 |  0.873396 |  0.955436 |      6.00 |      5.00 |  0.073699 |  0.043767 |  2.75E-03 |     34.78 | 
|        15 |       111 |  4.56E-03 |  0.880399 |  0.955436 |      6.00 |      5.00 |  0.062300 |  0.022951 |  2.70E-03 |     35.02 | 
|        15 |       148 |  4.54E-03 |  0.879958 |  0.955436 |      6.00 |      5.00 |  0.045555 |  0.034625 |  2.65E-03 |     35.25 | 
|        15 |       185 |  4.60E-03 |  0.882253 |  0.955436 |      6.00 |      5.00 |  0.055683 |  0.014745 |  2.60E-03 |     35.49 | 
|        15 |       222 |  4.52E-03 |  0.894086 |  0.955436 |      6.00 |      5.00 |  0.074112 |  0.034583 |  2.55E-03 |     35.73 | 
|        15 |       259 |  4.47E-03 |  0.893985 |  0.955436 |      6.00 |      5.00 |  0.049099 |  0.020860 |  2.51E-03 |     35.97 | 
|        15 |       296 |  4.52E-03 |  0.894237 |  0.955436 |      6.00 |      5.00 |  0.059471 |  0.023811 |  2.46E-03 |     36.21 | 
|        15 |       333 |  4.54E-03 |  0.888078 |  0.955436 |      6.00 |      5.00 |  0.078492 |  0.040604 |  2.41E-03 |     36.45 | 
|        15 |       370 |  4.54E-03 |  0.877687 |  0.955436 |      6.00 |      5.00 |  0.052386 |  0.022942 |  2.36E-03 |     36.69 | 
|        15 |       407 |  4.53E-03 |  0.877159 |  0.955436 |      6.00 |      5.00 |  0.046064 |  0.019191 |  2.32E-03 |     36.92 | 
|        16 |        37 |  4.26E-03 |  0.879520 |  0.955436 |      6.00 |      5.00 |  0.097084 |  0.022277 |  2.27E-03 |     37.04 | 
|        16 |        74 |  4.62E-03 |  0.896347 |  0.955436 |      6.00 |      5.00 |  0.036052 |  0.020247 |  2.23E-03 |     37.28 | 
|        16 |       111 |  4.63E-03 |  0.878436 |  0.955436 |      6.00 |      5.00 |  0.032130 |  0.020614 |  2.19E-03 |     37.52 | 
|        16 |       148 |  4.61E-03 |  0.875322 |  0.955436 |      6.00 |      5.00 |  0.056310 |  0.027061 |  2.14E-03 |     37.76 | 
|        16 |       185 |  4.58E-03 |  0.882705 |  0.955436 |      6.00 |      5.00 |  0.134299 |  0.021096 |  2.10E-03 |     38.00 | 
|        16 |       222 |  4.55E-03 |  0.883167 |  0.955436 |      6.00 |      5.00 |  0.070548 |  0.028804 |  2.06E-03 |     38.24 | 
|        16 |       259 |  4.50E-03 |  0.881408 |  0.955436 |      6.00 |      5.00 |  0.046568 |  0.025087 |  2.02E-03 |     38.48 | 
|        16 |       296 |  4.49E-03 |  0.878083 |  0.955436 |      6.00 |      5.00 |  0.083195 |  0.019035 |  1.98E-03 |     38.71 | 
|        16 |       333 |  4.47E-03 |  0.876208 |  0.955436 |      6.00 |      5.00 |  0.033364 |  0.025551 |  1.94E-03 |     38.95 | 
|        16 |       370 |  4.46E-03 |  0.878823 |  0.955436 |      6.00 |      5.00 |  0.038690 |  0.021815 |  1.90E-03 |     39.19 | 
|        16 |       407 |  4.47E-03 |  0.884806 |  0.955436 |      6.00 |      5.00 |  0.036781 |  0.019090 |  1.86E-03 |     39.43 | 
|        17 |        37 |  4.29E-03 |  0.882789 |  0.955436 |      6.00 |      5.00 |  0.035436 |  0.031245 |  1.82E-03 |     39.54 | 
|        17 |        74 |  4.35E-03 |  0.879874 |  0.955436 |      6.00 |      5.00 |  0.042060 |  0.016421 |  1.79E-03 |     39.78 | 
|        17 |       111 |  4.39E-03 |  0.885764 |  0.955436 |      6.00 |      5.00 |  0.056818 |  0.037173 |  1.75E-03 |     40.02 | 
|        17 |       148 |  4.38E-03 |  0.882130 |  0.955436 |      6.00 |      5.00 |  0.037040 |  0.029500 |  1.72E-03 |     40.26 | 
|        17 |       185 |  4.41E-03 |  0.883695 |  0.955436 |      6.00 |      5.00 |  0.048935 |  0.028599 |  1.68E-03 |     40.50 | 
|        17 |       222 |  4.43E-03 |  0.883713 |  0.955436 |      6.00 |      5.00 |  0.031732 |  0.013740 |  1.65E-03 |     40.74 | 
|        17 |       259 |  4.43E-03 |  0.882465 |  0.955436 |      6.00 |      5.00 |  0.122240 |  0.017297 |  1.61E-03 |     40.98 | 
|        17 |       296 |  4.44E-03 |  0.874473 |  0.955436 |      6.00 |      5.00 |  0.052846 |  0.023278 |  1.58E-03 |     41.22 | 
