*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:05:19 2024 
|         3 |       185 |  0.026816 |  0.915602 |  0.737542 |  0.722797 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |      5.74 | 
|         3 |       222 |  0.026033 |  0.936806 |  0.786164 |  0.768567 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |      5.95 | 
|         3 |       259 |  0.026802 |  0.933573 |  0.772586 |  0.752645 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |      6.18 | 
|         3 |       296 |  0.025657 |  0.931723 |  0.737180 |  0.716907 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |      6.40 | 
|         3 |       333 |  0.024439 |  0.927103 |  0.748503 |  0.723045 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |      6.62 | 
|         3 |       370 |  0.023538 |  0.928324 |  0.727869 |  0.709926 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |      6.84 | 
|         3 |       407 |  0.022859 |  0.922239 |  0.734940 |  0.708447 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |      7.07 | 
|         4 |        37 |  0.014609 |  0.928400 |  0.787879 |  0.767221 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |      7.18 | 
|         4 |        74 |  0.014831 |  0.936984 |  0.764045 |  0.738541 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |      7.41 | 
|         4 |       111 |  0.013993 |  0.935933 |  0.801170 |  0.780186 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |      7.63 | 
|         4 |       148 |  0.013633 |  0.928988 |  0.765060 |  0.741669 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |      7.85 | 
|         4 |       185 |  0.014597 |  0.931223 |  0.771084 |  0.748313 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |      8.07 | 
|         4 |       222 |  0.013814 |  0.923688 |  0.778443 |  0.756081 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |      8.30 | 
|         4 |       259 |  0.013448 |  0.922438 |  0.725076 |  0.697768 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |      8.53 | 
|         4 |       296 |  0.013250 |  0.917474 |  0.746356 |  0.719483 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |      8.75 | 
|         4 |       333 |  0.013096 |  0.931782 |  0.803519 |  0.782872 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |      8.97 | 
|         4 |       370 |  0.013179 |  0.934793 |  0.809524 |  0.790080 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |      9.20 | 
|         4 |       407 |  0.013142 |  0.929942 |  0.815951 |  0.799049 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |      9.41 | 
|         5 |        37 |  0.011459 |  0.922803 |  0.776398 |  0.756545 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |      9.53 | 
|         5 |        74 |  0.011789 |  0.932773 |  0.781818 |  0.760539 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |      9.75 | 
|         5 |       111 |  0.011472 |  0.934110 |  0.795181 |  0.774890 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |      9.98 | 
|         5 |       148 |  0.010820 |  0.926160 |  0.781818 |  0.760539 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     10.21 | 
|         5 |       185 |  0.010984 |  0.916443 |  0.741641 |  0.716459 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     10.43 | 
|         5 |       222 |  0.010752 |  0.908804 |  0.715596 |  0.688219 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     10.66 | 
|         5 |       259 |  0.010594 |  0.918733 |  0.746914 |  0.723502 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     10.88 | 
|         5 |       296 |  0.011637 |  0.921025 |  0.830409 |  0.812515 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     11.09 | 
|         5 |       333 |  0.011540 |  0.923559 |  0.798762 |  0.780892 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     11.30 | 
|         5 |       370 |  0.011647 |  0.922113 |  0.723270 |  0.699308 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     11.51 | 
|         5 |       407 |  0.011434 |  0.927280 |  0.773771 |  0.760521 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     11.72 | 
|         6 |        37 |  0.009852 |  0.911343 |  0.743421 |  0.727598 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     11.84 | 
|         6 |        74 |  0.011514 |  0.924888 |  0.736842 |  0.720345 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     12.05 | 
|         6 |       111 |  0.010777 |  0.918225 |  0.682759 |  0.669652 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     12.27 | 
|         6 |       148 |  0.010312 |  0.901319 |  0.662651 |  0.628717 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     12.48 | 
|         6 |       185 |  0.010205 |  0.919729 |  0.779762 |  0.757226 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     12.69 | 
|         6 |       222 |  0.010198 |  0.925043 |  0.798817 |  0.777999 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     12.90 | 
|         6 |       259 |  0.009983 |  0.927556 |  0.744186 |  0.716992 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     13.12 | 
|         6 |       296 |  0.009802 |  0.912671 |  0.680851 |  0.649446 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     13.33 | 
|         6 |       333 |  0.009535 |  0.931939 |  0.759740 |  0.743551 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     13.55 | 
|         6 |       370 |  0.009511 |  0.915911 |  0.747604 |  0.727974 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     13.76 | 
|         6 |       407 |  0.009383 |  0.923414 |  0.672619 |  0.638952 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     13.98 | 
|         7 |        37 |  0.007462 |  0.920990 |  0.716332 |  0.685785 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     14.10 | 
|         7 |        74 |  0.008679 |  0.924414 |  0.761290 |  0.744331 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     14.32 | 
|         7 |       111 |  0.008340 |  0.925321 |  0.762820 |  0.745146 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     14.55 | 
|         7 |       148 |  0.008225 |  0.916391 |  0.728435 |  0.706864 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     14.77 | 
|         7 |       185 |  0.007981 |  0.922566 |  0.775148 |  0.751858 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     15.00 | 
|         7 |       222 |  0.007864 |  0.928060 |  0.786787 |  0.765454 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     15.22 | 
|         7 |       259 |  0.007660 |  0.907726 |  0.660870 |  0.624706 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     15.44 | 
|         7 |       296 |  0.007882 |  0.936394 |  0.744868 |  0.718044 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     15.67 | 
|         7 |       333 |  0.008376 |  0.920322 |  0.745455 |  0.720446 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     15.88 | 
|         7 |       370 |  0.008323 |  0.922564 |  0.732308 |  0.707142 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     16.09 | 
|         7 |       407 |  0.008127 |  0.925938 |  0.734104 |  0.705672 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     16.30 | 
|         8 |        37 |  0.007033 |  0.927496 |  0.713826 |  0.691612 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     16.42 | 
|         8 |        74 |  0.007284 |  0.926275 |  0.768293 |  0.746060 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     16.63 | 
|         8 |       111 |  0.007233 |  0.927232 |  0.703704 |  0.675901 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     16.84 | 
|         8 |       148 |  0.006944 |  0.927027 |  0.711111 |  0.679714 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     17.05 | 
|         8 |       185 |  0.006991 |  0.913221 |  0.701950 |  0.669517 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     17.25 | 
|         8 |       222 |  0.006782 |  0.914369 |  0.689024 |  0.658691 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     17.46 | 
|         8 |       259 |  0.006693 |  0.935625 |  0.796353 |  0.776770 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     17.68 | 
|         8 |       296 |  0.006594 |  0.922355 |  0.713415 |  0.685574 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     17.89 | 
|         8 |       333 |  0.006590 |  0.912531 |  0.684564 |  0.666135 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     18.10 | 
|         8 |       370 |  0.006530 |  0.922539 |  0.745342 |  0.722339 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     18.31 | 
|         8 |       407 |  0.006430 |  0.926589 |  0.729970 |  0.702108 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     18.51 | 
|         9 |        37 |  0.005395 |  0.911183 |  0.662791 |  0.626944 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     18.62 | 
|         9 |        74 |  0.005765 |  0.921890 |  0.738095 |  0.711231 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     18.85 | 
|         9 |       111 |  0.006327 |  0.924294 |  0.777143 |  0.753138 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     19.07 | 
|         9 |       148 |  0.006148 |  0.924324 |  0.701449 |  0.669614 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     19.29 | 
|         9 |       185 |  0.006075 |  0.918618 |  0.670130 |  0.635412 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     19.51 | 
|         9 |       222 |  0.005939 |  0.921446 |  0.644670 |  0.607707 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     19.73 | 
|         9 |       259 |  0.006120 |  0.932603 |  0.714286 |  0.688133 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     19.95 | 
|         9 |       296 |  0.005989 |  0.924318 |  0.698113 |  0.671605 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     20.17 | 
|         9 |       333 |  0.005880 |  0.915525 |  0.751553 |  0.729180 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     20.39 | 
|         9 |       370 |  0.005817 |  0.921375 |  0.673139 |  0.647679 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     20.61 | 
|         9 |       407 |  0.005714 |  0.926715 |  0.688103 |  0.663280 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     20.82 | 
|        10 |        37 |  0.004643 |  0.917280 |  0.668770 |  0.639642 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     20.93 | 
|        10 |        74 |  0.004521 |  0.913101 |  0.681672 |  0.656196 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     21.14 | 
|        10 |       111 |  0.004534 |  0.920139 |  0.739884 |  0.712071 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     21.35 | 
|        10 |       148 |  0.004611 |  0.921775 |  0.641026 |  0.611010 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     21.56 | 
|        10 |       185 |  0.004722 |  0.924764 |  0.672897 |  0.642853 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     21.76 | 
|        10 |       222 |  0.004757 |  0.932931 |  0.756598 |  0.731010 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     21.97 | 
|        10 |       259 |  0.004755 |  0.918713 |  0.711111 |  0.687002 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     22.18 | 
|        10 |       296 |  0.004791 |  0.922457 |  0.715719 |  0.699914 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     22.38 | 
|        10 |       333 |  0.004820 |  0.916742 |  0.708609 |  0.690310 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     22.59 | 
|        10 |       370 |  0.005012 |  0.907259 |  0.768750 |  0.748732 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     22.80 | 
|        10 |       407 |  0.005025 |  0.931943 |  0.766082 |  0.741392 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     23.01 | 
|        11 |        37 |  0.004086 |  0.919885 |  0.688312 |  0.664855 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     23.12 | 
|        11 |        74 |  0.005101 |  0.912123 |  0.642623 |  0.615963 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     23.34 | 
|        11 |       111 |  0.004921 |  0.900384 |  0.628272 |  0.588009 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     23.55 | 
|        11 |       148 |  0.004790 |  0.909138 |  0.649518 |  0.620781 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     23.78 | 
|        11 |       185 |  0.004819 |  0.908879 |  0.637838 |  0.598161 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     24.00 | 
|        11 |       222 |  0.004743 |  0.912440 |  0.660606 |  0.626897 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     24.22 | 
|        11 |       259 |  0.004861 |  0.932525 |  0.740741 |  0.716702 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     24.44 | 
|        11 |       296 |  0.004824 |  0.929811 |  0.716129 |  0.694586 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     24.66 | 
|        11 |       333 |  0.004824 |  0.925433 |  0.697068 |  0.674979 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     24.88 | 
|        11 |       370 |  0.004780 |  0.925446 |  0.751592 |  0.731967 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     25.10 | 
|        11 |       407 |  0.004771 |  0.918291 |  0.653595 |  0.627559 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     25.32 | 
|        12 |        37 |  0.004039 |  0.930753 |  0.757576 |  0.733811 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     25.43 | 
|        12 |        74 |  0.004197 |  0.926604 |  0.673611 |  0.661076 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     25.64 | 
|        12 |       111 |  0.004526 |  0.924679 |  0.750733 |  0.724527 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     25.84 | 
|        12 |       148 |  0.004395 |  0.919880 |  0.697531 |  0.669100 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     26.05 | 
|        12 |       185 |  0.004396 |  0.922755 |  0.682594 |  0.667266 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     26.26 | 
|        12 |       222 |  0.004486 |  0.908759 |  0.697406 |  0.664962 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     26.47 | 
|        12 |       259 |  0.004505 |  0.923763 |  0.748503 |  0.723045 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     26.68 | 
|        12 |       296 |  0.004466 |  0.917061 |  0.647959 |  0.611184 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     26.89 | 
|        12 |       333 |  0.004454 |  0.908380 |  0.658307 |  0.627431 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     27.10 | 
|        12 |       370 |  0.004406 |  0.903298 |  0.618076 |  0.577610 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     27.31 | 
|        12 |       407 |  0.004384 |  0.917614 |  0.705556 |  0.673531 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     27.53 | 
|        13 |        37 |  0.004371 |  0.924563 |  0.751479 |  0.725718 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     27.65 | 
|        13 |        74 |  0.004328 |  0.926645 |  0.737160 |  0.711094 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     27.87 | 
|        13 |       111 |  0.004236 |  0.929107 |  0.733119 |  0.712861 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     28.09 | 
|        13 |       148 |  0.004244 |  0.919745 |  0.626761 |  0.612368 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     28.31 | 
|        13 |       185 |  0.004255 |  0.891637 |  0.626140 |  0.589135 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     28.53 | 
|        13 |       222 |  0.004246 |  0.923926 |  0.720461 |  0.690492 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     28.76 | 
|        13 |       259 |  0.004223 |  0.909749 |  0.647399 |  0.609689 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     28.98 | 
|        13 |       296 |  0.004197 |  0.919438 |  0.615917 |  0.596350 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     29.20 | 
|        13 |       333 |  0.004230 |  0.907453 |  0.635897 |  0.597315 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     29.41 | 
|        13 |       370 |  0.004249 |  0.917916 |  0.631579 |  0.616879 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     29.62 | 
|        13 |       407 |  0.004224 |  0.918042 |  0.606272 |  0.587177 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     29.83 | 
|        14 |        37 |  0.004828 |  0.905512 |  0.651026 |  0.614319 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     29.94 | 
|        14 |        74 |  0.004256 |  0.898321 |  0.629283 |  0.594818 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     30.15 | 
|        14 |       111 |  0.004296 |  0.905251 |  0.645161 |  0.607836 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     30.36 | 
|        14 |       148 |  0.004175 |  0.894844 |  0.629283 |  0.594818 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     30.57 | 
|        14 |       185 |  0.004231 |  0.929461 |  0.703812 |  0.672664 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     30.78 | 
|        14 |       222 |  0.004179 |  0.918446 |  0.663102 |  0.626597 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     30.99 | 
|        14 |       259 |  0.004156 |  0.905555 |  0.625731 |  0.586214 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     31.21 | 
|        14 |       296 |  0.004132 |  0.905565 |  0.640777 |  0.612028 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     31.43 | 
|        14 |       333 |  0.004085 |  0.902172 |  0.622951 |  0.594279 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     31.65 | 
|        14 |       370 |  0.004116 |  0.919451 |  0.694268 |  0.668839 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     31.88 | 
|        14 |       407 |  0.004111 |  0.902382 |  0.602094 |  0.558556 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     32.10 | 
|        15 |        37 |  0.004089 |  0.920814 |  0.708861 |  0.684151 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     32.21 | 
|        15 |        74 |  0.004015 |  0.898319 |  0.620290 |  0.579799 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     32.43 | 
|        15 |       111 |  0.004042 |  0.921618 |  0.711864 |  0.680609 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     32.65 | 
|        15 |       148 |  0.004110 |  0.905201 |  0.630573 |  0.598697 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     32.89 | 
