*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:07:03 2024 
|         2 |       333 |  3.80E-02 |  0.916097 |  0.947395 |      6.00 |      5.00 |  0.133686 |  0.079314 |  9.82E-03 |      4.33 | 
|         2 |       370 |  3.67E-02 |  0.923678 |  0.947395 |      6.00 |      5.00 |  0.234611 |  0.158773 |  9.80E-03 |      4.58 | 
|         2 |       407 |  3.58E-02 |  0.913511 |  0.947395 |      6.00 |      5.00 |  0.085119 |  0.058017 |  9.78E-03 |      4.82 | 
|         3 |        37 |  2.72E-02 |  0.931668 |  0.947395 |      6.00 |      5.00 |  0.284536 |  0.130756 |  9.76E-03 |      4.94 | 
|         3 |        74 |  2.62E-02 |  0.903390 |  0.947395 |      6.00 |      5.00 |  0.234875 |  0.143295 |  9.74E-03 |      5.17 | 
|         3 |       111 |  2.85E-02 |  0.901610 |  0.947395 |      6.00 |      5.00 |  0.081529 |  0.045395 |  9.72E-03 |      5.40 | 
|         3 |       148 |  2.81E-02 |  0.913016 |  0.947395 |      6.00 |      5.00 |  0.188351 |  0.161056 |  9.69E-03 |      5.64 | 
|         3 |       185 |  2.72E-02 |  0.888241 |  0.947395 |      6.00 |      5.00 |  0.154328 |  0.061987 |  9.67E-03 |      5.87 | 
|         3 |       222 |  2.63E-02 |  0.895316 |  0.947395 |      6.00 |      5.00 |  0.116316 |  0.052780 |  9.65E-03 |      6.11 | 
|         3 |       259 |  2.57E-02 |  0.928551 |  0.947395 |      6.00 |      5.00 |  0.114733 |  0.111830 |  9.62E-03 |      6.34 | 
|         3 |       296 |  2.56E-02 |  0.910872 |  0.947395 |      6.00 |      5.00 |  0.776116 |  0.422907 |  9.59E-03 |      6.58 | 
|         3 |       333 |  2.52E-02 |  0.944606 |  0.947395 |      6.00 |      5.00 |  0.296621 |  0.292772 |  9.57E-03 |      6.81 | 
|         3 |       370 |  2.59E-02 |  0.926785 |  0.947395 |      6.00 |      5.00 |  0.072856 |  0.065319 |  9.54E-03 |      7.04 | 
|         3 |       407 |  2.52E-02 |  0.910247 |  0.947395 |      6.00 |      5.00 |  0.197149 |  0.133914 |  9.51E-03 |      7.26 | 
|         4 |        37 |  1.15E-02 |  0.939839 |  0.947395 |      6.00 |      5.00 |  0.304404 |  0.043952 |  9.48E-03 |      7.38 | 
|         4 |        74 |  2.97E-02 |  0.936171 |  0.947395 |      6.00 |      5.00 |  0.074090 |  0.058225 |  9.45E-03 |      7.60 | 
|         4 |       111 |  2.90E-02 |  0.926048 |  0.947395 |      6.00 |      5.00 |  0.164331 |  0.046142 |  9.42E-03 |      7.83 | 
|         4 |       148 |  2.50E-02 |  0.929098 |  0.947395 |      6.00 |      5.00 |  0.184685 |  0.093221 |  9.39E-03 |      8.05 | 
|         4 |       185 |  2.44E-02 |  0.918034 |  0.947395 |      6.00 |      5.00 |  0.050514 |  0.036444 |  9.35E-03 |      8.28 | 
|         4 |       222 |  2.23E-02 |  0.917650 |  0.947395 |      6.00 |      5.00 |  0.174518 |  0.103347 |  9.32E-03 |      8.51 | 
|         4 |       259 |  2.05E-02 |  0.911367 |  0.947395 |      6.00 |      5.00 |  0.171123 |  0.087891 |  9.29E-03 |      8.74 | 
|         4 |       296 |  2.02E-02 |  0.920300 |  0.947395 |      6.00 |      5.00 |  0.168354 |  0.075697 |  9.25E-03 |      8.98 | 
|         4 |       333 |  1.91E-02 |  0.919226 |  0.947395 |      6.00 |      5.00 |  0.139503 |  0.065560 |  9.21E-03 |      9.21 | 
|         4 |       370 |  1.81E-02 |  0.932271 |  0.947395 |      6.00 |      5.00 |  0.298788 |  0.178425 |  9.18E-03 |      9.44 | 
|         4 |       407 |  1.77E-02 |  0.911025 |  0.947395 |      6.00 |      5.00 |  0.110992 |  0.095389 |  9.14E-03 |      9.67 | 
|         5 |        37 |  8.75E-03 |  0.911409 |  0.947395 |      6.00 |      5.00 |  0.113096 |  0.090703 |  9.10E-03 |      9.79 | 
|         5 |        74 |  9.06E-03 |  0.906163 |  0.947395 |      6.00 |      5.00 |  0.074430 |  0.058892 |  9.06E-03 |     10.02 | 
|         5 |       111 |  9.59E-03 |  0.921821 |  0.947395 |      6.00 |      5.00 |  0.186269 |  0.063707 |  9.02E-03 |     10.25 | 
|         5 |       148 |  9.09E-03 |  0.921937 |  0.947395 |      6.00 |      5.00 |  0.092705 |  0.048470 |  8.98E-03 |     10.49 | 
|         5 |       185 |  8.79E-03 |  0.912696 |  0.947395 |      6.00 |      5.00 |  0.210889 |  0.097421 |  8.94E-03 |     10.72 | 
|         5 |       222 |  8.41E-03 |  0.918601 |  0.947395 |      6.00 |      5.00 |  0.092821 |  0.048919 |  8.90E-03 |     10.96 | 
|         5 |       259 |  8.49E-03 |  0.915781 |  0.947395 |      6.00 |      5.00 |  0.124763 |  0.057797 |  8.86E-03 |     11.19 | 
|         5 |       296 |  8.29E-03 |  0.912328 |  0.947395 |      6.00 |      5.00 |  0.164651 |  0.097323 |  8.82E-03 |     11.43 | 
|         5 |       333 |  8.65E-03 |  0.930147 |  0.947395 |      6.00 |      5.00 |  0.086062 |  0.057674 |  8.77E-03 |     11.66 | 
|         5 |       370 |  8.53E-03 |  0.923317 |  0.947395 |      6.00 |      5.00 |  0.210454 |  0.091582 |  8.73E-03 |     11.89 | 
|         5 |       407 |  8.56E-03 |  0.911782 |  0.947395 |      6.00 |      5.00 |  0.156191 |  0.117266 |  8.68E-03 |     12.13 | 
|         6 |        37 |  6.22E-03 |  0.912122 |  0.947395 |      6.00 |      5.00 |  0.101903 |  0.060393 |  8.64E-03 |     12.24 | 
|         6 |        74 |  6.09E-03 |  0.906887 |  0.947395 |      6.00 |      5.00 |  0.040872 |  0.026625 |  8.59E-03 |     12.47 | 
|         6 |       111 |  6.19E-03 |  0.899104 |  0.947395 |      6.00 |      5.00 |  0.463546 |  0.184109 |  8.54E-03 |     12.71 | 
|         6 |       148 |  6.57E-03 |  0.911773 |  0.947395 |      6.00 |      5.00 |  0.031546 |  0.033108 |  8.50E-03 |     12.94 | 
|         6 |       185 |  6.51E-03 |  0.909245 |  0.947395 |      6.00 |      5.00 |  0.068274 |  0.042361 |  8.45E-03 |     13.18 | 
|         6 |       222 |  6.25E-03 |  0.912972 |  0.947395 |      6.00 |      5.00 |  0.239116 |  0.115091 |  8.40E-03 |     13.41 | 
|         6 |       259 |  6.16E-03 |  0.899166 |  0.947395 |      6.00 |      5.00 |  0.166248 |  0.122502 |  8.35E-03 |     13.64 | 
|         6 |       296 |  6.64E-03 |  0.906867 |  0.947395 |      6.00 |      5.00 |  0.197239 |  0.128718 |  8.30E-03 |     13.88 | 
|         6 |       333 |  6.44E-03 |  0.911084 |  0.947395 |      6.00 |      5.00 |  0.106669 |  0.040972 |  8.25E-03 |     14.11 | 
|         6 |       370 |  6.28E-03 |  0.917034 |  0.947395 |      6.00 |      5.00 |  0.067847 |  0.043382 |  8.20E-03 |     14.34 | 
|         6 |       407 |  6.16E-03 |  0.917036 |  0.947395 |      6.00 |      5.00 |  0.400199 |  0.079209 |  8.15E-03 |     14.57 | 
|         7 |        37 |  5.51E-03 |  0.925226 |  0.947395 |      6.00 |      5.00 |  0.141057 |  0.044782 |  8.09E-03 |     14.68 | 
|         7 |        74 |  5.09E-03 |  0.914473 |  0.947395 |      6.00 |      5.00 |  0.077044 |  0.038633 |  8.04E-03 |     14.91 | 
|         7 |       111 |  4.76E-03 |  0.907403 |  0.947395 |      6.00 |      5.00 |  0.077199 |  0.028805 |  7.99E-03 |     15.15 | 
|         7 |       148 |  4.84E-03 |  0.916145 |  0.947395 |      6.00 |      5.00 |  0.071288 |  0.065242 |  7.93E-03 |     15.38 | 
|         7 |       185 |  4.56E-03 |  0.919248 |  0.947395 |      6.00 |      5.00 |  0.171200 |  0.055470 |  7.88E-03 |     15.62 | 
|         7 |       222 |  4.60E-03 |  0.928096 |  0.947395 |      6.00 |      5.00 |  0.279785 |  0.214278 |  7.82E-03 |     15.86 | 
|         7 |       259 |  4.56E-03 |  0.918033 |  0.947395 |      6.00 |      5.00 |  0.069735 |  0.024566 |  7.77E-03 |     16.09 | 
|         7 |       296 |  4.57E-03 |  0.916587 |  0.947395 |      6.00 |      5.00 |  0.056269 |  0.032640 |  7.71E-03 |     16.32 | 
|         7 |       333 |  4.60E-03 |  0.910780 |  0.947395 |      6.00 |      5.00 |  0.042748 |  0.030231 |  7.66E-03 |     16.55 | 
|         7 |       370 |  4.50E-03 |  0.922922 |  0.947395 |      6.00 |      5.00 |  0.146902 |  0.067847 |  7.60E-03 |     16.78 | 
|         7 |       407 |  4.56E-03 |  0.917807 |  0.947395 |      6.00 |      5.00 |  0.104192 |  0.045812 |  7.54E-03 |     17.02 | 
|         8 |        37 |  4.40E-03 |  0.923376 |  0.947395 |      6.00 |      5.00 |  0.161984 |  0.088431 |  7.49E-03 |     17.13 | 
|         8 |        74 |  3.85E-03 |  0.905447 |  0.947395 |      6.00 |      5.00 |  0.145416 |  0.095897 |  7.43E-03 |     17.37 | 
|         8 |       111 |  3.56E-03 |  0.912781 |  0.947395 |      6.00 |      5.00 |  0.064307 |  0.055314 |  7.37E-03 |     17.61 | 
|         8 |       148 |  3.64E-03 |  0.924465 |  0.947395 |      6.00 |      5.00 |  0.040571 |  0.035365 |  7.31E-03 |     17.84 | 
|         8 |       185 |  3.85E-03 |  0.917873 |  0.947395 |      6.00 |      5.00 |  0.025835 |  0.036293 |  7.25E-03 |     18.08 | 
|         8 |       222 |  4.01E-03 |  0.913025 |  0.947395 |      6.00 |      5.00 |  0.190384 |  0.115158 |  7.19E-03 |     18.30 | 
|         8 |       259 |  4.00E-03 |  0.922027 |  0.947395 |      6.00 |      5.00 |  0.039914 |  0.026017 |  7.13E-03 |     18.53 | 
|         8 |       296 |  3.90E-03 |  0.929076 |  0.947395 |      6.00 |      5.00 |  0.055650 |  0.046790 |  7.07E-03 |     18.76 | 
|         8 |       333 |  3.83E-03 |  0.924607 |  0.947395 |      6.00 |      5.00 |  0.031364 |  0.018868 |  7.01E-03 |     18.99 | 
|         8 |       370 |  3.97E-03 |  0.912132 |  0.947395 |      6.00 |      5.00 |  0.071189 |  0.023691 |  6.95E-03 |     19.22 | 
|         8 |       407 |  3.85E-03 |  0.917496 |  0.947395 |      6.00 |      5.00 |  0.061547 |  0.035129 |  6.89E-03 |     19.45 | 
|         9 |        37 |  3.38E-03 |  0.911387 |  0.947395 |      6.00 |      5.00 |  0.126711 |  0.088552 |  6.83E-03 |     19.56 | 
|         9 |        74 |  2.90E-03 |  0.917553 |  0.947395 |      6.00 |      5.00 |  0.042657 |  0.029515 |  6.77E-03 |     19.79 | 
|         9 |       111 |  2.78E-03 |  0.920501 |  0.947395 |      6.00 |      5.00 |  0.053897 |  0.046848 |  6.71E-03 |     20.02 | 
|         9 |       148 |  2.69E-03 |  0.905558 |  0.947395 |      6.00 |      5.00 |  0.134327 |  0.076704 |  6.64E-03 |     20.25 | 
|         9 |       185 |  2.69E-03 |  0.917356 |  0.947395 |      6.00 |      5.00 |  0.058437 |  0.036671 |  6.58E-03 |     20.48 | 
|         9 |       222 |  2.66E-03 |  0.915238 |  0.947395 |      6.00 |      5.00 |  0.086822 |  0.053462 |  6.52E-03 |     20.71 | 
|         9 |       259 |  2.70E-03 |  0.919317 |  0.947395 |      6.00 |      5.00 |  0.044385 |  0.041710 |  6.46E-03 |     20.94 | 
|         9 |       296 |  2.67E-03 |  0.920601 |  0.947395 |      6.00 |      5.00 |  0.050881 |  0.041222 |  6.39E-03 |     21.17 | 
|         9 |       333 |  2.61E-03 |  0.922921 |  0.947395 |      6.00 |      5.00 |  0.048302 |  0.027098 |  6.33E-03 |     21.41 | 
|         9 |       370 |  2.65E-03 |  0.923189 |  0.947395 |      6.00 |      5.00 |  0.067799 |  0.054466 |  6.27E-03 |     21.64 | 
|         9 |       407 |  2.60E-03 |  0.923021 |  0.947395 |      6.00 |      5.00 |  0.060583 |  0.044882 |  6.20E-03 |     21.87 | 
|        10 |        37 |  2.26E-03 |  0.918184 |  0.947395 |      6.00 |      5.00 |  0.045443 |  0.019691 |  6.14E-03 |     21.98 | 
|        10 |        74 |  2.18E-03 |  0.920613 |  0.947395 |      6.00 |      5.00 |  0.053252 |  0.031425 |  6.08E-03 |     22.21 | 
|        10 |       111 |  2.52E-03 |  0.917900 |  0.947395 |      6.00 |      5.00 |  0.051323 |  0.041560 |  6.01E-03 |     22.45 | 
|        10 |       148 |  2.47E-03 |  0.933870 |  0.947395 |      6.00 |      5.00 |  0.058724 |  0.047856 |  5.95E-03 |     22.67 | 
|        10 |       185 |  2.36E-03 |  0.919558 |  0.947395 |      6.00 |      5.00 |  0.039231 |  0.029112 |  5.89E-03 |     22.90 | 
|        10 |       222 |  2.31E-03 |  0.923391 |  0.947395 |      6.00 |      5.00 |  0.111552 |  0.020873 |  5.82E-03 |     23.13 | 
|        10 |       259 |  2.29E-03 |  0.936219 |  0.947395 |      6.00 |      5.00 |  0.189347 |  0.046641 |  5.76E-03 |     23.35 | 
|        10 |       296 |  2.26E-03 |  0.924423 |  0.947395 |      6.00 |      5.00 |  0.030234 |  0.016968 |  5.69E-03 |     23.58 | 
|        10 |       333 |  2.20E-03 |  0.924553 |  0.947395 |      6.00 |      5.00 |  0.048231 |  0.026323 |  5.63E-03 |     23.81 | 
|        10 |       370 |  2.20E-03 |  0.926075 |  0.947395 |      6.00 |      5.00 |  0.090897 |  0.061683 |  5.57E-03 |     24.04 | 
|        10 |       407 |  2.16E-03 |  0.928302 |  0.947395 |      6.00 |      5.00 |  0.051954 |  0.029758 |  5.50E-03 |     24.26 | 
|        11 |        37 |  1.95E-03 |  0.927870 |  0.947395 |      6.00 |      5.00 |  0.069056 |  0.036880 |  5.44E-03 |     24.38 | 
|        11 |        74 |  1.84E-03 |  0.927298 |  0.947395 |      6.00 |      5.00 |  0.129120 |  0.040955 |  5.37E-03 |     24.61 | 
|        11 |       111 |  1.96E-03 |  0.926511 |  0.947395 |      6.00 |      5.00 |  0.039219 |  0.018256 |  5.31E-03 |     24.83 | 
|        11 |       148 |  1.92E-03 |  0.926747 |  0.947395 |      6.00 |      5.00 |  0.072315 |  0.027015 |  5.24E-03 |     25.06 | 
|        11 |       185 |  1.88E-03 |  0.926897 |  0.947395 |      6.00 |      5.00 |  0.035425 |  0.019976 |  5.18E-03 |     25.28 | 
|        11 |       222 |  1.93E-03 |  0.929350 |  0.947395 |      6.00 |      5.00 |  0.153042 |  0.085291 |  5.12E-03 |     25.51 | 
|        11 |       259 |  1.91E-03 |  0.924641 |  0.947395 |      6.00 |      5.00 |  0.081396 |  0.016622 |  5.05E-03 |     25.74 | 
|        11 |       296 |  1.89E-03 |  0.926364 |  0.947395 |      6.00 |      5.00 |  0.086496 |  0.033011 |  4.99E-03 |     25.97 | 
|        11 |       333 |  1.84E-03 |  0.928938 |  0.947395 |      6.00 |      5.00 |  0.069327 |  0.045338 |  4.92E-03 |     26.19 | 
|        11 |       370 |  1.81E-03 |  0.931058 |  0.947395 |      6.00 |      5.00 |  0.017256 |  0.009386 |  4.86E-03 |     26.42 | 
|        11 |       407 |  1.78E-03 |  0.925759 |  0.947395 |      6.00 |      5.00 |  0.041427 |  0.039415 |  4.80E-03 |     26.64 | 
|        12 |        37 |  1.43E-03 |  0.927866 |  0.947395 |      6.00 |      5.00 |  0.058147 |  0.023574 |  4.73E-03 |     26.76 | 
|        12 |        74 |  1.47E-03 |  0.929736 |  0.947395 |      6.00 |      5.00 |  0.057427 |  0.030822 |  4.67E-03 |     26.98 | 
|        12 |       111 |  1.49E-03 |  0.926715 |  0.947395 |      6.00 |      5.00 |  0.042050 |  0.012248 |  4.61E-03 |     27.21 | 
|        12 |       148 |  1.51E-03 |  0.927765 |  0.947395 |      6.00 |      5.00 |  0.029623 |  0.015061 |  4.54E-03 |     27.43 | 
|        12 |       185 |  1.50E-03 |  0.924290 |  0.947395 |      6.00 |      5.00 |  0.020192 |  0.021115 |  4.48E-03 |     27.66 | 
|        12 |       222 |  1.50E-03 |  0.927879 |  0.947395 |      6.00 |      5.00 |  0.046493 |  0.034848 |  4.42E-03 |     27.88 | 
|        12 |       259 |  1.50E-03 |  0.928265 |  0.947395 |      6.00 |      5.00 |  0.044727 |  0.028999 |  4.36E-03 |     28.10 | 
|        12 |       296 |  1.54E-03 |  0.927800 |  0.947395 |      6.00 |      5.00 |  0.019776 |  0.014810 |  4.29E-03 |     28.33 | 
|        12 |       333 |  1.53E-03 |  0.925366 |  0.947395 |      6.00 |      5.00 |  0.037600 |  0.020263 |  4.23E-03 |     28.55 | 
|        12 |       370 |  1.52E-03 |  0.931930 |  0.947395 |      6.00 |      5.00 |  0.053201 |  0.043177 |  4.17E-03 |     28.78 | 
|        12 |       407 |  1.50E-03 |  0.931256 |  0.947395 |      6.00 |      5.00 |  0.034676 |  0.021584 |  4.11E-03 |     29.00 | 
|        13 |        37 |  1.28E-03 |  0.926561 |  0.947395 |      6.00 |      5.00 |  0.062440 |  0.017435 |  4.05E-03 |     29.12 | 
|        13 |        74 |  1.37E-03 |  0.926605 |  0.947395 |      6.00 |      5.00 |  0.027487 |  0.021334 |  3.99E-03 |     29.35 | 
|        13 |       111 |  1.35E-03 |  0.932934 |  0.947395 |      6.00 |      5.00 |  0.023979 |  0.018415 |  3.93E-03 |     29.57 | 
|        13 |       148 |  1.35E-03 |  0.929085 |  0.947395 |      6.00 |      5.00 |  0.034704 |  0.014900 |  3.87E-03 |     29.80 | 
|        13 |       185 |  1.32E-03 |  0.929711 |  0.947395 |      6.00 |      5.00 |  0.029305 |  0.009573 |  3.81E-03 |     30.02 | 
|        13 |       222 |  1.34E-03 |  0.924492 |  0.947395 |      6.00 |      5.00 |  0.077171 |  0.018398 |  3.75E-03 |     30.25 | 
|        13 |       259 |  1.32E-03 |  0.928979 |  0.947395 |      6.00 |      5.00 |  0.016916 |  0.008228 |  3.69E-03 |     30.48 | 
|        13 |       296 |  1.32E-03 |  0.928933 |  0.947395 |      6.00 |      5.00 |  0.028154 |  0.018295 |  3.63E-03 |     30.70 | 
|        13 |       333 |  1.32E-03 |  0.936070 |  0.947395 |      6.00 |      5.00 |  0.043254 |  0.018060 |  3.57E-03 |     30.93 | 
|        13 |       370 |  1.32E-03 |  0.926228 |  0.947395 |      6.00 |      5.00 |  0.026259 |  0.017667 |  3.52E-03 |     31.15 | 
|        13 |       407 |  1.33E-03 |  0.932243 |  0.947395 |      6.00 |      5.00 |  0.053830 |  0.036618 |  3.46E-03 |     31.38 | 
|        14 |        37 |  1.33E-03 |  0.923316 |  0.947395 |      6.00 |      5.00 |  0.090309 |  0.020452 |  3.40E-03 |     31.49 | 
|        14 |        74 |  1.25E-03 |  0.938067 |  0.947395 |      6.00 |      5.00 |  0.055981 |  0.023031 |  3.34E-03 |     31.72 | 
|        14 |       111 |  1.23E-03 |  0.929707 |  0.947395 |      6.00 |      5.00 |  0.031907 |  0.020483 |  3.29E-03 |     31.95 | 
|        14 |       148 |  1.22E-03 |  0.936741 |  0.947395 |      6.00 |      5.00 |  0.024145 |  0.011086 |  3.23E-03 |     32.18 | 
|        14 |       185 |  1.24E-03 |  0.924914 |  0.947395 |      6.00 |      5.00 |  0.065633 |  0.030043 |  3.18E-03 |     32.40 | 
|        14 |       222 |  1.23E-03 |  0.934504 |  0.947395 |      6.00 |      5.00 |  0.018363 |  0.015670 |  3.12E-03 |     32.62 | 
|        14 |       259 |  1.23E-03 |  0.933346 |  0.947395 |      6.00 |      5.00 |  0.080395 |  0.041152 |  3.07E-03 |     32.85 | 
|        14 |       296 |  1.22E-03 |  0.929287 |  0.947395 |      6.00 |      5.00 |  0.029889 |  0.017789 |  3.01E-03 |     33.07 | 
|        14 |       333 |  1.21E-03 |  0.930123 |  0.947395 |      6.00 |      5.00 |  0.058362 |  0.019892 |  2.96E-03 |     33.29 | 
|        14 |       370 |  1.22E-03 |  0.936024 |  0.947395 |      6.00 |      5.00 |  0.029171 |  0.009152 |  2.91E-03 |     33.52 | 
|        14 |       407 |  1.21E-03 |  0.936181 |  0.947395 |      6.00 |      5.00 |  0.028646 |  0.012234 |  2.86E-03 |     33.75 | 
|        15 |        37 |  1.13E-03 |  0.934421 |  0.947395 |      6.00 |      5.00 |  0.036678 |  0.011743 |  2.80E-03 |     33.86 | 
|        15 |        74 |  1.15E-03 |  0.932911 |  0.947395 |      6.00 |      5.00 |  0.033840 |  0.018676 |  2.75E-03 |     34.09 | 
|        15 |       111 |  1.13E-03 |  0.936182 |  0.947395 |      6.00 |      5.00 |  0.037123 |  0.035020 |  2.70E-03 |     34.31 | 
|        15 |       148 |  1.11E-03 |  0.930470 |  0.947395 |      6.00 |      5.00 |  0.028311 |  0.020020 |  2.65E-03 |     34.53 | 
|        15 |       185 |  1.13E-03 |  0.934217 |  0.947395 |      6.00 |      5.00 |  0.052281 |  0.018414 |  2.60E-03 |     34.76 | 
|        15 |       222 |  1.11E-03 |  0.931182 |  0.947395 |      6.00 |      5.00 |  0.029456 |  0.017775 |  2.55E-03 |     34.98 | 
|        15 |       259 |  1.11E-03 |  0.930756 |  0.947395 |      6.00 |      5.00 |  0.028583 |  0.011634 |  2.51E-03 |     35.20 | 
|        15 |       296 |  1.11E-03 |  0.936844 |  0.947395 |      6.00 |      5.00 |  0.027525 |  0.024981 |  2.46E-03 |     35.43 | 
|        15 |       333 |  1.10E-03 |  0.928251 |  0.947395 |      6.00 |      5.00 |  0.051339 |  0.015224 |  2.41E-03 |     35.66 | 
|        15 |       370 |  1.10E-03 |  0.934075 |  0.947395 |      6.00 |      5.00 |  0.034804 |  0.017299 |  2.36E-03 |     35.88 | 
|        15 |       407 |  1.11E-03 |  0.927736 |  0.947395 |      6.00 |      5.00 |  0.034756 |  0.012112 |  2.32E-03 |     36.10 | 
|        16 |        37 |  9.91E-04 |  0.930547 |  0.947395 |      6.00 |      5.00 |  0.069765 |  0.014439 |  2.27E-03 |     36.22 | 
|        16 |        74 |  1.07E-03 |  0.932862 |  0.947395 |      6.00 |      5.00 |  0.075915 |  0.024033 |  2.23E-03 |     36.45 | 
|        16 |       111 |  1.08E-03 |  0.934943 |  0.947395 |      6.00 |      5.00 |  0.042927 |  0.026719 |  2.19E-03 |     36.67 | 
|        16 |       148 |  1.09E-03 |  0.928068 |  0.947395 |      6.00 |      5.00 |  0.013268 |  0.005440 |  2.14E-03 |     36.89 | 
|        16 |       185 |  1.09E-03 |  0.933693 |  0.947395 |      6.00 |      5.00 |  0.041670 |  0.024550 |  2.10E-03 |     37.12 | 
|        16 |       222 |  1.08E-03 |  0.933593 |  0.947395 |      6.00 |      5.00 |  0.024041 |  0.015401 |  2.06E-03 |     37.34 | 
|        16 |       259 |  1.06E-03 |  0.931041 |  0.947395 |      6.00 |      5.00 |  0.021589 |  0.012860 |  2.02E-03 |     37.56 | 
|        16 |       296 |  1.05E-03 |  0.932073 |  0.947395 |      6.00 |      5.00 |  0.070839 |  0.014092 |  1.98E-03 |     37.79 | 
|        16 |       333 |  1.04E-03 |  0.930395 |  0.947395 |      6.00 |      5.00 |  0.034776 |  0.011691 |  1.94E-03 |     38.01 | 
|        16 |       370 |  1.03E-03 |  0.932424 |  0.947395 |      6.00 |      5.00 |  0.022969 |  0.013253 |  1.90E-03 |     38.23 | 
|        16 |       407 |  1.04E-03 |  0.931163 |  0.947395 |      6.00 |      5.00 |  0.037472 |  0.016682 |  1.86E-03 |     38.46 | 
|        17 |        37 |  1.14E-03 |  0.931302 |  0.947395 |      6.00 |      5.00 |  0.024969 |  0.016691 |  1.82E-03 |     38.57 | 
|        17 |        74 |  1.12E-03 |  0.934365 |  0.947395 |      6.00 |      5.00 |  0.023233 |  0.009631 |  1.79E-03 |     38.80 | 
|        17 |       111 |  1.07E-03 |  0.926777 |  0.947395 |      6.00 |      5.00 |  0.037918 |  0.023895 |  1.75E-03 |     39.02 | 
|        17 |       148 |  1.05E-03 |  0.933639 |  0.947395 |      6.00 |      5.00 |  0.021885 |  0.009108 |  1.72E-03 |     39.24 | 
|        17 |       185 |  1.04E-03 |  0.933559 |  0.947395 |      6.00 |      5.00 |  0.033231 |  0.020132 |  1.68E-03 |     39.46 | 
|        17 |       222 |  1.03E-03 |  0.933089 |  0.947395 |      6.00 |      5.00 |  0.043704 |  0.021592 |  1.65E-03 |     39.69 | 
|        17 |       259 |  1.01E-03 |  0.933323 |  0.947395 |      6.00 |      5.00 |  0.026189 |  0.012768 |  1.61E-03 |     39.91 | 
|        17 |       296 |  1.01E-03 |  0.934806 |  0.947395 |      6.00 |      5.00 |  0.022061 |  0.010309 |  1.58E-03 |     40.14 | 
