*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:04:28 2024 
|         2 |       296 |  3.07E-02 |  0.915897 |  0.939457 |      6.00 |      5.00 |  0.125759 |  0.094360 |  9.84E-03 |      4.11 | 
|         2 |       333 |  3.03E-02 |  0.925397 |  0.939457 |      6.00 |      5.00 |  0.098407 |  0.082804 |  9.82E-03 |      4.35 | 
|         2 |       370 |  2.99E-02 |  0.920891 |  0.939457 |      6.00 |      5.00 |  0.058530 |  0.044099 |  9.80E-03 |      4.58 | 
|         2 |       407 |  2.96E-02 |  0.915429 |  0.939457 |      6.00 |      5.00 |  0.375997 |  0.058609 |  9.78E-03 |      4.82 | 
|         3 |        37 |  2.86E-02 |  0.928894 |  0.939457 |      6.00 |      5.00 |  0.122219 |  0.077763 |  9.76E-03 |      4.93 | 
|         3 |        74 |  3.78E-02 |  0.921152 |  0.939457 |      6.00 |      5.00 |  0.171360 |  0.089844 |  9.74E-03 |      5.17 | 
|         3 |       111 |  3.45E-02 |  0.920055 |  0.939457 |      6.00 |      5.00 |  0.428204 |  0.118518 |  9.72E-03 |      5.41 | 
|         3 |       148 |  3.24E-02 |  0.888119 |  0.939457 |      6.00 |      5.00 |  0.219981 |  0.097427 |  9.69E-03 |      5.64 | 
|         3 |       185 |  3.06E-02 |  0.899274 |  0.939457 |      6.00 |      5.00 |  0.130155 |  0.090886 |  9.67E-03 |      5.88 | 
|         3 |       222 |  2.92E-02 |  0.897151 |  0.939457 |      6.00 |      5.00 |  0.088629 |  0.038164 |  9.65E-03 |      6.12 | 
|         3 |       259 |  2.83E-02 |  0.912162 |  0.939457 |      6.00 |      5.00 |  0.088327 |  0.038737 |  9.62E-03 |      6.36 | 
|         3 |       296 |  2.73E-02 |  0.898298 |  0.939457 |      6.00 |      5.00 |  0.101794 |  0.058833 |  9.59E-03 |      6.60 | 
|         3 |       333 |  2.69E-02 |  0.893956 |  0.939457 |      6.00 |      5.00 |  0.064582 |  0.049554 |  9.57E-03 |      6.83 | 
|         3 |       370 |  2.62E-02 |  0.903576 |  0.939457 |      6.00 |      5.00 |  0.096460 |  0.046834 |  9.54E-03 |      7.07 | 
|         3 |       407 |  2.56E-02 |  0.922903 |  0.939457 |      6.00 |      5.00 |  0.197466 |  0.081763 |  9.51E-03 |      7.31 | 
|         4 |        37 |  1.66E-02 |  0.911201 |  0.939457 |      6.00 |      5.00 |  0.253774 |  0.099600 |  9.48E-03 |      7.42 | 
|         4 |        74 |  1.60E-02 |  0.929985 |  0.939457 |      6.00 |      5.00 |  0.135589 |  0.061147 |  9.45E-03 |      7.65 | 
|         4 |       111 |  1.69E-02 |  0.923779 |  0.939457 |      6.00 |      5.00 |  0.136556 |  0.073574 |  9.42E-03 |      7.88 | 
|         4 |       148 |  1.86E-02 |  0.925736 |  0.939457 |      6.00 |      5.00 |  0.200100 |  0.164793 |  9.39E-03 |      8.11 | 
|         4 |       185 |  1.97E-02 |  0.928219 |  0.939457 |      6.00 |      5.00 |  0.242971 |  0.075075 |  9.35E-03 |      8.34 | 
|         4 |       222 |  1.82E-02 |  0.928402 |  0.939457 |      6.00 |      5.00 |  0.170613 |  0.037807 |  9.32E-03 |      8.57 | 
|         4 |       259 |  1.70E-02 |  0.936758 |  0.939457 |      6.00 |      5.00 |  0.081389 |  0.044490 |  9.29E-03 |      8.80 | 
|         4 |       296 |  1.63E-02 |  0.927696 |  0.939457 |      6.00 |      5.00 |  0.086310 |  0.051023 |  9.25E-03 |      9.03 | 
|         4 |       333 |  1.58E-02 |  0.921492 |  0.939457 |      6.00 |      5.00 |  0.047134 |  0.043829 |  9.21E-03 |      9.26 | 
|         4 |       370 |  1.54E-02 |  0.921889 |  0.939457 |      6.00 |      5.00 |  0.071860 |  0.027051 |  9.18E-03 |      9.49 | 
|         4 |       407 |  1.49E-02 |  0.913694 |  0.939457 |      6.00 |      5.00 |  0.046263 |  0.038998 |  9.14E-03 |      9.72 | 
|         5 |        37 |  9.57E-03 |  0.916757 |  0.939457 |      6.00 |      5.00 |  0.031715 |  0.026768 |  9.10E-03 |      9.83 | 
|         5 |        74 |  9.79E-03 |  0.914479 |  0.939457 |      6.00 |      5.00 |  0.095647 |  0.050389 |  9.06E-03 |     10.07 | 
|         5 |       111 |  9.69E-03 |  0.921647 |  0.939457 |      6.00 |      5.00 |  0.139389 |  0.061162 |  9.02E-03 |     10.29 | 
|         5 |       148 |  9.75E-03 |  0.914533 |  0.939457 |      6.00 |      5.00 |  0.139549 |  0.132872 |  8.98E-03 |     10.52 | 
|         5 |       185 |  9.50E-03 |  0.918158 |  0.939457 |      6.00 |      5.00 |  0.060523 |  0.034202 |  8.94E-03 |     10.76 | 
|         5 |       222 |  9.52E-03 |  0.924412 |  0.939457 |      6.00 |      5.00 |  0.064010 |  0.047044 |  8.90E-03 |     10.98 | 
|         5 |       259 |  9.78E-03 |  0.921708 |  0.939457 |      6.00 |      5.00 |  0.080110 |  0.053049 |  8.86E-03 |     11.21 | 
|         5 |       296 |  9.94E-03 |  0.924570 |  0.939457 |      6.00 |      5.00 |  0.080898 |  0.074216 |  8.82E-03 |     11.43 | 
|         5 |       333 |  1.01E-02 |  0.926495 |  0.939457 |      6.00 |      5.00 |  0.061714 |  0.042528 |  8.77E-03 |     11.66 | 
|         5 |       370 |  1.02E-02 |  0.935095 |  0.939457 |      6.00 |      5.00 |  0.054807 |  0.034958 |  8.73E-03 |     11.89 | 
|         5 |       407 |  1.00E-02 |  0.923915 |  0.939457 |      6.00 |      5.00 |  0.070143 |  0.054359 |  8.68E-03 |     12.12 | 
|         6 |        37 |  9.80E-03 |  0.930788 |  0.939457 |      6.00 |      5.00 |  0.030926 |  0.025205 |  8.64E-03 |     12.24 | 
|         6 |        74 |  8.80E-03 |  0.931095 |  0.939457 |      6.00 |      5.00 |  0.201928 |  0.076264 |  8.59E-03 |     12.46 | 
|         6 |       111 |  8.55E-03 |  0.921238 |  0.939457 |      6.00 |      5.00 |  0.080660 |  0.035964 |  8.54E-03 |     12.69 | 
|         6 |       148 |  8.53E-03 |  0.917832 |  0.939457 |      6.00 |      5.00 |  0.118684 |  0.076867 |  8.50E-03 |     12.92 | 
|         6 |       185 |  8.79E-03 |  0.923942 |  0.939457 |      6.00 |      5.00 |  0.066506 |  0.038260 |  8.45E-03 |     13.15 | 
|         6 |       222 |  8.67E-03 |  0.916994 |  0.939457 |      6.00 |      5.00 |  0.063894 |  0.052270 |  8.40E-03 |     13.38 | 
|         6 |       259 |  8.62E-03 |  0.929256 |  0.939457 |      6.00 |      5.00 |  0.057201 |  0.046733 |  8.35E-03 |     13.62 | 
|         6 |       296 |  8.62E-03 |  0.937962 |  0.939457 |      6.00 |      5.00 |  0.140929 |  0.070920 |  8.30E-03 |     13.85 | 
|         6 |       333 |  8.62E-03 |  0.916078 |  0.939457 |      6.00 |      5.00 |  0.093160 |  0.040761 |  8.25E-03 |     14.08 | 
|         6 |       370 |  8.52E-03 |  0.921304 |  0.939457 |      6.00 |      5.00 |  0.064452 |  0.051025 |  8.20E-03 |     14.30 | 
|         6 |       407 |  8.43E-03 |  0.929045 |  0.939457 |      6.00 |      5.00 |  0.141439 |  0.116639 |  8.15E-03 |     14.54 | 
|         7 |        37 |  7.15E-03 |  0.918615 |  0.939457 |      6.00 |      5.00 |  0.054924 |  0.053156 |  8.09E-03 |     14.65 | 
|         7 |        74 |  7.67E-03 |  0.926513 |  0.939457 |      6.00 |      5.00 |  0.134945 |  0.037962 |  8.04E-03 |     14.88 | 
|         7 |       111 |  8.01E-03 |  0.919371 |  0.939457 |      6.00 |      5.00 |  0.073429 |  0.045447 |  7.99E-03 |     15.10 | 
|         7 |       148 |  7.91E-03 |  0.927896 |  0.939457 |      6.00 |      5.00 |  0.073530 |  0.049975 |  7.93E-03 |     15.33 | 
|         7 |       185 |  7.68E-03 |  0.935044 |  0.939457 |      6.00 |      5.00 |  0.057944 |  0.040822 |  7.88E-03 |     15.56 | 
|         7 |       222 |  7.52E-03 |  0.931069 |  0.939457 |      6.00 |      5.00 |  0.056441 |  0.056739 |  7.82E-03 |     15.78 | 
|         7 |       259 |  7.30E-03 |  0.928965 |  0.939457 |      6.00 |      5.00 |  0.095836 |  0.040288 |  7.77E-03 |     16.01 | 
|         7 |       296 |  7.67E-03 |  0.928684 |  0.939457 |      6.00 |      5.00 |  0.177389 |  0.144041 |  7.71E-03 |     16.24 | 
|         7 |       333 |  7.80E-03 |  0.932736 |  0.939457 |      6.00 |      5.00 |  0.126779 |  0.082774 |  7.66E-03 |     16.46 | 
|         7 |       370 |  7.68E-03 |  0.930877 |  0.939457 |      6.00 |      5.00 |  0.058615 |  0.043152 |  7.60E-03 |     16.69 | 
|         7 |       407 |  7.52E-03 |  0.916627 |  0.939457 |      6.00 |      5.00 |  0.144942 |  0.113997 |  7.54E-03 |     16.91 | 
|         8 |        37 |  6.12E-03 |  0.918892 |  0.939457 |      6.00 |      5.00 |  0.058723 |  0.033066 |  7.49E-03 |     17.03 | 
|         8 |        74 |  6.08E-03 |  0.926856 |  0.939457 |      6.00 |      5.00 |  0.112587 |  0.038619 |  7.43E-03 |     17.25 | 
|         8 |       111 |  5.68E-03 |  0.922316 |  0.939457 |      6.00 |      5.00 |  0.032617 |  0.022824 |  7.37E-03 |     17.48 | 
|         8 |       148 |  5.87E-03 |  0.930423 |  0.939457 |      6.00 |      5.00 |  0.046454 |  0.043480 |  7.31E-03 |     17.70 | 
|         8 |       185 |  5.80E-03 |  0.924579 |  0.939457 |      6.00 |      5.00 |  0.065195 |  0.014165 |  7.25E-03 |     17.93 | 
|         8 |       222 |  5.76E-03 |  0.939223 |  0.939457 |      6.00 |      5.00 |  0.024326 |  0.017952 |  7.19E-03 |     18.15 | 
|         8 |       259 |  5.73E-03 |  0.932139 |  0.939457 |      6.00 |      5.00 |  0.068424 |  0.050609 |  7.13E-03 |     18.38 | 
|         8 |       296 |  5.63E-03 |  0.931762 |  0.939457 |      6.00 |      5.00 |  0.094519 |  0.057739 |  7.07E-03 |     18.60 | 
|         8 |       333 |  5.62E-03 |  0.928190 |  0.939457 |      6.00 |      5.00 |  0.086599 |  0.083800 |  7.01E-03 |     18.82 | 
|         8 |       370 |  5.75E-03 |  0.933328 |  0.939457 |      6.00 |      5.00 |  0.047581 |  0.021217 |  6.95E-03 |     19.05 | 
|         8 |       407 |  5.68E-03 |  0.925332 |  0.939457 |      6.00 |      5.00 |  0.200665 |  0.063970 |  6.89E-03 |     19.27 | 
|         9 |        37 |  5.73E-03 |  0.902114 |  0.939457 |      6.00 |      5.00 |  0.178374 |  0.091135 |  6.83E-03 |     19.38 | 
|         9 |        74 |  5.30E-03 |  0.925704 |  0.939457 |      6.00 |      5.00 |  0.033111 |  0.023991 |  6.77E-03 |     19.60 | 
|         9 |       111 |  5.58E-03 |  0.933449 |  0.939457 |      6.00 |      5.00 |  0.068786 |  0.041659 |  6.71E-03 |     19.83 | 
|         9 |       148 |  5.56E-03 |  0.936396 |  0.939457 |      6.00 |      5.00 |  0.087213 |  0.048337 |  6.64E-03 |     20.05 | 
|         9 |       185 |  5.54E-03 |  0.929178 |  0.939457 |      6.00 |      5.00 |  0.105566 |  0.067685 |  6.58E-03 |     20.28 | 
|         9 |       222 |  5.42E-03 |  0.927915 |  0.939457 |      6.00 |      5.00 |  0.052907 |  0.045918 |  6.52E-03 |     20.50 | 
|         9 |       259 |  5.32E-03 |  0.922583 |  0.939457 |      6.00 |      5.00 |  0.044599 |  0.016374 |  6.46E-03 |     20.71 | 
|         9 |       296 |  5.33E-03 |  0.931555 |  0.939457 |      6.00 |      5.00 |  0.140116 |  0.077020 |  6.39E-03 |     20.94 | 
|         9 |       333 |  5.24E-03 |  0.916947 |  0.939457 |      6.00 |      5.00 |  0.042599 |  0.037602 |  6.33E-03 |     21.17 | 
|         9 |       370 |  5.15E-03 |  0.929726 |  0.939457 |      6.00 |      5.00 |  0.038868 |  0.021509 |  6.27E-03 |     21.39 | 
|         9 |       407 |  5.09E-03 |  0.923634 |  0.939457 |      6.00 |      5.00 |  0.048621 |  0.042475 |  6.20E-03 |     21.61 | 
|        10 |        37 |  4.90E-03 |  0.919869 |  0.939457 |      6.00 |      5.00 |  0.059293 |  0.036816 |  6.14E-03 |     21.73 | 
|        10 |        74 |  4.75E-03 |  0.920918 |  0.939457 |      6.00 |      5.00 |  0.032134 |  0.023392 |  6.08E-03 |     21.95 | 
|        10 |       111 |  4.79E-03 |  0.925838 |  0.939457 |      6.00 |      5.00 |  0.064541 |  0.028112 |  6.01E-03 |     22.18 | 
|        10 |       148 |  4.67E-03 |  0.931136 |  0.939457 |      6.00 |      5.00 |  0.042579 |  0.031667 |  5.95E-03 |     22.39 | 
|        10 |       185 |  4.64E-03 |  0.919847 |  0.939457 |      6.00 |      5.00 |  0.073421 |  0.039061 |  5.89E-03 |     22.62 | 
|        10 |       222 |  4.58E-03 |  0.917175 |  0.939457 |      6.00 |      5.00 |  0.036765 |  0.023214 |  5.82E-03 |     22.84 | 
|        10 |       259 |  4.60E-03 |  0.939561 |  0.939561 |      6.00 |      5.00 |  0.054889 |  0.034747 |  5.76E-03 |     23.07 | 
|        10 |       296 |  4.58E-03 |  0.925086 |  0.939561 |      6.00 |      5.00 |  0.036628 |  0.019468 |  5.69E-03 |     23.29 | 
|        10 |       333 |  4.60E-03 |  0.920699 |  0.939561 |      6.00 |      5.00 |  0.019451 |  0.017569 |  5.63E-03 |     23.51 | 
|        10 |       370 |  4.60E-03 |  0.921703 |  0.939561 |      6.00 |      5.00 |  0.053514 |  0.044266 |  5.57E-03 |     23.74 | 
|        10 |       407 |  4.56E-03 |  0.917228 |  0.939561 |      6.00 |      5.00 |  0.066487 |  0.045348 |  5.50E-03 |     23.96 | 
|        11 |        37 |  3.84E-03 |  0.921714 |  0.939561 |      6.00 |      5.00 |  0.039869 |  0.019887 |  5.44E-03 |     24.08 | 
|        11 |        74 |  4.01E-03 |  0.922469 |  0.939561 |      6.00 |      5.00 |  0.073539 |  0.029973 |  5.37E-03 |     24.30 | 
|        11 |       111 |  3.99E-03 |  0.913831 |  0.939561 |      6.00 |      5.00 |  0.050068 |  0.020282 |  5.31E-03 |     24.51 | 
|        11 |       148 |  4.08E-03 |  0.926017 |  0.939561 |      6.00 |      5.00 |  0.136070 |  0.115990 |  5.24E-03 |     24.74 | 
|        11 |       185 |  4.04E-03 |  0.917869 |  0.939561 |      6.00 |      5.00 |  0.034834 |  0.026379 |  5.18E-03 |     24.96 | 
|        11 |       222 |  4.24E-03 |  0.931554 |  0.939561 |      6.00 |      5.00 |  0.079339 |  0.042643 |  5.12E-03 |     25.18 | 
|        11 |       259 |  4.43E-03 |  0.944695 |  0.944695 |      6.00 |      5.00 |  0.100340 |  0.038956 |  5.05E-03 |     25.40 | 
|        11 |       296 |  4.48E-03 |  0.928494 |  0.944695 |      6.00 |      5.00 |  0.085490 |  0.022636 |  4.99E-03 |     25.63 | 
|        11 |       333 |  4.41E-03 |  0.913998 |  0.944695 |      6.00 |      5.00 |  0.065225 |  0.022074 |  4.92E-03 |     25.85 | 
|        11 |       370 |  4.38E-03 |  0.925329 |  0.944695 |      6.00 |      5.00 |  0.029787 |  0.022756 |  4.86E-03 |     26.07 | 
|        11 |       407 |  4.37E-03 |  0.926994 |  0.944695 |      6.00 |      5.00 |  0.074432 |  0.025563 |  4.80E-03 |     26.29 | 
|        12 |        37 |  4.02E-03 |  0.923718 |  0.944695 |      6.00 |      5.00 |  0.041952 |  0.025718 |  4.73E-03 |     26.41 | 
|        12 |        74 |  4.13E-03 |  0.933277 |  0.944695 |      6.00 |      5.00 |  0.030034 |  0.015623 |  4.67E-03 |     26.63 | 
|        12 |       111 |  4.07E-03 |  0.927686 |  0.944695 |      6.00 |      5.00 |  0.149784 |  0.028580 |  4.61E-03 |     26.85 | 
|        12 |       148 |  4.04E-03 |  0.930982 |  0.944695 |      6.00 |      5.00 |  0.095058 |  0.044455 |  4.54E-03 |     27.06 | 
|        12 |       185 |  3.96E-03 |  0.921583 |  0.944695 |      6.00 |      5.00 |  0.094458 |  0.025940 |  4.48E-03 |     27.29 | 
|        12 |       222 |  3.92E-03 |  0.921195 |  0.944695 |      6.00 |      5.00 |  0.042545 |  0.013439 |  4.42E-03 |     27.51 | 
|        12 |       259 |  3.93E-03 |  0.921402 |  0.944695 |      6.00 |      5.00 |  0.275975 |  0.065588 |  4.36E-03 |     27.73 | 
|        12 |       296 |  3.93E-03 |  0.937514 |  0.944695 |      6.00 |      5.00 |  0.084961 |  0.030289 |  4.29E-03 |     27.96 | 
|        12 |       333 |  3.91E-03 |  0.922945 |  0.944695 |      6.00 |      5.00 |  0.026886 |  0.023151 |  4.23E-03 |     28.18 | 
|        12 |       370 |  3.98E-03 |  0.932166 |  0.944695 |      6.00 |      5.00 |  0.038171 |  0.026621 |  4.17E-03 |     28.40 | 
|        12 |       407 |  3.96E-03 |  0.919299 |  0.944695 |      6.00 |      5.00 |  0.050935 |  0.017205 |  4.11E-03 |     28.62 | 
|        13 |        37 |  3.89E-03 |  0.925420 |  0.944695 |      6.00 |      5.00 |  0.040816 |  0.025624 |  4.05E-03 |     28.73 | 
|        13 |        74 |  3.89E-03 |  0.929081 |  0.944695 |      6.00 |      5.00 |  0.115897 |  0.026802 |  3.99E-03 |     28.95 | 
|        13 |       111 |  3.80E-03 |  0.921670 |  0.944695 |      6.00 |      5.00 |  0.039172 |  0.029266 |  3.93E-03 |     29.17 | 
|        13 |       148 |  3.65E-03 |  0.925175 |  0.944695 |      6.00 |      5.00 |  0.023929 |  0.019774 |  3.87E-03 |     29.39 | 
|        13 |       185 |  3.67E-03 |  0.919630 |  0.944695 |      6.00 |      5.00 |  0.054912 |  0.029868 |  3.81E-03 |     29.62 | 
|        13 |       222 |  3.73E-03 |  0.923158 |  0.944695 |      6.00 |      5.00 |  0.064841 |  0.031095 |  3.75E-03 |     29.84 | 
|        13 |       259 |  3.67E-03 |  0.933161 |  0.944695 |      6.00 |      5.00 |  0.068745 |  0.035194 |  3.69E-03 |     30.06 | 
|        13 |       296 |  3.72E-03 |  0.926120 |  0.944695 |      6.00 |      5.00 |  0.108487 |  0.019468 |  3.63E-03 |     30.28 | 
|        13 |       333 |  3.73E-03 |  0.930048 |  0.944695 |      6.00 |      5.00 |  0.085557 |  0.027001 |  3.57E-03 |     30.51 | 
|        13 |       370 |  3.70E-03 |  0.921795 |  0.944695 |      6.00 |      5.00 |  0.075193 |  0.022773 |  3.52E-03 |     30.73 | 
|        13 |       407 |  3.69E-03 |  0.919206 |  0.944695 |      6.00 |      5.00 |  0.046625 |  0.020725 |  3.46E-03 |     30.95 | 
|        14 |        37 |  3.19E-03 |  0.926161 |  0.944695 |      6.00 |      5.00 |  0.034557 |  0.017689 |  3.40E-03 |     31.06 | 
|        14 |        74 |  3.14E-03 |  0.923023 |  0.944695 |      6.00 |      5.00 |  0.030589 |  0.020507 |  3.34E-03 |     31.28 | 
|        14 |       111 |  3.31E-03 |  0.929792 |  0.944695 |      6.00 |      5.00 |  0.053130 |  0.023929 |  3.29E-03 |     31.50 | 
|        14 |       148 |  3.44E-03 |  0.919979 |  0.944695 |      6.00 |      5.00 |  0.038622 |  0.012160 |  3.23E-03 |     31.73 | 
|        14 |       185 |  3.39E-03 |  0.919670 |  0.944695 |      6.00 |      5.00 |  0.053254 |  0.024674 |  3.18E-03 |     31.95 | 
|        14 |       222 |  3.40E-03 |  0.923109 |  0.944695 |      6.00 |      5.00 |  0.060358 |  0.021032 |  3.12E-03 |     32.17 | 
|        14 |       259 |  3.42E-03 |  0.926566 |  0.944695 |      6.00 |      5.00 |  0.052776 |  0.023821 |  3.07E-03 |     32.39 | 
|        14 |       296 |  3.50E-03 |  0.932037 |  0.944695 |      6.00 |      5.00 |  0.023478 |  0.020693 |  3.01E-03 |     32.61 | 
|        14 |       333 |  3.49E-03 |  0.922133 |  0.944695 |      6.00 |      5.00 |  0.063790 |  0.022439 |  2.96E-03 |     32.83 | 
|        14 |       370 |  3.48E-03 |  0.922468 |  0.944695 |      6.00 |      5.00 |  0.060337 |  0.022594 |  2.91E-03 |     33.05 | 
|        14 |       407 |  3.44E-03 |  0.920102 |  0.944695 |      6.00 |      5.00 |  0.058449 |  0.012935 |  2.86E-03 |     33.27 | 
|        15 |        37 |  3.03E-03 |  0.929879 |  0.944695 |      6.00 |      5.00 |  0.027920 |  0.016149 |  2.80E-03 |     33.39 | 
|        15 |        74 |  2.81E-03 |  0.924929 |  0.944695 |      6.00 |      5.00 |  0.036359 |  0.016645 |  2.75E-03 |     33.60 | 
|        15 |       111 |  3.13E-03 |  0.925820 |  0.944695 |      6.00 |      5.00 |  0.042549 |  0.028194 |  2.70E-03 |     33.82 | 
|        15 |       148 |  3.21E-03 |  0.925363 |  0.944695 |      6.00 |      5.00 |  0.044226 |  0.015686 |  2.65E-03 |     34.04 | 
|        15 |       185 |  3.24E-03 |  0.923844 |  0.944695 |      6.00 |      5.00 |  0.019637 |  0.012426 |  2.60E-03 |     34.26 | 
|        15 |       222 |  3.31E-03 |  0.926600 |  0.944695 |      6.00 |      5.00 |  0.041601 |  0.016962 |  2.55E-03 |     34.48 | 
|        15 |       259 |  3.25E-03 |  0.925101 |  0.944695 |      6.00 |      5.00 |  0.066520 |  0.021970 |  2.51E-03 |     34.69 | 
|        15 |       296 |  3.21E-03 |  0.923950 |  0.944695 |      6.00 |      5.00 |  0.023440 |  0.025049 |  2.46E-03 |     34.91 | 
|        15 |       333 |  3.19E-03 |  0.926613 |  0.944695 |      6.00 |      5.00 |  0.040294 |  0.013346 |  2.41E-03 |     35.13 | 
|        15 |       370 |  3.18E-03 |  0.923059 |  0.944695 |      6.00 |      5.00 |  0.026211 |  0.013637 |  2.36E-03 |     35.35 | 
|        15 |       407 |  3.21E-03 |  0.930848 |  0.944695 |      6.00 |      5.00 |  0.054520 |  0.024536 |  2.32E-03 |     35.57 | 
|        16 |        37 |  2.84E-03 |  0.923296 |  0.944695 |      6.00 |      5.00 |  0.027397 |  0.021260 |  2.27E-03 |     35.69 | 
|        16 |        74 |  2.90E-03 |  0.927267 |  0.944695 |      6.00 |      5.00 |  0.050395 |  0.027205 |  2.23E-03 |     35.91 | 
|        16 |       111 |  3.13E-03 |  0.929888 |  0.944695 |      6.00 |      5.00 |  0.055112 |  0.032382 |  2.19E-03 |     36.13 | 
|        16 |       148 |  3.20E-03 |  0.922194 |  0.944695 |      6.00 |      5.00 |  0.050661 |  0.022569 |  2.14E-03 |     36.34 | 
|        16 |       185 |  3.21E-03 |  0.930523 |  0.944695 |      6.00 |      5.00 |  0.066852 |  0.028756 |  2.10E-03 |     36.56 | 
|        16 |       222 |  3.22E-03 |  0.928000 |  0.944695 |      6.00 |      5.00 |  0.074807 |  0.032452 |  2.06E-03 |     36.78 | 
|        16 |       259 |  3.17E-03 |  0.928600 |  0.944695 |      6.00 |      5.00 |  0.034726 |  0.013280 |  2.02E-03 |     37.00 | 
|        16 |       296 |  3.13E-03 |  0.929039 |  0.944695 |      6.00 |      5.00 |  0.025463 |  0.015796 |  1.98E-03 |     37.22 | 
|        16 |       333 |  3.10E-03 |  0.928421 |  0.944695 |      6.00 |      5.00 |  0.039097 |  0.023214 |  1.94E-03 |     37.44 | 
|        16 |       370 |  3.12E-03 |  0.930669 |  0.944695 |      6.00 |      5.00 |  0.073720 |  0.023725 |  1.90E-03 |     37.66 | 
|        16 |       407 |  3.06E-03 |  0.933190 |  0.944695 |      6.00 |      5.00 |  0.052717 |  0.042140 |  1.86E-03 |     37.87 | 
|        17 |        37 |  3.35E-03 |  0.933679 |  0.944695 |      6.00 |      5.00 |  0.049455 |  0.017314 |  1.82E-03 |     37.99 | 
|        17 |        74 |  3.15E-03 |  0.931337 |  0.944695 |      6.00 |      5.00 |  0.027443 |  0.017685 |  1.79E-03 |     38.20 | 
|        17 |       111 |  2.98E-03 |  0.932910 |  0.944695 |      6.00 |      5.00 |  0.064992 |  0.028308 |  1.75E-03 |     38.42 | 
|        17 |       148 |  3.04E-03 |  0.929244 |  0.944695 |      6.00 |      5.00 |  0.089543 |  0.033125 |  1.72E-03 |     38.64 | 
|        17 |       185 |  3.00E-03 |  0.922575 |  0.944695 |      6.00 |      5.00 |  0.049059 |  0.029412 |  1.68E-03 |     38.85 | 
|        17 |       222 |  2.97E-03 |  0.931558 |  0.944695 |      6.00 |      5.00 |  0.053713 |  0.018436 |  1.65E-03 |     39.07 | 
|        17 |       259 |  2.93E-03 |  0.930916 |  0.944695 |      6.00 |      5.00 |  0.124213 |  0.038850 |  1.61E-03 |     39.29 | 
|        17 |       296 |  2.93E-03 |  0.925786 |  0.944695 |      6.00 |      5.00 |  0.054968 |  0.012121 |  1.58E-03 |     39.51 | 
