*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:03:35 2024 
|         2 |       111 |  3.98E-02 |  0.920883 |  0.946416 |      6.00 |      5.00 |  0.097538 |  0.032381 |  9.91E-03 |      2.94 | 
|         2 |       148 |  3.76E-02 |  0.925314 |  0.946416 |      6.00 |      5.00 |  0.136439 |  0.099952 |  9.90E-03 |      3.17 | 
|         2 |       185 |  3.58E-02 |  0.920003 |  0.946416 |      6.00 |      5.00 |  0.260241 |  0.196411 |  9.88E-03 |      3.40 | 
|         2 |       222 |  3.51E-02 |  0.907789 |  0.946416 |      6.00 |      5.00 |  0.209994 |  0.145083 |  9.87E-03 |      3.64 | 
|         2 |       259 |  3.39E-02 |  0.900301 |  0.946416 |      6.00 |      5.00 |  0.069304 |  0.044606 |  9.85E-03 |      3.87 | 
|         2 |       296 |  3.30E-02 |  0.912796 |  0.946416 |      6.00 |      5.00 |  0.127270 |  0.082343 |  9.84E-03 |      4.11 | 
|         2 |       333 |  3.23E-02 |  0.857242 |  0.946416 |      6.00 |      5.00 |  0.979866 |  0.844706 |  9.82E-03 |      4.34 | 
|         2 |       370 |  3.20E-02 |  0.921039 |  0.946416 |      6.00 |      5.00 |  0.142307 |  0.162011 |  9.80E-03 |      4.57 | 
|         2 |       407 |  3.07E-02 |  0.925557 |  0.946416 |      6.00 |      5.00 |  0.096732 |  0.047469 |  9.78E-03 |      4.81 | 
|         3 |        37 |  1.91E-02 |  0.907403 |  0.946416 |      6.00 |      5.00 |  0.198665 |  0.209769 |  9.76E-03 |      4.92 | 
|         3 |        74 |  1.63E-02 |  0.921535 |  0.946416 |      6.00 |      5.00 |  0.165459 |  0.065632 |  9.74E-03 |      5.15 | 
|         3 |       111 |  1.47E-02 |  0.912575 |  0.946416 |      6.00 |      5.00 |  0.147344 |  0.066774 |  9.72E-03 |      5.38 | 
|         3 |       148 |  1.40E-02 |  0.932425 |  0.946416 |      6.00 |      5.00 |  0.304159 |  0.251732 |  9.69E-03 |      5.61 | 
|         3 |       185 |  1.37E-02 |  0.914731 |  0.946416 |      6.00 |      5.00 |  0.270168 |  0.121293 |  9.67E-03 |      5.84 | 
|         3 |       222 |  1.34E-02 |  0.901631 |  0.946416 |      6.00 |      5.00 |  0.093880 |  0.083844 |  9.65E-03 |      6.06 | 
|         3 |       259 |  1.30E-02 |  0.913351 |  0.946416 |      6.00 |      5.00 |  0.115297 |  0.068739 |  9.62E-03 |      6.29 | 
|         3 |       296 |  1.28E-02 |  0.922381 |  0.946416 |      6.00 |      5.00 |  0.086979 |  0.086792 |  9.59E-03 |      6.52 | 
|         3 |       333 |  1.32E-02 |  0.928306 |  0.946416 |      6.00 |      5.00 |  0.117267 |  0.118218 |  9.57E-03 |      6.74 | 
|         3 |       370 |  1.34E-02 |  0.932886 |  0.946416 |      6.00 |      5.00 |  0.299844 |  0.181865 |  9.54E-03 |      6.98 | 
|         3 |       407 |  1.35E-02 |  0.926816 |  0.946416 |      6.00 |      5.00 |  0.807453 |  0.357476 |  9.51E-03 |      7.20 | 
|         4 |        37 |  1.29E-02 |  0.916472 |  0.946416 |      6.00 |      5.00 |  0.097144 |  0.096143 |  9.48E-03 |      7.32 | 
|         4 |        74 |  1.16E-02 |  0.908913 |  0.946416 |      6.00 |      5.00 |  0.063410 |  0.055103 |  9.45E-03 |      7.55 | 
|         4 |       111 |  1.12E-02 |  0.950953 |  0.950953 |      6.00 |      5.00 |  0.380771 |  0.075868 |  9.42E-03 |      7.77 | 
|         4 |       148 |  1.09E-02 |  0.907274 |  0.950953 |      6.00 |      5.00 |  0.141378 |  0.103015 |  9.39E-03 |      8.00 | 
|         4 |       185 |  1.10E-02 |  0.926746 |  0.950953 |      6.00 |      5.00 |  0.215796 |  0.117273 |  9.35E-03 |      8.23 | 
|         4 |       222 |  1.09E-02 |  0.904482 |  0.950953 |      6.00 |      5.00 |  0.103094 |  0.102522 |  9.32E-03 |      8.46 | 
|         4 |       259 |  1.07E-02 |  0.898395 |  0.950953 |      6.00 |      5.00 |  0.062999 |  0.053299 |  9.29E-03 |      8.69 | 
|         4 |       296 |  1.05E-02 |  0.905474 |  0.950953 |      6.00 |      5.00 |  0.070295 |  0.050838 |  9.25E-03 |      8.92 | 
|         4 |       333 |  1.04E-02 |  0.896968 |  0.950953 |      6.00 |      5.00 |  0.077689 |  0.056873 |  9.21E-03 |      9.15 | 
|         4 |       370 |  1.07E-02 |  0.924642 |  0.950953 |      6.00 |      5.00 |  0.122867 |  0.061115 |  9.18E-03 |      9.38 | 
|         4 |       407 |  1.05E-02 |  0.907875 |  0.950953 |      6.00 |      5.00 |  0.110154 |  0.077769 |  9.14E-03 |      9.61 | 
|         5 |        37 |  9.77E-03 |  0.917873 |  0.950953 |      6.00 |      5.00 |  0.035911 |  0.019927 |  9.10E-03 |      9.72 | 
|         5 |        74 |  9.40E-03 |  0.892923 |  0.950953 |      6.00 |      5.00 |  0.098304 |  0.047657 |  9.06E-03 |      9.96 | 
|         5 |       111 |  9.02E-03 |  0.917046 |  0.950953 |      6.00 |      5.00 |  0.077392 |  0.071866 |  9.02E-03 |     10.19 | 
|         5 |       148 |  8.96E-03 |  0.910466 |  0.950953 |      6.00 |      5.00 |  0.079048 |  0.064647 |  8.98E-03 |     10.42 | 
|         5 |       185 |  8.94E-03 |  0.917185 |  0.950953 |      6.00 |      5.00 |  0.080085 |  0.076145 |  8.94E-03 |     10.65 | 
|         5 |       222 |  8.82E-03 |  0.902233 |  0.950953 |      6.00 |      5.00 |  0.148313 |  0.062000 |  8.90E-03 |     10.89 | 
|         5 |       259 |  8.88E-03 |  0.906581 |  0.950953 |      6.00 |      5.00 |  0.067486 |  0.028186 |  8.86E-03 |     11.12 | 
|         5 |       296 |  8.75E-03 |  0.895614 |  0.950953 |      6.00 |      5.00 |  0.070121 |  0.058173 |  8.82E-03 |     11.35 | 
|         5 |       333 |  8.79E-03 |  0.916321 |  0.950953 |      6.00 |      5.00 |  0.077952 |  0.053323 |  8.77E-03 |     11.58 | 
|         5 |       370 |  8.90E-03 |  0.918925 |  0.950953 |      6.00 |      5.00 |  0.121651 |  0.104704 |  8.73E-03 |     11.81 | 
|         5 |       407 |  8.88E-03 |  0.924162 |  0.950953 |      6.00 |      5.00 |  0.165602 |  0.107163 |  8.68E-03 |     12.04 | 
|         6 |        37 |  7.77E-03 |  0.915393 |  0.950953 |      6.00 |      5.00 |  0.153939 |  0.116249 |  8.64E-03 |     12.15 | 
|         6 |        74 |  8.21E-03 |  0.905703 |  0.950953 |      6.00 |      5.00 |  0.111274 |  0.059719 |  8.59E-03 |     12.38 | 
|         6 |       111 |  7.76E-03 |  0.900890 |  0.950953 |      6.00 |      5.00 |  0.086106 |  0.051333 |  8.54E-03 |     12.62 | 
|         6 |       148 |  7.52E-03 |  0.902628 |  0.950953 |      6.00 |      5.00 |  0.088106 |  0.047072 |  8.50E-03 |     12.85 | 
|         6 |       185 |  7.51E-03 |  0.896304 |  0.950953 |      6.00 |      5.00 |  0.146039 |  0.109328 |  8.45E-03 |     13.08 | 
|         6 |       222 |  7.67E-03 |  0.907261 |  0.950953 |      6.00 |      5.00 |  0.046621 |  0.041350 |  8.40E-03 |     13.32 | 
|         6 |       259 |  7.54E-03 |  0.914314 |  0.950953 |      6.00 |      5.00 |  0.078136 |  0.049477 |  8.35E-03 |     13.54 | 
|         6 |       296 |  7.46E-03 |  0.903612 |  0.950953 |      6.00 |      5.00 |  0.109792 |  0.079829 |  8.30E-03 |     13.78 | 
|         6 |       333 |  7.85E-03 |  0.929929 |  0.950953 |      6.00 |      5.00 |  0.216347 |  0.107749 |  8.25E-03 |     14.01 | 
|         6 |       370 |  7.71E-03 |  0.929836 |  0.950953 |      6.00 |      5.00 |  0.210425 |  0.125634 |  8.20E-03 |     14.24 | 
|         6 |       407 |  7.97E-03 |  0.924067 |  0.950953 |      6.00 |      5.00 |  0.064579 |  0.048263 |  8.15E-03 |     14.47 | 
|         7 |        37 |  6.27E-03 |  0.922327 |  0.950953 |      6.00 |      5.00 |  0.072090 |  0.031198 |  8.09E-03 |     14.59 | 
|         7 |        74 |  5.93E-03 |  0.916967 |  0.950953 |      6.00 |      5.00 |  0.027911 |  0.025491 |  8.04E-03 |     14.82 | 
|         7 |       111 |  5.63E-03 |  0.914832 |  0.950953 |      6.00 |      5.00 |  0.080866 |  0.046129 |  7.99E-03 |     15.05 | 
|         7 |       148 |  6.28E-03 |  0.924056 |  0.950953 |      6.00 |      5.00 |  0.037360 |  0.038989 |  7.93E-03 |     15.29 | 
|         7 |       185 |  6.20E-03 |  0.924942 |  0.950953 |      6.00 |      5.00 |  0.059805 |  0.053995 |  7.88E-03 |     15.52 | 
|         7 |       222 |  6.62E-03 |  0.887651 |  0.950953 |      6.00 |      5.00 |  0.352186 |  0.330833 |  7.82E-03 |     15.75 | 
|         7 |       259 |  6.47E-03 |  0.911556 |  0.950953 |      6.00 |      5.00 |  0.080504 |  0.082494 |  7.77E-03 |     15.98 | 
|         7 |       296 |  6.41E-03 |  0.949834 |  0.950953 |      6.00 |      5.00 |  0.356812 |  0.091876 |  7.71E-03 |     16.21 | 
|         7 |       333 |  6.39E-03 |  0.931125 |  0.950953 |      6.00 |      5.00 |  0.076118 |  0.060407 |  7.66E-03 |     16.45 | 
|         7 |       370 |  6.23E-03 |  0.922625 |  0.950953 |      6.00 |      5.00 |  0.079537 |  0.048257 |  7.60E-03 |     16.68 | 
|         7 |       407 |  6.11E-03 |  0.932817 |  0.950953 |      6.00 |      5.00 |  0.072446 |  0.047603 |  7.54E-03 |     16.92 | 
|         8 |        37 |  1.87E-02 |  0.923186 |  0.950953 |      6.00 |      5.00 |  0.085344 |  0.053571 |  7.49E-03 |     17.03 | 
|         8 |        74 |  1.17E-02 |  0.922604 |  0.950953 |      6.00 |      5.00 |  0.037766 |  0.036070 |  7.43E-03 |     17.26 | 
|         8 |       111 |  9.37E-03 |  0.926295 |  0.950953 |      6.00 |      5.00 |  0.041419 |  0.034408 |  7.37E-03 |     17.50 | 
|         8 |       148 |  8.20E-03 |  0.928831 |  0.950953 |      6.00 |      5.00 |  0.071480 |  0.065331 |  7.31E-03 |     17.74 | 
|         8 |       185 |  7.35E-03 |  0.909340 |  0.950953 |      6.00 |      5.00 |  0.046372 |  0.026762 |  7.25E-03 |     17.97 | 
|         8 |       222 |  6.83E-03 |  0.909761 |  0.950953 |      6.00 |      5.00 |  0.074093 |  0.049939 |  7.19E-03 |     18.21 | 
|         8 |       259 |  6.56E-03 |  0.916512 |  0.950953 |      6.00 |      5.00 |  0.137861 |  0.082384 |  7.13E-03 |     18.44 | 
|         8 |       296 |  6.27E-03 |  0.917049 |  0.950953 |      6.00 |      5.00 |  0.036584 |  0.026583 |  7.07E-03 |     18.67 | 
|         8 |       333 |  5.95E-03 |  0.902683 |  0.950953 |      6.00 |      5.00 |  0.052758 |  0.037588 |  7.01E-03 |     18.91 | 
|         8 |       370 |  5.71E-03 |  0.910962 |  0.950953 |      6.00 |      5.00 |  0.043923 |  0.031362 |  6.95E-03 |     19.14 | 
|         8 |       407 |  5.63E-03 |  0.935181 |  0.950953 |      6.00 |      5.00 |  0.053318 |  0.042704 |  6.89E-03 |     19.38 | 
|         9 |        37 |  3.12E-03 |  0.919492 |  0.950953 |      6.00 |      5.00 |  0.022908 |  0.012735 |  6.83E-03 |     19.49 | 
|         9 |        74 |  3.52E-03 |  0.935666 |  0.950953 |      6.00 |      5.00 |  0.058037 |  0.047698 |  6.77E-03 |     19.73 | 
|         9 |       111 |  3.68E-03 |  0.912672 |  0.950953 |      6.00 |      5.00 |  0.121201 |  0.029130 |  6.71E-03 |     19.96 | 
|         9 |       148 |  3.56E-03 |  0.918174 |  0.950953 |      6.00 |      5.00 |  0.054114 |  0.032229 |  6.64E-03 |     20.20 | 
|         9 |       185 |  3.51E-03 |  0.930082 |  0.950953 |      6.00 |      5.00 |  0.020746 |  0.013861 |  6.58E-03 |     20.43 | 
|         9 |       222 |  3.42E-03 |  0.923137 |  0.950953 |      6.00 |      5.00 |  0.071843 |  0.047982 |  6.52E-03 |     20.67 | 
|         9 |       259 |  3.38E-03 |  0.919808 |  0.950953 |      6.00 |      5.00 |  0.037421 |  0.040811 |  6.46E-03 |     20.91 | 
|         9 |       296 |  3.36E-03 |  0.923476 |  0.950953 |      6.00 |      5.00 |  0.037312 |  0.026806 |  6.39E-03 |     21.14 | 
|         9 |       333 |  3.31E-03 |  0.917171 |  0.950953 |      6.00 |      5.00 |  0.040109 |  0.031038 |  6.33E-03 |     21.38 | 
|         9 |       370 |  3.25E-03 |  0.921123 |  0.950953 |      6.00 |      5.00 |  0.033981 |  0.029070 |  6.27E-03 |     21.62 | 
|         9 |       407 |  3.44E-03 |  0.928574 |  0.950953 |      6.00 |      5.00 |  0.099873 |  0.051766 |  6.20E-03 |     21.85 | 
|        10 |        37 |  3.27E-03 |  0.917906 |  0.950953 |      6.00 |      5.00 |  0.051779 |  0.034243 |  6.14E-03 |     21.97 | 
|        10 |        74 |  5.00E-03 |  0.926329 |  0.950953 |      6.00 |      5.00 |  0.038082 |  0.033732 |  6.08E-03 |     22.21 | 
|        10 |       111 |  4.38E-03 |  0.927900 |  0.950953 |      6.00 |      5.00 |  0.124966 |  0.126287 |  6.01E-03 |     22.45 | 
|        10 |       148 |  3.92E-03 |  0.916724 |  0.950953 |      6.00 |      5.00 |  0.027135 |  0.021638 |  5.95E-03 |     22.68 | 
|        10 |       185 |  3.72E-03 |  0.915609 |  0.950953 |      6.00 |      5.00 |  0.036397 |  0.024594 |  5.89E-03 |     22.92 | 
|        10 |       222 |  3.53E-03 |  0.917971 |  0.950953 |      6.00 |      5.00 |  0.057931 |  0.041915 |  5.82E-03 |     23.15 | 
|        10 |       259 |  3.38E-03 |  0.915539 |  0.950953 |      6.00 |      5.00 |  0.026006 |  0.021871 |  5.76E-03 |     23.39 | 
|        10 |       296 |  3.30E-03 |  0.918205 |  0.950953 |      6.00 |      5.00 |  0.063350 |  0.057348 |  5.69E-03 |     23.63 | 
|        10 |       333 |  3.19E-03 |  0.910562 |  0.950953 |      6.00 |      5.00 |  0.029559 |  0.027097 |  5.63E-03 |     23.86 | 
|        10 |       370 |  3.10E-03 |  0.917374 |  0.950953 |      6.00 |      5.00 |  0.022160 |  0.020682 |  5.57E-03 |     24.10 | 
|        10 |       407 |  3.03E-03 |  0.925363 |  0.950953 |      6.00 |      5.00 |  0.030964 |  0.029174 |  5.50E-03 |     24.33 | 
|        11 |        37 |  2.99E-03 |  0.943460 |  0.950953 |      6.00 |      5.00 |  0.039816 |  0.036568 |  5.44E-03 |     24.44 | 
|        11 |        74 |  2.83E-03 |  0.925830 |  0.950953 |      6.00 |      5.00 |  0.037724 |  0.025308 |  5.37E-03 |     24.68 | 
|        11 |       111 |  2.66E-03 |  0.924322 |  0.950953 |      6.00 |      5.00 |  0.033410 |  0.028200 |  5.31E-03 |     24.92 | 
|        11 |       148 |  2.55E-03 |  0.917006 |  0.950953 |      6.00 |      5.00 |  0.045013 |  0.028104 |  5.24E-03 |     25.15 | 
|        11 |       185 |  2.43E-03 |  0.921758 |  0.950953 |      6.00 |      5.00 |  0.032655 |  0.021189 |  5.18E-03 |     25.39 | 
|        11 |       222 |  2.36E-03 |  0.925650 |  0.950953 |      6.00 |      5.00 |  0.034839 |  0.034585 |  5.12E-03 |     25.62 | 
|        11 |       259 |  2.32E-03 |  0.918828 |  0.950953 |      6.00 |      5.00 |  0.041554 |  0.023975 |  5.05E-03 |     25.86 | 
|        11 |       296 |  2.29E-03 |  0.922745 |  0.950953 |      6.00 |      5.00 |  0.025809 |  0.020816 |  4.99E-03 |     26.10 | 
|        11 |       333 |  2.26E-03 |  0.916653 |  0.950953 |      6.00 |      5.00 |  0.045953 |  0.034026 |  4.92E-03 |     26.33 | 
|        11 |       370 |  2.24E-03 |  0.926806 |  0.950953 |      6.00 |      5.00 |  0.041831 |  0.034220 |  4.86E-03 |     26.57 | 
|        11 |       407 |  2.22E-03 |  0.925434 |  0.950953 |      6.00 |      5.00 |  0.102857 |  0.034900 |  4.80E-03 |     26.80 | 
|        12 |        37 |  2.00E-03 |  0.938779 |  0.950953 |      6.00 |      5.00 |  0.075949 |  0.041677 |  4.73E-03 |     26.92 | 
|        12 |        74 |  2.01E-03 |  0.917632 |  0.950953 |      6.00 |      5.00 |  0.190015 |  0.039765 |  4.67E-03 |     27.15 | 
|        12 |       111 |  1.93E-03 |  0.919344 |  0.950953 |      6.00 |      5.00 |  0.028304 |  0.015989 |  4.61E-03 |     27.38 | 
|        12 |       148 |  1.89E-03 |  0.934215 |  0.950953 |      6.00 |      5.00 |  0.041298 |  0.022347 |  4.54E-03 |     27.61 | 
|        12 |       185 |  1.86E-03 |  0.924243 |  0.950953 |      6.00 |      5.00 |  0.058412 |  0.018323 |  4.48E-03 |     27.85 | 
|        12 |       222 |  1.83E-03 |  0.924921 |  0.950953 |      6.00 |      5.00 |  0.041359 |  0.015511 |  4.42E-03 |     28.08 | 
|        12 |       259 |  1.86E-03 |  0.929942 |  0.950953 |      6.00 |      5.00 |  0.045537 |  0.039506 |  4.36E-03 |     28.32 | 
|        12 |       296 |  1.85E-03 |  0.924686 |  0.950953 |      6.00 |      5.00 |  0.044922 |  0.026428 |  4.29E-03 |     28.55 | 
|        12 |       333 |  1.82E-03 |  0.927198 |  0.950953 |      6.00 |      5.00 |  0.029260 |  0.019355 |  4.23E-03 |     28.78 | 
|        12 |       370 |  1.81E-03 |  0.927048 |  0.950953 |      6.00 |      5.00 |  0.049098 |  0.032594 |  4.17E-03 |     29.01 | 
|        12 |       407 |  1.80E-03 |  0.928212 |  0.950953 |      6.00 |      5.00 |  0.093067 |  0.023414 |  4.11E-03 |     29.25 | 
|        13 |        37 |  1.70E-03 |  0.928040 |  0.950953 |      6.00 |      5.00 |  0.024585 |  0.008691 |  4.05E-03 |     29.36 | 
|        13 |        74 |  1.63E-03 |  0.928791 |  0.950953 |      6.00 |      5.00 |  0.091072 |  0.057709 |  3.99E-03 |     29.59 | 
|        13 |       111 |  1.59E-03 |  0.922124 |  0.950953 |      6.00 |      5.00 |  0.010923 |  0.010068 |  3.93E-03 |     29.82 | 
|        13 |       148 |  1.56E-03 |  0.922612 |  0.950953 |      6.00 |      5.00 |  0.050989 |  0.019070 |  3.87E-03 |     30.05 | 
|        13 |       185 |  1.59E-03 |  0.924470 |  0.950953 |      6.00 |      5.00 |  0.042194 |  0.029906 |  3.81E-03 |     30.28 | 
|        13 |       222 |  1.60E-03 |  0.917228 |  0.950953 |      6.00 |      5.00 |  0.042639 |  0.032433 |  3.75E-03 |     30.51 | 
|        13 |       259 |  1.57E-03 |  0.918060 |  0.950953 |      6.00 |      5.00 |  0.023499 |  0.017177 |  3.69E-03 |     30.74 | 
|        13 |       296 |  1.56E-03 |  0.918962 |  0.950953 |      6.00 |      5.00 |  0.024932 |  0.021497 |  3.63E-03 |     30.97 | 
|        13 |       333 |  1.54E-03 |  0.918312 |  0.950953 |      6.00 |      5.00 |  0.021012 |  0.009550 |  3.57E-03 |     31.20 | 
|        13 |       370 |  1.52E-03 |  0.922078 |  0.950953 |      6.00 |      5.00 |  0.052593 |  0.024700 |  3.52E-03 |     31.43 | 
|        13 |       407 |  1.52E-03 |  0.925483 |  0.950953 |      6.00 |      5.00 |  0.041409 |  0.017175 |  3.46E-03 |     31.65 | 
|        14 |        37 |  1.50E-03 |  0.924233 |  0.950953 |      6.00 |      5.00 |  0.033453 |  0.023822 |  3.40E-03 |     31.77 | 
|        14 |        74 |  1.46E-03 |  0.924669 |  0.950953 |      6.00 |      5.00 |  0.025465 |  0.017778 |  3.34E-03 |     32.00 | 
|        14 |       111 |  1.42E-03 |  0.922783 |  0.950953 |      6.00 |      5.00 |  0.040388 |  0.019779 |  3.29E-03 |     32.23 | 
|        14 |       148 |  1.40E-03 |  0.923480 |  0.950953 |      6.00 |      5.00 |  0.047504 |  0.018587 |  3.23E-03 |     32.46 | 
|        14 |       185 |  1.38E-03 |  0.923631 |  0.950953 |      6.00 |      5.00 |  0.073474 |  0.058363 |  3.18E-03 |     32.68 | 
|        14 |       222 |  1.38E-03 |  0.929728 |  0.950953 |      6.00 |      5.00 |  0.069531 |  0.021404 |  3.12E-03 |     32.91 | 
|        14 |       259 |  1.42E-03 |  0.924405 |  0.950953 |      6.00 |      5.00 |  0.029735 |  0.015752 |  3.07E-03 |     33.14 | 
|        14 |       296 |  1.40E-03 |  0.922618 |  0.950953 |      6.00 |      5.00 |  0.031110 |  0.023145 |  3.01E-03 |     33.37 | 
|        14 |       333 |  1.38E-03 |  0.921698 |  0.950953 |      6.00 |      5.00 |  0.024669 |  0.016675 |  2.96E-03 |     33.60 | 
|        14 |       370 |  1.37E-03 |  0.928093 |  0.950953 |      6.00 |      5.00 |  0.034033 |  0.013773 |  2.91E-03 |     33.83 | 
|        14 |       407 |  1.36E-03 |  0.922788 |  0.950953 |      6.00 |      5.00 |  0.019593 |  0.012279 |  2.86E-03 |     34.06 | 
|        15 |        37 |  1.35E-03 |  0.929301 |  0.950953 |      6.00 |      5.00 |  0.029192 |  0.024720 |  2.80E-03 |     34.17 | 
|        15 |        74 |  1.33E-03 |  0.930581 |  0.950953 |      6.00 |      5.00 |  0.023482 |  0.021140 |  2.75E-03 |     34.40 | 
|        15 |       111 |  1.31E-03 |  0.921408 |  0.950953 |      6.00 |      5.00 |  0.030876 |  0.020816 |  2.70E-03 |     34.63 | 
|        15 |       148 |  1.28E-03 |  0.922781 |  0.950953 |      6.00 |      5.00 |  0.034127 |  0.026812 |  2.65E-03 |     34.86 | 
|        15 |       185 |  1.25E-03 |  0.928821 |  0.950953 |      6.00 |      5.00 |  0.039245 |  0.032598 |  2.60E-03 |     35.08 | 
|        15 |       222 |  1.26E-03 |  0.919721 |  0.950953 |      6.00 |      5.00 |  0.094918 |  0.040364 |  2.55E-03 |     35.31 | 
|        15 |       259 |  1.25E-03 |  0.923364 |  0.950953 |      6.00 |      5.00 |  0.030506 |  0.018714 |  2.51E-03 |     35.54 | 
|        15 |       296 |  1.25E-03 |  0.924241 |  0.950953 |      6.00 |      5.00 |  0.037134 |  0.016226 |  2.46E-03 |     35.76 | 
|        15 |       333 |  1.24E-03 |  0.920359 |  0.950953 |      6.00 |      5.00 |  0.052723 |  0.026383 |  2.41E-03 |     35.99 | 
|        15 |       370 |  1.22E-03 |  0.926229 |  0.950953 |      6.00 |      5.00 |  0.036881 |  0.024391 |  2.36E-03 |     36.22 | 
|        15 |       407 |  1.21E-03 |  0.926037 |  0.950953 |      6.00 |      5.00 |  0.052046 |  0.021133 |  2.32E-03 |     36.45 | 
|        16 |        37 |  1.11E-03 |  0.924124 |  0.950953 |      6.00 |      5.00 |  0.016428 |  0.013638 |  2.27E-03 |     36.56 | 
|        16 |        74 |  1.08E-03 |  0.924427 |  0.950953 |      6.00 |      5.00 |  0.016306 |  0.011504 |  2.23E-03 |     36.79 | 
|        16 |       111 |  1.08E-03 |  0.926636 |  0.950953 |      6.00 |      5.00 |  0.022550 |  0.015754 |  2.19E-03 |     37.01 | 
|        16 |       148 |  1.09E-03 |  0.920694 |  0.950953 |      6.00 |      5.00 |  0.024710 |  0.017690 |  2.14E-03 |     37.24 | 
|        16 |       185 |  1.13E-03 |  0.922147 |  0.950953 |      6.00 |      5.00 |  0.072876 |  0.020432 |  2.10E-03 |     37.46 | 
|        16 |       222 |  1.13E-03 |  0.922788 |  0.950953 |      6.00 |      5.00 |  0.022574 |  0.010750 |  2.06E-03 |     37.69 | 
|        16 |       259 |  1.13E-03 |  0.926870 |  0.950953 |      6.00 |      5.00 |  0.017029 |  0.007756 |  2.02E-03 |     37.92 | 
|        16 |       296 |  1.13E-03 |  0.922371 |  0.950953 |      6.00 |      5.00 |  0.017058 |  0.013081 |  1.98E-03 |     38.14 | 
|        16 |       333 |  1.12E-03 |  0.921952 |  0.950953 |      6.00 |      5.00 |  0.018390 |  0.013870 |  1.94E-03 |     38.36 | 
|        16 |       370 |  1.12E-03 |  0.923877 |  0.950953 |      6.00 |      5.00 |  0.039747 |  0.015085 |  1.90E-03 |     38.59 | 
|        16 |       407 |  1.12E-03 |  0.918026 |  0.950953 |      6.00 |      5.00 |  0.038083 |  0.019843 |  1.86E-03 |     38.81 | 
|        17 |        37 |  1.08E-03 |  0.925570 |  0.950953 |      6.00 |      5.00 |  0.053279 |  0.030608 |  1.82E-03 |     38.93 | 
|        17 |        74 |  1.03E-03 |  0.926887 |  0.950953 |      6.00 |      5.00 |  0.028849 |  0.017491 |  1.79E-03 |     39.15 | 
|        17 |       111 |  1.04E-03 |  0.922958 |  0.950953 |      6.00 |      5.00 |  0.027429 |  0.020053 |  1.75E-03 |     39.38 | 
|        17 |       148 |  1.09E-03 |  0.924775 |  0.950953 |      6.00 |      5.00 |  0.057066 |  0.039230 |  1.72E-03 |     39.60 | 
|        17 |       185 |  1.09E-03 |  0.925825 |  0.950953 |      6.00 |      5.00 |  0.014987 |  0.008663 |  1.68E-03 |     39.83 | 
|        17 |       222 |  1.07E-03 |  0.923030 |  0.950953 |      6.00 |      5.00 |  0.033102 |  0.026604 |  1.65E-03 |     40.05 | 
|        17 |       259 |  1.06E-03 |  0.921459 |  0.950953 |      6.00 |      5.00 |  0.015465 |  0.014317 |  1.61E-03 |     40.28 | 
|        17 |       296 |  1.06E-03 |  0.924028 |  0.950953 |      6.00 |      5.00 |  0.041638 |  0.026053 |  1.58E-03 |     40.50 | 
