*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:06:09 2024 
|         3 |        37 |  1.88E-02 |  0.867515 |  0.937442 |      6.00 |      5.00 |  0.543866 |  0.480650 |  9.76E-03 |      4.88 | 
|         3 |        74 |  1.65E-02 |  0.912408 |  0.937442 |      6.00 |      5.00 |  0.375425 |  0.100801 |  9.74E-03 |      5.11 | 
|         3 |       111 |  1.62E-02 |  0.918623 |  0.937442 |      6.00 |      5.00 |  0.341009 |  0.368875 |  9.72E-03 |      5.34 | 
|         3 |       148 |  1.51E-02 |  0.905069 |  0.937442 |      6.00 |      5.00 |  0.073189 |  0.043010 |  9.69E-03 |      5.56 | 
|         3 |       185 |  1.53E-02 |  0.923311 |  0.937442 |      6.00 |      5.00 |  0.267465 |  0.049490 |  9.67E-03 |      5.79 | 
|         3 |       222 |  1.52E-02 |  0.913525 |  0.937442 |      6.00 |      5.00 |  0.138050 |  0.128611 |  9.65E-03 |      6.02 | 
|         3 |       259 |  1.47E-02 |  0.921890 |  0.937442 |      6.00 |      5.00 |  0.112631 |  0.078260 |  9.62E-03 |      6.24 | 
|         3 |       296 |  1.41E-02 |  0.914874 |  0.937442 |      6.00 |      5.00 |  0.072100 |  0.058558 |  9.59E-03 |      6.46 | 
|         3 |       333 |  1.37E-02 |  0.915675 |  0.937442 |      6.00 |      5.00 |  0.111759 |  0.050558 |  9.57E-03 |      6.69 | 
|         3 |       370 |  1.42E-02 |  0.913297 |  0.937442 |      6.00 |      5.00 |  0.801385 |  0.726860 |  9.54E-03 |      6.91 | 
|         3 |       407 |  1.45E-02 |  0.927657 |  0.937442 |      6.00 |      5.00 |  0.120186 |  0.100813 |  9.51E-03 |      7.13 | 
|         4 |        37 |  1.08E-02 |  0.915913 |  0.937442 |      6.00 |      5.00 |  0.083459 |  0.032777 |  9.48E-03 |      7.25 | 
|         4 |        74 |  1.06E-02 |  0.916702 |  0.937442 |      6.00 |      5.00 |  0.099645 |  0.037621 |  9.45E-03 |      7.47 | 
|         4 |       111 |  1.11E-02 |  0.922775 |  0.937442 |      6.00 |      5.00 |  0.214517 |  0.076366 |  9.42E-03 |      7.70 | 
|         4 |       148 |  1.13E-02 |  0.908107 |  0.937442 |      6.00 |      5.00 |  0.116409 |  0.036442 |  9.39E-03 |      7.93 | 
|         4 |       185 |  1.13E-02 |  0.904570 |  0.937442 |      6.00 |      5.00 |  0.042465 |  0.032116 |  9.35E-03 |      8.15 | 
|         4 |       222 |  1.11E-02 |  0.918470 |  0.937442 |      6.00 |      5.00 |  0.187798 |  0.043329 |  9.32E-03 |      8.38 | 
|         4 |       259 |  1.10E-02 |  0.894877 |  0.937442 |      6.00 |      5.00 |  0.385347 |  0.274030 |  9.29E-03 |      8.60 | 
|         4 |       296 |  1.08E-02 |  0.898316 |  0.937442 |      6.00 |      5.00 |  0.146189 |  0.113135 |  9.25E-03 |      8.83 | 
|         4 |       333 |  1.07E-02 |  0.909055 |  0.937442 |      6.00 |      5.00 |  0.144103 |  0.041402 |  9.21E-03 |      9.05 | 
|         4 |       370 |  1.13E-02 |  0.952002 |  0.952002 |      6.00 |      5.00 |  0.960125 |  0.079572 |  9.18E-03 |      9.28 | 
|         4 |       407 |  1.19E-02 |  0.928926 |  0.952002 |      6.00 |      5.00 |  0.082453 |  0.073953 |  9.14E-03 |      9.51 | 
|         5 |        37 |  1.90E-02 |  0.937547 |  0.952002 |      6.00 |      5.00 |  0.188099 |  0.111949 |  9.10E-03 |      9.62 | 
|         5 |        74 |  1.65E-02 |  0.924176 |  0.952002 |      6.00 |      5.00 |  0.185437 |  0.108368 |  9.06E-03 |      9.84 | 
|         5 |       111 |  1.53E-02 |  0.914078 |  0.952002 |      6.00 |      5.00 |  0.040054 |  0.027409 |  9.02E-03 |     10.07 | 
|         5 |       148 |  1.40E-02 |  0.923747 |  0.952002 |      6.00 |      5.00 |  0.037194 |  0.030341 |  8.98E-03 |     10.30 | 
|         5 |       185 |  1.33E-02 |  0.923224 |  0.952002 |      6.00 |      5.00 |  0.157691 |  0.102072 |  8.94E-03 |     10.52 | 
|         5 |       222 |  1.27E-02 |  0.908483 |  0.952002 |      6.00 |      5.00 |  0.089878 |  0.056767 |  8.90E-03 |     10.75 | 
|         5 |       259 |  1.21E-02 |  0.902460 |  0.952002 |      6.00 |      5.00 |  0.220619 |  0.121853 |  8.86E-03 |     10.98 | 
|         5 |       296 |  1.15E-02 |  0.893423 |  0.952002 |      6.00 |      5.00 |  0.045165 |  0.038063 |  8.82E-03 |     11.20 | 
|         5 |       333 |  1.12E-02 |  0.916906 |  0.952002 |      6.00 |      5.00 |  0.072327 |  0.081467 |  8.77E-03 |     11.43 | 
|         5 |       370 |  1.10E-02 |  0.916831 |  0.952002 |      6.00 |      5.00 |  0.041983 |  0.043560 |  8.73E-03 |     11.65 | 
|         5 |       407 |  1.08E-02 |  0.912995 |  0.952002 |      6.00 |      5.00 |  0.067243 |  0.047335 |  8.68E-03 |     11.88 | 
|         6 |        37 |  9.52E-03 |  0.918682 |  0.952002 |      6.00 |      5.00 |  0.137857 |  0.044971 |  8.64E-03 |     12.00 | 
|         6 |        74 |  9.67E-03 |  0.918323 |  0.952002 |      6.00 |      5.00 |  0.089371 |  0.066096 |  8.59E-03 |     12.23 | 
|         6 |       111 |  9.06E-03 |  0.927606 |  0.952002 |      6.00 |      5.00 |  0.272500 |  0.051458 |  8.54E-03 |     12.45 | 
|         6 |       148 |  1.06E-02 |  0.923133 |  0.952002 |      6.00 |      5.00 |  0.065774 |  0.029551 |  8.50E-03 |     12.68 | 
|         6 |       185 |  1.01E-02 |  0.915085 |  0.952002 |      6.00 |      5.00 |  0.064688 |  0.035438 |  8.45E-03 |     12.90 | 
|         6 |       222 |  9.55E-03 |  0.913272 |  0.952002 |      6.00 |      5.00 |  0.090945 |  0.042341 |  8.40E-03 |     13.13 | 
|         6 |       259 |  9.29E-03 |  0.916242 |  0.952002 |      6.00 |      5.00 |  0.058781 |  0.051516 |  8.35E-03 |     13.36 | 
|         6 |       296 |  9.09E-03 |  0.915161 |  0.952002 |      6.00 |      5.00 |  0.067802 |  0.024179 |  8.30E-03 |     13.58 | 
|         6 |       333 |  8.85E-03 |  0.896794 |  0.952002 |      6.00 |      5.00 |  0.081383 |  0.031212 |  8.25E-03 |     13.81 | 
|         6 |       370 |  8.82E-03 |  0.902034 |  0.952002 |      6.00 |      5.00 |  0.128642 |  0.071997 |  8.20E-03 |     14.04 | 
|         6 |       407 |  8.64E-03 |  0.904205 |  0.952002 |      6.00 |      5.00 |  0.161621 |  0.079487 |  8.15E-03 |     14.26 | 
|         7 |        37 |  1.00E-02 |  0.927277 |  0.952002 |      6.00 |      5.00 |  0.063754 |  0.066894 |  8.09E-03 |     14.38 | 
|         7 |        74 |  8.29E-03 |  0.896628 |  0.952002 |      6.00 |      5.00 |  0.075667 |  0.072964 |  8.04E-03 |     14.61 | 
|         7 |       111 |  8.04E-03 |  0.919483 |  0.952002 |      6.00 |      5.00 |  0.262561 |  0.282474 |  7.99E-03 |     14.84 | 
|         7 |       148 |  8.24E-03 |  0.934446 |  0.952002 |      6.00 |      5.00 |  0.118555 |  0.057714 |  7.93E-03 |     15.07 | 
|         7 |       185 |  8.04E-03 |  0.898402 |  0.952002 |      6.00 |      5.00 |  0.299851 |  0.209274 |  7.88E-03 |     15.29 | 
|         7 |       222 |  8.16E-03 |  0.909315 |  0.952002 |      6.00 |      5.00 |  0.218749 |  0.165001 |  7.82E-03 |     15.51 | 
|         7 |       259 |  7.86E-03 |  0.902462 |  0.952002 |      6.00 |      5.00 |  0.063875 |  0.034501 |  7.77E-03 |     15.73 | 
|         7 |       296 |  7.62E-03 |  0.890173 |  0.952002 |      6.00 |      5.00 |  0.075298 |  0.078156 |  7.71E-03 |     15.96 | 
|         7 |       333 |  7.59E-03 |  0.909151 |  0.952002 |      6.00 |      5.00 |  0.132429 |  0.091983 |  7.66E-03 |     16.19 | 
|         7 |       370 |  7.42E-03 |  0.900088 |  0.952002 |      6.00 |      5.00 |  0.086909 |  0.058149 |  7.60E-03 |     16.42 | 
|         7 |       407 |  7.25E-03 |  0.924411 |  0.952002 |      6.00 |      5.00 |  0.508412 |  0.206712 |  7.54E-03 |     16.65 | 
|         8 |        37 |  6.26E-03 |  0.895505 |  0.952002 |      6.00 |      5.00 |  0.134387 |  0.070428 |  7.49E-03 |     16.77 | 
|         8 |        74 |  1.15E-02 |  0.937170 |  0.952002 |      6.00 |      5.00 |  0.150309 |  0.135303 |  7.43E-03 |     17.00 | 
|         8 |       111 |  1.01E-02 |  0.913295 |  0.952002 |      6.00 |      5.00 |  0.074127 |  0.028183 |  7.37E-03 |     17.22 | 
|         8 |       148 |  9.20E-03 |  0.908195 |  0.952002 |      6.00 |      5.00 |  0.077682 |  0.031448 |  7.31E-03 |     17.45 | 
|         8 |       185 |  8.59E-03 |  0.926774 |  0.952002 |      6.00 |      5.00 |  0.099251 |  0.054171 |  7.25E-03 |     17.67 | 
|         8 |       222 |  8.22E-03 |  0.918782 |  0.952002 |      6.00 |      5.00 |  0.180612 |  0.131500 |  7.19E-03 |     17.90 | 
|         8 |       259 |  7.83E-03 |  0.912414 |  0.952002 |      6.00 |      5.00 |  0.051423 |  0.033104 |  7.13E-03 |     18.13 | 
|         8 |       296 |  7.57E-03 |  0.903598 |  0.952002 |      6.00 |      5.00 |  0.074120 |  0.053993 |  7.07E-03 |     18.35 | 
|         8 |       333 |  7.32E-03 |  0.926672 |  0.952002 |      6.00 |      5.00 |  0.098393 |  0.037780 |  7.01E-03 |     18.58 | 
|         8 |       370 |  7.19E-03 |  0.910711 |  0.952002 |      6.00 |      5.00 |  0.128623 |  0.044564 |  6.95E-03 |     18.81 | 
|         8 |       407 |  7.06E-03 |  0.920878 |  0.952002 |      6.00 |      5.00 |  0.077702 |  0.038821 |  6.89E-03 |     19.03 | 
|         9 |        37 |  5.44E-03 |  0.897275 |  0.952002 |      6.00 |      5.00 |  0.109434 |  0.041686 |  6.83E-03 |     19.15 | 
|         9 |        74 |  5.53E-03 |  0.926062 |  0.952002 |      6.00 |      5.00 |  0.116018 |  0.030361 |  6.77E-03 |     19.38 | 
|         9 |       111 |  5.50E-03 |  0.911435 |  0.952002 |      6.00 |      5.00 |  0.065658 |  0.041919 |  6.71E-03 |     19.62 | 
|         9 |       148 |  5.25E-03 |  0.896981 |  0.952002 |      6.00 |      5.00 |  0.078879 |  0.062244 |  6.64E-03 |     19.85 | 
|         9 |       185 |  5.13E-03 |  0.909165 |  0.952002 |      6.00 |      5.00 |  0.082942 |  0.052024 |  6.58E-03 |     20.08 | 
|         9 |       222 |  5.16E-03 |  0.916497 |  0.952002 |      6.00 |      5.00 |  0.081217 |  0.043723 |  6.52E-03 |     20.31 | 
|         9 |       259 |  5.18E-03 |  0.931506 |  0.952002 |      6.00 |      5.00 |  0.072076 |  0.054978 |  6.46E-03 |     20.54 | 
|         9 |       296 |  5.10E-03 |  0.916206 |  0.952002 |      6.00 |      5.00 |  0.059549 |  0.041529 |  6.39E-03 |     20.76 | 
|         9 |       333 |  5.02E-03 |  0.917728 |  0.952002 |      6.00 |      5.00 |  0.050022 |  0.020767 |  6.33E-03 |     21.00 | 
|         9 |       370 |  5.02E-03 |  0.923434 |  0.952002 |      6.00 |      5.00 |  0.295695 |  0.192020 |  6.27E-03 |     21.22 | 
|         9 |       407 |  4.94E-03 |  0.916977 |  0.952002 |      6.00 |      5.00 |  0.034268 |  0.026890 |  6.20E-03 |     21.45 | 
|        10 |        37 |  4.06E-03 |  0.920601 |  0.952002 |      6.00 |      5.00 |  0.054033 |  0.050294 |  6.14E-03 |     21.57 | 
|        10 |        74 |  4.15E-03 |  0.904118 |  0.952002 |      6.00 |      5.00 |  0.045705 |  0.033821 |  6.08E-03 |     21.80 | 
|        10 |       111 |  4.28E-03 |  0.920142 |  0.952002 |      6.00 |      5.00 |  0.050238 |  0.025683 |  6.01E-03 |     22.03 | 
|        10 |       148 |  4.37E-03 |  0.912205 |  0.952002 |      6.00 |      5.00 |  0.027368 |  0.018542 |  5.95E-03 |     22.27 | 
|        10 |       185 |  4.39E-03 |  0.923820 |  0.952002 |      6.00 |      5.00 |  0.079121 |  0.065724 |  5.89E-03 |     22.50 | 
|        10 |       222 |  4.41E-03 |  0.916048 |  0.952002 |      6.00 |      5.00 |  0.104193 |  0.057527 |  5.82E-03 |     22.73 | 
|        10 |       259 |  4.35E-03 |  0.909805 |  0.952002 |      6.00 |      5.00 |  0.040971 |  0.028444 |  5.76E-03 |     22.96 | 
|        10 |       296 |  4.31E-03 |  0.907517 |  0.952002 |      6.00 |      5.00 |  0.038118 |  0.028316 |  5.69E-03 |     23.19 | 
|        10 |       333 |  4.24E-03 |  0.935390 |  0.952002 |      6.00 |      5.00 |  0.046323 |  0.026292 |  5.63E-03 |     23.42 | 
|        10 |       370 |  4.22E-03 |  0.909743 |  0.952002 |      6.00 |      5.00 |  0.026250 |  0.025943 |  5.57E-03 |     23.65 | 
|        10 |       407 |  4.18E-03 |  0.898546 |  0.952002 |      6.00 |      5.00 |  0.087806 |  0.025771 |  5.50E-03 |     23.89 | 
|        11 |        37 |  3.60E-03 |  0.916293 |  0.952002 |      6.00 |      5.00 |  0.051906 |  0.029722 |  5.44E-03 |     24.00 | 
|        11 |        74 |  3.69E-03 |  0.900535 |  0.952002 |      6.00 |      5.00 |  0.073628 |  0.047326 |  5.37E-03 |     24.23 | 
|        11 |       111 |  3.69E-03 |  0.918310 |  0.952002 |      6.00 |      5.00 |  0.029534 |  0.032054 |  5.31E-03 |     24.47 | 
|        11 |       148 |  3.67E-03 |  0.902806 |  0.952002 |      6.00 |      5.00 |  0.074117 |  0.060162 |  5.24E-03 |     24.70 | 
|        11 |       185 |  3.64E-03 |  0.895082 |  0.952002 |      6.00 |      5.00 |  0.080190 |  0.033463 |  5.18E-03 |     24.93 | 
|        11 |       222 |  3.70E-03 |  0.907144 |  0.952002 |      6.00 |      5.00 |  0.070763 |  0.020766 |  5.12E-03 |     25.18 | 
|        11 |       259 |  3.72E-03 |  0.904754 |  0.952002 |      6.00 |      5.00 |  0.098098 |  0.025844 |  5.05E-03 |     25.41 | 
|        11 |       296 |  3.77E-03 |  0.922356 |  0.952002 |      6.00 |      5.00 |  0.064058 |  0.032995 |  4.99E-03 |     25.65 | 
|        11 |       333 |  3.74E-03 |  0.894832 |  0.952002 |      6.00 |      5.00 |  0.033980 |  0.014979 |  4.92E-03 |     25.88 | 
|        11 |       370 |  3.73E-03 |  0.909277 |  0.952002 |      6.00 |      5.00 |  0.048275 |  0.010948 |  4.86E-03 |     26.12 | 
|        11 |       407 |  3.78E-03 |  0.922765 |  0.952002 |      6.00 |      5.00 |  0.046084 |  0.042754 |  4.80E-03 |     26.36 | 
|        12 |        37 |  3.32E-03 |  0.898582 |  0.952002 |      6.00 |      5.00 |  0.109895 |  0.021638 |  4.73E-03 |     26.47 | 
|        12 |        74 |  3.54E-03 |  0.899489 |  0.952002 |      6.00 |      5.00 |  0.103186 |  0.038827 |  4.67E-03 |     26.71 | 
|        12 |       111 |  3.51E-03 |  0.911659 |  0.952002 |      6.00 |      5.00 |  0.038528 |  0.025654 |  4.61E-03 |     26.94 | 
|        12 |       148 |  3.44E-03 |  0.904845 |  0.952002 |      6.00 |      5.00 |  0.045641 |  0.022792 |  4.54E-03 |     27.17 | 
|        12 |       185 |  3.39E-03 |  0.894912 |  0.952002 |      6.00 |      5.00 |  0.026360 |  0.019083 |  4.48E-03 |     27.41 | 
|        12 |       222 |  3.41E-03 |  0.901664 |  0.952002 |      6.00 |      5.00 |  0.088838 |  0.026280 |  4.42E-03 |     27.65 | 
|        12 |       259 |  3.40E-03 |  0.911119 |  0.952002 |      6.00 |      5.00 |  0.073701 |  0.037163 |  4.36E-03 |     27.89 | 
|        12 |       296 |  3.41E-03 |  0.916626 |  0.952002 |      6.00 |      5.00 |  0.082022 |  0.034949 |  4.29E-03 |     28.12 | 
|        12 |       333 |  3.38E-03 |  0.902886 |  0.952002 |      6.00 |      5.00 |  0.050344 |  0.039625 |  4.23E-03 |     28.36 | 
|        12 |       370 |  3.37E-03 |  0.901453 |  0.952002 |      6.00 |      5.00 |  0.082490 |  0.036655 |  4.17E-03 |     28.59 | 
|        12 |       407 |  3.38E-03 |  0.899799 |  0.952002 |      6.00 |      5.00 |  0.063613 |  0.030654 |  4.11E-03 |     28.83 | 
|        13 |        37 |  3.77E-03 |  0.914096 |  0.952002 |      6.00 |      5.00 |  0.275872 |  0.146849 |  4.05E-03 |     28.95 | 
|        13 |        74 |  3.52E-03 |  0.903400 |  0.952002 |      6.00 |      5.00 |  0.031709 |  0.015888 |  3.99E-03 |     29.19 | 
|        13 |       111 |  3.39E-03 |  0.905613 |  0.952002 |      6.00 |      5.00 |  0.046536 |  0.030256 |  3.93E-03 |     29.43 | 
|        13 |       148 |  3.31E-03 |  0.902384 |  0.952002 |      6.00 |      5.00 |  0.041500 |  0.029016 |  3.87E-03 |     29.67 | 
|        13 |       185 |  3.26E-03 |  0.893369 |  0.952002 |      6.00 |      5.00 |  0.051647 |  0.044293 |  3.81E-03 |     29.90 | 
|        13 |       222 |  3.26E-03 |  0.916148 |  0.952002 |      6.00 |      5.00 |  0.065221 |  0.045742 |  3.75E-03 |     30.15 | 
|        13 |       259 |  3.27E-03 |  0.911413 |  0.952002 |      6.00 |      5.00 |  0.024186 |  0.021226 |  3.69E-03 |     30.38 | 
|        13 |       296 |  3.24E-03 |  0.895525 |  0.952002 |      6.00 |      5.00 |  0.044192 |  0.018425 |  3.63E-03 |     30.62 | 
|        13 |       333 |  3.23E-03 |  0.905554 |  0.952002 |      6.00 |      5.00 |  0.076599 |  0.041681 |  3.57E-03 |     30.86 | 
|        13 |       370 |  3.23E-03 |  0.893273 |  0.952002 |      6.00 |      5.00 |  0.091207 |  0.041394 |  3.52E-03 |     31.10 | 
|        13 |       407 |  3.21E-03 |  0.908329 |  0.952002 |      6.00 |      5.00 |  0.031858 |  0.012640 |  3.46E-03 |     31.34 | 
|        14 |        37 |  2.87E-03 |  0.910196 |  0.952002 |      6.00 |      5.00 |  0.053612 |  0.025520 |  3.40E-03 |     31.45 | 
|        14 |        74 |  2.95E-03 |  0.906939 |  0.952002 |      6.00 |      5.00 |  0.083552 |  0.025751 |  3.34E-03 |     31.69 | 
|        14 |       111 |  2.96E-03 |  0.911195 |  0.952002 |      6.00 |      5.00 |  0.032221 |  0.017414 |  3.29E-03 |     31.93 | 
|        14 |       148 |  3.03E-03 |  0.902213 |  0.952002 |      6.00 |      5.00 |  0.088537 |  0.041431 |  3.23E-03 |     32.17 | 
|        14 |       185 |  2.99E-03 |  0.898017 |  0.952002 |      6.00 |      5.00 |  0.041542 |  0.016214 |  3.18E-03 |     32.40 | 
|        14 |       222 |  3.00E-03 |  0.899578 |  0.952002 |      6.00 |      5.00 |  0.219550 |  0.020761 |  3.12E-03 |     32.64 | 
|        14 |       259 |  2.98E-03 |  0.909351 |  0.952002 |      6.00 |      5.00 |  0.037825 |  0.016876 |  3.07E-03 |     32.89 | 
|        14 |       296 |  3.00E-03 |  0.904690 |  0.952002 |      6.00 |      5.00 |  0.046946 |  0.043708 |  3.01E-03 |     33.13 | 
|        14 |       333 |  2.98E-03 |  0.906851 |  0.952002 |      6.00 |      5.00 |  0.074822 |  0.020005 |  2.96E-03 |     33.37 | 
|        14 |       370 |  2.98E-03 |  0.910130 |  0.952002 |      6.00 |      5.00 |  0.039291 |  0.029168 |  2.91E-03 |     33.60 | 
|        14 |       407 |  2.98E-03 |  0.915176 |  0.952002 |      6.00 |      5.00 |  0.076866 |  0.042318 |  2.86E-03 |     33.85 | 
|        15 |        37 |  3.03E-03 |  0.907690 |  0.952002 |      6.00 |      5.00 |  0.019604 |  0.011540 |  2.80E-03 |     33.96 | 
|        15 |        74 |  2.99E-03 |  0.898109 |  0.952002 |      6.00 |      5.00 |  0.036866 |  0.011770 |  2.75E-03 |     34.20 | 
|        15 |       111 |  2.94E-03 |  0.906766 |  0.952002 |      6.00 |      5.00 |  0.049141 |  0.038067 |  2.70E-03 |     34.43 | 
|        15 |       148 |  2.91E-03 |  0.898142 |  0.952002 |      6.00 |      5.00 |  0.027452 |  0.024868 |  2.65E-03 |     34.67 | 
|        15 |       185 |  2.88E-03 |  0.909424 |  0.952002 |      6.00 |      5.00 |  0.058922 |  0.036439 |  2.60E-03 |     34.91 | 
|        15 |       222 |  2.85E-03 |  0.896726 |  0.952002 |      6.00 |      5.00 |  0.051950 |  0.012116 |  2.55E-03 |     35.15 | 
|        15 |       259 |  2.84E-03 |  0.890547 |  0.952002 |      6.00 |      5.00 |  0.082101 |  0.036246 |  2.51E-03 |     35.38 | 
|        15 |       296 |  2.85E-03 |  0.914535 |  0.952002 |      6.00 |      5.00 |  0.038994 |  0.022149 |  2.46E-03 |     35.62 | 
|        15 |       333 |  2.86E-03 |  0.904659 |  0.952002 |      6.00 |      5.00 |  0.028235 |  0.012033 |  2.41E-03 |     35.86 | 
|        15 |       370 |  2.84E-03 |  0.902054 |  0.952002 |      6.00 |      5.00 |  0.092955 |  0.034102 |  2.36E-03 |     36.10 | 
|        15 |       407 |  2.84E-03 |  0.895178 |  0.952002 |      6.00 |      5.00 |  0.028054 |  0.019777 |  2.32E-03 |     36.34 | 
|        16 |        37 |  2.86E-03 |  0.898646 |  0.952002 |      6.00 |      5.00 |  0.057889 |  0.014066 |  2.27E-03 |     36.45 | 
|        16 |        74 |  2.82E-03 |  0.892475 |  0.952002 |      6.00 |      5.00 |  0.029333 |  0.014017 |  2.23E-03 |     36.69 | 
|        16 |       111 |  2.77E-03 |  0.896804 |  0.952002 |      6.00 |      5.00 |  0.046256 |  0.015534 |  2.19E-03 |     36.93 | 
|        16 |       148 |  2.75E-03 |  0.898070 |  0.952002 |      6.00 |      5.00 |  0.063085 |  0.023206 |  2.14E-03 |     37.16 | 
|        16 |       185 |  2.72E-03 |  0.901846 |  0.952002 |      6.00 |      5.00 |  0.062540 |  0.023711 |  2.10E-03 |     37.40 | 
|        16 |       222 |  2.74E-03 |  0.908551 |  0.952002 |      6.00 |      5.00 |  0.029381 |  0.025592 |  2.06E-03 |     37.64 | 
|        16 |       259 |  2.73E-03 |  0.891355 |  0.952002 |      6.00 |      5.00 |  0.042889 |  0.012552 |  2.02E-03 |     37.88 | 
|        16 |       296 |  2.72E-03 |  0.889154 |  0.952002 |      6.00 |      5.00 |  0.045561 |  0.024113 |  1.98E-03 |     38.12 | 
|        16 |       333 |  2.70E-03 |  0.904039 |  0.952002 |      6.00 |      5.00 |  0.039771 |  0.024965 |  1.94E-03 |     38.36 | 
|        16 |       370 |  2.70E-03 |  0.898261 |  0.952002 |      6.00 |      5.00 |  0.050575 |  0.014437 |  1.90E-03 |     38.60 | 
|        16 |       407 |  2.71E-03 |  0.912946 |  0.952002 |      6.00 |      5.00 |  0.027317 |  0.018136 |  1.86E-03 |     38.83 | 
|        17 |        37 |  2.64E-03 |  0.900980 |  0.952002 |      6.00 |      5.00 |  0.077285 |  0.014752 |  1.82E-03 |     38.95 | 
|        17 |        74 |  2.70E-03 |  0.899278 |  0.952002 |      6.00 |      5.00 |  0.043295 |  0.028738 |  1.79E-03 |     39.19 | 
|        17 |       111 |  2.68E-03 |  0.910013 |  0.952002 |      6.00 |      5.00 |  0.027329 |  0.020520 |  1.75E-03 |     39.43 | 
|        17 |       148 |  2.66E-03 |  0.898334 |  0.952002 |      6.00 |      5.00 |  0.060946 |  0.031950 |  1.72E-03 |     39.66 | 
|        17 |       185 |  2.65E-03 |  0.890962 |  0.952002 |      6.00 |      5.00 |  0.038600 |  0.019812 |  1.68E-03 |     39.90 | 
|        17 |       222 |  2.65E-03 |  0.899097 |  0.952002 |      6.00 |      5.00 |  0.051790 |  0.019877 |  1.65E-03 |     40.14 | 
|        17 |       259 |  2.64E-03 |  0.906590 |  0.952002 |      6.00 |      5.00 |  0.034159 |  0.013561 |  1.61E-03 |     40.38 | 
|        17 |       296 |  2.63E-03 |  0.895520 |  0.952002 |      6.00 |      5.00 |  0.020642 |  0.014078 |  1.58E-03 |     40.63 | 
