*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:01:52 2024 
|         3 |       296 |  0.032308 |  0.874671 |  0.576512 |  0.559053 |  0.938139 |  0.789969 |  0.772422 |  0.962570 |  0.857143 |  0.732558 |      6.50 | 
|         3 |       333 |  0.031592 |  0.907739 |  0.708609 |  0.690310 |  0.938139 |  0.789969 |  0.772422 |  0.962570 |  0.857143 |  0.732558 |      6.73 | 
|         3 |       370 |  0.031502 |  0.911914 |  0.734177 |  0.712029 |  0.938139 |  0.789969 |  0.772422 |  0.962570 |  0.857143 |  0.732558 |      6.96 | 
|         3 |       407 |  0.031006 |  0.919825 |  0.734463 |  0.705698 |  0.938139 |  0.789969 |  0.772422 |  0.962570 |  0.857143 |  0.732558 |      7.18 | 
|         4 |        37 |  0.033516 |  0.923877 |  0.772603 |  0.748418 |  0.938139 |  0.789969 |  0.772422 |  0.962570 |  0.857143 |  0.732558 |      7.30 | 
|         4 |        74 |  0.029087 |  0.913685 |  0.685185 |  0.655500 |  0.938139 |  0.789969 |  0.772422 |  0.962570 |  0.857143 |  0.732558 |      7.53 | 
|         4 |       111 |  0.028986 |  0.927245 |  0.719512 |  0.692294 |  0.938139 |  0.789969 |  0.772422 |  0.962570 |  0.857143 |  0.732558 |      7.76 | 
|         4 |       148 |  0.026858 |  0.902846 |  0.660066 |  0.636229 |  0.938139 |  0.789969 |  0.772422 |  0.962570 |  0.857143 |  0.732558 |      7.99 | 
|         4 |       185 |  0.026683 |  0.916780 |  0.677852 |  0.658725 |  0.938139 |  0.789969 |  0.772422 |  0.962570 |  0.857143 |  0.732558 |      8.22 | 
|         4 |       222 |  0.026459 |  0.906146 |  0.625000 |  0.597043 |  0.938139 |  0.789969 |  0.772422 |  0.962570 |  0.857143 |  0.732558 |      8.44 | 
|         4 |       259 |  0.025409 |  0.918362 |  0.652308 |  0.619002 |  0.938139 |  0.789969 |  0.772422 |  0.962570 |  0.857143 |  0.732558 |      8.66 | 
|         4 |       296 |  0.024428 |  0.918796 |  0.646048 |  0.628255 |  0.938139 |  0.789969 |  0.772422 |  0.962570 |  0.857143 |  0.732558 |      8.88 | 
|         4 |       333 |  0.023353 |  0.918863 |  0.702703 |  0.670684 |  0.938139 |  0.789969 |  0.772422 |  0.962570 |  0.857143 |  0.732558 |      9.10 | 
|         4 |       370 |  0.023507 |  0.930312 |  0.793750 |  0.776264 |  0.938139 |  0.789969 |  0.772422 |  0.962570 |  0.857143 |  0.732558 |      9.34 | 
|         4 |       407 |  0.023096 |  0.914616 |  0.715543 |  0.685630 |  0.938139 |  0.789969 |  0.772422 |  0.962570 |  0.857143 |  0.732558 |      9.55 | 
|         5 |        37 |  0.014240 |  0.930553 |  0.756906 |  0.730753 |  0.938139 |  0.789969 |  0.772422 |  0.962570 |  0.857143 |  0.732558 |      9.67 | 
|         5 |        74 |  0.013340 |  0.909878 |  0.695652 |  0.663198 |  0.938139 |  0.789969 |  0.772422 |  0.962570 |  0.857143 |  0.732558 |      9.89 | 
|         5 |       111 |  0.012853 |  0.920832 |  0.779141 |  0.758489 |  0.938139 |  0.789969 |  0.772422 |  0.962570 |  0.857143 |  0.732558 |     10.12 | 
|         5 |       148 |  0.014795 |  0.944086 |  0.864706 |  0.850582 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     10.35 | 
|         5 |       185 |  0.015046 |  0.929119 |  0.744337 |  0.726111 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     10.57 | 
|         5 |       222 |  0.014577 |  0.922995 |  0.774194 |  0.750458 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     10.80 | 
|         5 |       259 |  0.014123 |  0.915585 |  0.641379 |  0.623817 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     11.02 | 
|         5 |       296 |  0.013976 |  0.919025 |  0.674286 |  0.639118 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     11.26 | 
|         5 |       333 |  0.013469 |  0.933575 |  0.762178 |  0.736588 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     11.48 | 
|         5 |       370 |  0.013103 |  0.901668 |  0.642384 |  0.617268 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     11.71 | 
|         5 |       407 |  0.013409 |  0.930242 |  0.845238 |  0.829505 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     11.94 | 
|         6 |        37 |  0.015423 |  0.928186 |  0.761628 |  0.736288 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     12.05 | 
|         6 |        74 |  0.012834 |  0.923821 |  0.709677 |  0.678619 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     12.28 | 
|         6 |       111 |  0.011802 |  0.918341 |  0.691132 |  0.661258 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     12.51 | 
|         6 |       148 |  0.011046 |  0.910608 |  0.645161 |  0.616414 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     12.74 | 
|         6 |       185 |  0.010839 |  0.938211 |  0.783099 |  0.759697 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     12.97 | 
|         6 |       222 |  0.010736 |  0.917342 |  0.673016 |  0.645052 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     13.20 | 
|         6 |       259 |  0.010269 |  0.919888 |  0.729032 |  0.708799 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     13.43 | 
|         6 |       296 |  0.009873 |  0.929001 |  0.743363 |  0.716621 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     13.66 | 
|         6 |       333 |  0.009773 |  0.920418 |  0.756098 |  0.732618 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     13.90 | 
|         6 |       370 |  0.009932 |  0.916545 |  0.842424 |  0.827359 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     14.12 | 
|         6 |       407 |  0.010025 |  0.928955 |  0.798851 |  0.777258 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     14.36 | 
|         7 |        37 |  0.008162 |  0.916630 |  0.706215 |  0.674337 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     14.47 | 
|         7 |        74 |  0.008144 |  0.922075 |  0.666667 |  0.651082 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     14.70 | 
|         7 |       111 |  0.007976 |  0.928485 |  0.782609 |  0.759429 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     14.93 | 
|         7 |       148 |  0.007638 |  0.919940 |  0.727829 |  0.701700 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     15.16 | 
|         7 |       185 |  0.007817 |  0.929785 |  0.850153 |  0.836504 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     15.39 | 
|         7 |       222 |  0.007890 |  0.919036 |  0.714734 |  0.689570 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     15.62 | 
|         7 |       259 |  0.007862 |  0.923485 |  0.753894 |  0.732059 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     15.84 | 
|         7 |       296 |  0.007900 |  0.932933 |  0.718663 |  0.688109 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     16.07 | 
|         7 |       333 |  0.008234 |  0.930570 |  0.710983 |  0.680076 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     16.31 | 
|         7 |       370 |  0.008477 |  0.942114 |  0.810976 |  0.793104 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     16.53 | 
|         7 |       407 |  0.008339 |  0.930044 |  0.763407 |  0.743855 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     16.75 | 
|         8 |        37 |  0.006766 |  0.918574 |  0.696970 |  0.666990 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     16.87 | 
|         8 |        74 |  0.006218 |  0.912744 |  0.680115 |  0.645814 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     17.10 | 
|         8 |       111 |  0.006129 |  0.931741 |  0.736842 |  0.712686 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     17.33 | 
|         8 |       148 |  0.006170 |  0.931604 |  0.782609 |  0.763386 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     17.56 | 
|         8 |       185 |  0.006182 |  0.940294 |  0.795580 |  0.773832 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     17.79 | 
|         8 |       222 |  0.006177 |  0.920825 |  0.771704 |  0.755359 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     18.02 | 
|         8 |       259 |  0.006367 |  0.936805 |  0.749164 |  0.736830 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     18.25 | 
|         8 |       296 |  0.006220 |  0.911311 |  0.651026 |  0.614319 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     18.48 | 
|         8 |       333 |  0.006092 |  0.901030 |  0.664615 |  0.632562 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     18.71 | 
|         8 |       370 |  0.006230 |  0.930574 |  0.771704 |  0.755359 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     18.94 | 
|         8 |       407 |  0.006154 |  0.918510 |  0.659341 |  0.622077 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     19.17 | 
|         9 |        37 |  0.005315 |  0.923273 |  0.686813 |  0.652706 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     19.29 | 
|         9 |        74 |  0.004855 |  0.921145 |  0.672176 |  0.636378 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     19.52 | 
|         9 |       111 |  0.005258 |  0.930407 |  0.784810 |  0.767785 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     19.75 | 
|         9 |       148 |  0.005276 |  0.927626 |  0.743902 |  0.719177 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     19.98 | 
|         9 |       185 |  0.005385 |  0.913974 |  0.725714 |  0.696128 |  0.944086 |  0.864706 |  0.850582 |  0.974302 |  0.875000 |  0.854651 |     20.20 | 
|         9 |       222 |  0.005366 |  0.946550 |  0.786378 |  0.767251 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     20.43 | 
|         9 |       259 |  0.005295 |  0.927262 |  0.735043 |  0.706427 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     20.66 | 
|         9 |       296 |  0.005232 |  0.903027 |  0.645669 |  0.607504 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     20.89 | 
|         9 |       333 |  0.005268 |  0.934027 |  0.750000 |  0.722994 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     21.11 | 
|         9 |       370 |  0.005199 |  0.903592 |  0.620690 |  0.586005 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     21.34 | 
|         9 |       407 |  0.005093 |  0.911399 |  0.670732 |  0.638529 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     21.57 | 
|        10 |        37 |  0.004260 |  0.901805 |  0.658610 |  0.624474 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     21.69 | 
|        10 |        74 |  0.004411 |  0.899556 |  0.630915 |  0.597956 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     21.92 | 
|        10 |       111 |  0.004657 |  0.908493 |  0.670422 |  0.634558 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     22.15 | 
|        10 |       148 |  0.004662 |  0.928349 |  0.778116 |  0.756666 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     22.38 | 
|        10 |       185 |  0.004884 |  0.923178 |  0.757962 |  0.738981 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     22.61 | 
|        10 |       222 |  0.004753 |  0.921148 |  0.653521 |  0.615787 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     22.84 | 
|        10 |       259 |  0.004687 |  0.904470 |  0.640212 |  0.601164 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     23.06 | 
|        10 |       296 |  0.004675 |  0.897261 |  0.614525 |  0.572308 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     23.29 | 
|        10 |       333 |  0.004706 |  0.903031 |  0.685714 |  0.659035 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     23.53 | 
|        10 |       370 |  0.004651 |  0.924124 |  0.767296 |  0.747789 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     23.75 | 
|        10 |       407 |  0.004764 |  0.929399 |  0.808642 |  0.791504 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     23.98 | 
|        11 |        37 |  0.004122 |  0.913788 |  0.739394 |  0.713764 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     24.10 | 
|        11 |        74 |  0.004189 |  0.928896 |  0.757493 |  0.731699 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     24.33 | 
|        11 |       111 |  0.004306 |  0.910712 |  0.657534 |  0.620070 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     24.56 | 
|        11 |       148 |  0.004346 |  0.919682 |  0.738739 |  0.712450 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     24.79 | 
|        11 |       185 |  0.004327 |  0.929520 |  0.814815 |  0.798304 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     25.02 | 
|        11 |       222 |  0.004300 |  0.917266 |  0.735562 |  0.709757 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     25.24 | 
|        11 |       259 |  0.004245 |  0.902391 |  0.617564 |  0.575990 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     25.47 | 
|        11 |       296 |  0.004233 |  0.913265 |  0.733119 |  0.712861 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     25.70 | 
|        11 |       333 |  0.004246 |  0.915203 |  0.650000 |  0.611702 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     25.93 | 
|        11 |       370 |  0.004249 |  0.896767 |  0.615804 |  0.573510 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     26.16 | 
|        11 |       407 |  0.004233 |  0.932363 |  0.779070 |  0.755584 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     26.39 | 
|        12 |        37 |  0.004053 |  0.904524 |  0.677871 |  0.642769 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     26.51 | 
|        12 |        74 |  0.003994 |  0.927556 |  0.788644 |  0.771645 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     26.74 | 
|        12 |       111 |  0.003967 |  0.921861 |  0.742671 |  0.725229 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     26.97 | 
|        12 |       148 |  0.003984 |  0.918877 |  0.719243 |  0.695222 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     27.20 | 
|        12 |       185 |  0.004044 |  0.908725 |  0.692537 |  0.661112 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     27.43 | 
|        12 |       222 |  0.004013 |  0.915156 |  0.746177 |  0.721920 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     27.65 | 
|        12 |       259 |  0.003989 |  0.910766 |  0.695418 |  0.662597 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     27.88 | 
|        12 |       296 |  0.003987 |  0.936412 |  0.812308 |  0.795282 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     28.11 | 
|        12 |       333 |  0.003999 |  0.906863 |  0.707521 |  0.675714 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     28.34 | 
|        12 |       370 |  0.003980 |  0.914644 |  0.688822 |  0.657790 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     28.57 | 
|        12 |       407 |  0.003993 |  0.894627 |  0.655172 |  0.639096 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     28.80 | 
|        13 |        37 |  0.003476 |  0.912093 |  0.742029 |  0.714521 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     28.92 | 
|        13 |        74 |  0.003654 |  0.906739 |  0.654545 |  0.620215 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     29.15 | 
|        13 |       111 |  0.003717 |  0.901368 |  0.630373 |  0.590530 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     29.38 | 
|        13 |       148 |  0.003843 |  0.914426 |  0.682667 |  0.648587 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     29.60 | 
|        13 |       185 |  0.003784 |  0.902908 |  0.668852 |  0.644875 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     29.84 | 
|        13 |       222 |  0.003825 |  0.918784 |  0.756757 |  0.732326 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     30.06 | 
|        13 |       259 |  0.003863 |  0.895026 |  0.620112 |  0.578520 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     30.29 | 
|        13 |       296 |  0.003844 |  0.887725 |  0.627219 |  0.588481 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     30.53 | 
|        13 |       333 |  0.003840 |  0.914056 |  0.709302 |  0.678400 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     30.76 | 
|        13 |       370 |  0.003816 |  0.923638 |  0.706949 |  0.677779 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     30.99 | 
|        13 |       407 |  0.003792 |  0.920514 |  0.738739 |  0.712450 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     31.22 | 
|        14 |        37 |  0.003601 |  0.902027 |  0.688742 |  0.668397 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     31.34 | 
|        14 |        74 |  0.003637 |  0.895758 |  0.629412 |  0.590579 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     31.57 | 
|        14 |       111 |  0.003696 |  0.908352 |  0.740984 |  0.724382 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     31.80 | 
|        14 |       148 |  0.003745 |  0.916586 |  0.759259 |  0.737102 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     32.03 | 
|        14 |       185 |  0.003818 |  0.920624 |  0.774775 |  0.752203 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     32.27 | 
|        14 |       222 |  0.003777 |  0.895613 |  0.643533 |  0.611851 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     32.50 | 
|        14 |       259 |  0.003742 |  0.903131 |  0.625698 |  0.584732 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     32.73 | 
|        14 |       296 |  0.003698 |  0.893258 |  0.642424 |  0.606851 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     32.96 | 
|        14 |       333 |  0.003676 |  0.897517 |  0.637119 |  0.597343 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     33.19 | 
|        14 |       370 |  0.003696 |  0.914721 |  0.709333 |  0.678477 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     33.42 | 
|        14 |       407 |  0.003673 |  0.904908 |  0.708075 |  0.681291 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     33.65 | 
|        15 |        37 |  0.003757 |  0.906625 |  0.705882 |  0.685184 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     33.77 | 
|        15 |        74 |  0.003611 |  0.896318 |  0.641399 |  0.603405 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     34.00 | 
|        15 |       111 |  0.003538 |  0.892152 |  0.613636 |  0.571711 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     34.23 | 
|        15 |       148 |  0.003553 |  0.899509 |  0.656347 |  0.624019 |  0.946550 |  0.786378 |  0.767251 |  0.961453 |  0.841060 |  0.738372 |     34.46 | 
