*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:02:44 2024 
|         4 |       111 |  1.25E-02 |  0.905770 |  0.938645 |      6.00 |      5.00 |  0.064236 |  0.040147 |  9.42E-03 |      7.71 | 
|         4 |       148 |  1.16E-02 |  0.911655 |  0.938645 |      6.00 |      5.00 |  0.067710 |  0.032494 |  9.39E-03 |      7.94 | 
|         4 |       185 |  1.09E-02 |  0.911591 |  0.938645 |      6.00 |      5.00 |  0.069348 |  0.056269 |  9.35E-03 |      8.17 | 
|         4 |       222 |  1.06E-02 |  0.903583 |  0.938645 |      6.00 |      5.00 |  0.042323 |  0.024633 |  9.32E-03 |      8.40 | 
|         4 |       259 |  1.04E-02 |  0.897314 |  0.938645 |      6.00 |      5.00 |  0.113205 |  0.115485 |  9.29E-03 |      8.62 | 
|         4 |       296 |  1.05E-02 |  0.921210 |  0.938645 |      6.00 |      5.00 |  0.120591 |  0.083308 |  9.25E-03 |      8.85 | 
|         4 |       333 |  1.04E-02 |  0.903284 |  0.938645 |      6.00 |      5.00 |  0.227595 |  0.091980 |  9.21E-03 |      9.08 | 
|         4 |       370 |  1.04E-02 |  0.922151 |  0.938645 |      6.00 |      5.00 |  0.045456 |  0.046082 |  9.18E-03 |      9.30 | 
|         4 |       407 |  1.07E-02 |  0.916874 |  0.938645 |      6.00 |      5.00 |  0.047428 |  0.046556 |  9.14E-03 |      9.54 | 
|         5 |        37 |  1.04E-02 |  0.911060 |  0.938645 |      6.00 |      5.00 |  0.098161 |  0.072025 |  9.10E-03 |      9.65 | 
|         5 |        74 |  9.38E-03 |  0.889026 |  0.938645 |      6.00 |      5.00 |  0.164344 |  0.043339 |  9.06E-03 |      9.88 | 
|         5 |       111 |  9.17E-03 |  0.901099 |  0.938645 |      6.00 |      5.00 |  0.095288 |  0.077302 |  9.02E-03 |     10.11 | 
|         5 |       148 |  9.16E-03 |  0.882877 |  0.938645 |      6.00 |      5.00 |  0.240854 |  0.080385 |  8.98E-03 |     10.33 | 
|         5 |       185 |  9.09E-03 |  0.906779 |  0.938645 |      6.00 |      5.00 |  0.068516 |  0.039365 |  8.94E-03 |     10.56 | 
|         5 |       222 |  9.10E-03 |  0.926760 |  0.938645 |      6.00 |      5.00 |  0.106012 |  0.058921 |  8.90E-03 |     10.78 | 
|         5 |       259 |  9.04E-03 |  0.902862 |  0.938645 |      6.00 |      5.00 |  0.034746 |  0.031822 |  8.86E-03 |     11.01 | 
|         5 |       296 |  9.63E-03 |  0.921345 |  0.938645 |      6.00 |      5.00 |  0.156578 |  0.057664 |  8.82E-03 |     11.24 | 
|         5 |       333 |  9.43E-03 |  0.922975 |  0.938645 |      6.00 |      5.00 |  0.131595 |  0.049447 |  8.77E-03 |     11.46 | 
|         5 |       370 |  9.20E-03 |  0.911140 |  0.938645 |      6.00 |      5.00 |  0.070210 |  0.068317 |  8.73E-03 |     11.69 | 
|         5 |       407 |  9.42E-03 |  0.929126 |  0.938645 |      6.00 |      5.00 |  0.087390 |  0.051299 |  8.68E-03 |     11.91 | 
|         6 |        37 |  7.51E-03 |  0.918152 |  0.938645 |      6.00 |      5.00 |  0.116207 |  0.106412 |  8.64E-03 |     12.03 | 
|         6 |        74 |  8.12E-03 |  0.924620 |  0.938645 |      6.00 |      5.00 |  0.037180 |  0.019619 |  8.59E-03 |     12.25 | 
|         6 |       111 |  7.77E-03 |  0.918666 |  0.938645 |      6.00 |      5.00 |  0.271874 |  0.055287 |  8.54E-03 |     12.48 | 
|         6 |       148 |  7.67E-03 |  0.894484 |  0.938645 |      6.00 |      5.00 |  0.140113 |  0.095928 |  8.50E-03 |     12.70 | 
|         6 |       185 |  8.25E-03 |  0.913432 |  0.938645 |      6.00 |      5.00 |  0.130318 |  0.105519 |  8.45E-03 |     12.93 | 
|         6 |       222 |  8.24E-03 |  0.906540 |  0.938645 |      6.00 |      5.00 |  0.054911 |  0.044902 |  8.40E-03 |     13.15 | 
|         6 |       259 |  7.96E-03 |  0.908704 |  0.938645 |      6.00 |      5.00 |  0.059351 |  0.031427 |  8.35E-03 |     13.38 | 
|         6 |       296 |  8.05E-03 |  0.905205 |  0.938645 |      6.00 |      5.00 |  0.048873 |  0.038977 |  8.30E-03 |     13.60 | 
|         6 |       333 |  7.88E-03 |  0.918010 |  0.938645 |      6.00 |      5.00 |  0.210823 |  0.217655 |  8.25E-03 |     13.83 | 
|         6 |       370 |  7.80E-03 |  0.906905 |  0.938645 |      6.00 |      5.00 |  0.055434 |  0.013175 |  8.20E-03 |     14.06 | 
|         6 |       407 |  7.81E-03 |  0.927617 |  0.938645 |      6.00 |      5.00 |  0.065364 |  0.033680 |  8.15E-03 |     14.28 | 
|         7 |        37 |  6.74E-03 |  0.919583 |  0.938645 |      6.00 |      5.00 |  0.036340 |  0.018991 |  8.09E-03 |     14.40 | 
|         7 |        74 |  7.05E-03 |  0.920317 |  0.938645 |      6.00 |      5.00 |  0.064537 |  0.076189 |  8.04E-03 |     14.62 | 
|         7 |       111 |  6.94E-03 |  0.913556 |  0.938645 |      6.00 |      5.00 |  0.084538 |  0.059065 |  7.99E-03 |     14.85 | 
|         7 |       148 |  6.78E-03 |  0.911545 |  0.938645 |      6.00 |      5.00 |  0.041301 |  0.042258 |  7.93E-03 |     15.08 | 
|         7 |       185 |  6.78E-03 |  0.910958 |  0.938645 |      6.00 |      5.00 |  0.032960 |  0.022058 |  7.88E-03 |     15.30 | 
|         7 |       222 |  6.70E-03 |  0.919688 |  0.938645 |      6.00 |      5.00 |  0.107939 |  0.078371 |  7.82E-03 |     15.53 | 
|         7 |       259 |  7.89E-03 |  0.926761 |  0.938645 |      6.00 |      5.00 |  0.130525 |  0.027942 |  7.77E-03 |     15.75 | 
|         7 |       296 |  7.83E-03 |  0.922168 |  0.938645 |      6.00 |      5.00 |  0.065527 |  0.044286 |  7.71E-03 |     15.97 | 
|         7 |       333 |  7.72E-03 |  0.906310 |  0.938645 |      6.00 |      5.00 |  0.218300 |  0.079837 |  7.66E-03 |     16.18 | 
|         7 |       370 |  7.56E-03 |  0.920361 |  0.938645 |      6.00 |      5.00 |  0.034199 |  0.030929 |  7.60E-03 |     16.40 | 
|         7 |       407 |  7.35E-03 |  0.902415 |  0.938645 |      6.00 |      5.00 |  0.112967 |  0.079527 |  7.54E-03 |     16.62 | 
|         8 |        37 |  5.78E-03 |  0.927130 |  0.938645 |      6.00 |      5.00 |  0.059566 |  0.042794 |  7.49E-03 |     16.73 | 
|         8 |        74 |  5.39E-03 |  0.915977 |  0.938645 |      6.00 |      5.00 |  0.050817 |  0.036331 |  7.43E-03 |     16.95 | 
|         8 |       111 |  5.24E-03 |  0.905692 |  0.938645 |      6.00 |      5.00 |  0.080461 |  0.034508 |  7.37E-03 |     17.17 | 
|         8 |       148 |  5.33E-03 |  0.913574 |  0.938645 |      6.00 |      5.00 |  0.044203 |  0.030792 |  7.31E-03 |     17.39 | 
|         8 |       185 |  5.57E-03 |  0.916774 |  0.938645 |      6.00 |      5.00 |  0.569647 |  0.258778 |  7.25E-03 |     17.61 | 
|         8 |       222 |  5.76E-03 |  0.929054 |  0.938645 |      6.00 |      5.00 |  0.242657 |  0.200478 |  7.19E-03 |     17.83 | 
|         8 |       259 |  5.85E-03 |  0.898240 |  0.938645 |      6.00 |      5.00 |  0.043750 |  0.047295 |  7.13E-03 |     18.05 | 
|         8 |       296 |  5.72E-03 |  0.900470 |  0.938645 |      6.00 |      5.00 |  0.020049 |  0.015802 |  7.07E-03 |     18.27 | 
|         8 |       333 |  5.67E-03 |  0.912531 |  0.938645 |      6.00 |      5.00 |  0.037666 |  0.035519 |  7.01E-03 |     18.49 | 
|         8 |       370 |  5.55E-03 |  0.913615 |  0.938645 |      6.00 |      5.00 |  0.076447 |  0.035815 |  6.95E-03 |     18.71 | 
|         8 |       407 |  5.51E-03 |  0.909303 |  0.938645 |      6.00 |      5.00 |  0.150900 |  0.044112 |  6.89E-03 |     18.92 | 
|         9 |        37 |  4.35E-03 |  0.911192 |  0.938645 |      6.00 |      5.00 |  0.058246 |  0.042652 |  6.83E-03 |     19.04 | 
|         9 |        74 |  4.45E-03 |  0.905879 |  0.938645 |      6.00 |      5.00 |  0.039113 |  0.026145 |  6.77E-03 |     19.26 | 
|         9 |       111 |  4.59E-03 |  0.911384 |  0.938645 |      6.00 |      5.00 |  0.127598 |  0.024781 |  6.71E-03 |     19.48 | 
|         9 |       148 |  4.66E-03 |  0.913806 |  0.938645 |      6.00 |      5.00 |  0.048225 |  0.061161 |  6.64E-03 |     19.70 | 
|         9 |       185 |  4.76E-03 |  0.912099 |  0.938645 |      6.00 |      5.00 |  0.051339 |  0.027343 |  6.58E-03 |     19.92 | 
|         9 |       222 |  4.86E-03 |  0.914039 |  0.938645 |      6.00 |      5.00 |  0.051129 |  0.041170 |  6.52E-03 |     20.13 | 
|         9 |       259 |  5.27E-03 |  0.900928 |  0.938645 |      6.00 |      5.00 |  0.160976 |  0.080865 |  6.46E-03 |     20.36 | 
|         9 |       296 |  5.26E-03 |  0.904324 |  0.938645 |      6.00 |      5.00 |  0.022525 |  0.011520 |  6.39E-03 |     20.58 | 
|         9 |       333 |  5.20E-03 |  0.908356 |  0.938645 |      6.00 |      5.00 |  0.055776 |  0.018618 |  6.33E-03 |     20.80 | 
|         9 |       370 |  5.16E-03 |  0.916702 |  0.938645 |      6.00 |      5.00 |  0.063851 |  0.029366 |  6.27E-03 |     21.02 | 
|         9 |       407 |  5.11E-03 |  0.916308 |  0.938645 |      6.00 |      5.00 |  0.058795 |  0.056227 |  6.20E-03 |     21.24 | 
|        10 |        37 |  4.61E-03 |  0.910433 |  0.938645 |      6.00 |      5.00 |  0.094747 |  0.055510 |  6.14E-03 |     21.36 | 
|        10 |        74 |  4.47E-03 |  0.918310 |  0.938645 |      6.00 |      5.00 |  0.029604 |  0.029428 |  6.08E-03 |     21.58 | 
|        10 |       111 |  4.39E-03 |  0.914427 |  0.938645 |      6.00 |      5.00 |  0.068541 |  0.042099 |  6.01E-03 |     21.80 | 
|        10 |       148 |  4.47E-03 |  0.914313 |  0.938645 |      6.00 |      5.00 |  0.092118 |  0.032256 |  5.95E-03 |     22.01 | 
|        10 |       185 |  4.41E-03 |  0.906758 |  0.938645 |      6.00 |      5.00 |  0.039016 |  0.024534 |  5.89E-03 |     22.24 | 
|        10 |       222 |  4.44E-03 |  0.928825 |  0.938645 |      6.00 |      5.00 |  0.038566 |  0.023161 |  5.82E-03 |     22.45 | 
|        10 |       259 |  4.45E-03 |  0.923919 |  0.938645 |      6.00 |      5.00 |  0.080952 |  0.033341 |  5.76E-03 |     22.68 | 
|        10 |       296 |  4.50E-03 |  0.917822 |  0.938645 |      6.00 |      5.00 |  0.029401 |  0.029661 |  5.69E-03 |     22.90 | 
|        10 |       333 |  4.47E-03 |  0.907406 |  0.938645 |      6.00 |      5.00 |  0.051831 |  0.026973 |  5.63E-03 |     23.12 | 
|        10 |       370 |  4.40E-03 |  0.912843 |  0.938645 |      6.00 |      5.00 |  0.059676 |  0.017326 |  5.57E-03 |     23.34 | 
|        10 |       407 |  4.39E-03 |  0.912962 |  0.938645 |      6.00 |      5.00 |  0.064912 |  0.040039 |  5.50E-03 |     23.55 | 
|        11 |        37 |  3.52E-03 |  0.903618 |  0.938645 |      6.00 |      5.00 |  0.071724 |  0.067372 |  5.44E-03 |     23.66 | 
|        11 |        74 |  3.83E-03 |  0.899435 |  0.938645 |      6.00 |      5.00 |  0.055362 |  0.044165 |  5.37E-03 |     23.88 | 
|        11 |       111 |  3.95E-03 |  0.905407 |  0.938645 |      6.00 |      5.00 |  0.052959 |  0.031138 |  5.31E-03 |     24.10 | 
|        11 |       148 |  4.02E-03 |  0.920962 |  0.938645 |      6.00 |      5.00 |  0.050805 |  0.031043 |  5.24E-03 |     24.32 | 
|        11 |       185 |  3.97E-03 |  0.907021 |  0.938645 |      6.00 |      5.00 |  0.061477 |  0.041248 |  5.18E-03 |     24.54 | 
|        11 |       222 |  4.10E-03 |  0.905323 |  0.938645 |      6.00 |      5.00 |  0.170784 |  0.024535 |  5.12E-03 |     24.76 | 
|        11 |       259 |  4.19E-03 |  0.914556 |  0.938645 |      6.00 |      5.00 |  0.112116 |  0.016752 |  5.05E-03 |     24.98 | 
|        11 |       296 |  4.13E-03 |  0.906092 |  0.938645 |      6.00 |      5.00 |  0.048828 |  0.043068 |  4.99E-03 |     25.20 | 
|        11 |       333 |  4.09E-03 |  0.900898 |  0.938645 |      6.00 |      5.00 |  0.054624 |  0.026569 |  4.92E-03 |     25.42 | 
|        11 |       370 |  4.13E-03 |  0.921126 |  0.938645 |      6.00 |      5.00 |  0.028900 |  0.016052 |  4.86E-03 |     25.64 | 
|        11 |       407 |  4.09E-03 |  0.911697 |  0.938645 |      6.00 |      5.00 |  0.044559 |  0.024375 |  4.80E-03 |     25.86 | 
|        12 |        37 |  3.88E-03 |  0.909752 |  0.938645 |      6.00 |      5.00 |  0.090467 |  0.023004 |  4.73E-03 |     25.97 | 
|        12 |        74 |  3.65E-03 |  0.907036 |  0.938645 |      6.00 |      5.00 |  0.024752 |  0.021976 |  4.67E-03 |     26.19 | 
|        12 |       111 |  3.90E-03 |  0.909304 |  0.938645 |      6.00 |      5.00 |  0.059394 |  0.045050 |  4.61E-03 |     26.41 | 
|        12 |       148 |  3.93E-03 |  0.910373 |  0.938645 |      6.00 |      5.00 |  0.084823 |  0.028981 |  4.54E-03 |     26.63 | 
|        12 |       185 |  3.81E-03 |  0.911313 |  0.938645 |      6.00 |      5.00 |  0.032369 |  0.020021 |  4.48E-03 |     26.85 | 
|        12 |       222 |  3.84E-03 |  0.905545 |  0.938645 |      6.00 |      5.00 |  0.066929 |  0.025113 |  4.42E-03 |     27.07 | 
|        12 |       259 |  3.82E-03 |  0.904868 |  0.938645 |      6.00 |      5.00 |  0.032614 |  0.023083 |  4.36E-03 |     27.29 | 
|        12 |       296 |  3.81E-03 |  0.891448 |  0.938645 |      6.00 |      5.00 |  0.083700 |  0.030506 |  4.29E-03 |     27.51 | 
|        12 |       333 |  3.83E-03 |  0.890337 |  0.938645 |      6.00 |      5.00 |  0.036434 |  0.026121 |  4.23E-03 |     27.72 | 
|        12 |       370 |  3.86E-03 |  0.929334 |  0.938645 |      6.00 |      5.00 |  0.031648 |  0.030279 |  4.17E-03 |     27.94 | 
|        12 |       407 |  3.81E-03 |  0.918479 |  0.938645 |      6.00 |      5.00 |  0.027569 |  0.022496 |  4.11E-03 |     28.16 | 
|        13 |        37 |  3.97E-03 |  0.907206 |  0.938645 |      6.00 |      5.00 |  0.050107 |  0.036301 |  4.05E-03 |     28.27 | 
|        13 |        74 |  3.89E-03 |  0.910138 |  0.938645 |      6.00 |      5.00 |  0.059327 |  0.024604 |  3.99E-03 |     28.49 | 
|        13 |       111 |  3.76E-03 |  0.908955 |  0.938645 |      6.00 |      5.00 |  0.037067 |  0.029137 |  3.93E-03 |     28.71 | 
|        13 |       148 |  3.72E-03 |  0.918895 |  0.938645 |      6.00 |      5.00 |  0.039779 |  0.014318 |  3.87E-03 |     28.93 | 
|        13 |       185 |  3.75E-03 |  0.924147 |  0.938645 |      6.00 |      5.00 |  0.033783 |  0.020135 |  3.81E-03 |     29.15 | 
|        13 |       222 |  3.79E-03 |  0.913952 |  0.938645 |      6.00 |      5.00 |  0.067025 |  0.045142 |  3.75E-03 |     29.37 | 
|        13 |       259 |  3.78E-03 |  0.906522 |  0.938645 |      6.00 |      5.00 |  0.031487 |  0.021293 |  3.69E-03 |     29.59 | 
|        13 |       296 |  3.72E-03 |  0.898684 |  0.938645 |      6.00 |      5.00 |  0.051553 |  0.027041 |  3.63E-03 |     29.80 | 
|        13 |       333 |  3.70E-03 |  0.899634 |  0.938645 |      6.00 |      5.00 |  0.034887 |  0.012872 |  3.57E-03 |     30.02 | 
|        13 |       370 |  3.67E-03 |  0.901827 |  0.938645 |      6.00 |      5.00 |  0.032066 |  0.030226 |  3.52E-03 |     30.24 | 
|        13 |       407 |  3.62E-03 |  0.891661 |  0.938645 |      6.00 |      5.00 |  0.030084 |  0.016202 |  3.46E-03 |     30.46 | 
|        14 |        37 |  3.23E-03 |  0.923458 |  0.938645 |      6.00 |      5.00 |  0.078097 |  0.029598 |  3.40E-03 |     30.58 | 
|        14 |        74 |  3.20E-03 |  0.909956 |  0.938645 |      6.00 |      5.00 |  0.021000 |  0.012804 |  3.34E-03 |     30.79 | 
|        14 |       111 |  3.28E-03 |  0.913384 |  0.938645 |      6.00 |      5.00 |  0.057966 |  0.040446 |  3.29E-03 |     31.01 | 
|        14 |       148 |  3.28E-03 |  0.910940 |  0.938645 |      6.00 |      5.00 |  0.214505 |  0.044715 |  3.23E-03 |     31.23 | 
|        14 |       185 |  3.45E-03 |  0.917135 |  0.938645 |      6.00 |      5.00 |  0.049615 |  0.010663 |  3.18E-03 |     31.45 | 
|        14 |       222 |  3.43E-03 |  0.917598 |  0.938645 |      6.00 |      5.00 |  0.091466 |  0.022108 |  3.12E-03 |     31.66 | 
|        14 |       259 |  3.42E-03 |  0.916574 |  0.938645 |      6.00 |      5.00 |  0.103693 |  0.028079 |  3.07E-03 |     31.89 | 
|        14 |       296 |  3.40E-03 |  0.905224 |  0.938645 |      6.00 |      5.00 |  0.027779 |  0.011729 |  3.01E-03 |     32.10 | 
|        14 |       333 |  3.46E-03 |  0.917555 |  0.938645 |      6.00 |      5.00 |  0.030404 |  0.021699 |  2.96E-03 |     32.33 | 
|        14 |       370 |  3.43E-03 |  0.904670 |  0.938645 |      6.00 |      5.00 |  0.023414 |  0.019581 |  2.91E-03 |     32.54 | 
|        14 |       407 |  3.42E-03 |  0.896690 |  0.938645 |      6.00 |      5.00 |  0.109471 |  0.045716 |  2.86E-03 |     32.76 | 
|        15 |        37 |  3.41E-03 |  0.893621 |  0.938645 |      6.00 |      5.00 |  0.068372 |  0.042746 |  2.80E-03 |     32.87 | 
|        15 |        74 |  3.26E-03 |  0.902692 |  0.938645 |      6.00 |      5.00 |  0.026301 |  0.025290 |  2.75E-03 |     33.09 | 
|        15 |       111 |  3.51E-03 |  0.922971 |  0.938645 |      6.00 |      5.00 |  0.043821 |  0.011507 |  2.70E-03 |     33.30 | 
|        15 |       148 |  3.46E-03 |  0.906984 |  0.938645 |      6.00 |      5.00 |  0.044342 |  0.025732 |  2.65E-03 |     33.52 | 
|        15 |       185 |  3.36E-03 |  0.910177 |  0.938645 |      6.00 |      5.00 |  0.093338 |  0.085772 |  2.60E-03 |     33.74 | 
|        15 |       222 |  3.38E-03 |  0.907404 |  0.938645 |      6.00 |      5.00 |  0.087489 |  0.034451 |  2.55E-03 |     33.96 | 
|        15 |       259 |  3.33E-03 |  0.914704 |  0.938645 |      6.00 |      5.00 |  0.025346 |  0.005983 |  2.51E-03 |     34.18 | 
|        15 |       296 |  3.29E-03 |  0.904184 |  0.938645 |      6.00 |      5.00 |  0.036777 |  0.014023 |  2.46E-03 |     34.39 | 
|        15 |       333 |  3.27E-03 |  0.910991 |  0.938645 |      6.00 |      5.00 |  0.039163 |  0.021330 |  2.41E-03 |     34.61 | 
|        15 |       370 |  3.23E-03 |  0.904203 |  0.938645 |      6.00 |      5.00 |  0.037029 |  0.017483 |  2.36E-03 |     34.82 | 
|        15 |       407 |  3.22E-03 |  0.912143 |  0.938645 |      6.00 |      5.00 |  0.051518 |  0.023287 |  2.32E-03 |     35.04 | 
|        16 |        37 |  3.31E-03 |  0.906650 |  0.938645 |      6.00 |      5.00 |  0.029462 |  0.025833 |  2.27E-03 |     35.15 | 
|        16 |        74 |  3.27E-03 |  0.906620 |  0.938645 |      6.00 |      5.00 |  0.078210 |  0.023727 |  2.23E-03 |     35.37 | 
|        16 |       111 |  3.33E-03 |  0.910013 |  0.938645 |      6.00 |      5.00 |  0.032793 |  0.014379 |  2.19E-03 |     35.59 | 
|        16 |       148 |  3.19E-03 |  0.897445 |  0.938645 |      6.00 |      5.00 |  0.041211 |  0.035841 |  2.14E-03 |     35.81 | 
|        16 |       185 |  3.11E-03 |  0.904955 |  0.938645 |      6.00 |      5.00 |  0.015610 |  0.015381 |  2.10E-03 |     36.02 | 
|        16 |       222 |  3.19E-03 |  0.914868 |  0.938645 |      6.00 |      5.00 |  0.039523 |  0.017429 |  2.06E-03 |     36.24 | 
|        16 |       259 |  3.18E-03 |  0.915423 |  0.938645 |      6.00 |      5.00 |  0.018977 |  0.010839 |  2.02E-03 |     36.46 | 
|        16 |       296 |  3.14E-03 |  0.905092 |  0.938645 |      6.00 |      5.00 |  0.021494 |  0.016683 |  1.98E-03 |     36.68 | 
|        16 |       333 |  3.09E-03 |  0.904420 |  0.938645 |      6.00 |      5.00 |  0.035876 |  0.033275 |  1.94E-03 |     36.90 | 
|        16 |       370 |  3.10E-03 |  0.913579 |  0.938645 |      6.00 |      5.00 |  0.025864 |  0.017514 |  1.90E-03 |     37.12 | 
|        16 |       407 |  3.08E-03 |  0.911936 |  0.938645 |      6.00 |      5.00 |  0.021894 |  0.026648 |  1.86E-03 |     37.34 | 
|        17 |        37 |  3.37E-03 |  0.913860 |  0.938645 |      6.00 |      5.00 |  0.041142 |  0.017812 |  1.82E-03 |     37.45 | 
|        17 |        74 |  3.11E-03 |  0.912380 |  0.938645 |      6.00 |      5.00 |  0.023633 |  0.012400 |  1.79E-03 |     37.67 | 
|        17 |       111 |  3.10E-03 |  0.911943 |  0.938645 |      6.00 |      5.00 |  0.037747 |  0.017266 |  1.75E-03 |     37.89 | 
|        17 |       148 |  3.00E-03 |  0.913087 |  0.938645 |      6.00 |      5.00 |  0.029059 |  0.013435 |  1.72E-03 |     38.11 | 
|        17 |       185 |  2.91E-03 |  0.909344 |  0.938645 |      6.00 |      5.00 |  0.060369 |  0.021936 |  1.68E-03 |     38.32 | 
|        17 |       222 |  2.89E-03 |  0.906420 |  0.938645 |      6.00 |      5.00 |  0.076566 |  0.026633 |  1.65E-03 |     38.54 | 
|        17 |       259 |  2.89E-03 |  0.908189 |  0.938645 |      6.00 |      5.00 |  0.067871 |  0.017561 |  1.61E-03 |     38.76 | 
|        17 |       296 |  2.91E-03 |  0.898960 |  0.938645 |      6.00 |      5.00 |  0.019858 |  0.014263 |  1.58E-03 |     38.98 | 
