*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:00:58 2024 
|         5 |       222 |  9.05E-03 |  0.903779 |  0.939917 |      6.00 |      5.00 |  0.290256 |  0.364872 |  8.90E-03 |     10.86 | 
|         5 |       259 |  8.78E-03 |  0.904310 |  0.939917 |      6.00 |      5.00 |  0.037845 |  0.028344 |  8.86E-03 |     11.09 | 
|         5 |       296 |  8.57E-03 |  0.915881 |  0.939917 |      6.00 |      5.00 |  0.068305 |  0.049000 |  8.82E-03 |     11.31 | 
|         5 |       333 |  8.40E-03 |  0.909635 |  0.939917 |      6.00 |      5.00 |  0.076425 |  0.049443 |  8.77E-03 |     11.54 | 
|         5 |       370 |  8.16E-03 |  0.919968 |  0.939917 |      6.00 |      5.00 |  0.068691 |  0.046866 |  8.73E-03 |     11.77 | 
|         5 |       407 |  8.61E-03 |  0.944209 |  0.944209 |      6.00 |      5.00 |  0.723666 |  0.715801 |  8.68E-03 |     11.99 | 
|         6 |        37 |  1.38E-02 |  0.924216 |  0.944209 |      6.00 |      5.00 |  0.127868 |  0.140791 |  8.64E-03 |     12.10 | 
|         6 |        74 |  1.05E-02 |  0.920006 |  0.944209 |      6.00 |      5.00 |  0.084455 |  0.076765 |  8.59E-03 |     12.32 | 
|         6 |       111 |  1.00E-02 |  0.926530 |  0.944209 |      6.00 |      5.00 |  0.115661 |  0.085898 |  8.54E-03 |     12.55 | 
|         6 |       148 |  1.00E-02 |  0.925264 |  0.944209 |      6.00 |      5.00 |  0.054105 |  0.037871 |  8.50E-03 |     12.77 | 
|         6 |       185 |  8.98E-03 |  0.915221 |  0.944209 |      6.00 |      5.00 |  0.139546 |  0.028496 |  8.45E-03 |     13.00 | 
|         6 |       222 |  8.32E-03 |  0.927052 |  0.944209 |      6.00 |      5.00 |  0.257674 |  0.089669 |  8.40E-03 |     13.22 | 
|         6 |       259 |  8.39E-03 |  0.926915 |  0.944209 |      6.00 |      5.00 |  0.051724 |  0.027663 |  8.35E-03 |     13.45 | 
|         6 |       296 |  8.62E-03 |  0.928901 |  0.944209 |      6.00 |      5.00 |  0.049075 |  0.060570 |  8.30E-03 |     13.68 | 
|         6 |       333 |  8.27E-03 |  0.932059 |  0.944209 |      6.00 |      5.00 |  0.183772 |  0.140017 |  8.25E-03 |     13.90 | 
|         6 |       370 |  8.06E-03 |  0.916206 |  0.944209 |      6.00 |      5.00 |  0.053671 |  0.044562 |  8.20E-03 |     14.12 | 
|         6 |       407 |  7.86E-03 |  0.932240 |  0.944209 |      6.00 |      5.00 |  0.056859 |  0.040338 |  8.15E-03 |     14.35 | 
|         7 |        37 |  4.98E-03 |  0.919494 |  0.944209 |      6.00 |      5.00 |  0.063276 |  0.039949 |  8.09E-03 |     14.46 | 
|         7 |        74 |  5.03E-03 |  0.913250 |  0.944209 |      6.00 |      5.00 |  0.032826 |  0.018697 |  8.04E-03 |     14.69 | 
|         7 |       111 |  4.98E-03 |  0.907539 |  0.944209 |      6.00 |      5.00 |  0.021598 |  0.016065 |  7.99E-03 |     14.93 | 
|         7 |       148 |  5.06E-03 |  0.943010 |  0.944209 |      6.00 |      5.00 |  0.122539 |  0.083406 |  7.93E-03 |     15.17 | 
|         7 |       185 |  5.24E-03 |  0.927371 |  0.944209 |      6.00 |      5.00 |  0.070080 |  0.034676 |  7.88E-03 |     15.41 | 
|         7 |       222 |  5.17E-03 |  0.923127 |  0.944209 |      6.00 |      5.00 |  0.094786 |  0.064848 |  7.82E-03 |     15.69 | 
|         7 |       259 |  5.11E-03 |  0.919785 |  0.944209 |      6.00 |      5.00 |  0.115604 |  0.079013 |  7.77E-03 |     15.93 | 
|         7 |       296 |  5.43E-03 |  0.921285 |  0.944209 |      6.00 |      5.00 |  0.132501 |  0.124603 |  7.71E-03 |     16.17 | 
|         7 |       333 |  5.42E-03 |  0.923400 |  0.944209 |      6.00 |      5.00 |  0.056005 |  0.041553 |  7.66E-03 |     16.41 | 
|         7 |       370 |  5.36E-03 |  0.922883 |  0.944209 |      6.00 |      5.00 |  0.059433 |  0.028149 |  7.60E-03 |     16.64 | 
|         7 |       407 |  5.27E-03 |  0.916134 |  0.944209 |      6.00 |      5.00 |  0.142634 |  0.122492 |  7.54E-03 |     16.87 | 
|         8 |        37 |  7.25E-03 |  0.916231 |  0.944209 |      6.00 |      5.00 |  0.149116 |  0.132952 |  7.49E-03 |     16.98 | 
|         8 |        74 |  5.83E-03 |  0.923721 |  0.944209 |      6.00 |      5.00 |  0.040145 |  0.026896 |  7.43E-03 |     17.21 | 
|         8 |       111 |  5.89E-03 |  0.921136 |  0.944209 |      6.00 |      5.00 |  0.057003 |  0.019135 |  7.37E-03 |     17.43 | 
|         8 |       148 |  5.46E-03 |  0.907704 |  0.944209 |      6.00 |      5.00 |  0.175788 |  0.046936 |  7.31E-03 |     17.66 | 
|         8 |       185 |  5.25E-03 |  0.921982 |  0.944209 |      6.00 |      5.00 |  0.048453 |  0.044653 |  7.25E-03 |     17.89 | 
|         8 |       222 |  5.03E-03 |  0.908549 |  0.944209 |      6.00 |      5.00 |  0.080401 |  0.033391 |  7.19E-03 |     18.12 | 
|         8 |       259 |  4.93E-03 |  0.917576 |  0.944209 |      6.00 |      5.00 |  0.069167 |  0.071509 |  7.13E-03 |     18.35 | 
|         8 |       296 |  4.80E-03 |  0.917842 |  0.944209 |      6.00 |      5.00 |  0.066588 |  0.064121 |  7.07E-03 |     18.58 | 
|         8 |       333 |  4.74E-03 |  0.921186 |  0.944209 |      6.00 |      5.00 |  0.066118 |  0.050770 |  7.01E-03 |     18.82 | 
|         8 |       370 |  4.63E-03 |  0.906939 |  0.944209 |      6.00 |      5.00 |  0.113881 |  0.066675 |  6.95E-03 |     19.05 | 
|         8 |       407 |  4.56E-03 |  0.905393 |  0.944209 |      6.00 |      5.00 |  0.070322 |  0.042028 |  6.89E-03 |     19.28 | 
|         9 |        37 |  3.97E-03 |  0.923601 |  0.944209 |      6.00 |      5.00 |  0.108622 |  0.092907 |  6.83E-03 |     19.39 | 
|         9 |        74 |  3.94E-03 |  0.915977 |  0.944209 |      6.00 |      5.00 |  0.065928 |  0.052096 |  6.77E-03 |     19.63 | 
|         9 |       111 |  3.88E-03 |  0.903093 |  0.944209 |      6.00 |      5.00 |  0.059107 |  0.051427 |  6.71E-03 |     19.85 | 
|         9 |       148 |  3.90E-03 |  0.910635 |  0.944209 |      6.00 |      5.00 |  0.115488 |  0.039644 |  6.64E-03 |     20.09 | 
|         9 |       185 |  3.80E-03 |  0.905942 |  0.944209 |      6.00 |      5.00 |  0.047229 |  0.014308 |  6.58E-03 |     20.32 | 
|         9 |       222 |  3.80E-03 |  0.918129 |  0.944209 |      6.00 |      5.00 |  0.090353 |  0.045872 |  6.52E-03 |     20.55 | 
|         9 |       259 |  3.80E-03 |  0.906611 |  0.944209 |      6.00 |      5.00 |  0.037318 |  0.030569 |  6.46E-03 |     20.79 | 
|         9 |       296 |  3.76E-03 |  0.886256 |  0.944209 |      6.00 |      5.00 |  0.063337 |  0.064951 |  6.39E-03 |     21.02 | 
|         9 |       333 |  3.73E-03 |  0.895281 |  0.944209 |      6.00 |      5.00 |  0.099851 |  0.023065 |  6.33E-03 |     21.25 | 
|         9 |       370 |  3.72E-03 |  0.915564 |  0.944209 |      6.00 |      5.00 |  0.081845 |  0.027424 |  6.27E-03 |     21.48 | 
|         9 |       407 |  3.66E-03 |  0.920779 |  0.944209 |      6.00 |      5.00 |  0.034359 |  0.021402 |  6.20E-03 |     21.71 | 
|        10 |        37 |  3.66E-03 |  0.914938 |  0.944209 |      6.00 |      5.00 |  0.044568 |  0.021121 |  6.14E-03 |     21.83 | 
|        10 |        74 |  3.78E-03 |  0.913030 |  0.944209 |      6.00 |      5.00 |  0.076579 |  0.058314 |  6.08E-03 |     22.06 | 
|        10 |       111 |  3.59E-03 |  0.903896 |  0.944209 |      6.00 |      5.00 |  0.026149 |  0.018233 |  6.01E-03 |     22.29 | 
|        10 |       148 |  3.48E-03 |  0.910800 |  0.944209 |      6.00 |      5.00 |  0.056270 |  0.035235 |  5.95E-03 |     22.53 | 
|        10 |       185 |  3.43E-03 |  0.915018 |  0.944209 |      6.00 |      5.00 |  0.070794 |  0.029992 |  5.89E-03 |     22.76 | 
|        10 |       222 |  3.33E-03 |  0.896620 |  0.944209 |      6.00 |      5.00 |  0.058581 |  0.034672 |  5.82E-03 |     23.00 | 
|        10 |       259 |  3.29E-03 |  0.914610 |  0.944209 |      6.00 |      5.00 |  0.086089 |  0.024748 |  5.76E-03 |     23.23 | 
|        10 |       296 |  3.25E-03 |  0.910733 |  0.944209 |      6.00 |      5.00 |  0.032481 |  0.028972 |  5.69E-03 |     23.47 | 
|        10 |       333 |  3.20E-03 |  0.905943 |  0.944209 |      6.00 |      5.00 |  0.082416 |  0.036370 |  5.63E-03 |     23.70 | 
|        10 |       370 |  3.29E-03 |  0.923486 |  0.944209 |      6.00 |      5.00 |  0.136113 |  0.104832 |  5.57E-03 |     23.94 | 
|        10 |       407 |  3.26E-03 |  0.913657 |  0.944209 |      6.00 |      5.00 |  0.034559 |  0.024380 |  5.50E-03 |     24.18 | 
|        11 |        37 |  4.30E-03 |  0.919574 |  0.944209 |      6.00 |      5.00 |  0.064193 |  0.026506 |  5.44E-03 |     24.29 | 
|        11 |        74 |  3.65E-03 |  0.916550 |  0.944209 |      6.00 |      5.00 |  0.093404 |  0.076613 |  5.37E-03 |     24.53 | 
|        11 |       111 |  3.36E-03 |  0.917555 |  0.944209 |      6.00 |      5.00 |  0.123076 |  0.026809 |  5.31E-03 |     24.76 | 
|        11 |       148 |  3.18E-03 |  0.906422 |  0.944209 |      6.00 |      5.00 |  0.067841 |  0.025423 |  5.24E-03 |     25.00 | 
|        11 |       185 |  3.05E-03 |  0.908905 |  0.944209 |      6.00 |      5.00 |  0.042152 |  0.038060 |  5.18E-03 |     25.24 | 
|        11 |       222 |  3.02E-03 |  0.924514 |  0.944209 |      6.00 |      5.00 |  0.023087 |  0.020775 |  5.12E-03 |     25.47 | 
|        11 |       259 |  2.98E-03 |  0.908781 |  0.944209 |      6.00 |      5.00 |  0.037336 |  0.013658 |  5.05E-03 |     25.71 | 
|        11 |       296 |  2.95E-03 |  0.912072 |  0.944209 |      6.00 |      5.00 |  0.035628 |  0.024232 |  4.99E-03 |     25.94 | 
|        11 |       333 |  2.91E-03 |  0.885693 |  0.944209 |      6.00 |      5.00 |  0.052167 |  0.031936 |  4.92E-03 |     26.17 | 
|        11 |       370 |  2.88E-03 |  0.909194 |  0.944209 |      6.00 |      5.00 |  0.018788 |  0.010387 |  4.86E-03 |     26.41 | 
|        11 |       407 |  2.85E-03 |  0.915002 |  0.944209 |      6.00 |      5.00 |  0.036954 |  0.034235 |  4.80E-03 |     26.64 | 
|        12 |        37 |  2.62E-03 |  0.906638 |  0.944209 |      6.00 |      5.00 |  0.049719 |  0.029672 |  4.73E-03 |     26.76 | 
|        12 |        74 |  2.60E-03 |  0.916813 |  0.944209 |      6.00 |      5.00 |  0.024058 |  0.016086 |  4.67E-03 |     27.00 | 
|        12 |       111 |  2.56E-03 |  0.912358 |  0.944209 |      6.00 |      5.00 |  0.038015 |  0.023721 |  4.61E-03 |     27.23 | 
|        12 |       148 |  2.58E-03 |  0.912883 |  0.944209 |      6.00 |      5.00 |  0.042855 |  0.020811 |  4.54E-03 |     27.47 | 
|        12 |       185 |  2.65E-03 |  0.907205 |  0.944209 |      6.00 |      5.00 |  0.193920 |  0.038131 |  4.48E-03 |     27.71 | 
|        12 |       222 |  2.62E-03 |  0.893206 |  0.944209 |      6.00 |      5.00 |  0.042892 |  0.026278 |  4.42E-03 |     27.95 | 
|        12 |       259 |  2.58E-03 |  0.885973 |  0.944209 |      6.00 |      5.00 |  0.045010 |  0.013373 |  4.36E-03 |     28.19 | 
|        12 |       296 |  2.54E-03 |  0.900596 |  0.944209 |      6.00 |      5.00 |  0.015695 |  0.013374 |  4.29E-03 |     28.43 | 
|        12 |       333 |  2.53E-03 |  0.918723 |  0.944209 |      6.00 |      5.00 |  0.059218 |  0.023570 |  4.23E-03 |     28.66 | 
|        12 |       370 |  2.49E-03 |  0.898901 |  0.944209 |      6.00 |      5.00 |  0.026738 |  0.015444 |  4.17E-03 |     28.90 | 
|        12 |       407 |  2.47E-03 |  0.907699 |  0.944209 |      6.00 |      5.00 |  0.035640 |  0.014752 |  4.11E-03 |     29.14 | 
|        13 |        37 |  2.14E-03 |  0.898680 |  0.944209 |      6.00 |      5.00 |  0.034234 |  0.034219 |  4.05E-03 |     29.25 | 
|        13 |        74 |  2.28E-03 |  0.896183 |  0.944209 |      6.00 |      5.00 |  0.030867 |  0.025038 |  3.99E-03 |     29.49 | 
|        13 |       111 |  2.27E-03 |  0.907759 |  0.944209 |      6.00 |      5.00 |  0.015533 |  0.011898 |  3.93E-03 |     29.72 | 
|        13 |       148 |  2.26E-03 |  0.889218 |  0.944209 |      6.00 |      5.00 |  0.033490 |  0.013867 |  3.87E-03 |     29.96 | 
|        13 |       185 |  2.23E-03 |  0.907386 |  0.944209 |      6.00 |      5.00 |  0.046531 |  0.018318 |  3.81E-03 |     30.20 | 
|        13 |       222 |  2.26E-03 |  0.900725 |  0.944209 |      6.00 |      5.00 |  0.027195 |  0.017939 |  3.75E-03 |     30.44 | 
|        13 |       259 |  2.24E-03 |  0.899590 |  0.944209 |      6.00 |      5.00 |  0.059486 |  0.049217 |  3.69E-03 |     30.67 | 
|        13 |       296 |  2.23E-03 |  0.901280 |  0.944209 |      6.00 |      5.00 |  0.043620 |  0.021741 |  3.63E-03 |     30.91 | 
|        13 |       333 |  2.21E-03 |  0.905230 |  0.944209 |      6.00 |      5.00 |  0.069884 |  0.010937 |  3.57E-03 |     31.14 | 
|        13 |       370 |  2.21E-03 |  0.879900 |  0.944209 |      6.00 |      5.00 |  0.043637 |  0.025784 |  3.52E-03 |     31.38 | 
|        13 |       407 |  2.20E-03 |  0.910774 |  0.944209 |      6.00 |      5.00 |  0.061186 |  0.036267 |  3.46E-03 |     31.61 | 
|        14 |        37 |  2.15E-03 |  0.914070 |  0.944209 |      6.00 |      5.00 |  0.033325 |  0.018810 |  3.40E-03 |     31.73 | 
|        14 |        74 |  2.06E-03 |  0.901613 |  0.944209 |      6.00 |      5.00 |  0.038552 |  0.026007 |  3.34E-03 |     31.97 | 
|        14 |       111 |  2.05E-03 |  0.906790 |  0.944209 |      6.00 |      5.00 |  0.044049 |  0.014021 |  3.29E-03 |     32.21 | 
|        14 |       148 |  2.06E-03 |  0.904822 |  0.944209 |      6.00 |      5.00 |  0.045322 |  0.013375 |  3.23E-03 |     32.45 | 
|        14 |       185 |  2.05E-03 |  0.902512 |  0.944209 |      6.00 |      5.00 |  0.056870 |  0.034052 |  3.18E-03 |     32.68 | 
|        14 |       222 |  2.03E-03 |  0.913777 |  0.944209 |      6.00 |      5.00 |  0.026775 |  0.010999 |  3.12E-03 |     32.92 | 
|        14 |       259 |  2.05E-03 |  0.918574 |  0.944209 |      6.00 |      5.00 |  0.027080 |  0.020464 |  3.07E-03 |     33.16 | 
|        14 |       296 |  2.04E-03 |  0.910982 |  0.944209 |      6.00 |      5.00 |  0.036002 |  0.025014 |  3.01E-03 |     33.39 | 
|        14 |       333 |  2.04E-03 |  0.906556 |  0.944209 |      6.00 |      5.00 |  0.039616 |  0.019477 |  2.96E-03 |     33.63 | 
|        14 |       370 |  2.02E-03 |  0.905873 |  0.944209 |      6.00 |      5.00 |  0.031013 |  0.020591 |  2.91E-03 |     33.87 | 
|        14 |       407 |  2.02E-03 |  0.914235 |  0.944209 |      6.00 |      5.00 |  0.053857 |  0.041310 |  2.86E-03 |     34.11 | 
|        15 |        37 |  1.94E-03 |  0.904963 |  0.944209 |      6.00 |      5.00 |  0.034752 |  0.024748 |  2.80E-03 |     34.22 | 
|        15 |        74 |  1.89E-03 |  0.905217 |  0.944209 |      6.00 |      5.00 |  0.027123 |  0.015565 |  2.75E-03 |     34.45 | 
|        15 |       111 |  1.92E-03 |  0.914283 |  0.944209 |      6.00 |      5.00 |  0.031694 |  0.011285 |  2.70E-03 |     34.69 | 
|        15 |       148 |  1.93E-03 |  0.912537 |  0.944209 |      6.00 |      5.00 |  0.059897 |  0.038387 |  2.65E-03 |     34.93 | 
|        15 |       185 |  1.93E-03 |  0.912266 |  0.944209 |      6.00 |      5.00 |  0.029311 |  0.016238 |  2.60E-03 |     35.17 | 
|        15 |       222 |  1.92E-03 |  0.916133 |  0.944209 |      6.00 |      5.00 |  0.031445 |  0.028139 |  2.55E-03 |     35.40 | 
|        15 |       259 |  1.92E-03 |  0.908410 |  0.944209 |      6.00 |      5.00 |  0.030921 |  0.020689 |  2.51E-03 |     35.64 | 
|        15 |       296 |  1.91E-03 |  0.904780 |  0.944209 |      6.00 |      5.00 |  0.078868 |  0.014666 |  2.46E-03 |     35.88 | 
|        15 |       333 |  1.90E-03 |  0.905016 |  0.944209 |      6.00 |      5.00 |  0.024252 |  0.016918 |  2.41E-03 |     36.11 | 
|        15 |       370 |  1.90E-03 |  0.908352 |  0.944209 |      6.00 |      5.00 |  0.033897 |  0.012087 |  2.36E-03 |     36.35 | 
|        15 |       407 |  1.89E-03 |  0.911907 |  0.944209 |      6.00 |      5.00 |  0.085215 |  0.028505 |  2.32E-03 |     36.58 | 
|        16 |        37 |  1.78E-03 |  0.900299 |  0.944209 |      6.00 |      5.00 |  0.059548 |  0.014959 |  2.27E-03 |     36.69 | 
|        16 |        74 |  1.74E-03 |  0.901699 |  0.944209 |      6.00 |      5.00 |  0.026766 |  0.018911 |  2.23E-03 |     36.93 | 
|        16 |       111 |  1.77E-03 |  0.917832 |  0.944209 |      6.00 |      5.00 |  0.032030 |  0.014651 |  2.19E-03 |     37.17 | 
|        16 |       148 |  1.79E-03 |  0.917130 |  0.944209 |      6.00 |      5.00 |  0.033371 |  0.028317 |  2.14E-03 |     37.41 | 
|        16 |       185 |  1.80E-03 |  0.916499 |  0.944209 |      6.00 |      5.00 |  0.045663 |  0.022746 |  2.10E-03 |     37.64 | 
|        16 |       222 |  1.81E-03 |  0.904549 |  0.944209 |      6.00 |      5.00 |  0.054250 |  0.020012 |  2.06E-03 |     37.88 | 
|        16 |       259 |  1.80E-03 |  0.905728 |  0.944209 |      6.00 |      5.00 |  0.039314 |  0.012056 |  2.02E-03 |     38.12 | 
|        16 |       296 |  1.80E-03 |  0.914111 |  0.944209 |      6.00 |      5.00 |  0.087058 |  0.022717 |  1.98E-03 |     38.35 | 
|        16 |       333 |  1.79E-03 |  0.910710 |  0.944209 |      6.00 |      5.00 |  0.025939 |  0.017373 |  1.94E-03 |     38.58 | 
|        16 |       370 |  1.78E-03 |  0.907152 |  0.944209 |      6.00 |      5.00 |  0.016725 |  0.013209 |  1.90E-03 |     38.82 | 
|        16 |       407 |  1.77E-03 |  0.908979 |  0.944209 |      6.00 |      5.00 |  0.055260 |  0.013350 |  1.86E-03 |     39.05 | 
|        17 |        37 |  1.69E-03 |  0.914792 |  0.944209 |      6.00 |      5.00 |  0.029388 |  0.014154 |  1.82E-03 |     39.17 | 
|        17 |        74 |  1.69E-03 |  0.909649 |  0.944209 |      6.00 |      5.00 |  0.022883 |  0.011763 |  1.79E-03 |     39.41 | 
|        17 |       111 |  1.67E-03 |  0.908237 |  0.944209 |      6.00 |      5.00 |  0.050319 |  0.017769 |  1.75E-03 |     39.64 | 
|        17 |       148 |  1.68E-03 |  0.918166 |  0.944209 |      6.00 |      5.00 |  0.041449 |  0.028825 |  1.72E-03 |     39.87 | 
|        17 |       185 |  1.68E-03 |  0.903288 |  0.944209 |      6.00 |      5.00 |  0.043438 |  0.010345 |  1.68E-03 |     40.11 | 
|        17 |       222 |  1.68E-03 |  0.913834 |  0.944209 |      6.00 |      5.00 |  0.043724 |  0.021730 |  1.65E-03 |     40.35 | 
|        17 |       259 |  1.69E-03 |  0.907746 |  0.944209 |      6.00 |      5.00 |  0.049177 |  0.021242 |  1.61E-03 |     40.58 | 
|        17 |       296 |  1.69E-03 |  0.911151 |  0.944209 |      6.00 |      5.00 |  0.061222 |  0.016476 |  1.58E-03 |     40.81 | 
