*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:07:55 2024 
|         3 |       111 |  0.031454 |  0.909494 |  0.774603 |  0.756919 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      5.44 | 
|         3 |       148 |  0.029540 |  0.911048 |  0.726115 |  0.703910 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      5.68 | 
|         3 |       185 |  0.028279 |  0.909525 |  0.739812 |  0.717187 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      5.91 | 
|         3 |       222 |  0.027987 |  0.921879 |  0.756923 |  0.734262 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      6.14 | 
|         3 |       259 |  0.029517 |  0.921693 |  0.839879 |  0.824366 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      6.37 | 
|         3 |       296 |  0.028634 |  0.940315 |  0.804734 |  0.784534 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      6.61 | 
|         3 |       333 |  0.027640 |  0.915213 |  0.782857 |  0.759473 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      6.82 | 
|         3 |       370 |  0.026713 |  0.926106 |  0.784195 |  0.763367 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      7.06 | 
|         3 |       407 |  0.025427 |  0.897248 |  0.684746 |  0.668269 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      7.28 | 
|         4 |        37 |  0.019469 |  0.906054 |  0.740506 |  0.718998 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      7.40 | 
|         4 |        74 |  0.017130 |  0.916801 |  0.756250 |  0.734966 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      7.63 | 
|         4 |       111 |  0.019573 |  0.908925 |  0.835821 |  0.819245 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      7.87 | 
|         4 |       148 |  0.017855 |  0.932292 |  0.813665 |  0.797592 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      8.10 | 
|         4 |       185 |  0.016296 |  0.889039 |  0.657534 |  0.640250 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      8.33 | 
|         4 |       222 |  0.016533 |  0.893535 |  0.715596 |  0.688219 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      8.56 | 
|         4 |       259 |  0.015712 |  0.884032 |  0.716612 |  0.696515 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      8.79 | 
|         4 |       296 |  0.022529 |  0.916215 |  0.836795 |  0.820059 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      9.03 | 
|         4 |       333 |  0.021589 |  0.923826 |  0.824926 |  0.806954 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      9.25 | 
|         4 |       370 |  0.021142 |  0.920221 |  0.841122 |  0.828127 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      9.47 | 
|         4 |       407 |  0.022132 |  0.936414 |  0.781065 |  0.758393 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      9.70 | 
|         5 |        37 |  0.071143 |  0.945867 |  0.825301 |  0.808111 |  0.945867 |  0.825301 |  0.808111 |  0.967598 |  0.856250 |  0.796512 |      9.81 | 
|         5 |        74 |  0.053544 |  0.921378 |  0.827988 |  0.809766 |  0.945867 |  0.825301 |  0.808111 |  0.967598 |  0.856250 |  0.796512 |     10.05 | 
|         5 |       111 |  0.041971 |  0.924561 |  0.820359 |  0.802331 |  0.945867 |  0.825301 |  0.808111 |  0.967598 |  0.856250 |  0.796512 |     10.28 | 
|         5 |       148 |  0.036668 |  0.913031 |  0.797468 |  0.781724 |  0.945867 |  0.825301 |  0.808111 |  0.967598 |  0.856250 |  0.796512 |     10.51 | 
|         5 |       185 |  0.032410 |  0.927366 |  0.804878 |  0.786384 |  0.945867 |  0.825301 |  0.808111 |  0.967598 |  0.856250 |  0.796512 |     10.74 | 
|         5 |       222 |  0.030766 |  0.947816 |  0.825688 |  0.809543 |  0.947816 |  0.825688 |  0.809543 |  0.968156 |  0.870968 |  0.784884 |     10.97 | 
|         5 |       259 |  0.028206 |  0.910597 |  0.769231 |  0.747822 |  0.947816 |  0.825688 |  0.809543 |  0.968156 |  0.870968 |  0.784884 |     11.20 | 
|         5 |       296 |  0.026211 |  0.881863 |  0.730650 |  0.705866 |  0.947816 |  0.825688 |  0.809543 |  0.968156 |  0.870968 |  0.784884 |     11.44 | 
|         5 |       333 |  0.024602 |  0.913013 |  0.806250 |  0.790030 |  0.947816 |  0.825688 |  0.809543 |  0.968156 |  0.870968 |  0.784884 |     11.68 | 
|         5 |       370 |  0.023075 |  0.904564 |  0.779874 |  0.761641 |  0.947816 |  0.825688 |  0.809543 |  0.968156 |  0.870968 |  0.784884 |     11.91 | 
|         5 |       407 |  0.024186 |  0.935000 |  0.819277 |  0.801467 |  0.947816 |  0.825688 |  0.809543 |  0.968156 |  0.870968 |  0.784884 |     12.15 | 
|         6 |        37 |  0.025556 |  0.912786 |  0.781065 |  0.758393 |  0.947816 |  0.825688 |  0.809543 |  0.968156 |  0.870968 |  0.784884 |     12.26 | 
|         6 |        74 |  0.018283 |  0.932674 |  0.790274 |  0.770069 |  0.947816 |  0.825688 |  0.809543 |  0.968156 |  0.870968 |  0.784884 |     12.49 | 
|         6 |       111 |  0.015405 |  0.919305 |  0.807453 |  0.790751 |  0.947816 |  0.825688 |  0.809543 |  0.968156 |  0.870968 |  0.784884 |     12.73 | 
|         6 |       148 |  0.015089 |  0.928076 |  0.714754 |  0.695470 |  0.947816 |  0.825688 |  0.809543 |  0.968156 |  0.870968 |  0.784884 |     12.96 | 
|         6 |       185 |  0.016899 |  0.919843 |  0.785714 |  0.763797 |  0.947816 |  0.825688 |  0.809543 |  0.968156 |  0.870968 |  0.784884 |     13.20 | 
|         6 |       222 |  0.016006 |  0.914430 |  0.783951 |  0.764303 |  0.947816 |  0.825688 |  0.809543 |  0.968156 |  0.870968 |  0.784884 |     13.43 | 
|         6 |       259 |  0.015057 |  0.895460 |  0.765823 |  0.746876 |  0.947816 |  0.825688 |  0.809543 |  0.968156 |  0.870968 |  0.784884 |     13.66 | 
|         6 |       296 |  0.015867 |  0.927357 |  0.843658 |  0.827419 |  0.947816 |  0.825688 |  0.809543 |  0.968156 |  0.870968 |  0.784884 |     13.90 | 
|         6 |       333 |  0.017995 |  0.914050 |  0.837349 |  0.821400 |  0.947816 |  0.825688 |  0.809543 |  0.968156 |  0.870968 |  0.784884 |     14.12 | 
|         6 |       370 |  0.017334 |  0.912415 |  0.830303 |  0.813995 |  0.947816 |  0.825688 |  0.809543 |  0.968156 |  0.870968 |  0.784884 |     14.35 | 
|         6 |       407 |  0.016633 |  0.903541 |  0.785276 |  0.765249 |  0.947816 |  0.825688 |  0.809543 |  0.968156 |  0.870968 |  0.784884 |     14.57 | 
|         7 |        37 |  0.009189 |  0.907213 |  0.750769 |  0.727482 |  0.947816 |  0.825688 |  0.809543 |  0.968156 |  0.870968 |  0.784884 |     14.69 | 
|         7 |        74 |  0.009515 |  0.899217 |  0.726115 |  0.703910 |  0.947816 |  0.825688 |  0.809543 |  0.968156 |  0.870968 |  0.784884 |     14.93 | 
|         7 |       111 |  0.010634 |  0.911877 |  0.777429 |  0.758613 |  0.947816 |  0.825688 |  0.809543 |  0.968156 |  0.870968 |  0.784884 |     15.16 | 
|         7 |       148 |  0.010089 |  0.906652 |  0.740506 |  0.718998 |  0.947816 |  0.825688 |  0.809543 |  0.968156 |  0.870968 |  0.784884 |     15.39 | 
|         7 |       185 |  0.009713 |  0.903612 |  0.756250 |  0.734966 |  0.947816 |  0.825688 |  0.809543 |  0.968156 |  0.870968 |  0.784884 |     15.63 | 
|         7 |       222 |  0.009376 |  0.905358 |  0.758842 |  0.741193 |  0.947816 |  0.825688 |  0.809543 |  0.968156 |  0.870968 |  0.784884 |     15.87 | 
|         7 |       259 |  0.009136 |  0.910269 |  0.754717 |  0.733937 |  0.947816 |  0.825688 |  0.809543 |  0.968156 |  0.870968 |  0.784884 |     16.11 | 
|         7 |       296 |  0.009849 |  0.955436 |  0.862385 |  0.849985 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     16.34 | 
|         7 |       333 |  0.010887 |  0.910281 |  0.736196 |  0.711169 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     16.56 | 
|         7 |       370 |  0.010929 |  0.885470 |  0.692810 |  0.670778 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     16.80 | 
|         7 |       407 |  0.010660 |  0.899083 |  0.725000 |  0.700550 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     17.03 | 
|         8 |        37 |  0.007038 |  0.908121 |  0.722581 |  0.701692 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     17.15 | 
|         8 |        74 |  0.009042 |  0.928615 |  0.829412 |  0.811582 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     17.39 | 
|         8 |       111 |  0.008708 |  0.925318 |  0.766355 |  0.745783 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     17.62 | 
|         8 |       148 |  0.008222 |  0.898915 |  0.727869 |  0.709926 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     17.85 | 
|         8 |       185 |  0.007887 |  0.896328 |  0.736156 |  0.718050 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     18.09 | 
|         8 |       222 |  0.007782 |  0.905659 |  0.760125 |  0.738921 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     18.33 | 
|         8 |       259 |  0.007739 |  0.931210 |  0.852853 |  0.838336 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     18.57 | 
|         8 |       296 |  0.009712 |  0.917316 |  0.822823 |  0.805208 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     18.79 | 
|         8 |       333 |  0.010478 |  0.913879 |  0.766355 |  0.745783 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     19.03 | 
|         8 |       370 |  0.010119 |  0.894497 |  0.720000 |  0.704034 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     19.27 | 
|         8 |       407 |  0.009894 |  0.903445 |  0.792208 |  0.779322 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     19.50 | 
|         9 |        37 |  0.008925 |  0.909004 |  0.830409 |  0.812515 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     19.62 | 
|         9 |        74 |  0.007606 |  0.902231 |  0.808777 |  0.793135 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     19.86 | 
|         9 |       111 |  0.007686 |  0.905901 |  0.782334 |  0.764698 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     20.09 | 
|         9 |       148 |  0.007300 |  0.892605 |  0.769716 |  0.750803 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     20.33 | 
|         9 |       185 |  0.007325 |  0.903599 |  0.772727 |  0.757860 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     20.57 | 
|         9 |       222 |  0.007448 |  0.911817 |  0.772036 |  0.749965 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     20.81 | 
|         9 |       259 |  0.007440 |  0.921432 |  0.701987 |  0.683006 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     21.04 | 
|         9 |       296 |  0.007367 |  0.901769 |  0.790274 |  0.770069 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     21.27 | 
|         9 |       333 |  0.007171 |  0.899460 |  0.666667 |  0.661406 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     21.51 | 
|         9 |       370 |  0.007062 |  0.904805 |  0.720000 |  0.704034 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     21.74 | 
|         9 |       407 |  0.007075 |  0.895225 |  0.725424 |  0.713230 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     21.98 | 
|        10 |        37 |  0.005418 |  0.885137 |  0.664336 |  0.652418 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     22.09 | 
|        10 |        74 |  0.005707 |  0.900781 |  0.741722 |  0.726831 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     22.34 | 
|        10 |       111 |  0.005615 |  0.884992 |  0.702703 |  0.687448 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     22.57 | 
|        10 |       148 |  0.005545 |  0.890451 |  0.687719 |  0.679236 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     22.81 | 
|        10 |       185 |  0.005575 |  0.891949 |  0.657143 |  0.649806 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     23.04 | 
|        10 |       222 |  0.005546 |  0.886752 |  0.664260 |  0.660762 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     23.28 | 
|        10 |       259 |  0.005526 |  0.904341 |  0.691030 |  0.671485 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     23.52 | 
|        10 |       296 |  0.005664 |  0.904926 |  0.835913 |  0.821816 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     23.76 | 
|        10 |       333 |  0.005781 |  0.906528 |  0.734007 |  0.721372 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     23.99 | 
|        10 |       370 |  0.005810 |  0.897120 |  0.712329 |  0.700887 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     24.23 | 
|        10 |       407 |  0.005763 |  0.890217 |  0.716724 |  0.705019 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     24.46 | 
|        11 |        37 |  0.005812 |  0.898153 |  0.755853 |  0.744214 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     24.58 | 
|        11 |        74 |  0.005761 |  0.907493 |  0.736842 |  0.720345 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     24.82 | 
|        11 |       111 |  0.005611 |  0.897502 |  0.671378 |  0.662851 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     25.06 | 
|        11 |       148 |  0.005462 |  0.897667 |  0.701987 |  0.683006 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     25.30 | 
|        11 |       185 |  0.005359 |  0.891861 |  0.640000 |  0.635755 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     25.54 | 
|        11 |       222 |  0.005378 |  0.874373 |  0.625000 |  0.590421 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     25.77 | 
|        11 |       259 |  0.005353 |  0.886516 |  0.596364 |  0.586915 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     26.01 | 
|        11 |       296 |  0.005324 |  0.888290 |  0.700680 |  0.686568 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     26.25 | 
|        11 |       333 |  0.005283 |  0.917082 |  0.850932 |  0.838639 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     26.48 | 
|        11 |       370 |  0.005346 |  0.880873 |  0.678571 |  0.673689 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     26.72 | 
|        11 |       407 |  0.005335 |  0.884170 |  0.587786 |  0.592932 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     26.96 | 
|        12 |        37 |  0.004965 |  0.876182 |  0.577947 |  0.580380 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     27.07 | 
|        12 |        74 |  0.005135 |  0.899605 |  0.598485 |  0.602317 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     27.31 | 
|        12 |       111 |  0.005125 |  0.890623 |  0.629630 |  0.629813 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     27.55 | 
|        12 |       148 |  0.005117 |  0.883470 |  0.666667 |  0.646995 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     27.79 | 
|        12 |       185 |  0.005054 |  0.881909 |  0.644689 |  0.643218 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     28.03 | 
|        12 |       222 |  0.005034 |  0.909233 |  0.714286 |  0.701611 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     28.26 | 
|        12 |       259 |  0.005030 |  0.909417 |  0.765823 |  0.746876 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     28.50 | 
|        12 |       296 |  0.005038 |  0.896506 |  0.644928 |  0.640203 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     28.74 | 
|        12 |       333 |  0.005061 |  0.915475 |  0.807692 |  0.794565 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     28.98 | 
|        12 |       370 |  0.005053 |  0.891262 |  0.594796 |  0.591804 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     29.21 | 
|        12 |       407 |  0.005032 |  0.880077 |  0.599251 |  0.599273 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     29.45 | 
|        13 |        37 |  0.004488 |  0.875910 |  0.587361 |  0.583431 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     29.56 | 
|        13 |        74 |  0.004688 |  0.900607 |  0.716049 |  0.689501 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     29.80 | 
|        13 |       111 |  0.004767 |  0.890618 |  0.596226 |  0.598426 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     30.04 | 
|        13 |       148 |  0.004783 |  0.885698 |  0.583658 |  0.595683 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     30.28 | 
|        13 |       185 |  0.004790 |  0.878516 |  0.624161 |  0.599442 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     30.52 | 
|        13 |       222 |  0.004766 |  0.880479 |  0.613333 |  0.586328 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     30.75 | 
|        13 |       259 |  0.004740 |  0.904959 |  0.671480 |  0.668829 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     30.99 | 
|        13 |       296 |  0.004708 |  0.888156 |  0.643110 |  0.631412 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     31.23 | 
|        13 |       333 |  0.004784 |  0.930726 |  0.785942 |  0.770195 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     31.46 | 
|        13 |       370 |  0.004826 |  0.887091 |  0.628159 |  0.620428 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     31.71 | 
|        13 |       407 |  0.004849 |  0.883246 |  0.616487 |  0.605435 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     31.94 | 
|        14 |        37 |  0.004804 |  0.893826 |  0.708772 |  0.702620 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     32.06 | 
|        14 |        74 |  0.004803 |  0.903593 |  0.735099 |  0.719527 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     32.29 | 
|        14 |       111 |  0.004774 |  0.890730 |  0.659933 |  0.639557 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     32.53 | 
|        14 |       148 |  0.004704 |  0.887345 |  0.647059 |  0.620356 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     32.76 | 
|        14 |       185 |  0.004644 |  0.885036 |  0.657040 |  0.652695 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     33.00 | 
|        14 |       222 |  0.004672 |  0.877469 |  0.591760 |  0.590817 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     33.24 | 
|        14 |       259 |  0.004716 |  0.881896 |  0.614335 |  0.591761 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     33.48 | 
|        14 |       296 |  0.004669 |  0.888505 |  0.625455 |  0.619475 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     33.72 | 
|        14 |       333 |  0.004638 |  0.882270 |  0.583658 |  0.595683 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     33.95 | 
|        14 |       370 |  0.004669 |  0.902430 |  0.798701 |  0.786477 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     34.19 | 
|        14 |       407 |  0.004684 |  0.880446 |  0.638710 |  0.609308 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     34.43 | 
|        15 |        37 |  0.004734 |  0.872050 |  0.644951 |  0.617551 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     34.54 | 
|        15 |        74 |  0.004668 |  0.873396 |  0.549801 |  0.566751 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     34.78 | 
|        15 |       111 |  0.004561 |  0.880399 |  0.604478 |  0.603925 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     35.02 | 
|        15 |       148 |  0.004544 |  0.879958 |  0.577947 |  0.580380 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     35.25 | 
