*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:31:22 2024 
|         3 |       296 |  0.025248 |  0.928445 |  0.809816 |  0.792289 |  0.942422 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |     15.20 | 
|         3 |       333 |  0.024679 |  0.943374 |  0.816817 |  0.798583 |  0.943374 |  0.816817 |  0.798583 |  0.965922 |  0.844720 |  0.790698 |     15.96 | 
|         3 |       370 |  0.023154 |  0.928492 |  0.817073 |  0.799825 |  0.943374 |  0.816817 |  0.798583 |  0.965922 |  0.844720 |  0.790698 |     16.76 | 
|         3 |       407 |  0.021916 |  0.927109 |  0.823529 |  0.808174 |  0.943374 |  0.816817 |  0.798583 |  0.965922 |  0.844720 |  0.790698 |     17.50 | 
|         4 |        37 |  0.010445 |  0.920427 |  0.779456 |  0.757736 |  0.943374 |  0.816817 |  0.798583 |  0.965922 |  0.844720 |  0.790698 |     17.78 | 
|         4 |        74 |  0.015452 |  0.938679 |  0.785498 |  0.764399 |  0.943374 |  0.816817 |  0.798583 |  0.965922 |  0.844720 |  0.790698 |     18.52 | 
|         4 |       111 |  0.020682 |  0.887146 |  0.775244 |  0.761121 |  0.943374 |  0.816817 |  0.798583 |  0.965922 |  0.844720 |  0.790698 |     19.25 | 
|         4 |       148 |  0.023111 |  0.931798 |  0.795031 |  0.777068 |  0.943374 |  0.816817 |  0.798583 |  0.965922 |  0.844720 |  0.790698 |     20.01 | 
|         4 |       185 |  0.021134 |  0.937410 |  0.851191 |  0.836076 |  0.943374 |  0.816817 |  0.798583 |  0.965922 |  0.844720 |  0.790698 |     20.81 | 
|         4 |       222 |  0.019030 |  0.931326 |  0.836923 |  0.822402 |  0.943374 |  0.816817 |  0.798583 |  0.965922 |  0.844720 |  0.790698 |     21.59 | 
|         4 |       259 |  0.017378 |  0.934020 |  0.842424 |  0.827359 |  0.943374 |  0.816817 |  0.798583 |  0.965922 |  0.844720 |  0.790698 |     22.39 | 
|         4 |       296 |  0.016592 |  0.933749 |  0.849558 |  0.833936 |  0.943374 |  0.816817 |  0.798583 |  0.965922 |  0.844720 |  0.790698 |     23.18 | 
|         4 |       333 |  0.017272 |  0.940164 |  0.823529 |  0.808174 |  0.943374 |  0.816817 |  0.798583 |  0.965922 |  0.844720 |  0.790698 |     23.96 | 
|         4 |       370 |  0.016527 |  0.937547 |  0.836795 |  0.820059 |  0.943374 |  0.816817 |  0.798583 |  0.965922 |  0.844720 |  0.790698 |     24.74 | 
|         4 |       407 |  0.017606 |  0.914744 |  0.831325 |  0.814755 |  0.943374 |  0.816817 |  0.798583 |  0.965922 |  0.844720 |  0.790698 |     25.52 | 
|         5 |        37 |  0.011748 |  0.926460 |  0.843374 |  0.828044 |  0.943374 |  0.816817 |  0.798583 |  0.965922 |  0.844720 |  0.790698 |     25.81 | 
|         5 |        74 |  0.012111 |  0.929848 |  0.803681 |  0.785529 |  0.943374 |  0.816817 |  0.798583 |  0.965922 |  0.844720 |  0.790698 |     26.60 | 
|         5 |       111 |  0.012203 |  0.941435 |  0.853659 |  0.840149 |  0.943374 |  0.816817 |  0.798583 |  0.965922 |  0.844720 |  0.790698 |     27.39 | 
|         5 |       148 |  0.010478 |  0.932790 |  0.813253 |  0.794823 |  0.943374 |  0.816817 |  0.798583 |  0.965922 |  0.844720 |  0.790698 |     28.18 | 
|         5 |       185 |  0.009889 |  0.933021 |  0.790560 |  0.768761 |  0.943374 |  0.816817 |  0.798583 |  0.965922 |  0.844720 |  0.790698 |     28.97 | 
|         5 |       222 |  0.008969 |  0.946392 |  0.810345 |  0.789991 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     29.76 | 
|         5 |       259 |  0.008567 |  0.930746 |  0.782334 |  0.764698 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     30.57 | 
|         5 |       296 |  0.008122 |  0.932374 |  0.793003 |  0.771073 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     31.37 | 
|         5 |       333 |  0.011578 |  0.868413 |  0.743056 |  0.738077 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     32.18 | 
|         5 |       370 |  0.013070 |  0.944309 |  0.853801 |  0.838378 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     33.02 | 
|         5 |       407 |  0.014958 |  0.927531 |  0.833333 |  0.816363 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     33.82 | 
|         6 |        37 |  0.006496 |  0.930854 |  0.827795 |  0.811040 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     34.14 | 
|         6 |        74 |  0.005566 |  0.917272 |  0.827160 |  0.811904 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     34.95 | 
|         6 |       111 |  0.006651 |  0.914662 |  0.820189 |  0.806383 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     35.75 | 
|         6 |       148 |  0.008525 |  0.938466 |  0.858006 |  0.844355 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     36.56 | 
|         6 |       185 |  0.008437 |  0.927921 |  0.839506 |  0.825505 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     37.37 | 
|         6 |       222 |  0.007653 |  0.928341 |  0.817337 |  0.801354 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     38.18 | 
|         6 |       259 |  0.007389 |  0.925821 |  0.769231 |  0.747822 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     38.98 | 
|         6 |       296 |  0.007500 |  0.916047 |  0.818462 |  0.802062 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     39.81 | 
|         6 |       333 |  0.007209 |  0.936345 |  0.839286 |  0.822934 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     40.62 | 
|         6 |       370 |  0.008783 |  0.937100 |  0.801205 |  0.781534 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     41.43 | 
|         6 |       407 |  0.008425 |  0.939338 |  0.764890 |  0.744805 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     42.24 | 
|         7 |        37 |  0.005889 |  0.930707 |  0.817647 |  0.798582 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     42.56 | 
|         7 |        74 |  0.013080 |  0.929928 |  0.847561 |  0.833428 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     43.37 | 
|         7 |       111 |  0.010665 |  0.927217 |  0.805031 |  0.789344 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     44.18 | 
|         7 |       148 |  0.009349 |  0.932748 |  0.813665 |  0.797592 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     44.99 | 
|         7 |       185 |  0.008212 |  0.929562 |  0.803625 |  0.784388 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     45.80 | 
|         7 |       222 |  0.008069 |  0.903685 |  0.802432 |  0.783471 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     46.61 | 
|         7 |       259 |  0.007387 |  0.927894 |  0.800000 |  0.780585 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     47.43 | 
|         7 |       296 |  0.007269 |  0.941045 |  0.785498 |  0.764399 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     48.23 | 
|         7 |       333 |  0.007129 |  0.926997 |  0.795322 |  0.773720 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     49.04 | 
|         7 |       370 |  0.006995 |  0.945038 |  0.806154 |  0.788502 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     49.85 | 
|         7 |       407 |  0.007219 |  0.937121 |  0.815951 |  0.799049 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     50.66 | 
|         8 |        37 |  0.005850 |  0.928766 |  0.788820 |  0.770227 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     50.96 | 
|         8 |        74 |  0.004926 |  0.934690 |  0.795181 |  0.774890 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     51.77 | 
|         8 |       111 |  0.004508 |  0.924681 |  0.809668 |  0.791051 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     52.58 | 
|         8 |       148 |  0.004499 |  0.944343 |  0.793548 |  0.779864 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     53.39 | 
|         8 |       185 |  0.004472 |  0.920848 |  0.762195 |  0.739339 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     54.19 | 
|         8 |       222 |  0.005062 |  0.945834 |  0.832298 |  0.818115 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     55.00 | 
|         8 |       259 |  0.006922 |  0.921287 |  0.793939 |  0.773903 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     55.82 | 
|         8 |       296 |  0.006454 |  0.923354 |  0.788060 |  0.766534 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     56.63 | 
|         8 |       333 |  0.006037 |  0.929885 |  0.801223 |  0.782582 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     57.49 | 
|         8 |       370 |  0.005692 |  0.932209 |  0.787879 |  0.767221 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     58.31 | 
|         8 |       407 |  0.005452 |  0.930180 |  0.806154 |  0.788502 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     59.12 | 
|         9 |        37 |  0.003164 |  0.922306 |  0.796296 |  0.777903 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     59.43 | 
|         9 |        74 |  0.002701 |  0.927180 |  0.810976 |  0.793104 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     60.25 | 
|         9 |       111 |  0.002749 |  0.926273 |  0.801282 |  0.787505 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     61.05 | 
|         9 |       148 |  0.002632 |  0.926866 |  0.797428 |  0.783691 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     61.86 | 
|         9 |       185 |  0.002614 |  0.932612 |  0.810345 |  0.789991 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     62.66 | 
|         9 |       222 |  0.002602 |  0.929326 |  0.787500 |  0.769381 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     63.47 | 
|         9 |       259 |  0.002627 |  0.926092 |  0.803571 |  0.783509 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     64.28 | 
|         9 |       296 |  0.002613 |  0.932040 |  0.819876 |  0.804433 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     65.08 | 
|         9 |       333 |  0.002684 |  0.933201 |  0.842105 |  0.828636 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     65.89 | 
|         9 |       370 |  0.003065 |  0.928587 |  0.817073 |  0.799825 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     66.71 | 
|         9 |       407 |  0.002988 |  0.929536 |  0.800000 |  0.780585 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     67.51 | 
|        10 |        37 |  0.002363 |  0.926162 |  0.798799 |  0.778706 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     67.82 | 
|        10 |        74 |  0.002155 |  0.930151 |  0.809668 |  0.791051 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     68.64 | 
|        10 |       111 |  0.003320 |  0.927530 |  0.813665 |  0.797592 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     69.46 | 
|        10 |       148 |  0.003307 |  0.942441 |  0.838710 |  0.821769 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     70.28 | 
|        10 |       185 |  0.003303 |  0.931482 |  0.806250 |  0.790030 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     71.11 | 
|        10 |       222 |  0.003271 |  0.934780 |  0.831325 |  0.814755 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     71.93 | 
|        10 |       259 |  0.003222 |  0.931293 |  0.807229 |  0.788178 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     72.75 | 
|        10 |       296 |  0.003134 |  0.929003 |  0.802548 |  0.788080 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     73.56 | 
|        10 |       333 |  0.002951 |  0.931571 |  0.796178 |  0.781066 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     74.38 | 
|        10 |       370 |  0.002877 |  0.932601 |  0.836364 |  0.820677 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     75.19 | 
|        10 |       407 |  0.002805 |  0.926837 |  0.827795 |  0.811040 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     76.00 | 
|        11 |        37 |  0.002081 |  0.935372 |  0.804878 |  0.786384 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     76.31 | 
|        11 |        74 |  0.001900 |  0.920378 |  0.780952 |  0.763911 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     77.12 | 
|        11 |       111 |  0.002147 |  0.931018 |  0.826498 |  0.813331 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     77.93 | 
|        11 |       148 |  0.002106 |  0.933496 |  0.805112 |  0.791306 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     78.74 | 
|        11 |       185 |  0.001994 |  0.929572 |  0.800000 |  0.784886 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     79.56 | 
|        11 |       222 |  0.002122 |  0.939128 |  0.837920 |  0.823024 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     80.36 | 
|        11 |       259 |  0.002471 |  0.924437 |  0.802548 |  0.788080 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     81.16 | 
|        11 |       296 |  0.002450 |  0.929622 |  0.786585 |  0.766222 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     81.97 | 
|        11 |       333 |  0.002332 |  0.928945 |  0.792332 |  0.777232 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     82.78 | 
|        11 |       370 |  0.002272 |  0.926266 |  0.780488 |  0.759501 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     83.59 | 
|        11 |       407 |  0.002200 |  0.931642 |  0.794872 |  0.780445 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     84.39 | 
|        12 |        37 |  0.001688 |  0.932571 |  0.827586 |  0.813848 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     84.69 | 
|        12 |        74 |  0.001572 |  0.935886 |  0.790274 |  0.770069 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     85.49 | 
|        12 |       111 |  0.002432 |  0.930435 |  0.823529 |  0.808174 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     86.31 | 
|        12 |       148 |  0.002302 |  0.940003 |  0.828221 |  0.812569 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     87.12 | 
|        12 |       185 |  0.002248 |  0.927927 |  0.780781 |  0.758829 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     87.92 | 
|        12 |       222 |  0.002098 |  0.929882 |  0.794118 |  0.772581 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     88.73 | 
|        12 |       259 |  0.002267 |  0.937745 |  0.817910 |  0.799479 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     89.53 | 
|        12 |       296 |  0.002346 |  0.930561 |  0.813056 |  0.793848 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     90.34 | 
|        12 |       333 |  0.002249 |  0.935461 |  0.834891 |  0.821265 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     91.15 | 
|        12 |       370 |  0.002209 |  0.929748 |  0.798722 |  0.784269 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     91.95 | 
|        12 |       407 |  0.002178 |  0.929667 |  0.801205 |  0.781534 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     92.76 | 
|        13 |        37 |  0.001602 |  0.934227 |  0.784810 |  0.767785 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     93.06 | 
|        13 |        74 |  0.001985 |  0.928422 |  0.813880 |  0.799436 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     93.87 | 
|        13 |       111 |  0.001868 |  0.934257 |  0.806250 |  0.790030 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     94.67 | 
|        13 |       148 |  0.001805 |  0.930830 |  0.806250 |  0.790030 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     95.48 | 
|        13 |       185 |  0.001692 |  0.928300 |  0.798762 |  0.780892 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     96.28 | 
|        13 |       222 |  0.001636 |  0.927654 |  0.802469 |  0.784703 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     97.09 | 
|        13 |       259 |  0.001602 |  0.928388 |  0.802508 |  0.786231 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     97.90 | 
|        13 |       296 |  0.001624 |  0.937007 |  0.826748 |  0.810276 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     98.70 | 
|        13 |       333 |  0.001650 |  0.933117 |  0.802469 |  0.784703 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |     99.51 | 
|        13 |       370 |  0.001840 |  0.930941 |  0.831804 |  0.816284 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |    100.32 | 
|        13 |       407 |  0.001825 |  0.924831 |  0.814590 |  0.796874 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |    101.13 | 
|        14 |        37 |  0.002835 |  0.931260 |  0.779762 |  0.757226 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |    101.43 | 
|        14 |        74 |  0.002158 |  0.934885 |  0.801223 |  0.782582 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |    102.25 | 
|        14 |       111 |  0.001945 |  0.934296 |  0.825301 |  0.808111 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |    103.07 | 
|        14 |       148 |  0.001829 |  0.938758 |  0.776316 |  0.763863 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |    103.89 | 
|        14 |       185 |  0.001771 |  0.933472 |  0.784314 |  0.771621 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |    104.70 | 
|        14 |       222 |  0.001785 |  0.935508 |  0.819876 |  0.804433 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |    105.52 | 
|        14 |       259 |  0.001760 |  0.932020 |  0.806250 |  0.790030 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |    106.34 | 
|        14 |       296 |  0.001704 |  0.931946 |  0.812308 |  0.795282 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |    107.16 | 
|        14 |       333 |  0.001689 |  0.931511 |  0.808917 |  0.795094 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |    107.97 | 
|        14 |       370 |  0.001821 |  0.940305 |  0.824242 |  0.807313 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |    108.78 | 
|        14 |       407 |  0.001776 |  0.930706 |  0.775641 |  0.759266 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |    109.59 | 
|        15 |        37 |  0.001178 |  0.935689 |  0.792793 |  0.772080 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |    109.90 | 
|        15 |        74 |  0.001259 |  0.930828 |  0.783172 |  0.768892 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |    110.70 | 
|        15 |       111 |  0.001347 |  0.930043 |  0.794953 |  0.778593 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |    111.50 | 
|        15 |       148 |  0.001312 |  0.926959 |  0.784810 |  0.767785 |  0.946392 |  0.810345 |  0.789991 |  0.963129 |  0.801136 |  0.819767 |    112.32 | 
