*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:34:14 2024 
|         3 |       370 |  2.31E-02 |  0.943330 |  0.948792 |     29.12 |     24.55 |  0.106187 |  0.050819 |  9.54E-03 |     14.37 | 
|         3 |       407 |  2.17E-02 |  0.931878 |  0.948792 |     29.44 |     24.71 |  0.070298 |  0.059703 |  9.51E-03 |     14.92 | 
|         4 |        37 |  6.74E-03 |  0.932079 |  0.948792 |     32.54 |     26.43 |  0.065963 |  0.060939 |  9.48E-03 |     15.13 | 
|         4 |        74 |  1.01E-02 |  0.927199 |  0.948792 |     32.58 |     26.49 |  0.100843 |  0.111755 |  9.45E-03 |     15.68 | 
|         4 |       111 |  1.86E-02 |  0.926974 |  0.948792 |     32.21 |     26.62 |  0.438716 |  0.361545 |  9.42E-03 |     16.22 | 
|         4 |       148 |  2.17E-02 |  0.929856 |  0.948792 |     32.11 |     26.96 |  0.081373 |  0.074075 |  9.39E-03 |     16.77 | 
|         4 |       185 |  1.90E-02 |  0.935786 |  0.948792 |     32.24 |     26.90 |  0.044349 |  0.043343 |  9.35E-03 |     17.32 | 
|         4 |       222 |  1.69E-02 |  0.927908 |  0.948792 |     32.50 |     26.93 |  0.060216 |  0.050884 |  9.32E-03 |     17.89 | 
|         4 |       259 |  1.53E-02 |  0.933418 |  0.948792 |     32.69 |     27.03 |  0.050939 |  0.043321 |  9.29E-03 |     18.45 | 
|         4 |       296 |  1.52E-02 |  0.939633 |  0.948792 |     32.74 |     27.07 |  0.074607 |  0.061966 |  9.25E-03 |     19.02 | 
|         4 |       333 |  1.40E-02 |  0.926711 |  0.948792 |     32.76 |     26.99 |  0.068494 |  0.066930 |  9.21E-03 |     19.57 | 
|         4 |       370 |  1.35E-02 |  0.927390 |  0.948792 |     32.87 |     27.07 |  0.080523 |  0.084388 |  9.18E-03 |     20.14 | 
|         4 |       407 |  1.32E-02 |  0.888623 |  0.948792 |     32.92 |     27.16 |  0.241591 |  0.215401 |  9.14E-03 |     20.72 | 
|         5 |        37 |  3.74E-02 |  0.906776 |  0.948792 |     33.46 |     29.76 |  0.524437 |  0.431755 |  9.10E-03 |     20.94 | 
|         5 |        74 |  2.86E-02 |  0.936832 |  0.948792 |     34.30 |     30.04 |  0.159575 |  0.145985 |  9.06E-03 |     21.52 | 
|         5 |       111 |  2.23E-02 |  0.927649 |  0.948792 |     35.28 |     30.52 |  0.056870 |  0.047895 |  9.02E-03 |     22.13 | 
|         5 |       148 |  1.83E-02 |  0.933276 |  0.948792 |     35.60 |     30.36 |  0.063253 |  0.054938 |  8.98E-03 |     22.74 | 
|         5 |       185 |  1.56E-02 |  0.933456 |  0.948792 |     35.65 |     30.14 |  0.118770 |  0.083087 |  8.94E-03 |     23.34 | 
|         5 |       222 |  1.37E-02 |  0.924856 |  0.948792 |     35.79 |     30.05 |  0.120474 |  0.079838 |  8.90E-03 |     23.94 | 
|         5 |       259 |  1.29E-02 |  0.937803 |  0.948792 |     35.83 |     29.95 |  0.230326 |  0.138680 |  8.86E-03 |     24.53 | 
|         5 |       296 |  1.20E-02 |  0.935007 |  0.948792 |     35.81 |     29.77 |  0.049065 |  0.044529 |  8.82E-03 |     25.13 | 
|         5 |       333 |  1.12E-02 |  0.918106 |  0.948792 |     35.75 |     29.67 |  0.089831 |  0.063878 |  8.77E-03 |     25.72 | 
|         5 |       370 |  1.07E-02 |  0.924640 |  0.948792 |     35.69 |     29.57 |  0.187281 |  0.153102 |  8.73E-03 |     26.31 | 
|         5 |       407 |  1.04E-02 |  0.938244 |  0.948792 |     35.62 |     29.49 |  0.069054 |  0.057155 |  8.68E-03 |     26.89 | 
|         6 |        37 |  1.13E-02 |  0.911127 |  0.948792 |     34.43 |     30.08 |  0.173635 |  0.142349 |  8.64E-03 |     27.11 | 
|         6 |        74 |  9.47E-03 |  0.932202 |  0.948792 |     35.00 |     29.85 |  0.058622 |  0.041910 |  8.59E-03 |     27.70 | 
|         6 |       111 |  7.84E-03 |  0.933832 |  0.948792 |     35.35 |     29.62 |  0.049343 |  0.050574 |  8.54E-03 |     28.30 | 
|         6 |       148 |  7.48E-03 |  0.936625 |  0.948792 |     35.56 |     29.53 |  0.112980 |  0.098405 |  8.50E-03 |     28.89 | 
|         6 |       185 |  8.40E-03 |  0.923718 |  0.948792 |     35.78 |     29.59 |  0.073307 |  0.070392 |  8.45E-03 |     29.49 | 
|         6 |       222 |  8.71E-03 |  0.903338 |  0.948792 |     35.78 |     29.82 |  0.147908 |  0.129015 |  8.40E-03 |     30.09 | 
|         6 |       259 |  8.26E-03 |  0.929058 |  0.948792 |     35.78 |     29.91 |  0.052091 |  0.042735 |  8.35E-03 |     30.69 | 
|         6 |       296 |  7.92E-03 |  0.938762 |  0.948792 |     35.81 |     29.88 |  0.075114 |  0.068702 |  8.30E-03 |     31.29 | 
|         6 |       333 |  7.62E-03 |  0.929377 |  0.948792 |     35.90 |     29.80 |  0.052047 |  0.042250 |  8.25E-03 |     31.89 | 
|         6 |       370 |  7.35E-03 |  0.930455 |  0.948792 |     35.99 |     29.75 |  0.120543 |  0.098022 |  8.20E-03 |     32.50 | 
|         6 |       407 |  7.20E-03 |  0.913412 |  0.948792 |     36.05 |     29.81 |  0.185537 |  0.152027 |  8.15E-03 |     33.10 | 
|         7 |        37 |  5.93E-03 |  0.924270 |  0.948792 |     36.51 |     30.41 |  0.123873 |  0.100936 |  8.09E-03 |     33.32 | 
|         7 |        74 |  5.25E-03 |  0.937015 |  0.948792 |     36.73 |     30.11 |  0.231520 |  0.188770 |  8.04E-03 |     33.94 | 
|         7 |       111 |  4.93E-03 |  0.927231 |  0.948792 |     37.38 |     30.40 |  0.049207 |  0.045402 |  7.99E-03 |     34.55 | 
|         7 |       148 |  4.38E-03 |  0.936562 |  0.948792 |     37.49 |     30.38 |  0.036220 |  0.034252 |  7.93E-03 |     35.17 | 
|         7 |       185 |  4.05E-03 |  0.927797 |  0.948792 |     37.43 |     30.17 |  0.066043 |  0.051976 |  7.88E-03 |     35.78 | 
|         7 |       222 |  4.15E-03 |  0.925830 |  0.948792 |     37.41 |     30.24 |  0.045671 |  0.040021 |  7.82E-03 |     36.40 | 
|         7 |       259 |  5.48E-03 |  0.938197 |  0.948792 |     37.49 |     30.45 |  0.161988 |  0.144161 |  7.77E-03 |     37.01 | 
|         7 |       296 |  7.09E-03 |  0.935440 |  0.948792 |     37.38 |     30.55 |  0.091150 |  0.078613 |  7.71E-03 |     37.62 | 
|         7 |       333 |  9.72E-03 |  0.923076 |  0.948792 |     37.46 |     30.92 |  0.347576 |  0.282368 |  7.66E-03 |     38.23 | 
|         7 |       370 |  9.59E-03 |  0.935389 |  0.948792 |     37.59 |     31.15 |  0.068218 |  0.049694 |  7.60E-03 |     38.87 | 
|         7 |       407 |  9.06E-03 |  0.930459 |  0.948792 |     37.68 |     31.19 |  0.041884 |  0.037187 |  7.54E-03 |     39.50 | 
|         8 |        37 |  3.24E-03 |  0.933362 |  0.948792 |     38.86 |     31.00 |  0.068873 |  0.064736 |  7.49E-03 |     39.74 | 
|         8 |        74 |  5.24E-03 |  0.941415 |  0.948792 |     38.51 |     31.58 |  0.106560 |  0.076782 |  7.43E-03 |     40.36 | 
|         8 |       111 |  5.74E-03 |  0.938364 |  0.948792 |     38.08 |     31.41 |  0.093111 |  0.060556 |  7.37E-03 |     40.97 | 
|         8 |       148 |  5.19E-03 |  0.939705 |  0.948792 |     37.74 |     31.04 |  0.080704 |  0.071028 |  7.31E-03 |     41.59 | 
|         8 |       185 |  4.79E-03 |  0.931581 |  0.948792 |     37.71 |     30.96 |  0.052556 |  0.038471 |  7.25E-03 |     42.21 | 
|         8 |       222 |  4.68E-03 |  0.934049 |  0.948792 |     37.74 |     30.90 |  0.093817 |  0.076109 |  7.19E-03 |     42.83 | 
|         8 |       259 |  5.23E-03 |  0.918676 |  0.948792 |     37.81 |     30.96 |  1.335858 |  0.241959 |  7.13E-03 |     43.45 | 
|         8 |       296 |  7.62E-03 |  0.928825 |  0.948792 |     37.72 |     31.27 |  0.365851 |  0.312492 |  7.07E-03 |     44.08 | 
|         8 |       333 |  1.18E-02 |  0.930549 |  0.948792 |     37.96 |     31.75 |  0.081626 |  0.074491 |  7.01E-03 |     44.71 | 
|         8 |       370 |  1.10E-02 |  0.924786 |  0.948792 |     38.32 |     32.13 |  0.083997 |  0.075796 |  6.95E-03 |     45.39 | 
|         8 |       407 |  1.04E-02 |  0.928478 |  0.948792 |     38.59 |     32.30 |  0.050555 |  0.044721 |  6.89E-03 |     46.06 | 
|         9 |        37 |  7.42E-03 |  0.929617 |  0.948792 |     40.73 |     34.68 |  0.122465 |  0.069006 |  6.83E-03 |     46.30 | 
|         9 |        74 |  4.89E-03 |  0.927166 |  0.948792 |     40.39 |     33.47 |  0.042863 |  0.030115 |  6.77E-03 |     46.95 | 
|         9 |       111 |  4.25E-03 |  0.926964 |  0.948792 |     40.35 |     33.09 |  0.044667 |  0.042533 |  6.71E-03 |     47.60 | 
|         9 |       148 |  3.86E-03 |  0.933198 |  0.948792 |     40.49 |     33.24 |  0.050945 |  0.042939 |  6.64E-03 |     48.26 | 
|         9 |       185 |  3.67E-03 |  0.923612 |  0.948792 |     40.55 |     33.32 |  0.061620 |  0.043146 |  6.58E-03 |     48.92 | 
|         9 |       222 |  3.63E-03 |  0.935352 |  0.948792 |     40.55 |     33.38 |  0.039171 |  0.035094 |  6.52E-03 |     49.58 | 
|         9 |       259 |  3.60E-03 |  0.947131 |  0.948792 |     40.65 |     33.35 |  0.044497 |  0.042982 |  6.46E-03 |     50.25 | 
|         9 |       296 |  3.65E-03 |  0.936485 |  0.948792 |     40.73 |     33.46 |  0.046157 |  0.039107 |  6.39E-03 |     50.92 | 
|         9 |       333 |  3.43E-03 |  0.935340 |  0.948792 |     40.76 |     33.32 |  0.081417 |  0.052275 |  6.33E-03 |     51.58 | 
|         9 |       370 |  3.32E-03 |  0.927561 |  0.948792 |     40.78 |     33.18 |  0.038074 |  0.030771 |  6.27E-03 |     52.25 | 
|         9 |       407 |  3.30E-03 |  0.929393 |  0.948792 |     40.83 |     33.19 |  0.134846 |  0.057915 |  6.20E-03 |     52.91 | 
|        10 |        37 |  1.70E-03 |  0.924153 |  0.948792 |     41.35 |     31.92 |  0.019873 |  0.017985 |  6.14E-03 |     53.16 | 
|        10 |        74 |  1.88E-03 |  0.936374 |  0.948792 |     41.32 |     32.38 |  0.032942 |  0.029138 |  6.08E-03 |     53.83 | 
|        10 |       111 |  1.96E-03 |  0.936010 |  0.948792 |     41.64 |     32.78 |  0.025716 |  0.023447 |  6.01E-03 |     54.51 | 
|        10 |       148 |  1.87E-03 |  0.927483 |  0.948792 |     41.56 |     32.70 |  0.067381 |  0.051899 |  5.95E-03 |     55.19 | 
|        10 |       185 |  2.01E-03 |  0.933758 |  0.948792 |     41.65 |     32.74 |  0.043087 |  0.036098 |  5.89E-03 |     55.86 | 
|        10 |       222 |  1.97E-03 |  0.930751 |  0.948792 |     41.58 |     32.70 |  0.042216 |  0.030727 |  5.82E-03 |     56.53 | 
|        10 |       259 |  2.10E-03 |  0.940643 |  0.948792 |     41.51 |     32.53 |  0.037745 |  0.035146 |  5.76E-03 |     57.20 | 
|        10 |       296 |  2.60E-03 |  0.930190 |  0.948792 |     41.46 |     32.71 |  0.105520 |  0.049391 |  5.69E-03 |     57.87 | 
|        10 |       333 |  2.59E-03 |  0.933662 |  0.948792 |     41.36 |     32.57 |  0.048088 |  0.035630 |  5.63E-03 |     58.53 | 
|        10 |       370 |  2.65E-03 |  0.926844 |  0.948792 |     41.26 |     32.60 |  0.026407 |  0.022937 |  5.57E-03 |     59.19 | 
|        10 |       407 |  2.65E-03 |  0.931633 |  0.948792 |     41.21 |     32.55 |  0.024481 |  0.021057 |  5.50E-03 |     59.85 | 
|        11 |        37 |  3.09E-03 |  0.927888 |  0.948792 |     40.84 |     32.27 |  0.139019 |  0.097625 |  5.44E-03 |     60.10 | 
|        11 |        74 |  3.35E-03 |  0.941651 |  0.948792 |     40.72 |     32.45 |  0.067591 |  0.049444 |  5.37E-03 |     60.77 | 
|        11 |       111 |  2.88E-03 |  0.933327 |  0.948792 |     40.89 |     32.21 |  0.042233 |  0.039526 |  5.31E-03 |     61.43 | 
|        11 |       148 |  2.62E-03 |  0.932630 |  0.948792 |     40.84 |     31.99 |  0.053301 |  0.032332 |  5.24E-03 |     62.08 | 
|        11 |       185 |  2.38E-03 |  0.927617 |  0.948792 |     40.83 |     31.79 |  0.023591 |  0.018507 |  5.18E-03 |     62.74 | 
|        11 |       222 |  2.33E-03 |  0.931566 |  0.948792 |     40.75 |     31.68 |  0.032865 |  0.026652 |  5.12E-03 |     63.39 | 
|        11 |       259 |  2.23E-03 |  0.927132 |  0.948792 |     40.75 |     31.54 |  0.010716 |  0.009780 |  5.05E-03 |     64.04 | 
|        11 |       296 |  2.23E-03 |  0.927478 |  0.948792 |     40.67 |     31.51 |  0.113141 |  0.090123 |  4.99E-03 |     64.69 | 
|        11 |       333 |  2.47E-03 |  0.932112 |  0.948792 |     40.67 |     31.60 |  0.028104 |  0.023184 |  4.92E-03 |     65.35 | 
|        11 |       370 |  2.46E-03 |  0.930174 |  0.948792 |     40.62 |     31.68 |  0.028668 |  0.025942 |  4.86E-03 |     65.99 | 
|        11 |       407 |  2.40E-03 |  0.930248 |  0.948792 |     40.55 |     31.57 |  0.062676 |  0.034242 |  4.80E-03 |     66.64 | 
|        12 |        37 |  2.15E-03 |  0.930846 |  0.948792 |     39.84 |     31.35 |  0.069858 |  0.049330 |  4.73E-03 |     66.88 | 
|        12 |        74 |  1.80E-03 |  0.930509 |  0.948792 |     40.43 |     31.54 |  0.024110 |  0.020677 |  4.67E-03 |     67.54 | 
|        12 |       111 |  1.60E-03 |  0.929428 |  0.948792 |     40.17 |     30.96 |  0.032014 |  0.014042 |  4.61E-03 |     68.18 | 
|        12 |       148 |  1.59E-03 |  0.930369 |  0.948792 |     40.31 |     30.95 |  0.064016 |  0.056636 |  4.54E-03 |     68.84 | 
|        12 |       185 |  1.58E-03 |  0.931257 |  0.948792 |     40.22 |     30.82 |  0.014899 |  0.013550 |  4.48E-03 |     69.48 | 
|        12 |       222 |  1.60E-03 |  0.931900 |  0.948792 |     40.15 |     30.75 |  0.649463 |  0.097866 |  4.42E-03 |     70.13 | 
|        12 |       259 |  2.06E-03 |  0.932490 |  0.948792 |     40.17 |     31.08 |  0.051424 |  0.015692 |  4.36E-03 |     70.78 | 
|        12 |       296 |  2.17E-03 |  0.916607 |  0.948792 |     40.18 |     31.20 |  0.050931 |  0.047089 |  4.29E-03 |     71.43 | 
|        12 |       333 |  2.22E-03 |  0.938691 |  0.948792 |     40.17 |     31.24 |  0.031328 |  0.025318 |  4.23E-03 |     72.08 | 
|        12 |       370 |  2.19E-03 |  0.930225 |  0.948792 |     40.13 |     31.26 |  0.011680 |  0.008225 |  4.17E-03 |     72.73 | 
|        12 |       407 |  2.12E-03 |  0.930036 |  0.948792 |     40.05 |     31.19 |  0.016564 |  0.014541 |  4.11E-03 |     73.37 | 
|        13 |        37 |  1.22E-03 |  0.927508 |  0.948792 |     39.97 |     31.24 |  0.023609 |  0.015942 |  4.05E-03 |     73.61 | 
|        13 |        74 |  1.54E-03 |  0.935302 |  0.948792 |     40.08 |     31.15 |  0.017940 |  0.014681 |  3.99E-03 |     74.26 | 
|        13 |       111 |  1.80E-03 |  0.926928 |  0.948792 |     40.20 |     31.41 |  0.053356 |  0.024864 |  3.93E-03 |     74.92 | 
|        13 |       148 |  1.69E-03 |  0.933935 |  0.948792 |     40.14 |     30.99 |  0.139324 |  0.041668 |  3.87E-03 |     75.57 | 
|        13 |       185 |  1.67E-03 |  0.924990 |  0.948792 |     40.14 |     31.01 |  0.018872 |  0.015182 |  3.81E-03 |     76.22 | 
|        13 |       222 |  1.68E-03 |  0.934256 |  0.948792 |     40.12 |     30.98 |  0.055447 |  0.025064 |  3.75E-03 |     76.87 | 
|        13 |       259 |  1.63E-03 |  0.929760 |  0.948792 |     40.05 |     30.89 |  0.009777 |  0.008523 |  3.69E-03 |     77.51 | 
|        13 |       296 |  1.59E-03 |  0.928884 |  0.948792 |     40.09 |     30.81 |  0.054898 |  0.033918 |  3.63E-03 |     78.16 | 
|        13 |       333 |  1.81E-03 |  0.933965 |  0.948792 |     40.06 |     30.73 |  0.012017 |  0.009957 |  3.57E-03 |     78.80 | 
|        13 |       370 |  1.78E-03 |  0.931761 |  0.948792 |     39.99 |     30.64 |  0.010980 |  0.009606 |  3.52E-03 |     79.44 | 
|        13 |       407 |  1.73E-03 |  0.929686 |  0.948792 |     39.92 |     30.61 |  0.017032 |  0.015379 |  3.46E-03 |     80.08 | 
|        14 |        37 |  1.45E-03 |  0.933634 |  0.948792 |     39.97 |     30.92 |  0.092840 |  0.067529 |  3.40E-03 |     80.32 | 
|        14 |        74 |  1.62E-03 |  0.932460 |  0.948792 |     39.91 |     30.68 |  0.030686 |  0.024919 |  3.34E-03 |     80.96 | 
|        14 |       111 |  1.80E-03 |  0.926364 |  0.948792 |     39.76 |     30.58 |  0.070107 |  0.052262 |  3.29E-03 |     81.60 | 
|        14 |       148 |  1.70E-03 |  0.927197 |  0.948792 |     39.64 |     30.43 |  0.021030 |  0.018535 |  3.23E-03 |     82.24 | 
|        14 |       185 |  1.59E-03 |  0.934770 |  0.948792 |     39.57 |     30.34 |  0.019585 |  0.017571 |  3.18E-03 |     82.88 | 
|        14 |       222 |  1.50E-03 |  0.931037 |  0.948792 |     39.49 |     30.03 |  0.014884 |  0.012033 |  3.12E-03 |     83.51 | 
|        14 |       259 |  1.46E-03 |  0.932552 |  0.948792 |     39.49 |     30.10 |  0.019939 |  0.016414 |  3.07E-03 |     84.15 | 
|        14 |       296 |  1.44E-03 |  0.924527 |  0.948792 |     39.49 |     30.16 |  0.013839 |  0.012290 |  3.01E-03 |     84.80 | 
|        14 |       333 |  1.42E-03 |  0.931389 |  0.948792 |     39.55 |     30.22 |  0.020208 |  0.016801 |  2.96E-03 |     85.44 | 
|        14 |       370 |  1.59E-03 |  0.934733 |  0.948792 |     39.52 |     30.18 |  0.021102 |  0.018475 |  2.91E-03 |     86.09 | 
|        14 |       407 |  1.56E-03 |  0.925073 |  0.948792 |     39.48 |     30.23 |  0.041773 |  0.044778 |  2.86E-03 |     86.72 | 
|        15 |        37 |  1.42E-03 |  0.932296 |  0.948792 |     39.19 |     29.22 |  0.017524 |  0.015563 |  2.80E-03 |     86.96 | 
|        15 |        74 |  1.46E-03 |  0.927027 |  0.948792 |     39.14 |     29.76 |  0.015639 |  0.012939 |  2.75E-03 |     87.60 | 
|        15 |       111 |  1.31E-03 |  0.931007 |  0.948792 |     38.92 |     29.44 |  0.010460 |  0.007811 |  2.70E-03 |     88.24 | 
|        15 |       148 |  1.33E-03 |  0.931997 |  0.948792 |     38.91 |     29.63 |  0.016834 |  0.015067 |  2.65E-03 |     88.88 | 
|        15 |       185 |  1.26E-03 |  0.925813 |  0.948792 |     38.92 |     29.66 |  0.038005 |  0.015045 |  2.60E-03 |     89.52 | 
|        15 |       222 |  1.30E-03 |  0.932650 |  0.948792 |     38.91 |     29.78 |  0.061384 |  0.045027 |  2.55E-03 |     90.16 | 
|        15 |       259 |  1.23E-03 |  0.928480 |  0.948792 |     38.89 |     29.61 |  0.020696 |  0.017140 |  2.51E-03 |     90.80 | 
|        15 |       296 |  1.24E-03 |  0.929015 |  0.948792 |     38.89 |     29.53 |  0.020225 |  0.019767 |  2.46E-03 |     91.43 | 
|        15 |       333 |  1.39E-03 |  0.928832 |  0.948792 |     38.94 |     29.61 |  0.021140 |  0.018760 |  2.41E-03 |     92.07 | 
|        15 |       370 |  1.42E-03 |  0.933693 |  0.948792 |     38.88 |     29.58 |  0.020488 |  0.016743 |  2.36E-03 |     92.70 | 
|        15 |       407 |  1.40E-03 |  0.925586 |  0.948792 |     38.92 |     29.57 |  0.023082 |  0.014792 |  2.32E-03 |     93.34 | 
|        16 |        37 |  1.22E-03 |  0.927702 |  0.948792 |     38.54 |     29.11 |  0.057190 |  0.028758 |  2.27E-03 |     93.57 | 
|        16 |        74 |  2.06E-03 |  0.933320 |  0.948792 |     38.86 |     29.92 |  0.018585 |  0.015429 |  2.23E-03 |     94.20 | 
|        16 |       111 |  1.81E-03 |  0.929521 |  0.948792 |     38.64 |     29.85 |  0.021085 |  0.020411 |  2.19E-03 |     94.83 | 
|        16 |       148 |  1.59E-03 |  0.930403 |  0.948792 |     38.69 |     29.63 |  0.012467 |  0.011034 |  2.14E-03 |     95.46 | 
|        16 |       185 |  1.49E-03 |  0.932529 |  0.948792 |     38.64 |     29.42 |  0.014890 |  0.013969 |  2.10E-03 |     96.09 | 
|        16 |       222 |  1.44E-03 |  0.931969 |  0.948792 |     38.59 |     29.47 |  0.013287 |  0.009483 |  2.06E-03 |     96.72 | 
|        16 |       259 |  1.37E-03 |  0.927064 |  0.948792 |     38.54 |     29.32 |  0.041923 |  0.024319 |  2.02E-03 |     97.34 | 
|        16 |       296 |  1.39E-03 |  0.928677 |  0.948792 |     38.52 |     29.29 |  0.028482 |  0.025489 |  1.98E-03 |     97.97 | 
|        16 |       333 |  1.34E-03 |  0.929596 |  0.948792 |     38.45 |     29.18 |  0.011875 |  0.010916 |  1.94E-03 |     98.59 | 
|        16 |       370 |  1.33E-03 |  0.927596 |  0.948792 |     38.47 |     29.11 |  0.011874 |  0.010614 |  1.90E-03 |     99.22 | 
|        16 |       407 |  1.32E-03 |  0.926284 |  0.948792 |     38.47 |     29.18 |  0.020487 |  0.017851 |  1.86E-03 |     99.84 | 
|        17 |        37 |  8.79E-04 |  0.929423 |  0.948792 |     38.32 |     28.70 |  0.012653 |  0.010347 |  1.82E-03 |    100.08 | 
|        17 |        74 |  9.01E-04 |  0.929991 |  0.948792 |     38.32 |     28.84 |  0.006743 |  0.004460 |  1.79E-03 |    100.71 | 
|        17 |       111 |  1.00E-03 |  0.931768 |  0.948792 |     38.32 |     29.01 |  0.016723 |  0.015242 |  1.75E-03 |    101.34 | 
|        17 |       148 |  9.56E-04 |  0.929597 |  0.948792 |     38.30 |     28.69 |  0.011091 |  0.006907 |  1.72E-03 |    101.98 | 
|        17 |       185 |  9.82E-04 |  0.930272 |  0.948792 |     38.32 |     28.65 |  0.014066 |  0.012614 |  1.68E-03 |    102.62 | 
|        17 |       222 |  1.01E-03 |  0.929972 |  0.948792 |     38.29 |     28.64 |  0.017678 |  0.015187 |  1.65E-03 |    103.25 | 
|        17 |       259 |  1.03E-03 |  0.928929 |  0.948792 |     38.32 |     28.80 |  0.049696 |  0.031053 |  1.61E-03 |    103.89 | 
|        17 |       296 |  1.07E-03 |  0.927626 |  0.948792 |     38.35 |     28.83 |  0.048399 |  0.021890 |  1.58E-03 |    104.51 | 
