*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Mar  9 08:10:26 2024 
|         3 |       296 |  3.61E-02 |  0.903039 |  0.911348 |     23.32 |     20.55 |  0.069764 |  0.060312 |  9.69E-03 |     18.24 | 
|         3 |       370 |  3.06E-02 |  0.894512 |  0.911348 |     23.34 |     20.39 |  0.104047 |  0.096896 |  9.67E-03 |     19.04 | 
|         3 |       444 |  3.96E-02 |  0.913756 |  0.913756 |     23.31 |     20.45 |  0.136888 |  0.118072 |  9.65E-03 |     19.83 | 
|         3 |       518 |  3.62E-02 |  0.922156 |  0.922156 |     23.36 |     20.42 |  0.088553 |  0.074588 |  9.62E-03 |     20.62 | 
|         3 |       592 |  3.29E-02 |  0.900477 |  0.922156 |     23.41 |     20.35 |  0.037980 |  0.033020 |  9.60E-03 |     21.42 | 
|         3 |       666 |  3.01E-02 |  0.908433 |  0.922156 |     23.47 |     20.31 |  0.075300 |  0.061393 |  9.57E-03 |     22.21 | 
|         3 |       740 |  2.87E-02 |  0.907076 |  0.922156 |     23.52 |     20.36 |  1.448866 |  0.520794 |  9.54E-03 |     23.01 | 
|         3 |       814 |  2.71E-02 |  0.906704 |  0.922156 |     23.56 |     20.36 |  0.130405 |  0.126803 |  9.51E-03 |     23.82 | 
|         3 |       823 |  2.69E-02 |  0.880936 |  0.922156 |     23.57 |     20.36 |  0.139262 |  0.109535 |  9.51E-03 |     24.40 | 
|         4 |        74 |  7.17E-03 |  0.891951 |  0.922156 |     24.50 |     20.46 |  0.178969 |  0.087984 |  9.48E-03 |     24.67 | 
|         4 |       148 |  7.01E-03 |  0.881791 |  0.922156 |     24.49 |     20.60 |  0.160785 |  0.146097 |  9.45E-03 |     25.46 | 
|         4 |       222 |  1.64E-02 |  0.909416 |  0.922156 |     24.26 |     20.76 |  0.062166 |  0.053824 |  9.42E-03 |     26.27 | 
|         4 |       296 |  1.55E-02 |  0.883534 |  0.922156 |     24.23 |     20.74 |  0.199119 |  0.156372 |  9.39E-03 |     27.10 | 
|         4 |       370 |  1.34E-02 |  0.878283 |  0.922156 |     24.17 |     20.55 |  0.058079 |  0.041927 |  9.36E-03 |     27.93 | 
|         4 |       444 |  1.24E-02 |  0.879496 |  0.922156 |     24.16 |     20.45 |  0.316959 |  0.244995 |  9.32E-03 |     28.77 | 
|         4 |       518 |  1.20E-02 |  0.889928 |  0.922156 |     24.17 |     20.52 |  0.055522 |  0.046860 |  9.29E-03 |     29.63 | 
|         4 |       592 |  1.12E-02 |  0.905217 |  0.922156 |     24.15 |     20.47 |  0.114394 |  0.058984 |  9.25E-03 |     30.46 | 
|         4 |       666 |  1.26E-02 |  0.785568 |  0.922156 |     24.13 |     20.49 |  0.526179 |  0.485666 |  9.22E-03 |     31.27 | 
|         4 |       740 |  1.26E-02 |  0.901832 |  0.922156 |     24.14 |     20.50 |  0.146475 |  0.133342 |  9.18E-03 |     32.08 | 
|         4 |       814 |  1.29E-02 |  0.901439 |  0.922156 |     24.19 |     20.50 |  0.208608 |  0.176798 |  9.15E-03 |     32.89 | 
|         4 |       823 |  1.32E-02 |  0.890869 |  0.922156 |     24.19 |     20.52 |  0.575570 |  0.491925 |  9.14E-03 |     33.47 | 
|         5 |        74 |  1.47E-02 |  0.890653 |  0.922156 |     23.73 |     20.42 |  0.175693 |  0.145211 |  9.10E-03 |     33.73 | 
|         5 |       148 |  1.12E-02 |  0.912306 |  0.922156 |     23.97 |     20.48 |  0.216930 |  0.172634 |  9.06E-03 |     34.53 | 
|         5 |       222 |  1.18E-02 |  0.901194 |  0.922156 |     24.19 |     20.60 |  0.080509 |  0.067443 |  9.03E-03 |     35.33 | 
|         5 |       296 |  1.08E-02 |  0.889381 |  0.922156 |     24.22 |     20.49 |  2.146303 |  0.371933 |  8.99E-03 |     36.15 | 
|         5 |       370 |  1.45E-02 |  0.884969 |  0.922156 |     24.10 |     20.56 |  0.068642 |  0.040440 |  8.94E-03 |     36.97 | 
|         5 |       444 |  1.28E-02 |  0.874955 |  0.922156 |     24.04 |     20.39 |  0.044206 |  0.038430 |  8.90E-03 |     37.84 | 
|         5 |       518 |  1.15E-02 |  0.873290 |  0.922156 |     24.04 |     20.29 |  0.081589 |  0.068999 |  8.86E-03 |     38.66 | 
|         5 |       592 |  2.11E-02 |  0.882606 |  0.922156 |     24.04 |     20.41 |  0.288586 |  0.283488 |  8.82E-03 |     39.47 | 
|         5 |       666 |  2.04E-02 |  0.895365 |  0.922156 |     24.22 |     20.65 |  0.125338 |  0.103292 |  8.78E-03 |     40.31 | 
|         5 |       740 |  1.92E-02 |  0.908764 |  0.922156 |     24.32 |     20.73 |  0.061972 |  0.051679 |  8.73E-03 |     41.14 | 
|         5 |       814 |  2.41E-02 |  0.879522 |  0.922156 |     24.29 |     20.79 |  0.280542 |  0.160229 |  8.69E-03 |     41.97 | 
|         5 |       823 |  2.45E-02 |  0.877074 |  0.922156 |     24.28 |     20.82 |  0.321953 |  0.289310 |  8.68E-03 |     42.54 | 
|         6 |        74 |  2.01E-02 |  0.912518 |  0.922156 |     25.72 |     22.97 |  0.094652 |  0.078007 |  8.64E-03 |     42.82 | 
|         6 |       148 |  1.37E-02 |  0.898124 |  0.922156 |     25.32 |     22.44 |  0.049793 |  0.040799 |  8.59E-03 |     43.63 | 
|         6 |       222 |  2.09E-02 |  0.902553 |  0.922156 |     24.75 |     22.03 |  0.111142 |  0.091871 |  8.54E-03 |     44.42 | 
|         6 |       296 |  1.75E-02 |  0.899459 |  0.922156 |     24.53 |     21.65 |  0.056779 |  0.051544 |  8.50E-03 |     45.22 | 
|         6 |       370 |  2.04E-02 |  0.917704 |  0.922156 |     24.25 |     21.51 |  0.163275 |  0.132186 |  8.45E-03 |     46.06 | 
|         6 |       444 |  2.38E-02 |  0.916157 |  0.922156 |     24.21 |     21.47 |  0.533244 |  0.478101 |  8.40E-03 |     46.86 | 
|         6 |       518 |  2.24E-02 |  0.911064 |  0.922156 |     24.27 |     21.60 |  0.164259 |  0.086655 |  8.35E-03 |     47.66 | 
|         6 |       592 |  2.18E-02 |  0.902902 |  0.922156 |     24.28 |     21.64 |  0.103391 |  0.076286 |  8.30E-03 |     48.46 | 
|         6 |       666 |  2.48E-02 |  0.917631 |  0.922156 |     24.39 |     21.88 |  0.240992 |  0.130133 |  8.25E-03 |     49.28 | 
|         6 |       740 |  2.37E-02 |  0.894249 |  0.922156 |     24.62 |     22.15 |  0.150310 |  0.121889 |  8.20E-03 |     50.13 | 
|         6 |       814 |  2.40E-02 |  0.868882 |  0.922156 |     24.87 |     22.38 |  0.070880 |  0.070526 |  8.15E-03 |     51.01 | 
|         6 |       823 |  2.39E-02 |  0.898901 |  0.922156 |     24.89 |     22.39 |  0.100564 |  0.080503 |  8.15E-03 |     51.62 | 
|         7 |        74 |  4.22E-02 |  0.924595 |  0.924595 |     27.85 |     24.28 |  0.695402 |  0.679103 |  8.09E-03 |     51.91 | 
|         7 |       148 |  5.89E-02 |  0.900140 |  0.924595 |     27.70 |     25.22 |  0.177672 |  0.078007 |  8.04E-03 |     52.76 | 
|         7 |       222 |  4.37E-02 |  0.901208 |  0.924595 |     28.19 |     25.37 |  0.327262 |  0.190731 |  7.99E-03 |     53.68 | 
|         7 |       296 |  3.49E-02 |  0.873449 |  0.924595 |     28.51 |     25.49 |  0.056174 |  0.042540 |  7.94E-03 |     54.63 | 
|         7 |       370 |  3.22E-02 |  0.905079 |  0.924595 |     28.28 |     25.27 |  0.212595 |  0.198142 |  7.88E-03 |     55.54 | 
|         7 |       444 |  2.81E-02 |  0.893252 |  0.924595 |     28.10 |     25.04 |  0.106970 |  0.088335 |  7.83E-03 |     56.42 | 
|         7 |       518 |  2.53E-02 |  0.889133 |  0.924595 |     28.14 |     25.14 |  0.139062 |  0.120639 |  7.77E-03 |     57.33 | 
|         7 |       592 |  2.54E-02 |  0.902086 |  0.924595 |     28.09 |     25.14 |  0.144535 |  0.116171 |  7.72E-03 |     58.26 | 
|         7 |       666 |  2.37E-02 |  0.872553 |  0.924595 |     27.97 |     25.03 |  0.056159 |  0.047129 |  7.66E-03 |     59.13 | 
|         7 |       740 |  2.27E-02 |  0.897719 |  0.924595 |     27.90 |     25.00 |  0.138878 |  0.113163 |  7.61E-03 |     60.01 | 
|         7 |       814 |  2.19E-02 |  0.889288 |  0.924595 |     27.95 |     25.09 |  0.112838 |  0.093834 |  7.55E-03 |     60.88 | 
|         7 |       823 |  2.17E-02 |  0.914206 |  0.924595 |     27.96 |     25.09 |  0.430083 |  0.105284 |  7.54E-03 |     61.55 | 
|         8 |        74 |  1.94E-02 |  0.898757 |  0.924595 |     28.08 |     25.73 |  0.058345 |  0.046978 |  7.49E-03 |     61.84 | 
|         8 |       148 |  1.49E-02 |  0.906926 |  0.924595 |     28.76 |     26.05 |  0.138910 |  0.066346 |  7.43E-03 |     62.78 | 
|         8 |       222 |  1.21E-02 |  0.883145 |  0.924595 |     28.82 |     25.82 |  0.055451 |  0.041560 |  7.37E-03 |     63.72 | 
|         8 |       296 |  1.02E-02 |  0.883173 |  0.924595 |     29.06 |     25.65 |  0.062907 |  0.044270 |  7.31E-03 |     64.66 | 
|         8 |       370 |  1.18E-02 |  0.879113 |  0.924595 |     29.24 |     25.76 |  0.101618 |  0.043404 |  7.26E-03 |     65.59 | 
|         8 |       444 |  1.06E-02 |  0.870313 |  0.924595 |     29.41 |     25.82 |  0.113603 |  0.035067 |  7.20E-03 |     66.54 | 
|         8 |       518 |  1.42E-02 |  0.904023 |  0.924595 |     28.98 |     25.63 |  0.130634 |  0.114181 |  7.14E-03 |     67.49 | 
|         8 |       592 |  1.36E-02 |  0.882192 |  0.924595 |     28.70 |     25.35 |  0.439085 |  0.241114 |  7.08E-03 |     68.37 | 
|         8 |       666 |  1.27E-02 |  0.882290 |  0.924595 |     28.68 |     25.29 |  0.146600 |  0.046297 |  7.02E-03 |     69.29 | 
|         8 |       740 |  1.25E-02 |  0.873040 |  0.924595 |     28.57 |     25.19 |  0.079386 |  0.066539 |  6.96E-03 |     70.23 | 
|         8 |       814 |  1.19E-02 |  0.899425 |  0.924595 |     28.56 |     25.10 |  0.041939 |  0.031846 |  6.90E-03 |     71.18 | 
|         8 |       823 |  1.18E-02 |  0.872559 |  0.924595 |     28.57 |     25.09 |  0.101305 |  0.082917 |  6.89E-03 |     71.87 | 
|         9 |        74 |  3.77E-03 |  0.892060 |  0.924595 |     29.31 |     24.88 |  0.057264 |  0.045418 |  6.83E-03 |     72.17 | 
|         9 |       148 |  7.30E-03 |  0.882374 |  0.924595 |     29.00 |     24.66 |  0.100975 |  0.043754 |  6.77E-03 |     73.10 | 
|         9 |       222 |  6.32E-03 |  0.908961 |  0.924595 |     29.03 |     24.77 |  0.231092 |  0.187570 |  6.71E-03 |     74.04 | 
|         9 |       296 |  7.35E-03 |  0.884218 |  0.924595 |     29.49 |     25.51 |  0.056380 |  0.055632 |  6.65E-03 |     75.05 | 
|         9 |       370 |  7.00E-03 |  0.867288 |  0.924595 |     29.85 |     25.74 |  0.123633 |  0.096540 |  6.59E-03 |     76.07 | 
|         9 |       444 |  8.02E-03 |  0.912160 |  0.924595 |     29.86 |     25.72 |  0.187708 |  0.149885 |  6.52E-03 |     77.13 | 
|         9 |       518 |  1.11E-02 |  0.891399 |  0.924595 |     29.69 |     25.83 |  0.102404 |  0.052098 |  6.46E-03 |     78.05 | 
|         9 |       592 |  1.12E-02 |  0.916170 |  0.924595 |     30.21 |     26.34 |  0.055782 |  0.045205 |  6.40E-03 |     79.11 | 
|         9 |       666 |  1.70E-02 |  0.909740 |  0.924595 |     30.23 |     26.55 |  0.075642 |  0.059573 |  6.34E-03 |     80.20 | 
|         9 |       740 |  1.61E-02 |  0.905795 |  0.924595 |     29.88 |     26.18 |  0.052934 |  0.042074 |  6.27E-03 |     81.06 | 
|         9 |       814 |  1.51E-02 |  0.912293 |  0.924595 |     29.75 |     25.91 |  0.073265 |  0.058668 |  6.21E-03 |     81.96 | 
|         9 |       823 |  1.50E-02 |  0.891075 |  0.924595 |     29.71 |     25.86 |  0.063532 |  0.049500 |  6.20E-03 |     82.60 | 
|        10 |        74 |  4.74E-03 |  0.873715 |  0.924595 |     27.09 |     22.92 |  0.101256 |  0.039647 |  6.14E-03 |     82.90 | 
|        10 |       148 |  4.27E-03 |  0.880383 |  0.924595 |     28.30 |     23.39 |  0.066305 |  0.053397 |  6.08E-03 |     83.82 | 
|        10 |       222 |  4.27E-03 |  0.889537 |  0.924595 |     28.21 |     23.26 |  0.104942 |  0.086651 |  6.02E-03 |     84.72 | 
|        10 |       296 |  5.14E-03 |  0.897371 |  0.924595 |     28.34 |     23.39 |  0.076976 |  0.061407 |  5.95E-03 |     85.63 | 
|        10 |       370 |  7.56E-03 |  0.904187 |  0.924595 |     28.16 |     23.38 |  0.500583 |  0.394565 |  5.89E-03 |     86.53 | 
|        10 |       444 |  1.15E-02 |  0.895915 |  0.924595 |     28.12 |     23.59 |  0.054265 |  0.044625 |  5.83E-03 |     87.46 | 
|        10 |       518 |  1.04E-02 |  0.902763 |  0.924595 |     28.09 |     23.53 |  0.042280 |  0.034826 |  5.76E-03 |     88.37 | 
|        10 |       592 |  1.04E-02 |  0.906676 |  0.924595 |     28.13 |     23.54 |  0.064091 |  0.052912 |  5.70E-03 |     89.28 | 
|        10 |       666 |  9.82E-03 |  0.900512 |  0.924595 |     28.17 |     23.52 |  0.144635 |  0.127751 |  5.64E-03 |     90.20 | 
|        10 |       740 |  9.15E-03 |  0.897048 |  0.924595 |     28.21 |     23.53 |  0.045524 |  0.036756 |  5.57E-03 |     91.13 | 
|        10 |       814 |  8.62E-03 |  0.885378 |  0.924595 |     28.21 |     23.50 |  0.041839 |  0.034876 |  5.51E-03 |     92.04 | 
|        10 |       823 |  8.55E-03 |  0.889698 |  0.924595 |     28.20 |     23.48 |  0.050460 |  0.039907 |  5.50E-03 |     92.73 | 
|        11 |        74 |  5.28E-03 |  0.907367 |  0.924595 |     28.88 |     23.82 |  0.025094 |  0.019065 |  5.44E-03 |     93.02 | 
|        11 |       148 |  4.03E-03 |  0.881466 |  0.924595 |     28.72 |     23.47 |  0.038059 |  0.030211 |  5.37E-03 |     93.95 | 
|        11 |       222 |  5.49E-03 |  0.889703 |  0.924595 |     28.50 |     23.34 |  0.054705 |  0.046352 |  5.31E-03 |     94.87 | 
|        11 |       296 |  6.47E-03 |  0.912409 |  0.924595 |     28.42 |     23.50 |  0.052308 |  0.028834 |  5.25E-03 |     95.79 | 
|        11 |       370 |  5.88E-03 |  0.903202 |  0.924595 |     28.30 |     23.51 |  0.067118 |  0.053891 |  5.18E-03 |     96.71 | 
|        11 |       444 |  5.59E-03 |  0.916395 |  0.924595 |     28.42 |     23.54 |  0.041533 |  0.019797 |  5.12E-03 |     97.63 | 
|        11 |       518 |  5.50E-03 |  0.887408 |  0.924595 |     28.45 |     23.64 |  0.046424 |  0.032619 |  5.06E-03 |     98.54 | 
|        11 |       592 |  5.18E-03 |  0.888493 |  0.924595 |     28.59 |     23.72 |  0.032598 |  0.028529 |  4.99E-03 |     99.45 | 
|        11 |       666 |  4.90E-03 |  0.893834 |  0.924595 |     28.58 |     23.64 |  0.061565 |  0.049207 |  4.93E-03 |    100.40 | 
|        11 |       740 |  4.62E-03 |  0.896527 |  0.924595 |     28.59 |     23.58 |  0.061539 |  0.046382 |  4.87E-03 |    101.32 | 
|        11 |       814 |  4.40E-03 |  0.890995 |  0.924595 |     28.62 |     23.56 |  0.027515 |  0.021574 |  4.80E-03 |    102.24 | 
|        11 |       823 |  4.37E-03 |  0.887339 |  0.924595 |     28.62 |     23.55 |  0.063171 |  0.051302 |  4.80E-03 |    102.91 | 
|        12 |        74 |  3.60E-03 |  0.878930 |  0.924595 |     28.58 |     23.65 |  0.045313 |  0.036439 |  4.73E-03 |    103.21 | 
|        12 |       148 |  2.79E-03 |  0.875350 |  0.924595 |     28.26 |     23.01 |  0.030803 |  0.024338 |  4.67E-03 |    104.14 | 
|        12 |       222 |  2.44E-03 |  0.884975 |  0.924595 |     28.31 |     22.87 |  0.032591 |  0.026331 |  4.61E-03 |    105.06 | 
|        12 |       296 |  2.51E-03 |  0.886364 |  0.924595 |     28.30 |     22.93 |  0.064917 |  0.039373 |  4.55E-03 |    106.00 | 
|        12 |       370 |  2.39E-03 |  0.886686 |  0.924595 |     28.49 |     23.05 |  0.025572 |  0.020154 |  4.48E-03 |    106.93 | 
|        12 |       444 |  2.54E-03 |  0.884418 |  0.924595 |     28.63 |     23.18 |  0.039651 |  0.030592 |  4.42E-03 |    107.85 | 
|        12 |       518 |  2.44E-03 |  0.870545 |  0.924595 |     28.75 |     23.20 |  0.051018 |  0.043494 |  4.36E-03 |    108.80 | 
|        12 |       592 |  2.68E-03 |  0.881736 |  0.924595 |     28.73 |     23.29 |  0.059142 |  0.039175 |  4.30E-03 |    109.74 | 
|        12 |       666 |  2.67E-03 |  0.905391 |  0.924595 |     28.72 |     23.27 |  0.032998 |  0.027670 |  4.24E-03 |    110.67 | 
|        12 |       740 |  3.30E-03 |  0.896147 |  0.924595 |     28.74 |     23.37 |  0.030310 |  0.023761 |  4.18E-03 |    111.61 | 
|        12 |       814 |  3.26E-03 |  0.871330 |  0.924595 |     28.76 |     23.40 |  0.037901 |  0.030008 |  4.12E-03 |    112.58 | 
|        12 |       823 |  3.26E-03 |  0.885174 |  0.924595 |     28.79 |     23.42 |  0.026088 |  0.021228 |  4.11E-03 |    113.26 | 
|        13 |        74 |  1.69E-03 |  0.875000 |  0.924595 |     28.43 |     22.91 |  0.027868 |  0.020974 |  4.05E-03 |    113.55 | 
|        13 |       148 |  2.24E-03 |  0.890346 |  0.924595 |     28.84 |     23.14 |  0.044582 |  0.034833 |  3.99E-03 |    114.49 | 
|        13 |       222 |  2.62E-03 |  0.878423 |  0.924595 |     28.78 |     23.33 |  0.045797 |  0.036143 |  3.93E-03 |    115.44 | 
|        13 |       296 |  2.37E-03 |  0.876471 |  0.924595 |     28.82 |     23.24 |  0.025485 |  0.024743 |  3.87E-03 |    116.37 | 
|        13 |       370 |  2.23E-03 |  0.874864 |  0.924595 |     28.83 |     23.16 |  0.094784 |  0.041705 |  3.81E-03 |    117.29 | 
|        13 |       444 |  2.15E-03 |  0.879161 |  0.924595 |     28.86 |     23.16 |  0.054616 |  0.043061 |  3.75E-03 |    118.23 | 
|        13 |       518 |  2.06E-03 |  0.867814 |  0.924595 |     28.86 |     23.16 |  0.037440 |  0.030307 |  3.69E-03 |    119.17 | 
|        13 |       592 |  1.99E-03 |  0.871720 |  0.924595 |     28.87 |     23.09 |  0.021261 |  0.017410 |  3.64E-03 |    120.11 | 
|        13 |       666 |  2.16E-03 |  0.894737 |  0.924595 |     29.00 |     23.23 |  0.055952 |  0.047571 |  3.58E-03 |    121.06 | 
|        13 |       740 |  2.46E-03 |  0.873900 |  0.924595 |     29.02 |     23.25 |  0.086399 |  0.069016 |  3.52E-03 |    122.00 | 
|        13 |       814 |  2.38E-03 |  0.877064 |  0.924595 |     28.98 |     23.18 |  0.024229 |  0.019106 |  3.46E-03 |    122.93 | 
|        13 |       823 |  2.38E-03 |  0.892252 |  0.924595 |     28.99 |     23.19 |  0.094231 |  0.042605 |  3.46E-03 |    123.62 | 
|        14 |        74 |  1.55E-03 |  0.874500 |  0.924595 |     28.93 |     22.86 |  0.096134 |  0.076687 |  3.40E-03 |    123.92 | 
|        14 |       148 |  1.53E-03 |  0.868889 |  0.924595 |     28.93 |     22.74 |  0.021854 |  0.018054 |  3.35E-03 |    124.93 | 
|        14 |       222 |  1.39E-03 |  0.872136 |  0.924595 |     28.92 |     22.62 |  0.023515 |  0.018909 |  3.29E-03 |    125.87 | 
|        14 |       296 |  1.46E-03 |  0.875684 |  0.924595 |     28.94 |     22.71 |  0.036993 |  0.030436 |  3.23E-03 |    126.80 | 
|        14 |       370 |  1.50E-03 |  0.869186 |  0.924595 |     28.95 |     22.75 |  0.041293 |  0.033715 |  3.18E-03 |    127.73 | 
|        14 |       444 |  1.46E-03 |  0.892603 |  0.924595 |     29.00 |     22.77 |  0.052548 |  0.041892 |  3.13E-03 |    128.68 | 
|        14 |       518 |  1.44E-03 |  0.872356 |  0.924595 |     29.01 |     22.79 |  0.012181 |  0.009750 |  3.07E-03 |    129.61 | 
|        14 |       592 |  1.70E-03 |  0.890647 |  0.924595 |     29.04 |     22.83 |  0.038388 |  0.030854 |  3.02E-03 |    130.55 | 
|        14 |       666 |  1.92E-03 |  0.888808 |  0.924595 |     29.03 |     22.85 |  0.077662 |  0.046809 |  2.97E-03 |    131.46 | 
|        14 |       740 |  1.84E-03 |  0.870139 |  0.924595 |     29.04 |     22.81 |  0.021498 |  0.016463 |  2.91E-03 |    132.40 | 
|        14 |       814 |  1.94E-03 |  0.898582 |  0.924595 |     29.09 |     22.90 |  0.034598 |  0.027732 |  2.86E-03 |    133.34 | 
|        14 |       823 |  1.94E-03 |  0.894813 |  0.924595 |     29.10 |     22.90 |  0.034234 |  0.026286 |  2.86E-03 |    134.04 | 
|        15 |        74 |  1.73E-03 |  0.852120 |  0.924595 |     30.36 |     23.50 |  0.029106 |  0.022739 |  2.80E-03 |    134.34 | 
|        15 |       148 |  1.61E-03 |  0.859381 |  0.924595 |     29.88 |     23.23 |  0.026436 |  0.023313 |  2.75E-03 |    135.28 | 
|        15 |       222 |  1.97E-03 |  0.871573 |  0.924595 |     29.58 |     23.10 |  0.023518 |  0.018548 |  2.70E-03 |    136.21 | 
|        15 |       296 |  1.83E-03 |  0.865510 |  0.924595 |     29.38 |     23.01 |  0.031120 |  0.026133 |  2.65E-03 |    137.14 | 
|        15 |       370 |  1.68E-03 |  0.870224 |  0.924595 |     29.36 |     22.89 |  0.019940 |  0.015819 |  2.61E-03 |    138.08 | 
|        15 |       444 |  1.87E-03 |  0.871480 |  0.924595 |     29.35 |     22.87 |  0.022887 |  0.018410 |  2.56E-03 |    139.02 | 
|        15 |       518 |  1.89E-03 |  0.889843 |  0.924595 |     29.24 |     22.85 |  0.019495 |  0.016537 |  2.51E-03 |    139.98 | 
|        15 |       592 |  1.84E-03 |  0.871962 |  0.924595 |     29.23 |     22.85 |  0.052824 |  0.032833 |  2.46E-03 |    140.94 | 
|        15 |       666 |  1.82E-03 |  0.870040 |  0.924595 |     29.26 |     22.89 |  0.021216 |  0.011580 |  2.42E-03 |    141.91 | 
|        15 |       740 |  1.75E-03 |  0.871166 |  0.924595 |     29.26 |     22.91 |  0.020513 |  0.015880 |  2.37E-03 |    142.86 | 
|        15 |       814 |  1.69E-03 |  0.865300 |  0.924595 |     29.27 |     22.88 |  0.021108 |  0.017018 |  2.32E-03 |    143.81 | 
|        15 |       823 |  1.68E-03 |  0.867288 |  0.924595 |     29.27 |     22.87 |  0.010559 |  0.008318 |  2.32E-03 |    144.50 | 
|        16 |        74 |  1.26E-03 |  0.871139 |  0.924595 |     29.22 |     22.85 |  0.042895 |  0.036337 |  2.27E-03 |    144.79 | 
|        16 |       148 |  1.27E-03 |  0.864651 |  0.924595 |     29.26 |     22.89 |  0.032155 |  0.019562 |  2.23E-03 |    145.74 | 
|        16 |       222 |  1.19E-03 |  0.867620 |  0.924595 |     29.17 |     22.73 |  0.025974 |  0.016103 |  2.19E-03 |    146.68 | 
|        16 |       296 |  1.23E-03 |  0.863636 |  0.924595 |     29.23 |     22.67 |  0.017909 |  0.014301 |  2.14E-03 |    147.63 | 
