*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:21:21 2024 
|         2 |       370 |  0.042571 |  0.911426 |  0.767296 |  0.747789 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     11.34 | 
|         2 |       407 |  0.039606 |  0.921883 |  0.777778 |  0.757503 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     12.13 | 
|         3 |        37 |  0.024135 |  0.927472 |  0.823171 |  0.806545 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     12.42 | 
|         3 |        74 |  0.055043 |  0.912303 |  0.757962 |  0.738981 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     13.21 | 
|         3 |       111 |  0.046623 |  0.923480 |  0.837349 |  0.821400 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     14.01 | 
|         3 |       148 |  0.036742 |  0.927604 |  0.800000 |  0.780585 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     14.81 | 
|         3 |       185 |  0.030916 |  0.899279 |  0.813253 |  0.794823 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     15.60 | 
|         3 |       222 |  0.027196 |  0.918491 |  0.775148 |  0.751858 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     16.41 | 
|         3 |       259 |  0.024568 |  0.917351 |  0.838906 |  0.823679 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     17.27 | 
|         3 |       296 |  0.026973 |  0.938729 |  0.852853 |  0.838336 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     18.07 | 
|         3 |       333 |  0.027982 |  0.916328 |  0.822157 |  0.803317 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     18.86 | 
|         3 |       370 |  0.025980 |  0.928923 |  0.804805 |  0.785331 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     19.67 | 
|         3 |       407 |  0.024720 |  0.923850 |  0.798781 |  0.779663 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     20.46 | 
|         4 |        37 |  0.006446 |  0.933536 |  0.823529 |  0.808174 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     20.77 | 
|         4 |        74 |  0.007690 |  0.914228 |  0.833837 |  0.817703 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     21.57 | 
|         4 |       111 |  0.007480 |  0.903434 |  0.820189 |  0.806383 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     22.37 | 
|         4 |       148 |  0.007628 |  0.927580 |  0.775244 |  0.761121 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     23.17 | 
|         4 |       185 |  0.007652 |  0.925562 |  0.786517 |  0.763508 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     23.96 | 
|         4 |       222 |  0.008325 |  0.908022 |  0.813880 |  0.799436 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     24.76 | 
|         4 |       259 |  0.008667 |  0.933571 |  0.824242 |  0.807313 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     25.55 | 
|         4 |       296 |  0.008449 |  0.908889 |  0.814815 |  0.798304 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     26.35 | 
|         4 |       333 |  0.008230 |  0.922534 |  0.812121 |  0.793949 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     27.15 | 
|         4 |       370 |  0.014411 |  0.809804 |  0.704698 |  0.688366 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     27.94 | 
|         4 |       407 |  0.014885 |  0.939817 |  0.841463 |  0.826707 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     28.76 | 
|         5 |        37 |  0.024607 |  0.912804 |  0.826347 |  0.808938 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     29.07 | 
|         5 |        74 |  0.014746 |  0.922493 |  0.807571 |  0.792488 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     29.87 | 
|         5 |       111 |  0.011476 |  0.913931 |  0.817073 |  0.799825 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     30.67 | 
|         5 |       148 |  0.019359 |  0.934548 |  0.851191 |  0.836076 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     31.48 | 
|         5 |       185 |  0.023851 |  0.936589 |  0.826211 |  0.807525 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     32.29 | 
|         5 |       222 |  0.022247 |  0.920885 |  0.841176 |  0.824582 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     33.09 | 
|         5 |       259 |  0.020398 |  0.928604 |  0.825000 |  0.810679 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     33.89 | 
|         5 |       296 |99045664.000000 |  0.067766 |      -nan | -0.026785 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     34.66 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
