*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:15:52 2024 
|         2 |        37 |  0.048898 |  0.926242 |  0.765432 |  0.743902 |  0.942556 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      5.67 | 
|         2 |        74 |  0.032109 |  0.931228 |  0.779456 |  0.757736 |  0.942556 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      6.20 | 
|         2 |       111 |  0.026081 |  0.905449 |  0.768293 |  0.746060 |  0.942556 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      6.74 | 
|         2 |       148 |  0.023728 |  0.916328 |  0.767442 |  0.742720 |  0.942556 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      7.27 | 
|         2 |       185 |  0.029101 |  0.901844 |  0.761062 |  0.736173 |  0.942556 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      7.80 | 
|         2 |       222 |  0.028056 |  0.915103 |  0.768769 |  0.745578 |  0.942556 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      8.34 | 
|         2 |       259 |  0.025692 |  0.918432 |  0.766871 |  0.744969 |  0.942556 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      8.87 | 
|         2 |       296 |  0.024084 |  0.912401 |  0.770186 |  0.749703 |  0.942556 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      9.40 | 
|         2 |       333 |  0.023598 |  0.917659 |  0.772036 |  0.749965 |  0.942556 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      9.94 | 
|         2 |       370 |  0.026502 |  0.949514 |  0.850299 |  0.835366 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     10.48 | 
|         2 |       407 |  0.039592 |  0.934707 |  0.805882 |  0.785582 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     11.03 | 
|         3 |        37 |  0.019073 |  0.917721 |  0.816817 |  0.798583 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     11.28 | 
|         3 |        74 |  0.026784 |  0.913811 |  0.797654 |  0.776390 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     11.86 | 
|         3 |       111 |  0.029822 |  0.918918 |  0.761290 |  0.744331 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     12.44 | 
|         3 |       148 |  0.026890 |  0.915839 |  0.760383 |  0.742048 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     13.01 | 
|         3 |       185 |  0.023023 |  0.922837 |  0.775758 |  0.753857 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     13.57 | 
|         3 |       222 |  0.020459 |  0.917715 |  0.786378 |  0.767251 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     14.14 | 
|         3 |       259 |  0.018483 |  0.900508 |  0.792683 |  0.772942 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     14.71 | 
|         3 |       296 |  0.017092 |  0.911442 |  0.787692 |  0.768162 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     15.28 | 
|         3 |       333 |  0.016223 |  0.928219 |  0.783951 |  0.764303 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     15.85 | 
|         3 |       370 |  0.020530 |  0.901539 |  0.735484 |  0.715905 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     16.42 | 
|         3 |       407 |  0.024429 |  0.929421 |  0.816092 |  0.796357 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     17.01 | 
|         4 |        37 |  0.012046 |  0.921228 |  0.844985 |  0.830380 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     17.26 | 
|         4 |        74 |  0.010270 |  0.911152 |  0.771014 |  0.746598 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     17.82 | 
|         4 |       111 |  0.009960 |  0.924334 |  0.781065 |  0.758393 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     18.40 | 
|         4 |       148 |  0.015244 |  0.945278 |  0.832827 |  0.816978 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     18.97 | 
|         4 |       185 |  0.014711 |  0.926672 |  0.775000 |  0.755615 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     19.54 | 
|         4 |       222 |  0.013137 |  0.922717 |  0.801262 |  0.785541 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     20.10 | 
|         4 |       259 |  0.012143 |  0.922952 |  0.823171 |  0.806545 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     20.67 | 
|         4 |       296 |  0.013048 |  0.918271 |  0.833333 |  0.816363 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     21.24 | 
|         4 |       333 |  0.014250 |  0.915522 |  0.814569 |  0.807177 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     21.82 | 
|         4 |       370 |  0.015912 |  0.935276 |  0.806349 |  0.791878 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     22.40 | 
|         4 |       407 |  0.014969 |  0.925544 |  0.801223 |  0.782582 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     22.97 | 
|         5 |        37 |  0.005584 |  0.928552 |  0.835366 |  0.819987 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     23.22 | 
|         5 |        74 |  0.005429 |  0.912122 |  0.818462 |  0.802062 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     23.80 | 
|         5 |       111 |  0.006768 |  0.920586 |  0.791411 |  0.772009 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     24.38 | 
|         5 |       148 |  0.007192 |  0.931364 |  0.807571 |  0.792488 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     24.95 | 
|         5 |       185 |  0.007767 |  0.925385 |  0.808260 |  0.788314 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     25.52 | 
|         5 |       222 |  0.007433 |  0.913110 |  0.789969 |  0.772422 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     26.10 | 
|         5 |       259 |  0.007126 |  0.923828 |  0.819572 |  0.802803 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     26.68 | 
|         5 |       296 |  0.009685 |  0.916541 |  0.837500 |  0.824446 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     27.26 | 
|         5 |       333 |  0.009443 |  0.932850 |  0.796296 |  0.777903 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     27.83 | 
|         5 |       370 |  0.008986 |  0.918968 |  0.843077 |  0.829182 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     28.41 | 
|         5 |       407 |  0.009180 |  0.916084 |  0.847352 |  0.834989 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     28.99 | 
|         6 |        37 |  0.005267 |  0.902617 |  0.783133 |  0.761601 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     29.24 | 
|         6 |        74 |  0.004718 |  0.915243 |  0.786982 |  0.764928 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     29.81 | 
|         6 |       111 |  0.005404 |  0.927126 |  0.784431 |  0.762688 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     30.39 | 
|         6 |       148 |  0.015126 |  0.899406 |  0.755682 |  0.729287 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     30.98 | 
|         6 |       185 |  0.013077 |  0.932470 |  0.777108 |  0.754957 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     31.57 | 
|         6 |       222 |  0.011410 |  0.919530 |  0.790123 |  0.771103 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     32.14 | 
|         6 |       259 |  0.010957 |  0.918789 |  0.801205 |  0.781534 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     32.73 | 
|         6 |       296 |  0.010949 |  0.926906 |  0.847761 |  0.832423 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     33.32 | 
|         6 |       333 |  0.010493 |  0.911824 |  0.824242 |  0.807313 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     33.90 | 
|         6 |       370 |  0.010006 |  0.920690 |  0.792570 |  0.774072 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     34.48 | 
|         6 |       407 |  0.009427 |  0.925763 |  0.788644 |  0.771645 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     35.06 | 
|         7 |        37 |  0.002827 |  0.935077 |  0.801242 |  0.783909 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     35.31 | 
|         7 |        74 |  0.003165 |  0.932390 |  0.787692 |  0.768162 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     35.90 | 
|         7 |       111 |  0.003576 |  0.922932 |  0.818462 |  0.802062 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     36.47 | 
|         7 |       148 |  0.004079 |  0.926077 |  0.798762 |  0.780892 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     37.06 | 
|         7 |       185 |  0.005241 |  0.916019 |  0.813456 |  0.796063 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     37.65 | 
|         7 |       222 |  0.004911 |  0.909218 |  0.775385 |  0.754602 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     38.23 | 
|         7 |       259 |  0.004747 |  0.919441 |  0.796178 |  0.781066 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     38.81 | 
|         7 |       296 |  0.004631 |  0.912584 |  0.782051 |  0.766326 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     39.40 | 
|         7 |       333 |  0.004398 |  0.922828 |  0.757962 |  0.738981 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     39.99 | 
|         7 |       370 |  0.004432 |  0.927495 |  0.853659 |  0.840149 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     40.56 | 
|         7 |       407 |  0.004425 |  0.924682 |  0.778443 |  0.756081 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     41.11 | 
|         8 |        37 |  0.003315 |  0.927410 |  0.786378 |  0.767251 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     41.35 | 
|         8 |        74 |  0.002993 |  0.915157 |  0.760736 |  0.738209 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     41.90 | 
|         8 |       111 |  0.004558 |  0.923929 |  0.809969 |  0.793817 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     42.45 | 
|         8 |       148 |  0.004315 |  0.926168 |  0.788644 |  0.771645 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     43.01 | 
|         8 |       185 |  0.004619 |  0.920285 |  0.803797 |  0.788694 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     43.56 | 
|         8 |       222 |  0.004343 |  0.927207 |  0.767442 |  0.742720 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     44.12 | 
|         8 |       259 |  0.004201 |  0.916286 |  0.768328 |  0.743975 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     44.66 | 
|         8 |       296 |  0.003961 |  0.920690 |  0.772861 |  0.749208 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     45.21 | 
|         8 |       333 |  0.003956 |  0.917972 |  0.808642 |  0.791504 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     45.76 | 
|         8 |       370 |  0.003787 |  0.918646 |  0.785047 |  0.766369 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     46.31 | 
|         8 |       407 |  0.003627 |  0.923742 |  0.790274 |  0.770069 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     46.86 | 
|         9 |        37 |  0.003372 |  0.926348 |  0.798799 |  0.778706 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     47.10 | 
|         9 |        74 |  0.004786 |  0.922630 |  0.788991 |  0.769102 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     47.65 | 
|         9 |       111 |  0.004801 |  0.939369 |  0.837500 |  0.824446 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     48.21 | 
|         9 |       148 |  0.004401 |  0.923954 |  0.789809 |  0.774052 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     48.76 | 
|         9 |       185 |  0.004108 |  0.916107 |  0.779141 |  0.758489 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     49.31 | 
|         9 |       222 |  0.003800 |  0.915407 |  0.790274 |  0.770069 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     49.87 | 
|         9 |       259 |  0.003648 |  0.926561 |  0.785276 |  0.765249 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     50.42 | 
|         9 |       296 |  0.003458 |  0.920721 |  0.782334 |  0.764698 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     50.97 | 
|         9 |       333 |  0.003326 |  0.914620 |  0.783699 |  0.765518 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     51.53 | 
|         9 |       370 |  0.003296 |  0.917449 |  0.801242 |  0.783909 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     52.07 | 
|         9 |       407 |  0.003190 |  0.925079 |  0.782090 |  0.759945 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     52.62 | 
|        10 |        37 |  0.001896 |  0.920166 |  0.785498 |  0.764399 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     52.86 | 
|        10 |        74 |  0.002044 |  0.928180 |  0.793939 |  0.773903 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     53.42 | 
|        10 |       111 |  0.002208 |  0.923334 |  0.796238 |  0.779326 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     53.97 | 
|        10 |       148 |  0.002402 |  0.926586 |  0.801262 |  0.785541 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     54.52 | 
|        10 |       185 |  0.002287 |  0.915507 |  0.782875 |  0.762362 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     55.07 | 
|        10 |       222 |  0.002303 |  0.913961 |  0.765579 |  0.741425 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     55.63 | 
|        10 |       259 |  0.002317 |  0.918683 |  0.791139 |  0.774755 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     56.18 | 
|        10 |       296 |  0.002250 |  0.929445 |  0.779553 |  0.763159 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     56.73 | 
|        10 |       333 |  0.002218 |  0.921366 |  0.800000 |  0.783147 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     57.28 | 
|        10 |       370 |  0.002457 |  0.916516 |  0.793651 |  0.777895 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     57.83 | 
|        10 |       407 |  0.002459 |  0.924969 |  0.790123 |  0.771103 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     58.38 | 
|        11 |        37 |  0.005053 |  0.922741 |  0.812698 |  0.798870 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     58.61 | 
|        11 |        74 |  0.003405 |  0.918574 |  0.794953 |  0.778593 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     59.17 | 
|        11 |       111 |  0.003193 |  0.938321 |  0.854545 |  0.840724 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     59.72 | 
|        11 |       148 |  0.003401 |  0.928669 |  0.801187 |  0.780742 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     60.27 | 
|        11 |       185 |  0.003077 |  0.926610 |  0.788991 |  0.769102 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     60.82 | 
|        11 |       222 |  0.003048 |  0.913020 |  0.833333 |  0.818704 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     61.37 | 
|        11 |       259 |  0.002947 |  0.930872 |  0.828660 |  0.814403 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     61.93 | 
|        11 |       296 |  0.002843 |  0.913618 |  0.785714 |  0.772168 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     62.48 | 
|        11 |       333 |  0.002776 |  0.919768 |  0.787500 |  0.769381 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     63.03 | 
|        11 |       370 |  0.002658 |  0.917670 |  0.788644 |  0.771645 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     63.58 | 
|        11 |       407 |  0.002625 |  0.916855 |  0.791541 |  0.771062 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     64.12 | 
|        12 |        37 |  0.001870 |  0.923723 |  0.796296 |  0.777903 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     64.36 | 
|        12 |        74 |  0.002081 |  0.918234 |  0.813253 |  0.794823 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     64.91 | 
|        12 |       111 |  0.001963 |  0.926647 |  0.791541 |  0.771062 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     65.45 | 
|        12 |       148 |  0.001869 |  0.925274 |  0.770149 |  0.746767 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     66.00 | 
|        12 |       185 |  0.002205 |  0.921687 |  0.786585 |  0.766222 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     66.55 | 
|        12 |       222 |  0.002135 |  0.918263 |  0.783699 |  0.765518 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     67.10 | 
|        12 |       259 |  0.002076 |  0.914535 |  0.774603 |  0.756919 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     67.66 | 
|        12 |       296 |  0.002016 |  0.920382 |  0.781538 |  0.761382 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     68.21 | 
|        12 |       333 |  0.001952 |  0.923560 |  0.791277 |  0.773231 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     68.76 | 
|        12 |       370 |  0.001922 |  0.914187 |  0.800000 |  0.781722 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     69.31 | 
|        12 |       407 |  0.001929 |  0.921635 |  0.801262 |  0.785541 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     69.85 | 
|        13 |        37 |  0.001555 |  0.922539 |  0.800000 |  0.778675 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     70.09 | 
|        13 |        74 |  0.001887 |  0.923437 |  0.801223 |  0.782582 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     70.64 | 
|        13 |       111 |  0.001840 |  0.923698 |  0.843750 |  0.831329 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     71.19 | 
|        13 |       148 |  0.001845 |  0.925954 |  0.791139 |  0.774755 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     71.74 | 
|        13 |       185 |  0.001737 |  0.915471 |  0.780186 |  0.760430 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     72.29 | 
|        13 |       222 |  0.001827 |  0.924249 |  0.778116 |  0.756666 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     72.84 | 
|        13 |       259 |  0.001761 |  0.924059 |  0.768293 |  0.746060 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     73.39 | 
|        13 |       296 |  0.001923 |  0.926751 |  0.779221 |  0.765014 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     73.94 | 
|        13 |       333 |  0.001869 |  0.925970 |  0.779553 |  0.763159 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     74.49 | 
|        13 |       370 |  0.001865 |  0.916947 |  0.775244 |  0.761121 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     75.04 | 
|        13 |       407 |  0.001848 |  0.918159 |  0.782609 |  0.763386 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     75.59 | 
|        14 |        37 |  0.001920 |  0.921649 |  0.816817 |  0.798583 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     75.83 | 
|        14 |        74 |  0.001635 |  0.921119 |  0.784195 |  0.763367 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     76.38 | 
|        14 |       111 |  0.001526 |  0.925028 |  0.791139 |  0.774755 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     76.92 | 
|        14 |       148 |  0.001567 |  0.921363 |  0.765060 |  0.741669 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     77.48 | 
|        14 |       185 |  0.001509 |  0.922556 |  0.785047 |  0.766369 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     78.03 | 
|        14 |       222 |  0.001450 |  0.924020 |  0.781538 |  0.761382 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     78.58 | 
|        14 |       259 |  0.001483 |  0.921854 |  0.800000 |  0.786970 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     79.13 | 
|        14 |       296 |  0.001697 |  0.925869 |  0.820669 |  0.803575 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     79.68 | 
|        14 |       333 |  0.001666 |  0.918548 |  0.804805 |  0.785331 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     80.23 | 
|        14 |       370 |  0.001646 |  0.919074 |  0.788820 |  0.770227 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     80.78 | 
|        14 |       407 |  0.001654 |  0.929459 |  0.846847 |  0.831711 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     81.33 | 
|        15 |        37 |  0.001595 |  0.916913 |  0.807571 |  0.792488 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     81.56 | 
|        15 |        74 |  0.001418 |  0.921938 |  0.780488 |  0.759501 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     82.11 | 
|        15 |       111 |  0.001857 |  0.925070 |  0.798762 |  0.780892 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     82.65 | 
|        15 |       148 |  0.001886 |  0.920132 |  0.797583 |  0.777725 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     83.20 | 
