*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:17:16 2024 
|         4 |       111 |  0.010403 |  0.917689 |  0.804805 |  0.785331 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     20.66 | 
|         4 |       148 |  0.016929 |  0.941059 |  0.834356 |  0.819329 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     21.40 | 
|         4 |       185 |  0.017757 |  0.924837 |  0.807229 |  0.788178 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     22.17 | 
|         4 |       222 |  0.015613 |  0.929476 |  0.825301 |  0.808111 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     22.96 | 
|         4 |       259 |  0.014247 |  0.929507 |  0.834356 |  0.819329 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     23.75 | 
|         4 |       296 |  0.014845 |  0.921861 |  0.808260 |  0.788314 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     24.53 | 
|         4 |       333 |  0.014549 |  0.932198 |  0.843077 |  0.829182 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     25.31 | 
|         4 |       370 |  0.017364 |  0.932182 |  0.822430 |  0.807541 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     26.12 | 
|         4 |       407 |  0.016257 |  0.921051 |  0.818750 |  0.803796 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     26.93 | 
|         5 |        37 |  0.005022 |  0.926732 |  0.817391 |  0.797921 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     27.24 | 
|         5 |        74 |  0.005021 |  0.919836 |  0.833333 |  0.818704 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     28.05 | 
|         5 |       111 |  0.006400 |  0.919526 |  0.806916 |  0.786230 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     28.87 | 
|         5 |       148 |  0.007227 |  0.925706 |  0.795107 |  0.775842 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     29.67 | 
|         5 |       185 |  0.007895 |  0.931188 |  0.830860 |  0.813506 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     30.47 | 
|         5 |       222 |  0.007840 |  0.907091 |  0.824615 |  0.808842 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     31.26 | 
|         5 |       259 |  0.007957 |  0.931571 |  0.841791 |  0.825834 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     32.05 | 
|         5 |       296 |  0.013950 |  0.936173 |  0.844311 |  0.828759 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     32.85 | 
|         5 |       333 |  0.014622 |  0.920464 |  0.838906 |  0.823679 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     33.64 | 
|         5 |       370 |  0.013938 |  0.926144 |  0.837349 |  0.821400 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     34.44 | 
|         5 |       407 |  0.014210 |  0.908717 |  0.836257 |  0.818980 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     35.23 | 
|         6 |        37 |  0.023301 |  0.923110 |  0.847352 |  0.834989 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     35.54 | 
|         6 |        74 |  0.015210 |  0.922863 |  0.826087 |  0.811274 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     36.34 | 
|         6 |       111 |  0.013645 |  0.941561 |  0.796703 |  0.775221 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     37.14 | 
|         6 |       148 |  0.014712 |  0.917556 |  0.823899 |  0.810122 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     37.94 | 
|         6 |       185 |  0.013345 |  0.923356 |  0.812308 |  0.795282 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     38.73 | 
|         6 |       222 |  0.011707 |  0.929762 |  0.832298 |  0.818115 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     39.53 | 
|         6 |       259 |  0.011237 |  0.926190 |  0.830303 |  0.813995 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     40.32 | 
|         6 |       296 |  0.011473 |  0.928994 |  0.853731 |  0.839012 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     41.13 | 
|         6 |       333 |  0.011963 |  0.913926 |  0.803519 |  0.782872 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     41.93 | 
|         6 |       370 |  0.011721 |  0.917652 |  0.781818 |  0.760539 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     42.74 | 
|         6 |       407 |  0.011022 |  0.923034 |  0.781065 |  0.758393 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     43.54 | 
|         7 |        37 |  0.002973 |  0.928282 |  0.779944 |  0.756281 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     43.84 | 
|         7 |        74 |  0.003745 |  0.941541 |  0.794203 |  0.772260 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     44.64 | 
|         7 |       111 |  0.004302 |  0.915751 |  0.838323 |  0.822152 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     45.44 | 
|         7 |       148 |  0.005195 |  0.917694 |  0.795181 |  0.774890 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     46.24 | 
|         7 |       185 |  0.006784 |  0.911003 |  0.823171 |  0.806545 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     47.03 | 
|         7 |       222 |  0.006827 |  0.927453 |  0.823171 |  0.806545 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     47.82 | 
|         7 |       259 |  0.006365 |  0.934100 |  0.829268 |  0.813266 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     48.62 | 
|         7 |       296 |  0.006137 |  0.927879 |  0.833837 |  0.817703 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     49.42 | 
|         7 |       333 |  0.005755 |  0.917602 |  0.798762 |  0.780892 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     50.21 | 
|         7 |       370 |  0.005806 |  0.928386 |  0.851964 |  0.837692 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     51.02 | 
|         7 |       407 |  0.006023 |  0.930350 |  0.807339 |  0.789323 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     51.82 | 
|         8 |        37 |  0.003912 |  0.927889 |  0.797583 |  0.777725 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     52.13 | 
|         8 |        74 |  0.003123 |  0.921069 |  0.805970 |  0.786301 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     52.94 | 
|         8 |       111 |  0.005349 |  0.913268 |  0.814815 |  0.798304 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     53.74 | 
|         8 |       148 |  0.004759 |  0.917803 |  0.811321 |  0.796270 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     54.54 | 
|         8 |       185 |  0.004653 |  0.920246 |  0.826087 |  0.811274 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     55.34 | 
|         8 |       222 |  0.004423 |  0.928666 |  0.824242 |  0.807313 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     56.14 | 
|         8 |       259 |  0.004236 |  0.922218 |  0.797546 |  0.778769 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     56.94 | 
|         8 |       296 |  0.003999 |  0.917679 |  0.795181 |  0.774890 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     57.74 | 
|         8 |       333 |  0.003996 |  0.928007 |  0.827795 |  0.811040 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     58.55 | 
|         8 |       370 |  0.003832 |  0.916201 |  0.809384 |  0.789355 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     59.35 | 
|         8 |       407 |  0.003677 |  0.924836 |  0.814815 |  0.798304 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     60.14 | 
|         9 |        37 |  0.002929 |  0.921961 |  0.815951 |  0.799049 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     60.46 | 
|         9 |        74 |  0.004811 |  0.922763 |  0.826498 |  0.813331 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     61.26 | 
|         9 |       111 |  0.004795 |  0.921570 |  0.841122 |  0.828127 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     62.06 | 
|         9 |       148 |  0.004304 |  0.923443 |  0.808511 |  0.790172 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     62.87 | 
|         9 |       185 |  0.003849 |  0.927693 |  0.803571 |  0.783509 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     63.67 | 
|         9 |       222 |  0.003548 |  0.918838 |  0.807453 |  0.790751 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     64.47 | 
|         9 |       259 |  0.003411 |  0.917941 |  0.809969 |  0.793817 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     65.28 | 
|         9 |       296 |  0.003254 |  0.921318 |  0.817073 |  0.799825 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     66.08 | 
|         9 |       333 |  0.003159 |  0.918377 |  0.783699 |  0.765518 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     66.88 | 
|         9 |       370 |  0.003116 |  0.915838 |  0.790560 |  0.768761 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     67.68 | 
|         9 |       407 |  0.003027 |  0.925967 |  0.789625 |  0.767083 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     68.48 | 
|        10 |        37 |  0.001879 |  0.920867 |  0.817610 |  0.803196 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     68.79 | 
|        10 |        74 |  0.001943 |  0.923431 |  0.797546 |  0.778769 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     69.59 | 
|        10 |       111 |  0.001897 |  0.921595 |  0.812500 |  0.796913 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     70.39 | 
|        10 |       148 |  0.002113 |  0.929136 |  0.805970 |  0.786301 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     71.18 | 
|        10 |       185 |  0.002044 |  0.915336 |  0.802469 |  0.784703 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     71.98 | 
|        10 |       222 |  0.002066 |  0.917247 |  0.777778 |  0.754323 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     72.78 | 
|        10 |       259 |  0.002103 |  0.918646 |  0.772727 |  0.757860 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     73.59 | 
|        10 |       296 |  0.002069 |  0.925648 |  0.758410 |  0.735401 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     74.39 | 
|        10 |       333 |  0.002063 |  0.919241 |  0.810976 |  0.793104 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     75.20 | 
|        10 |       370 |  0.002366 |  0.919452 |  0.780186 |  0.760430 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     76.01 | 
|        10 |       407 |  0.002385 |  0.918209 |  0.809969 |  0.793817 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     76.81 | 
|        11 |        37 |  0.005216 |  0.917874 |  0.800000 |  0.781722 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     77.12 | 
|        11 |        74 |  0.003472 |  0.919428 |  0.803738 |  0.786955 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     77.93 | 
|        11 |       111 |  0.003134 |  0.939960 |  0.856287 |  0.841974 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     78.73 | 
|        11 |       148 |  0.003330 |  0.924860 |  0.826347 |  0.808938 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     79.54 | 
|        11 |       185 |  0.003020 |  0.924679 |  0.832827 |  0.816978 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     80.34 | 
|        11 |       222 |  0.002937 |  0.916101 |  0.832298 |  0.818115 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     81.15 | 
|        11 |       259 |  0.002810 |  0.929237 |  0.824242 |  0.807313 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     81.95 | 
|        11 |       296 |  0.002713 |  0.925564 |  0.777429 |  0.758613 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     82.75 | 
|        11 |       333 |  0.002643 |  0.921806 |  0.826087 |  0.811274 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     83.56 | 
|        11 |       370 |  0.002537 |  0.923218 |  0.792570 |  0.774072 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     84.36 | 
|        11 |       407 |  0.002485 |  0.919987 |  0.786585 |  0.766222 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     85.16 | 
|        12 |        37 |  0.001733 |  0.928706 |  0.789809 |  0.774052 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     85.46 | 
|        12 |        74 |  0.001974 |  0.921134 |  0.843374 |  0.828044 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     86.27 | 
|        12 |       111 |  0.001864 |  0.926561 |  0.773414 |  0.751073 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     87.07 | 
|        12 |       148 |  0.001783 |  0.926465 |  0.810811 |  0.791957 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     87.87 | 
|        12 |       185 |  0.002142 |  0.921121 |  0.786787 |  0.765454 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     88.66 | 
|        12 |       222 |  0.002084 |  0.925801 |  0.818182 |  0.800631 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     89.47 | 
|        12 |       259 |  0.002016 |  0.918966 |  0.777429 |  0.758613 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     90.27 | 
|        12 |       296 |  0.001941 |  0.920481 |  0.777778 |  0.757503 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     91.08 | 
|        12 |       333 |  0.001881 |  0.917740 |  0.792570 |  0.774072 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     91.89 | 
|        12 |       370 |  0.001843 |  0.919606 |  0.803738 |  0.786955 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     92.69 | 
|        12 |       407 |  0.001852 |  0.920021 |  0.803681 |  0.785529 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     93.49 | 
|        13 |        37 |  0.001523 |  0.931059 |  0.789625 |  0.767083 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     93.79 | 
|        13 |        74 |  0.001705 |  0.924312 |  0.808642 |  0.791504 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     94.59 | 
|        13 |       111 |  0.001804 |  0.938633 |  0.861446 |  0.847977 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     95.39 | 
|        13 |       148 |  0.001918 |  0.916024 |  0.801282 |  0.787505 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     96.18 | 
|        13 |       185 |  0.001790 |  0.916246 |  0.792570 |  0.774072 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     96.98 | 
|        13 |       222 |  0.001853 |  0.928171 |  0.783383 |  0.761084 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     97.77 | 
|        13 |       259 |  0.001776 |  0.921030 |  0.779456 |  0.757736 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     98.57 | 
|        13 |       296 |  0.001943 |  0.931858 |  0.775385 |  0.754602 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     99.37 | 
|        13 |       333 |  0.001886 |  0.921216 |  0.781538 |  0.761382 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    100.17 | 
|        13 |       370 |  0.001860 |  0.912309 |  0.796178 |  0.781066 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    100.98 | 
|        13 |       407 |  0.001829 |  0.915404 |  0.778116 |  0.756666 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    101.77 | 
|        14 |        37 |  0.002161 |  0.922334 |  0.802432 |  0.783471 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    102.08 | 
|        14 |        74 |  0.001784 |  0.923550 |  0.815710 |  0.797714 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    102.87 | 
|        14 |       111 |  0.001617 |  0.926942 |  0.780488 |  0.759501 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    103.67 | 
|        14 |       148 |  0.001615 |  0.919674 |  0.793846 |  0.774942 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    104.47 | 
|        14 |       185 |  0.001532 |  0.925441 |  0.797468 |  0.781724 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    105.26 | 
|        14 |       222 |  0.001464 |  0.917194 |  0.791277 |  0.773231 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    106.06 | 
|        14 |       259 |  0.001488 |  0.919345 |  0.792570 |  0.774072 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    106.87 | 
|        14 |       296 |  0.001703 |  0.927435 |  0.831804 |  0.816284 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    107.67 | 
|        14 |       333 |  0.001673 |  0.921023 |  0.781250 |  0.762498 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    108.46 | 
|        14 |       370 |  0.001645 |  0.920093 |  0.789969 |  0.772422 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    109.26 | 
|        14 |       407 |  0.001644 |  0.935785 |  0.865031 |  0.853129 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    110.06 | 
|        15 |        37 |  0.001464 |  0.920479 |  0.818462 |  0.802062 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    110.36 | 
|        15 |        74 |  0.001350 |  0.920319 |  0.792570 |  0.774072 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    111.15 | 
|        15 |       111 |  0.001880 |  0.923811 |  0.806061 |  0.787267 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    111.95 | 
|        15 |       148 |  0.001888 |  0.920920 |  0.809816 |  0.792289 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    112.75 | 
