*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:36:29 2024 
|         3 |       407 |  2.12E-02 |  0.938470 |  0.947467 |     41.68 |     34.07 |  0.177538 |  0.116524 |  9.51E-03 |     17.46 | 
|         4 |        37 |  7.13E-03 |  0.928057 |  0.947467 |     49.22 |     41.76 |  0.041017 |  0.039998 |  9.48E-03 |     17.75 | 
|         4 |        74 |  7.13E-03 |  0.930104 |  0.947467 |     49.36 |     42.50 |  0.095768 |  0.066518 |  9.45E-03 |     18.54 | 
|         4 |       111 |  6.89E-03 |  0.915125 |  0.947467 |     49.50 |     43.02 |  0.080077 |  0.075012 |  9.42E-03 |     19.34 | 
|         4 |       148 |  6.98E-03 |  0.927235 |  0.947467 |     49.55 |     43.12 |  0.281905 |  0.093159 |  9.39E-03 |     20.12 | 
|         4 |       185 |  7.23E-03 |  0.930941 |  0.947467 |     49.63 |     42.88 |  0.175334 |  0.095849 |  9.35E-03 |     20.91 | 
|         4 |       222 |  6.90E-03 |  0.921475 |  0.947467 |     49.62 |     42.76 |  0.041443 |  0.041245 |  9.32E-03 |     21.70 | 
|         4 |       259 |  8.06E-03 |  0.916360 |  0.947467 |     49.63 |     42.73 |  0.057941 |  0.061979 |  9.29E-03 |     22.50 | 
|         4 |       296 |  7.63E-03 |  0.919699 |  0.947467 |     49.63 |     42.55 |  0.127367 |  0.096664 |  9.25E-03 |     23.28 | 
|         4 |       333 |  1.08E-02 |  0.864518 |  0.947467 |     49.50 |     42.41 |  0.484393 |  0.484607 |  9.21E-03 |     24.06 | 
|         4 |       370 |  1.61E-02 |  0.932706 |  0.947467 |     49.50 |     43.07 |  0.039946 |  0.034118 |  9.18E-03 |     24.87 | 
|         4 |       407 |  1.56E-02 |  0.920262 |  0.947467 |     49.55 |     43.68 |  0.132751 |  0.139257 |  9.14E-03 |     25.68 | 
|         5 |        37 |  1.26E-02 |  0.926250 |  0.947467 |     50.00 |     49.86 |  0.147935 |  0.138045 |  9.10E-03 |     25.98 | 
|         5 |        74 |  9.11E-03 |  0.929842 |  0.947467 |     50.00 |     49.78 |  0.044560 |  0.039448 |  9.06E-03 |     26.78 | 
|         5 |       111 |  1.04E-02 |  0.926037 |  0.947467 |     50.00 |     49.85 |  0.104270 |  0.094891 |  9.02E-03 |     27.57 | 
|         5 |       148 |  9.87E-03 |  0.926954 |  0.947467 |     50.00 |     49.76 |  0.273789 |  0.101090 |  8.98E-03 |     28.36 | 
|         5 |       185 |  9.23E-03 |  0.889677 |  0.947467 |     50.00 |     49.72 |  0.150168 |  0.170950 |  8.94E-03 |     29.16 | 
|         5 |       222 |  9.17E-03 |  0.923706 |  0.947467 |     50.00 |     49.69 |  0.045325 |  0.043723 |  8.90E-03 |     29.95 | 
|         5 |       259 |  8.85E-03 |  0.922225 |  0.947467 |     50.00 |     49.65 |  0.118321 |  0.152012 |  8.86E-03 |     30.74 | 
|         5 |       296 |  8.39E-03 |  0.924702 |  0.947467 |     50.00 |     49.60 |  0.056611 |  0.059132 |  8.82E-03 |     31.53 | 
|         5 |       333 |  7.82E-03 |  0.928803 |  0.947467 |     50.00 |     49.55 |  0.047930 |  0.047463 |  8.77E-03 |     32.33 | 
|         5 |       370 |  7.48E-03 |  0.938839 |  0.947467 |     50.00 |     49.46 |  0.090162 |  0.095831 |  8.73E-03 |     33.12 | 
|         5 |       407 |  1.02E-02 |  0.929648 |  0.947467 |     50.00 |     49.49 |  0.165609 |  0.167834 |  8.68E-03 |     33.92 | 
|         6 |        37 |  4.72E-03 |  0.932260 |  0.947467 |     50.00 |     49.65 |  0.051406 |  0.044010 |  8.64E-03 |     34.23 | 
|         6 |        74 |  5.25E-03 |  0.929614 |  0.947467 |     50.00 |     49.65 |  0.087228 |  0.081875 |  8.59E-03 |     35.02 | 
|         6 |       111 |  6.57E-03 |  0.931132 |  0.947467 |     50.00 |     49.59 |  1.967550 |  0.331290 |  8.54E-03 |     35.81 | 
|         6 |       148 |  7.72E-03 |  0.933367 |  0.947467 |     50.00 |     49.68 |  0.049759 |  0.047446 |  8.50E-03 |     36.60 | 
|         6 |       185 |  7.17E-03 |  0.931888 |  0.947467 |     50.00 |     49.70 |  0.048573 |  0.053805 |  8.45E-03 |     37.39 | 
|         6 |       222 |  6.75E-03 |  0.941423 |  0.947467 |     50.00 |     49.70 |  0.050219 |  0.040411 |  8.40E-03 |     38.18 | 
|         6 |       259 |  7.01E-03 |  0.925643 |  0.947467 |     50.00 |     49.72 |  0.184389 |  0.100725 |  8.35E-03 |     38.97 | 
|         6 |       296 |  8.26E-03 |  0.896062 |  0.947467 |     50.00 |     49.73 |  0.626004 |  0.543605 |  8.30E-03 |     39.77 | 
|         6 |       333 |  1.01E-02 |  0.917384 |  0.947467 |     50.00 |     49.76 |  0.072918 |  0.066390 |  8.25E-03 |     40.58 | 
|         6 |       370 |  9.46E-03 |  0.932973 |  0.947467 |     50.00 |     49.78 |  0.025495 |  0.021368 |  8.20E-03 |     41.38 | 
|         6 |       407 |  9.64E-03 |  0.921901 |  0.947467 |     50.00 |     49.80 |  0.132043 |  0.114770 |  8.15E-03 |     42.17 | 
|         7 |        37 |  8.42E-03 |  0.926818 |  0.947467 |     50.00 |     50.00 |  0.085112 |  0.093762 |  8.09E-03 |     42.47 | 
|         7 |        74 |  6.14E-03 |  0.935252 |  0.947467 |     50.00 |     50.00 |  0.034306 |  0.032883 |  8.04E-03 |     43.27 | 
|         7 |       111 |  5.41E-03 |  0.928533 |  0.947467 |     50.00 |     50.00 |  0.053722 |  0.047950 |  7.99E-03 |     44.06 | 
|         7 |       148 |  4.71E-03 |  0.935321 |  0.947467 |     50.00 |     49.99 |  0.055170 |  0.056153 |  7.93E-03 |     44.85 | 
|         7 |       185 |  5.94E-03 |  0.932102 |  0.947467 |     50.00 |     49.99 |  0.159358 |  0.136914 |  7.88E-03 |     45.65 | 
|         7 |       222 |  6.04E-03 |  0.913941 |  0.947467 |     50.00 |     50.00 |  0.068711 |  0.062066 |  7.82E-03 |     46.45 | 
|         7 |       259 |  5.69E-03 |  0.933076 |  0.947467 |     50.00 |     50.00 |  0.039285 |  0.035171 |  7.77E-03 |     47.25 | 
|         7 |       296 |  6.99E-03 |  0.893526 |  0.947467 |     50.00 |     50.00 |  0.362713 |  0.305621 |  7.71E-03 |     48.05 | 
|         7 |       333 |  7.08E-03 |  0.930241 |  0.947467 |     50.00 |     50.00 |  0.136440 |  0.136120 |  7.66E-03 |     48.86 | 
|         7 |       370 |  7.58E-03 |  0.934698 |  0.947467 |     50.00 |     50.00 |  0.054110 |  0.051417 |  7.60E-03 |     49.66 | 
|         7 |       407 |  7.25E-03 |  0.940464 |  0.947467 |     50.00 |     50.00 |  0.021262 |  0.020480 |  7.54E-03 |     50.46 | 
|         8 |        37 |  3.35E-03 |  0.935046 |  0.947467 |     50.00 |     50.00 |  0.039157 |  0.031798 |  7.49E-03 |     50.77 | 
|         8 |        74 |  2.71E-03 |  0.931424 |  0.947467 |     50.00 |     50.00 |  0.029541 |  0.032772 |  7.43E-03 |     51.57 | 
|         8 |       111 |  3.03E-03 |  0.928382 |  0.947467 |     50.00 |     50.00 |  0.096270 |  0.061848 |  7.37E-03 |     52.37 | 
|         8 |       148 |  3.15E-03 |  0.922615 |  0.947467 |     50.00 |     50.00 |  0.025717 |  0.023538 |  7.31E-03 |     53.17 | 
|         8 |       185 |  3.56E-03 |  0.914032 |  0.947467 |     50.00 |     50.00 |  0.136785 |  0.133133 |  7.25E-03 |     53.96 | 
|         8 |       222 |  8.07E-03 |  0.927599 |  0.947467 |     50.00 |     50.00 |  0.308578 |  0.257946 |  7.19E-03 |     54.76 | 
|         8 |       259 |  9.29E-03 |  0.929855 |  0.947467 |     50.00 |     50.00 |  0.265554 |  0.241652 |  7.13E-03 |     55.55 | 
|         8 |       296 |  8.92E-03 |  0.941060 |  0.947467 |     50.00 |     50.00 |  0.058364 |  0.055489 |  7.07E-03 |     56.36 | 
|         8 |       333 |  9.00E-03 |  0.921869 |  0.947467 |     50.00 |     50.00 |  0.078540 |  0.077631 |  7.01E-03 |     57.17 | 
|         8 |       370 |  8.50E-03 |  0.930964 |  0.947467 |     50.00 |     50.00 |  0.073587 |  0.063142 |  6.95E-03 |     57.98 | 
|         8 |       407 |  7.92E-03 |  0.933183 |  0.947467 |     50.00 |     50.00 |  0.028976 |  0.024632 |  6.89E-03 |     58.79 | 
|         9 |        37 |  2.74E-03 |  0.930835 |  0.947467 |     50.00 |     50.00 |  0.041184 |  0.037789 |  6.83E-03 |     59.10 | 
|         9 |        74 |  2.98E-03 |  0.924478 |  0.947467 |     50.00 |     50.00 |  0.054300 |  0.054660 |  6.77E-03 |     59.90 | 
|         9 |       111 |  3.82E-03 |  0.929940 |  0.947467 |     50.00 |     50.00 |  0.037805 |  0.030943 |  6.71E-03 |     60.71 | 
|         9 |       148 |  3.78E-03 |  0.929623 |  0.947467 |     50.00 |     50.00 |  0.057385 |  0.035705 |  6.64E-03 |     61.50 | 
|         9 |       185 |  3.57E-03 |  0.930505 |  0.947467 |     50.00 |     50.00 |  0.023104 |  0.019457 |  6.58E-03 |     62.30 | 
|         9 |       222 |  3.38E-03 |  0.934014 |  0.947467 |     50.00 |     50.00 |  0.034379 |  0.027638 |  6.52E-03 |     63.10 | 
|         9 |       259 |  3.21E-03 |  0.945904 |  0.947467 |     50.00 |     50.00 |  0.395143 |  0.140096 |  6.46E-03 |     63.89 | 
|         9 |       296 |  3.08E-03 |  0.929338 |  0.947467 |     50.00 |     50.00 |  0.054736 |  0.048707 |  6.39E-03 |     64.69 | 
|         9 |       333 |  3.19E-03 |  0.924860 |  0.947467 |     50.00 |     50.00 |  0.091947 |  0.080272 |  6.33E-03 |     65.48 | 
|         9 |       370 |  3.15E-03 |  0.936845 |  0.947467 |     50.00 |     50.00 |  0.042304 |  0.040391 |  6.27E-03 |     66.28 | 
|         9 |       407 |  3.41E-03 |  0.931938 |  0.947467 |     50.00 |     50.00 |  0.052234 |  0.045461 |  6.20E-03 |     67.08 | 
|        10 |        37 |  3.08E-03 |  0.926715 |  0.947467 |     50.00 |     50.00 |  0.053096 |  0.032565 |  6.14E-03 |     67.40 | 
|        10 |        74 |  2.42E-03 |  0.930003 |  0.947467 |     50.00 |     50.00 |  0.070958 |  0.065769 |  6.08E-03 |     68.20 | 
|        10 |       111 |  2.37E-03 |  0.924504 |  0.947467 |     50.00 |     50.00 |  0.054209 |  0.052795 |  6.01E-03 |     69.00 | 
|        10 |       148 |  3.04E-03 |  0.929250 |  0.947467 |     50.00 |     50.00 |  0.045608 |  0.046147 |  5.95E-03 |     69.79 | 
|        10 |       185 |  2.93E-03 |  0.931199 |  0.947467 |     50.00 |     50.00 |  0.039038 |  0.034102 |  5.89E-03 |     70.59 | 
|        10 |       222 |  2.74E-03 |  0.925997 |  0.947467 |     50.00 |     50.00 |  0.033103 |  0.030850 |  5.82E-03 |     71.39 | 
|        10 |       259 |  3.05E-03 |  0.933927 |  0.947467 |     50.00 |     50.00 |  0.052122 |  0.048210 |  5.76E-03 |     72.19 | 
|        10 |       296 |  3.06E-03 |  0.928349 |  0.947467 |     50.00 |     50.00 |  0.067578 |  0.057634 |  5.69E-03 |     73.00 | 
|        10 |       333 |  2.93E-03 |  0.947780 |  0.947780 |     50.00 |     49.99 |  0.090691 |  0.047093 |  5.63E-03 |     73.81 | 
|        10 |       370 |  2.95E-03 |  0.941566 |  0.947780 |     50.00 |     49.99 |  0.072448 |  0.050655 |  5.57E-03 |     74.61 | 
|        10 |       407 |  2.85E-03 |  0.925502 |  0.947780 |     50.00 |     50.00 |  0.057395 |  0.038243 |  5.50E-03 |     75.41 | 
|        11 |        37 |  5.20E-03 |  0.924114 |  0.947780 |     50.00 |     50.00 |  0.051388 |  0.048322 |  5.44E-03 |     75.72 | 
|        11 |        74 |  4.16E-03 |  0.935091 |  0.947780 |     50.00 |     50.00 |  0.025449 |  0.024149 |  5.37E-03 |     76.52 | 
|        11 |       111 |  3.33E-03 |  0.934997 |  0.947780 |     50.00 |     50.00 |  0.020236 |  0.017088 |  5.31E-03 |     77.31 | 
|        11 |       148 |  3.09E-03 |  0.930599 |  0.947780 |     50.00 |     50.00 |  0.028158 |  0.028722 |  5.24E-03 |     78.11 | 
|        11 |       185 |  3.01E-03 |  0.929494 |  0.947780 |     50.00 |     50.00 |  0.040425 |  0.033857 |  5.18E-03 |     78.90 | 
|        11 |       222 |  2.91E-03 |  0.930602 |  0.947780 |     50.00 |     49.99 |  0.020960 |  0.019389 |  5.12E-03 |     79.69 | 
|        11 |       259 |  2.73E-03 |  0.931168 |  0.947780 |     50.00 |     49.99 |  0.054543 |  0.052602 |  5.05E-03 |     80.48 | 
|        11 |       296 |  2.56E-03 |  0.942930 |  0.947780 |     50.00 |     49.99 |  0.034554 |  0.019793 |  4.99E-03 |     81.27 | 
|        11 |       333 |  2.50E-03 |  0.931105 |  0.947780 |     50.00 |     49.99 |  0.023238 |  0.021971 |  4.92E-03 |     82.07 | 
|        11 |       370 |  2.36E-03 |  0.927411 |  0.947780 |     50.00 |     49.99 |  0.026062 |  0.024810 |  4.86E-03 |     82.87 | 
|        11 |       407 |  2.30E-03 |  0.932865 |  0.947780 |     50.00 |     50.00 |  0.053605 |  0.042964 |  4.80E-03 |     83.66 | 
|        12 |        37 |  3.64E-03 |  0.931862 |  0.947780 |     50.00 |     50.00 |  0.097679 |  0.032441 |  4.73E-03 |     83.97 | 
|        12 |        74 |  2.59E-03 |  0.935002 |  0.947780 |     50.00 |     50.00 |  0.023290 |  0.019797 |  4.67E-03 |     84.77 | 
|        12 |       111 |  2.12E-03 |  0.935501 |  0.947780 |     50.00 |     50.00 |  0.019688 |  0.018498 |  4.61E-03 |     85.57 | 
|        12 |       148 |  1.86E-03 |  0.930094 |  0.947780 |     50.00 |     49.99 |  0.031477 |  0.034786 |  4.54E-03 |     86.36 | 
|        12 |       185 |  1.79E-03 |  0.933320 |  0.947780 |     50.00 |     49.99 |  0.029012 |  0.025966 |  4.48E-03 |     87.15 | 
|        12 |       222 |  1.82E-03 |  0.921861 |  0.947780 |     50.00 |     49.96 |  0.245132 |  0.068783 |  4.42E-03 |     87.95 | 
|        12 |       259 |  1.74E-03 |  0.940126 |  0.947780 |     50.00 |     49.97 |  0.039740 |  0.014370 |  4.36E-03 |     88.74 | 
|        12 |       296 |  1.71E-03 |  0.932073 |  0.947780 |     50.00 |     49.97 |  0.049994 |  0.045038 |  4.29E-03 |     89.53 | 
|        12 |       333 |  1.70E-03 |  0.936192 |  0.947780 |     50.00 |     49.97 |  0.017131 |  0.016633 |  4.23E-03 |     90.32 | 
|        12 |       370 |  1.65E-03 |  0.934898 |  0.947780 |     50.00 |     49.96 |  0.035093 |  0.034064 |  4.17E-03 |     91.12 | 
|        12 |       407 |  1.73E-03 |  0.922193 |  0.947780 |     50.00 |     49.96 |  0.029638 |  0.027826 |  4.11E-03 |     91.91 | 
|        13 |        37 |  1.49E-03 |  0.935662 |  0.947780 |     50.00 |     49.81 |  0.036068 |  0.029092 |  4.05E-03 |     92.22 | 
|        13 |        74 |  1.18E-03 |  0.937610 |  0.947780 |     50.00 |     49.91 |  0.012911 |  0.012389 |  3.99E-03 |     93.02 | 
|        13 |       111 |  1.22E-03 |  0.931636 |  0.947780 |     50.00 |     49.94 |  0.026758 |  0.020346 |  3.93E-03 |     93.81 | 
|        13 |       148 |  1.18E-03 |  0.937687 |  0.947780 |     50.00 |     49.95 |  0.011406 |  0.010843 |  3.87E-03 |     94.60 | 
|        13 |       185 |  1.56E-03 |  0.936189 |  0.947780 |     50.00 |     49.96 |  0.234980 |  0.067499 |  3.81E-03 |     95.40 | 
|        13 |       222 |  1.58E-03 |  0.934613 |  0.947780 |     50.00 |     49.95 |  0.023695 |  0.015953 |  3.75E-03 |     96.19 | 
|        13 |       259 |  1.63E-03 |  0.934237 |  0.947780 |     50.00 |     49.94 |  0.019926 |  0.007361 |  3.69E-03 |     96.99 | 
|        13 |       296 |  1.83E-03 |  0.940949 |  0.947780 |     50.00 |     49.95 |  0.166592 |  0.039715 |  3.63E-03 |     97.78 | 
|        13 |       333 |  1.83E-03 |  0.939898 |  0.947780 |     50.00 |     49.95 |  0.052434 |  0.044959 |  3.57E-03 |     98.57 | 
|        13 |       370 |  1.78E-03 |  0.928534 |  0.947780 |     50.00 |     49.94 |  0.021723 |  0.010997 |  3.52E-03 |     99.36 | 
|        13 |       407 |  1.73E-03 |  0.930706 |  0.947780 |     50.00 |     49.95 |  0.038047 |  0.026661 |  3.46E-03 |    100.15 | 
|        14 |        37 |  9.46E-04 |  0.929692 |  0.947780 |     50.00 |     49.89 |  0.028185 |  0.027404 |  3.40E-03 |    100.46 | 
|        14 |        74 |  1.33E-03 |  0.936340 |  0.947780 |     50.00 |     49.80 |  0.024459 |  0.025177 |  3.34E-03 |    101.25 | 
|        14 |       111 |  1.53E-03 |  0.939240 |  0.947780 |     50.00 |     49.81 |  0.009396 |  0.008946 |  3.29E-03 |    102.04 | 
|        14 |       148 |  1.49E-03 |  0.933203 |  0.947780 |     50.00 |     49.80 |  0.027917 |  0.021754 |  3.23E-03 |    102.83 | 
|        14 |       185 |  1.74E-03 |  0.935655 |  0.947780 |     50.00 |     49.81 |  0.022220 |  0.019205 |  3.18E-03 |    103.62 | 
|        14 |       222 |  1.61E-03 |  0.934088 |  0.947780 |     50.00 |     49.82 |  0.024958 |  0.018198 |  3.12E-03 |    104.41 | 
|        14 |       259 |  1.55E-03 |  0.933256 |  0.947780 |     50.00 |     49.78 |  0.023501 |  0.019371 |  3.07E-03 |    105.21 | 
|        14 |       296 |  1.55E-03 |  0.930388 |  0.947780 |     50.00 |     49.79 |  0.009641 |  0.008784 |  3.01E-03 |    106.01 | 
|        14 |       333 |  1.51E-03 |  0.929817 |  0.947780 |     50.00 |     49.80 |  0.026875 |  0.018930 |  2.96E-03 |    106.81 | 
|        14 |       370 |  1.48E-03 |  0.930372 |  0.947780 |     50.00 |     49.79 |  0.011372 |  0.009868 |  2.91E-03 |    107.62 | 
|        14 |       407 |  1.47E-03 |  0.931638 |  0.947780 |     50.00 |     49.71 |  0.034453 |  0.029309 |  2.86E-03 |    108.44 | 
|        15 |        37 |  1.07E-03 |  0.933955 |  0.947780 |     50.00 |     50.00 |  0.019392 |  0.016938 |  2.80E-03 |    108.77 | 
|        15 |        74 |  1.05E-03 |  0.931803 |  0.947780 |     50.00 |     49.96 |  0.014087 |  0.013511 |  2.75E-03 |    109.58 | 
|        15 |       111 |  1.17E-03 |  0.932497 |  0.947780 |     50.00 |     49.95 |  0.013140 |  0.012371 |  2.70E-03 |    110.38 | 
|        15 |       148 |  1.33E-03 |  0.937732 |  0.947780 |     50.00 |     49.89 |  0.027997 |  0.021423 |  2.65E-03 |    111.17 | 
|        15 |       185 |  1.31E-03 |  0.931175 |  0.947780 |     50.00 |     49.87 |  0.073096 |  0.047862 |  2.60E-03 |    111.97 | 
|        15 |       222 |  1.25E-03 |  0.927927 |  0.947780 |     50.00 |     49.85 |  0.015171 |  0.012678 |  2.55E-03 |    112.77 | 
|        15 |       259 |  1.33E-03 |  0.925925 |  0.947780 |     50.00 |     49.82 |  0.065565 |  0.025952 |  2.51E-03 |    113.57 | 
|        15 |       296 |  1.30E-03 |  0.931564 |  0.947780 |     50.00 |     49.82 |  0.019768 |  0.014503 |  2.46E-03 |    114.38 | 
|        15 |       333 |  1.30E-03 |  0.933404 |  0.947780 |     50.00 |     49.82 |  0.015452 |  0.014032 |  2.41E-03 |    115.18 | 
|        15 |       370 |  1.43E-03 |  0.931673 |  0.947780 |     50.00 |     49.82 |  0.013423 |  0.012507 |  2.36E-03 |    115.97 | 
|        15 |       407 |  1.38E-03 |  0.936195 |  0.947780 |     50.00 |     49.81 |  0.085954 |  0.066079 |  2.32E-03 |    116.77 | 
|        16 |        37 |  2.58E-03 |  0.934037 |  0.947780 |     50.00 |     49.46 |  0.079694 |  0.031541 |  2.27E-03 |    117.09 | 
|        16 |        74 |  2.15E-03 |  0.930722 |  0.947780 |     50.00 |     49.68 |  0.016672 |  0.008173 |  2.23E-03 |    117.88 | 
|        16 |       111 |  1.75E-03 |  0.933924 |  0.947780 |     50.00 |     49.72 |  0.014470 |  0.013104 |  2.19E-03 |    118.68 | 
|        16 |       148 |  1.53E-03 |  0.934681 |  0.947780 |     50.00 |     49.71 |  0.013154 |  0.012452 |  2.14E-03 |    119.48 | 
|        16 |       185 |  1.42E-03 |  0.928082 |  0.947780 |     50.00 |     49.68 |  0.018245 |  0.017457 |  2.10E-03 |    120.28 | 
|        16 |       222 |  1.33E-03 |  0.928593 |  0.947780 |     50.00 |     49.64 |  0.031854 |  0.025390 |  2.06E-03 |    121.08 | 
|        16 |       259 |  1.29E-03 |  0.929306 |  0.947780 |     50.00 |     49.68 |  0.013981 |  0.009982 |  2.02E-03 |    121.89 | 
|        16 |       296 |  1.31E-03 |  0.929571 |  0.947780 |     50.00 |     49.66 |  0.722166 |  0.112520 |  1.98E-03 |    122.69 | 
|        16 |       333 |  1.29E-03 |  0.933508 |  0.947780 |     50.00 |     49.66 |  0.057117 |  0.039924 |  1.94E-03 |    123.48 | 
|        16 |       370 |  1.26E-03 |  0.939007 |  0.947780 |     50.00 |     49.61 |  0.027906 |  0.029110 |  1.90E-03 |    124.28 | 
|        16 |       407 |  1.26E-03 |  0.934188 |  0.947780 |     50.00 |     49.60 |  0.054999 |  0.038128 |  1.86E-03 |    125.07 | 
|        17 |        37 |  9.13E-04 |  0.933659 |  0.947780 |     50.00 |     49.65 |  0.012823 |  0.011764 |  1.82E-03 |    125.37 | 
|        17 |        74 |  1.00E-03 |  0.931381 |  0.947780 |     50.00 |     49.62 |  0.064606 |  0.052601 |  1.79E-03 |    126.17 | 
|        17 |       111 |  1.55E-03 |  0.928963 |  0.947780 |     50.00 |     49.66 |  0.026080 |  0.022082 |  1.75E-03 |    126.96 | 
|        17 |       148 |  1.37E-03 |  0.931086 |  0.947780 |     50.00 |     49.67 |  0.011913 |  0.010264 |  1.72E-03 |    127.76 | 
|        17 |       185 |  1.30E-03 |  0.925645 |  0.947780 |     50.00 |     49.61 |  0.136132 |  0.039362 |  1.68E-03 |    128.56 | 
|        17 |       222 |  1.28E-03 |  0.932177 |  0.947780 |     50.00 |     49.60 |  0.015268 |  0.013320 |  1.65E-03 |    129.35 | 
|        17 |       259 |  1.28E-03 |  0.931971 |  0.947780 |     50.00 |     49.51 |  0.020401 |  0.018146 |  1.61E-03 |    130.14 | 
|        17 |       296 |  1.25E-03 |  0.930466 |  0.947780 |     50.00 |     49.43 |  0.014507 |  0.012859 |  1.58E-03 |    130.93 | 
