*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:26:08 2024 
|        11 |       407 |  4.02E-03 |  0.917849 |  0.946372 |     43.25 |     33.92 |  0.068151 |  0.057626 |  4.80E-03 |     70.04 | 
|        12 |        37 |  4.72E-03 |  0.915205 |  0.946372 |     42.22 |     33.51 |  0.068544 |  0.049019 |  4.73E-03 |     70.30 | 
|        12 |        74 |  3.46E-03 |  0.914440 |  0.946372 |     42.47 |     33.30 |  0.025285 |  0.021196 |  4.67E-03 |     71.00 | 
|        12 |       111 |  3.19E-03 |  0.909505 |  0.946372 |     42.94 |     33.68 |  0.036243 |  0.033502 |  4.61E-03 |     71.71 | 
|        12 |       148 |  2.85E-03 |  0.913527 |  0.946372 |     43.07 |     33.64 |  0.023661 |  0.019593 |  4.54E-03 |     72.42 | 
|        12 |       185 |  2.67E-03 |  0.898965 |  0.946372 |     43.04 |     33.57 |  0.090583 |  0.058141 |  4.48E-03 |     73.14 | 
|        12 |       222 |  2.92E-03 |  0.910256 |  0.946372 |     43.12 |     33.51 |  0.043134 |  0.035094 |  4.42E-03 |     73.86 | 
|        12 |       259 |  2.87E-03 |  0.911128 |  0.946372 |     43.00 |     33.42 |  0.026493 |  0.019333 |  4.36E-03 |     74.57 | 
|        12 |       296 |  2.71E-03 |  0.907826 |  0.946372 |     42.98 |     33.38 |  0.022730 |  0.018025 |  4.29E-03 |     75.28 | 
|        12 |       333 |  2.62E-03 |  0.923551 |  0.946372 |     42.92 |     33.25 |  0.040427 |  0.034388 |  4.23E-03 |     75.99 | 
|        12 |       370 |  2.52E-03 |  0.902127 |  0.946372 |     42.92 |     33.20 |  0.022982 |  0.020057 |  4.17E-03 |     76.70 | 
|        12 |       407 |  2.46E-03 |  0.902286 |  0.946372 |     42.96 |     33.21 |  0.026327 |  0.020578 |  4.11E-03 |     77.40 | 
|        13 |        37 |  1.65E-03 |  0.901568 |  0.946372 |     42.41 |     32.43 |  0.016987 |  0.013850 |  4.05E-03 |     77.65 | 
|        13 |        74 |  1.55E-03 |  0.913443 |  0.946372 |     42.47 |     32.47 |  0.061548 |  0.036639 |  3.99E-03 |     78.36 | 
|        13 |       111 |  2.04E-03 |  0.911337 |  0.946372 |     42.54 |     32.68 |  0.047312 |  0.023880 |  3.93E-03 |     79.07 | 
|        13 |       148 |  1.99E-03 |  0.905480 |  0.946372 |     42.68 |     32.89 |  0.026588 |  0.023140 |  3.87E-03 |     79.77 | 
|        13 |       185 |  2.02E-03 |  0.906166 |  0.946372 |     42.70 |     32.82 |  0.024258 |  0.018159 |  3.81E-03 |     80.48 | 
|        13 |       222 |  1.99E-03 |  0.911198 |  0.946372 |     42.86 |     32.91 |  0.050830 |  0.031244 |  3.75E-03 |     81.19 | 
|        13 |       259 |  1.97E-03 |  0.900733 |  0.946372 |     42.79 |     32.91 |  0.077964 |  0.031880 |  3.69E-03 |     81.89 | 
|        13 |       296 |  1.91E-03 |  0.906758 |  0.946372 |     42.84 |     32.82 |  0.066055 |  0.025447 |  3.63E-03 |     82.60 | 
|        13 |       333 |  2.14E-03 |  0.912876 |  0.946372 |     42.84 |     32.75 |  0.023002 |  0.019567 |  3.57E-03 |     83.31 | 
|        13 |       370 |  2.11E-03 |  0.907409 |  0.946372 |     42.88 |     32.72 |  0.028041 |  0.023178 |  3.52E-03 |     84.01 | 
|        13 |       407 |  2.06E-03 |  0.911070 |  0.946372 |     42.85 |     32.69 |  0.016427 |  0.014508 |  3.46E-03 |     84.71 | 
|        14 |        37 |  2.29E-03 |  0.907217 |  0.946372 |     42.57 |     32.59 |  0.016974 |  0.012771 |  3.40E-03 |     84.96 | 
|        14 |        74 |  1.84E-03 |  0.900808 |  0.946372 |     42.32 |     32.09 |  0.028310 |  0.024686 |  3.34E-03 |     85.66 | 
|        14 |       111 |  2.26E-03 |  0.909680 |  0.946372 |     42.20 |     31.84 |  0.026376 |  0.019817 |  3.29E-03 |     86.36 | 
|        14 |       148 |  2.07E-03 |  0.907613 |  0.946372 |     42.14 |     31.63 |  0.017393 |  0.012214 |  3.23E-03 |     87.06 | 
|        14 |       185 |  2.27E-03 |  0.927060 |  0.946372 |     42.09 |     31.66 |  0.026096 |  0.022889 |  3.18E-03 |     87.75 | 
|        14 |       222 |  2.19E-03 |  0.916826 |  0.946372 |     42.10 |     31.81 |  0.021028 |  0.017770 |  3.12E-03 |     88.45 | 
|        14 |       259 |  2.28E-03 |  0.924433 |  0.946372 |     42.17 |     32.04 |  0.080547 |  0.067523 |  3.07E-03 |     89.15 | 
|        14 |       296 |  2.25E-03 |  0.909055 |  0.946372 |     42.19 |     32.09 |  0.025929 |  0.020613 |  3.01E-03 |     89.84 | 
|        14 |       333 |  2.12E-03 |  0.904523 |  0.946372 |     42.15 |     31.97 |  0.026194 |  0.019813 |  2.96E-03 |     90.53 | 
|        14 |       370 |  2.09E-03 |  0.913244 |  0.946372 |     42.19 |     32.04 |  0.053534 |  0.029826 |  2.91E-03 |     91.23 | 
|        14 |       407 |  2.03E-03 |  0.909212 |  0.946372 |     42.24 |     32.03 |  0.025536 |  0.017208 |  2.86E-03 |     91.92 | 
|        15 |        37 |  1.50E-03 |  0.910252 |  0.946372 |     42.30 |     31.46 |  0.034639 |  0.025816 |  2.80E-03 |     92.17 | 
|        15 |        74 |  2.40E-03 |  0.910486 |  0.946372 |     42.19 |     31.55 |  0.014936 |  0.011819 |  2.75E-03 |     92.87 | 
|        15 |       111 |  2.09E-03 |  0.910293 |  0.946372 |     42.03 |     31.49 |  0.015148 |  0.013021 |  2.70E-03 |     93.56 | 
|        15 |       148 |  1.96E-03 |  0.907815 |  0.946372 |     42.01 |     31.44 |  0.038601 |  0.032391 |  2.65E-03 |     94.25 | 
|        15 |       185 |  1.90E-03 |  0.905702 |  0.946372 |     41.97 |     31.55 |  0.034049 |  0.015294 |  2.60E-03 |     94.94 | 
|        15 |       222 |  1.93E-03 |  0.908312 |  0.946372 |     41.98 |     31.46 |  0.017876 |  0.012491 |  2.55E-03 |     95.63 | 
|        15 |       259 |  1.89E-03 |  0.915253 |  0.946372 |     41.90 |     31.51 |  0.045585 |  0.026298 |  2.51E-03 |     96.32 | 
|        15 |       296 |  1.81E-03 |  0.907594 |  0.946372 |     41.96 |     31.53 |  0.029129 |  0.029812 |  2.46E-03 |     97.02 | 
|        15 |       333 |  1.76E-03 |  0.911574 |  0.946372 |     41.98 |     31.50 |  0.032092 |  0.023245 |  2.41E-03 |     97.71 | 
|        15 |       370 |  1.75E-03 |  0.907265 |  0.946372 |     41.95 |     31.43 |  0.026494 |  0.015785 |  2.36E-03 |     98.40 | 
|        15 |       407 |  1.70E-03 |  0.903153 |  0.946372 |     41.94 |     31.38 |  0.023107 |  0.018681 |  2.32E-03 |     99.09 | 
|        16 |        37 |  1.53E-03 |  0.910321 |  0.946372 |     42.00 |     30.84 |  0.025905 |  0.024132 |  2.27E-03 |     99.33 | 
|        16 |        74 |  1.59E-03 |  0.908002 |  0.946372 |     42.27 |     31.19 |  0.061966 |  0.031415 |  2.23E-03 |    100.02 | 
|        16 |       111 |  1.45E-03 |  0.904763 |  0.946372 |     42.07 |     31.09 |  0.010633 |  0.008883 |  2.19E-03 |    100.71 | 
|        16 |       148 |  1.48E-03 |  0.907475 |  0.946372 |     41.93 |     31.15 |  0.025847 |  0.022221 |  2.14E-03 |    101.40 | 
|        16 |       185 |  1.74E-03 |  0.913108 |  0.946372 |     42.03 |     31.22 |  0.030234 |  0.028129 |  2.10E-03 |    102.09 | 
|        16 |       222 |  1.70E-03 |  0.902250 |  0.946372 |     42.02 |     31.27 |  0.024422 |  0.019287 |  2.06E-03 |    102.78 | 
|        16 |       259 |  1.65E-03 |  0.903953 |  0.946372 |     42.01 |     31.29 |  0.023279 |  0.016716 |  2.02E-03 |    103.47 | 
|        16 |       296 |  1.62E-03 |  0.912672 |  0.946372 |     42.05 |     31.18 |  0.014262 |  0.009331 |  1.98E-03 |    104.16 | 
|        16 |       333 |  1.61E-03 |  0.911685 |  0.946372 |     41.96 |     31.07 |  0.028381 |  0.013051 |  1.94E-03 |    104.85 | 
|        16 |       370 |  1.56E-03 |  0.910372 |  0.946372 |     41.85 |     31.04 |  0.064585 |  0.027552 |  1.90E-03 |    105.54 | 
|        16 |       407 |  1.57E-03 |  0.908634 |  0.946372 |     41.84 |     31.03 |  0.058889 |  0.024169 |  1.86E-03 |    106.23 | 
|        17 |        37 |  1.53E-03 |  0.902205 |  0.946372 |     42.00 |     31.51 |  0.020446 |  0.017173 |  1.82E-03 |    106.48 | 
|        17 |        74 |  1.33E-03 |  0.907502 |  0.946372 |     42.14 |     31.20 |  0.018198 |  0.015726 |  1.79E-03 |    107.18 | 
|        17 |       111 |  1.32E-03 |  0.904312 |  0.946372 |     42.11 |     31.16 |  0.107002 |  0.030424 |  1.75E-03 |    107.87 | 
|        17 |       148 |  1.44E-03 |  0.907463 |  0.946372 |     41.87 |     31.06 |  0.037463 |  0.036724 |  1.72E-03 |    108.58 | 
|        17 |       185 |  1.44E-03 |  0.909097 |  0.946372 |     42.03 |     31.22 |  0.296937 |  0.063287 |  1.68E-03 |    109.28 | 
|        17 |       222 |  1.69E-03 |  0.911914 |  0.946372 |     42.05 |     31.26 |  0.095777 |  0.033029 |  1.65E-03 |    109.98 | 
|        17 |       259 |  1.61E-03 |  0.907568 |  0.946372 |     41.95 |     31.31 |  0.050271 |  0.030207 |  1.61E-03 |    110.66 | 
|        17 |       296 |  1.57E-03 |  0.912297 |  0.946372 |     41.82 |     31.25 |  0.019377 |  0.015052 |  1.58E-03 |    111.35 | 
