*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:24:53 2024 
|         6 |       259 |44337.152344 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     42.02 | 
|         6 |       296 |38795.140625 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     42.19 | 
|         6 |       333 |34484.687500 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     42.36 | 
|         6 |       370 |31036.322266 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     42.54 | 
|         6 |       407 |28236.609375 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     42.71 | 
|         7 |        37 |  0.942492 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     42.78 | 
|         7 |        74 |  0.965308 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     42.95 | 
|         7 |       111 |  1.004319 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     43.13 | 
|         7 |       148 |  0.989266 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     43.30 | 
|         7 |       185 |  0.975024 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     43.47 | 
|         7 |       222 |  0.980689 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     43.64 | 
|         7 |       259 |  0.977049 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     43.82 | 
|         7 |       296 |  0.987591 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     43.99 | 
|         7 |       333 |  0.996911 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     44.16 | 
|         7 |       370 |  0.996703 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     44.34 | 
|         7 |       407 |  1.000000 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     44.51 | 
|         8 |        37 |  1.053242 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     44.58 | 
|         8 |        74 |  1.059565 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     44.75 | 
|         8 |       111 |  1.005565 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     44.93 | 
|         8 |       148 |  1.015715 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     45.10 | 
|         8 |       185 |  1.002651 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     45.28 | 
|         8 |       222 |  1.009371 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     45.45 | 
|         8 |       259 |  1.001985 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     45.62 | 
|         8 |       296 |  0.994131 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     45.79 | 
|         8 |       333 |  1.001917 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     45.96 | 
|         8 |       370 |  1.004872 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     46.14 | 
|         8 |       407 |  0.999999 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     46.31 | 
|         9 |        37 |  0.960410 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     46.38 | 
|         9 |        74 |  0.973894 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     46.55 | 
|         9 |       111 |  0.984868 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     46.73 | 
|         9 |       148 |  1.002998 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     46.90 | 
|         9 |       185 |  1.024775 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     47.07 | 
|         9 |       222 |  1.017177 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     47.25 | 
|         9 |       259 |  1.002258 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     47.43 | 
|         9 |       296 |  1.009924 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     47.61 | 
|         9 |       333 |  1.005973 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     47.79 | 
|         9 |       370 |  1.001763 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     47.97 | 
|         9 |       407 |  1.000000 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     48.17 | 
|        10 |        37 |  1.040840 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     48.25 | 
|        10 |        74 |  1.039499 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     48.43 | 
|        10 |       111 |  1.042643 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     48.61 | 
|        10 |       148 |  1.064409 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     48.80 | 
|        10 |       185 |  1.037923 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     48.98 | 
|        10 |       222 |  1.020843 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     49.16 | 
|        10 |       259 |  1.013552 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     49.34 | 
|        10 |       296 |  1.003094 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     49.52 | 
|        10 |       333 |  1.003684 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     49.72 | 
|        10 |       370 |  1.005004 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     49.91 | 
|        10 |       407 |  1.000000 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     50.10 | 
|        11 |        37 |  1.001811 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     50.19 | 
|        11 |        74 |  1.008674 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     50.37 | 
|        11 |       111 |  1.016839 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     50.55 | 
|        11 |       148 |  1.032601 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     50.74 | 
|        11 |       185 |  1.016623 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     50.92 | 
|        11 |       222 |  1.023569 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     51.10 | 
|        11 |       259 |  1.019553 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     51.28 | 
|        11 |       296 |  1.015618 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     51.46 | 
|        11 |       333 |  1.004868 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     51.64 | 
|        11 |       370 |  0.996118 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     51.82 | 
|        11 |       407 |  1.000000 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     52.00 | 
|        12 |        37 |  0.914388 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     52.08 | 
|        12 |        74 |  0.988901 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     52.26 | 
|        12 |       111 |  0.971477 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     52.44 | 
|        12 |       148 |  0.979973 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     52.62 | 
|        12 |       185 |  0.981629 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     52.80 | 
|        12 |       222 |  0.987127 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     52.98 | 
|        12 |       259 |  0.983428 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     53.16 | 
|        12 |       296 |  0.983346 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     53.34 | 
|        12 |       333 |  0.986941 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     53.53 | 
|        12 |       370 |  0.999849 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     53.71 | 
|        12 |       407 |  1.000000 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     53.89 | 
|        13 |        37 |  1.028546 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     53.97 | 
|        13 |        74 |  1.029661 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     54.15 | 
|        13 |       111 |  1.010615 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     54.33 | 
|        13 |       148 |  0.999189 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     54.51 | 
|        13 |       185 |  0.995632 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     54.69 | 
|        13 |       222 |  0.999485 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     54.87 | 
|        13 |       259 |  0.995744 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     55.05 | 
|        13 |       296 |  0.997042 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     55.23 | 
|        13 |       333 |  1.000970 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     55.41 | 
|        13 |       370 |  0.992793 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     55.59 | 
|        13 |       407 |  1.000000 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     55.77 | 
|        14 |        37 |  1.035513 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     55.85 | 
|        14 |        74 |  0.982058 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     56.03 | 
|        14 |       111 |  0.990767 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     56.21 | 
|        14 |       148 |  0.995869 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     56.39 | 
|        14 |       185 |  0.995748 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     56.57 | 
|        14 |       222 |  0.993095 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     56.75 | 
|        14 |       259 |  0.990148 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     56.93 | 
|        14 |       296 |  0.999563 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     57.11 | 
|        14 |       333 |  1.000543 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     57.29 | 
|        14 |       370 |  1.001611 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     57.47 | 
|        14 |       407 |  1.000000 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     57.66 | 
|        15 |        37 |  1.023475 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     57.74 | 
|        15 |        74 |  0.972319 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     57.92 | 
|        15 |       111 |  1.035886 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     58.10 | 
|        15 |       148 |  1.009937 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     58.28 | 
