*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:24:22 2024 
|         2 |       333 |  3.60E-02 |  0.929617 |  0.948164 |     17.71 |     15.66 |  0.084872 |  0.110588 |  9.82E-03 |      9.90 | 
|         2 |       370 |  3.49E-02 |  0.912905 |  0.948164 |     17.74 |     15.64 |  0.091840 |  0.088483 |  9.80E-03 |     10.43 | 
|         2 |       407 |  3.33E-02 |  0.889783 |  0.948164 |     17.75 |     15.66 |  0.445572 |  0.452191 |  9.78E-03 |     10.97 | 
|         3 |        37 |  6.23E-02 |  0.925733 |  0.948164 |     18.41 |     16.65 |  0.073412 |  0.086915 |  9.76E-03 |     11.20 | 
|         3 |        74 |  5.47E-02 |  0.903908 |  0.948164 |     18.31 |     16.85 |  0.612108 |  0.657770 |  9.74E-03 |     11.75 | 
|         3 |       111 |  4.38E-02 |  0.916100 |  0.948164 |     18.43 |     16.82 |  0.247346 |  0.130098 |  9.72E-03 |     12.31 | 
|         3 |       148 |  3.56E-02 |  0.928714 |  0.948164 |     18.55 |     16.76 |  0.176708 |  0.169172 |  9.69E-03 |     12.87 | 
|         3 |       185 |  3.21E-02 |  0.923482 |  0.948164 |     18.57 |     16.76 |  0.111301 |  0.105921 |  9.67E-03 |     13.42 | 
|         3 |       222 |  2.79E-02 |  0.906600 |  0.948164 |     18.59 |     16.72 |  0.084728 |  0.088317 |  9.65E-03 |     13.97 | 
|         3 |       259 |  2.51E-02 |  0.919765 |  0.948164 |     18.63 |     16.70 |  0.090213 |  0.079658 |  9.62E-03 |     14.52 | 
|         3 |       296 |  2.30E-02 |  0.930027 |  0.948164 |     18.67 |     16.70 |  0.098794 |  0.102562 |  9.59E-03 |     15.08 | 
|         3 |       333 |  2.87E-02 |  0.941345 |  0.948164 |     18.77 |     16.87 |  0.134513 |  0.132661 |  9.57E-03 |     15.64 | 
|         3 |       370 |  2.68E-02 |  0.923808 |  0.948164 |     18.95 |     17.00 |  0.071144 |  0.069681 |  9.54E-03 |     16.22 | 
|         3 |       407 |  2.51E-02 |  0.912105 |  0.948164 |     19.11 |     17.11 |  0.175527 |  0.086079 |  9.51E-03 |     16.80 | 
|         4 |        37 |  6.30E-03 |  0.925502 |  0.948164 |     20.49 |     17.95 |  0.126256 |  0.058346 |  9.48E-03 |     17.05 | 
|         4 |        74 |  5.98E-03 |  0.918080 |  0.948164 |     20.65 |     17.97 |  0.032206 |  0.029290 |  9.45E-03 |     17.64 | 
|         4 |       111 |  9.35E-03 |  0.922966 |  0.948164 |     20.61 |     18.01 |  0.099440 |  0.117059 |  9.42E-03 |     18.22 | 
|         4 |       148 |  1.39E-02 |  0.904185 |  0.948164 |     20.54 |     18.13 |  0.227334 |  0.205696 |  9.39E-03 |     18.80 | 
|         4 |       185 |  1.52E-02 |  0.906051 |  0.948164 |     20.50 |     18.28 |  0.075594 |  0.075288 |  9.35E-03 |     19.38 | 
|         4 |       222 |  1.37E-02 |  0.905589 |  0.948164 |     20.53 |     18.22 |  0.088085 |  0.071583 |  9.32E-03 |     19.97 | 
|         4 |       259 |  1.30E-02 |  0.917049 |  0.948164 |     20.51 |     18.17 |  0.057753 |  0.051866 |  9.29E-03 |     20.55 | 
|         4 |       296 |  1.28E-02 |  0.936660 |  0.948164 |     20.50 |     18.15 |  0.075365 |  0.074363 |  9.25E-03 |     21.13 | 
|         4 |       333 |  1.63E-02 |  0.920407 |  0.948164 |     20.54 |     18.32 |  0.032239 |  0.028953 |  9.21E-03 |     21.73 | 
|         4 |       370 |  1.58E-02 |  0.923835 |  0.948164 |     20.68 |     18.39 |  0.052770 |  0.055183 |  9.18E-03 |     22.34 | 
|         4 |       407 |  1.48E-02 |  0.917296 |  0.948164 |     20.77 |     18.42 |  0.092975 |  0.095627 |  9.14E-03 |     22.95 | 
|         5 |        37 |  5.58E-03 |  0.931980 |  0.948164 |     21.78 |     18.49 |  0.054853 |  0.050793 |  9.10E-03 |     23.20 | 
|         5 |        74 |  4.94E-03 |  0.920755 |  0.948164 |     21.80 |     18.49 |  0.036349 |  0.030843 |  9.06E-03 |     23.81 | 
|         5 |       111 |  4.40E-03 |  0.909552 |  0.948164 |     21.81 |     18.46 |  0.088909 |  0.077882 |  9.02E-03 |     24.41 | 
|         5 |       148 |  5.18E-03 |  0.916009 |  0.948164 |     21.80 |     18.59 |  0.079553 |  0.083513 |  8.98E-03 |     25.01 | 
|         5 |       185 |  5.04E-03 |  0.922920 |  0.948164 |     21.82 |     18.64 |  0.064346 |  0.059956 |  8.94E-03 |     25.61 | 
|         5 |       222 |  5.12E-03 |  0.929292 |  0.948164 |     21.77 |     18.64 |  0.090483 |  0.087501 |  8.90E-03 |     26.22 | 
|         5 |       259 |  6.06E-03 |  0.923697 |  0.948164 |     21.75 |     18.66 |  0.063232 |  0.069013 |  8.86E-03 |     26.82 | 
|         5 |       296 |  7.37E-03 |  0.908952 |  0.948164 |     21.74 |     18.68 |  0.222818 |  0.198029 |  8.82E-03 |     27.42 | 
|         5 |       333 |  8.31E-03 |  0.900162 |  0.948164 |     21.71 |     18.80 |  0.400660 |  0.378178 |  8.77E-03 |     28.02 | 
|         5 |       370 |  9.15E-03 |  0.934094 |  0.948164 |     21.74 |     18.91 |  0.082492 |  0.071425 |  8.73E-03 |     28.65 | 
|         5 |       407 |  8.77E-03 |  0.910880 |  0.948164 |     21.78 |     18.92 |  0.073895 |  0.062984 |  8.68E-03 |     29.26 | 
|         6 |        37 |  1.11E-01 |  0.947820 |  0.948164 |     22.27 |     20.54 |  0.394849 |  0.321299 |  8.64E-03 |     29.52 | 
|         6 |        74 |  1.16E-01 |  0.934495 |  0.948164 |     23.30 |     22.09 |  0.115878 |  0.096000 |  8.59E-03 |     30.18 | 
|         6 |       111 |  8.23E-02 |  0.930149 |  0.948164 |     23.95 |     22.23 |  0.177419 |  0.156405 |  8.54E-03 |     30.84 | 
|         6 |       148 |  6.54E-02 |  0.933139 |  0.948164 |     24.30 |     22.24 |  0.043211 |  0.039265 |  8.50E-03 |     31.51 | 
|         6 |       185 |  5.69E-02 |  0.938276 |  0.948164 |     24.54 |     22.27 |  0.037302 |  0.023587 |  8.45E-03 |     32.18 | 
|         6 |       222 |  5.32E-02 |  0.926222 |  0.948164 |     24.68 |     22.32 |  0.148863 |  0.119115 |  8.40E-03 |     32.84 | 
|         6 |       259 |  4.69E-02 |  0.932201 |  0.948164 |     24.76 |     22.29 |  0.122338 |  0.099135 |  8.35E-03 |     33.51 | 
|         6 |       296 |  4.41E-02 |  0.929425 |  0.948164 |     24.74 |     22.25 |  0.071513 |  0.065186 |  8.30E-03 |     34.17 | 
|         6 |       333 |  4.03E-02 |  0.932390 |  0.948164 |     24.73 |     22.17 |  0.103739 |  0.097090 |  8.25E-03 |     34.83 | 
|         6 |       370 |  3.67E-02 |  0.915920 |  0.948164 |     24.69 |     22.05 |  0.045706 |  0.034886 |  8.20E-03 |     35.48 | 
|         6 |       407 |  3.39E-02 |  0.921489 |  0.948164 |     24.67 |     21.96 |  0.052921 |  0.049384 |  8.15E-03 |     36.12 | 
|         7 |        37 |  3.95E-03 |  0.922202 |  0.948164 |     24.49 |     20.81 |  0.042860 |  0.035596 |  8.09E-03 |     36.39 | 
|         7 |        74 |  6.58E-03 |  0.929194 |  0.948164 |     24.47 |     20.80 |  0.073258 |  0.072084 |  8.04E-03 |     37.05 | 
|         7 |       111 |  8.16E-03 |  0.923462 |  0.948164 |     24.45 |     20.84 |  0.063438 |  0.054449 |  7.99E-03 |     37.69 | 
|         7 |       148 |  7.47E-03 |  0.924336 |  0.948164 |     24.22 |     20.70 |  0.025220 |  0.021075 |  7.93E-03 |     38.32 | 
|         7 |       185 |  6.78E-03 |  0.919951 |  0.948164 |     24.11 |     20.63 |  0.053571 |  0.049186 |  7.88E-03 |     38.96 | 
|         7 |       222 |  6.85E-03 |  0.924902 |  0.948164 |     24.09 |     20.68 |  0.042445 |  0.037263 |  7.82E-03 |     39.60 | 
|         7 |       259 |  6.52E-03 |  0.925024 |  0.948164 |     24.05 |     20.61 |  0.065057 |  0.047815 |  7.77E-03 |     40.24 | 
|         7 |       296 |  7.57E-03 |  0.931967 |  0.948164 |     24.03 |     20.63 |  0.059299 |  0.048395 |  7.71E-03 |     40.88 | 
|         7 |       333 |  7.93E-03 |  0.923685 |  0.948164 |     24.02 |     20.74 |  0.058642 |  0.058970 |  7.66E-03 |     41.53 | 
|         7 |       370 |  7.68E-03 |  0.920763 |  0.948164 |     24.04 |     20.76 |  0.057484 |  0.044754 |  7.60E-03 |     42.17 | 
|         7 |       407 |  7.38E-03 |  0.924710 |  0.948164 |     24.02 |     20.74 |  0.043119 |  0.034388 |  7.54E-03 |     42.81 | 
|         8 |        37 |  4.36E-03 |  0.926488 |  0.948164 |     24.19 |     20.73 |  0.024187 |  0.022743 |  7.49E-03 |     43.08 | 
|         8 |        74 |  4.19E-03 |  0.919711 |  0.948164 |     24.04 |     20.46 |  0.031997 |  0.032333 |  7.43E-03 |     43.73 | 
|         8 |       111 |  3.73E-03 |  0.925786 |  0.948164 |     24.05 |     20.42 |  0.028589 |  0.024647 |  7.37E-03 |     44.38 | 
|         8 |       148 |  4.06E-03 |  0.923411 |  0.948164 |     24.07 |     20.38 |  0.058495 |  0.049714 |  7.31E-03 |     45.03 | 
|         8 |       185 |  3.81E-03 |  0.926883 |  0.948164 |     24.04 |     20.34 |  0.031349 |  0.022185 |  7.25E-03 |     45.66 | 
|         8 |       222 |  4.68E-03 |  0.917020 |  0.948164 |     24.03 |     20.36 |  0.134348 |  0.121035 |  7.19E-03 |     46.31 | 
|         8 |       259 |  5.17E-03 |  0.918288 |  0.948164 |     24.05 |     20.54 |  0.061218 |  0.051995 |  7.13E-03 |     46.96 | 
|         8 |       296 |  5.65E-03 |  0.947275 |  0.948164 |     24.03 |     20.63 |  0.041922 |  0.035668 |  7.07E-03 |     47.61 | 
|         8 |       333 |  5.69E-03 |  0.918584 |  0.948164 |     23.99 |     20.60 |  0.137241 |  0.122421 |  7.01E-03 |     48.25 | 
|         8 |       370 |  5.71E-03 |  0.928455 |  0.948164 |     23.98 |     20.62 |  0.029334 |  0.023606 |  6.95E-03 |     48.90 | 
|         8 |       407 |  5.59E-03 |  0.910617 |  0.948164 |     23.99 |     20.62 |  0.207148 |  0.114246 |  6.89E-03 |     49.54 | 
|         9 |        37 |  3.43E-03 |  0.931792 |  0.948164 |     23.86 |     20.54 |  0.045249 |  0.037268 |  6.83E-03 |     49.81 | 
|         9 |        74 |  3.04E-03 |  0.931624 |  0.948164 |     23.88 |     20.30 |  0.031299 |  0.028365 |  6.77E-03 |     50.44 | 
|         9 |       111 |  3.46E-03 |  0.936849 |  0.948164 |     23.90 |     20.34 |  0.034383 |  0.028925 |  6.71E-03 |     51.09 | 
|         9 |       148 |  3.57E-03 |  0.937367 |  0.948164 |     23.93 |     20.32 |  0.052908 |  0.042505 |  6.64E-03 |     51.74 | 
|         9 |       185 |  4.93E-03 |  0.934731 |  0.948164 |     23.94 |     20.40 |  0.096411 |  0.079469 |  6.58E-03 |     52.38 | 
|         9 |       222 |  5.01E-03 |  0.920271 |  0.948164 |     23.96 |     20.50 |  0.117998 |  0.103742 |  6.52E-03 |     53.02 | 
|         9 |       259 |  5.12E-03 |  0.911373 |  0.948164 |     23.97 |     20.61 |  0.109717 |  0.098452 |  6.46E-03 |     53.67 | 
|         9 |       296 |  4.89E-03 |  0.926454 |  0.948164 |     23.99 |     20.62 |  0.038946 |  0.018579 |  6.39E-03 |     54.32 | 
|         9 |       333 |  4.60E-03 |  0.929949 |  0.948164 |     24.00 |     20.57 |  0.032619 |  0.025084 |  6.33E-03 |     54.97 | 
|         9 |       370 |  4.51E-03 |  0.941831 |  0.948164 |     24.02 |     20.54 |  0.047979 |  0.044504 |  6.27E-03 |     55.61 | 
|         9 |       407 |  4.43E-03 |  0.934293 |  0.948164 |     24.01 |     20.49 |  0.034959 |  0.027588 |  6.20E-03 |     56.26 | 
|        10 |        37 |  3.80E-03 |  0.932742 |  0.948164 |     24.05 |     20.59 |  0.107535 |  0.083930 |  6.14E-03 |     56.53 | 
|        10 |        74 |  3.43E-03 |  0.939156 |  0.948164 |     23.97 |     20.41 |  0.045024 |  0.035793 |  6.08E-03 |     57.17 | 
|        10 |       111 |  3.22E-03 |  0.928355 |  0.948164 |     24.00 |     20.37 |  0.043526 |  0.030933 |  6.01E-03 |     57.81 | 
|        10 |       148 |  3.97E-03 |  0.933647 |  0.948164 |     24.01 |     20.37 |  0.046760 |  0.037717 |  5.95E-03 |     58.46 | 
|        10 |       185 |  3.59E-03 |  0.929517 |  0.948164 |     24.04 |     20.32 |  0.035796 |  0.028382 |  5.89E-03 |     59.11 | 
|        10 |       222 |  3.42E-03 |  0.923292 |  0.948164 |     24.06 |     20.31 |  0.030791 |  0.026992 |  5.82E-03 |     59.76 | 
|        10 |       259 |  3.31E-03 |  0.922893 |  0.948164 |     24.07 |     20.29 |  0.044572 |  0.041444 |  5.76E-03 |     60.40 | 
|        10 |       296 |  3.20E-03 |  0.937229 |  0.948164 |     24.07 |     20.26 |  0.020992 |  0.014297 |  5.69E-03 |     61.05 | 
|        10 |       333 |  3.07E-03 |  0.930257 |  0.948164 |     24.08 |     20.22 |  0.033016 |  0.026258 |  5.63E-03 |     61.70 | 
|        10 |       370 |  3.12E-03 |  0.930321 |  0.948164 |     24.06 |     20.16 |  0.032213 |  0.028782 |  5.57E-03 |     62.35 | 
|        10 |       407 |  3.07E-03 |  0.931542 |  0.948164 |     24.04 |     20.14 |  0.107310 |  0.039297 |  5.50E-03 |     62.98 | 
|        11 |        37 |  2.66E-03 |  0.925966 |  0.948164 |     23.92 |     20.03 |  0.053344 |  0.045626 |  5.44E-03 |     63.25 | 
|        11 |        74 |  2.93E-03 |  0.937543 |  0.948164 |     23.88 |     20.05 |  0.150817 |  0.045364 |  5.37E-03 |     63.90 | 
|        11 |       111 |  2.77E-03 |  0.923445 |  0.948164 |     23.87 |     19.95 |  0.031415 |  0.030091 |  5.31E-03 |     64.54 | 
|        11 |       148 |  2.64E-03 |  0.931927 |  0.948164 |     23.87 |     19.84 |  0.059315 |  0.051734 |  5.24E-03 |     65.17 | 
|        11 |       185 |  2.57E-03 |  0.923105 |  0.948164 |     23.94 |     19.84 |  0.027325 |  0.023852 |  5.18E-03 |     65.82 | 
|        11 |       222 |  2.82E-03 |  0.932351 |  0.948164 |     23.95 |     19.83 |  0.053064 |  0.027510 |  5.12E-03 |     66.47 | 
|        11 |       259 |  2.71E-03 |  0.932388 |  0.948164 |     23.95 |     19.77 |  0.031592 |  0.029747 |  5.05E-03 |     67.11 | 
|        11 |       296 |  2.65E-03 |  0.934115 |  0.948164 |     23.94 |     19.75 |  0.026597 |  0.019887 |  4.99E-03 |     67.75 | 
|        11 |       333 |  2.62E-03 |  0.926404 |  0.948164 |     23.95 |     19.74 |  0.046168 |  0.035303 |  4.92E-03 |     68.40 | 
|        11 |       370 |  2.61E-03 |  0.942889 |  0.948164 |     23.92 |     19.76 |  0.041798 |  0.036673 |  4.86E-03 |     69.03 | 
|        11 |       407 |  2.56E-03 |  0.928679 |  0.948164 |     23.86 |     19.72 |  0.054909 |  0.026678 |  4.80E-03 |     69.67 | 
|        12 |        37 |  1.49E-03 |  0.937278 |  0.948164 |     23.57 |     19.32 |  0.025690 |  0.020544 |  4.73E-03 |     69.93 | 
|        12 |        74 |  2.39E-03 |  0.930322 |  0.948164 |     23.65 |     19.61 |  0.036749 |  0.011825 |  4.67E-03 |     70.58 | 
|        12 |       111 |  2.32E-03 |  0.935758 |  0.948164 |     23.72 |     19.59 |  0.044842 |  0.028299 |  4.61E-03 |     71.22 | 
|        12 |       148 |  2.23E-03 |  0.929622 |  0.948164 |     23.72 |     19.62 |  0.060696 |  0.021194 |  4.54E-03 |     71.86 | 
|        12 |       185 |  2.14E-03 |  0.929462 |  0.948164 |     23.75 |     19.58 |  0.028173 |  0.017919 |  4.48E-03 |     72.49 | 
|        12 |       222 |  2.12E-03 |  0.936688 |  0.948164 |     23.75 |     19.62 |  0.043728 |  0.025510 |  4.42E-03 |     73.14 | 
|        12 |       259 |  2.08E-03 |  0.929794 |  0.948164 |     23.74 |     19.58 |  0.113808 |  0.055505 |  4.36E-03 |     73.77 | 
|        12 |       296 |  2.03E-03 |  0.933552 |  0.948164 |     23.76 |     19.59 |  0.033351 |  0.013588 |  4.29E-03 |     74.38 | 
|        12 |       333 |  2.12E-03 |  0.937735 |  0.948164 |     23.77 |     19.57 |  0.019924 |  0.017529 |  4.23E-03 |     74.98 | 
|        12 |       370 |  2.29E-03 |  0.935701 |  0.948164 |     23.76 |     19.57 |  0.020948 |  0.017208 |  4.17E-03 |     75.58 | 
|        12 |       407 |  2.24E-03 |  0.927368 |  0.948164 |     23.76 |     19.54 |  0.023547 |  0.017174 |  4.11E-03 |     76.17 | 
|        13 |        37 |  1.70E-03 |  0.930158 |  0.948164 |     23.97 |     19.43 |  0.012395 |  0.008907 |  4.05E-03 |     76.43 | 
|        13 |        74 |  1.76E-03 |  0.926291 |  0.948164 |     23.91 |     19.53 |  0.043144 |  0.026873 |  3.99E-03 |     77.03 | 
|        13 |       111 |  1.63E-03 |  0.929610 |  0.948164 |     23.89 |     19.34 |  0.026820 |  0.021522 |  3.93E-03 |     77.63 | 
|        13 |       148 |  1.60E-03 |  0.935995 |  0.948164 |     23.89 |     19.39 |  0.015862 |  0.008591 |  3.87E-03 |     78.23 | 
|        13 |       185 |  1.60E-03 |  0.930996 |  0.948164 |     23.86 |     19.42 |  0.041429 |  0.029441 |  3.81E-03 |     78.83 | 
|        13 |       222 |  1.67E-03 |  0.936196 |  0.948164 |     23.84 |     19.41 |  0.061163 |  0.034725 |  3.75E-03 |     79.43 | 
|        13 |       259 |  1.87E-03 |  0.934626 |  0.948164 |     23.85 |     19.36 |  0.019286 |  0.015304 |  3.69E-03 |     80.03 | 
|        13 |       296 |  2.00E-03 |  0.936302 |  0.948164 |     23.82 |     19.36 |  0.074981 |  0.032920 |  3.63E-03 |     80.63 | 
|        13 |       333 |  2.08E-03 |  0.926951 |  0.948164 |     23.80 |     19.38 |  0.031899 |  0.030125 |  3.57E-03 |     81.22 | 
|        13 |       370 |  2.01E-03 |  0.931720 |  0.948164 |     23.76 |     19.35 |  0.055180 |  0.017207 |  3.52E-03 |     81.82 | 
|        13 |       407 |  2.03E-03 |  0.943934 |  0.948164 |     23.73 |     19.33 |  0.028132 |  0.024238 |  3.46E-03 |     82.41 | 
|        14 |        37 |  3.37E-03 |  0.936554 |  0.948164 |     23.22 |     19.14 |  0.021766 |  0.011672 |  3.40E-03 |     82.67 | 
|        14 |        74 |  2.41E-03 |  0.937915 |  0.948164 |     23.28 |     19.07 |  0.030325 |  0.028357 |  3.34E-03 |     83.26 | 
|        14 |       111 |  2.34E-03 |  0.930653 |  0.948164 |     23.33 |     19.06 |  0.021845 |  0.018431 |  3.29E-03 |     83.86 | 
|        14 |       148 |  2.23E-03 |  0.940180 |  0.948164 |     23.37 |     19.11 |  0.019389 |  0.017621 |  3.23E-03 |     84.46 | 
|        14 |       185 |  2.08E-03 |  0.927597 |  0.948164 |     23.34 |     19.06 |  0.046978 |  0.015534 |  3.18E-03 |     85.04 | 
|        14 |       222 |  2.03E-03 |  0.931190 |  0.948164 |     23.32 |     19.09 |  0.039924 |  0.021036 |  3.12E-03 |     85.64 | 
|        14 |       259 |  1.95E-03 |  0.933561 |  0.948164 |     23.32 |     19.09 |  0.122670 |  0.057099 |  3.07E-03 |     86.23 | 
|        14 |       296 |  1.98E-03 |  0.927842 |  0.948164 |     23.33 |     19.10 |  0.014865 |  0.011736 |  3.01E-03 |     86.83 | 
|        14 |       333 |  1.93E-03 |  0.930488 |  0.948164 |     23.35 |     19.09 |  0.020362 |  0.018590 |  2.96E-03 |     87.42 | 
|        14 |       370 |  1.91E-03 |  0.929552 |  0.948164 |     23.35 |     19.11 |  0.066918 |  0.036797 |  2.91E-03 |     88.02 | 
|        14 |       407 |  1.89E-03 |  0.938921 |  0.948164 |     23.35 |     19.10 |  0.045683 |  0.032420 |  2.86E-03 |     88.62 | 
|        15 |        37 |  1.34E-03 |  0.929956 |  0.948164 |     23.35 |     19.03 |  0.021784 |  0.009675 |  2.80E-03 |     88.87 | 
|        15 |        74 |  1.35E-03 |  0.929207 |  0.948164 |     23.34 |     18.99 |  0.031898 |  0.022297 |  2.75E-03 |     89.47 | 
|        15 |       111 |  1.52E-03 |  0.933170 |  0.948164 |     23.38 |     19.05 |  0.019876 |  0.013684 |  2.70E-03 |     90.06 | 
|        15 |       148 |  1.58E-03 |  0.926908 |  0.948164 |     23.33 |     19.02 |  0.038582 |  0.014963 |  2.65E-03 |     90.66 | 
|        15 |       185 |  1.54E-03 |  0.932510 |  0.948164 |     23.30 |     19.01 |  0.013483 |  0.012320 |  2.60E-03 |     91.24 | 
|        15 |       222 |  1.51E-03 |  0.931254 |  0.948164 |     23.31 |     19.00 |  0.025439 |  0.025280 |  2.55E-03 |     91.84 | 
|        15 |       259 |  1.53E-03 |  0.930713 |  0.948164 |     23.30 |     18.99 |  0.028363 |  0.017078 |  2.51E-03 |     92.43 | 
|        15 |       296 |  1.49E-03 |  0.933952 |  0.948164 |     23.33 |     18.97 |  0.015950 |  0.014763 |  2.46E-03 |     93.03 | 
|        15 |       333 |  1.48E-03 |  0.933348 |  0.948164 |     23.33 |     18.97 |  0.014238 |  0.013715 |  2.41E-03 |     93.62 | 
|        15 |       370 |  1.62E-03 |  0.933505 |  0.948164 |     23.35 |     18.96 |  0.020078 |  0.017016 |  2.36E-03 |     94.21 | 
|        15 |       407 |  1.80E-03 |  0.936272 |  0.948164 |     23.34 |     18.98 |  0.028445 |  0.019377 |  2.32E-03 |     94.81 | 
|        16 |        37 |  1.93E-03 |  0.930294 |  0.948164 |     23.35 |     19.22 |  0.015469 |  0.012567 |  2.27E-03 |     95.06 | 
|        16 |        74 |  1.59E-03 |  0.935826 |  0.948164 |     23.31 |     19.15 |  0.054892 |  0.031828 |  2.23E-03 |     95.65 | 
|        16 |       111 |  1.58E-03 |  0.940943 |  0.948164 |     23.41 |     19.14 |  0.143101 |  0.054926 |  2.19E-03 |     96.25 | 
|        16 |       148 |  1.73E-03 |  0.930365 |  0.948164 |     23.44 |     19.12 |  0.065380 |  0.019551 |  2.14E-03 |     96.84 | 
|        16 |       185 |  1.81E-03 |  0.930686 |  0.948164 |     23.41 |     19.14 |  0.029272 |  0.025534 |  2.10E-03 |     97.44 | 
|        16 |       222 |  2.01E-03 |  0.934092 |  0.948164 |     23.41 |     19.12 |  0.037195 |  0.025079 |  2.06E-03 |     98.02 | 
|        16 |       259 |  1.97E-03 |  0.928090 |  0.948164 |     23.40 |     19.10 |  0.015088 |  0.012356 |  2.02E-03 |     98.62 | 
|        16 |       296 |  1.90E-03 |  0.928240 |  0.948164 |     23.39 |     19.08 |  0.013764 |  0.011090 |  1.98E-03 |     99.22 | 
|        16 |       333 |  1.85E-03 |  0.930815 |  0.948164 |     23.35 |     19.05 |  0.021764 |  0.008394 |  1.94E-03 |     99.82 | 
|        16 |       370 |  1.80E-03 |  0.931529 |  0.948164 |     23.35 |     19.04 |  0.028698 |  0.019103 |  1.90E-03 |    100.41 | 
|        16 |       407 |  1.80E-03 |  0.932419 |  0.948164 |     23.33 |     19.01 |  0.028351 |  0.022574 |  1.86E-03 |    101.00 | 
|        17 |        37 |  1.60E-03 |  0.927353 |  0.948164 |     23.27 |     19.05 |  0.024342 |  0.022741 |  1.82E-03 |    101.25 | 
|        17 |        74 |  1.60E-03 |  0.931158 |  0.948164 |     23.20 |     18.84 |  0.020412 |  0.013893 |  1.79E-03 |    101.85 | 
|        17 |       111 |  1.46E-03 |  0.929680 |  0.948164 |     23.21 |     18.87 |  0.029732 |  0.026456 |  1.75E-03 |    102.44 | 
|        17 |       148 |  1.52E-03 |  0.937968 |  0.948164 |     23.25 |     18.91 |  0.056851 |  0.033093 |  1.72E-03 |    103.04 | 
|        17 |       185 |  1.75E-03 |  0.935471 |  0.948164 |     23.25 |     18.85 |  0.045658 |  0.022223 |  1.68E-03 |    103.64 | 
|        17 |       222 |  1.70E-03 |  0.933189 |  0.948164 |     23.24 |     18.84 |  0.026614 |  0.017504 |  1.65E-03 |    104.23 | 
|        17 |       259 |  1.65E-03 |  0.930610 |  0.948164 |     23.24 |     18.86 |  0.014267 |  0.010864 |  1.61E-03 |    104.83 | 
|        17 |       296 |  1.59E-03 |  0.934277 |  0.948164 |     23.24 |     18.86 |  0.021601 |  0.021167 |  1.58E-03 |    105.42 | 
