*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:24:53 2024 
|         6 |       407 |  2.82E+04 |  0.936680 |  0.947177 |     12.08 |     11.42 |       nan |       nan |  8.15E-03 |     42.71 | 
|         7 |        37 |  9.42E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  8.09E-03 |     42.78 | 
|         7 |        74 |  9.65E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  8.04E-03 |     42.95 | 
|         7 |       111 |  1.00E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  7.99E-03 |     43.13 | 
|         7 |       148 |  9.89E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  7.93E-03 |     43.30 | 
|         7 |       185 |  9.75E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  7.88E-03 |     43.47 | 
|         7 |       222 |  9.81E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  7.82E-03 |     43.64 | 
|         7 |       259 |  9.77E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  7.77E-03 |     43.82 | 
|         7 |       296 |  9.88E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  7.71E-03 |     43.99 | 
|         7 |       333 |  9.97E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  7.66E-03 |     44.16 | 
|         7 |       370 |  9.97E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  7.60E-03 |     44.34 | 
|         7 |       407 |  1.00E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  7.54E-03 |     44.51 | 
|         8 |        37 |  1.05E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  7.49E-03 |     44.58 | 
|         8 |        74 |  1.06E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  7.43E-03 |     44.75 | 
|         8 |       111 |  1.01E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  7.37E-03 |     44.93 | 
|         8 |       148 |  1.02E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  7.31E-03 |     45.10 | 
|         8 |       185 |  1.00E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  7.25E-03 |     45.28 | 
|         8 |       222 |  1.01E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  7.19E-03 |     45.45 | 
|         8 |       259 |  1.00E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  7.13E-03 |     45.62 | 
|         8 |       296 |  9.94E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  7.07E-03 |     45.79 | 
|         8 |       333 |  1.00E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  7.01E-03 |     45.96 | 
|         8 |       370 |  1.00E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  6.95E-03 |     46.14 | 
|         8 |       407 |  1.00E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  6.89E-03 |     46.31 | 
|         9 |        37 |  9.60E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  6.83E-03 |     46.38 | 
|         9 |        74 |  9.74E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  6.77E-03 |     46.55 | 
|         9 |       111 |  9.85E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  6.71E-03 |     46.73 | 
|         9 |       148 |  1.00E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |  0.382962 |  6.64E-03 |     46.90 | 
|         9 |       185 |  1.02E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  6.58E-03 |     47.07 | 
|         9 |       222 |  1.02E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  6.52E-03 |     47.25 | 
|         9 |       259 |  1.00E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |  0.186656 |  6.46E-03 |     47.43 | 
|         9 |       296 |  1.01E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  6.39E-03 |     47.61 | 
|         9 |       333 |  1.01E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  6.33E-03 |     47.79 | 
|         9 |       370 |  1.00E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  6.27E-03 |     47.97 | 
|         9 |       407 |  1.00E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  6.20E-03 |     48.17 | 
|        10 |        37 |  1.04E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  6.14E-03 |     48.25 | 
|        10 |        74 |  1.04E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  6.08E-03 |     48.43 | 
|        10 |       111 |  1.04E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  6.01E-03 |     48.61 | 
|        10 |       148 |  1.06E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  5.95E-03 |     48.80 | 
|        10 |       185 |  1.04E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |  0.279214 |  5.89E-03 |     48.98 | 
|        10 |       222 |  1.02E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  5.82E-03 |     49.16 | 
|        10 |       259 |  1.01E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |  0.202414 |  5.76E-03 |     49.34 | 
|        10 |       296 |  1.00E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  5.69E-03 |     49.52 | 
|        10 |       333 |  1.00E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  5.63E-03 |     49.72 | 
|        10 |       370 |  1.01E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  5.57E-03 |     49.91 | 
|        10 |       407 |  1.00E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  5.50E-03 |     50.10 | 
|        11 |        37 |  1.00E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  5.44E-03 |     50.19 | 
|        11 |        74 |  1.01E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  5.37E-03 |     50.37 | 
|        11 |       111 |  1.02E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  5.31E-03 |     50.55 | 
|        11 |       148 |  1.03E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  5.24E-03 |     50.74 | 
|        11 |       185 |  1.02E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  5.18E-03 |     50.92 | 
|        11 |       222 |  1.02E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  5.12E-03 |     51.10 | 
|        11 |       259 |  1.02E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  5.05E-03 |     51.28 | 
|        11 |       296 |  1.02E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  4.99E-03 |     51.46 | 
|        11 |       333 |  1.00E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  4.92E-03 |     51.64 | 
|        11 |       370 |  9.96E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  4.86E-03 |     51.82 | 
|        11 |       407 |  1.00E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  4.80E-03 |     52.00 | 
|        12 |        37 |  9.14E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  4.73E-03 |     52.08 | 
|        12 |        74 |  9.89E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  4.67E-03 |     52.26 | 
|        12 |       111 |  9.71E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |  0.156271 |  4.61E-03 |     52.44 | 
|        12 |       148 |  9.80E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  4.54E-03 |     52.62 | 
|        12 |       185 |  9.82E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  4.48E-03 |     52.80 | 
|        12 |       222 |  9.87E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  4.42E-03 |     52.98 | 
|        12 |       259 |  9.83E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  4.36E-03 |     53.16 | 
|        12 |       296 |  9.83E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |  0.223829 |  4.29E-03 |     53.34 | 
|        12 |       333 |  9.87E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  4.23E-03 |     53.53 | 
|        12 |       370 |  1.00E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  4.17E-03 |     53.71 | 
|        12 |       407 |  1.00E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  4.11E-03 |     53.89 | 
|        13 |        37 |  1.03E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  4.05E-03 |     53.97 | 
|        13 |        74 |  1.03E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  3.99E-03 |     54.15 | 
|        13 |       111 |  1.01E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |  0.112961 |  3.93E-03 |     54.33 | 
|        13 |       148 |  9.99E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  3.87E-03 |     54.51 | 
|        13 |       185 |  9.96E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |  0.737808 |  3.81E-03 |     54.69 | 
|        13 |       222 |  9.99E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  3.75E-03 |     54.87 | 
|        13 |       259 |  9.96E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  3.69E-03 |     55.05 | 
|        13 |       296 |  9.97E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  3.63E-03 |     55.23 | 
|        13 |       333 |  1.00E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |  0.296157 |  3.57E-03 |     55.41 | 
|        13 |       370 |  9.93E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  3.52E-03 |     55.59 | 
|        13 |       407 |  1.00E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  3.46E-03 |     55.77 | 
|        14 |        37 |  1.04E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |  0.331844 |  3.40E-03 |     55.85 | 
|        14 |        74 |  9.82E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  3.34E-03 |     56.03 | 
|        14 |       111 |  9.91E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  3.29E-03 |     56.21 | 
|        14 |       148 |  9.96E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  3.23E-03 |     56.39 | 
|        14 |       185 |  9.96E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  3.18E-03 |     56.57 | 
|        14 |       222 |  9.93E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  3.12E-03 |     56.75 | 
|        14 |       259 |  9.90E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  3.07E-03 |     56.93 | 
|        14 |       296 |  1.00E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |  0.230391 |  3.01E-03 |     57.11 | 
|        14 |       333 |  1.00E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |  0.248172 |  2.96E-03 |     57.29 | 
|        14 |       370 |  1.00E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  2.91E-03 |     57.47 | 
|        14 |       407 |  1.00E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  2.86E-03 |     57.66 | 
|        15 |        37 |  1.02E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  2.80E-03 |     57.74 | 
|        15 |        74 |  9.72E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |  0.205231 |  2.75E-03 |     57.92 | 
|        15 |       111 |  1.04E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  2.70E-03 |     58.10 | 
|        15 |       148 |  1.01E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  2.65E-03 |     58.28 | 
|        15 |       185 |  9.95E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |  0.227861 |  2.60E-03 |     58.46 | 
|        15 |       222 |  9.99E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  2.55E-03 |     58.64 | 
|        15 |       259 |  1.00E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |  0.109207 |  2.51E-03 |     58.82 | 
|        15 |       296 |  9.83E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  2.46E-03 |     59.00 | 
|        15 |       333 |  9.84E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  2.41E-03 |     59.18 | 
|        15 |       370 |  9.96E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |  0.252111 |  2.36E-03 |     59.36 | 
|        15 |       407 |  1.00E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  2.32E-03 |     59.54 | 
|        16 |        37 |  1.05E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  2.27E-03 |     59.62 | 
|        16 |        74 |  9.80E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  2.23E-03 |     59.80 | 
|        16 |       111 |  1.02E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |  0.208458 |  2.19E-03 |     59.98 | 
|        16 |       148 |  9.99E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  2.14E-03 |     60.16 | 
|        16 |       185 |  9.92E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |  0.184634 |  2.10E-03 |     60.34 | 
|        16 |       222 |  1.02E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  2.06E-03 |     60.52 | 
|        16 |       259 |  1.02E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  2.02E-03 |     60.70 | 
|        16 |       296 |  1.01E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |  0.309681 |  1.98E-03 |     60.88 | 
|        16 |       333 |  1.01E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.94E-03 |     61.06 | 
|        16 |       370 |  1.01E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.90E-03 |     61.24 | 
|        16 |       407 |  1.00E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.86E-03 |     61.41 | 
|        17 |        37 |  1.10E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.82E-03 |     61.50 | 
|        17 |        74 |  1.03E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.79E-03 |     61.69 | 
|        17 |       111 |  9.91E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.75E-03 |     61.88 | 
|        17 |       148 |  1.01E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |  0.610440 |  1.72E-03 |     62.07 | 
|        17 |       185 |  1.01E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |  0.156112 |  1.68E-03 |     62.25 | 
|        17 |       222 |  1.01E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.65E-03 |     62.43 | 
|        17 |       259 |  1.00E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |  0.347648 |  1.61E-03 |     62.61 | 
|        17 |       296 |  9.97E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.58E-03 |     62.79 | 
|        17 |       333 |  9.88E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.55E-03 |     62.98 | 
|        17 |       370 |  9.78E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |  0.243844 |  1.52E-03 |     63.17 | 
|        17 |       407 |  1.00E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.49E-03 |     63.34 | 
|        18 |        37 |  1.00E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.46E-03 |     63.42 | 
|        18 |        74 |  1.02E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.43E-03 |     63.60 | 
|        18 |       111 |  1.01E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.41E-03 |     63.78 | 
|        18 |       148 |  9.74E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.38E-03 |     63.96 | 
|        18 |       185 |  9.94E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |  0.215997 |  1.36E-03 |     64.14 | 
|        18 |       222 |  1.00E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.33E-03 |     64.31 | 
|        18 |       259 |  9.96E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.31E-03 |     64.49 | 
