*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:36:29 2024 
|         3 |       148 |  0.010831 |  0.924263 |  0.819876 |  0.804433 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     12.69 | 
|         3 |       185 |  0.013676 |  0.873938 |  0.838509 |  0.824956 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     13.35 | 
|         3 |       222 |  0.015003 |  0.935514 |  0.822430 |  0.807541 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     14.01 | 
|         3 |       259 |  0.013982 |  0.920729 |  0.796238 |  0.779326 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     14.66 | 
|         3 |       296 |  0.013604 |  0.923253 |  0.779553 |  0.763159 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     15.32 | 
|         3 |       333 |  0.016456 |  0.848171 |  0.782313 |  0.776829 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     15.99 | 
|         3 |       370 |  0.022345 |  0.932090 |  0.840841 |  0.825085 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     16.68 | 
|         3 |       407 |  0.021182 |  0.938470 |  0.818750 |  0.803796 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     17.46 | 
|         4 |        37 |  0.007134 |  0.928057 |  0.804954 |  0.787713 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     17.75 | 
|         4 |        74 |  0.007127 |  0.930104 |  0.773163 |  0.756122 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     18.54 | 
|         4 |       111 |  0.006886 |  0.915125 |  0.793548 |  0.779864 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     19.34 | 
|         4 |       148 |  0.006979 |  0.927235 |  0.851852 |  0.839105 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     20.12 | 
|         4 |       185 |  0.007232 |  0.930941 |  0.785942 |  0.770195 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     20.91 | 
|         4 |       222 |  0.006897 |  0.921475 |  0.788274 |  0.775478 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     21.70 | 
|         4 |       259 |  0.008059 |  0.916360 |  0.800000 |  0.781722 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     22.50 | 
|         4 |       296 |  0.007634 |  0.919699 |  0.793548 |  0.779864 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     23.28 | 
|         4 |       333 |  0.010825 |  0.864518 |  0.810289 |  0.797857 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     24.06 | 
|         4 |       370 |  0.016140 |  0.932706 |  0.792453 |  0.775492 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     24.87 | 
|         4 |       407 |  0.015649 |  0.920262 |  0.814103 |  0.801625 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     25.68 | 
|         5 |        37 |  0.012552 |  0.926250 |  0.832827 |  0.816978 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     25.98 | 
|         5 |        74 |  0.009111 |  0.929842 |  0.807339 |  0.789323 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     26.78 | 
|         5 |       111 |  0.010434 |  0.926037 |  0.847352 |  0.834989 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     27.57 | 
|         5 |       148 |  0.009868 |  0.926954 |  0.855385 |  0.842742 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     28.36 | 
|         5 |       185 |  0.009234 |  0.889677 |  0.776398 |  0.756545 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     29.16 | 
|         5 |       222 |  0.009173 |  0.923706 |  0.830769 |  0.815622 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     29.95 | 
|         5 |       259 |  0.008851 |  0.922225 |  0.800000 |  0.784886 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     30.74 | 
|         5 |       296 |  0.008390 |  0.924702 |  0.802508 |  0.786231 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     31.53 | 
|         5 |       333 |  0.007815 |  0.928803 |  0.800000 |  0.784886 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     32.33 | 
|         5 |       370 |  0.007485 |  0.938839 |  0.785924 |  0.763424 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     33.12 | 
|         5 |       407 |  0.010164 |  0.929648 |  0.857143 |  0.843783 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     33.92 | 
|         6 |        37 |  0.004716 |  0.932260 |  0.806250 |  0.790030 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     34.23 | 
|         6 |        74 |  0.005254 |  0.929614 |  0.849231 |  0.835962 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     35.02 | 
|         6 |       111 |  0.006569 |  0.931132 |  0.837758 |  0.820901 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     35.81 | 
|         6 |       148 |  0.007721 |  0.933367 |  0.847761 |  0.832423 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     36.60 | 
|         6 |       185 |  0.007172 |  0.931888 |  0.793651 |  0.777895 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     37.39 | 
|         6 |       222 |  0.006755 |  0.941423 |  0.818750 |  0.803796 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     38.18 | 
|         6 |       259 |  0.007012 |  0.925643 |  0.814590 |  0.796874 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     38.97 | 
|         6 |       296 |  0.008260 |  0.896062 |  0.820847 |  0.811371 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     39.77 | 
|         6 |       333 |  0.010075 |  0.917384 |  0.849398 |  0.834688 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     40.58 | 
|         6 |       370 |  0.009458 |  0.932973 |  0.820988 |  0.805104 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     41.38 | 
|         6 |       407 |  0.009642 |  0.921901 |  0.849398 |  0.834688 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     42.17 | 
|         7 |        37 |  0.008419 |  0.926818 |  0.846626 |  0.832849 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     42.47 | 
|         7 |        74 |  0.006142 |  0.935252 |  0.815476 |  0.796651 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     43.27 | 
|         7 |       111 |  0.005410 |  0.928533 |  0.834356 |  0.819329 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     44.06 | 
|         7 |       148 |  0.004710 |  0.935321 |  0.770642 |  0.748881 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     44.85 | 
|         7 |       185 |  0.005939 |  0.932102 |  0.763754 |  0.747502 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     45.65 | 
|         7 |       222 |  0.006037 |  0.913941 |  0.769716 |  0.750803 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     46.45 | 
|         7 |       259 |  0.005692 |  0.933076 |  0.824615 |  0.808842 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     47.25 | 
|         7 |       296 |  0.006986 |  0.893526 |  0.807571 |  0.792488 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     48.05 | 
|         7 |       333 |  0.007079 |  0.930241 |  0.850299 |  0.835366 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     48.86 | 
|         7 |       370 |  0.007581 |  0.934698 |  0.837920 |  0.823024 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     49.66 | 
|         7 |       407 |  0.007249 |  0.940464 |  0.826087 |  0.811274 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     50.46 | 
|         8 |        37 |  0.003353 |  0.935046 |  0.802508 |  0.786231 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     50.77 | 
|         8 |        74 |  0.002715 |  0.931424 |  0.779141 |  0.758489 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     51.57 | 
|         8 |       111 |  0.003025 |  0.928382 |  0.812121 |  0.793949 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     52.37 | 
|         8 |       148 |  0.003149 |  0.922615 |  0.783440 |  0.767038 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     53.17 | 
|         8 |       185 |  0.003560 |  0.914032 |  0.830860 |  0.813506 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     53.96 | 
|         8 |       222 |  0.008072 |  0.927599 |  0.815951 |  0.799049 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     54.76 | 
|         8 |       259 |  0.009291 |  0.929855 |  0.787097 |  0.772757 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     55.55 | 
|         8 |       296 |  0.008916 |  0.941060 |  0.829721 |  0.814995 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     56.36 | 
|         8 |       333 |  0.009005 |  0.921869 |  0.804954 |  0.787713 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     57.17 | 
|         8 |       370 |  0.008502 |  0.930964 |  0.777448 |  0.754531 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     57.98 | 
|         8 |       407 |  0.007923 |  0.933183 |  0.792793 |  0.772080 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     58.79 | 
|         9 |        37 |  0.002743 |  0.930835 |  0.796296 |  0.777903 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     59.10 | 
|         9 |        74 |  0.002984 |  0.924478 |  0.831395 |  0.813472 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     59.90 | 
|         9 |       111 |  0.003824 |  0.929940 |  0.797583 |  0.777725 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     60.71 | 
|         9 |       148 |  0.003780 |  0.929623 |  0.852761 |  0.839609 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     61.50 | 
|         9 |       185 |  0.003574 |  0.930505 |  0.855385 |  0.842742 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     62.30 | 
|         9 |       222 |  0.003380 |  0.934014 |  0.855385 |  0.842742 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     63.10 | 
|         9 |       259 |  0.003212 |  0.945904 |  0.800000 |  0.778675 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     63.89 | 
|         9 |       296 |  0.003081 |  0.929338 |  0.790419 |  0.769295 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     64.69 | 
|         9 |       333 |  0.003194 |  0.924860 |  0.855385 |  0.842742 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     65.48 | 
|         9 |       370 |  0.003152 |  0.936845 |  0.825688 |  0.809543 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     66.28 | 
|         9 |       407 |  0.003410 |  0.931938 |  0.808917 |  0.795094 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     67.08 | 
|        10 |        37 |  0.003078 |  0.926715 |  0.781818 |  0.760539 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     67.40 | 
|        10 |        74 |  0.002419 |  0.930003 |  0.781609 |  0.758159 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     68.20 | 
|        10 |       111 |  0.002372 |  0.924504 |  0.813880 |  0.799436 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     69.00 | 
|        10 |       148 |  0.003039 |  0.929250 |  0.791667 |  0.770368 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     69.79 | 
|        10 |       185 |  0.002927 |  0.931199 |  0.790698 |  0.768448 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     70.59 | 
|        10 |       222 |  0.002744 |  0.925997 |  0.795031 |  0.777068 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     71.39 | 
|        10 |       259 |  0.003055 |  0.933927 |  0.801205 |  0.781534 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     72.19 | 
|        10 |       296 |  0.003060 |  0.928349 |  0.810976 |  0.793104 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     73.00 | 
|        10 |       333 |  0.002934 |  0.947780 |  0.815047 |  0.800039 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |     73.81 | 
|        10 |       370 |  0.002947 |  0.941566 |  0.851064 |  0.837081 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |     74.61 | 
|        10 |       407 |  0.002854 |  0.925502 |  0.806349 |  0.791878 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |     75.41 | 
|        11 |        37 |  0.005200 |  0.924114 |  0.848665 |  0.833165 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |     75.72 | 
|        11 |        74 |  0.004159 |  0.935091 |  0.823529 |  0.808174 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |     76.52 | 
|        11 |       111 |  0.003329 |  0.934997 |  0.808383 |  0.789116 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |     77.31 | 
|        11 |       148 |  0.003086 |  0.930599 |  0.786127 |  0.763262 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |     78.11 | 
|        11 |       185 |  0.003009 |  0.929494 |  0.778098 |  0.754318 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |     78.90 | 
|        11 |       222 |  0.002911 |  0.930602 |  0.784661 |  0.762243 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |     79.69 | 
|        11 |       259 |  0.002726 |  0.931168 |  0.784431 |  0.762688 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |     80.48 | 
|        11 |       296 |  0.002558 |  0.942930 |  0.794366 |  0.772211 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |     81.27 | 
|        11 |       333 |  0.002496 |  0.931105 |  0.784661 |  0.762243 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |     82.07 | 
|        11 |       370 |  0.002357 |  0.927411 |  0.801223 |  0.782582 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |     82.87 | 
|        11 |       407 |  0.002297 |  0.932865 |  0.796460 |  0.775279 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |     83.66 | 
|        12 |        37 |  0.003638 |  0.931862 |  0.787500 |  0.769381 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |     83.97 | 
|        12 |        74 |  0.002587 |  0.935002 |  0.796460 |  0.775279 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |     84.77 | 
|        12 |       111 |  0.002122 |  0.935501 |  0.790560 |  0.768761 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |     85.57 | 
|        12 |       148 |  0.001865 |  0.930094 |  0.785714 |  0.763797 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |     86.36 | 
|        12 |       185 |  0.001788 |  0.933320 |  0.796296 |  0.777903 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |     87.15 | 
|        12 |       222 |  0.001816 |  0.921861 |  0.822785 |  0.809602 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |     87.95 | 
|        12 |       259 |  0.001742 |  0.940126 |  0.797583 |  0.777725 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |     88.74 | 
|        12 |       296 |  0.001714 |  0.932073 |  0.771084 |  0.748313 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |     89.53 | 
|        12 |       333 |  0.001699 |  0.936192 |  0.790274 |  0.770069 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |     90.32 | 
|        12 |       370 |  0.001646 |  0.934898 |  0.785714 |  0.763797 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |     91.12 | 
|        12 |       407 |  0.001728 |  0.922193 |  0.852761 |  0.839609 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |     91.91 | 
|        13 |        37 |  0.001491 |  0.935662 |  0.828660 |  0.814403 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |     92.22 | 
|        13 |        74 |  0.001178 |  0.937610 |  0.802469 |  0.784703 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |     93.02 | 
|        13 |       111 |  0.001220 |  0.931636 |  0.791541 |  0.771062 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |     93.81 | 
|        13 |       148 |  0.001180 |  0.937687 |  0.782875 |  0.762362 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |     94.60 | 
|        13 |       185 |  0.001556 |  0.936189 |  0.807122 |  0.787295 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |     95.40 | 
|        13 |       222 |  0.001584 |  0.934613 |  0.802432 |  0.783471 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |     96.19 | 
|        13 |       259 |  0.001631 |  0.934237 |  0.842424 |  0.827359 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |     96.99 | 
|        13 |       296 |  0.001834 |  0.940949 |  0.826087 |  0.811274 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |     97.78 | 
|        13 |       333 |  0.001828 |  0.939898 |  0.806154 |  0.788502 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |     98.57 | 
|        13 |       370 |  0.001777 |  0.928534 |  0.792793 |  0.772080 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |     99.36 | 
|        13 |       407 |  0.001732 |  0.930706 |  0.812866 |  0.793118 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    100.15 | 
|        14 |        37 |  0.000946 |  0.929692 |  0.802432 |  0.783471 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    100.46 | 
|        14 |        74 |  0.001328 |  0.936340 |  0.851064 |  0.837081 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    101.25 | 
|        14 |       111 |  0.001528 |  0.939240 |  0.804805 |  0.785331 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    102.04 | 
|        14 |       148 |  0.001486 |  0.933203 |  0.791277 |  0.773231 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    102.83 | 
|        14 |       185 |  0.001741 |  0.935655 |  0.777429 |  0.758613 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    103.62 | 
|        14 |       222 |  0.001610 |  0.934088 |  0.803468 |  0.782458 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    104.41 | 
|        14 |       259 |  0.001553 |  0.933256 |  0.803625 |  0.784388 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    105.21 | 
|        14 |       296 |  0.001550 |  0.930388 |  0.782334 |  0.764698 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    106.01 | 
|        14 |       333 |  0.001510 |  0.929817 |  0.802395 |  0.782509 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    106.81 | 
|        14 |       370 |  0.001477 |  0.930372 |  0.783133 |  0.761601 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    107.62 | 
|        14 |       407 |  0.001474 |  0.931638 |  0.782090 |  0.759945 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    108.44 | 
|        15 |        37 |  0.001070 |  0.933955 |  0.791907 |  0.769661 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    108.77 | 
|        15 |        74 |  0.001055 |  0.931803 |  0.821429 |  0.803222 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    109.58 | 
|        15 |       111 |  0.001166 |  0.932497 |  0.836923 |  0.822402 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    110.38 | 
|        15 |       148 |  0.001334 |  0.937732 |  0.828829 |  0.811834 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    111.17 | 
