*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:35:33 2024 
|         3 |       111 |  0.010698 |  0.929188 |  0.796460 |  0.775279 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     11.99 | 
|         3 |       148 |  0.011391 |  0.928982 |  0.804805 |  0.785331 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     12.48 | 
|         3 |       185 |  0.013369 |  0.916131 |  0.844721 |  0.831798 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     12.96 | 
|         3 |       222 |  0.013201 |  0.943906 |  0.827795 |  0.811040 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     13.46 | 
|         3 |       259 |  0.012591 |  0.903097 |  0.791277 |  0.773231 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     13.96 | 
|         3 |       296 |  0.012112 |  0.915284 |  0.772727 |  0.757860 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     14.46 | 
|         3 |       333 |  0.019183 |  0.893594 |  0.644689 |  0.643218 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     14.97 | 
|         3 |       370 |  0.023013 |  0.935831 |  0.847761 |  0.832423 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     15.51 | 
|         3 |       407 |  0.021869 |  0.937241 |  0.818462 |  0.802062 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     16.01 | 
|         4 |        37 |  0.006820 |  0.924393 |  0.797654 |  0.776390 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     16.24 | 
|         4 |        74 |  0.006802 |  0.925538 |  0.783951 |  0.764303 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     16.75 | 
|         4 |       111 |  0.006671 |  0.919452 |  0.782609 |  0.763386 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     17.25 | 
|         4 |       148 |  0.006731 |  0.929826 |  0.846626 |  0.832849 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     17.76 | 
|         4 |       185 |  0.007090 |  0.928791 |  0.772727 |  0.757860 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     18.27 | 
|         4 |       222 |  0.006766 |  0.919739 |  0.775244 |  0.761121 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     18.78 | 
|         4 |       259 |  0.008046 |  0.917225 |  0.818462 |  0.802062 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     19.29 | 
|         4 |       296 |  0.007636 |  0.907246 |  0.793750 |  0.776264 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     19.79 | 
|         4 |       333 |  0.010307 |  0.894977 |  0.838509 |  0.824956 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     20.29 | 
|         4 |       370 |  0.016018 |  0.934757 |  0.786378 |  0.767251 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     20.81 | 
|         4 |       407 |  0.015602 |  0.915039 |  0.802548 |  0.788080 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     21.33 | 
|         5 |        37 |  0.012024 |  0.926536 |  0.835913 |  0.821816 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     21.57 | 
|         5 |        74 |  0.009068 |  0.923640 |  0.780186 |  0.760430 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     22.09 | 
|         5 |       111 |  0.009651 |  0.921039 |  0.834891 |  0.821265 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     22.62 | 
|         5 |       148 |  0.009610 |  0.928503 |  0.863222 |  0.850484 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     23.15 | 
|         5 |       185 |  0.008943 |  0.918601 |  0.797428 |  0.783691 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     23.67 | 
|         5 |       222 |  0.008864 |  0.928037 |  0.836923 |  0.822402 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     24.20 | 
|         5 |       259 |  0.008411 |  0.886139 |  0.808777 |  0.793135 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     24.72 | 
|         5 |       296 |  0.008079 |  0.921384 |  0.809969 |  0.793817 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     25.24 | 
|         5 |       333 |  0.007561 |  0.918376 |  0.798722 |  0.784269 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     25.76 | 
|         5 |       370 |  0.007296 |  0.927390 |  0.777778 |  0.757503 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     26.28 | 
|         5 |       407 |  0.009809 |  0.917086 |  0.830769 |  0.815622 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     26.81 | 
|         6 |        37 |  0.004939 |  0.921521 |  0.800000 |  0.779712 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     27.05 | 
|         6 |        74 |  0.005242 |  0.933132 |  0.838906 |  0.823679 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     27.58 | 
|         6 |       111 |  0.006476 |  0.933325 |  0.848665 |  0.833165 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     28.11 | 
|         6 |       148 |  0.008153 |  0.920501 |  0.840237 |  0.823744 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     28.65 | 
|         6 |       185 |  0.008291 |  0.926406 |  0.797428 |  0.783691 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     29.19 | 
|         6 |       222 |  0.007793 |  0.938339 |  0.808642 |  0.791504 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     29.75 | 
|         6 |       259 |  0.007817 |  0.929865 |  0.837500 |  0.824446 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     30.30 | 
|         6 |       296 |  0.008291 |  0.935810 |  0.822430 |  0.807541 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     30.84 | 
|         6 |       333 |  0.011235 |  0.930942 |  0.850299 |  0.835366 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     31.37 | 
|         6 |       370 |  0.010627 |  0.927499 |  0.836923 |  0.822402 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     31.93 | 
|         6 |       407 |  0.011915 |  0.937015 |  0.846847 |  0.831711 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     32.49 | 
|         7 |        37 |  0.010960 |  0.922393 |  0.851964 |  0.837692 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     32.73 | 
|         7 |        74 |  0.008306 |  0.937018 |  0.820189 |  0.806383 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     33.30 | 
|         7 |       111 |  0.006988 |  0.934977 |  0.826087 |  0.811274 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     33.86 | 
|         7 |       148 |  0.005961 |  0.934313 |  0.786378 |  0.767251 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     34.43 | 
|         7 |       185 |  0.007448 |  0.910715 |  0.798762 |  0.780892 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     35.00 | 
|         7 |       222 |  0.007510 |  0.912060 |  0.769231 |  0.745323 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     35.54 | 
|         7 |       259 |  0.006973 |  0.928092 |  0.834835 |  0.818459 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     36.08 | 
|         7 |       296 |  0.007483 |  0.886863 |  0.808511 |  0.790172 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     36.63 | 
|         7 |       333 |  0.007382 |  0.934910 |  0.868263 |  0.855188 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     37.19 | 
|         7 |       370 |  0.007636 |  0.930736 |  0.803625 |  0.784388 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     37.76 | 
|         7 |       407 |  0.007287 |  0.932074 |  0.813253 |  0.794823 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     38.33 | 
|         8 |        37 |  0.003510 |  0.928411 |  0.796296 |  0.777903 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     38.57 | 
|         8 |        74 |  0.002935 |  0.927994 |  0.787302 |  0.770903 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     39.13 | 
|         8 |       111 |  0.003339 |  0.931111 |  0.800000 |  0.779712 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     39.68 | 
|         8 |       148 |  0.003462 |  0.925645 |  0.781818 |  0.760539 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     40.23 | 
|         8 |       185 |  0.003702 |  0.908014 |  0.832335 |  0.815545 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     40.78 | 
|         8 |       222 |  0.005517 |  0.932967 |  0.832298 |  0.818115 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     41.33 | 
|         8 |       259 |  0.006616 |  0.935499 |  0.794788 |  0.782657 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     41.89 | 
|         8 |       296 |  0.006938 |  0.935319 |  0.812500 |  0.796913 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     42.45 | 
|         8 |       333 |  0.007143 |  0.925926 |  0.780781 |  0.758829 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     43.00 | 
|         8 |       370 |  0.006709 |  0.925579 |  0.764179 |  0.740179 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     43.56 | 
|         8 |       407 |  0.006304 |  0.924824 |  0.800000 |  0.781722 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     44.11 | 
|         9 |        37 |  0.002642 |  0.927801 |  0.769231 |  0.745323 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     44.35 | 
|         9 |        74 |  0.002841 |  0.924814 |  0.842424 |  0.827359 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     44.91 | 
|         9 |       111 |  0.003145 |  0.924259 |  0.810127 |  0.795663 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     45.46 | 
|         9 |       148 |  0.003263 |  0.926471 |  0.836923 |  0.822402 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     46.01 | 
|         9 |       185 |  0.003201 |  0.934338 |  0.851964 |  0.837692 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     46.56 | 
|         9 |       222 |  0.003080 |  0.925752 |  0.848297 |  0.835457 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     47.11 | 
|         9 |       259 |  0.002969 |  0.946476 |  0.808023 |  0.787390 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     47.66 | 
|         9 |       296 |  0.002904 |  0.921784 |  0.779141 |  0.758489 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     48.21 | 
|         9 |       333 |  0.003058 |  0.932409 |  0.823171 |  0.806545 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     48.77 | 
|         9 |       370 |  0.003051 |  0.936389 |  0.785924 |  0.763424 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     49.32 | 
|         9 |       407 |  0.003321 |  0.931520 |  0.806349 |  0.791878 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     49.87 | 
|        10 |        37 |  0.003206 |  0.927379 |  0.786787 |  0.765454 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     50.11 | 
|        10 |        74 |  0.002544 |  0.929677 |  0.770588 |  0.746581 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     50.67 | 
|        10 |       111 |  0.002550 |  0.922317 |  0.814815 |  0.798304 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     51.23 | 
|        10 |       148 |  0.003273 |  0.922131 |  0.791541 |  0.771062 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     51.79 | 
|        10 |       185 |  0.003162 |  0.930265 |  0.794030 |  0.773123 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     52.34 | 
|        10 |       222 |  0.002977 |  0.930512 |  0.783133 |  0.761601 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     52.88 | 
|        10 |       259 |  0.003259 |  0.928652 |  0.788991 |  0.769102 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     53.43 | 
|        10 |       296 |  0.003274 |  0.928034 |  0.804805 |  0.785331 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     53.97 | 
|        10 |       333 |  0.003134 |  0.928100 |  0.793651 |  0.777895 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     54.51 | 
|        10 |       370 |  0.003162 |  0.937103 |  0.843374 |  0.828044 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     55.05 | 
|        10 |       407 |  0.003071 |  0.927145 |  0.802360 |  0.781796 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     55.59 | 
|        11 |        37 |  0.005543 |  0.925031 |  0.861446 |  0.847977 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     55.83 | 
|        11 |        74 |  0.004546 |  0.935435 |  0.820189 |  0.806383 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     56.38 | 
|        11 |       111 |  0.003721 |  0.933371 |  0.795107 |  0.775842 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     56.94 | 
|        11 |       148 |  0.003425 |  0.927584 |  0.804878 |  0.786384 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     57.50 | 
|        11 |       185 |  0.003269 |  0.925035 |  0.773994 |  0.753610 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     58.07 | 
|        11 |       222 |  0.003155 |  0.923646 |  0.761628 |  0.736288 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     58.62 | 
|        11 |       259 |  0.002966 |  0.930154 |  0.765432 |  0.743902 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     59.16 | 
|        11 |       296 |  0.002788 |  0.936103 |  0.760479 |  0.736259 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     59.70 | 
|        11 |       333 |  0.002710 |  0.927446 |  0.750000 |  0.724372 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     60.24 | 
|        11 |       370 |  0.002565 |  0.925870 |  0.779141 |  0.758489 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     60.80 | 
|        11 |       407 |  0.002498 |  0.927505 |  0.791139 |  0.774755 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     61.35 | 
|        12 |        37 |  0.003859 |  0.928694 |  0.779456 |  0.757736 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     61.59 | 
|        12 |        74 |  0.002812 |  0.933600 |  0.767802 |  0.746789 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     62.14 | 
|        12 |       111 |  0.002314 |  0.931855 |  0.781538 |  0.761382 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     62.68 | 
|        12 |       148 |  0.002062 |  0.927469 |  0.800000 |  0.784886 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     63.22 | 
|        12 |       185 |  0.001965 |  0.932934 |  0.800000 |  0.784886 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     63.76 | 
|        12 |       222 |  0.002009 |  0.927020 |  0.803859 |  0.790774 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     64.29 | 
|        12 |       259 |  0.001916 |  0.937114 |  0.773809 |  0.750655 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     64.83 | 
|        12 |       296 |  0.001892 |  0.925265 |  0.775385 |  0.754602 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     65.37 | 
|        12 |       333 |  0.001877 |  0.935221 |  0.770186 |  0.749703 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     65.90 | 
|        12 |       370 |  0.001818 |  0.933478 |  0.768750 |  0.748732 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     66.44 | 
|        12 |       407 |  0.001934 |  0.934397 |  0.808260 |  0.788314 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     66.99 | 
|        13 |        37 |  0.001631 |  0.934606 |  0.788060 |  0.766534 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     67.22 | 
|        13 |        74 |  0.001295 |  0.934777 |  0.787500 |  0.769381 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     67.76 | 
|        13 |       111 |  0.001356 |  0.925020 |  0.768750 |  0.748732 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     68.30 | 
|        13 |       148 |  0.001311 |  0.930916 |  0.819876 |  0.804433 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     68.84 | 
|        13 |       185 |  0.001670 |  0.931826 |  0.812866 |  0.793118 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     69.38 | 
|        13 |       222 |  0.001718 |  0.930584 |  0.776398 |  0.756545 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     69.92 | 
|        13 |       259 |  0.001792 |  0.927878 |  0.828829 |  0.811834 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     70.46 | 
|        13 |       296 |  0.002000 |  0.943524 |  0.842105 |  0.828636 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     71.00 | 
|        13 |       333 |  0.001992 |  0.938986 |  0.816199 |  0.800679 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     71.54 | 
|        13 |       370 |  0.001940 |  0.921254 |  0.778116 |  0.756666 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     72.07 | 
|        13 |       407 |  0.001913 |  0.925850 |  0.775510 |  0.751727 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     72.62 | 
|        14 |        37 |  0.001108 |  0.931563 |  0.761329 |  0.737746 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     72.85 | 
|        14 |        74 |  0.001510 |  0.935147 |  0.856269 |  0.843244 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     73.40 | 
|        14 |       111 |  0.001722 |  0.939943 |  0.785498 |  0.764399 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     73.93 | 
|        14 |       148 |  0.001674 |  0.931400 |  0.769716 |  0.750803 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     74.47 | 
|        14 |       185 |  0.001929 |  0.939968 |  0.794872 |  0.780445 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     75.01 | 
|        14 |       222 |  0.001779 |  0.930629 |  0.779456 |  0.757736 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     75.55 | 
|        14 |       259 |  0.001718 |  0.926004 |  0.770186 |  0.749703 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     76.09 | 
|        14 |       296 |  0.001722 |  0.928829 |  0.765432 |  0.743902 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     76.63 | 
|        14 |       333 |  0.001677 |  0.929110 |  0.772586 |  0.752645 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     77.17 | 
|        14 |       370 |  0.001639 |  0.930232 |  0.760736 |  0.738209 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     77.71 | 
|        14 |       407 |  0.001629 |  0.929447 |  0.756923 |  0.734262 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     78.25 | 
|        15 |        37 |  0.001312 |  0.934360 |  0.761610 |  0.739969 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     78.49 | 
|        15 |        74 |  0.001232 |  0.929828 |  0.791789 |  0.769907 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     79.03 | 
|        15 |       111 |  0.001360 |  0.927315 |  0.831250 |  0.817562 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     79.57 | 
|        15 |       148 |  0.001514 |  0.940893 |  0.831325 |  0.814755 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     80.11 | 
