*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:28:34 2024 
|        10 |       296 |  0.010848 |  0.928138 |  0.834835 |  0.818459 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     63.24 | 
|        10 |       333 |  0.010046 |  0.935637 |  0.803571 |  0.783509 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     63.90 | 
|        10 |       370 |  0.009408 |  0.931126 |  0.788235 |  0.766081 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     64.57 | 
|        10 |       407 |  0.008855 |  0.934994 |  0.797546 |  0.778769 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     65.25 | 
|        11 |        37 |  0.005745 |  0.932395 |  0.833333 |  0.818704 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     65.53 | 
|        11 |        74 |  0.004420 |  0.931959 |  0.815951 |  0.799049 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     66.18 | 
|        11 |       111 |  0.003868 |  0.936215 |  0.812121 |  0.793949 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     66.84 | 
|        11 |       148 |  0.003434 |  0.927539 |  0.798799 |  0.778706 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     67.51 | 
|        11 |       185 |  0.003445 |  0.935537 |  0.791277 |  0.773231 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     68.17 | 
|        11 |       222 |  0.003327 |  0.929322 |  0.816817 |  0.798583 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     68.83 | 
|        11 |       259 |  0.003256 |  0.930966 |  0.806250 |  0.790030 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     69.49 | 
|        11 |       296 |  0.003291 |  0.922564 |  0.818182 |  0.800631 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     70.16 | 
|        11 |       333 |  0.003200 |  0.922274 |  0.788820 |  0.770227 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     70.82 | 
|        11 |       370 |  0.003073 |  0.919453 |  0.776471 |  0.753081 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     71.49 | 
|        11 |       407 |  0.003325 |  0.921532 |  0.801205 |  0.781534 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     72.14 | 
|        12 |        37 |  0.002133 |  0.919963 |  0.796238 |  0.779326 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     72.42 | 
|        12 |        74 |  0.003408 |  0.923115 |  0.790123 |  0.771103 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     73.07 | 
|        12 |       111 |  0.003181 |  0.930317 |  0.851852 |  0.839105 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     73.73 | 
|        12 |       148 |  0.002944 |  0.928673 |  0.800000 |  0.779712 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     74.37 | 
|        12 |       185 |  0.002889 |  0.926144 |  0.796353 |  0.776770 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     75.03 | 
|        12 |       222 |  0.002792 |  0.933689 |  0.805970 |  0.786301 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     75.69 | 
|        12 |       259 |  0.002927 |  0.924472 |  0.822086 |  0.805809 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     76.36 | 
|        12 |       296 |  0.002841 |  0.932812 |  0.814815 |  0.798304 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     77.02 | 
|        12 |       333 |  0.002709 |  0.925371 |  0.785047 |  0.766369 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     77.67 | 
|        12 |       370 |  0.002618 |  0.926642 |  0.798817 |  0.777999 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     78.32 | 
|        12 |       407 |  0.002623 |  0.920127 |  0.796353 |  0.776770 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     78.98 | 
|        13 |        37 |  0.003939 |  0.915853 |  0.803571 |  0.783509 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     79.26 | 
|        13 |        74 |  0.004462 |  0.936614 |  0.836923 |  0.822402 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     79.92 | 
|        13 |       111 |  0.003677 |  0.933625 |  0.824615 |  0.808842 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     80.57 | 
|        13 |       148 |  0.003161 |  0.933864 |  0.804878 |  0.786384 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     81.22 | 
|        13 |       185 |  0.002868 |  0.935519 |  0.833333 |  0.818704 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     81.87 | 
|        13 |       222 |  0.002743 |  0.924231 |  0.803571 |  0.783509 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     82.53 | 
|        13 |       259 |  0.002615 |  0.930619 |  0.783133 |  0.761601 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     83.19 | 
|        13 |       296 |  0.002510 |  0.920346 |  0.802432 |  0.783471 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     83.84 | 
|        13 |       333 |  0.002415 |  0.923481 |  0.795322 |  0.773720 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     84.49 | 
|        13 |       370 |  0.002364 |  0.916195 |  0.788991 |  0.769102 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     85.15 | 
|        13 |       407 |  0.002282 |  0.927077 |  0.802548 |  0.788080 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     85.81 | 
|        14 |        37 |  0.001404 |  0.923064 |  0.792899 |  0.771464 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     86.07 | 
|        14 |        74 |  0.001435 |  0.925461 |  0.787302 |  0.770903 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     86.73 | 
|        14 |       111 |  0.001457 |  0.928066 |  0.792683 |  0.772942 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     87.38 | 
|        14 |       148 |  0.001545 |  0.923849 |  0.784661 |  0.762243 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     88.05 | 
|        14 |       185 |  0.001531 |  0.927131 |  0.817610 |  0.803196 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     88.69 | 
|        14 |       222 |  0.001639 |  0.928557 |  0.796353 |  0.776770 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     89.34 | 
|        14 |       259 |  0.001606 |  0.927516 |  0.802548 |  0.788080 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     90.00 | 
|        14 |       296 |  0.001726 |  0.928333 |  0.809668 |  0.791051 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     90.66 | 
|        14 |       333 |  0.001720 |  0.926292 |  0.797583 |  0.777725 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     91.32 | 
|        14 |       370 |  0.001710 |  0.921109 |  0.791277 |  0.773231 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     91.98 | 
|        14 |       407 |  0.001896 |  0.917465 |  0.797583 |  0.777725 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     92.62 | 
|        15 |        37 |  0.001368 |  0.925975 |  0.796407 |  0.775902 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     92.90 | 
|        15 |        74 |  0.001620 |  0.925469 |  0.797583 |  0.777725 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     93.55 | 
|        15 |       111 |  0.001658 |  0.925719 |  0.804878 |  0.786384 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     94.21 | 
|        15 |       148 |  0.001634 |  0.929055 |  0.792899 |  0.771464 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     94.86 | 
