*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:28:33 2024 
|         2 |       370 |  0.031464 |  0.928850 |  0.777108 |  0.754957 |  0.945199 |  0.805797 |  0.785090 |  0.962570 |  0.803468 |  0.808140 |      9.22 | 
|         2 |       407 |  0.031572 |  0.891886 |  0.847352 |  0.834989 |  0.945199 |  0.805797 |  0.785090 |  0.962570 |  0.803468 |  0.808140 |      9.76 | 
|         3 |        37 |  0.041160 |  0.946944 |  0.774194 |  0.758544 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |      9.97 | 
|         3 |        74 |  0.038446 |  0.938200 |  0.847561 |  0.833428 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     10.53 | 
|         3 |       111 |  0.028516 |  0.930337 |  0.769716 |  0.750803 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     11.08 | 
|         3 |       148 |  0.023332 |  0.925680 |  0.765957 |  0.743264 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     11.64 | 
|         3 |       185 |  0.025222 |  0.936325 |  0.745098 |  0.728402 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     12.21 | 
|         3 |       222 |  0.023520 |  0.913290 |  0.822086 |  0.805809 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     12.81 | 
|         3 |       259 |  0.021847 |  0.920221 |  0.820669 |  0.803575 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     13.39 | 
|         3 |       296 |  0.020123 |  0.888116 |  0.730897 |  0.715467 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     13.98 | 
|         3 |       333 |  0.019666 |  0.921082 |  0.801242 |  0.783909 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     14.58 | 
|         3 |       370 |  0.018366 |  0.926996 |  0.781759 |  0.768300 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     15.18 | 
|         3 |       407 |  0.022868 |  0.933163 |  0.813665 |  0.797592 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     15.78 | 
|         4 |        37 |  0.007122 |  0.916339 |  0.787302 |  0.770903 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     16.04 | 
|         4 |        74 |  0.008356 |  0.899332 |  0.817610 |  0.803196 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     16.74 | 
|         4 |       111 |  0.008093 |  0.936581 |  0.784566 |  0.769525 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     17.44 | 
|         4 |       148 |  0.008130 |  0.927321 |  0.808642 |  0.791504 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     18.13 | 
|         4 |       185 |  0.007709 |  0.927525 |  0.784195 |  0.763367 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     18.83 | 
|         4 |       222 |  0.008769 |  0.929644 |  0.810127 |  0.795663 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     19.53 | 
|         4 |       259 |  0.008478 |  0.924222 |  0.768730 |  0.753943 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     20.23 | 
|         4 |       296 |  0.008191 |  0.906166 |  0.782334 |  0.764698 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     20.92 | 
|         4 |       333 |  0.007886 |  0.919546 |  0.798742 |  0.782418 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     21.62 | 
|         4 |       370 |  0.009168 |  0.894633 |  0.833333 |  0.818704 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     22.31 | 
|         4 |       407 |  0.011019 |  0.919406 |  0.802548 |  0.788080 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     22.99 | 
|         5 |        37 |  0.055982 |  0.937325 |  0.835913 |  0.821816 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     23.25 | 
|         5 |        74 |  0.034908 |  0.934688 |  0.821317 |  0.806944 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     24.01 | 
|         5 |       111 |  0.068930 |  0.921288 |  0.758017 |  0.732381 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     24.80 | 
|         5 |       148 |  0.055400 |  0.929301 |  0.805031 |  0.789344 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     25.60 | 
|         5 |       185 |  0.047484 |  0.920497 |  0.843374 |  0.828044 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     26.41 | 
|         5 |       222 |  0.040619 |  0.920228 |  0.778481 |  0.760816 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     27.22 | 
|         5 |       259 |  0.035765 |  0.935254 |  0.778135 |  0.762442 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     28.03 | 
|         5 |       296 |  0.031853 |  0.926271 |  0.771704 |  0.755359 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     28.84 | 
|         5 |       333 |  0.029346 |  0.926580 |  0.803738 |  0.786955 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     29.65 | 
|         5 |       370 |  0.026920 |  0.922915 |  0.779874 |  0.761641 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     30.46 | 
|         5 |       407 |  0.025077 |  0.922057 |  0.761329 |  0.737746 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     31.27 | 
|         6 |        37 |  0.008946 |  0.936296 |  0.793750 |  0.776264 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     31.57 | 
|         6 |        74 |  0.011300 |  0.915309 |  0.798781 |  0.779663 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     32.38 | 
|         6 |       111 |  0.010605 |  0.933861 |  0.795107 |  0.775842 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     33.19 | 
|         6 |       148 |  0.020931 |  0.938339 |  0.811594 |  0.791506 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     34.02 | 
|         6 |       185 |  0.018207 |  0.924513 |  0.834356 |  0.819329 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     34.83 | 
|         6 |       222 |  0.015963 |  0.931383 |  0.796238 |  0.779326 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     35.65 | 
|         6 |       259 |  0.014332 |  0.931198 |  0.780952 |  0.763911 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     36.47 | 
|         6 |       296 |  0.013166 |  0.933110 |  0.823529 |  0.808174 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     37.28 | 
|         6 |       333 |  0.012272 |  0.943849 |  0.811145 |  0.794533 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     38.09 | 
|         6 |       370 |  0.011605 |  0.928318 |  0.748387 |  0.730118 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     38.90 | 
|         6 |       407 |  0.010878 |  0.931396 |  0.776699 |  0.761762 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     39.71 | 
|         7 |        37 |  0.021810 |  0.921127 |  0.856269 |  0.843244 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     40.01 | 
|         7 |        74 |  0.014202 |  0.928794 |  0.822086 |  0.805809 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     40.82 | 
|         7 |       111 |  0.010810 |  0.916576 |  0.813253 |  0.794823 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     41.64 | 
|         7 |       148 |  0.013070 |  0.905250 |  0.796116 |  0.783153 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     42.45 | 
|         7 |       185 |  0.012608 |  0.929980 |  0.778481 |  0.760816 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     43.27 | 
|         7 |       222 |  0.011205 |  0.926506 |  0.767742 |  0.751438 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     44.09 | 
|         7 |       259 |  0.010027 |  0.934345 |  0.798722 |  0.784269 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     44.90 | 
|         7 |       296 |  0.009257 |  0.932760 |  0.764890 |  0.744805 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     45.71 | 
|         7 |       333 |  0.008618 |  0.921884 |  0.763006 |  0.737666 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     46.52 | 
|         7 |       370 |  0.008072 |  0.937089 |  0.781341 |  0.758176 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     47.34 | 
|         7 |       407 |  0.007626 |  0.926102 |  0.722222 |  0.696301 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     48.14 | 
|         8 |        37 |  0.003391 |  0.926932 |  0.761006 |  0.740863 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     48.45 | 
|         8 |        74 |  0.006478 |  0.927787 |  0.801242 |  0.783909 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     49.27 | 
|         8 |       111 |  0.005498 |  0.914339 |  0.765432 |  0.743902 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     50.08 | 
|         8 |       148 |  0.005278 |  0.944006 |  0.809384 |  0.789355 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     50.89 | 
|         8 |       185 |  0.005066 |  0.930513 |  0.851064 |  0.837081 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     51.70 | 
|         8 |       222 |  0.004855 |  0.931605 |  0.793846 |  0.774942 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     52.51 | 
|         8 |       259 |  0.004496 |  0.925223 |  0.776699 |  0.761762 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     53.32 | 
|         8 |       296 |  0.004289 |  0.925575 |  0.765060 |  0.741669 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     54.13 | 
|         8 |       333 |  0.004214 |  0.928020 |  0.827160 |  0.811904 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     54.94 | 
|         8 |       370 |  0.004105 |  0.925683 |  0.798762 |  0.780892 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     55.76 | 
|         8 |       407 |  0.004029 |  0.924284 |  0.801262 |  0.785541 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     56.58 | 
|         9 |        37 |  0.002662 |  0.927386 |  0.792332 |  0.777232 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     56.89 | 
|         9 |        74 |  0.002991 |  0.924106 |  0.787500 |  0.769381 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     57.70 | 
|         9 |       111 |  0.002997 |  0.937590 |  0.802469 |  0.784703 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     58.51 | 
|         9 |       148 |  0.002836 |  0.923769 |  0.792899 |  0.771464 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     59.32 | 
|         9 |       185 |  0.002652 |  0.926513 |  0.777429 |  0.758613 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     60.14 | 
|         9 |       222 |  0.002668 |  0.928811 |  0.797654 |  0.776390 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     60.96 | 
|         9 |       259 |  0.002740 |  0.933635 |  0.805970 |  0.786301 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     61.78 | 
|         9 |       296 |  0.002657 |  0.931976 |  0.765823 |  0.746876 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     62.60 | 
|         9 |       333 |  0.002771 |  0.928775 |  0.844037 |  0.829764 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     63.41 | 
|         9 |       370 |  0.004402 |  0.944399 |  0.830860 |  0.813506 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     64.23 | 
|         9 |       407 |  0.005050 |  0.910073 |  0.782353 |  0.759581 |  0.946944 |  0.774194 |  0.758544 |  0.960894 |  0.869565 |  0.697674 |     65.05 | 
|        10 |        37 |  0.006642 |  0.959966 |  0.858859 |  0.844962 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     65.36 | 
|        10 |        74 |  0.008235 |  0.941437 |  0.817910 |  0.799479 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     66.17 | 
|        10 |       111 |  0.006850 |  0.942299 |  0.817337 |  0.801354 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     66.97 | 
|        10 |       148 |  0.005695 |  0.932489 |  0.784566 |  0.769525 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     67.79 | 
|        10 |       185 |  0.005642 |  0.944006 |  0.830303 |  0.813995 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     68.62 | 
|        10 |       222 |  0.005207 |  0.939716 |  0.792683 |  0.772942 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     69.43 | 
|        10 |       259 |  0.004773 |  0.926289 |  0.789809 |  0.774052 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     70.26 | 
|        10 |       296 |  0.004540 |  0.935961 |  0.808511 |  0.790172 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     71.08 | 
|        10 |       333 |  0.004315 |  0.929731 |  0.795107 |  0.775842 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     71.90 | 
|        10 |       370 |  0.004176 |  0.919433 |  0.746177 |  0.721920 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     72.72 | 
|        10 |       407 |  0.004015 |  0.934425 |  0.798781 |  0.779663 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     73.53 | 
|        11 |        37 |  0.002397 |  0.935212 |  0.803738 |  0.786955 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     73.84 | 
|        11 |        74 |  0.002613 |  0.935468 |  0.804805 |  0.785331 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     74.65 | 
|        11 |       111 |  0.002381 |  0.939846 |  0.785942 |  0.770195 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     75.46 | 
|        11 |       148 |  0.002196 |  0.935674 |  0.787302 |  0.770903 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     76.27 | 
|        11 |       185 |  0.002209 |  0.930640 |  0.780645 |  0.765651 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     77.08 | 
|        11 |       222 |  0.002221 |  0.935713 |  0.776119 |  0.753356 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     77.89 | 
|        11 |       259 |  0.002305 |  0.930524 |  0.825000 |  0.810679 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     78.70 | 
|        11 |       296 |  0.002464 |  0.950656 |  0.840841 |  0.825085 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     79.51 | 
|        11 |       333 |  0.002488 |  0.926390 |  0.790123 |  0.771103 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     80.33 | 
|        11 |       370 |  0.002407 |  0.932979 |  0.786378 |  0.767251 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     81.14 | 
|        11 |       407 |  0.002611 |  0.923839 |  0.804805 |  0.785331 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     81.95 | 
|        12 |        37 |  0.001742 |  0.929254 |  0.776471 |  0.753081 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     82.25 | 
|        12 |        74 |  0.002904 |  0.931160 |  0.778443 |  0.756081 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     83.07 | 
|        12 |       111 |  0.002909 |  0.933443 |  0.850299 |  0.835366 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     83.89 | 
|        12 |       148 |  0.002762 |  0.937693 |  0.836923 |  0.822402 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     84.70 | 
|        12 |       185 |  0.002703 |  0.932576 |  0.787500 |  0.769381 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     85.52 | 
|        12 |       222 |  0.002616 |  0.939242 |  0.808777 |  0.793135 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     86.33 | 
|        12 |       259 |  0.002632 |  0.936380 |  0.790123 |  0.771103 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     87.15 | 
|        12 |       296 |  0.002516 |  0.928508 |  0.783133 |  0.761601 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     87.96 | 
|        12 |       333 |  0.002393 |  0.930877 |  0.772586 |  0.752645 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     88.78 | 
|        12 |       370 |  0.002314 |  0.934424 |  0.776119 |  0.753356 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     89.59 | 
|        12 |       407 |  0.002306 |  0.923349 |  0.766234 |  0.750706 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     90.39 | 
|        13 |        37 |  0.003688 |  0.925359 |  0.818462 |  0.802062 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     90.69 | 
|        13 |        74 |  0.003974 |  0.939113 |  0.814159 |  0.794831 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     91.50 | 
|        13 |       111 |  0.003164 |  0.925599 |  0.775244 |  0.761121 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     92.31 | 
|        13 |       148 |  0.002751 |  0.931319 |  0.786378 |  0.767251 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     93.11 | 
|        13 |       185 |  0.002504 |  0.930840 |  0.784810 |  0.767785 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     93.92 | 
|        13 |       222 |  0.002406 |  0.926589 |  0.795252 |  0.774189 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     94.72 | 
|        13 |       259 |  0.002299 |  0.935433 |  0.786378 |  0.767251 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     95.53 | 
|        13 |       296 |  0.002227 |  0.922471 |  0.766773 |  0.749085 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     96.33 | 
|        13 |       333 |  0.002149 |  0.929856 |  0.780186 |  0.760430 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     97.13 | 
|        13 |       370 |  0.002110 |  0.927338 |  0.777448 |  0.754531 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     97.93 | 
|        13 |       407 |  0.002037 |  0.934110 |  0.785276 |  0.765249 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     98.74 | 
|        14 |        37 |  0.001294 |  0.931652 |  0.796353 |  0.776770 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     99.04 | 
|        14 |        74 |  0.001351 |  0.930340 |  0.782875 |  0.762362 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |     99.85 | 
|        14 |       111 |  0.001384 |  0.930521 |  0.787692 |  0.768162 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |    100.65 | 
|        14 |       148 |  0.001466 |  0.923663 |  0.772152 |  0.753846 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |    101.45 | 
|        14 |       185 |  0.001476 |  0.928606 |  0.833333 |  0.818704 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |    102.25 | 
|        14 |       222 |  0.001600 |  0.940350 |  0.800000 |  0.781722 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |    103.06 | 
|        14 |       259 |  0.001586 |  0.936989 |  0.805970 |  0.786301 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |    103.86 | 
|        14 |       296 |  0.001738 |  0.931753 |  0.787302 |  0.770903 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |    104.67 | 
|        14 |       333 |  0.001733 |  0.935498 |  0.803738 |  0.786955 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |    105.47 | 
|        14 |       370 |  0.001713 |  0.931740 |  0.777108 |  0.754957 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |    106.28 | 
|        14 |       407 |  0.001856 |  0.934559 |  0.787879 |  0.767221 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |    107.08 | 
|        15 |        37 |  0.001284 |  0.930706 |  0.783133 |  0.761601 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |    107.37 | 
|        15 |        74 |  0.001478 |  0.930569 |  0.772152 |  0.753846 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |    108.17 | 
|        15 |       111 |  0.001599 |  0.934346 |  0.785498 |  0.764399 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |    108.98 | 
|        15 |       148 |  0.001577 |  0.932165 |  0.802469 |  0.784703 |  0.959966 |  0.858859 |  0.844962 |  0.973743 |  0.888199 |  0.831395 |    109.78 | 
