*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:26:08 2024 
|         9 |        37 |  0.003100 |  0.922189 |  0.820189 |  0.806383 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     48.19 | 
|         9 |        74 |  0.003333 |  0.913414 |  0.822430 |  0.807541 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     48.88 | 
|         9 |       111 |  0.004227 |  0.909244 |  0.813665 |  0.797592 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     49.57 | 
|         9 |       148 |  0.003957 |  0.906041 |  0.812698 |  0.798870 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     50.24 | 
|         9 |       185 |  0.003682 |  0.913935 |  0.771014 |  0.746598 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     50.93 | 
|         9 |       222 |  0.003637 |  0.923277 |  0.872727 |  0.860770 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     51.61 | 
|         9 |       259 |  0.004849 |  0.917618 |  0.792683 |  0.772942 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     52.30 | 
|         9 |       296 |  0.005028 |  0.930348 |  0.808511 |  0.790172 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     53.01 | 
|         9 |       333 |  0.004773 |  0.900105 |  0.800000 |  0.786970 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     53.72 | 
|         9 |       370 |  0.004683 |  0.921410 |  0.778135 |  0.762442 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     54.44 | 
|         9 |       407 |  0.004470 |  0.909612 |  0.787879 |  0.767221 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     55.16 | 
|        10 |        37 |  0.002488 |  0.913674 |  0.791139 |  0.774755 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     55.42 | 
|        10 |        74 |  0.002120 |  0.910269 |  0.810811 |  0.791957 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     56.13 | 
|        10 |       111 |  0.002179 |  0.905743 |  0.825000 |  0.810679 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     56.85 | 
|        10 |       148 |  0.002567 |  0.919534 |  0.850299 |  0.835366 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     57.56 | 
|        10 |       185 |  0.002713 |  0.922205 |  0.787500 |  0.769381 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     58.29 | 
|        10 |       222 |  0.002565 |  0.914425 |  0.793548 |  0.779864 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     59.01 | 
|        10 |       259 |  0.002567 |  0.905262 |  0.762542 |  0.751597 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     59.77 | 
|        10 |       296 |  0.002549 |  0.909930 |  0.787302 |  0.770903 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     60.50 | 
|        10 |       333 |  0.002476 |  0.907917 |  0.796296 |  0.777903 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     61.23 | 
|        10 |       370 |  0.002894 |  0.912279 |  0.813880 |  0.799436 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     61.95 | 
|        10 |       407 |  0.002845 |  0.924783 |  0.817610 |  0.803196 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     62.66 | 
|        11 |        37 |  0.001664 |  0.913758 |  0.818750 |  0.803796 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     62.91 | 
|        11 |        74 |  0.005945 |  0.922121 |  0.797468 |  0.781724 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     63.63 | 
|        11 |       111 |  0.005295 |  0.915775 |  0.805970 |  0.786301 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     64.33 | 
|        11 |       148 |  0.004505 |  0.908498 |  0.793750 |  0.776264 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     65.05 | 
|        11 |       185 |  0.004132 |  0.919348 |  0.819876 |  0.804433 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     65.76 | 
|        11 |       222 |  0.003789 |  0.909527 |  0.802360 |  0.781796 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     66.48 | 
|        11 |       259 |  0.003883 |  0.904029 |  0.798722 |  0.784269 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     67.20 | 
|        11 |       296 |  0.003594 |  0.908714 |  0.798722 |  0.784269 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     67.91 | 
|        11 |       333 |  0.003375 |  0.905723 |  0.806154 |  0.788502 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     68.61 | 
|        11 |       370 |  0.003430 |  0.920378 |  0.839879 |  0.824366 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     69.32 | 
|        11 |       407 |  0.004024 |  0.917849 |  0.834320 |  0.817209 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     70.04 | 
|        12 |        37 |  0.004725 |  0.915205 |  0.822157 |  0.803317 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     70.30 | 
|        12 |        74 |  0.003457 |  0.914440 |  0.823529 |  0.808174 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     71.00 | 
|        12 |       111 |  0.003192 |  0.909505 |  0.804734 |  0.784534 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     71.71 | 
|        12 |       148 |  0.002846 |  0.913527 |  0.784810 |  0.767785 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     72.42 | 
|        12 |       185 |  0.002668 |  0.898965 |  0.800000 |  0.783147 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     73.14 | 
|        12 |       222 |  0.002921 |  0.910256 |  0.813253 |  0.794823 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     73.86 | 
|        12 |       259 |  0.002872 |  0.911128 |  0.809816 |  0.792289 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     74.57 | 
|        12 |       296 |  0.002707 |  0.907826 |  0.800000 |  0.781722 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     75.28 | 
|        12 |       333 |  0.002620 |  0.923551 |  0.813665 |  0.797592 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     75.99 | 
|        12 |       370 |  0.002524 |  0.902127 |  0.803681 |  0.785529 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     76.70 | 
|        12 |       407 |  0.002463 |  0.902286 |  0.801282 |  0.787505 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     77.40 | 
|        13 |        37 |  0.001654 |  0.901568 |  0.808642 |  0.791504 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     77.65 | 
|        13 |        74 |  0.001554 |  0.913443 |  0.815047 |  0.800039 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     78.36 | 
|        13 |       111 |  0.002035 |  0.911337 |  0.804734 |  0.784534 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     79.07 | 
|        13 |       148 |  0.001988 |  0.905480 |  0.803571 |  0.783509 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     79.77 | 
|        13 |       185 |  0.002020 |  0.906166 |  0.785276 |  0.765249 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     80.48 | 
|        13 |       222 |  0.001990 |  0.911198 |  0.821752 |  0.804377 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     81.19 | 
|        13 |       259 |  0.001973 |  0.900733 |  0.780781 |  0.758829 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     81.89 | 
|        13 |       296 |  0.001910 |  0.906758 |  0.779762 |  0.757226 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     82.60 | 
|        13 |       333 |  0.002142 |  0.912876 |  0.793651 |  0.777895 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     83.31 | 
|        13 |       370 |  0.002111 |  0.907409 |  0.804878 |  0.786384 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     84.01 | 
|        13 |       407 |  0.002061 |  0.911070 |  0.804954 |  0.787713 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     84.71 | 
|        14 |        37 |  0.002294 |  0.907217 |  0.809061 |  0.797413 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     84.96 | 
|        14 |        74 |  0.001840 |  0.900808 |  0.784566 |  0.769525 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     85.66 | 
|        14 |       111 |  0.002262 |  0.909680 |  0.793750 |  0.776264 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     86.36 | 
|        14 |       148 |  0.002074 |  0.907613 |  0.801262 |  0.785541 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     87.06 | 
|        14 |       185 |  0.002272 |  0.927060 |  0.850299 |  0.835366 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     87.75 | 
|        14 |       222 |  0.002193 |  0.916826 |  0.832808 |  0.820278 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     88.45 | 
|        14 |       259 |  0.002282 |  0.924433 |  0.847561 |  0.833428 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     89.15 | 
|        14 |       296 |  0.002250 |  0.909055 |  0.807453 |  0.790751 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     89.84 | 
|        14 |       333 |  0.002121 |  0.904523 |  0.807339 |  0.789323 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     90.53 | 
|        14 |       370 |  0.002091 |  0.913244 |  0.808642 |  0.791504 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     91.23 | 
|        14 |       407 |  0.002027 |  0.909212 |  0.800000 |  0.779712 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     91.92 | 
|        15 |        37 |  0.001503 |  0.910252 |  0.797468 |  0.781724 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     92.17 | 
|        15 |        74 |  0.002398 |  0.910486 |  0.818182 |  0.800631 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     92.87 | 
|        15 |       111 |  0.002086 |  0.910293 |  0.798701 |  0.786477 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     93.56 | 
|        15 |       148 |  0.001963 |  0.907815 |  0.808777 |  0.793135 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     94.25 | 
