*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:20:07 2024 
|         3 |       185 |  0.013920 |  0.934588 |  0.848485 |  0.834042 |  0.947493 |  0.807122 |  0.787295 |  0.963687 |  0.824242 |  0.790698 |     12.49 | 
|         3 |       222 |  0.019073 |  0.920560 |  0.797546 |  0.778769 |  0.947493 |  0.807122 |  0.787295 |  0.963687 |  0.824242 |  0.790698 |     13.07 | 
|         3 |       259 |  0.019870 |  0.935814 |  0.778116 |  0.756666 |  0.947493 |  0.807122 |  0.787295 |  0.963687 |  0.824242 |  0.790698 |     13.70 | 
|         3 |       296 |  0.018492 |  0.926422 |  0.801223 |  0.782582 |  0.947493 |  0.807122 |  0.787295 |  0.963687 |  0.824242 |  0.790698 |     14.31 | 
|         3 |       333 |  0.017284 |  0.919120 |  0.776758 |  0.755621 |  0.947493 |  0.807122 |  0.787295 |  0.963687 |  0.824242 |  0.790698 |     14.94 | 
|         3 |       370 |  0.019986 |  0.952081 |  0.773639 |  0.749288 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     15.57 | 
|         3 |       407 |  0.019771 |  0.931561 |  0.780899 |  0.757266 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     16.22 | 
|         4 |        37 |  0.054582 |  0.727668 |  0.678967 |  0.684064 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     16.48 | 
|         4 |        74 |  0.043882 |  0.920396 |  0.784431 |  0.762688 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     17.27 | 
|         4 |       111 |  0.035274 |  0.937862 |  0.859756 |  0.846869 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     18.07 | 
|         4 |       148 |  0.030128 |  0.921107 |  0.768750 |  0.748732 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     18.85 | 
|         4 |       185 |  0.025605 |  0.921425 |  0.792683 |  0.772942 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     19.62 | 
|         4 |       222 |  0.022650 |  0.921701 |  0.778481 |  0.760816 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     20.40 | 
|         4 |       259 |  0.021014 |  0.920983 |  0.807571 |  0.792488 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     21.18 | 
|         4 |       296 |  0.019227 |  0.916529 |  0.837061 |  0.826490 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     21.95 | 
|         4 |       333 |  0.017961 |  0.924520 |  0.781538 |  0.761382 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     22.71 | 
|         4 |       370 |  0.017730 |  0.924007 |  0.807229 |  0.788178 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     23.48 | 
|         4 |       407 |  0.016729 |  0.949979 |  0.853659 |  0.840149 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     24.25 | 
|         5 |        37 |  0.005772 |  0.922387 |  0.795107 |  0.775842 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     24.55 | 
|         5 |        74 |  0.005389 |  0.920720 |  0.793939 |  0.773903 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     25.33 | 
|         5 |       111 |  0.005406 |  0.934235 |  0.813665 |  0.797592 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     26.13 | 
|         5 |       148 |  0.006844 |  0.935721 |  0.849558 |  0.833936 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     26.92 | 
|         5 |       185 |  0.009836 |  0.926706 |  0.845679 |  0.832305 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     27.70 | 
|         5 |       222 |  0.009976 |  0.924585 |  0.851964 |  0.837692 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     28.48 | 
|         5 |       259 |  0.009639 |  0.930496 |  0.786378 |  0.767251 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     29.24 | 
|         5 |       296 |  0.009684 |  0.930526 |  0.808383 |  0.789116 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     30.00 | 
|         5 |       333 |  0.010524 |  0.934716 |  0.869301 |  0.857185 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     30.77 | 
|         5 |       370 |  0.010024 |  0.922924 |  0.796512 |  0.774880 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     31.55 | 
|         5 |       407 |  0.010684 |  0.899023 |  0.812698 |  0.798870 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     32.34 | 
|         6 |        37 |  0.055824 |  0.916474 |  0.835913 |  0.821816 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     32.64 | 
|         6 |        74 |  0.034467 |  0.926578 |  0.780347 |  0.756863 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     33.44 | 
|         6 |       111 |  0.024859 |  0.926844 |  0.802432 |  0.783471 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     34.24 | 
|         6 |       148 |  0.019844 |  0.930837 |  0.812500 |  0.796913 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     35.03 | 
|         6 |       185 |  0.017581 |  0.930976 |  0.789969 |  0.772422 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     35.83 | 
|         6 |       222 |  0.016216 |  0.934648 |  0.851964 |  0.837692 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     36.62 | 
|         6 |       259 |  0.014846 |  0.933729 |  0.815249 |  0.795838 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     37.41 | 
|         6 |       296 |  0.013453 |  0.932025 |  0.802360 |  0.781796 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     38.20 | 
|         6 |       333 |  0.012675 |  0.929265 |  0.779762 |  0.757226 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     39.00 | 
|         6 |       370 |  0.013066 |  0.918870 |  0.861538 |  0.849522 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     39.79 | 
|         6 |       407 |  0.022160 |  0.924298 |  0.832845 |  0.815287 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     40.59 | 
|         7 |        37 |  0.564028 |  0.828867 |  0.730375 |  0.720120 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     40.89 | 
|         7 |        74 |24274.775391 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     41.57 | 
|         7 |       111 |16183.529297 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     41.75 | 
|         7 |       148 |12137.878906 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     41.92 | 
|         7 |       185 |9710.530273 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     42.10 | 
|         7 |       222 |8092.275879 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     42.27 | 
|         7 |       259 |6936.377441 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     42.44 | 
|         7 |       296 |6069.447754 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     42.62 | 
|         7 |       333 |5395.190918 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     42.79 | 
|         7 |       370 |4855.767090 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     42.96 | 
|         7 |       407 |4417.811035 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     43.13 | 
|         8 |        37 |  0.986010 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     43.21 | 
|         8 |        74 |  0.978260 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     43.38 | 
|         8 |       111 |  0.977347 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     43.55 | 
|         8 |       148 |  0.969764 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     43.72 | 
|         8 |       185 |  0.979929 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     43.89 | 
|         8 |       222 |  0.993957 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     44.07 | 
|         8 |       259 |  1.008225 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     44.24 | 
|         8 |       296 |  1.009313 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     44.41 | 
|         8 |       333 |  0.995360 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     44.58 | 
|         8 |       370 |  0.995458 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     44.75 | 
|         8 |       407 |  1.000000 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     44.93 | 
|         9 |        37 |  1.006009 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     45.00 | 
|         9 |        74 |  0.949374 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     45.17 | 
|         9 |       111 |  0.970938 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     45.35 | 
|         9 |       148 |  0.988484 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     45.52 | 
|         9 |       185 |  0.986302 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     45.69 | 
|         9 |       222 |  1.001743 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     45.87 | 
|         9 |       259 |  0.997416 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     46.05 | 
|         9 |       296 |  0.995349 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     46.24 | 
|         9 |       333 |  1.005780 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     46.42 | 
|         9 |       370 |  1.005218 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     46.60 | 
|         9 |       407 |  1.000000 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     46.78 | 
|        10 |        37 |  1.006058 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     46.86 | 
|        10 |        74 |  0.991958 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     47.04 | 
|        10 |       111 |  1.007232 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     47.22 | 
|        10 |       148 |  0.997520 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     47.40 | 
|        10 |       185 |  0.995680 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     47.58 | 
|        10 |       222 |  0.985111 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     47.77 | 
|        10 |       259 |  0.982902 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     47.95 | 
|        10 |       296 |  0.981845 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     48.13 | 
|        10 |       333 |  0.982701 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     48.31 | 
|        10 |       370 |  0.987041 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     48.49 | 
|        10 |       407 |  1.000000 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     48.67 | 
|        11 |        37 |  0.875666 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     48.75 | 
|        11 |        74 |  0.974244 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     48.93 | 
|        11 |       111 |  0.969305 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     49.11 | 
|        11 |       148 |  0.990291 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     49.29 | 
|        11 |       185 |  1.009994 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     49.47 | 
|        11 |       222 |  1.015555 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     49.65 | 
|        11 |       259 |  1.011700 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     49.83 | 
|        11 |       296 |  1.011243 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     50.01 | 
|        11 |       333 |  1.012664 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     50.19 | 
|        11 |       370 |  1.008958 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     50.37 | 
|        11 |       407 |  1.000000 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     50.55 | 
|        12 |        37 |  0.918181 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     50.63 | 
|        12 |        74 |  0.940136 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     50.81 | 
|        12 |       111 |  0.976269 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     50.99 | 
|        12 |       148 |  1.009298 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     51.17 | 
|        12 |       185 |  1.008662 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     51.35 | 
|        12 |       222 |  0.991520 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     51.53 | 
|        12 |       259 |  0.992362 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     51.71 | 
|        12 |       296 |  0.984677 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     51.89 | 
|        12 |       333 |  0.982139 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     52.07 | 
|        12 |       370 |  0.984292 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     52.25 | 
|        12 |       407 |  1.000000 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     52.43 | 
|        13 |        37 |  1.020091 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     52.51 | 
|        13 |        74 |  1.007128 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     52.69 | 
|        13 |       111 |  0.992878 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     52.87 | 
|        13 |       148 |  1.002771 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     53.04 | 
|        13 |       185 |  0.999214 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     53.22 | 
|        13 |       222 |  0.999437 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     53.40 | 
|        13 |       259 |  1.008996 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     53.58 | 
|        13 |       296 |  1.003933 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     53.76 | 
|        13 |       333 |  1.000627 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     53.93 | 
|        13 |       370 |  1.001342 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     54.11 | 
|        13 |       407 |  1.000000 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     54.29 | 
|        14 |        37 |  1.002676 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     54.37 | 
|        14 |        74 |  0.967339 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     54.55 | 
|        14 |       111 |  0.963908 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     54.73 | 
|        14 |       148 |  0.969696 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     54.91 | 
|        14 |       185 |  1.008802 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     55.09 | 
|        14 |       222 |  1.021654 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     55.27 | 
|        14 |       259 |  1.018235 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     55.45 | 
|        14 |       296 |  1.013816 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     55.63 | 
|        14 |       333 |  1.009570 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     55.81 | 
|        14 |       370 |  1.002650 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     55.98 | 
|        14 |       407 |  1.000000 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     56.17 | 
|        15 |        37 |  1.073398 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     56.25 | 
|        15 |        74 |  1.038622 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     56.43 | 
|        15 |       111 |  1.005662 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     56.61 | 
|        15 |       148 |  0.975822 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     56.79 | 
