*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:17:56 2024 
|         2 |       148 |  0.054797 |  0.938129 |  0.763077 |  0.741042 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |      6.61 | 
|         2 |       185 |  0.049511 |  0.918190 |  0.791667 |  0.770368 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |      7.09 | 
|         2 |       222 |  0.044453 |  0.947196 |  0.772455 |  0.749473 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |      7.58 | 
|         2 |       259 |  0.039765 |  0.927375 |  0.785047 |  0.766369 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |      8.07 | 
|         2 |       296 |  0.038470 |  0.932255 |  0.823899 |  0.810122 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |      8.56 | 
|         2 |       333 |  0.040549 |  0.934697 |  0.783133 |  0.761601 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |      9.05 | 
|         2 |       370 |  0.037900 |  0.921978 |  0.814371 |  0.795723 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |      9.54 | 
|         2 |       407 |  0.035288 |  0.923896 |  0.826347 |  0.808938 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |     10.03 | 
|         3 |        37 |  0.012145 |  0.923922 |  0.826087 |  0.811274 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |     10.25 | 
|         3 |        74 |  0.011998 |  0.922379 |  0.798817 |  0.777999 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |     10.74 | 
|         3 |       111 |  0.012702 |  0.902338 |  0.793003 |  0.771073 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |     11.23 | 
|         3 |       148 |  0.011827 |  0.921382 |  0.781065 |  0.758393 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |     11.73 | 
|         3 |       185 |  0.013562 |  0.929068 |  0.848665 |  0.833165 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |     12.23 | 
|         3 |       222 |  0.018655 |  0.921703 |  0.797546 |  0.778769 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |     12.73 | 
|         3 |       259 |  0.019374 |  0.933972 |  0.769679 |  0.745278 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |     13.23 | 
|         3 |       296 |  0.017810 |  0.915084 |  0.806250 |  0.790030 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |     13.73 | 
|         3 |       333 |  0.016837 |  0.923652 |  0.782334 |  0.764698 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |     14.22 | 
|         3 |       370 |  0.022154 |  0.939910 |  0.830769 |  0.815622 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |     14.73 | 
|         3 |       407 |  0.021908 |  0.930958 |  0.814815 |  0.798304 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |     15.24 | 
|         4 |        37 |  0.024659 |  0.927793 |  0.818991 |  0.800401 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |     15.46 | 
|         4 |        74 |  0.021751 |  0.878104 |  0.760479 |  0.736259 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |     15.97 | 
|         4 |       111 |  0.024716 |  0.937800 |  0.768817 |  0.744807 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |     16.49 | 
|         4 |       148 |  0.022971 |  0.945799 |  0.796178 |  0.781066 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |     17.00 | 
|         4 |       185 |  0.020568 |  0.916336 |  0.793750 |  0.776264 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |     17.51 | 
|         4 |       222 |  0.018638 |  0.920564 |  0.775385 |  0.754602 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |     18.03 | 
|         4 |       259 |  0.018103 |  0.863402 |  0.812121 |  0.793949 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |     18.55 | 
|         4 |       296 |  0.017468 |  0.917425 |  0.864197 |  0.852705 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |     19.07 | 
|         4 |       333 |  0.017112 |  0.929619 |  0.823881 |  0.806067 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |     19.58 | 
|         4 |       370 |  0.016343 |  0.935332 |  0.840237 |  0.823744 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |     20.09 | 
|         4 |       407 |  0.015496 |  0.936035 |  0.829721 |  0.814995 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |     20.60 | 
|         5 |        37 |  0.006616 |  0.917456 |  0.808642 |  0.791504 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |     20.83 | 
|         5 |        74 |  0.006693 |  0.929369 |  0.815951 |  0.799049 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |     21.35 | 
|         5 |       111 |  0.006304 |  0.932018 |  0.831804 |  0.816284 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |     21.86 | 
|         5 |       148 |  0.006717 |  0.917564 |  0.835443 |  0.823541 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |     22.38 | 
|         5 |       185 |  0.007081 |  0.937824 |  0.839506 |  0.825505 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |     22.90 | 
|         5 |       222 |  0.008657 |  0.914689 |  0.853659 |  0.840149 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |     23.42 | 
|         5 |       259 |  0.008768 |  0.952851 |  0.812698 |  0.798870 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     23.94 | 
|         5 |       296 |  0.011250 |  0.937733 |  0.800000 |  0.780585 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     24.46 | 
|         5 |       333 |  0.010567 |  0.922410 |  0.828221 |  0.812569 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     24.98 | 
|         5 |       370 |  0.009964 |  0.923950 |  0.860606 |  0.847406 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     25.49 | 
|         5 |       407 |  0.010956 |  0.912299 |  0.816199 |  0.800679 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     26.00 | 
|         6 |        37 |  0.051895 |  0.937472 |  0.814371 |  0.795723 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     26.23 | 
|         6 |        74 |  0.029647 |  0.931578 |  0.855385 |  0.842742 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     26.75 | 
|         6 |       111 |  0.021152 |  0.921115 |  0.812500 |  0.796913 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     27.27 | 
|         6 |       148 |  0.017011 |  0.934088 |  0.801242 |  0.783909 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     27.80 | 
|         6 |       185 |  0.014867 |  0.934448 |  0.814815 |  0.798304 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     28.32 | 
|         6 |       222 |  0.013186 |  0.924445 |  0.847352 |  0.834989 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     28.84 | 
|         6 |       259 |  0.011812 |  0.924654 |  0.820189 |  0.806383 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     29.37 | 
|         6 |       296 |  0.010654 |  0.927536 |  0.807571 |  0.792488 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     29.88 | 
|         6 |       333 |  0.009930 |  0.918084 |  0.801223 |  0.782582 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     30.41 | 
|         6 |       370 |  0.010237 |  0.920741 |  0.813456 |  0.796063 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     30.93 | 
|         6 |       407 |  0.010149 |  0.918206 |  0.818750 |  0.803796 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     31.46 | 
|         7 |        37 |  0.005878 |  0.928385 |  0.813456 |  0.796063 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     31.69 | 
|         7 |        74 |  0.004465 |  0.930512 |  0.811145 |  0.794533 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     32.21 | 
|         7 |       111 |  0.004072 |  0.924523 |  0.810976 |  0.793104 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     32.73 | 
|         7 |       148 |  0.006171 |  0.895431 |  0.831395 |  0.813472 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     33.26 | 
|         7 |       185 |  0.014137 |  0.939493 |  0.829851 |  0.812656 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     33.80 | 
|         7 |       222 |  0.013292 |  0.929622 |  0.815047 |  0.800039 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     34.33 | 
|         7 |       259 |  0.012905 |  0.919943 |  0.795107 |  0.775842 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     34.87 | 
|         7 |       296 |  0.011871 |  0.928521 |  0.845921 |  0.831029 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     35.41 | 
|         7 |       333 |  0.011547 |  0.924396 |  0.829721 |  0.814995 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     35.96 | 
|         7 |       370 |  0.011443 |  0.917764 |  0.826498 |  0.813331 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     36.50 | 
|         7 |       407 |  0.011116 |  0.913388 |  0.803681 |  0.785529 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     37.05 | 
|         8 |        37 |  0.006071 |  0.921898 |  0.825000 |  0.810679 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     37.28 | 
|         8 |        74 |  0.009016 |  0.940600 |  0.820359 |  0.802331 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     37.83 | 
|         8 |       111 |  0.006980 |  0.935136 |  0.802395 |  0.782509 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     38.38 | 
|         8 |       148 |  0.005956 |  0.928666 |  0.772861 |  0.749208 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     38.92 | 
|         8 |       185 |  0.005508 |  0.939235 |  0.802395 |  0.782509 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     39.46 | 
|         8 |       222 |  0.005405 |  0.926092 |  0.788820 |  0.770227 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     40.00 | 
|         8 |       259 |  0.005908 |  0.926841 |  0.811145 |  0.794533 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     40.53 | 
|         8 |       296 |  0.005737 |  0.899909 |  0.801223 |  0.782582 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     41.06 | 
|         8 |       333 |  0.005551 |  0.925116 |  0.798799 |  0.778706 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     41.60 | 
|         8 |       370 |  0.005350 |  0.931984 |  0.834891 |  0.821265 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     42.14 | 
|         8 |       407 |  0.005154 |  0.933661 |  0.783626 |  0.760789 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     42.68 | 
|         9 |        37 |  0.005982 |  0.931147 |  0.822086 |  0.805809 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     42.91 | 
|         9 |        74 |  0.004087 |  0.924143 |  0.784431 |  0.762688 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     43.45 | 
|         9 |       111 |  0.003678 |  0.940250 |  0.818991 |  0.800401 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     43.99 | 
|         9 |       148 |  0.003397 |  0.924384 |  0.813456 |  0.796063 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     44.53 | 
|         9 |       185 |  0.003490 |  0.928341 |  0.808383 |  0.789116 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     45.06 | 
|         9 |       222 |  0.003701 |  0.928087 |  0.852761 |  0.839609 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     45.60 | 
|         9 |       259 |  0.003663 |  0.936409 |  0.813456 |  0.796063 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     46.15 | 
|         9 |       296 |  0.003521 |  0.930308 |  0.785276 |  0.765249 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     46.69 | 
|         9 |       333 |  0.003878 |  0.928487 |  0.786164 |  0.768567 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     47.22 | 
|         9 |       370 |  0.003759 |  0.931966 |  0.801242 |  0.783909 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     47.76 | 
|         9 |       407 |  0.003621 |  0.934694 |  0.806250 |  0.790030 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     48.30 | 
|        10 |        37 |  0.002139 |  0.922937 |  0.803738 |  0.786955 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     48.53 | 
|        10 |        74 |  0.002242 |  0.927473 |  0.807229 |  0.788178 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     49.07 | 
|        10 |       111 |  0.002401 |  0.931703 |  0.807339 |  0.789323 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     49.61 | 
|        10 |       148 |  0.002467 |  0.928077 |  0.789318 |  0.767636 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     50.15 | 
|        10 |       185 |  0.002444 |  0.930642 |  0.796353 |  0.776770 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     50.69 | 
|        10 |       222 |  0.002518 |  0.932433 |  0.849231 |  0.835962 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     51.23 | 
|        10 |       259 |  0.002483 |  0.922835 |  0.807339 |  0.789323 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     51.76 | 
|        10 |       296 |  0.002440 |  0.932094 |  0.770115 |  0.745426 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     52.30 | 
|        10 |       333 |  0.002446 |  0.922397 |  0.771084 |  0.748313 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     52.84 | 
|        10 |       370 |  0.002421 |  0.933536 |  0.827795 |  0.811040 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     53.38 | 
|        10 |       407 |  0.002778 |  0.927741 |  0.849231 |  0.835962 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     53.92 | 
|        11 |        37 |  0.002332 |  0.936858 |  0.795252 |  0.774189 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     54.15 | 
|        11 |        74 |  0.002618 |  0.926316 |  0.781538 |  0.761382 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     54.69 | 
|        11 |       111 |  0.002429 |  0.921760 |  0.782609 |  0.759429 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     55.22 | 
|        11 |       148 |  0.002406 |  0.922729 |  0.795252 |  0.774189 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     55.76 | 
|        11 |       185 |  0.002461 |  0.924333 |  0.820669 |  0.803575 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     56.30 | 
|        11 |       222 |  0.002541 |  0.931050 |  0.834835 |  0.818459 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     56.83 | 
|        11 |       259 |  0.002691 |  0.930328 |  0.788991 |  0.769102 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     57.37 | 
|        11 |       296 |  0.002854 |  0.925971 |  0.809816 |  0.792289 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     57.90 | 
|        11 |       333 |  0.002863 |  0.933965 |  0.813880 |  0.799436 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     58.44 | 
|        11 |       370 |  0.002765 |  0.935001 |  0.804954 |  0.787713 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     58.98 | 
|        11 |       407 |  0.002656 |  0.921611 |  0.800000 |  0.781722 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     59.52 | 
|        12 |        37 |  0.001582 |  0.924429 |  0.807571 |  0.792488 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     59.75 | 
|        12 |        74 |  0.001512 |  0.927074 |  0.803625 |  0.784388 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     60.28 | 
|        12 |       111 |  0.001636 |  0.924625 |  0.832298 |  0.818115 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     60.82 | 
|        12 |       148 |  0.002596 |  0.929285 |  0.836923 |  0.822402 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     61.35 | 
|        12 |       185 |  0.002462 |  0.920452 |  0.802432 |  0.783471 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     61.89 | 
|        12 |       222 |  0.002554 |  0.921224 |  0.778443 |  0.756081 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     62.43 | 
|        12 |       259 |  0.002492 |  0.927157 |  0.808383 |  0.789116 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     62.96 | 
|        12 |       296 |  0.002402 |  0.924029 |  0.797583 |  0.777725 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     63.50 | 
|        12 |       333 |  0.002346 |  0.925047 |  0.825000 |  0.810679 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     64.04 | 
|        12 |       370 |  0.002291 |  0.927314 |  0.785714 |  0.763797 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     64.57 | 
|        12 |       407 |  0.002333 |  0.921736 |  0.807453 |  0.790751 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     65.11 | 
|        13 |        37 |  0.001674 |  0.920913 |  0.798762 |  0.780892 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     65.34 | 
|        13 |        74 |  0.001808 |  0.925302 |  0.792570 |  0.774072 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     65.88 | 
|        13 |       111 |  0.001759 |  0.923868 |  0.810976 |  0.793104 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     66.42 | 
|        13 |       148 |  0.002237 |  0.924873 |  0.808777 |  0.793135 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     66.96 | 
|        13 |       185 |  0.002159 |  0.929184 |  0.795181 |  0.774890 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     67.50 | 
|        13 |       222 |  0.002175 |  0.929920 |  0.820988 |  0.805104 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     68.04 | 
|        13 |       259 |  0.002148 |  0.926093 |  0.796238 |  0.779326 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     68.58 | 
|        13 |       296 |  0.002067 |  0.926713 |  0.801262 |  0.785541 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     69.12 | 
|        13 |       333 |  0.002073 |  0.927420 |  0.844721 |  0.831798 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     69.66 | 
|        13 |       370 |  0.002027 |  0.932548 |  0.812308 |  0.795282 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     70.19 | 
|        13 |       407 |  0.001978 |  0.921851 |  0.812308 |  0.795282 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     70.73 | 
|        14 |        37 |  0.001793 |  0.930736 |  0.785276 |  0.765249 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     70.96 | 
|        14 |        74 |  0.001791 |  0.930218 |  0.809384 |  0.789355 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     71.49 | 
|        14 |       111 |  0.001655 |  0.924033 |  0.792793 |  0.772080 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     72.03 | 
|        14 |       148 |  0.001665 |  0.927425 |  0.808511 |  0.790172 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     72.57 | 
|        14 |       185 |  0.001813 |  0.925063 |  0.832808 |  0.820278 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     73.11 | 
|        14 |       222 |  0.002112 |  0.925800 |  0.788991 |  0.769102 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     73.64 | 
|        14 |       259 |  0.002008 |  0.934703 |  0.797508 |  0.780093 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     74.18 | 
|        14 |       296 |  0.001965 |  0.920548 |  0.785714 |  0.763797 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     74.72 | 
|        14 |       333 |  0.001915 |  0.926277 |  0.803681 |  0.785529 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     75.25 | 
|        14 |       370 |  0.001871 |  0.921728 |  0.797546 |  0.778769 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     75.78 | 
|        14 |       407 |  0.001850 |  0.932073 |  0.792683 |  0.772942 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     76.32 | 
|        15 |        37 |  0.002130 |  0.925225 |  0.792683 |  0.772942 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     76.55 | 
|        15 |        74 |  0.001955 |  0.924493 |  0.803797 |  0.788694 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     77.09 | 
|        15 |       111 |  0.001704 |  0.923681 |  0.798762 |  0.780892 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     77.62 | 
|        15 |       148 |  0.001564 |  0.923781 |  0.786787 |  0.765454 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     78.16 | 
