*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:22:00 2024 
|         5 |       259 |  0.007798 |  0.919584 |  0.814590 |  0.796874 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     32.71 | 
|         5 |       296 |  0.007474 |  0.908735 |  0.800000 |  0.779081 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     33.51 | 
|         5 |       333 |  0.007837 |  0.908548 |  0.837920 |  0.823024 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     34.32 | 
|         5 |       370 |  0.012038 |  0.923896 |  0.830409 |  0.812515 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     35.12 | 
|         5 |       407 |  0.012333 |  0.944414 |  0.830860 |  0.813506 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     35.93 | 
|         6 |        37 |  0.006133 |  0.935229 |  0.809816 |  0.792289 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     36.23 | 
|         6 |        74 |  0.005226 |  0.922814 |  0.827586 |  0.813848 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     37.04 | 
|         6 |       111 |  0.004723 |  0.938422 |  0.807571 |  0.792488 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     37.85 | 
|         6 |       148 |  0.004381 |  0.932657 |  0.798799 |  0.778706 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     38.65 | 
|         6 |       185 |  0.004430 |  0.929972 |  0.810127 |  0.795663 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     39.46 | 
|         6 |       222 |  0.006571 |  0.905798 |  0.802508 |  0.786231 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     40.26 | 
|         6 |       259 |  0.007269 |  0.917484 |  0.839286 |  0.822934 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     41.07 | 
|         6 |       296 |  0.008098 |  0.931793 |  0.808777 |  0.793135 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     41.88 | 
|         6 |       333 |  0.008386 |  0.914503 |  0.844721 |  0.831798 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     42.69 | 
|         6 |       370 |  0.008301 |  0.921899 |  0.831804 |  0.816284 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     43.51 | 
|         6 |       407 |  0.008058 |  0.925168 |  0.843374 |  0.828044 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     44.31 | 
|         7 |        37 |  0.003857 |  0.935742 |  0.810976 |  0.793104 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     44.62 | 
|         7 |        74 |  0.003253 |  0.925332 |  0.805031 |  0.789344 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     45.43 | 
|         7 |       111 |  0.003087 |  0.917121 |  0.795107 |  0.775842 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     46.24 | 
|         7 |       148 |  0.003696 |  0.926466 |  0.802469 |  0.784703 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     47.04 | 
|         7 |       185 |  0.003805 |  0.926030 |  0.828660 |  0.814403 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     47.85 | 
|         7 |       222 |  0.003968 |  0.929253 |  0.823171 |  0.806545 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     48.65 | 
|         7 |       259 |  0.003888 |  0.917810 |  0.798781 |  0.779663 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     49.47 | 
|         7 |       296 |  0.004423 |  0.932604 |  0.822086 |  0.805809 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     50.28 | 
|         7 |       333 |  0.004442 |  0.922947 |  0.803797 |  0.788694 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     51.10 | 
|         7 |       370 |  0.005525 |  0.917067 |  0.793846 |  0.774942 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     51.92 | 
|         7 |       407 |  0.005473 |  0.919231 |  0.826979 |  0.808804 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     52.74 | 
|         8 |        37 |  0.022854 |  0.929521 |  0.840237 |  0.823744 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     53.05 | 
|         8 |        74 |  0.013933 |  0.916551 |  0.823899 |  0.810122 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     53.86 | 
|         8 |       111 |  0.010638 |  0.932856 |  0.806349 |  0.791878 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     54.66 | 
|         8 |       148 |  0.009275 |  0.915877 |  0.784431 |  0.762688 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     55.47 | 
|         8 |       185 |  0.008479 |  0.935017 |  0.861357 |  0.846971 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     56.28 | 
|         8 |       222 |  0.007828 |  0.931522 |  0.830303 |  0.813995 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     57.08 | 
|         8 |       259 |  0.007940 |  0.950637 |  0.852853 |  0.838336 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     57.89 | 
|         8 |       296 |  0.007604 |  0.922628 |  0.803625 |  0.784388 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     58.69 | 
|         8 |       333 |  0.007075 |  0.918888 |  0.813456 |  0.796063 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     59.50 | 
|         8 |       370 |  0.006633 |  0.917665 |  0.792453 |  0.775492 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     60.31 | 
|         8 |       407 |  0.006358 |  0.926223 |  0.845679 |  0.832305 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     61.11 | 
|         9 |        37 |  0.002323 |  0.931532 |  0.817610 |  0.803196 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     61.42 | 
|         9 |        74 |  0.004237 |  0.929338 |  0.800000 |  0.781722 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     62.23 | 
|         9 |       111 |  0.003880 |  0.912267 |  0.802548 |  0.788080 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     63.04 | 
|         9 |       148 |  0.003687 |  0.928929 |  0.824615 |  0.808842 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     63.85 | 
|         9 |       185 |  0.003528 |  0.925305 |  0.806061 |  0.787267 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     64.66 | 
|         9 |       222 |  0.003338 |  0.932198 |  0.831858 |  0.814384 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     65.47 | 
|         9 |       259 |  0.003262 |  0.930234 |  0.834356 |  0.819329 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     66.29 | 
|         9 |       296 |  0.003266 |  0.928757 |  0.802508 |  0.786231 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     67.10 | 
|         9 |       333 |  0.003149 |  0.924570 |  0.810127 |  0.795663 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     67.91 | 
|         9 |       370 |  0.003017 |  0.919128 |  0.798762 |  0.780892 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     68.71 | 
|         9 |       407 |  0.003127 |  0.913833 |  0.809969 |  0.793817 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     69.52 | 
|        10 |        37 |  0.002429 |  0.926822 |  0.796238 |  0.779326 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     69.83 | 
|        10 |        74 |  0.003698 |  0.925990 |  0.782090 |  0.759945 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     70.63 | 
|        10 |       111 |  0.003702 |  0.923085 |  0.851964 |  0.837692 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     71.44 | 
|        10 |       148 |  0.003384 |  0.928181 |  0.837920 |  0.823024 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     72.25 | 
|        10 |       185 |  0.003616 |  0.928618 |  0.809969 |  0.793817 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     73.06 | 
|        10 |       222 |  0.003862 |  0.926961 |  0.847761 |  0.832423 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     73.88 | 
|        10 |       259 |  0.003991 |  0.939646 |  0.835913 |  0.821816 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     74.68 | 
|        10 |       296 |  0.003773 |  0.928959 |  0.801205 |  0.781534 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     75.49 | 
|        10 |       333 |  0.003565 |  0.923995 |  0.840491 |  0.826089 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     76.30 | 
|        10 |       370 |  0.003397 |  0.927700 |  0.805112 |  0.791306 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     77.12 | 
|        10 |       407 |  0.003287 |  0.923214 |  0.794953 |  0.778593 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     77.92 | 
|        11 |        37 |  0.002538 |  0.929894 |  0.824615 |  0.808842 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     78.24 | 
|        11 |        74 |  0.002867 |  0.922551 |  0.844311 |  0.828759 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     79.04 | 
|        11 |       111 |  0.003084 |  0.934210 |  0.791541 |  0.771062 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     79.86 | 
|        11 |       148 |  0.002756 |  0.923602 |  0.801223 |  0.782582 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     80.68 | 
|        11 |       185 |  0.002502 |  0.925359 |  0.807453 |  0.790751 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     81.49 | 
|        11 |       222 |  0.002376 |  0.924537 |  0.809524 |  0.790080 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     82.30 | 
|        11 |       259 |  0.002333 |  0.923735 |  0.792683 |  0.772942 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     83.11 | 
|        11 |       296 |  0.002387 |  0.917548 |  0.807453 |  0.790751 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     83.92 | 
|        11 |       333 |  0.002415 |  0.939900 |  0.791411 |  0.772009 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     84.74 | 
|        11 |       370 |  0.002567 |  0.936370 |  0.803681 |  0.785529 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     85.55 | 
|        11 |       407 |  0.002481 |  0.919964 |  0.791277 |  0.773231 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     86.36 | 
|        12 |        37 |  0.001903 |  0.926364 |  0.840491 |  0.826089 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     86.67 | 
|        12 |        74 |  0.002655 |  0.932090 |  0.790997 |  0.776608 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     87.48 | 
|        12 |       111 |  0.002223 |  0.928323 |  0.784431 |  0.762688 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     88.29 | 
|        12 |       148 |  0.002249 |  0.931817 |  0.855385 |  0.842742 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     89.10 | 
|        12 |       185 |  0.002205 |  0.925739 |  0.812308 |  0.795282 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     89.90 | 
|        12 |       222 |  0.002123 |  0.933681 |  0.797583 |  0.777725 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     90.70 | 
|        12 |       259 |  0.002283 |  0.922411 |  0.859756 |  0.846869 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     91.52 | 
|        12 |       296 |  0.002350 |  0.920019 |  0.835913 |  0.821816 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     92.34 | 
|        12 |       333 |  0.002289 |  0.925596 |  0.821429 |  0.803222 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     93.15 | 
|        12 |       370 |  0.002218 |  0.921769 |  0.818750 |  0.803796 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     93.96 | 
|        12 |       407 |  0.002173 |  0.923149 |  0.824242 |  0.807313 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     94.77 | 
|        13 |        37 |  0.004158 |  0.915651 |  0.784810 |  0.767785 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     95.08 | 
|        13 |        74 |  0.002979 |  0.929188 |  0.806250 |  0.790030 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     95.89 | 
|        13 |       111 |  0.002641 |  0.923115 |  0.820669 |  0.803575 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     96.69 | 
|        13 |       148 |  0.002314 |  0.926350 |  0.793846 |  0.774942 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     97.51 | 
|        13 |       185 |  0.002245 |  0.923308 |  0.800000 |  0.784886 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     98.32 | 
|        13 |       222 |  0.002232 |  0.920843 |  0.806154 |  0.788502 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     99.13 | 
|        13 |       259 |  0.002277 |  0.929254 |  0.840491 |  0.826089 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     99.94 | 
|        13 |       296 |  0.002796 |  0.916596 |  0.830769 |  0.815622 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    100.74 | 
|        13 |       333 |  0.002703 |  0.924543 |  0.817337 |  0.801354 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    101.55 | 
|        13 |       370 |  0.002566 |  0.924211 |  0.813456 |  0.796063 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    102.35 | 
|        13 |       407 |  0.002658 |  0.936186 |  0.785047 |  0.766369 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    103.16 | 
|        14 |        37 |  0.002737 |  0.922359 |  0.835913 |  0.821816 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    103.46 | 
|        14 |        74 |  0.002205 |  0.930751 |  0.776471 |  0.753081 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    104.25 | 
|        14 |       111 |  0.001947 |  0.921183 |  0.797468 |  0.781724 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    105.05 | 
|        14 |       148 |  0.001866 |  0.928018 |  0.789157 |  0.768246 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    105.84 | 
|        14 |       185 |  0.001769 |  0.920329 |  0.791277 |  0.773231 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    106.64 | 
|        14 |       222 |  0.001782 |  0.927866 |  0.797546 |  0.778769 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    107.44 | 
|        14 |       259 |  0.001991 |  0.927197 |  0.795107 |  0.775842 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    108.24 | 
|        14 |       296 |  0.001910 |  0.922536 |  0.781759 |  0.768300 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    109.04 | 
|        14 |       333 |  0.001834 |  0.921927 |  0.783951 |  0.764303 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    109.84 | 
|        14 |       370 |  0.001860 |  0.922130 |  0.838323 |  0.822152 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    110.64 | 
|        14 |       407 |  0.001816 |  0.922104 |  0.821752 |  0.804377 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    111.43 | 
|        15 |        37 |  0.002877 |  0.938598 |  0.842424 |  0.827359 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    111.72 | 
|        15 |        74 |  0.002360 |  0.923583 |  0.827160 |  0.811904 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    112.52 | 
|        15 |       111 |  0.002099 |  0.929989 |  0.789644 |  0.776023 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    113.32 | 
|        15 |       148 |  0.001911 |  0.921522 |  0.798742 |  0.782418 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    114.12 | 
