*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:21:58 2024 
|         4 |       296 |  0.020892 |  0.929179 |  0.849231 |  0.835962 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |     20.23 | 
|         4 |       333 |  0.019578 |  0.939386 |  0.837920 |  0.823024 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |     20.87 | 
|         4 |       370 |  0.018996 |  0.930201 |  0.802508 |  0.786231 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |     21.51 | 
|         4 |       407 |  0.017728 |  0.927577 |  0.797583 |  0.777725 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |     22.15 | 
|         5 |        37 |  0.009745 |  0.923769 |  0.793846 |  0.774942 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |     22.43 | 
|         5 |        74 |  0.007943 |  0.915658 |  0.791541 |  0.771062 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |     23.09 | 
|         5 |       111 |  0.007163 |  0.916000 |  0.793939 |  0.773903 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |     23.76 | 
|         5 |       148 |  0.007789 |  0.927558 |  0.814815 |  0.798304 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |     24.41 | 
|         5 |       185 |  0.007291 |  0.928408 |  0.818750 |  0.803796 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |     25.05 | 
|         5 |       222 |  0.006911 |  0.918264 |  0.795107 |  0.775842 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |     25.69 | 
|         5 |       259 |  0.006699 |  0.914974 |  0.803571 |  0.783509 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |     26.33 | 
|         5 |       296 |  0.006618 |  0.912411 |  0.790560 |  0.768761 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |     26.96 | 
|         5 |       333 |  0.007100 |  0.916622 |  0.852761 |  0.839609 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |     27.60 | 
|         5 |       370 |  0.011327 |  0.925858 |  0.827988 |  0.809766 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |     28.27 | 
|         5 |       407 |  0.011179 |  0.949647 |  0.866469 |  0.852824 |  0.949647 |  0.866469 |  0.852824 |  0.974860 |  0.884848 |  0.848837 |     28.97 | 
|         6 |        37 |  0.006217 |  0.930475 |  0.784884 |  0.762016 |  0.949647 |  0.866469 |  0.852824 |  0.974860 |  0.884848 |  0.848837 |     29.26 | 
|         6 |        74 |  0.005372 |  0.927970 |  0.788274 |  0.775478 |  0.949647 |  0.866469 |  0.852824 |  0.974860 |  0.884848 |  0.848837 |     29.96 | 
|         6 |       111 |  0.004705 |  0.938490 |  0.792793 |  0.772080 |  0.949647 |  0.866469 |  0.852824 |  0.974860 |  0.884848 |  0.848837 |     30.66 | 
|         6 |       148 |  0.004364 |  0.937177 |  0.790123 |  0.771103 |  0.949647 |  0.866469 |  0.852824 |  0.974860 |  0.884848 |  0.848837 |     31.35 | 
|         6 |       185 |  0.004545 |  0.930824 |  0.823171 |  0.806545 |  0.949647 |  0.866469 |  0.852824 |  0.974860 |  0.884848 |  0.848837 |     32.03 | 
|         6 |       222 |  0.006038 |  0.928509 |  0.801242 |  0.783909 |  0.949647 |  0.866469 |  0.852824 |  0.974860 |  0.884848 |  0.848837 |     32.70 | 
|         6 |       259 |  0.006388 |  0.914217 |  0.784195 |  0.763367 |  0.949647 |  0.866469 |  0.852824 |  0.974860 |  0.884848 |  0.848837 |     33.38 | 
|         6 |       296 |  0.006930 |  0.944818 |  0.808260 |  0.788314 |  0.949647 |  0.866469 |  0.852824 |  0.974860 |  0.884848 |  0.848837 |     34.07 | 
|         6 |       333 |  0.007179 |  0.925579 |  0.821114 |  0.802321 |  0.949647 |  0.866469 |  0.852824 |  0.974860 |  0.884848 |  0.848837 |     34.76 | 
|         6 |       370 |  0.007253 |  0.926359 |  0.802292 |  0.781040 |  0.949647 |  0.866469 |  0.852824 |  0.974860 |  0.884848 |  0.848837 |     35.46 | 
|         6 |       407 |  0.007153 |  0.926819 |  0.839286 |  0.822934 |  0.949647 |  0.866469 |  0.852824 |  0.974860 |  0.884848 |  0.848837 |     36.15 | 
|         7 |        37 |  0.004014 |  0.936175 |  0.803681 |  0.785529 |  0.949647 |  0.866469 |  0.852824 |  0.974860 |  0.884848 |  0.848837 |     36.45 | 
|         7 |        74 |  0.003389 |  0.929583 |  0.781341 |  0.758176 |  0.949647 |  0.866469 |  0.852824 |  0.974860 |  0.884848 |  0.848837 |     37.14 | 
|         7 |       111 |  0.003145 |  0.929712 |  0.783383 |  0.761084 |  0.949647 |  0.866469 |  0.852824 |  0.974860 |  0.884848 |  0.848837 |     37.87 | 
|         7 |       148 |  0.003796 |  0.929017 |  0.800000 |  0.783147 |  0.949647 |  0.866469 |  0.852824 |  0.974860 |  0.884848 |  0.848837 |     38.59 | 
|         7 |       185 |  0.004137 |  0.940889 |  0.859756 |  0.846869 |  0.949647 |  0.866469 |  0.852824 |  0.974860 |  0.884848 |  0.848837 |     39.30 | 
|         7 |       222 |  0.004992 |  0.933050 |  0.866667 |  0.854088 |  0.949647 |  0.866469 |  0.852824 |  0.974860 |  0.884848 |  0.848837 |     39.98 | 
|         7 |       259 |  0.005148 |  0.932580 |  0.854545 |  0.840724 |  0.949647 |  0.866469 |  0.852824 |  0.974860 |  0.884848 |  0.848837 |     40.68 | 
|         7 |       296 |  0.005799 |  0.941237 |  0.824242 |  0.807313 |  0.949647 |  0.866469 |  0.852824 |  0.974860 |  0.884848 |  0.848837 |     41.36 | 
|         7 |       333 |  0.006452 |  0.924134 |  0.824281 |  0.812417 |  0.949647 |  0.866469 |  0.852824 |  0.974860 |  0.884848 |  0.848837 |     42.05 | 
|         7 |       370 |  0.006250 |  0.924627 |  0.800000 |  0.780585 |  0.949647 |  0.866469 |  0.852824 |  0.974860 |  0.884848 |  0.848837 |     42.74 | 
|         7 |       407 |  0.006219 |  0.937256 |  0.855422 |  0.841332 |  0.949647 |  0.866469 |  0.852824 |  0.974860 |  0.884848 |  0.848837 |     43.43 | 
|         8 |        37 |  0.044767 |  0.890091 |  0.869301 |  0.857185 |  0.949647 |  0.866469 |  0.852824 |  0.974860 |  0.884848 |  0.848837 |     43.74 | 
|         8 |        74 |  0.032351 |  0.928392 |  0.834320 |  0.817209 |  0.949647 |  0.866469 |  0.852824 |  0.974860 |  0.884848 |  0.848837 |     44.53 | 
|         8 |       111 |  0.023598 |  0.938507 |  0.797654 |  0.776390 |  0.949647 |  0.866469 |  0.852824 |  0.974860 |  0.884848 |  0.848837 |     45.29 | 
|         8 |       148 |  0.019398 |  0.930702 |  0.817073 |  0.799825 |  0.949647 |  0.866469 |  0.852824 |  0.974860 |  0.884848 |  0.848837 |     46.01 | 
|         8 |       185 |  0.016604 |  0.937895 |  0.854599 |  0.839718 |  0.949647 |  0.866469 |  0.852824 |  0.974860 |  0.884848 |  0.848837 |     46.74 | 
|         8 |       222 |  0.014627 |  0.935712 |  0.802432 |  0.783471 |  0.949647 |  0.866469 |  0.852824 |  0.974860 |  0.884848 |  0.848837 |     47.47 | 
|         8 |       259 |  0.014301 |  0.951289 |  0.856287 |  0.841974 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     48.19 | 
|         8 |       296 |  0.013967 |  0.934264 |  0.830303 |  0.813995 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     48.89 | 
|         8 |       333 |  0.012851 |  0.925516 |  0.802469 |  0.784703 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     49.59 | 
|         8 |       370 |  0.011933 |  0.932425 |  0.814815 |  0.798304 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     50.29 | 
|         8 |       407 |  0.011226 |  0.933286 |  0.842424 |  0.827359 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     50.98 | 
|         9 |        37 |  0.002584 |  0.938941 |  0.811321 |  0.796270 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     51.27 | 
|         9 |        74 |  0.004784 |  0.930912 |  0.807122 |  0.787295 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     51.97 | 
|         9 |       111 |  0.004437 |  0.921258 |  0.814815 |  0.798304 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     52.65 | 
|         9 |       148 |  0.004134 |  0.936273 |  0.823529 |  0.808174 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     53.33 | 
|         9 |       185 |  0.004001 |  0.929138 |  0.829721 |  0.814995 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     54.02 | 
|         9 |       222 |  0.003807 |  0.944549 |  0.837349 |  0.821400 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     54.71 | 
|         9 |       259 |  0.003743 |  0.937819 |  0.808917 |  0.795094 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     55.39 | 
|         9 |       296 |  0.003677 |  0.935037 |  0.772861 |  0.749208 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     56.08 | 
|         9 |       333 |  0.003540 |  0.931806 |  0.791411 |  0.772009 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     56.77 | 
|         9 |       370 |  0.003380 |  0.928977 |  0.786585 |  0.766222 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     57.45 | 
|         9 |       407 |  0.003438 |  0.925456 |  0.786787 |  0.765454 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     58.14 | 
|        10 |        37 |  0.002710 |  0.933516 |  0.773809 |  0.750655 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     58.42 | 
|        10 |        74 |  0.004067 |  0.919989 |  0.794953 |  0.778593 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     59.10 | 
|        10 |       111 |  0.003933 |  0.926627 |  0.842105 |  0.828636 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     59.76 | 
|        10 |       148 |  0.003565 |  0.930082 |  0.816199 |  0.800679 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     60.44 | 
|        10 |       185 |  0.003677 |  0.929786 |  0.783133 |  0.761601 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     61.14 | 
|        10 |       222 |  0.003490 |  0.924474 |  0.837349 |  0.821400 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     61.84 | 
|        10 |       259 |  0.003346 |  0.937502 |  0.817891 |  0.805380 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     62.52 | 
|        10 |       296 |  0.003192 |  0.926113 |  0.780781 |  0.758829 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     63.20 | 
|        10 |       333 |  0.003086 |  0.928922 |  0.841122 |  0.828127 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     63.90 | 
|        10 |       370 |  0.002988 |  0.935708 |  0.778443 |  0.756081 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     64.61 | 
|        10 |       407 |  0.002911 |  0.925305 |  0.794872 |  0.780445 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     65.30 | 
|        11 |        37 |  0.002761 |  0.932665 |  0.793750 |  0.776264 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     65.59 | 
|        11 |        74 |  0.002923 |  0.934341 |  0.846626 |  0.832849 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     66.29 | 
|        11 |       111 |  0.003100 |  0.930817 |  0.813456 |  0.796063 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     66.98 | 
|        11 |       148 |  0.002803 |  0.927377 |  0.813456 |  0.796063 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     67.66 | 
|        11 |       185 |  0.002559 |  0.927737 |  0.798799 |  0.778706 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     68.33 | 
|        11 |       222 |  0.002435 |  0.929584 |  0.826498 |  0.813331 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     69.01 | 
|        11 |       259 |  0.002413 |  0.929597 |  0.783133 |  0.761601 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     69.68 | 
|        11 |       296 |  0.002392 |  0.927749 |  0.781065 |  0.758393 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     70.35 | 
|        11 |       333 |  0.002377 |  0.939838 |  0.771084 |  0.748313 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     71.02 | 
|        11 |       370 |  0.002553 |  0.935441 |  0.798781 |  0.779663 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     71.70 | 
|        11 |       407 |  0.002476 |  0.919820 |  0.790274 |  0.770069 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     72.36 | 
|        12 |        37 |  0.001817 |  0.935956 |  0.803681 |  0.785529 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     72.63 | 
|        12 |        74 |  0.002683 |  0.931783 |  0.796238 |  0.779326 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     73.30 | 
|        12 |       111 |  0.002282 |  0.931413 |  0.778443 |  0.756081 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     73.95 | 
|        12 |       148 |  0.002329 |  0.932361 |  0.853583 |  0.841851 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     74.61 | 
|        12 |       185 |  0.002232 |  0.928205 |  0.821752 |  0.804377 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     75.27 | 
|        12 |       222 |  0.002157 |  0.938964 |  0.785714 |  0.763797 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     75.93 | 
|        12 |       259 |  0.002377 |  0.924708 |  0.855422 |  0.841332 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     76.62 | 
|        12 |       296 |  0.002513 |  0.924362 |  0.844037 |  0.829764 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     77.29 | 
|        12 |       333 |  0.002476 |  0.932799 |  0.818750 |  0.803796 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     77.98 | 
|        12 |       370 |  0.002397 |  0.929114 |  0.818750 |  0.803796 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     78.65 | 
|        12 |       407 |  0.002352 |  0.926180 |  0.829114 |  0.816572 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     79.30 | 
|        13 |        37 |  0.003103 |  0.923292 |  0.784431 |  0.762688 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     79.58 | 
|        13 |        74 |  0.002433 |  0.930584 |  0.766467 |  0.742866 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     80.25 | 
|        13 |       111 |  0.002213 |  0.926028 |  0.798722 |  0.784269 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     80.91 | 
|        13 |       148 |  0.002008 |  0.931334 |  0.807692 |  0.794565 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     81.59 | 
|        13 |       185 |  0.002038 |  0.930796 |  0.775385 |  0.754602 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     82.28 | 
|        13 |       222 |  0.002025 |  0.923860 |  0.786585 |  0.766222 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     82.95 | 
|        13 |       259 |  0.002128 |  0.931445 |  0.836364 |  0.820677 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     83.61 | 
|        13 |       296 |  0.002469 |  0.925531 |  0.814590 |  0.796874 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     84.28 | 
|        13 |       333 |  0.002403 |  0.929791 |  0.803738 |  0.786955 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     84.94 | 
|        13 |       370 |  0.002300 |  0.927237 |  0.816456 |  0.802633 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     85.60 | 
|        13 |       407 |  0.002422 |  0.936990 |  0.775148 |  0.751858 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     86.26 | 
|        14 |        37 |  0.002874 |  0.928841 |  0.826498 |  0.813331 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     86.54 | 
|        14 |        74 |  0.002324 |  0.933368 |  0.784195 |  0.763367 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     87.22 | 
|        14 |       111 |  0.002073 |  0.926540 |  0.790274 |  0.770069 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     87.89 | 
|        14 |       148 |  0.001989 |  0.928172 |  0.787302 |  0.770903 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     88.54 | 
|        14 |       185 |  0.001869 |  0.924265 |  0.787500 |  0.769381 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     89.20 | 
|        14 |       222 |  0.001873 |  0.936791 |  0.786378 |  0.767251 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     89.85 | 
|        14 |       259 |  0.002076 |  0.931344 |  0.785498 |  0.764399 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     90.50 | 
|        14 |       296 |  0.001990 |  0.928108 |  0.783951 |  0.764303 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     91.15 | 
|        14 |       333 |  0.001916 |  0.925385 |  0.783951 |  0.764303 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     91.83 | 
|        14 |       370 |  0.001945 |  0.925621 |  0.838906 |  0.823679 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     92.50 | 
|        14 |       407 |  0.001906 |  0.928383 |  0.826087 |  0.811274 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     93.16 | 
|        15 |        37 |  0.002770 |  0.934889 |  0.838906 |  0.823679 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     93.44 | 
|        15 |        74 |  0.002290 |  0.925020 |  0.804878 |  0.786384 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     94.11 | 
|        15 |       111 |  0.002104 |  0.928500 |  0.776758 |  0.755621 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     94.78 | 
|        15 |       148 |  0.001940 |  0.926649 |  0.796353 |  0.776770 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     95.45 | 
