*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:38:55 2024 
|         2 |       222 |  0.034374 |  0.914604 |  0.792453 |  0.775492 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      3.85 | 
|         2 |       259 |  0.034381 |  0.927056 |  0.808511 |  0.790172 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      4.08 | 
|         2 |       296 |  0.034841 |  0.910024 |  0.708215 |  0.676591 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      4.31 | 
|         2 |       333 |  0.034080 |  0.920195 |  0.762195 |  0.739339 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      4.54 | 
|         2 |       370 |  0.033287 |  0.908729 |  0.720000 |  0.704034 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      4.78 | 
|         2 |       407 |  0.032697 |  0.914394 |  0.774834 |  0.763352 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      5.01 | 
|         3 |        37 |  0.026397 |  0.923510 |  0.809969 |  0.793817 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      5.12 | 
|         3 |        74 |  0.027849 |  0.908869 |  0.787097 |  0.772757 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      5.36 | 
|         3 |       111 |  0.027730 |  0.883777 |  0.688312 |  0.664855 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      5.59 | 
|         3 |       148 |  0.026976 |  0.866736 |  0.565737 |  0.585210 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      5.81 | 
|         3 |       185 |  0.026485 |  0.859311 |  0.584270 |  0.582361 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      6.04 | 
|         3 |       222 |  0.025852 |  0.889756 |  0.629371 |  0.613605 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      6.26 | 
|         3 |       259 |  0.025639 |  0.881595 |  0.588679 |  0.589884 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      6.48 | 
|         3 |       296 |  0.025229 |  0.900819 |  0.657244 |  0.647131 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      6.71 | 
|         3 |       333 |  0.025267 |  0.880750 |  0.669065 |  0.665093 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      6.93 | 
|         3 |       370 |  0.025109 |  0.877177 |  0.698305 |  0.683256 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      7.16 | 
|         3 |       407 |  0.024739 |  0.894418 |  0.643836 |  0.625090 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      7.38 | 
|         4 |        37 |  0.022083 |  0.845659 |  0.562500 |  0.573014 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      7.50 | 
|         4 |        74 |  0.022317 |  0.891356 |  0.593985 |  0.594593 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      7.72 | 
|         4 |       111 |  0.021939 |  0.878832 |  0.690909 |  0.692735 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      7.95 | 
|         4 |       148 |  0.021858 |  0.910117 |  0.786885 |  0.774977 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      8.17 | 
|         4 |       185 |  0.021490 |  0.902097 |  0.706714 |  0.702150 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      8.40 | 
|         4 |       222 |  0.020553 |  0.902444 |  0.789644 |  0.776023 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      8.62 | 
|         4 |       259 |  0.019850 |  0.927717 |  0.838906 |  0.823679 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      8.85 | 
|         4 |       296 |  0.019380 |  0.906926 |  0.806061 |  0.787267 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      9.07 | 
|         4 |       333 |  0.018763 |  0.923638 |  0.788644 |  0.771645 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      9.29 | 
|         4 |       370 |  0.018013 |  0.927494 |  0.796238 |  0.779326 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      9.51 | 
|         4 |       407 |  0.017255 |  0.919412 |  0.780488 |  0.759501 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      9.73 | 
|         5 |        37 |  0.009430 |  0.917081 |  0.759076 |  0.745406 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      9.85 | 
|         5 |        74 |  0.009358 |  0.923186 |  0.753894 |  0.732059 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     10.07 | 
|         5 |       111 |  0.009085 |  0.917823 |  0.742857 |  0.721961 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     10.30 | 
|         5 |       148 |  0.009285 |  0.908799 |  0.749206 |  0.728952 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     10.54 | 
|         5 |       185 |  0.009098 |  0.907183 |  0.750000 |  0.739705 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     10.80 | 
|         5 |       222 |  0.008963 |  0.909402 |  0.765677 |  0.752684 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     11.06 | 
|         5 |       259 |  0.008941 |  0.904666 |  0.793651 |  0.777895 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     11.31 | 
|         5 |       296 |  0.008879 |  0.919745 |  0.851852 |  0.839105 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     11.56 | 
|         5 |       333 |  0.008889 |  0.909522 |  0.832808 |  0.820278 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     11.81 | 
|         5 |       370 |  0.008919 |  0.896526 |  0.802632 |  0.792875 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     12.07 | 
|         5 |       407 |  0.008833 |  0.908930 |  0.819048 |  0.805861 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     12.32 | 
|         6 |        37 |  0.008586 |  0.905922 |  0.841772 |  0.830511 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     12.43 | 
|         6 |        74 |  0.007881 |  0.894951 |  0.818182 |  0.807939 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     12.69 | 
|         6 |       111 |  0.007874 |  0.904834 |  0.803922 |  0.793230 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     12.94 | 
|         6 |       148 |  0.007757 |  0.906336 |  0.825000 |  0.810679 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     13.18 | 
|         6 |       185 |  0.007859 |  0.889970 |  0.764890 |  0.744805 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     13.42 | 
|         6 |       222 |  0.007873 |  0.899513 |  0.824281 |  0.812417 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     13.65 | 
|         6 |       259 |  0.007731 |  0.896003 |  0.718841 |  0.688860 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     13.89 | 
|         6 |       296 |  0.007662 |  0.917119 |  0.835443 |  0.823541 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     14.13 | 
|         6 |       333 |  0.007617 |  0.876306 |  0.748344 |  0.734135 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     14.38 | 
|         6 |       370 |  0.007541 |  0.883563 |  0.776316 |  0.763863 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     14.63 | 
|         6 |       407 |  0.007451 |  0.881433 |  0.800000 |  0.792313 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     14.89 | 
|         7 |        37 |  0.006355 |  0.897038 |  0.834952 |  0.825934 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     15.00 | 
|         7 |        74 |  0.006326 |  0.910602 |  0.816456 |  0.802633 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     15.26 | 
|         7 |       111 |  0.006869 |  0.881688 |  0.764120 |  0.752118 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     15.51 | 
|         7 |       148 |  0.006734 |  0.878208 |  0.781457 |  0.770656 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     15.76 | 
|         7 |       185 |  0.006555 |  0.885483 |  0.688406 |  0.688822 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     16.02 | 
|         7 |       222 |  0.006461 |  0.893600 |  0.810457 |  0.800433 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     16.27 | 
|         7 |       259 |  0.006375 |  0.882523 |  0.796053 |  0.785622 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     16.51 | 
|         7 |       296 |  0.006375 |  0.888267 |  0.778524 |  0.769880 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     16.74 | 
|         7 |       333 |  0.006377 |  0.893982 |  0.775244 |  0.761121 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     16.98 | 
|         7 |       370 |  0.006304 |  0.896566 |  0.717770 |  0.710876 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     17.21 | 
|         7 |       407 |  0.006241 |  0.878158 |  0.707483 |  0.694090 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     17.45 | 
|         8 |        37 |  0.005895 |  0.883664 |  0.687943 |  0.682203 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     17.57 | 
|         8 |        74 |  0.005849 |  0.898783 |  0.822368 |  0.814634 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     17.81 | 
|         8 |       111 |  0.005535 |  0.886651 |  0.795987 |  0.788514 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     18.05 | 
|         8 |       148 |  0.005462 |  0.891775 |  0.769737 |  0.756610 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     18.27 | 
|         8 |       185 |  0.005347 |  0.880820 |  0.751634 |  0.735605 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     18.49 | 
|         8 |       222 |  0.005301 |  0.907786 |  0.832258 |  0.822502 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     18.72 | 
|         8 |       259 |  0.005200 |  0.889511 |  0.796238 |  0.779326 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     18.94 | 
|         8 |       296 |  0.005109 |  0.896160 |  0.772881 |  0.765684 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     19.16 | 
|         8 |       333 |  0.005107 |  0.919813 |  0.767213 |  0.753293 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     19.40 | 
|         8 |       370 |  0.005074 |  0.896842 |  0.768730 |  0.753943 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     19.64 | 
|         8 |       407 |  0.004986 |  0.888813 |  0.770270 |  0.762101 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     19.88 | 
|         9 |        37 |  0.004262 |  0.877482 |  0.739726 |  0.731206 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     19.99 | 
|         9 |        74 |  0.004156 |  0.899787 |  0.745763 |  0.735710 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     20.23 | 
|         9 |       111 |  0.004373 |  0.903394 |  0.783172 |  0.768892 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     20.46 | 
|         9 |       148 |  0.004312 |  0.899504 |  0.793333 |  0.784957 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     20.70 | 
|         9 |       185 |  0.004344 |  0.903658 |  0.837061 |  0.826490 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     20.94 | 
|         9 |       222 |  0.004338 |  0.901890 |  0.797428 |  0.783691 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     21.16 | 
|         9 |       259 |  0.004219 |  0.900937 |  0.778524 |  0.769880 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     21.39 | 
|         9 |       296 |  0.004138 |  0.902118 |  0.789644 |  0.776023 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     21.61 | 
|         9 |       333 |  0.004097 |  0.902268 |  0.805112 |  0.791306 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     21.83 | 
|         9 |       370 |  0.004079 |  0.911933 |  0.793443 |  0.782205 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     22.05 | 
|         9 |       407 |  0.004033 |  0.908967 |  0.800000 |  0.784886 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     22.28 | 
|        10 |        37 |  0.003378 |  0.913120 |  0.775244 |  0.761121 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     22.39 | 
|        10 |        74 |  0.003430 |  0.904549 |  0.809210 |  0.800128 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     22.64 | 
|        10 |       111 |  0.003476 |  0.918557 |  0.812698 |  0.798870 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     22.90 | 
|        10 |       148 |  0.003461 |  0.908849 |  0.779553 |  0.763159 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     23.15 | 
|        10 |       185 |  0.003411 |  0.894943 |  0.732203 |  0.720723 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     23.40 | 
|        10 |       222 |  0.003352 |  0.905856 |  0.753333 |  0.740817 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     23.65 | 
|        10 |       259 |  0.003306 |  0.908611 |  0.788274 |  0.775478 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     23.91 | 
|        10 |       296 |  0.003268 |  0.910707 |  0.806154 |  0.788502 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     24.16 | 
|        10 |       333 |  0.003240 |  0.904128 |  0.786667 |  0.777600 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     24.42 | 
|        10 |       370 |  0.003286 |  0.916983 |  0.809969 |  0.793817 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     24.67 | 
|        10 |       407 |  0.003246 |  0.899883 |  0.817610 |  0.803196 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     24.92 | 
|        11 |        37 |  0.002840 |  0.901185 |  0.744186 |  0.730128 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     25.04 | 
|        11 |        74 |  0.002855 |  0.904910 |  0.742268 |  0.734783 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     25.29 | 
|        11 |       111 |  0.002801 |  0.904053 |  0.754209 |  0.743685 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     25.54 | 
|        11 |       148 |  0.002769 |  0.900351 |  0.794613 |  0.788311 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     25.79 | 
|        11 |       185 |  0.002722 |  0.907680 |  0.794788 |  0.782657 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     26.04 | 
|        11 |       222 |  0.002757 |  0.911681 |  0.828221 |  0.812569 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     26.30 | 
|        11 |       259 |  0.002773 |  0.919999 |  0.797428 |  0.783691 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     26.55 | 
|        11 |       296 |  0.002742 |  0.910505 |  0.727891 |  0.716655 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     26.80 | 
|        11 |       333 |  0.002716 |  0.916430 |  0.793651 |  0.777895 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     27.05 | 
|        11 |       370 |  0.002680 |  0.901819 |  0.724832 |  0.710597 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     27.30 | 
|        11 |       407 |  0.002668 |  0.910706 |  0.750000 |  0.725898 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     27.55 | 
|        12 |        37 |  0.002124 |  0.907675 |  0.754098 |  0.738837 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     27.67 | 
|        12 |        74 |  0.002413 |  0.908978 |  0.853583 |  0.841851 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     27.90 | 
|        12 |       111 |  0.002373 |  0.910593 |  0.801242 |  0.783909 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     28.13 | 
|        12 |       148 |  0.002371 |  0.916733 |  0.805031 |  0.789344 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     28.37 | 
|        12 |       185 |  0.002321 |  0.908113 |  0.782334 |  0.764698 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     28.60 | 
|        12 |       222 |  0.002299 |  0.900459 |  0.696246 |  0.682367 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     28.83 | 
|        12 |       259 |  0.002275 |  0.908899 |  0.751592 |  0.731967 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     29.06 | 
|        12 |       296 |  0.002245 |  0.911032 |  0.802508 |  0.786231 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     29.30 | 
|        12 |       333 |  0.002240 |  0.910705 |  0.732203 |  0.720723 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     29.52 | 
|        12 |       370 |  0.002222 |  0.915254 |  0.785276 |  0.765249 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     29.74 | 
|        12 |       407 |  0.002199 |  0.910573 |  0.757475 |  0.744788 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     29.95 | 
|        13 |        37 |  0.001997 |  0.913182 |  0.739726 |  0.731206 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     30.07 | 
|        13 |        74 |  0.001959 |  0.920688 |  0.830303 |  0.813995 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     30.29 | 
|        13 |       111 |  0.001917 |  0.910152 |  0.752941 |  0.727081 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     30.51 | 
|        13 |       148 |  0.001911 |  0.916285 |  0.714777 |  0.704346 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     30.73 | 
|        13 |       185 |  0.001889 |  0.916475 |  0.756579 |  0.742104 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     30.95 | 
|        13 |       222 |  0.001886 |  0.915869 |  0.787302 |  0.770903 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     31.17 | 
|        13 |       259 |  0.001878 |  0.912902 |  0.781759 |  0.768300 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     31.39 | 
|        13 |       296 |  0.001874 |  0.917903 |  0.750831 |  0.737458 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     31.61 | 
|        13 |       333 |  0.001874 |  0.909458 |  0.817891 |  0.805380 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     31.83 | 
|        13 |       370 |  0.001842 |  0.913393 |  0.770764 |  0.759449 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     32.05 | 
|        13 |       407 |  0.001853 |  0.924068 |  0.787692 |  0.768162 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     32.27 | 
|        14 |        37 |  0.001603 |  0.919381 |  0.800000 |  0.781722 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     32.39 | 
|        14 |        74 |  0.001588 |  0.917386 |  0.784053 |  0.774109 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     32.61 | 
|        14 |       111 |  0.001634 |  0.908464 |  0.744186 |  0.730128 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     32.83 | 
|        14 |       148 |  0.001642 |  0.917608 |  0.758242 |  0.732341 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     33.05 | 
|        14 |       185 |  0.001618 |  0.923868 |  0.805112 |  0.791306 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     33.27 | 
|        14 |       222 |  0.001613 |  0.915563 |  0.771242 |  0.757215 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     33.49 | 
|        14 |       259 |  0.001592 |  0.913647 |  0.783172 |  0.768892 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     33.71 | 
|        14 |       296 |  0.001607 |  0.916190 |  0.783172 |  0.768892 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     33.93 | 
|        14 |       333 |  0.001605 |  0.916058 |  0.774603 |  0.756919 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     34.15 | 
|        14 |       370 |  0.001603 |  0.916380 |  0.770642 |  0.748881 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     34.36 | 
|        14 |       407 |  0.001597 |  0.916622 |  0.773994 |  0.753610 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     34.58 | 
|        15 |        37 |  0.001432 |  0.912859 |  0.774603 |  0.756919 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     34.70 | 
|        15 |        74 |  0.001382 |  0.921352 |  0.783951 |  0.764303 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     34.93 | 
|        15 |       111 |  0.001433 |  0.915182 |  0.765432 |  0.743902 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     35.16 | 
|        15 |       148 |  0.001456 |  0.921214 |  0.726667 |  0.711390 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     35.39 | 
