*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:37:10 2024 
|         5 |       111 |  0.012148 |  0.904637 |  0.747720 |  0.723160 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     10.24 | 
|         5 |       148 |  0.012256 |  0.916550 |  0.715151 |  0.687036 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     10.47 | 
|         5 |       185 |  0.011785 |  0.922642 |  0.785498 |  0.764399 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     10.70 | 
|         5 |       222 |  0.011770 |  0.930742 |  0.834835 |  0.818459 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     10.93 | 
|         5 |       259 |  0.011570 |  0.909155 |  0.711765 |  0.681580 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     11.16 | 
|         5 |       296 |  0.011619 |  0.923234 |  0.802360 |  0.781796 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     11.39 | 
|         5 |       333 |  0.011308 |  0.916144 |  0.797428 |  0.783691 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     11.62 | 
|         5 |       370 |  0.011070 |  0.916426 |  0.779456 |  0.757736 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     11.85 | 
|         5 |       407 |  0.011093 |  0.924721 |  0.744444 |  0.716811 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     12.07 | 
|         6 |        37 |  0.009186 |  0.904839 |  0.746081 |  0.724092 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     12.19 | 
|         6 |        74 |  0.010003 |  0.927702 |  0.743516 |  0.716022 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     12.41 | 
|         6 |       111 |  0.009650 |  0.909522 |  0.720238 |  0.691518 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     12.62 | 
|         6 |       148 |  0.009567 |  0.907284 |  0.755287 |  0.731083 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     12.87 | 
|         6 |       185 |  0.010138 |  0.920400 |  0.766082 |  0.741392 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     13.12 | 
|         6 |       222 |  0.010117 |  0.914683 |  0.726688 |  0.705778 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     13.37 | 
|         6 |       259 |  0.009896 |  0.918462 |  0.713846 |  0.686802 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     13.62 | 
|         6 |       296 |  0.009759 |  0.889931 |  0.668852 |  0.644875 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     13.87 | 
|         6 |       333 |  0.009592 |  0.910521 |  0.724036 |  0.695555 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     14.10 | 
|         6 |       370 |  0.009549 |  0.922293 |  0.708709 |  0.679321 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     14.33 | 
|         6 |       407 |  0.009502 |  0.933168 |  0.836795 |  0.820059 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     14.57 | 
|         7 |        37 |  0.007732 |  0.909892 |  0.782334 |  0.764698 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     14.68 | 
|         7 |        74 |  0.008007 |  0.918538 |  0.759644 |  0.734872 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     14.91 | 
|         7 |       111 |  0.008234 |  0.924258 |  0.715596 |  0.688219 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     15.16 | 
|         7 |       148 |  0.008240 |  0.927733 |  0.737180 |  0.716907 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     15.41 | 
|         7 |       185 |  0.008290 |  0.897233 |  0.619718 |  0.604541 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     15.66 | 
|         7 |       222 |  0.008372 |  0.909649 |  0.772036 |  0.749965 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     15.91 | 
|         7 |       259 |  0.012647 |  0.934134 |  0.807339 |  0.789323 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     16.15 | 
|         7 |       296 |  0.012452 |  0.933055 |  0.861446 |  0.847977 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     16.37 | 
|         7 |       333 |  0.012286 |  0.907129 |  0.672839 |  0.641900 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     16.60 | 
|         7 |       370 |  0.011941 |  0.920642 |  0.782609 |  0.763386 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     16.83 | 
|         7 |       407 |  0.011599 |  0.894719 |  0.704050 |  0.677163 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     17.07 | 
|         8 |        37 |  0.007745 |  0.908647 |  0.700965 |  0.677446 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     17.18 | 
|         8 |        74 |  0.007549 |  0.908022 |  0.719745 |  0.696896 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     17.42 | 
|         8 |       111 |  0.007544 |  0.881356 |  0.651466 |  0.624730 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     17.65 | 
|         8 |       148 |  0.007595 |  0.880186 |  0.625850 |  0.603828 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     17.87 | 
|         8 |       185 |  0.007877 |  0.912843 |  0.776699 |  0.761762 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     18.09 | 
|         8 |       222 |  0.008187 |  0.918225 |  0.817610 |  0.803196 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     18.32 | 
|         8 |       259 |  0.008274 |  0.896327 |  0.681672 |  0.656196 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     18.54 | 
|         8 |       296 |  0.008175 |  0.892436 |  0.662162 |  0.642656 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     18.76 | 
|         8 |       333 |  0.008032 |  0.910499 |  0.718266 |  0.692225 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     18.98 | 
|         8 |       370 |  0.007904 |  0.899185 |  0.662651 |  0.628717 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     19.20 | 
|         8 |       407 |  0.007836 |  0.887577 |  0.686047 |  0.652672 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     19.44 | 
|         9 |        37 |  0.006899 |  0.897607 |  0.662295 |  0.637647 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     19.55 | 
|         9 |        74 |  0.006908 |  0.893928 |  0.652439 |  0.618367 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     19.79 | 
|         9 |       111 |  0.006931 |  0.894373 |  0.707006 |  0.682867 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     20.02 | 
|         9 |       148 |  0.007006 |  0.907016 |  0.794872 |  0.780445 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     20.26 | 
|         9 |       185 |  0.006994 |  0.911625 |  0.696486 |  0.671679 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     20.49 | 
|         9 |       222 |  0.006992 |  0.883757 |  0.704319 |  0.686146 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     20.73 | 
|         9 |       259 |  0.007242 |  0.925661 |  0.745763 |  0.735710 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     20.97 | 
|         9 |       296 |  0.007222 |  0.900805 |  0.786885 |  0.774977 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     21.21 | 
|         9 |       333 |  0.007145 |  0.894174 |  0.724739 |  0.718607 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     21.44 | 
|         9 |       370 |  0.007108 |  0.903748 |  0.664557 |  0.635364 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     21.68 | 
|         9 |       407 |  0.007066 |  0.891716 |  0.734426 |  0.717154 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     21.92 | 
|        10 |        37 |  0.006907 |  0.907950 |  0.701754 |  0.670269 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     22.03 | 
|        10 |        74 |  0.006559 |  0.893637 |  0.662577 |  0.630048 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     22.27 | 
|        10 |       111 |  0.006497 |  0.899480 |  0.677871 |  0.642769 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     22.51 | 
|        10 |       148 |  0.006418 |  0.907480 |  0.735099 |  0.719527 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     22.74 | 
|        10 |       185 |  0.006402 |  0.889075 |  0.641379 |  0.623817 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     22.96 | 
|        10 |       222 |  0.006375 |  0.912670 |  0.754967 |  0.741439 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     23.19 | 
|        10 |       259 |  0.006379 |  0.894131 |  0.731707 |  0.726338 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     23.41 | 
|        10 |       296 |  0.006322 |  0.888569 |  0.677966 |  0.660776 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     23.63 | 
|        10 |       333 |  0.006296 |  0.894184 |  0.731707 |  0.726338 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     23.86 | 
|        10 |       370 |  0.006246 |  0.891710 |  0.697819 |  0.670301 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     24.08 | 
|        10 |       407 |  0.006217 |  0.907892 |  0.733766 |  0.714934 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     24.31 | 
|        11 |        37 |  0.005554 |  0.888984 |  0.728477 |  0.712223 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     24.42 | 
|        11 |        74 |  0.005580 |  0.891420 |  0.681967 |  0.659330 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     24.64 | 
|        11 |       111 |  0.005601 |  0.888890 |  0.709898 |  0.697469 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     24.87 | 
|        11 |       148 |  0.005742 |  0.920601 |  0.812903 |  0.801183 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     25.09 | 
|        11 |       185 |  0.005678 |  0.890893 |  0.712934 |  0.688275 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     25.32 | 
|        11 |       222 |  0.005739 |  0.901028 |  0.769231 |  0.758980 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     25.54 | 
|        11 |       259 |  0.005731 |  0.900262 |  0.730263 |  0.713092 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     25.76 | 
|        11 |       296 |  0.005668 |  0.900234 |  0.703947 |  0.684080 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     25.99 | 
|        11 |       333 |  0.005612 |  0.901014 |  0.701219 |  0.672132 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     26.22 | 
|        11 |       370 |  0.005642 |  0.906085 |  0.751678 |  0.740238 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     26.46 | 
|        11 |       407 |  0.005592 |  0.901027 |  0.664407 |  0.645789 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     26.70 | 
|        12 |        37 |  0.005147 |  0.898988 |  0.685121 |  0.673043 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     26.81 | 
|        12 |        74 |  0.004999 |  0.877861 |  0.698182 |  0.700875 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     27.05 | 
|        12 |       111 |  0.004973 |  0.888695 |  0.703833 |  0.695413 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     27.29 | 
|        12 |       148 |  0.005039 |  0.901917 |  0.760479 |  0.736259 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     27.53 | 
|        12 |       185 |  0.005010 |  0.889166 |  0.727273 |  0.713934 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     27.77 | 
|        12 |       222 |  0.004951 |  0.878982 |  0.719178 |  0.708467 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     28.01 | 
|        12 |       259 |  0.004899 |  0.898796 |  0.721854 |  0.704918 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     28.25 | 
|        12 |       296 |  0.004939 |  0.886309 |  0.702703 |  0.687448 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     28.49 | 
|        12 |       333 |  0.004909 |  0.874692 |  0.709898 |  0.697469 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     28.73 | 
|        12 |       370 |  0.004888 |  0.912623 |  0.753333 |  0.740817 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     28.95 | 
|        12 |       407 |  0.004832 |  0.901293 |  0.761290 |  0.744331 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     29.18 | 
|        13 |        37 |  0.004405 |  0.887756 |  0.729167 |  0.722676 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     29.29 | 
|        13 |        74 |  0.004360 |  0.893659 |  0.735395 |  0.727174 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     29.52 | 
|        13 |       111 |  0.004569 |  0.903218 |  0.784053 |  0.774109 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     29.74 | 
|        13 |       148 |  0.004612 |  0.899780 |  0.734694 |  0.724177 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     29.97 | 
|        13 |       185 |  0.004547 |  0.919192 |  0.763754 |  0.747502 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     30.19 | 
|        13 |       222 |  0.004514 |  0.880670 |  0.692557 |  0.669069 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     30.41 | 
|        13 |       259 |  0.004426 |  0.883732 |  0.676364 |  0.676455 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     30.64 | 
|        13 |       296 |  0.004387 |  0.908630 |  0.720848 |  0.717870 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     30.86 | 
|        13 |       333 |  0.004355 |  0.884180 |  0.697183 |  0.690637 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     31.09 | 
|        13 |       370 |  0.004314 |  0.883704 |  0.671533 |  0.672170 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     31.31 | 
|        13 |       407 |  0.004268 |  0.884369 |  0.715278 |  0.707276 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     31.54 | 
|        14 |        37 |  0.004192 |  0.914213 |  0.791946 |  0.784700 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     31.65 | 
|        14 |        74 |  0.004079 |  0.892879 |  0.681004 |  0.677397 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     31.89 | 
|        14 |       111 |  0.003924 |  0.889251 |  0.685921 |  0.684963 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     32.13 | 
|        14 |       148 |  0.003893 |  0.893659 |  0.683824 |  0.688297 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     32.37 | 
|        14 |       185 |  0.003872 |  0.908656 |  0.762820 |  0.745146 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     32.61 | 
|        14 |       222 |  0.003851 |  0.903532 |  0.742268 |  0.734783 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     32.84 | 
|        14 |       259 |  0.003869 |  0.905884 |  0.731035 |  0.723125 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     33.08 | 
|        14 |       296 |  0.003825 |  0.884017 |  0.685512 |  0.678570 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     33.32 | 
|        14 |       333 |  0.003788 |  0.891799 |  0.707904 |  0.696737 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     33.56 | 
|        14 |       370 |  0.003758 |  0.893987 |  0.664740 |  0.628885 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     33.80 | 
|        14 |       407 |  0.003744 |  0.892414 |  0.716846 |  0.717377 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     34.03 | 
|        15 |        37 |  0.003652 |  0.894556 |  0.644444 |  0.646479 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     34.15 | 
|        15 |        74 |  0.003597 |  0.892407 |  0.733333 |  0.718747 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     34.39 | 
|        15 |       111 |  0.003506 |  0.895183 |  0.715278 |  0.707276 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     34.62 | 
|        15 |       148 |  0.003466 |  0.888545 |  0.738983 |  0.728217 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     34.86 | 
