*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:41:35 2024 
|         3 |       111 |  2.64E-02 |  0.916633 |  0.949651 |      6.00 |      5.00 |  0.081773 |  0.039191 |  9.72E-03 |      5.52 | 
|         3 |       148 |  2.74E-02 |  0.917558 |  0.949651 |      6.00 |      5.00 |  0.081575 |  0.057032 |  9.69E-03 |      5.76 | 
|         3 |       185 |  2.68E-02 |  0.888917 |  0.949651 |      6.00 |      5.00 |  0.081501 |  0.061445 |  9.67E-03 |      6.00 | 
|         3 |       222 |  2.65E-02 |  0.894595 |  0.949651 |      6.00 |      5.00 |  0.187690 |  0.046656 |  9.65E-03 |      6.24 | 
|         3 |       259 |  2.63E-02 |  0.919613 |  0.949651 |      6.00 |      5.00 |  0.103980 |  0.100779 |  9.62E-03 |      6.49 | 
|         3 |       296 |  2.62E-02 |  0.917832 |  0.949651 |      6.00 |      5.00 |  0.115164 |  0.044706 |  9.59E-03 |      6.75 | 
|         3 |       333 |  2.59E-02 |  0.912351 |  0.949651 |      6.00 |      5.00 |  0.333050 |  0.113365 |  9.57E-03 |      6.99 | 
|         3 |       370 |  2.69E-02 |  0.903672 |  0.949651 |      6.00 |      5.00 |  0.065716 |  0.073332 |  9.54E-03 |      7.23 | 
|         3 |       407 |  2.67E-02 |  0.860038 |  0.949651 |      6.00 |      5.00 |  0.137665 |  0.068247 |  9.51E-03 |      7.47 | 
|         4 |        37 |  2.16E-02 |  0.915143 |  0.949651 |      6.00 |      5.00 |  0.096148 |  0.043701 |  9.48E-03 |      7.59 | 
|         4 |        74 |  2.29E-02 |  0.894756 |  0.949651 |      6.00 |      5.00 |  0.048080 |  0.031026 |  9.45E-03 |      7.83 | 
|         4 |       111 |  2.29E-02 |  0.899756 |  0.949651 |      6.00 |      5.00 |  0.141566 |  0.079454 |  9.42E-03 |      8.07 | 
|         4 |       148 |  2.29E-02 |  0.903559 |  0.949651 |      6.00 |      5.00 |  0.148714 |  0.040318 |  9.39E-03 |      8.31 | 
|         4 |       185 |  2.33E-02 |  0.854056 |  0.949651 |      6.00 |      5.00 |  0.073351 |  0.061714 |  9.35E-03 |      8.56 | 
|         4 |       222 |  2.34E-02 |  0.894431 |  0.949651 |      6.00 |      5.00 |  0.052077 |  0.048475 |  9.32E-03 |      8.80 | 
|         4 |       259 |  2.34E-02 |  0.869526 |  0.949651 |      6.00 |      5.00 |  0.055488 |  0.040359 |  9.29E-03 |      9.04 | 
|         4 |       296 |  2.34E-02 |  0.906805 |  0.949651 |      6.00 |      5.00 |  0.179715 |  0.065813 |  9.25E-03 |      9.28 | 
|         4 |       333 |  2.32E-02 |  0.887134 |  0.949651 |      6.00 |      5.00 |  0.118874 |  0.060268 |  9.21E-03 |      9.52 | 
|         4 |       370 |  2.30E-02 |  0.908344 |  0.949651 |      6.00 |      5.00 |  0.357318 |  0.271399 |  9.18E-03 |      9.76 | 
|         4 |       407 |  2.30E-02 |  0.896335 |  0.949651 |      6.00 |      5.00 |  0.158499 |  0.095322 |  9.14E-03 |     10.01 | 
|         5 |        37 |  2.25E-02 |  0.913223 |  0.949651 |      6.00 |      5.00 |  0.024841 |  0.019583 |  9.10E-03 |     10.12 | 
|         5 |        74 |  2.20E-02 |  0.881265 |  0.949651 |      6.00 |      5.00 |  0.089118 |  0.083931 |  9.06E-03 |     10.36 | 
|         5 |       111 |  2.20E-02 |  0.915632 |  0.949651 |      6.00 |      5.00 |  0.075449 |  0.038225 |  9.02E-03 |     10.60 | 
|         5 |       148 |  2.14E-02 |  0.844879 |  0.949651 |      6.00 |      5.00 |  0.139444 |  0.093272 |  8.98E-03 |     10.84 | 
|         5 |       185 |  2.12E-02 |  0.861492 |  0.949651 |      6.00 |      5.00 |  0.048927 |  0.050600 |  8.94E-03 |     11.08 | 
|         5 |       222 |  2.07E-02 |  0.904799 |  0.949651 |      6.00 |      5.00 |  0.104067 |  0.077227 |  8.90E-03 |     11.32 | 
|         5 |       259 |  2.03E-02 |  0.895750 |  0.949651 |      6.00 |      5.00 |  0.106813 |  0.070881 |  8.86E-03 |     11.56 | 
|         5 |       296 |  2.00E-02 |  0.900973 |  0.949651 |      6.00 |      5.00 |  0.177538 |  0.109712 |  8.82E-03 |     11.80 | 
|         5 |       333 |  2.01E-02 |  0.910475 |  0.949651 |      6.00 |      5.00 |  0.051934 |  0.048852 |  8.77E-03 |     12.04 | 
|         5 |       370 |  1.97E-02 |  0.935126 |  0.949651 |      6.00 |      5.00 |  0.206358 |  0.117778 |  8.73E-03 |     12.27 | 
|         5 |       407 |  1.93E-02 |  0.921237 |  0.949651 |      6.00 |      5.00 |  0.073026 |  0.035642 |  8.68E-03 |     12.51 | 
|         6 |        37 |  1.11E-02 |  0.914668 |  0.949651 |      6.00 |      5.00 |  0.076764 |  0.066101 |  8.64E-03 |     12.62 | 
|         6 |        74 |  1.05E-02 |  0.918500 |  0.949651 |      6.00 |      5.00 |  0.048466 |  0.040308 |  8.59E-03 |     12.86 | 
|         6 |       111 |  1.03E-02 |  0.894858 |  0.949651 |      6.00 |      5.00 |  0.217376 |  0.087555 |  8.54E-03 |     13.09 | 
|         6 |       148 |  1.05E-02 |  0.916464 |  0.949651 |      6.00 |      5.00 |  0.041410 |  0.027419 |  8.50E-03 |     13.33 | 
|         6 |       185 |  1.04E-02 |  0.909388 |  0.949651 |      6.00 |      5.00 |  0.069487 |  0.050085 |  8.45E-03 |     13.57 | 
|         6 |       222 |  1.00E-02 |  0.900182 |  0.949651 |      6.00 |      5.00 |  0.132941 |  0.063237 |  8.40E-03 |     13.80 | 
|         6 |       259 |  9.65E-03 |  0.902091 |  0.949651 |      6.00 |      5.00 |  0.058338 |  0.057538 |  8.35E-03 |     14.04 | 
|         6 |       296 |  9.69E-03 |  0.924693 |  0.949651 |      6.00 |      5.00 |  0.120326 |  0.067438 |  8.30E-03 |     14.27 | 
|         6 |       333 |  9.38E-03 |  0.906455 |  0.949651 |      6.00 |      5.00 |  0.040078 |  0.013450 |  8.25E-03 |     14.51 | 
|         6 |       370 |  9.18E-03 |  0.894248 |  0.949651 |      6.00 |      5.00 |  0.081088 |  0.042368 |  8.20E-03 |     14.74 | 
|         6 |       407 |  8.99E-03 |  0.931796 |  0.949651 |      6.00 |      5.00 |  0.220972 |  0.050204 |  8.15E-03 |     14.98 | 
|         7 |        37 |  7.67E-03 |  0.924953 |  0.949651 |      6.00 |      5.00 |  0.109039 |  0.055949 |  8.09E-03 |     15.10 | 
|         7 |        74 |  9.38E-03 |  0.929528 |  0.949651 |      6.00 |      5.00 |  0.058457 |  0.053442 |  8.04E-03 |     15.34 | 
|         7 |       111 |  8.39E-03 |  0.913765 |  0.949651 |      6.00 |      5.00 |  0.053652 |  0.038414 |  7.99E-03 |     15.57 | 
|         7 |       148 |  8.12E-03 |  0.917869 |  0.949651 |      6.00 |      5.00 |  0.052894 |  0.029266 |  7.93E-03 |     15.80 | 
|         7 |       185 |  7.73E-03 |  0.915546 |  0.949651 |      6.00 |      5.00 |  0.091647 |  0.066818 |  7.88E-03 |     16.04 | 
|         7 |       222 |  7.51E-03 |  0.943760 |  0.949651 |      6.00 |      5.00 |  0.240025 |  0.189878 |  7.82E-03 |     16.28 | 
|         7 |       259 |  7.27E-03 |  0.909538 |  0.949651 |      6.00 |      5.00 |  0.040690 |  0.038830 |  7.77E-03 |     16.52 | 
|         7 |       296 |  7.07E-03 |  0.911299 |  0.949651 |      6.00 |      5.00 |  0.150428 |  0.087416 |  7.71E-03 |     16.76 | 
|         7 |       333 |  6.90E-03 |  0.897497 |  0.949651 |      6.00 |      5.00 |  0.055646 |  0.040117 |  7.66E-03 |     16.99 | 
|         7 |       370 |  6.83E-03 |  0.872588 |  0.949651 |      6.00 |      5.00 |  0.342599 |  0.160798 |  7.60E-03 |     17.23 | 
|         7 |       407 |  6.99E-03 |  0.928831 |  0.949651 |      6.00 |      5.00 |  0.163382 |  0.118406 |  7.54E-03 |     17.47 | 
|         8 |        37 |  5.93E-03 |  0.919125 |  0.949651 |      6.00 |      5.00 |  0.150968 |  0.071603 |  7.49E-03 |     17.58 | 
|         8 |        74 |  5.48E-03 |  0.909557 |  0.949651 |      6.00 |      5.00 |  0.101249 |  0.047991 |  7.43E-03 |     17.83 | 
|         8 |       111 |  5.20E-03 |  0.908374 |  0.949651 |      6.00 |      5.00 |  0.032067 |  0.016717 |  7.37E-03 |     18.06 | 
|         8 |       148 |  5.41E-03 |  0.922262 |  0.949651 |      6.00 |      5.00 |  0.041127 |  0.021283 |  7.31E-03 |     18.30 | 
|         8 |       185 |  5.36E-03 |  0.910782 |  0.949651 |      6.00 |      5.00 |  0.058335 |  0.060759 |  7.25E-03 |     18.54 | 
|         8 |       222 |  5.88E-03 |  0.941666 |  0.949651 |      6.00 |      5.00 |  0.110132 |  0.085125 |  7.19E-03 |     18.77 | 
|         8 |       259 |  5.95E-03 |  0.920868 |  0.949651 |      6.00 |      5.00 |  0.072360 |  0.062854 |  7.13E-03 |     19.01 | 
|         8 |       296 |  5.75E-03 |  0.908556 |  0.949651 |      6.00 |      5.00 |  0.083527 |  0.064122 |  7.07E-03 |     19.25 | 
|         8 |       333 |  5.60E-03 |  0.899189 |  0.949651 |      6.00 |      5.00 |  0.048102 |  0.045580 |  7.01E-03 |     19.48 | 
|         8 |       370 |  5.46E-03 |  0.915105 |  0.949651 |      6.00 |      5.00 |  0.049476 |  0.038875 |  6.95E-03 |     19.72 | 
|         8 |       407 |  5.34E-03 |  0.913880 |  0.949651 |      6.00 |      5.00 |  0.065615 |  0.032047 |  6.89E-03 |     19.95 | 
|         9 |        37 |  4.85E-03 |  0.892909 |  0.949651 |      6.00 |      5.00 |  0.209730 |  0.078685 |  6.83E-03 |     20.07 | 
|         9 |        74 |  4.39E-03 |  0.919109 |  0.949651 |      6.00 |      5.00 |  0.038346 |  0.019516 |  6.77E-03 |     20.31 | 
|         9 |       111 |  4.19E-03 |  0.911511 |  0.949651 |      6.00 |      5.00 |  0.125553 |  0.051529 |  6.71E-03 |     20.54 | 
|         9 |       148 |  4.09E-03 |  0.908289 |  0.949651 |      6.00 |      5.00 |  0.186370 |  0.123170 |  6.64E-03 |     20.78 | 
|         9 |       185 |  4.23E-03 |  0.915171 |  0.949651 |      6.00 |      5.00 |  0.046113 |  0.034982 |  6.58E-03 |     21.02 | 
|         9 |       222 |  4.11E-03 |  0.914352 |  0.949651 |      6.00 |      5.00 |  0.070449 |  0.052690 |  6.52E-03 |     21.26 | 
|         9 |       259 |  4.10E-03 |  0.927851 |  0.949651 |      6.00 |      5.00 |  0.071469 |  0.030449 |  6.46E-03 |     21.50 | 
|         9 |       296 |  4.07E-03 |  0.918268 |  0.949651 |      6.00 |      5.00 |  0.094020 |  0.068899 |  6.39E-03 |     21.74 | 
|         9 |       333 |  3.98E-03 |  0.919161 |  0.949651 |      6.00 |      5.00 |  0.056916 |  0.033878 |  6.33E-03 |     21.97 | 
|         9 |       370 |  4.61E-03 |  0.932981 |  0.949651 |      6.00 |      5.00 |  0.022290 |  0.012780 |  6.27E-03 |     22.21 | 
|         9 |       407 |  4.52E-03 |  0.919382 |  0.949651 |      6.00 |      5.00 |  0.051895 |  0.023173 |  6.20E-03 |     22.45 | 
|        10 |        37 |  7.11E-03 |  0.919538 |  0.949651 |      6.00 |      5.00 |  0.032680 |  0.023108 |  6.14E-03 |     22.56 | 
|        10 |        74 |  5.13E-03 |  0.913057 |  0.949651 |      6.00 |      5.00 |  0.052578 |  0.021643 |  6.08E-03 |     22.80 | 
|        10 |       111 |  5.75E-03 |  0.916817 |  0.949651 |      6.00 |      5.00 |  0.088750 |  0.076062 |  6.01E-03 |     23.03 | 
|        10 |       148 |  5.13E-03 |  0.935983 |  0.949651 |      6.00 |      5.00 |  0.034493 |  0.024467 |  5.95E-03 |     23.26 | 
|        10 |       185 |  4.69E-03 |  0.910805 |  0.949651 |      6.00 |      5.00 |  0.046504 |  0.029980 |  5.89E-03 |     23.50 | 
|        10 |       222 |  4.40E-03 |  0.919186 |  0.949651 |      6.00 |      5.00 |  0.050324 |  0.035124 |  5.82E-03 |     23.74 | 
|        10 |       259 |  4.22E-03 |  0.946979 |  0.949651 |      6.00 |      5.00 |  0.379894 |  0.051944 |  5.76E-03 |     23.97 | 
|        10 |       296 |  4.18E-03 |  0.921107 |  0.949651 |      6.00 |      5.00 |  0.074783 |  0.059743 |  5.69E-03 |     24.21 | 
|        10 |       333 |  3.99E-03 |  0.917906 |  0.949651 |      6.00 |      5.00 |  0.037229 |  0.027350 |  5.63E-03 |     24.44 | 
|        10 |       370 |  3.89E-03 |  0.910475 |  0.949651 |      6.00 |      5.00 |  0.062383 |  0.032129 |  5.57E-03 |     24.67 | 
|        10 |       407 |  3.76E-03 |  0.918281 |  0.949651 |      6.00 |      5.00 |  0.090749 |  0.064018 |  5.50E-03 |     24.91 | 
|        11 |        37 |  2.60E-03 |  0.908648 |  0.949651 |      6.00 |      5.00 |  0.060668 |  0.054816 |  5.44E-03 |     25.03 | 
|        11 |        74 |  2.51E-03 |  0.902089 |  0.949651 |      6.00 |      5.00 |  0.064829 |  0.032462 |  5.37E-03 |     25.27 | 
|        11 |       111 |  2.58E-03 |  0.919562 |  0.949651 |      6.00 |      5.00 |  0.119750 |  0.046102 |  5.31E-03 |     25.50 | 
|        11 |       148 |  2.54E-03 |  0.914509 |  0.949651 |      6.00 |      5.00 |  0.043364 |  0.026192 |  5.24E-03 |     25.74 | 
|        11 |       185 |  2.51E-03 |  0.908510 |  0.949651 |      6.00 |      5.00 |  0.025656 |  0.017034 |  5.18E-03 |     25.97 | 
|        11 |       222 |  2.53E-03 |  0.905734 |  0.949651 |      6.00 |      5.00 |  0.218775 |  0.158684 |  5.12E-03 |     26.21 | 
|        11 |       259 |  2.61E-03 |  0.916598 |  0.949651 |      6.00 |      5.00 |  0.087622 |  0.029063 |  5.05E-03 |     26.45 | 
|        11 |       296 |  2.58E-03 |  0.920089 |  0.949651 |      6.00 |      5.00 |  0.051110 |  0.016117 |  4.99E-03 |     26.68 | 
|        11 |       333 |  2.52E-03 |  0.898585 |  0.949651 |      6.00 |      5.00 |  0.032719 |  0.018412 |  4.92E-03 |     26.91 | 
|        11 |       370 |  2.48E-03 |  0.910324 |  0.949651 |      6.00 |      5.00 |  0.027883 |  0.019978 |  4.86E-03 |     27.15 | 
|        11 |       407 |  2.45E-03 |  0.906909 |  0.949651 |      6.00 |      5.00 |  0.042789 |  0.020105 |  4.80E-03 |     27.39 | 
|        12 |        37 |  2.16E-03 |  0.916887 |  0.949651 |      6.00 |      5.00 |  0.035796 |  0.019724 |  4.73E-03 |     27.50 | 
|        12 |        74 |  2.12E-03 |  0.917820 |  0.949651 |      6.00 |      5.00 |  0.052059 |  0.036512 |  4.67E-03 |     27.74 | 
|        12 |       111 |  2.16E-03 |  0.926260 |  0.949651 |      6.00 |      5.00 |  0.070161 |  0.043888 |  4.61E-03 |     27.98 | 
|        12 |       148 |  2.15E-03 |  0.913049 |  0.949651 |      6.00 |      5.00 |  0.088233 |  0.019647 |  4.54E-03 |     28.21 | 
|        12 |       185 |  2.19E-03 |  0.912336 |  0.949651 |      6.00 |      5.00 |  0.025313 |  0.022502 |  4.48E-03 |     28.44 | 
|        12 |       222 |  2.17E-03 |  0.899091 |  0.949651 |      6.00 |      5.00 |  0.026087 |  0.019801 |  4.42E-03 |     28.67 | 
|        12 |       259 |  2.15E-03 |  0.903881 |  0.949651 |      6.00 |      5.00 |  0.053008 |  0.029956 |  4.36E-03 |     28.91 | 
|        12 |       296 |  2.17E-03 |  0.914050 |  0.949651 |      6.00 |      5.00 |  0.031021 |  0.022648 |  4.29E-03 |     29.14 | 
|        12 |       333 |  2.14E-03 |  0.919870 |  0.949651 |      6.00 |      5.00 |  0.082064 |  0.062608 |  4.23E-03 |     29.38 | 
|        12 |       370 |  2.11E-03 |  0.911145 |  0.949651 |      6.00 |      5.00 |  0.015800 |  0.010745 |  4.17E-03 |     29.61 | 
|        12 |       407 |  2.10E-03 |  0.922660 |  0.949651 |      6.00 |      5.00 |  0.079657 |  0.045869 |  4.11E-03 |     29.84 | 
|        13 |        37 |  1.95E-03 |  0.919997 |  0.949651 |      6.00 |      5.00 |  0.073757 |  0.027518 |  4.05E-03 |     29.96 | 
|        13 |        74 |  2.30E-03 |  0.913092 |  0.949651 |      6.00 |      5.00 |  0.041617 |  0.021653 |  3.99E-03 |     30.20 | 
|        13 |       111 |  2.14E-03 |  0.901671 |  0.949651 |      6.00 |      5.00 |  0.047126 |  0.033692 |  3.93E-03 |     30.43 | 
|        13 |       148 |  2.07E-03 |  0.911961 |  0.949651 |      6.00 |      5.00 |  0.071325 |  0.030712 |  3.87E-03 |     30.67 | 
|        13 |       185 |  2.00E-03 |  0.902436 |  0.949651 |      6.00 |      5.00 |  0.033720 |  0.016926 |  3.81E-03 |     30.90 | 
|        13 |       222 |  1.97E-03 |  0.909928 |  0.949651 |      6.00 |      5.00 |  0.075647 |  0.024899 |  3.75E-03 |     31.13 | 
|        13 |       259 |  1.94E-03 |  0.916102 |  0.949651 |      6.00 |      5.00 |  0.041153 |  0.021710 |  3.69E-03 |     31.37 | 
|        13 |       296 |  1.92E-03 |  0.915871 |  0.949651 |      6.00 |      5.00 |  0.038890 |  0.029350 |  3.63E-03 |     31.60 | 
|        13 |       333 |  1.90E-03 |  0.913308 |  0.949651 |      6.00 |      5.00 |  0.020253 |  0.009891 |  3.57E-03 |     31.83 | 
|        13 |       370 |  1.89E-03 |  0.905152 |  0.949651 |      6.00 |      5.00 |  0.038842 |  0.024336 |  3.52E-03 |     32.07 | 
|        13 |       407 |  1.89E-03 |  0.915958 |  0.949651 |      6.00 |      5.00 |  0.077656 |  0.038347 |  3.46E-03 |     32.30 | 
|        14 |        37 |  1.81E-03 |  0.922099 |  0.949651 |      6.00 |      5.00 |  0.205489 |  0.020625 |  3.40E-03 |     32.42 | 
|        14 |        74 |  1.71E-03 |  0.916155 |  0.949651 |      6.00 |      5.00 |  0.088253 |  0.026116 |  3.34E-03 |     32.65 | 
|        14 |       111 |  1.68E-03 |  0.923812 |  0.949651 |      6.00 |      5.00 |  0.023209 |  0.012013 |  3.29E-03 |     32.88 | 
|        14 |       148 |  1.67E-03 |  0.910738 |  0.949651 |      6.00 |      5.00 |  0.018080 |  0.013816 |  3.23E-03 |     33.11 | 
|        14 |       185 |  1.68E-03 |  0.915463 |  0.949651 |      6.00 |      5.00 |  0.028861 |  0.018286 |  3.18E-03 |     33.35 | 
|        14 |       222 |  1.68E-03 |  0.932565 |  0.949651 |      6.00 |      5.00 |  0.027178 |  0.018644 |  3.12E-03 |     33.58 | 
|        14 |       259 |  1.67E-03 |  0.919117 |  0.949651 |      6.00 |      5.00 |  0.064498 |  0.044388 |  3.07E-03 |     33.81 | 
|        14 |       296 |  1.67E-03 |  0.923731 |  0.949651 |      6.00 |      5.00 |  0.023230 |  0.012034 |  3.01E-03 |     34.05 | 
|        14 |       333 |  1.67E-03 |  0.919399 |  0.949651 |      6.00 |      5.00 |  0.050754 |  0.013489 |  2.96E-03 |     34.28 | 
|        14 |       370 |  1.67E-03 |  0.923940 |  0.949651 |      6.00 |      5.00 |  0.058677 |  0.011690 |  2.91E-03 |     34.51 | 
|        14 |       407 |  1.66E-03 |  0.915551 |  0.949651 |      6.00 |      5.00 |  0.039568 |  0.017641 |  2.86E-03 |     34.74 | 
|        15 |        37 |  1.53E-03 |  0.911661 |  0.949651 |      6.00 |      5.00 |  0.020248 |  0.020194 |  2.80E-03 |     34.85 | 
|        15 |        74 |  1.52E-03 |  0.913487 |  0.949651 |      6.00 |      5.00 |  0.044035 |  0.012834 |  2.75E-03 |     35.09 | 
|        15 |       111 |  1.51E-03 |  0.922627 |  0.949651 |      6.00 |      5.00 |  0.020580 |  0.014065 |  2.70E-03 |     35.32 | 
|        15 |       148 |  1.50E-03 |  0.908017 |  0.949651 |      6.00 |      5.00 |  0.024465 |  0.020710 |  2.65E-03 |     35.56 | 
|        15 |       185 |  1.51E-03 |  0.901927 |  0.949651 |      6.00 |      5.00 |  0.047784 |  0.018593 |  2.60E-03 |     35.79 | 
|        15 |       222 |  1.49E-03 |  0.912728 |  0.949651 |      6.00 |      5.00 |  0.034543 |  0.028967 |  2.55E-03 |     36.02 | 
|        15 |       259 |  1.50E-03 |  0.925104 |  0.949651 |      6.00 |      5.00 |  0.026705 |  0.018170 |  2.51E-03 |     36.25 | 
|        15 |       296 |  1.51E-03 |  0.929502 |  0.949651 |      6.00 |      5.00 |  0.037189 |  0.022263 |  2.46E-03 |     36.48 | 
|        15 |       333 |  1.50E-03 |  0.915212 |  0.949651 |      6.00 |      5.00 |  0.027881 |  0.017900 |  2.41E-03 |     36.71 | 
|        15 |       370 |  1.51E-03 |  0.923041 |  0.949651 |      6.00 |      5.00 |  0.031183 |  0.007828 |  2.36E-03 |     36.95 | 
|        15 |       407 |  1.51E-03 |  0.926946 |  0.949651 |      6.00 |      5.00 |  0.027840 |  0.015025 |  2.32E-03 |     37.18 | 
|        16 |        37 |  1.38E-03 |  0.914155 |  0.949651 |      6.00 |      5.00 |  0.075834 |  0.019061 |  2.27E-03 |     37.30 | 
|        16 |        74 |  1.44E-03 |  0.915200 |  0.949651 |      6.00 |      5.00 |  0.061902 |  0.015421 |  2.23E-03 |     37.53 | 
|        16 |       111 |  1.44E-03 |  0.912865 |  0.949651 |      6.00 |      5.00 |  0.057429 |  0.023490 |  2.19E-03 |     37.76 | 
|        16 |       148 |  1.43E-03 |  0.915641 |  0.949651 |      6.00 |      5.00 |  0.027242 |  0.019899 |  2.14E-03 |     38.00 | 
|        16 |       185 |  1.44E-03 |  0.925233 |  0.949651 |      6.00 |      5.00 |  0.090680 |  0.037960 |  2.10E-03 |     38.23 | 
|        16 |       222 |  1.43E-03 |  0.915302 |  0.949651 |      6.00 |      5.00 |  0.066789 |  0.018714 |  2.06E-03 |     38.46 | 
|        16 |       259 |  1.42E-03 |  0.915359 |  0.949651 |      6.00 |      5.00 |  0.022912 |  0.009650 |  2.02E-03 |     38.69 | 
|        16 |       296 |  1.41E-03 |  0.917813 |  0.949651 |      6.00 |      5.00 |  0.053576 |  0.028284 |  1.98E-03 |     38.91 | 
|        16 |       333 |  1.42E-03 |  0.920409 |  0.949651 |      6.00 |      5.00 |  0.030025 |  0.022042 |  1.94E-03 |     39.14 | 
|        16 |       370 |  1.41E-03 |  0.922245 |  0.949651 |      6.00 |      5.00 |  0.022110 |  0.008005 |  1.90E-03 |     39.37 | 
|        16 |       407 |  1.41E-03 |  0.916661 |  0.949651 |      6.00 |      5.00 |  0.014978 |  0.010634 |  1.86E-03 |     39.59 | 
|        17 |        37 |  1.39E-03 |  0.916681 |  0.949651 |      6.00 |      5.00 |  0.026136 |  0.013667 |  1.82E-03 |     39.71 | 
|        17 |        74 |  1.41E-03 |  0.910802 |  0.949651 |      6.00 |      5.00 |  0.038886 |  0.018454 |  1.79E-03 |     39.94 | 
|        17 |       111 |  1.37E-03 |  0.915151 |  0.949651 |      6.00 |      5.00 |  0.022596 |  0.007801 |  1.75E-03 |     40.16 | 
|        17 |       148 |  1.36E-03 |  0.921635 |  0.949651 |      6.00 |      5.00 |  0.029479 |  0.009173 |  1.72E-03 |     40.37 | 
|        17 |       185 |  1.36E-03 |  0.918787 |  0.949651 |      6.00 |      5.00 |  0.021484 |  0.014889 |  1.68E-03 |     40.59 | 
|        17 |       222 |  1.35E-03 |  0.912961 |  0.949651 |      6.00 |      5.00 |  0.027964 |  0.012651 |  1.65E-03 |     40.81 | 
|        17 |       259 |  1.34E-03 |  0.915246 |  0.949651 |      6.00 |      5.00 |  0.021227 |  0.011939 |  1.61E-03 |     41.02 | 
|        17 |       296 |  1.35E-03 |  0.919056 |  0.949651 |      6.00 |      5.00 |  0.026482 |  0.018146 |  1.58E-03 |     41.24 | 
