*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:38:03 2024 
|         4 |       259 |  2.25E-02 |  0.924822 |  0.945531 |      6.00 |      5.00 |  0.113506 |  0.046491 |  9.29E-03 |      8.81 | 
|         4 |       296 |  2.12E-02 |  0.936505 |  0.945531 |      6.00 |      5.00 |  0.114623 |  0.063580 |  9.25E-03 |      9.04 | 
|         4 |       333 |  2.03E-02 |  0.936325 |  0.945531 |      6.00 |      5.00 |  0.078893 |  0.046316 |  9.21E-03 |      9.27 | 
|         4 |       370 |  2.02E-02 |  0.935722 |  0.945531 |      6.00 |      5.00 |  0.166542 |  0.067380 |  9.18E-03 |      9.49 | 
|         4 |       407 |  1.95E-02 |  0.926527 |  0.945531 |      6.00 |      5.00 |  0.081164 |  0.061982 |  9.14E-03 |      9.72 | 
|         5 |        37 |  1.54E-02 |  0.936791 |  0.945531 |      6.00 |      5.00 |  0.059248 |  0.046916 |  9.10E-03 |      9.84 | 
|         5 |        74 |  1.35E-02 |  0.920897 |  0.945531 |      6.00 |      5.00 |  0.133894 |  0.033606 |  9.06E-03 |     10.07 | 
|         5 |       111 |  1.28E-02 |  0.930559 |  0.945531 |      6.00 |      5.00 |  0.067736 |  0.045102 |  9.02E-03 |     10.30 | 
|         5 |       148 |  1.21E-02 |  0.935053 |  0.945531 |      6.00 |      5.00 |  0.064488 |  0.039144 |  8.98E-03 |     10.53 | 
|         5 |       185 |  1.18E-02 |  0.935076 |  0.945531 |      6.00 |      5.00 |  0.119797 |  0.071432 |  8.94E-03 |     10.75 | 
|         5 |       222 |  1.19E-02 |  0.928810 |  0.945531 |      6.00 |      5.00 |  0.079773 |  0.046075 |  8.90E-03 |     10.98 | 
|         5 |       259 |  1.20E-02 |  0.925327 |  0.945531 |      6.00 |      5.00 |  0.076758 |  0.047052 |  8.86E-03 |     11.21 | 
|         5 |       296 |  1.19E-02 |  0.928368 |  0.945531 |      6.00 |      5.00 |  0.134404 |  0.054512 |  8.82E-03 |     11.44 | 
|         5 |       333 |  1.19E-02 |  0.927024 |  0.945531 |      6.00 |      5.00 |  0.095968 |  0.040591 |  8.77E-03 |     11.66 | 
|         5 |       370 |  1.26E-02 |  0.930185 |  0.945531 |      6.00 |      5.00 |  0.143314 |  0.080442 |  8.73E-03 |     11.89 | 
|         5 |       407 |  1.37E-02 |  0.927485 |  0.945531 |      6.00 |      5.00 |  0.241297 |  0.066575 |  8.68E-03 |     12.12 | 
|         6 |        37 |  1.13E-02 |  0.923169 |  0.945531 |      6.00 |      5.00 |  0.159585 |  0.068480 |  8.64E-03 |     12.23 | 
|         6 |        74 |  1.11E-02 |  0.913436 |  0.945531 |      6.00 |      5.00 |  0.116890 |  0.056648 |  8.59E-03 |     12.46 | 
|         6 |       111 |  1.04E-02 |  0.921600 |  0.945531 |      6.00 |      5.00 |  0.073317 |  0.031139 |  8.54E-03 |     12.69 | 
|         6 |       148 |  1.01E-02 |  0.922691 |  0.945531 |      6.00 |      5.00 |  0.179465 |  0.064935 |  8.50E-03 |     12.92 | 
|         6 |       185 |  1.01E-02 |  0.922399 |  0.945531 |      6.00 |      5.00 |  0.084868 |  0.060275 |  8.45E-03 |     13.15 | 
|         6 |       222 |  1.04E-02 |  0.923641 |  0.945531 |      6.00 |      5.00 |  0.067991 |  0.048411 |  8.40E-03 |     13.38 | 
|         6 |       259 |  1.04E-02 |  0.921414 |  0.945531 |      6.00 |      5.00 |  0.101588 |  0.055084 |  8.35E-03 |     13.61 | 
|         6 |       296 |  1.06E-02 |  0.924224 |  0.945531 |      6.00 |      5.00 |  0.063015 |  0.044398 |  8.30E-03 |     13.84 | 
|         6 |       333 |  1.08E-02 |  0.937402 |  0.945531 |      6.00 |      5.00 |  0.136001 |  0.054928 |  8.25E-03 |     14.07 | 
|         6 |       370 |  1.08E-02 |  0.938897 |  0.945531 |      6.00 |      5.00 |  0.156651 |  0.100993 |  8.20E-03 |     14.29 | 
|         6 |       407 |  1.16E-02 |  0.930055 |  0.945531 |      6.00 |      5.00 |  0.178681 |  0.093390 |  8.15E-03 |     14.51 | 
|         7 |        37 |  1.03E-02 |  0.912595 |  0.945531 |      6.00 |      5.00 |  0.264327 |  0.081607 |  8.09E-03 |     14.62 | 
|         7 |        74 |  9.53E-03 |  0.915799 |  0.945531 |      6.00 |      5.00 |  0.053672 |  0.031951 |  8.04E-03 |     14.86 | 
|         7 |       111 |  9.05E-03 |  0.916025 |  0.945531 |      6.00 |      5.00 |  0.065587 |  0.036833 |  7.99E-03 |     15.09 | 
|         7 |       148 |  1.12E-02 |  0.942601 |  0.945531 |      6.00 |      5.00 |  0.165140 |  0.099931 |  7.93E-03 |     15.32 | 
|         7 |       185 |  1.23E-02 |  0.933311 |  0.945531 |      6.00 |      5.00 |  0.082512 |  0.061827 |  7.88E-03 |     15.54 | 
|         7 |       222 |  1.24E-02 |  0.920809 |  0.945531 |      6.00 |      5.00 |  0.239805 |  0.179747 |  7.82E-03 |     15.77 | 
|         7 |       259 |  1.19E-02 |  0.918267 |  0.945531 |      6.00 |      5.00 |  0.122180 |  0.077258 |  7.77E-03 |     15.99 | 
|         7 |       296 |  1.19E-02 |  0.926550 |  0.945531 |      6.00 |      5.00 |  0.380353 |  0.091558 |  7.71E-03 |     16.22 | 
|         7 |       333 |  1.17E-02 |  0.922227 |  0.945531 |      6.00 |      5.00 |  0.180244 |  0.068916 |  7.66E-03 |     16.45 | 
|         7 |       370 |  1.15E-02 |  0.913269 |  0.945531 |      6.00 |      5.00 |  0.063093 |  0.024472 |  7.60E-03 |     16.68 | 
|         7 |       407 |  1.16E-02 |  0.920447 |  0.945531 |      6.00 |      5.00 |  0.300667 |  0.088563 |  7.54E-03 |     16.91 | 
|         8 |        37 |  1.23E-02 |  0.917126 |  0.945531 |      6.00 |      5.00 |  0.038989 |  0.017603 |  7.49E-03 |     17.03 | 
|         8 |        74 |  1.08E-02 |  0.911493 |  0.945531 |      6.00 |      5.00 |  0.051871 |  0.054769 |  7.43E-03 |     17.26 | 
|         8 |       111 |  1.03E-02 |  0.917312 |  0.945531 |      6.00 |      5.00 |  0.058027 |  0.029914 |  7.37E-03 |     17.49 | 
|         8 |       148 |  1.02E-02 |  0.919473 |  0.945531 |      6.00 |      5.00 |  0.069702 |  0.044691 |  7.31E-03 |     17.72 | 
|         8 |       185 |  9.94E-03 |  0.911331 |  0.945531 |      6.00 |      5.00 |  0.100864 |  0.037777 |  7.25E-03 |     17.96 | 
|         8 |       222 |  9.92E-03 |  0.920442 |  0.945531 |      6.00 |      5.00 |  0.092543 |  0.042548 |  7.19E-03 |     18.19 | 
|         8 |       259 |  9.81E-03 |  0.914056 |  0.945531 |      6.00 |      5.00 |  0.069847 |  0.038389 |  7.13E-03 |     18.42 | 
|         8 |       296 |  9.72E-03 |  0.893262 |  0.945531 |      6.00 |      5.00 |  0.038922 |  0.031501 |  7.07E-03 |     18.65 | 
|         8 |       333 |  9.53E-03 |  0.910292 |  0.945531 |      6.00 |      5.00 |  0.092968 |  0.064382 |  7.01E-03 |     18.89 | 
|         8 |       370 |  9.43E-03 |  0.908142 |  0.945531 |      6.00 |      5.00 |  0.142650 |  0.085241 |  6.95E-03 |     19.11 | 
|         8 |       407 |  9.39E-03 |  0.911385 |  0.945531 |      6.00 |      5.00 |  0.093676 |  0.053759 |  6.89E-03 |     19.35 | 
|         9 |        37 |  8.20E-03 |  0.907369 |  0.945531 |      6.00 |      5.00 |  0.049255 |  0.027501 |  6.83E-03 |     19.46 | 
|         9 |        74 |  8.53E-03 |  0.923805 |  0.945531 |      6.00 |      5.00 |  0.131242 |  0.037135 |  6.77E-03 |     19.70 | 
|         9 |       111 |  8.63E-03 |  0.912309 |  0.945531 |      6.00 |      5.00 |  0.180758 |  0.035734 |  6.71E-03 |     19.93 | 
|         9 |       148 |  8.69E-03 |  0.903629 |  0.945531 |      6.00 |      5.00 |  0.047445 |  0.029274 |  6.64E-03 |     20.15 | 
|         9 |       185 |  8.59E-03 |  0.918990 |  0.945531 |      6.00 |      5.00 |  0.051553 |  0.029561 |  6.58E-03 |     20.39 | 
|         9 |       222 |  8.62E-03 |  0.903714 |  0.945531 |      6.00 |      5.00 |  0.186130 |  0.065511 |  6.52E-03 |     20.62 | 
|         9 |       259 |  8.58E-03 |  0.898659 |  0.945531 |      6.00 |      5.00 |  0.066212 |  0.042807 |  6.46E-03 |     20.85 | 
|         9 |       296 |  8.63E-03 |  0.901882 |  0.945531 |      6.00 |      5.00 |  0.073853 |  0.030470 |  6.39E-03 |     21.08 | 
|         9 |       333 |  8.61E-03 |  0.898992 |  0.945531 |      6.00 |      5.00 |  0.052447 |  0.025056 |  6.33E-03 |     21.31 | 
|         9 |       370 |  8.55E-03 |  0.913552 |  0.945531 |      6.00 |      5.00 |  0.049693 |  0.038758 |  6.27E-03 |     21.54 | 
|         9 |       407 |  8.77E-03 |  0.908244 |  0.945531 |      6.00 |      5.00 |  0.104747 |  0.039945 |  6.20E-03 |     21.77 | 
|        10 |        37 |  8.74E-03 |  0.923738 |  0.945531 |      6.00 |      5.00 |  0.125786 |  0.059931 |  6.14E-03 |     21.89 | 
|        10 |        74 |  1.61E-02 |  0.925810 |  0.945531 |      6.00 |      5.00 |  0.074705 |  0.062070 |  6.08E-03 |     22.12 | 
|        10 |       111 |  1.46E-02 |  0.913360 |  0.945531 |      6.00 |      5.00 |  0.179255 |  0.111864 |  6.01E-03 |     22.34 | 
|        10 |       148 |  1.31E-02 |  0.912259 |  0.945531 |      6.00 |      5.00 |  0.070026 |  0.030406 |  5.95E-03 |     22.58 | 
|        10 |       185 |  1.24E-02 |  0.909135 |  0.945531 |      6.00 |      5.00 |  0.069999 |  0.055057 |  5.89E-03 |     22.81 | 
|        10 |       222 |  1.17E-02 |  0.914574 |  0.945531 |      6.00 |      5.00 |  0.055595 |  0.019112 |  5.82E-03 |     23.03 | 
|        10 |       259 |  1.13E-02 |  0.909158 |  0.945531 |      6.00 |      5.00 |  0.047855 |  0.036753 |  5.76E-03 |     23.26 | 
|        10 |       296 |  1.08E-02 |  0.912432 |  0.945531 |      6.00 |      5.00 |  0.041459 |  0.032146 |  5.69E-03 |     23.49 | 
|        10 |       333 |  1.05E-02 |  0.909743 |  0.945531 |      6.00 |      5.00 |  0.078306 |  0.027243 |  5.63E-03 |     23.73 | 
|        10 |       370 |  1.03E-02 |  0.912305 |  0.945531 |      6.00 |      5.00 |  0.048000 |  0.019056 |  5.57E-03 |     23.96 | 
|        10 |       407 |  1.01E-02 |  0.908355 |  0.945531 |      6.00 |      5.00 |  0.088918 |  0.055775 |  5.50E-03 |     24.19 | 
|        11 |        37 |  9.20E-03 |  0.909963 |  0.945531 |      6.00 |      5.00 |  0.090460 |  0.030183 |  5.44E-03 |     24.31 | 
|        11 |        74 |  9.24E-03 |  0.925215 |  0.945531 |      6.00 |      5.00 |  0.062586 |  0.055241 |  5.37E-03 |     24.54 | 
|        11 |       111 |  9.22E-03 |  0.922542 |  0.945531 |      6.00 |      5.00 |  0.063008 |  0.049794 |  5.31E-03 |     24.77 | 
|        11 |       148 |  9.22E-03 |  0.894306 |  0.945531 |      6.00 |      5.00 |  0.060508 |  0.037522 |  5.24E-03 |     25.00 | 
|        11 |       185 |  8.86E-03 |  0.901920 |  0.945531 |      6.00 |      5.00 |  0.048815 |  0.037665 |  5.18E-03 |     25.23 | 
|        11 |       222 |  8.76E-03 |  0.897895 |  0.945531 |      6.00 |      5.00 |  0.040256 |  0.029385 |  5.12E-03 |     25.46 | 
|        11 |       259 |  8.68E-03 |  0.892047 |  0.945531 |      6.00 |      5.00 |  0.121076 |  0.033923 |  5.05E-03 |     25.69 | 
|        11 |       296 |  8.53E-03 |  0.902837 |  0.945531 |      6.00 |      5.00 |  0.058203 |  0.033215 |  4.99E-03 |     25.92 | 
|        11 |       333 |  8.47E-03 |  0.891088 |  0.945531 |      6.00 |      5.00 |  0.159295 |  0.084801 |  4.92E-03 |     26.15 | 
|        11 |       370 |  8.45E-03 |  0.909156 |  0.945531 |      6.00 |      5.00 |  0.100020 |  0.044600 |  4.86E-03 |     26.38 | 
|        11 |       407 |  8.38E-03 |  0.901939 |  0.945531 |      6.00 |      5.00 |  0.117577 |  0.035541 |  4.80E-03 |     26.61 | 
|        12 |        37 |  7.77E-03 |  0.909077 |  0.945531 |      6.00 |      5.00 |  0.106935 |  0.063678 |  4.73E-03 |     26.73 | 
|        12 |        74 |  7.72E-03 |  0.907313 |  0.945531 |      6.00 |      5.00 |  0.117861 |  0.037620 |  4.67E-03 |     26.96 | 
|        12 |       111 |  7.82E-03 |  0.902293 |  0.945531 |      6.00 |      5.00 |  0.056628 |  0.031129 |  4.61E-03 |     27.19 | 
|        12 |       148 |  7.82E-03 |  0.908223 |  0.945531 |      6.00 |      5.00 |  0.064217 |  0.044838 |  4.54E-03 |     27.42 | 
|        12 |       185 |  7.78E-03 |  0.900754 |  0.945531 |      6.00 |      5.00 |  0.204981 |  0.040246 |  4.48E-03 |     27.65 | 
|        12 |       222 |  7.86E-03 |  0.886471 |  0.945531 |      6.00 |      5.00 |  0.142765 |  0.036149 |  4.42E-03 |     27.88 | 
|        12 |       259 |  7.90E-03 |  0.909955 |  0.945531 |      6.00 |      5.00 |  0.055286 |  0.033918 |  4.36E-03 |     28.12 | 
|        12 |       296 |  7.91E-03 |  0.905362 |  0.945531 |      6.00 |      5.00 |  0.104493 |  0.024783 |  4.29E-03 |     28.35 | 
|        12 |       333 |  7.90E-03 |  0.901505 |  0.945531 |      6.00 |      5.00 |  0.057107 |  0.042789 |  4.23E-03 |     28.58 | 
|        12 |       370 |  7.87E-03 |  0.905033 |  0.945531 |      6.00 |      5.00 |  0.061906 |  0.052468 |  4.17E-03 |     28.81 | 
|        12 |       407 |  7.94E-03 |  0.902716 |  0.945531 |      6.00 |      5.00 |  0.226370 |  0.046324 |  4.11E-03 |     29.04 | 
|        13 |        37 |  7.42E-03 |  0.906036 |  0.945531 |      6.00 |      5.00 |  0.069772 |  0.032558 |  4.05E-03 |     29.16 | 
|        13 |        74 |  7.47E-03 |  0.906962 |  0.945531 |      6.00 |      5.00 |  0.116038 |  0.039263 |  3.99E-03 |     29.39 | 
|        13 |       111 |  7.51E-03 |  0.895558 |  0.945531 |      6.00 |      5.00 |  0.030429 |  0.026589 |  3.93E-03 |     29.62 | 
|        13 |       148 |  7.54E-03 |  0.895525 |  0.945531 |      6.00 |      5.00 |  0.101891 |  0.015476 |  3.87E-03 |     29.85 | 
|        13 |       185 |  7.58E-03 |  0.898483 |  0.945531 |      6.00 |      5.00 |  0.068568 |  0.033820 |  3.81E-03 |     30.08 | 
|        13 |       222 |  7.59E-03 |  0.902128 |  0.945531 |      6.00 |      5.00 |  0.050785 |  0.036322 |  3.75E-03 |     30.32 | 
|        13 |       259 |  7.57E-03 |  0.899189 |  0.945531 |      6.00 |      5.00 |  0.088762 |  0.037666 |  3.69E-03 |     30.55 | 
|        13 |       296 |  7.62E-03 |  0.906898 |  0.945531 |      6.00 |      5.00 |  0.037888 |  0.014974 |  3.63E-03 |     30.78 | 
|        13 |       333 |  7.67E-03 |  0.898180 |  0.945531 |      6.00 |      5.00 |  0.048944 |  0.035245 |  3.57E-03 |     31.01 | 
|        13 |       370 |  7.66E-03 |  0.896464 |  0.945531 |      6.00 |      5.00 |  0.054205 |  0.038552 |  3.52E-03 |     31.24 | 
|        13 |       407 |  7.73E-03 |  0.902206 |  0.945531 |      6.00 |      5.00 |  0.061013 |  0.034236 |  3.46E-03 |     31.47 | 
|        14 |        37 |  8.36E-03 |  0.898789 |  0.945531 |      6.00 |      5.00 |  0.030598 |  0.021610 |  3.40E-03 |     31.58 | 
|        14 |        74 |  7.88E-03 |  0.900291 |  0.945531 |      6.00 |      5.00 |  0.033853 |  0.015798 |  3.34E-03 |     31.82 | 
|        14 |       111 |  7.66E-03 |  0.896265 |  0.945531 |      6.00 |      5.00 |  0.043429 |  0.031900 |  3.29E-03 |     32.05 | 
|        14 |       148 |  7.64E-03 |  0.905316 |  0.945531 |      6.00 |      5.00 |  0.077268 |  0.060619 |  3.23E-03 |     32.28 | 
|        14 |       185 |  7.49E-03 |  0.899026 |  0.945531 |      6.00 |      5.00 |  0.034675 |  0.014279 |  3.18E-03 |     32.51 | 
|        14 |       222 |  7.52E-03 |  0.894908 |  0.945531 |      6.00 |      5.00 |  0.187846 |  0.040897 |  3.12E-03 |     32.74 | 
|        14 |       259 |  7.52E-03 |  0.902344 |  0.945531 |      6.00 |      5.00 |  0.052532 |  0.023553 |  3.07E-03 |     32.97 | 
|        14 |       296 |  7.65E-03 |  0.894617 |  0.945531 |      6.00 |      5.00 |  0.035409 |  0.019154 |  3.01E-03 |     33.20 | 
|        14 |       333 |  7.65E-03 |  0.892569 |  0.945531 |      6.00 |      5.00 |  0.044002 |  0.029136 |  2.96E-03 |     33.43 | 
|        14 |       370 |  7.66E-03 |  0.907463 |  0.945531 |      6.00 |      5.00 |  0.033240 |  0.016855 |  2.91E-03 |     33.66 | 
|        14 |       407 |  7.63E-03 |  0.907194 |  0.945531 |      6.00 |      5.00 |  0.028429 |  0.024209 |  2.86E-03 |     33.89 | 
|        15 |        37 |  7.40E-03 |  0.908175 |  0.945531 |      6.00 |      5.00 |  0.036034 |  0.033130 |  2.80E-03 |     34.00 | 
|        15 |        74 |  7.58E-03 |  0.894740 |  0.945531 |      6.00 |      5.00 |  0.036154 |  0.034643 |  2.75E-03 |     34.24 | 
|        15 |       111 |  7.41E-03 |  0.900764 |  0.945531 |      6.00 |      5.00 |  0.040383 |  0.034388 |  2.70E-03 |     34.47 | 
|        15 |       148 |  7.52E-03 |  0.896931 |  0.945531 |      6.00 |      5.00 |  0.040266 |  0.026263 |  2.65E-03 |     34.70 | 
|        15 |       185 |  7.53E-03 |  0.911807 |  0.945531 |      6.00 |      5.00 |  0.031366 |  0.038624 |  2.60E-03 |     34.93 | 
|        15 |       222 |  7.53E-03 |  0.903255 |  0.945531 |      6.00 |      5.00 |  0.097540 |  0.054753 |  2.55E-03 |     35.17 | 
|        15 |       259 |  7.57E-03 |  0.892112 |  0.945531 |      6.00 |      5.00 |  0.032243 |  0.023923 |  2.51E-03 |     35.40 | 
|        15 |       296 |  7.54E-03 |  0.906931 |  0.945531 |      6.00 |      5.00 |  0.070861 |  0.024024 |  2.46E-03 |     35.63 | 
|        15 |       333 |  7.55E-03 |  0.900050 |  0.945531 |      6.00 |      5.00 |  0.058191 |  0.023684 |  2.41E-03 |     35.87 | 
|        15 |       370 |  7.51E-03 |  0.903747 |  0.945531 |      6.00 |      5.00 |  0.070198 |  0.030609 |  2.36E-03 |     36.10 | 
|        15 |       407 |  7.50E-03 |  0.897114 |  0.945531 |      6.00 |      5.00 |  0.083647 |  0.023766 |  2.32E-03 |     36.33 | 
|        16 |        37 |  7.08E-03 |  0.891864 |  0.945531 |      6.00 |      5.00 |  0.044762 |  0.025157 |  2.27E-03 |     36.44 | 
|        16 |        74 |  7.05E-03 |  0.901460 |  0.945531 |      6.00 |      5.00 |  0.056510 |  0.028022 |  2.23E-03 |     36.68 | 
|        16 |       111 |  7.21E-03 |  0.902307 |  0.945531 |      6.00 |      5.00 |  0.101370 |  0.059874 |  2.19E-03 |     36.91 | 
|        16 |       148 |  7.21E-03 |  0.895784 |  0.945531 |      6.00 |      5.00 |  0.036438 |  0.035196 |  2.14E-03 |     37.14 | 
|        16 |       185 |  7.40E-03 |  0.887083 |  0.945531 |      6.00 |      5.00 |  0.076961 |  0.031181 |  2.10E-03 |     37.37 | 
|        16 |       222 |  7.52E-03 |  0.889030 |  0.945531 |      6.00 |      5.00 |  0.061875 |  0.025209 |  2.06E-03 |     37.60 | 
|        16 |       259 |  7.47E-03 |  0.891029 |  0.945531 |      6.00 |      5.00 |  0.034948 |  0.016152 |  2.02E-03 |     37.84 | 
|        16 |       296 |  7.45E-03 |  0.892068 |  0.945531 |      6.00 |      5.00 |  0.056785 |  0.038966 |  1.98E-03 |     38.07 | 
|        16 |       333 |  7.43E-03 |  0.891688 |  0.945531 |      6.00 |      5.00 |  0.057118 |  0.023615 |  1.94E-03 |     38.30 | 
|        16 |       370 |  7.41E-03 |  0.898500 |  0.945531 |      6.00 |      5.00 |  0.067557 |  0.024739 |  1.90E-03 |     38.53 | 
|        16 |       407 |  7.39E-03 |  0.908049 |  0.945531 |      6.00 |      5.00 |  0.071698 |  0.033135 |  1.86E-03 |     38.76 | 
|        17 |        37 |  6.72E-03 |  0.898098 |  0.945531 |      6.00 |      5.00 |  0.056011 |  0.027423 |  1.82E-03 |     38.88 | 
|        17 |        74 |  6.88E-03 |  0.895950 |  0.945531 |      6.00 |      5.00 |  0.092197 |  0.042860 |  1.79E-03 |     39.11 | 
|        17 |       111 |  6.92E-03 |  0.903321 |  0.945531 |      6.00 |      5.00 |  0.035038 |  0.019103 |  1.75E-03 |     39.35 | 
|        17 |       148 |  7.12E-03 |  0.893456 |  0.945531 |      6.00 |      5.00 |  0.038843 |  0.017418 |  1.72E-03 |     39.57 | 
|        17 |       185 |  7.23E-03 |  0.891677 |  0.945531 |      6.00 |      5.00 |  0.065059 |  0.038153 |  1.68E-03 |     39.80 | 
|        17 |       222 |  7.33E-03 |  0.895882 |  0.945531 |      6.00 |      5.00 |  0.045419 |  0.048616 |  1.65E-03 |     40.04 | 
|        17 |       259 |  7.31E-03 |  0.891094 |  0.945531 |      6.00 |      5.00 |  0.032945 |  0.027576 |  1.61E-03 |     40.26 | 
|        17 |       296 |  7.35E-03 |  0.894075 |  0.945531 |      6.00 |      5.00 |  0.082727 |  0.044061 |  1.58E-03 |     40.49 | 
