*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:42:28 2024 
|         3 |       407 |  1.25E-02 |  0.915735 |  0.945541 |      6.00 |      5.00 |  0.121499 |  0.039088 |  9.51E-03 |      7.18 | 
|         4 |        37 |  8.67E-03 |  0.899027 |  0.945541 |      6.00 |      5.00 |  0.162105 |  0.120701 |  9.48E-03 |      7.30 | 
|         4 |        74 |  8.90E-03 |  0.905202 |  0.945541 |      6.00 |      5.00 |  0.074511 |  0.042097 |  9.45E-03 |      7.53 | 
|         4 |       111 |  9.71E-03 |  0.918071 |  0.945541 |      6.00 |      5.00 |  0.088316 |  0.074559 |  9.42E-03 |      7.77 | 
|         4 |       148 |  9.54E-03 |  0.925829 |  0.945541 |      6.00 |      5.00 |  0.086905 |  0.058665 |  9.39E-03 |      7.99 | 
|         4 |       185 |  9.01E-03 |  0.891849 |  0.945541 |      6.00 |      5.00 |  0.019690 |  0.014048 |  9.35E-03 |      8.20 | 
|         4 |       222 |  8.80E-03 |  0.905223 |  0.945541 |      6.00 |      5.00 |  0.036800 |  0.031939 |  9.32E-03 |      8.42 | 
|         4 |       259 |  8.58E-03 |  0.911198 |  0.945541 |      6.00 |      5.00 |  0.093940 |  0.078678 |  9.29E-03 |      8.65 | 
|         4 |       296 |  8.46E-03 |  0.906900 |  0.945541 |      6.00 |      5.00 |  0.074958 |  0.051576 |  9.25E-03 |      8.87 | 
|         4 |       333 |  8.25E-03 |  0.905158 |  0.945541 |      6.00 |      5.00 |  0.056917 |  0.022201 |  9.21E-03 |      9.09 | 
|         4 |       370 |  8.24E-03 |  0.923258 |  0.945541 |      6.00 |      5.00 |  0.198491 |  0.144094 |  9.18E-03 |      9.31 | 
|         4 |       407 |  8.14E-03 |  0.910038 |  0.945541 |      6.00 |      5.00 |  0.058506 |  0.042713 |  9.14E-03 |      9.53 | 
|         5 |        37 |  1.67E-02 |  0.932592 |  0.945541 |      6.00 |      5.00 |  0.091841 |  0.087688 |  9.10E-03 |      9.65 | 
|         5 |        74 |  1.20E-02 |  0.897467 |  0.945541 |      6.00 |      5.00 |  0.087503 |  0.062529 |  9.06E-03 |      9.87 | 
|         5 |       111 |  1.00E-02 |  0.891721 |  0.945541 |      6.00 |      5.00 |  0.092660 |  0.071358 |  9.02E-03 |     10.09 | 
|         5 |       148 |  9.18E-03 |  0.889414 |  0.945541 |      6.00 |      5.00 |  0.060081 |  0.035856 |  8.98E-03 |     10.32 | 
|         5 |       185 |  8.73E-03 |  0.916593 |  0.945541 |      6.00 |      5.00 |  0.094944 |  0.047102 |  8.94E-03 |     10.56 | 
|         5 |       222 |  8.35E-03 |  0.899846 |  0.945541 |      6.00 |      5.00 |  0.046165 |  0.027221 |  8.90E-03 |     10.80 | 
|         5 |       259 |  8.04E-03 |  0.889095 |  0.945541 |      6.00 |      5.00 |  0.092678 |  0.024662 |  8.86E-03 |     11.04 | 
|         5 |       296 |  7.80E-03 |  0.880719 |  0.945541 |      6.00 |      5.00 |  0.057186 |  0.044564 |  8.82E-03 |     11.27 | 
|         5 |       333 |  7.61E-03 |  0.887030 |  0.945541 |      6.00 |      5.00 |  0.216289 |  0.109946 |  8.77E-03 |     11.51 | 
|         5 |       370 |  7.46E-03 |  0.902029 |  0.945541 |      6.00 |      5.00 |  0.071653 |  0.041512 |  8.73E-03 |     11.74 | 
|         5 |       407 |  7.43E-03 |  0.910782 |  0.945541 |      6.00 |      5.00 |  0.088435 |  0.081899 |  8.68E-03 |     11.98 | 
|         6 |        37 |  5.99E-03 |  0.899415 |  0.945541 |      6.00 |      5.00 |  0.047292 |  0.030712 |  8.64E-03 |     12.09 | 
|         6 |        74 |  5.56E-03 |  0.889988 |  0.945541 |      6.00 |      5.00 |  0.081530 |  0.046411 |  8.59E-03 |     12.32 | 
|         6 |       111 |  5.46E-03 |  0.898906 |  0.945541 |      6.00 |      5.00 |  0.079301 |  0.051945 |  8.54E-03 |     12.54 | 
|         6 |       148 |  5.36E-03 |  0.902800 |  0.945541 |      6.00 |      5.00 |  0.209266 |  0.080249 |  8.50E-03 |     12.76 | 
|         6 |       185 |  5.67E-03 |  0.926210 |  0.945541 |      6.00 |      5.00 |  0.301590 |  0.173649 |  8.45E-03 |     12.98 | 
|         6 |       222 |  5.80E-03 |  0.893581 |  0.945541 |      6.00 |      5.00 |  0.147589 |  0.123097 |  8.40E-03 |     13.20 | 
|         6 |       259 |  5.72E-03 |  0.903122 |  0.945541 |      6.00 |      5.00 |  0.057126 |  0.052487 |  8.35E-03 |     13.42 | 
|         6 |       296 |  5.83E-03 |  0.935424 |  0.945541 |      6.00 |      5.00 |  0.144881 |  0.100441 |  8.30E-03 |     13.64 | 
|         6 |       333 |  6.03E-03 |  0.890119 |  0.945541 |      6.00 |      5.00 |  0.085592 |  0.066491 |  8.25E-03 |     13.85 | 
|         6 |       370 |  5.91E-03 |  0.923566 |  0.945541 |      6.00 |      5.00 |  0.044900 |  0.032772 |  8.20E-03 |     14.07 | 
|         6 |       407 |  5.76E-03 |  0.898998 |  0.945541 |      6.00 |      5.00 |  0.038730 |  0.039587 |  8.15E-03 |     14.29 | 
|         7 |        37 |  4.26E-03 |  0.904397 |  0.945541 |      6.00 |      5.00 |  0.057050 |  0.041594 |  8.09E-03 |     14.41 | 
|         7 |        74 |  4.18E-03 |  0.886244 |  0.945541 |      6.00 |      5.00 |  0.068945 |  0.026561 |  8.04E-03 |     14.63 | 
|         7 |       111 |  4.26E-03 |  0.882861 |  0.945541 |      6.00 |      5.00 |  0.128548 |  0.109927 |  7.99E-03 |     14.85 | 
|         7 |       148 |  4.18E-03 |  0.891658 |  0.945541 |      6.00 |      5.00 |  0.033790 |  0.024675 |  7.93E-03 |     15.07 | 
|         7 |       185 |  4.08E-03 |  0.898817 |  0.945541 |      6.00 |      5.00 |  0.120944 |  0.066200 |  7.88E-03 |     15.29 | 
|         7 |       222 |  4.22E-03 |  0.900733 |  0.945541 |      6.00 |      5.00 |  0.040949 |  0.028301 |  7.82E-03 |     15.52 | 
|         7 |       259 |  4.32E-03 |  0.913070 |  0.945541 |      6.00 |      5.00 |  0.073938 |  0.056514 |  7.77E-03 |     15.75 | 
|         7 |       296 |  4.96E-03 |  0.937361 |  0.945541 |      6.00 |      5.00 |  0.639542 |  0.047237 |  7.71E-03 |     15.99 | 
|         7 |       333 |  4.95E-03 |  0.911902 |  0.945541 |      6.00 |      5.00 |  0.063010 |  0.041535 |  7.66E-03 |     16.22 | 
|         7 |       370 |  4.85E-03 |  0.908361 |  0.945541 |      6.00 |      5.00 |  0.062588 |  0.043728 |  7.60E-03 |     16.45 | 
|         7 |       407 |  4.73E-03 |  0.912138 |  0.945541 |      6.00 |      5.00 |  0.044634 |  0.045449 |  7.54E-03 |     16.68 | 
|         8 |        37 |  3.22E-03 |  0.885506 |  0.945541 |      6.00 |      5.00 |  0.050290 |  0.037770 |  7.49E-03 |     16.80 | 
|         8 |        74 |  3.72E-03 |  0.929943 |  0.945541 |      6.00 |      5.00 |  0.090304 |  0.052749 |  7.43E-03 |     17.03 | 
|         8 |       111 |  3.65E-03 |  0.893300 |  0.945541 |      6.00 |      5.00 |  0.083015 |  0.044860 |  7.37E-03 |     17.26 | 
|         8 |       148 |  3.52E-03 |  0.897679 |  0.945541 |      6.00 |      5.00 |  0.044972 |  0.033271 |  7.31E-03 |     17.49 | 
|         8 |       185 |  3.44E-03 |  0.898115 |  0.945541 |      6.00 |      5.00 |  0.053487 |  0.027174 |  7.25E-03 |     17.72 | 
|         8 |       222 |  3.38E-03 |  0.899044 |  0.945541 |      6.00 |      5.00 |  0.038959 |  0.025545 |  7.19E-03 |     17.94 | 
|         8 |       259 |  3.35E-03 |  0.921909 |  0.945541 |      6.00 |      5.00 |  0.354515 |  0.063679 |  7.13E-03 |     18.16 | 
|         8 |       296 |  3.49E-03 |  0.906184 |  0.945541 |      6.00 |      5.00 |  0.046535 |  0.022075 |  7.07E-03 |     18.38 | 
|         8 |       333 |  3.56E-03 |  0.901616 |  0.945541 |      6.00 |      5.00 |  0.036719 |  0.026492 |  7.01E-03 |     18.60 | 
|         8 |       370 |  3.49E-03 |  0.903573 |  0.945541 |      6.00 |      5.00 |  0.059976 |  0.037562 |  6.95E-03 |     18.82 | 
|         8 |       407 |  3.44E-03 |  0.909406 |  0.945541 |      6.00 |      5.00 |  0.024205 |  0.026490 |  6.89E-03 |     19.04 | 
|         9 |        37 |  3.81E-03 |  0.914155 |  0.945541 |      6.00 |      5.00 |  0.060676 |  0.038241 |  6.83E-03 |     19.15 | 
|         9 |        74 |  3.27E-03 |  0.908449 |  0.945541 |      6.00 |      5.00 |  0.047272 |  0.023348 |  6.77E-03 |     19.37 | 
|         9 |       111 |  3.08E-03 |  0.890484 |  0.945541 |      6.00 |      5.00 |  0.129743 |  0.110075 |  6.71E-03 |     19.60 | 
|         9 |       148 |  3.01E-03 |  0.890933 |  0.945541 |      6.00 |      5.00 |  0.070652 |  0.042227 |  6.64E-03 |     19.82 | 
|         9 |       185 |  3.00E-03 |  0.916636 |  0.945541 |      6.00 |      5.00 |  0.132021 |  0.070493 |  6.58E-03 |     20.04 | 
|         9 |       222 |  3.11E-03 |  0.912818 |  0.945541 |      6.00 |      5.00 |  0.037036 |  0.018347 |  6.52E-03 |     20.26 | 
|         9 |       259 |  3.05E-03 |  0.925173 |  0.945541 |      6.00 |      5.00 |  0.051288 |  0.030640 |  6.46E-03 |     20.47 | 
|         9 |       296 |  2.98E-03 |  0.907490 |  0.945541 |      6.00 |      5.00 |  0.105139 |  0.036525 |  6.39E-03 |     20.69 | 
|         9 |       333 |  2.90E-03 |  0.908265 |  0.945541 |      6.00 |      5.00 |  0.088597 |  0.042559 |  6.33E-03 |     20.91 | 
|         9 |       370 |  2.85E-03 |  0.898978 |  0.945541 |      6.00 |      5.00 |  0.083593 |  0.079133 |  6.27E-03 |     21.14 | 
|         9 |       407 |  2.84E-03 |  0.904265 |  0.945541 |      6.00 |      5.00 |  0.081174 |  0.023684 |  6.20E-03 |     21.35 | 
|        10 |        37 |  2.15E-03 |  0.909124 |  0.945541 |      6.00 |      5.00 |  0.032395 |  0.028144 |  6.14E-03 |     21.47 | 
|        10 |        74 |  2.21E-03 |  0.907079 |  0.945541 |      6.00 |      5.00 |  0.032421 |  0.024308 |  6.08E-03 |     21.69 | 
|        10 |       111 |  2.22E-03 |  0.909942 |  0.945541 |      6.00 |      5.00 |  0.042406 |  0.022888 |  6.01E-03 |     21.91 | 
|        10 |       148 |  2.19E-03 |  0.890613 |  0.945541 |      6.00 |      5.00 |  0.074116 |  0.059191 |  5.95E-03 |     22.13 | 
|        10 |       185 |  2.17E-03 |  0.902248 |  0.945541 |      6.00 |      5.00 |  0.076291 |  0.041876 |  5.89E-03 |     22.35 | 
|        10 |       222 |  2.16E-03 |  0.899425 |  0.945541 |      6.00 |      5.00 |  0.063926 |  0.040011 |  5.82E-03 |     22.57 | 
|        10 |       259 |  2.16E-03 |  0.936677 |  0.945541 |      6.00 |      5.00 |  0.140190 |  0.077523 |  5.76E-03 |     22.78 | 
|        10 |       296 |  2.31E-03 |  0.929639 |  0.945541 |      6.00 |      5.00 |  0.034555 |  0.028159 |  5.69E-03 |     23.00 | 
|        10 |       333 |  2.38E-03 |  0.911472 |  0.945541 |      6.00 |      5.00 |  0.042807 |  0.024272 |  5.63E-03 |     23.21 | 
|        10 |       370 |  2.37E-03 |  0.903207 |  0.945541 |      6.00 |      5.00 |  0.027498 |  0.023375 |  5.57E-03 |     23.43 | 
|        10 |       407 |  2.39E-03 |  0.919818 |  0.945541 |      6.00 |      5.00 |  0.043950 |  0.023066 |  5.50E-03 |     23.65 | 
|        11 |        37 |  2.01E-03 |  0.917875 |  0.945541 |      6.00 |      5.00 |  0.041294 |  0.012674 |  5.44E-03 |     23.76 | 
|        11 |        74 |  2.04E-03 |  0.913121 |  0.945541 |      6.00 |      5.00 |  0.052943 |  0.022952 |  5.37E-03 |     23.98 | 
|        11 |       111 |  1.97E-03 |  0.907281 |  0.945541 |      6.00 |      5.00 |  0.041866 |  0.025355 |  5.31E-03 |     24.20 | 
|        11 |       148 |  1.95E-03 |  0.907818 |  0.945541 |      6.00 |      5.00 |  0.066842 |  0.022336 |  5.24E-03 |     24.41 | 
|        11 |       185 |  1.91E-03 |  0.911914 |  0.945541 |      6.00 |      5.00 |  0.026074 |  0.019379 |  5.18E-03 |     24.63 | 
|        11 |       222 |  1.94E-03 |  0.922155 |  0.945541 |      6.00 |      5.00 |  0.028848 |  0.032627 |  5.12E-03 |     24.85 | 
|        11 |       259 |  1.91E-03 |  0.910525 |  0.945541 |      6.00 |      5.00 |  0.015431 |  0.010084 |  5.05E-03 |     25.06 | 
|        11 |       296 |  1.90E-03 |  0.920794 |  0.945541 |      6.00 |      5.00 |  0.039419 |  0.018406 |  4.99E-03 |     25.28 | 
|        11 |       333 |  1.88E-03 |  0.925237 |  0.945541 |      6.00 |      5.00 |  0.130707 |  0.110428 |  4.92E-03 |     25.50 | 
|        11 |       370 |  1.89E-03 |  0.908411 |  0.945541 |      6.00 |      5.00 |  0.027235 |  0.011681 |  4.86E-03 |     25.72 | 
|        11 |       407 |  1.86E-03 |  0.910079 |  0.945541 |      6.00 |      5.00 |  0.057397 |  0.015092 |  4.80E-03 |     25.94 | 
|        12 |        37 |  1.62E-03 |  0.923237 |  0.945541 |      6.00 |      5.00 |  0.164431 |  0.054060 |  4.73E-03 |     26.05 | 
|        12 |        74 |  1.71E-03 |  0.910873 |  0.945541 |      6.00 |      5.00 |  0.027410 |  0.018232 |  4.67E-03 |     26.27 | 
|        12 |       111 |  1.62E-03 |  0.925629 |  0.945541 |      6.00 |      5.00 |  0.039342 |  0.019951 |  4.61E-03 |     26.49 | 
|        12 |       148 |  1.61E-03 |  0.921890 |  0.945541 |      6.00 |      5.00 |  0.033147 |  0.019254 |  4.54E-03 |     26.70 | 
|        12 |       185 |  1.59E-03 |  0.908794 |  0.945541 |      6.00 |      5.00 |  0.022681 |  0.016617 |  4.48E-03 |     26.92 | 
|        12 |       222 |  1.58E-03 |  0.925028 |  0.945541 |      6.00 |      5.00 |  0.070353 |  0.015935 |  4.42E-03 |     27.14 | 
|        12 |       259 |  1.62E-03 |  0.928216 |  0.945541 |      6.00 |      5.00 |  0.034940 |  0.017316 |  4.36E-03 |     27.36 | 
|        12 |       296 |  1.62E-03 |  0.927145 |  0.945541 |      6.00 |      5.00 |  0.036722 |  0.018364 |  4.29E-03 |     27.59 | 
|        12 |       333 |  1.62E-03 |  0.918291 |  0.945541 |      6.00 |      5.00 |  0.042000 |  0.032372 |  4.23E-03 |     27.82 | 
|        12 |       370 |  1.61E-03 |  0.918657 |  0.945541 |      6.00 |      5.00 |  0.040947 |  0.020712 |  4.17E-03 |     28.05 | 
|        12 |       407 |  1.60E-03 |  0.910886 |  0.945541 |      6.00 |      5.00 |  0.023038 |  0.016489 |  4.11E-03 |     28.27 | 
|        13 |        37 |  1.32E-03 |  0.914881 |  0.945541 |      6.00 |      5.00 |  0.030267 |  0.015114 |  4.05E-03 |     28.39 | 
|        13 |        74 |  1.37E-03 |  0.928561 |  0.945541 |      6.00 |      5.00 |  0.053724 |  0.046513 |  3.99E-03 |     28.62 | 
|        13 |       111 |  1.38E-03 |  0.917654 |  0.945541 |      6.00 |      5.00 |  0.099475 |  0.027465 |  3.93E-03 |     28.84 | 
|        13 |       148 |  1.37E-03 |  0.913382 |  0.945541 |      6.00 |      5.00 |  0.067409 |  0.012388 |  3.87E-03 |     29.07 | 
|        13 |       185 |  1.36E-03 |  0.917290 |  0.945541 |      6.00 |      5.00 |  0.026222 |  0.016914 |  3.81E-03 |     29.30 | 
|        13 |       222 |  1.37E-03 |  0.916015 |  0.945541 |      6.00 |      5.00 |  0.031332 |  0.021058 |  3.75E-03 |     29.52 | 
|        13 |       259 |  1.35E-03 |  0.920076 |  0.945541 |      6.00 |      5.00 |  0.020580 |  0.015396 |  3.69E-03 |     29.74 | 
|        13 |       296 |  1.35E-03 |  0.919897 |  0.945541 |      6.00 |      5.00 |  0.035454 |  0.013871 |  3.63E-03 |     29.95 | 
|        13 |       333 |  1.37E-03 |  0.930473 |  0.945541 |      6.00 |      5.00 |  0.163449 |  0.142180 |  3.57E-03 |     30.17 | 
|        13 |       370 |  1.38E-03 |  0.915544 |  0.945541 |      6.00 |      5.00 |  0.025886 |  0.019686 |  3.52E-03 |     30.38 | 
|        13 |       407 |  1.37E-03 |  0.913700 |  0.945541 |      6.00 |      5.00 |  0.024792 |  0.020129 |  3.46E-03 |     30.61 | 
|        14 |        37 |  1.27E-03 |  0.922266 |  0.945541 |      6.00 |      5.00 |  0.028698 |  0.014546 |  3.40E-03 |     30.72 | 
|        14 |        74 |  1.24E-03 |  0.922599 |  0.945541 |      6.00 |      5.00 |  0.023204 |  0.018326 |  3.34E-03 |     30.95 | 
|        14 |       111 |  1.24E-03 |  0.920982 |  0.945541 |      6.00 |      5.00 |  0.038912 |  0.014903 |  3.29E-03 |     31.18 | 
|        14 |       148 |  1.24E-03 |  0.922919 |  0.945541 |      6.00 |      5.00 |  0.035876 |  0.017419 |  3.23E-03 |     31.40 | 
|        14 |       185 |  1.23E-03 |  0.923857 |  0.945541 |      6.00 |      5.00 |  0.031653 |  0.023769 |  3.18E-03 |     31.62 | 
|        14 |       222 |  1.21E-03 |  0.915400 |  0.945541 |      6.00 |      5.00 |  0.012850 |  0.013129 |  3.12E-03 |     31.85 | 
|        14 |       259 |  1.21E-03 |  0.909356 |  0.945541 |      6.00 |      5.00 |  0.022152 |  0.010381 |  3.07E-03 |     32.08 | 
|        14 |       296 |  1.21E-03 |  0.920346 |  0.945541 |      6.00 |      5.00 |  0.035906 |  0.019794 |  3.01E-03 |     32.30 | 
|        14 |       333 |  1.20E-03 |  0.920764 |  0.945541 |      6.00 |      5.00 |  0.028536 |  0.014084 |  2.96E-03 |     32.53 | 
|        14 |       370 |  1.21E-03 |  0.926090 |  0.945541 |      6.00 |      5.00 |  0.027721 |  0.010361 |  2.91E-03 |     32.75 | 
|        14 |       407 |  1.21E-03 |  0.920172 |  0.945541 |      6.00 |      5.00 |  0.039320 |  0.019500 |  2.86E-03 |     32.98 | 
|        15 |        37 |  1.16E-03 |  0.923563 |  0.945541 |      6.00 |      5.00 |  0.026016 |  0.019280 |  2.80E-03 |     33.10 | 
|        15 |        74 |  1.15E-03 |  0.913388 |  0.945541 |      6.00 |      5.00 |  0.024845 |  0.007949 |  2.75E-03 |     33.32 | 
|        15 |       111 |  1.15E-03 |  0.920294 |  0.945541 |      6.00 |      5.00 |  0.047851 |  0.020567 |  2.70E-03 |     33.53 | 
|        15 |       148 |  1.15E-03 |  0.923722 |  0.945541 |      6.00 |      5.00 |  0.027635 |  0.014726 |  2.65E-03 |     33.74 | 
|        15 |       185 |  1.13E-03 |  0.921470 |  0.945541 |      6.00 |      5.00 |  0.035808 |  0.013220 |  2.60E-03 |     33.96 | 
|        15 |       222 |  1.13E-03 |  0.918742 |  0.945541 |      6.00 |      5.00 |  0.055155 |  0.013797 |  2.55E-03 |     34.17 | 
|        15 |       259 |  1.11E-03 |  0.920114 |  0.945541 |      6.00 |      5.00 |  0.020911 |  0.012812 |  2.51E-03 |     34.39 | 
|        15 |       296 |  1.11E-03 |  0.923192 |  0.945541 |      6.00 |      5.00 |  0.036284 |  0.015507 |  2.46E-03 |     34.61 | 
|        15 |       333 |  1.12E-03 |  0.928955 |  0.945541 |      6.00 |      5.00 |  0.029299 |  0.014181 |  2.41E-03 |     34.82 | 
|        15 |       370 |  1.11E-03 |  0.921264 |  0.945541 |      6.00 |      5.00 |  0.026752 |  0.012622 |  2.36E-03 |     35.03 | 
|        15 |       407 |  1.12E-03 |  0.920256 |  0.945541 |      6.00 |      5.00 |  0.027208 |  0.020470 |  2.32E-03 |     35.24 | 
|        16 |        37 |  1.00E-03 |  0.917786 |  0.945541 |      6.00 |      5.00 |  0.068800 |  0.019051 |  2.27E-03 |     35.35 | 
|        16 |        74 |  1.11E-03 |  0.929973 |  0.945541 |      6.00 |      5.00 |  0.020882 |  0.013346 |  2.23E-03 |     35.56 | 
|        16 |       111 |  1.10E-03 |  0.921169 |  0.945541 |      6.00 |      5.00 |  0.022766 |  0.013635 |  2.19E-03 |     35.77 | 
|        16 |       148 |  1.08E-03 |  0.919205 |  0.945541 |      6.00 |      5.00 |  0.021328 |  0.014839 |  2.14E-03 |     35.98 | 
|        16 |       185 |  1.07E-03 |  0.920303 |  0.945541 |      6.00 |      5.00 |  0.029525 |  0.017222 |  2.10E-03 |     36.19 | 
|        16 |       222 |  1.07E-03 |  0.916475 |  0.945541 |      6.00 |      5.00 |  0.029331 |  0.014979 |  2.06E-03 |     36.40 | 
|        16 |       259 |  1.06E-03 |  0.920599 |  0.945541 |      6.00 |      5.00 |  0.054034 |  0.013437 |  2.02E-03 |     36.61 | 
|        16 |       296 |  1.05E-03 |  0.928548 |  0.945541 |      6.00 |      5.00 |  0.028135 |  0.016746 |  1.98E-03 |     36.82 | 
|        16 |       333 |  1.04E-03 |  0.923973 |  0.945541 |      6.00 |      5.00 |  0.028515 |  0.022004 |  1.94E-03 |     37.03 | 
|        16 |       370 |  1.04E-03 |  0.924337 |  0.945541 |      6.00 |      5.00 |  0.023828 |  0.010337 |  1.90E-03 |     37.24 | 
|        16 |       407 |  1.05E-03 |  0.920228 |  0.945541 |      6.00 |      5.00 |  0.033535 |  0.014008 |  1.86E-03 |     37.45 | 
|        17 |        37 |  9.44E-04 |  0.920189 |  0.945541 |      6.00 |      5.00 |  0.027651 |  0.014528 |  1.82E-03 |     37.57 | 
|        17 |        74 |  9.69E-04 |  0.922409 |  0.945541 |      6.00 |      5.00 |  0.016864 |  0.012607 |  1.79E-03 |     37.79 | 
|        17 |       111 |  9.64E-04 |  0.922663 |  0.945541 |      6.00 |      5.00 |  0.024045 |  0.015108 |  1.75E-03 |     38.00 | 
|        17 |       148 |  9.44E-04 |  0.921441 |  0.945541 |      6.00 |      5.00 |  0.024241 |  0.014805 |  1.72E-03 |     38.21 | 
|        17 |       185 |  9.55E-04 |  0.922733 |  0.945541 |      6.00 |      5.00 |  0.018032 |  0.013428 |  1.68E-03 |     38.42 | 
|        17 |       222 |  9.61E-04 |  0.918610 |  0.945541 |      6.00 |      5.00 |  0.026280 |  0.011988 |  1.65E-03 |     38.64 | 
|        17 |       259 |  9.75E-04 |  0.918767 |  0.945541 |      6.00 |      5.00 |  0.054166 |  0.019020 |  1.61E-03 |     38.85 | 
|        17 |       296 |  9.79E-04 |  0.925753 |  0.945541 |      6.00 |      5.00 |  0.027517 |  0.012720 |  1.58E-03 |     39.06 | 
