*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:38:03 2024 
|         5 |       185 |  0.011835 |  0.935076 |  0.778116 |  0.756666 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     10.75 | 
|         5 |       222 |  0.011927 |  0.928810 |  0.802360 |  0.781796 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     10.98 | 
|         5 |       259 |  0.011994 |  0.925327 |  0.775281 |  0.751024 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     11.21 | 
|         5 |       296 |  0.011872 |  0.928368 |  0.832827 |  0.816978 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     11.44 | 
|         5 |       333 |  0.011935 |  0.927024 |  0.808511 |  0.790172 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     11.66 | 
|         5 |       370 |  0.012582 |  0.930185 |  0.837920 |  0.823024 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     11.89 | 
|         5 |       407 |  0.013718 |  0.927485 |  0.776758 |  0.755621 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     12.12 | 
|         6 |        37 |  0.011254 |  0.923169 |  0.760807 |  0.735170 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     12.23 | 
|         6 |        74 |  0.011083 |  0.913436 |  0.752941 |  0.727081 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     12.46 | 
|         6 |       111 |  0.010421 |  0.921600 |  0.776119 |  0.753356 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     12.69 | 
|         6 |       148 |  0.010146 |  0.922691 |  0.777778 |  0.757503 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     12.92 | 
|         6 |       185 |  0.010051 |  0.922399 |  0.781538 |  0.761382 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     13.15 | 
|         6 |       222 |  0.010367 |  0.923641 |  0.815476 |  0.796651 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     13.38 | 
|         6 |       259 |  0.010377 |  0.921414 |  0.801242 |  0.783909 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     13.61 | 
|         6 |       296 |  0.010552 |  0.924224 |  0.758209 |  0.733590 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     13.84 | 
|         6 |       333 |  0.010761 |  0.937402 |  0.860534 |  0.846271 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     14.07 | 
|         6 |       370 |  0.010812 |  0.938897 |  0.844311 |  0.828759 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     14.29 | 
|         6 |       407 |  0.011596 |  0.930055 |  0.783133 |  0.761601 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     14.51 | 
|         7 |        37 |  0.010309 |  0.912595 |  0.753247 |  0.736397 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     14.62 | 
|         7 |        74 |  0.009534 |  0.915799 |  0.758824 |  0.733581 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     14.86 | 
|         7 |       111 |  0.009053 |  0.916025 |  0.751553 |  0.729180 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     15.09 | 
|         7 |       148 |  0.011201 |  0.942601 |  0.865672 |  0.852190 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     15.32 | 
|         7 |       185 |  0.012285 |  0.933311 |  0.845481 |  0.829112 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     15.54 | 
|         7 |       222 |  0.012362 |  0.920809 |  0.769231 |  0.745323 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     15.77 | 
|         7 |       259 |  0.011890 |  0.918267 |  0.734568 |  0.709901 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     15.99 | 
|         7 |       296 |  0.011854 |  0.926550 |  0.822485 |  0.804139 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     16.22 | 
|         7 |       333 |  0.011748 |  0.922227 |  0.796512 |  0.774880 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     16.45 | 
|         7 |       370 |  0.011534 |  0.913269 |  0.756250 |  0.734966 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     16.68 | 
|         7 |       407 |  0.011596 |  0.920447 |  0.775758 |  0.753857 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     16.91 | 
|         8 |        37 |  0.012316 |  0.917126 |  0.758824 |  0.733581 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     17.03 | 
|         8 |        74 |  0.010757 |  0.911493 |  0.717608 |  0.700806 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     17.26 | 
|         8 |       111 |  0.010297 |  0.917312 |  0.744745 |  0.719075 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     17.49 | 
|         8 |       148 |  0.010162 |  0.919473 |  0.792683 |  0.772942 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     17.72 | 
|         8 |       185 |  0.009943 |  0.911331 |  0.718266 |  0.692225 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     17.96 | 
|         8 |       222 |  0.009918 |  0.920442 |  0.745562 |  0.719183 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     18.19 | 
|         8 |       259 |  0.009813 |  0.914056 |  0.746081 |  0.724092 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     18.42 | 
|         8 |       296 |  0.009718 |  0.893262 |  0.654930 |  0.643676 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     18.65 | 
|         8 |       333 |  0.009526 |  0.910292 |  0.725000 |  0.700550 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     18.89 | 
|         8 |       370 |  0.009428 |  0.908142 |  0.729483 |  0.703056 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     19.11 | 
|         8 |       407 |  0.009394 |  0.911385 |  0.690323 |  0.666160 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     19.35 | 
|         9 |        37 |  0.008199 |  0.907369 |  0.668896 |  0.648231 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     19.46 | 
|         9 |        74 |  0.008531 |  0.923805 |  0.830189 |  0.817047 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     19.70 | 
|         9 |       111 |  0.008631 |  0.912309 |  0.792453 |  0.775492 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     19.93 | 
|         9 |       148 |  0.008686 |  0.903629 |  0.701539 |  0.673242 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     20.15 | 
|         9 |       185 |  0.008589 |  0.918990 |  0.811145 |  0.794533 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     20.39 | 
|         9 |       222 |  0.008624 |  0.903714 |  0.728395 |  0.703101 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     20.62 | 
|         9 |       259 |  0.008578 |  0.898659 |  0.692308 |  0.660367 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     20.85 | 
|         9 |       296 |  0.008625 |  0.901882 |  0.680597 |  0.647934 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     21.08 | 
|         9 |       333 |  0.008612 |  0.898992 |  0.646154 |  0.612222 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     21.31 | 
|         9 |       370 |  0.008554 |  0.913552 |  0.725610 |  0.699015 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     21.54 | 
|         9 |       407 |  0.008775 |  0.908244 |  0.723127 |  0.703693 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     21.77 | 
|        10 |        37 |  0.008744 |  0.923738 |  0.826748 |  0.810276 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     21.89 | 
|        10 |        74 |  0.016062 |  0.925810 |  0.832845 |  0.815287 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     22.12 | 
|        10 |       111 |  0.014556 |  0.913360 |  0.709677 |  0.687479 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     22.34 | 
|        10 |       148 |  0.013140 |  0.912259 |  0.776025 |  0.757750 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     22.58 | 
|        10 |       185 |  0.012366 |  0.909135 |  0.757225 |  0.731267 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     22.81 | 
|        10 |       222 |  0.011710 |  0.914574 |  0.803738 |  0.786955 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     23.03 | 
|        10 |       259 |  0.011302 |  0.909158 |  0.694268 |  0.668839 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     23.26 | 
|        10 |       296 |  0.010841 |  0.912432 |  0.781818 |  0.760539 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     23.49 | 
|        10 |       333 |  0.010508 |  0.909743 |  0.713826 |  0.691612 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     23.73 | 
|        10 |       370 |  0.010264 |  0.912305 |  0.713826 |  0.691612 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     23.96 | 
|        10 |       407 |  0.010095 |  0.908355 |  0.752294 |  0.728660 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     24.19 | 
|        11 |        37 |  0.009196 |  0.909963 |  0.754286 |  0.727800 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     24.31 | 
|        11 |        74 |  0.009241 |  0.925215 |  0.837920 |  0.823024 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     24.54 | 
|        11 |       111 |  0.009218 |  0.922542 |  0.807453 |  0.790751 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     24.77 | 
|        11 |       148 |  0.009219 |  0.894306 |  0.654655 |  0.619691 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     25.00 | 
|        11 |       185 |  0.008860 |  0.901920 |  0.684746 |  0.668269 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     25.23 | 
|        11 |       222 |  0.008763 |  0.897895 |  0.701219 |  0.672132 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     25.46 | 
|        11 |       259 |  0.008682 |  0.892047 |  0.676647 |  0.643759 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     25.69 | 
|        11 |       296 |  0.008526 |  0.902837 |  0.720721 |  0.692573 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     25.92 | 
|        11 |       333 |  0.008469 |  0.891088 |  0.650000 |  0.617953 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     26.15 | 
|        11 |       370 |  0.008452 |  0.909156 |  0.760479 |  0.736259 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     26.38 | 
|        11 |       407 |  0.008375 |  0.901939 |  0.698113 |  0.671605 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     26.61 | 
|        12 |        37 |  0.007768 |  0.909077 |  0.698225 |  0.666902 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     26.73 | 
|        12 |        74 |  0.007721 |  0.907313 |  0.687285 |  0.673910 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     26.96 | 
|        12 |       111 |  0.007815 |  0.902293 |  0.721893 |  0.693042 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     27.19 | 
|        12 |       148 |  0.007819 |  0.908223 |  0.728395 |  0.703101 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     27.42 | 
|        12 |       185 |  0.007777 |  0.900754 |  0.697531 |  0.669100 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     27.65 | 
|        12 |       222 |  0.007857 |  0.886471 |  0.677419 |  0.651947 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     27.88 | 
|        12 |       259 |  0.007900 |  0.909955 |  0.739255 |  0.711186 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     28.12 | 
|        12 |       296 |  0.007914 |  0.905362 |  0.710383 |  0.679057 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     28.35 | 
|        12 |       333 |  0.007897 |  0.901505 |  0.660436 |  0.629129 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     28.58 | 
|        12 |       370 |  0.007867 |  0.905033 |  0.635451 |  0.611314 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     28.81 | 
|        12 |       407 |  0.007938 |  0.902716 |  0.710227 |  0.678863 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     29.04 | 
|        13 |        37 |  0.007416 |  0.906036 |  0.699387 |  0.670608 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     29.16 | 
|        13 |        74 |  0.007466 |  0.906962 |  0.690909 |  0.660308 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     29.39 | 
|        13 |       111 |  0.007510 |  0.895558 |  0.654655 |  0.619691 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     29.62 | 
|        13 |       148 |  0.007542 |  0.895525 |  0.696203 |  0.670212 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     29.85 | 
|        13 |       185 |  0.007582 |  0.898483 |  0.670659 |  0.637152 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     30.08 | 
|        13 |       222 |  0.007592 |  0.902128 |  0.664850 |  0.628268 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     30.32 | 
|        13 |       259 |  0.007567 |  0.899189 |  0.712166 |  0.682449 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     30.55 | 
|        13 |       296 |  0.007616 |  0.906898 |  0.688963 |  0.670381 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     30.78 | 
|        13 |       333 |  0.007674 |  0.898180 |  0.633803 |  0.620195 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     31.01 | 
|        13 |       370 |  0.007662 |  0.896464 |  0.600000 |  0.596482 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     31.24 | 
|        13 |       407 |  0.007734 |  0.902206 |  0.709265 |  0.685753 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     31.47 | 
|        14 |        37 |  0.008355 |  0.898789 |  0.693069 |  0.672621 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     31.58 | 
|        14 |        74 |  0.007878 |  0.900291 |  0.647059 |  0.610079 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     31.82 | 
|        14 |       111 |  0.007658 |  0.896265 |  0.648936 |  0.610834 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     32.05 | 
|        14 |       148 |  0.007638 |  0.905316 |  0.701087 |  0.668770 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     32.28 | 
|        14 |       185 |  0.007489 |  0.899026 |  0.682081 |  0.648082 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     32.51 | 
|        14 |       222 |  0.007519 |  0.894908 |  0.662614 |  0.629342 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     32.74 | 
|        14 |       259 |  0.007523 |  0.902344 |  0.670886 |  0.642334 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     32.97 | 
|        14 |       296 |  0.007647 |  0.894617 |  0.662539 |  0.630839 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     33.20 | 
|        14 |       333 |  0.007648 |  0.892569 |  0.630208 |  0.590339 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     33.43 | 
|        14 |       370 |  0.007660 |  0.907463 |  0.725714 |  0.696128 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     33.66 | 
|        14 |       407 |  0.007632 |  0.907194 |  0.704918 |  0.672959 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     33.89 | 
|        15 |        37 |  0.007398 |  0.908175 |  0.691132 |  0.661258 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     34.00 | 
|        15 |        74 |  0.007581 |  0.894740 |  0.649351 |  0.621930 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     34.24 | 
|        15 |       111 |  0.007409 |  0.900764 |  0.680597 |  0.647934 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     34.47 | 
|        15 |       148 |  0.007523 |  0.896931 |  0.690691 |  0.659445 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     34.70 | 
