*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:39:49 2024 
|         2 |       259 |  3.32E-02 |  0.900527 |  0.943834 |      6.00 |      5.00 |  0.137361 |  0.103767 |  9.85E-03 |      3.95 | 
|         2 |       296 |  3.25E-02 |  0.921369 |  0.943834 |      6.00 |      5.00 |  0.155339 |  0.132393 |  9.84E-03 |      4.18 | 
|         2 |       333 |  3.20E-02 |  0.902184 |  0.943834 |      6.00 |      5.00 |  0.102931 |  0.101932 |  9.82E-03 |      4.41 | 
|         2 |       370 |  3.13E-02 |  0.904018 |  0.943834 |      6.00 |      5.00 |  0.116778 |  0.104210 |  9.80E-03 |      4.65 | 
|         2 |       407 |  3.13E-02 |  0.914343 |  0.943834 |      6.00 |      5.00 |  0.106512 |  0.092975 |  9.78E-03 |      4.89 | 
|         3 |        37 |  2.53E-02 |  0.931136 |  0.943834 |      6.00 |      5.00 |  0.034157 |  0.036334 |  9.76E-03 |      5.00 | 
|         3 |        74 |  2.59E-02 |  0.905025 |  0.943834 |      6.00 |      5.00 |  0.065929 |  0.042715 |  9.74E-03 |      5.22 | 
|         3 |       111 |  2.55E-02 |  0.892070 |  0.943834 |      6.00 |      5.00 |  0.120341 |  0.040264 |  9.72E-03 |      5.44 | 
|         3 |       148 |  2.49E-02 |  0.908271 |  0.943834 |      6.00 |      5.00 |  0.172728 |  0.092950 |  9.69E-03 |      5.67 | 
|         3 |       185 |  2.52E-02 |  0.871407 |  0.943834 |      6.00 |      5.00 |  0.112086 |  0.047473 |  9.67E-03 |      5.89 | 
|         3 |       222 |  2.50E-02 |  0.886359 |  0.943834 |      6.00 |      5.00 |  0.046035 |  0.053540 |  9.65E-03 |      6.12 | 
|         3 |       259 |  2.53E-02 |  0.914015 |  0.943834 |      6.00 |      5.00 |  0.064750 |  0.073677 |  9.62E-03 |      6.34 | 
|         3 |       296 |  2.51E-02 |  0.900762 |  0.943834 |      6.00 |      5.00 |  0.145406 |  0.062196 |  9.59E-03 |      6.56 | 
|         3 |       333 |  2.49E-02 |  0.866088 |  0.943834 |      6.00 |      5.00 |  0.093925 |  0.061176 |  9.57E-03 |      6.79 | 
|         3 |       370 |  2.46E-02 |  0.897649 |  0.943834 |      6.00 |      5.00 |  0.171294 |  0.101249 |  9.54E-03 |      7.01 | 
|         3 |       407 |  2.46E-02 |  0.885347 |  0.943834 |      6.00 |      5.00 |  0.059849 |  0.043019 |  9.51E-03 |      7.23 | 
|         4 |        37 |  2.63E-02 |  0.910977 |  0.943834 |      6.00 |      5.00 |  0.120295 |  0.081805 |  9.48E-03 |      7.35 | 
|         4 |        74 |  2.90E-02 |  0.910228 |  0.943834 |      6.00 |      5.00 |  0.157831 |  0.157703 |  9.45E-03 |      7.57 | 
|         4 |       111 |  2.69E-02 |  0.906942 |  0.943834 |      6.00 |      5.00 |  0.060181 |  0.030249 |  9.42E-03 |      7.79 | 
|         4 |       148 |  2.60E-02 |  0.911101 |  0.943834 |      6.00 |      5.00 |  0.094563 |  0.053797 |  9.39E-03 |      8.02 | 
|         4 |       185 |  2.53E-02 |  0.855473 |  0.943834 |      6.00 |      5.00 |  0.103838 |  0.071546 |  9.35E-03 |      8.24 | 
|         4 |       222 |  2.45E-02 |  0.871806 |  0.943834 |      6.00 |      5.00 |  0.156401 |  0.041499 |  9.32E-03 |      8.47 | 
|         4 |       259 |  2.42E-02 |  0.861650 |  0.943834 |      6.00 |      5.00 |  0.093750 |  0.064910 |  9.29E-03 |      8.69 | 
|         4 |       296 |  2.39E-02 |  0.874705 |  0.943834 |      6.00 |      5.00 |  0.150770 |  0.072677 |  9.25E-03 |      8.91 | 
|         4 |       333 |  2.37E-02 |  0.907686 |  0.943834 |      6.00 |      5.00 |  0.087805 |  0.044799 |  9.21E-03 |      9.14 | 
|         4 |       370 |  2.35E-02 |  0.914027 |  0.943834 |      6.00 |      5.00 |  0.065668 |  0.061211 |  9.18E-03 |      9.36 | 
|         4 |       407 |  2.33E-02 |  0.910678 |  0.943834 |      6.00 |      5.00 |  0.094922 |  0.095564 |  9.14E-03 |      9.59 | 
|         5 |        37 |  2.07E-02 |  0.852660 |  0.943834 |      6.00 |      5.00 |  0.101481 |  0.077786 |  9.10E-03 |      9.70 | 
|         5 |        74 |  2.10E-02 |  0.913204 |  0.943834 |      6.00 |      5.00 |  0.125253 |  0.059986 |  9.06E-03 |      9.92 | 
|         5 |       111 |  2.12E-02 |  0.901833 |  0.943834 |      6.00 |      5.00 |  0.207720 |  0.184820 |  9.02E-03 |     10.15 | 
|         5 |       148 |  1.98E-02 |  0.909535 |  0.943834 |      6.00 |      5.00 |  0.097476 |  0.046091 |  8.98E-03 |     10.37 | 
|         5 |       185 |  1.90E-02 |  0.905733 |  0.943834 |      6.00 |      5.00 |  0.148909 |  0.077398 |  8.94E-03 |     10.59 | 
|         5 |       222 |  1.81E-02 |  0.906017 |  0.943834 |      6.00 |      5.00 |  0.121084 |  0.064051 |  8.90E-03 |     10.82 | 
|         5 |       259 |  1.70E-02 |  0.911711 |  0.943834 |      6.00 |      5.00 |  0.050924 |  0.020363 |  8.86E-03 |     11.03 | 
|         5 |       296 |  1.66E-02 |  0.909952 |  0.943834 |      6.00 |      5.00 |  0.325562 |  0.233635 |  8.82E-03 |     11.25 | 
|         5 |       333 |  1.60E-02 |  0.920667 |  0.943834 |      6.00 |      5.00 |  0.112730 |  0.071240 |  8.77E-03 |     11.47 | 
|         5 |       370 |  1.54E-02 |  0.915138 |  0.943834 |      6.00 |      5.00 |  0.071808 |  0.044652 |  8.73E-03 |     11.69 | 
|         5 |       407 |  1.48E-02 |  0.905328 |  0.943834 |      6.00 |      5.00 |  0.057684 |  0.057767 |  8.68E-03 |     11.91 | 
|         6 |        37 |  7.99E-03 |  0.890879 |  0.943834 |      6.00 |      5.00 |  0.067498 |  0.028991 |  8.64E-03 |     12.03 | 
|         6 |        74 |  8.61E-03 |  0.914435 |  0.943834 |      6.00 |      5.00 |  0.065895 |  0.034531 |  8.59E-03 |     12.25 | 
|         6 |       111 |  8.43E-03 |  0.892517 |  0.943834 |      6.00 |      5.00 |  0.088457 |  0.060016 |  8.54E-03 |     12.47 | 
|         6 |       148 |  8.31E-03 |  0.884210 |  0.943834 |      6.00 |      5.00 |  0.079601 |  0.047983 |  8.50E-03 |     12.69 | 
|         6 |       185 |  8.35E-03 |  0.915486 |  0.943834 |      6.00 |      5.00 |  0.175245 |  0.142499 |  8.45E-03 |     12.91 | 
|         6 |       222 |  8.60E-03 |  0.931006 |  0.943834 |      6.00 |      5.00 |  0.256497 |  0.221346 |  8.40E-03 |     13.13 | 
|         6 |       259 |  8.52E-03 |  0.918124 |  0.943834 |      6.00 |      5.00 |  0.055853 |  0.047848 |  8.35E-03 |     13.35 | 
|         6 |       296 |  8.33E-03 |  0.906674 |  0.943834 |      6.00 |      5.00 |  0.039115 |  0.030134 |  8.30E-03 |     13.58 | 
|         6 |       333 |  8.11E-03 |  0.916614 |  0.943834 |      6.00 |      5.00 |  0.054013 |  0.036138 |  8.25E-03 |     13.80 | 
|         6 |       370 |  8.06E-03 |  0.915857 |  0.943834 |      6.00 |      5.00 |  0.061278 |  0.024011 |  8.20E-03 |     14.02 | 
|         6 |       407 |  7.94E-03 |  0.917672 |  0.943834 |      6.00 |      5.00 |  0.056894 |  0.039236 |  8.15E-03 |     14.24 | 
|         7 |        37 |  6.21E-03 |  0.901020 |  0.943834 |      6.00 |      5.00 |  0.125068 |  0.072330 |  8.09E-03 |     14.36 | 
|         7 |        74 |  7.03E-03 |  0.926104 |  0.943834 |      6.00 |      5.00 |  0.168631 |  0.130975 |  8.04E-03 |     14.58 | 
|         7 |       111 |  6.75E-03 |  0.921209 |  0.943834 |      6.00 |      5.00 |  0.146471 |  0.094876 |  7.99E-03 |     14.81 | 
|         7 |       148 |  6.61E-03 |  0.910338 |  0.943834 |      6.00 |      5.00 |  0.059045 |  0.041647 |  7.93E-03 |     15.05 | 
|         7 |       185 |  6.40E-03 |  0.909718 |  0.943834 |      6.00 |      5.00 |  0.050996 |  0.047556 |  7.88E-03 |     15.28 | 
|         7 |       222 |  6.33E-03 |  0.905321 |  0.943834 |      6.00 |      5.00 |  0.056688 |  0.030059 |  7.82E-03 |     15.52 | 
|         7 |       259 |  6.19E-03 |  0.884443 |  0.943834 |      6.00 |      5.00 |  0.025052 |  0.023081 |  7.77E-03 |     15.76 | 
|         7 |       296 |  6.32E-03 |  0.905185 |  0.943834 |      6.00 |      5.00 |  0.042739 |  0.031013 |  7.71E-03 |     16.00 | 
|         7 |       333 |  6.79E-03 |  0.906426 |  0.943834 |      6.00 |      5.00 |  0.058867 |  0.070713 |  7.66E-03 |     16.23 | 
|         7 |       370 |  6.84E-03 |  0.938922 |  0.943834 |      6.00 |      5.00 |  0.066409 |  0.035966 |  7.60E-03 |     16.47 | 
|         7 |       407 |  6.70E-03 |  0.916101 |  0.943834 |      6.00 |      5.00 |  0.023253 |  0.024592 |  7.54E-03 |     16.70 | 
|         8 |        37 |  5.14E-03 |  0.899499 |  0.943834 |      6.00 |      5.00 |  0.027555 |  0.022292 |  7.49E-03 |     16.81 | 
|         8 |        74 |  5.15E-03 |  0.916923 |  0.943834 |      6.00 |      5.00 |  0.079900 |  0.054046 |  7.43E-03 |     17.04 | 
|         8 |       111 |  5.79E-03 |  0.916586 |  0.943834 |      6.00 |      5.00 |  0.055989 |  0.042997 |  7.37E-03 |     17.26 | 
|         8 |       148 |  5.59E-03 |  0.910630 |  0.943834 |      6.00 |      5.00 |  0.091838 |  0.060097 |  7.31E-03 |     17.49 | 
|         8 |       185 |  5.56E-03 |  0.909036 |  0.943834 |      6.00 |      5.00 |  0.037825 |  0.030030 |  7.25E-03 |     17.71 | 
|         8 |       222 |  5.36E-03 |  0.912373 |  0.943834 |      6.00 |      5.00 |  0.050660 |  0.035973 |  7.19E-03 |     17.93 | 
|         8 |       259 |  5.38E-03 |  0.910074 |  0.943834 |      6.00 |      5.00 |  0.227807 |  0.122652 |  7.13E-03 |     18.15 | 
|         8 |       296 |  5.33E-03 |  0.924953 |  0.943834 |      6.00 |      5.00 |  0.054961 |  0.037698 |  7.07E-03 |     18.38 | 
|         8 |       333 |  5.37E-03 |  0.922415 |  0.943834 |      6.00 |      5.00 |  0.201608 |  0.080606 |  7.01E-03 |     18.61 | 
|         8 |       370 |  5.23E-03 |  0.914593 |  0.943834 |      6.00 |      5.00 |  0.103763 |  0.039274 |  6.95E-03 |     18.83 | 
|         8 |       407 |  5.11E-03 |  0.909330 |  0.943834 |      6.00 |      5.00 |  0.071484 |  0.016675 |  6.89E-03 |     19.05 | 
|         9 |        37 |  4.00E-03 |  0.895459 |  0.943834 |      6.00 |      5.00 |  0.048375 |  0.044513 |  6.83E-03 |     19.17 | 
|         9 |        74 |  4.27E-03 |  0.910466 |  0.943834 |      6.00 |      5.00 |  0.057265 |  0.045716 |  6.77E-03 |     19.39 | 
|         9 |       111 |  4.59E-03 |  0.916220 |  0.943834 |      6.00 |      5.00 |  0.045663 |  0.034121 |  6.71E-03 |     19.61 | 
|         9 |       148 |  4.45E-03 |  0.918503 |  0.943834 |      6.00 |      5.00 |  0.070787 |  0.056047 |  6.64E-03 |     19.84 | 
|         9 |       185 |  4.26E-03 |  0.922263 |  0.943834 |      6.00 |      5.00 |  0.100190 |  0.064368 |  6.58E-03 |     20.06 | 
|         9 |       222 |  4.27E-03 |  0.908511 |  0.943834 |      6.00 |      5.00 |  0.126768 |  0.115615 |  6.52E-03 |     20.28 | 
|         9 |       259 |  4.38E-03 |  0.918433 |  0.943834 |      6.00 |      5.00 |  0.030251 |  0.017302 |  6.46E-03 |     20.50 | 
|         9 |       296 |  4.34E-03 |  0.925915 |  0.943834 |      6.00 |      5.00 |  0.063827 |  0.035839 |  6.39E-03 |     20.72 | 
|         9 |       333 |  4.22E-03 |  0.909395 |  0.943834 |      6.00 |      5.00 |  0.047047 |  0.013741 |  6.33E-03 |     20.94 | 
|         9 |       370 |  4.18E-03 |  0.915074 |  0.943834 |      6.00 |      5.00 |  0.107970 |  0.070579 |  6.27E-03 |     21.17 | 
|         9 |       407 |  4.09E-03 |  0.924765 |  0.943834 |      6.00 |      5.00 |  0.046211 |  0.036703 |  6.20E-03 |     21.41 | 
|        10 |        37 |  3.28E-03 |  0.926910 |  0.943834 |      6.00 |      5.00 |  0.037140 |  0.031330 |  6.14E-03 |     21.52 | 
|        10 |        74 |  3.00E-03 |  0.922960 |  0.943834 |      6.00 |      5.00 |  0.040397 |  0.023934 |  6.08E-03 |     21.76 | 
|        10 |       111 |  2.99E-03 |  0.937413 |  0.943834 |      6.00 |      5.00 |  0.041841 |  0.026350 |  6.01E-03 |     21.99 | 
|        10 |       148 |  2.98E-03 |  0.917426 |  0.943834 |      6.00 |      5.00 |  0.071483 |  0.056745 |  5.95E-03 |     22.22 | 
|        10 |       185 |  2.98E-03 |  0.930631 |  0.943834 |      6.00 |      5.00 |  0.020495 |  0.016003 |  5.89E-03 |     22.46 | 
|        10 |       222 |  2.91E-03 |  0.922611 |  0.943834 |      6.00 |      5.00 |  0.035014 |  0.025176 |  5.82E-03 |     22.70 | 
|        10 |       259 |  2.89E-03 |  0.926740 |  0.943834 |      6.00 |      5.00 |  0.096641 |  0.063806 |  5.76E-03 |     22.94 | 
|        10 |       296 |  2.86E-03 |  0.933126 |  0.943834 |      6.00 |      5.00 |  0.061799 |  0.039302 |  5.69E-03 |     23.18 | 
|        10 |       333 |  2.81E-03 |  0.922033 |  0.943834 |      6.00 |      5.00 |  0.040369 |  0.035918 |  5.63E-03 |     23.42 | 
|        10 |       370 |  2.86E-03 |  0.927661 |  0.943834 |      6.00 |      5.00 |  0.147768 |  0.126621 |  5.57E-03 |     23.66 | 
|        10 |       407 |  2.83E-03 |  0.936556 |  0.943834 |      6.00 |      5.00 |  0.058436 |  0.030889 |  5.50E-03 |     23.89 | 
|        11 |        37 |  2.07E-03 |  0.922644 |  0.943834 |      6.00 |      5.00 |  0.023178 |  0.011190 |  5.44E-03 |     24.01 | 
|        11 |        74 |  2.61E-03 |  0.930721 |  0.943834 |      6.00 |      5.00 |  0.052685 |  0.039555 |  5.37E-03 |     24.25 | 
|        11 |       111 |  2.55E-03 |  0.917833 |  0.943834 |      6.00 |      5.00 |  0.040663 |  0.038814 |  5.31E-03 |     24.48 | 
|        11 |       148 |  2.51E-03 |  0.924457 |  0.943834 |      6.00 |      5.00 |  0.038658 |  0.042308 |  5.24E-03 |     24.72 | 
|        11 |       185 |  2.49E-03 |  0.925095 |  0.943834 |      6.00 |      5.00 |  0.094585 |  0.087872 |  5.18E-03 |     24.96 | 
|        11 |       222 |  2.44E-03 |  0.929309 |  0.943834 |      6.00 |      5.00 |  0.027733 |  0.025001 |  5.12E-03 |     25.19 | 
|        11 |       259 |  2.54E-03 |  0.930213 |  0.943834 |      6.00 |      5.00 |  0.062741 |  0.028056 |  5.05E-03 |     25.43 | 
|        11 |       296 |  2.48E-03 |  0.930692 |  0.943834 |      6.00 |      5.00 |  0.078197 |  0.039819 |  4.99E-03 |     25.67 | 
|        11 |       333 |  2.44E-03 |  0.927220 |  0.943834 |      6.00 |      5.00 |  0.068765 |  0.038381 |  4.92E-03 |     25.90 | 
|        11 |       370 |  2.41E-03 |  0.934334 |  0.943834 |      6.00 |      5.00 |  0.039329 |  0.026062 |  4.86E-03 |     26.14 | 
|        11 |       407 |  2.39E-03 |  0.934995 |  0.943834 |      6.00 |      5.00 |  0.055262 |  0.031473 |  4.80E-03 |     26.37 | 
|        12 |        37 |  2.05E-03 |  0.930661 |  0.943834 |      6.00 |      5.00 |  0.047886 |  0.023167 |  4.73E-03 |     26.49 | 
|        12 |        74 |  2.00E-03 |  0.929491 |  0.943834 |      6.00 |      5.00 |  0.042179 |  0.041012 |  4.67E-03 |     26.73 | 
|        12 |       111 |  2.07E-03 |  0.932923 |  0.943834 |      6.00 |      5.00 |  0.049057 |  0.023450 |  4.61E-03 |     26.96 | 
|        12 |       148 |  2.01E-03 |  0.935290 |  0.943834 |      6.00 |      5.00 |  0.029644 |  0.018074 |  4.54E-03 |     27.20 | 
|        12 |       185 |  1.96E-03 |  0.929301 |  0.943834 |      6.00 |      5.00 |  0.049821 |  0.017171 |  4.48E-03 |     27.43 | 
|        12 |       222 |  1.99E-03 |  0.936058 |  0.943834 |      6.00 |      5.00 |  0.068162 |  0.020178 |  4.42E-03 |     27.67 | 
|        12 |       259 |  2.02E-03 |  0.927342 |  0.943834 |      6.00 |      5.00 |  0.031175 |  0.018958 |  4.36E-03 |     27.90 | 
|        12 |       296 |  1.99E-03 |  0.928715 |  0.943834 |      6.00 |      5.00 |  0.036915 |  0.020486 |  4.29E-03 |     28.14 | 
|        12 |       333 |  1.97E-03 |  0.933012 |  0.943834 |      6.00 |      5.00 |  0.041423 |  0.029529 |  4.23E-03 |     28.37 | 
|        12 |       370 |  1.94E-03 |  0.929826 |  0.943834 |      6.00 |      5.00 |  0.023908 |  0.009452 |  4.17E-03 |     28.60 | 
|        12 |       407 |  1.91E-03 |  0.932567 |  0.943834 |      6.00 |      5.00 |  0.029540 |  0.017411 |  4.11E-03 |     28.83 | 
|        13 |        37 |  1.54E-03 |  0.932103 |  0.943834 |      6.00 |      5.00 |  0.029765 |  0.021996 |  4.05E-03 |     28.95 | 
|        13 |        74 |  1.55E-03 |  0.925995 |  0.943834 |      6.00 |      5.00 |  0.031576 |  0.022761 |  3.99E-03 |     29.19 | 
|        13 |       111 |  1.63E-03 |  0.931352 |  0.943834 |      6.00 |      5.00 |  0.041132 |  0.024194 |  3.93E-03 |     29.42 | 
|        13 |       148 |  1.62E-03 |  0.929686 |  0.943834 |      6.00 |      5.00 |  0.020836 |  0.015428 |  3.87E-03 |     29.66 | 
|        13 |       185 |  1.62E-03 |  0.930457 |  0.943834 |      6.00 |      5.00 |  0.047924 |  0.028644 |  3.81E-03 |     29.89 | 
|        13 |       222 |  1.64E-03 |  0.939149 |  0.943834 |      6.00 |      5.00 |  0.122899 |  0.069107 |  3.75E-03 |     30.12 | 
|        13 |       259 |  1.64E-03 |  0.933816 |  0.943834 |      6.00 |      5.00 |  0.033760 |  0.013512 |  3.69E-03 |     30.34 | 
|        13 |       296 |  1.64E-03 |  0.935634 |  0.943834 |      6.00 |      5.00 |  0.066828 |  0.022419 |  3.63E-03 |     30.57 | 
|        13 |       333 |  1.67E-03 |  0.931646 |  0.943834 |      6.00 |      5.00 |  0.032085 |  0.014462 |  3.57E-03 |     30.80 | 
|        13 |       370 |  1.67E-03 |  0.934498 |  0.943834 |      6.00 |      5.00 |  0.042610 |  0.019409 |  3.52E-03 |     31.04 | 
|        13 |       407 |  1.64E-03 |  0.930594 |  0.943834 |      6.00 |      5.00 |  0.036247 |  0.024991 |  3.46E-03 |     31.26 | 
|        14 |        37 |  1.57E-03 |  0.928756 |  0.943834 |      6.00 |      5.00 |  0.053664 |  0.011665 |  3.40E-03 |     31.38 | 
|        14 |        74 |  1.48E-03 |  0.926950 |  0.943834 |      6.00 |      5.00 |  0.038477 |  0.020012 |  3.34E-03 |     31.61 | 
|        14 |       111 |  1.58E-03 |  0.940800 |  0.943834 |      6.00 |      5.00 |  0.025064 |  0.025032 |  3.29E-03 |     31.84 | 
|        14 |       148 |  1.55E-03 |  0.929470 |  0.943834 |      6.00 |      5.00 |  0.024583 |  0.021900 |  3.23E-03 |     32.06 | 
|        14 |       185 |  1.55E-03 |  0.932053 |  0.943834 |      6.00 |      5.00 |  0.023071 |  0.012783 |  3.18E-03 |     32.29 | 
|        14 |       222 |  1.53E-03 |  0.929515 |  0.943834 |      6.00 |      5.00 |  0.026966 |  0.014387 |  3.12E-03 |     32.51 | 
|        14 |       259 |  1.54E-03 |  0.935539 |  0.943834 |      6.00 |      5.00 |  0.040355 |  0.012468 |  3.07E-03 |     32.74 | 
|        14 |       296 |  1.53E-03 |  0.931649 |  0.943834 |      6.00 |      5.00 |  0.026653 |  0.019322 |  3.01E-03 |     32.97 | 
|        14 |       333 |  1.50E-03 |  0.936527 |  0.943834 |      6.00 |      5.00 |  0.051649 |  0.024539 |  2.96E-03 |     33.19 | 
|        14 |       370 |  1.50E-03 |  0.929848 |  0.943834 |      6.00 |      5.00 |  0.035138 |  0.024417 |  2.91E-03 |     33.42 | 
|        14 |       407 |  1.51E-03 |  0.931492 |  0.943834 |      6.00 |      5.00 |  0.063527 |  0.020065 |  2.86E-03 |     33.65 | 
|        15 |        37 |  1.51E-03 |  0.931893 |  0.943834 |      6.00 |      5.00 |  0.090356 |  0.023044 |  2.80E-03 |     33.77 | 
|        15 |        74 |  1.45E-03 |  0.939098 |  0.943834 |      6.00 |      5.00 |  0.018125 |  0.011719 |  2.75E-03 |     33.99 | 
|        15 |       111 |  1.41E-03 |  0.929708 |  0.943834 |      6.00 |      5.00 |  0.039660 |  0.021658 |  2.70E-03 |     34.22 | 
|        15 |       148 |  1.39E-03 |  0.929658 |  0.943834 |      6.00 |      5.00 |  0.034264 |  0.015536 |  2.65E-03 |     34.45 | 
|        15 |       185 |  1.39E-03 |  0.930085 |  0.943834 |      6.00 |      5.00 |  0.026706 |  0.016611 |  2.60E-03 |     34.67 | 
|        15 |       222 |  1.39E-03 |  0.929379 |  0.943834 |      6.00 |      5.00 |  0.034705 |  0.012544 |  2.55E-03 |     34.90 | 
|        15 |       259 |  1.39E-03 |  0.929074 |  0.943834 |      6.00 |      5.00 |  0.049452 |  0.015408 |  2.51E-03 |     35.13 | 
|        15 |       296 |  1.37E-03 |  0.928467 |  0.943834 |      6.00 |      5.00 |  0.035014 |  0.014674 |  2.46E-03 |     35.35 | 
|        15 |       333 |  1.36E-03 |  0.928783 |  0.943834 |      6.00 |      5.00 |  0.033016 |  0.024599 |  2.41E-03 |     35.58 | 
|        15 |       370 |  1.35E-03 |  0.932655 |  0.943834 |      6.00 |      5.00 |  0.021113 |  0.017985 |  2.36E-03 |     35.80 | 
|        15 |       407 |  1.34E-03 |  0.930620 |  0.943834 |      6.00 |      5.00 |  0.030526 |  0.014055 |  2.32E-03 |     36.02 | 
|        16 |        37 |  1.49E-03 |  0.932755 |  0.943834 |      6.00 |      5.00 |  0.021758 |  0.011361 |  2.27E-03 |     36.14 | 
|        16 |        74 |  1.40E-03 |  0.929106 |  0.943834 |      6.00 |      5.00 |  0.031633 |  0.013725 |  2.23E-03 |     36.38 | 
|        16 |       111 |  1.34E-03 |  0.930669 |  0.943834 |      6.00 |      5.00 |  0.022857 |  0.016431 |  2.19E-03 |     36.62 | 
|        16 |       148 |  1.30E-03 |  0.930227 |  0.943834 |      6.00 |      5.00 |  0.028566 |  0.022070 |  2.14E-03 |     36.85 | 
|        16 |       185 |  1.31E-03 |  0.933321 |  0.943834 |      6.00 |      5.00 |  0.029864 |  0.017407 |  2.10E-03 |     37.08 | 
|        16 |       222 |  1.30E-03 |  0.926986 |  0.943834 |      6.00 |      5.00 |  0.029772 |  0.016059 |  2.06E-03 |     37.32 | 
|        16 |       259 |  1.28E-03 |  0.927184 |  0.943834 |      6.00 |      5.00 |  0.021854 |  0.012141 |  2.02E-03 |     37.57 | 
|        16 |       296 |  1.27E-03 |  0.925335 |  0.943834 |      6.00 |      5.00 |  0.044762 |  0.013777 |  1.98E-03 |     37.81 | 
|        16 |       333 |  1.27E-03 |  0.929737 |  0.943834 |      6.00 |      5.00 |  0.059159 |  0.014198 |  1.94E-03 |     38.04 | 
|        16 |       370 |  1.26E-03 |  0.930370 |  0.943834 |      6.00 |      5.00 |  0.024937 |  0.012568 |  1.90E-03 |     38.27 | 
|        16 |       407 |  1.27E-03 |  0.934415 |  0.943834 |      6.00 |      5.00 |  0.065198 |  0.027078 |  1.86E-03 |     38.49 | 
|        17 |        37 |  1.26E-03 |  0.926871 |  0.943834 |      6.00 |      5.00 |  0.031274 |  0.013356 |  1.82E-03 |     38.61 | 
|        17 |        74 |  1.19E-03 |  0.927425 |  0.943834 |      6.00 |      5.00 |  0.031217 |  0.014171 |  1.79E-03 |     38.83 | 
|        17 |       111 |  1.17E-03 |  0.932790 |  0.943834 |      6.00 |      5.00 |  0.037442 |  0.008133 |  1.75E-03 |     39.05 | 
|        17 |       148 |  1.21E-03 |  0.930058 |  0.943834 |      6.00 |      5.00 |  0.029298 |  0.011291 |  1.72E-03 |     39.28 | 
|        17 |       185 |  1.22E-03 |  0.931747 |  0.943834 |      6.00 |      5.00 |  0.190522 |  0.031898 |  1.68E-03 |     39.50 | 
|        17 |       222 |  1.23E-03 |  0.934522 |  0.943834 |      6.00 |      5.00 |  0.056259 |  0.021829 |  1.65E-03 |     39.73 | 
|        17 |       259 |  1.22E-03 |  0.927950 |  0.943834 |      6.00 |      5.00 |  0.022692 |  0.007802 |  1.61E-03 |     39.95 | 
|        17 |       296 |  1.21E-03 |  0.926669 |  0.943834 |      6.00 |      5.00 |  0.030590 |  0.012105 |  1.58E-03 |     40.18 | 
