*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:51:43 2024 
|         2 |        37 |  0.231470 |  0.908403 |  0.668675 |  0.635361 |  0.940146 |  0.681690 |  0.647072 |  0.936872 |  0.661202 |  0.703488 |      2.49 | 
|         2 |        74 |  0.216471 |  0.886848 |  0.587601 |  0.541991 |  0.940146 |  0.681690 |  0.647072 |  0.936872 |  0.661202 |  0.703488 |      2.72 | 
|         2 |       111 |  0.194146 |  0.900020 |  0.680352 |  0.646733 |  0.940146 |  0.681690 |  0.647072 |  0.936872 |  0.661202 |  0.703488 |      2.96 | 
|         2 |       148 |  0.177351 |  0.899233 |  0.672783 |  0.641037 |  0.940146 |  0.681690 |  0.647072 |  0.936872 |  0.661202 |  0.703488 |      3.19 | 
|         2 |       185 |  0.170440 |  0.909635 |  0.645367 |  0.615384 |  0.940146 |  0.681690 |  0.647072 |  0.936872 |  0.661202 |  0.703488 |      3.42 | 
|         2 |       222 |  0.165210 |  0.914034 |  0.679739 |  0.656372 |  0.940146 |  0.681690 |  0.647072 |  0.936872 |  0.661202 |  0.703488 |      3.65 | 
|         2 |       259 |  0.162277 |  0.883595 |  0.540404 |  0.489693 |  0.940146 |  0.681690 |  0.647072 |  0.936872 |  0.661202 |  0.703488 |      3.88 | 
|         2 |       296 |  0.160862 |  0.887042 |  0.600000 |  0.560077 |  0.940146 |  0.681690 |  0.647072 |  0.936872 |  0.661202 |  0.703488 |      4.12 | 
|         2 |       333 |  0.155743 |  0.895827 |  0.624658 |  0.583399 |  0.940146 |  0.681690 |  0.647072 |  0.936872 |  0.661202 |  0.703488 |      4.35 | 
|         2 |       370 |  0.152589 |  0.867283 |  0.503030 |  0.453164 |  0.940146 |  0.681690 |  0.647072 |  0.936872 |  0.661202 |  0.703488 |      4.58 | 
|         2 |       407 |  0.149058 |  0.897989 |  0.637874 |  0.612843 |  0.940146 |  0.681690 |  0.647072 |  0.936872 |  0.661202 |  0.703488 |      4.82 | 
|         3 |        37 |  0.146086 |  0.910160 |  0.670769 |  0.639342 |  0.940146 |  0.681690 |  0.647072 |  0.936872 |  0.661202 |  0.703488 |      4.93 | 
|         3 |        74 |  0.128998 |  0.933263 |  0.716180 |  0.686347 |  0.940146 |  0.681690 |  0.647072 |  0.936872 |  0.661202 |  0.703488 |      5.16 | 
|         3 |       111 |  0.112007 |  0.914406 |  0.690608 |  0.656904 |  0.940146 |  0.681690 |  0.647072 |  0.936872 |  0.661202 |  0.703488 |      5.39 | 
|         3 |       148 |  0.100776 |  0.920438 |  0.677316 |  0.650569 |  0.940146 |  0.681690 |  0.647072 |  0.936872 |  0.661202 |  0.703488 |      5.61 | 
|         3 |       185 |  0.090949 |  0.923867 |  0.726776 |  0.697351 |  0.940146 |  0.681690 |  0.647072 |  0.936872 |  0.661202 |  0.703488 |      5.84 | 
|         3 |       222 |  0.088049 |  0.932679 |  0.722222 |  0.696301 |  0.940146 |  0.681690 |  0.647072 |  0.936872 |  0.661202 |  0.703488 |      6.05 | 
|         3 |       259 |  0.087227 |  0.892391 |  0.533333 |  0.485787 |  0.940146 |  0.681690 |  0.647072 |  0.936872 |  0.661202 |  0.703488 |      6.27 | 
|         3 |       296 |  0.097079 |  0.938107 |  0.817910 |  0.799479 |  0.940146 |  0.681690 |  0.647072 |  0.936872 |  0.661202 |  0.703488 |      6.50 | 
|         3 |       333 |  0.092880 |  0.943344 |  0.740741 |  0.716702 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |      6.72 | 
|         3 |       370 |  0.088644 |  0.920413 |  0.699670 |  0.679900 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |      6.94 | 
|         3 |       407 |  0.084973 |  0.926303 |  0.723127 |  0.703693 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |      7.17 | 
|         4 |        37 |  0.039481 |  0.928817 |  0.706231 |  0.675896 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |      7.29 | 
|         4 |        74 |  0.044281 |  0.933467 |  0.715847 |  0.685155 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |      7.53 | 
|         4 |       111 |  0.042911 |  0.928029 |  0.802395 |  0.782509 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |      7.75 | 
|         4 |       148 |  0.040633 |  0.935586 |  0.828660 |  0.814403 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |      7.99 | 
|         4 |       185 |  0.038323 |  0.913413 |  0.660131 |  0.634763 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |      8.22 | 
|         4 |       222 |  0.037168 |  0.926177 |  0.779141 |  0.758489 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |      8.45 | 
|         4 |       259 |  0.036586 |  0.917137 |  0.766773 |  0.749085 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |      8.68 | 
|         4 |       296 |  0.035497 |  0.915607 |  0.721649 |  0.711956 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |      8.92 | 
|         4 |       333 |  0.034586 |  0.891435 |  0.582090 |  0.578683 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |      9.16 | 
|         4 |       370 |  0.034311 |  0.928655 |  0.844985 |  0.830380 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |      9.38 | 
|         4 |       407 |  0.034030 |  0.894177 |  0.585714 |  0.570195 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |      9.61 | 
|         5 |        37 |  0.026280 |  0.938309 |  0.800000 |  0.784886 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |      9.73 | 
|         5 |        74 |  0.028209 |  0.911170 |  0.745875 |  0.730849 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |      9.95 | 
|         5 |       111 |  0.028109 |  0.890181 |  0.613139 |  0.606751 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     10.17 | 
|         5 |       148 |  0.027794 |  0.904479 |  0.615917 |  0.596350 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     10.40 | 
|         5 |       185 |  0.027678 |  0.918690 |  0.704478 |  0.674290 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     10.62 | 
|         5 |       222 |  0.027621 |  0.886902 |  0.538462 |  0.539591 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     10.85 | 
|         5 |       259 |  0.027309 |  0.902990 |  0.704319 |  0.686146 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     11.08 | 
|         5 |       296 |  0.027193 |  0.874012 |  0.587361 |  0.583431 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     11.30 | 
|         5 |       333 |  0.026932 |  0.922395 |  0.822785 |  0.809602 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     11.53 | 
|         5 |       370 |  0.026877 |  0.895797 |  0.640569 |  0.630395 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     11.76 | 
|         5 |       407 |  0.026818 |  0.906325 |  0.731707 |  0.726338 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     11.98 | 
|         6 |        37 |  0.024730 |  0.906735 |  0.731707 |  0.726338 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     12.10 | 
|         6 |        74 |  0.024523 |  0.890097 |  0.643357 |  0.629130 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     12.34 | 
|         6 |       111 |  0.024620 |  0.908619 |  0.735099 |  0.719527 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     12.58 | 
|         6 |       148 |  0.025869 |  0.938875 |  0.740000 |  0.726104 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     12.82 | 
|         6 |       185 |  0.026534 |  0.912747 |  0.738983 |  0.728217 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     13.06 | 
|         6 |       222 |  0.026324 |  0.907998 |  0.700855 |  0.668515 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     13.30 | 
|         6 |       259 |  0.026182 |  0.889423 |  0.642384 |  0.617268 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     13.54 | 
|         6 |       296 |  0.025960 |  0.926850 |  0.861635 |  0.851677 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     13.78 | 
|         6 |       333 |  0.025957 |  0.903780 |  0.688172 |  0.685393 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     14.02 | 
|         6 |       370 |  0.025788 |  0.917919 |  0.751724 |  0.746042 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     14.26 | 
|         6 |       407 |  0.025633 |  0.882154 |  0.568182 |  0.567977 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     14.50 | 
|         7 |        37 |  0.023712 |  0.916387 |  0.795107 |  0.775842 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     14.62 | 
|         7 |        74 |  0.023422 |  0.859981 |  0.571429 |  0.569098 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     14.86 | 
|         7 |       111 |  0.023758 |  0.842831 |  0.555102 |  0.584493 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     15.09 | 
|         7 |       148 |  0.023559 |  0.889415 |  0.695652 |  0.696926 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     15.32 | 
|         7 |       185 |  0.023492 |  0.861055 |  0.641115 |  0.625833 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     15.57 | 
|         7 |       222 |  0.023569 |  0.878290 |  0.603636 |  0.595055 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     15.81 | 
|         7 |       259 |  0.023596 |  0.902016 |  0.736842 |  0.733798 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     16.05 | 
|         7 |       296 |  0.023706 |  0.904130 |  0.688347 |  0.654584 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     16.29 | 
|         7 |       333 |  0.023793 |  0.891022 |  0.690909 |  0.692735 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     16.53 | 
|         7 |       370 |  0.023805 |  0.870633 |  0.673469 |  0.656481 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     16.77 | 
|         7 |       407 |  0.023750 |  0.887531 |  0.639405 |  0.642042 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     17.02 | 
|         8 |        37 |  0.022338 |  0.878410 |  0.660000 |  0.637824 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     17.14 | 
|         8 |        74 |  0.022256 |  0.884356 |  0.624060 |  0.628585 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     17.38 | 
|         8 |       111 |  0.022496 |  0.864906 |  0.538153 |  0.556839 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     17.62 | 
|         8 |       148 |  0.022740 |  0.868437 |  0.573643 |  0.582668 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     17.86 | 
|         8 |       185 |  0.022667 |  0.853294 |  0.618056 |  0.599476 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     18.11 | 
|         8 |       222 |  0.022945 |  0.862698 |  0.617100 |  0.616923 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     18.35 | 
|         8 |       259 |  0.022893 |  0.911041 |  0.677741 |  0.656825 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     18.59 | 
|         8 |       296 |  0.022837 |  0.893155 |  0.639098 |  0.645581 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     18.83 | 
|         8 |       333 |  0.023017 |  0.855516 |  0.563758 |  0.532749 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     19.07 | 
|         8 |       370 |  0.022910 |  0.854144 |  0.526316 |  0.499960 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     19.31 | 
|         8 |       407 |  0.022890 |  0.894995 |  0.763514 |  0.754636 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     19.55 | 
|         9 |        37 |  0.025769 |  0.901353 |  0.774834 |  0.763352 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     19.67 | 
|         9 |        74 |  0.023873 |  0.875626 |  0.666667 |  0.671477 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     19.91 | 
|         9 |       111 |  0.023581 |  0.844987 |  0.640288 |  0.632968 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     20.16 | 
|         9 |       148 |  0.023278 |  0.870597 |  0.624535 |  0.625296 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     20.40 | 
|         9 |       185 |  0.023137 |  0.887549 |  0.659176 |  0.666919 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     20.64 | 
|         9 |       222 |  0.023071 |  0.900880 |  0.772881 |  0.765684 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     20.88 | 
|         9 |       259 |  0.023044 |  0.905010 |  0.723404 |  0.721669 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     21.12 | 
|         9 |       296 |  0.023029 |  0.873295 |  0.608696 |  0.599688 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     21.36 | 
|         9 |       333 |  0.022785 |  0.889083 |  0.671280 |  0.657705 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     21.61 | 
|         9 |       370 |  0.022763 |  0.878157 |  0.631179 |  0.640786 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     21.85 | 
|         9 |       407 |  0.022836 |  0.895773 |  0.698225 |  0.666902 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     22.09 | 
|        10 |        37 |  0.023151 |  0.848349 |  0.597786 |  0.592841 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     22.20 | 
|        10 |        74 |  0.022360 |  0.899552 |  0.727273 |  0.707780 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     22.45 | 
|        10 |       111 |  0.022318 |  0.853805 |  0.607407 |  0.604815 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     22.69 | 
|        10 |       148 |  0.022152 |  0.855002 |  0.609375 |  0.626794 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     22.93 | 
|        10 |       185 |  0.022054 |  0.875069 |  0.617021 |  0.603272 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     23.17 | 
|        10 |       222 |  0.021857 |  0.878965 |  0.633588 |  0.644980 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     23.43 | 
|        10 |       259 |  0.021870 |  0.885372 |  0.594796 |  0.591804 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     23.69 | 
|        10 |       296 |  0.022084 |  0.872321 |  0.614907 |  0.578673 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     23.95 | 
|        10 |       333 |  0.022129 |  0.901106 |  0.694006 |  0.667432 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     24.19 | 
|        10 |       370 |  0.022158 |  0.863259 |  0.604317 |  0.592813 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     24.43 | 
|        10 |       407 |  0.022103 |  0.876601 |  0.562249 |  0.584868 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     24.67 | 
|        11 |        37 |  0.022105 |  0.901653 |  0.770227 |  0.754632 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     24.79 | 
|        11 |        74 |  0.022986 |  0.833152 |  0.611511 |  0.600844 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     25.03 | 
|        11 |       111 |  0.022822 |  0.885722 |  0.654321 |  0.621499 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     25.28 | 
|        11 |       148 |  0.022565 |  0.852955 |  0.607774 |  0.592112 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     25.52 | 
|        11 |       185 |  0.022417 |  0.867206 |  0.630037 |  0.626787 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     25.76 | 
|        11 |       222 |  0.022194 |  0.855350 |  0.537879 |  0.533637 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     25.99 | 
|        11 |       259 |  0.021996 |  0.863158 |  0.551724 |  0.524510 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     26.22 | 
|        11 |       296 |  0.022111 |  0.846278 |  0.544118 |  0.531474 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     26.44 | 
|        11 |       333 |  0.022064 |  0.865166 |  0.619355 |  0.587988 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     26.67 | 
|        11 |       370 |  0.021992 |  0.855761 |  0.567376 |  0.548020 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     26.92 | 
|        11 |       407 |  0.021885 |  0.835786 |  0.612676 |  0.596714 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     27.16 | 
|        12 |        37 |  0.020920 |  0.870040 |  0.620690 |  0.631799 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     27.28 | 
|        12 |        74 |  0.021337 |  0.853017 |  0.634483 |  0.616178 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     27.53 | 
|        12 |       111 |  0.021416 |  0.871726 |  0.625483 |  0.640339 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     27.77 | 
|        12 |       148 |  0.021938 |  0.901947 |  0.689231 |  0.659682 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     28.01 | 
|        12 |       185 |  0.021905 |  0.843176 |  0.584838 |  0.572027 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     28.26 | 
|        12 |       222 |  0.021680 |  0.860881 |  0.608108 |  0.582933 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     28.50 | 
|        12 |       259 |  0.021763 |  0.857755 |  0.567273 |  0.554355 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     28.74 | 
|        12 |       296 |  0.021752 |  0.856651 |  0.553846 |  0.557127 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     28.98 | 
|        12 |       333 |  0.021600 |  0.859453 |  0.601562 |  0.617830 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     29.23 | 
|        12 |       370 |  0.021573 |  0.840771 |  0.516667 |  0.549990 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     29.47 | 
|        12 |       407 |  0.021669 |  0.841407 |  0.519084 |  0.514860 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     29.71 | 
|        13 |        37 |  0.022097 |  0.822039 |  0.572464 |  0.559172 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     29.83 | 
|        13 |        74 |  0.021539 |  0.892831 |  0.677019 |  0.647085 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     30.07 | 
|        13 |       111 |  0.021571 |  0.894502 |  0.726073 |  0.709013 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     30.30 | 
|        13 |       148 |  0.021497 |  0.876127 |  0.666667 |  0.655852 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     30.53 | 
|        13 |       185 |  0.021431 |  0.866985 |  0.563050 |  0.517076 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     30.76 | 
|        13 |       222 |  0.021585 |  0.853584 |  0.550523 |  0.525328 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     30.99 | 
|        13 |       259 |  0.021384 |  0.835902 |  0.522968 |  0.497795 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     31.22 | 
|        13 |       296 |  0.021436 |  0.864454 |  0.584192 |  0.559772 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     31.45 | 
|        13 |       333 |  0.021521 |  0.824839 |  0.514523 |  0.545202 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     31.69 | 
|        13 |       370 |  0.021404 |  0.873025 |  0.639405 |  0.642042 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     31.94 | 
|        13 |       407 |  0.021445 |  0.823663 |  0.531365 |  0.518204 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     32.18 | 
|        14 |        37 |  0.021679 |  0.856751 |  0.541833 |  0.557522 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     32.30 | 
|        14 |        74 |  0.021591 |  0.861879 |  0.600733 |  0.593926 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     32.54 | 
|        14 |       111 |  0.021421 |  0.860969 |  0.568000 |  0.589669 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     32.79 | 
|        14 |       148 |  0.021422 |  0.839150 |  0.616541 |  0.620087 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     33.03 | 
|        14 |       185 |  0.021305 |  0.833574 |  0.554140 |  0.514527 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     33.27 | 
|        14 |       222 |  0.021124 |  0.852837 |  0.593985 |  0.594593 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     33.51 | 
|        14 |       259 |  0.021335 |  0.833575 |  0.558824 |  0.547981 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     33.76 | 
|        14 |       296 |  0.021310 |  0.844793 |  0.555102 |  0.584493 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     34.00 | 
|        14 |       333 |  0.021206 |  0.850904 |  0.590551 |  0.608562 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     34.24 | 
|        14 |       370 |  0.021248 |  0.860116 |  0.599222 |  0.613509 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     34.48 | 
|        14 |       407 |  0.021339 |  0.830759 |  0.474138 |  0.518527 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     34.72 | 
|        15 |        37 |  0.021341 |  0.828421 |  0.524590 |  0.550703 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     34.84 | 
|        15 |        74 |  0.021131 |  0.822378 |  0.556391 |  0.552102 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     35.07 | 
|        15 |       111 |  0.020788 |  0.822832 |  0.530612 |  0.555741 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     35.30 | 
|        15 |       148 |  0.020862 |  0.843797 |  0.563910 |  0.560600 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     35.53 | 
