*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:49:57 2024 
|         3 |        74 |  0.160587 |  0.917543 |  0.785276 |  0.765249 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |      5.22 | 
|         3 |       111 |  0.157164 |  0.912614 |  0.774603 |  0.756919 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |      5.46 | 
|         3 |       148 |  0.154934 |  0.918211 |  0.711974 |  0.690460 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |      5.70 | 
|         3 |       185 |  0.151169 |  0.864683 |  0.638037 |  0.603008 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |      5.93 | 
|         3 |       222 |  0.152444 |  0.912846 |  0.670927 |  0.643532 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |      6.17 | 
|         3 |       259 |  0.149142 |  0.915827 |  0.813665 |  0.797592 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |      6.40 | 
|         3 |       296 |  0.145639 |  0.900091 |  0.656716 |  0.621579 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |      6.64 | 
|         3 |       333 |  0.143623 |  0.903417 |  0.689024 |  0.658691 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |      6.87 | 
|         3 |       370 |  0.141326 |  0.903079 |  0.662461 |  0.632694 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |      7.11 | 
|         3 |       407 |  0.140295 |  0.923078 |  0.795107 |  0.775842 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |      7.34 | 
|         4 |        37 |  0.125194 |  0.904958 |  0.750769 |  0.727482 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |      7.46 | 
|         4 |        74 |  0.127182 |  0.872396 |  0.523985 |  0.509911 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |      7.70 | 
|         4 |       111 |  0.126713 |  0.906032 |  0.617021 |  0.603272 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |      7.93 | 
|         4 |       148 |  0.128262 |  0.879956 |  0.536232 |  0.518656 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |      8.17 | 
|         4 |       185 |  0.125066 |  0.869912 |  0.524476 |  0.497165 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |      8.41 | 
|         4 |       222 |  0.122297 |  0.885514 |  0.632302 |  0.613036 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |      8.65 | 
|         4 |       259 |  0.121472 |  0.882854 |  0.618297 |  0.584061 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |      8.88 | 
|         4 |       296 |  0.121479 |  0.894558 |  0.652921 |  0.635864 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |      9.12 | 
|         4 |       333 |  0.120111 |  0.882514 |  0.640000 |  0.615754 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |      9.36 | 
|         4 |       370 |  0.122148 |  0.923508 |  0.842424 |  0.827359 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |      9.59 | 
|         4 |       407 |  0.133336 |  0.945718 |  0.832370 |  0.814453 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |      9.83 | 
|         5 |        37 |  0.375579 |  0.937535 |  0.791667 |  0.770368 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |      9.95 | 
|         5 |        74 |  0.420456 |  0.927236 |  0.790274 |  0.770069 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     10.17 | 
|         5 |       111 |  0.421403 |  0.925312 |  0.812308 |  0.795282 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     10.39 | 
|         5 |       148 |  0.380875 |  0.928009 |  0.780627 |  0.756976 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     10.62 | 
|         5 |       185 |  0.347698 |  0.935051 |  0.754491 |  0.729652 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     10.85 | 
|         5 |       222 |  0.315282 |  0.921924 |  0.724458 |  0.699045 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     11.08 | 
|         5 |       259 |  0.302718 |  0.920370 |  0.731429 |  0.702463 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     11.32 | 
|         5 |       296 |  0.282100 |  0.909579 |  0.697819 |  0.670301 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     11.55 | 
|         5 |       333 |  0.265991 |  0.921151 |  0.780488 |  0.759501 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     11.78 | 
|         5 |       370 |  0.254167 |  0.905487 |  0.693009 |  0.662848 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     12.01 | 
|         5 |       407 |  0.244979 |  0.923716 |  0.844721 |  0.831798 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     12.25 | 
|         6 |        37 |  0.278070 |  0.928940 |  0.754098 |  0.738837 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     12.37 | 
|         6 |        74 |  0.283056 |  0.951176 |  0.857143 |  0.843783 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     12.61 | 
|         6 |       111 |  0.321581 |  0.934066 |  0.837758 |  0.820901 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     12.84 | 
|         6 |       148 |  0.317275 |  0.926017 |  0.778116 |  0.756666 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     13.07 | 
|         6 |       185 |  0.287845 |  0.924142 |  0.790123 |  0.771103 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     13.30 | 
|         6 |       222 |  0.264623 |  0.901597 |  0.775000 |  0.755615 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     13.53 | 
|         6 |       259 |  0.250521 |  0.923479 |  0.755853 |  0.744214 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     13.77 | 
|         6 |       296 |  0.239374 |  0.916204 |  0.763077 |  0.741042 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     14.01 | 
|         6 |       333 |  0.226602 |  0.923340 |  0.773994 |  0.753610 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     14.25 | 
|         6 |       370 |  0.217458 |  0.917674 |  0.753165 |  0.732937 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     14.48 | 
|         6 |       407 |  0.210064 |  0.914136 |  0.768750 |  0.748732 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     14.72 | 
|         7 |        37 |  0.238096 |  0.934495 |  0.780627 |  0.756976 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     14.84 | 
|         7 |        74 |  0.190424 |  0.929231 |  0.727848 |  0.705059 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     15.07 | 
|         7 |       111 |  0.181281 |  0.925343 |  0.741497 |  0.731699 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     15.30 | 
|         7 |       148 |  0.200894 |  0.929766 |  0.847561 |  0.833428 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     15.53 | 
|         7 |       185 |  0.197979 |  0.923633 |  0.834891 |  0.821265 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     15.77 | 
|         7 |       222 |  0.196143 |  0.930214 |  0.829721 |  0.814995 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     16.01 | 
|         7 |       259 |  0.190540 |  0.927130 |  0.825688 |  0.809543 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     16.24 | 
|         7 |       296 |  0.183121 |  0.915153 |  0.807339 |  0.789323 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     16.47 | 
|         7 |       333 |  0.181076 |  0.917956 |  0.816199 |  0.800679 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     16.70 | 
|         7 |       370 |  0.175147 |  0.920502 |  0.825000 |  0.810679 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     16.94 | 
|         7 |       407 |  0.171335 |  0.928318 |  0.773414 |  0.751073 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     17.17 | 
|         8 |        37 |  0.153239 |  0.930176 |  0.809668 |  0.791051 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     17.29 | 
|         8 |        74 |  0.237022 |  0.936059 |  0.798781 |  0.779663 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     17.53 | 
|         8 |       111 |  0.219030 |  0.924277 |  0.822785 |  0.809602 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     17.76 | 
|         8 |       148 |  0.210013 |  0.929515 |  0.807571 |  0.792488 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     17.99 | 
|         8 |       185 |  0.196464 |  0.924751 |  0.811688 |  0.800785 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     18.22 | 
|         8 |       222 |  0.183161 |  0.927162 |  0.793443 |  0.782205 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     18.46 | 
|         8 |       259 |  0.175652 |  0.922429 |  0.798722 |  0.784269 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     18.69 | 
|         8 |       296 |  0.169418 |  0.914539 |  0.798680 |  0.789077 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     18.92 | 
|         8 |       333 |  0.165093 |  0.913502 |  0.775244 |  0.761121 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     19.16 | 
|         8 |       370 |  0.161798 |  0.917535 |  0.760943 |  0.751122 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     19.39 | 
|         8 |       407 |  0.158037 |  0.922831 |  0.763158 |  0.749357 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     19.63 | 
|         9 |        37 |  0.126389 |  0.921487 |  0.774194 |  0.758544 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     19.75 | 
|         9 |        74 |  0.131865 |  0.915643 |  0.744337 |  0.726111 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     19.98 | 
|         9 |       111 |  0.131105 |  0.927536 |  0.783951 |  0.764303 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     20.22 | 
|         9 |       148 |  0.135254 |  0.922305 |  0.770227 |  0.754632 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     20.45 | 
|         9 |       185 |  0.130614 |  0.920285 |  0.766234 |  0.750706 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     20.69 | 
|         9 |       222 |  0.131069 |  0.916748 |  0.769231 |  0.745323 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     20.92 | 
|         9 |       259 |  0.132989 |  0.919303 |  0.736508 |  0.714969 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     21.16 | 
|         9 |       296 |  0.130667 |  0.914599 |  0.759740 |  0.743551 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     21.39 | 
|         9 |       333 |  0.130120 |  0.919182 |  0.742857 |  0.721961 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     21.63 | 
|         9 |       370 |  0.131305 |  0.919420 |  0.784195 |  0.763367 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     21.86 | 
|         9 |       407 |  0.131409 |  0.915150 |  0.756923 |  0.734262 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     22.10 | 
|        10 |        37 |  0.293565 |  0.914690 |  0.841463 |  0.826707 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     22.22 | 
|        10 |        74 |  0.316771 |  0.934605 |  0.817910 |  0.799479 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     22.46 | 
|        10 |       111 |  0.286602 |  0.942342 |  0.766467 |  0.742866 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     22.69 | 
|        10 |       148 |  0.259869 |  0.912565 |  0.706625 |  0.681327 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     22.93 | 
|        10 |       185 |  0.241238 |  0.928209 |  0.770115 |  0.745426 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     23.16 | 
|        10 |       222 |  0.227411 |  0.920083 |  0.765579 |  0.741425 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     23.39 | 
|        10 |       259 |  0.214651 |  0.917334 |  0.731861 |  0.709117 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     23.62 | 
|        10 |       296 |  0.207033 |  0.904282 |  0.738255 |  0.725418 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     23.86 | 
|        10 |       333 |  0.199150 |  0.911947 |  0.653465 |  0.628950 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     24.09 | 
|        10 |       370 |  0.192963 |  0.900353 |  0.620209 |  0.602640 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     24.32 | 
|        10 |       407 |  0.187434 |  0.892525 |  0.634483 |  0.616178 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     24.55 | 
|        11 |        37 |  0.127400 |  0.903393 |  0.666667 |  0.646995 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     24.67 | 
|        11 |        74 |  0.122763 |  0.898109 |  0.650350 |  0.636893 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     24.91 | 
|        11 |       111 |  0.123194 |  0.890837 |  0.700680 |  0.686568 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     25.14 | 
|        11 |       148 |  0.121723 |  0.893610 |  0.707904 |  0.696737 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     25.38 | 
|        11 |       185 |  0.121339 |  0.907493 |  0.668942 |  0.652165 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     25.61 | 
|        11 |       222 |  0.122910 |  0.912160 |  0.661972 |  0.651503 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     25.85 | 
|        11 |       259 |  0.123483 |  0.916723 |  0.684211 |  0.662320 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     26.08 | 
|        11 |       296 |  0.127504 |  0.933756 |  0.813253 |  0.794823 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     26.32 | 
|        11 |       333 |  0.129156 |  0.920798 |  0.821429 |  0.803222 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     26.55 | 
|        11 |       370 |  0.129369 |  0.921031 |  0.800000 |  0.781722 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     26.77 | 
|        11 |       407 |  0.141143 |  0.912444 |  0.825301 |  0.808111 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     26.99 | 
|        12 |        37 |  0.188404 |  0.918605 |  0.807453 |  0.790751 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     27.11 | 
|        12 |        74 |  0.187025 |  0.933294 |  0.808383 |  0.789116 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     27.33 | 
|        12 |       111 |  0.168936 |  0.925921 |  0.836364 |  0.820677 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     27.55 | 
|        12 |       148 |  0.157337 |  0.924965 |  0.831250 |  0.817562 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     27.77 | 
|        12 |       185 |  0.149284 |  0.917032 |  0.756579 |  0.742104 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     27.99 | 
|        12 |       222 |  0.145166 |  0.931789 |  0.716129 |  0.694586 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     28.21 | 
|        12 |       259 |  0.151888 |  0.922448 |  0.755418 |  0.733148 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     28.43 | 
|        12 |       296 |  0.163316 |  0.925567 |  0.833856 |  0.820752 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     28.66 | 
|        12 |       333 |  0.161069 |  0.931117 |  0.817610 |  0.803196 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     28.88 | 
|        12 |       370 |  0.158434 |  0.917172 |  0.804954 |  0.787713 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     29.11 | 
|        12 |       407 |  0.159877 |  0.920564 |  0.740506 |  0.718998 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     29.35 | 
|        13 |        37 |  0.440839 |  0.918675 |  0.708075 |  0.681291 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     29.47 | 
|        13 |        74 |  0.319244 |  0.924549 |  0.715847 |  0.685155 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     29.69 | 
|        13 |       111 |  0.271246 |  0.931420 |  0.823529 |  0.805082 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     29.92 | 
|        13 |       148 |  0.251280 |  0.930444 |  0.769697 |  0.747175 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     30.14 | 
|        13 |       185 |  0.229841 |  0.918030 |  0.708464 |  0.682666 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     30.37 | 
|        13 |       222 |  0.219326 |  0.922310 |  0.737805 |  0.712456 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     30.60 | 
|        13 |       259 |  0.209689 |  0.914616 |  0.687285 |  0.673910 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     30.83 | 
|        13 |       296 |  0.200305 |  0.906327 |  0.707792 |  0.686318 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     31.06 | 
|        13 |       333 |  0.193006 |  0.908993 |  0.706271 |  0.687178 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     31.29 | 
|        13 |       370 |  0.187735 |  0.904746 |  0.699346 |  0.677981 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     31.53 | 
|        13 |       407 |  0.182029 |  0.905854 |  0.684564 |  0.666135 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     31.74 | 
|        14 |        37 |  0.128179 |  0.911578 |  0.757576 |  0.733811 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     31.86 | 
|        14 |        74 |  0.132660 |  0.908114 |  0.697368 |  0.676827 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     32.08 | 
|        14 |       111 |  0.133411 |  0.919327 |  0.844037 |  0.829764 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     32.30 | 
|        14 |       148 |  0.137970 |  0.919310 |  0.824242 |  0.807313 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     32.53 | 
|        14 |       185 |  0.139496 |  0.921893 |  0.792683 |  0.772942 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     32.75 | 
|        14 |       222 |  0.139313 |  0.913888 |  0.739130 |  0.715497 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     32.97 | 
|        14 |       259 |  0.135211 |  0.911834 |  0.750789 |  0.729960 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     33.19 | 
|        14 |       296 |  0.134665 |  0.909405 |  0.710526 |  0.691333 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     33.41 | 
|        14 |       333 |  0.133252 |  0.905916 |  0.703072 |  0.689918 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     33.63 | 
|        14 |       370 |  0.131765 |  0.907125 |  0.727273 |  0.707780 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     33.85 | 
|        14 |       407 |  0.135488 |  0.918706 |  0.726708 |  0.701815 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     34.07 | 
|        15 |        37 |  0.129664 |  0.908689 |  0.695364 |  0.675701 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     34.19 | 
|        15 |        74 |  0.128857 |  0.904945 |  0.703583 |  0.682158 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     34.41 | 
|        15 |       111 |  0.128372 |  0.909752 |  0.711538 |  0.688668 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     34.63 | 
|        15 |       148 |  0.122984 |  0.917315 |  0.791541 |  0.771062 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     34.87 | 
