*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:48:09 2024 
|        12 |       407 |  1.000745 |  0.935530 |  0.808511 |  0.790172 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     29.18 | 
|        13 |        37 |  1.024254 |  0.937511 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     29.30 | 
|        13 |        74 |  1.037403 |  0.938741 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     29.53 | 
|        13 |       111 |  1.027624 |  0.934866 |  0.808511 |  0.790172 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     29.76 | 
|        13 |       148 |  1.009899 |  0.936093 |  0.807339 |  0.789323 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     29.99 | 
|        13 |       185 |  1.000872 |  0.936081 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     30.22 | 
|        13 |       222 |  1.004966 |  0.937756 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     30.45 | 
|        13 |       259 |  1.003068 |  0.936232 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     30.68 | 
|        13 |       296 |  1.004459 |  0.936916 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     30.92 | 
|        13 |       333 |  1.004887 |  0.936338 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     31.15 | 
|        13 |       370 |  0.995811 |  0.937013 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     31.37 | 
|        13 |       407 |  1.000738 |  0.935925 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     31.60 | 
|        14 |        37 |  1.056580 |  0.935953 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     31.72 | 
|        14 |        74 |  0.990737 |  0.936897 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     31.96 | 
|        14 |       111 |  0.995559 |  0.937182 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     32.19 | 
|        14 |       148 |  0.999819 |  0.937058 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     32.42 | 
|        14 |       185 |  0.998650 |  0.936680 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     32.65 | 
|        14 |       222 |  0.993804 |  0.937191 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     32.88 | 
|        14 |       259 |  0.990767 |  0.937498 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     33.12 | 
|        14 |       296 |  1.000750 |  0.935417 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     33.35 | 
|        14 |       333 |  1.000463 |  0.935756 |  0.808511 |  0.790172 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     33.58 | 
|        14 |       370 |  1.002094 |  0.935742 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     33.81 | 
|        14 |       407 |  1.000609 |  0.937839 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     34.04 | 
|        15 |        37 |  1.000839 |  0.937650 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     34.16 | 
|        15 |        74 |  0.968634 |  0.938294 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     34.39 | 
|        15 |       111 |  1.030837 |  0.936696 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     34.63 | 
|        15 |       148 |  1.014648 |  0.937248 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     34.85 | 
