*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:50:50 2024 
|         4 |       370 |  2.60E-01 |  0.927044 |  0.942266 |      8.00 |      7.00 |  0.818542 |  0.544806 |  9.18E-03 |      9.57 | 
|         4 |       407 |  2.51E-01 |  0.922157 |  0.942266 |      8.00 |      7.00 |  0.382934 |  0.200441 |  9.14E-03 |      9.81 | 
|         5 |        37 |  1.50E-01 |  0.914031 |  0.942266 |      8.00 |      7.00 |  0.284784 |  0.228049 |  9.10E-03 |      9.93 | 
|         5 |        74 |  1.80E-01 |  0.904832 |  0.942266 |      8.00 |      7.00 |  0.166837 |  0.113729 |  9.06E-03 |     10.17 | 
|         5 |       111 |  1.91E-01 |  0.904342 |  0.942266 |      8.00 |      7.00 |  0.281827 |  0.138769 |  9.02E-03 |     10.40 | 
|         5 |       148 |  1.79E-01 |  0.893219 |  0.942266 |      8.00 |      7.00 |  0.472772 |  0.333431 |  8.98E-03 |     10.64 | 
|         5 |       185 |  1.70E-01 |  0.900020 |  0.942266 |      8.00 |      7.00 |  0.255400 |  0.173634 |  8.94E-03 |     10.88 | 
|         5 |       222 |  1.63E-01 |  0.899236 |  0.942266 |      8.00 |      7.00 |  0.208127 |  0.076261 |  8.90E-03 |     11.11 | 
|         5 |       259 |  1.58E-01 |  0.907769 |  0.942266 |      8.00 |      7.00 |  0.179335 |  0.216282 |  8.86E-03 |     11.35 | 
|         5 |       296 |  1.54E-01 |  0.904516 |  0.942266 |      8.00 |      7.00 |  0.276776 |  0.131700 |  8.82E-03 |     11.59 | 
|         5 |       333 |  1.53E-01 |  0.890492 |  0.942266 |      8.00 |      7.00 |  0.146194 |  0.092027 |  8.77E-03 |     11.83 | 
|         5 |       370 |  1.50E-01 |  0.916776 |  0.942266 |      8.00 |      7.00 |  0.269407 |  0.225337 |  8.73E-03 |     12.07 | 
|         5 |       407 |  1.47E-01 |  0.896580 |  0.942266 |      8.00 |      7.00 |  0.461846 |  0.299538 |  8.68E-03 |     12.31 | 
|         6 |        37 |  1.20E-01 |  0.880285 |  0.942266 |      8.00 |      7.00 |  0.196217 |  0.173594 |  8.64E-03 |     12.43 | 
|         6 |        74 |  1.23E-01 |  0.884497 |  0.942266 |      8.00 |      7.00 |  0.376667 |  0.249228 |  8.59E-03 |     12.67 | 
|         6 |       111 |  1.21E-01 |  0.913907 |  0.942266 |      8.00 |      7.00 |  0.486090 |  0.166433 |  8.54E-03 |     12.91 | 
|         6 |       148 |  1.20E-01 |  0.890342 |  0.942266 |      8.00 |      7.00 |  0.159211 |  0.112449 |  8.50E-03 |     13.15 | 
|         6 |       185 |  1.20E-01 |  0.904601 |  0.942266 |      8.00 |      7.00 |  0.387622 |  0.226028 |  8.45E-03 |     13.39 | 
|         6 |       222 |  1.17E-01 |  0.910211 |  0.942266 |      8.00 |      7.00 |  0.274363 |  0.141390 |  8.40E-03 |     13.62 | 
|         6 |       259 |  1.16E-01 |  0.889078 |  0.942266 |      8.00 |      7.00 |  0.182859 |  0.148715 |  8.35E-03 |     13.86 | 
|         6 |       296 |  1.19E-01 |  0.922406 |  0.942266 |      8.00 |      7.00 |  0.281316 |  0.242777 |  8.30E-03 |     14.10 | 
|         6 |       333 |  1.21E-01 |  0.910612 |  0.942266 |      8.00 |      7.00 |  0.518520 |  0.243490 |  8.25E-03 |     14.33 | 
|         6 |       370 |  1.20E-01 |  0.905065 |  0.942266 |      8.00 |      7.00 |  0.342766 |  0.145740 |  8.20E-03 |     14.57 | 
|         6 |       407 |  1.20E-01 |  0.904173 |  0.942266 |      8.00 |      7.00 |  1.035714 |  0.111178 |  8.15E-03 |     14.81 | 
|         7 |        37 |  1.08E-01 |  0.887150 |  0.942266 |      8.00 |      7.00 |  0.313142 |  0.108872 |  8.09E-03 |     14.93 | 
|         7 |        74 |  1.13E-01 |  0.901461 |  0.942266 |      8.00 |      7.00 |  0.218139 |  0.092385 |  8.04E-03 |     15.16 | 
|         7 |       111 |  1.13E-01 |  0.892695 |  0.942266 |      8.00 |      7.00 |  0.134410 |  0.079098 |  7.99E-03 |     15.40 | 
|         7 |       148 |  1.12E-01 |  0.883729 |  0.942266 |      8.00 |      7.00 |  0.161563 |  0.134608 |  7.93E-03 |     15.64 | 
|         7 |       185 |  1.11E-01 |  0.884279 |  0.942266 |      8.00 |      7.00 |  0.207061 |  0.179408 |  7.88E-03 |     15.88 | 
|         7 |       222 |  1.11E-01 |  0.894788 |  0.942266 |      8.00 |      7.00 |  0.602019 |  0.376698 |  7.82E-03 |     16.11 | 
|         7 |       259 |  1.11E-01 |  0.878621 |  0.942266 |      8.00 |      7.00 |  0.243301 |  0.105784 |  7.77E-03 |     16.35 | 
|         7 |       296 |  1.11E-01 |  0.870676 |  0.942266 |      8.00 |      7.00 |  0.394242 |  0.206871 |  7.71E-03 |     16.59 | 
|         7 |       333 |  1.11E-01 |  0.864767 |  0.942266 |      8.00 |      7.00 |  0.154846 |  0.169459 |  7.66E-03 |     16.83 | 
|         7 |       370 |  1.10E-01 |  0.862379 |  0.942266 |      8.00 |      7.00 |  0.449691 |  0.476817 |  7.60E-03 |     17.06 | 
|         7 |       407 |  1.10E-01 |  0.886064 |  0.942266 |      8.00 |      7.00 |  0.456481 |  0.214085 |  7.54E-03 |     17.30 | 
|         8 |        37 |  1.21E-01 |  0.876262 |  0.942266 |      8.00 |      7.00 |  0.148585 |  0.151816 |  7.49E-03 |     17.42 | 
|         8 |        74 |  1.12E-01 |  0.856896 |  0.942266 |      8.00 |      7.00 |  0.400706 |  0.395745 |  7.43E-03 |     17.65 | 
|         8 |       111 |  1.09E-01 |  0.867139 |  0.942266 |      8.00 |      7.00 |  0.221606 |  0.152340 |  7.37E-03 |     17.89 | 
|         8 |       148 |  1.08E-01 |  0.873596 |  0.942266 |      8.00 |      7.00 |  0.178464 |  0.104421 |  7.31E-03 |     18.13 | 
|         8 |       185 |  1.08E-01 |  0.895112 |  0.942266 |      8.00 |      7.00 |  0.092445 |  0.094927 |  7.25E-03 |     18.37 | 
|         8 |       222 |  1.08E-01 |  0.873404 |  0.942266 |      8.00 |      7.00 |  0.187068 |  0.230816 |  7.19E-03 |     18.61 | 
|         8 |       259 |  1.07E-01 |  0.862348 |  0.942266 |      8.00 |      7.00 |  0.246873 |  0.177793 |  7.13E-03 |     18.84 | 
|         8 |       296 |  1.07E-01 |  0.887627 |  0.942266 |      8.00 |      7.00 |  0.172690 |  0.116645 |  7.07E-03 |     19.08 | 
|         8 |       333 |  1.06E-01 |  0.883862 |  0.942266 |      8.00 |      7.00 |  0.287391 |  0.174137 |  7.01E-03 |     19.31 | 
|         8 |       370 |  1.06E-01 |  0.882915 |  0.942266 |      8.00 |      7.00 |  0.301486 |  0.271564 |  6.95E-03 |     19.55 | 
|         8 |       407 |  1.06E-01 |  0.879805 |  0.942266 |      8.00 |      7.00 |  0.152550 |  0.095304 |  6.89E-03 |     19.79 | 
|         9 |        37 |  1.22E-01 |  0.888121 |  0.942266 |      8.00 |      7.00 |  0.212591 |  0.086321 |  6.83E-03 |     19.91 | 
|         9 |        74 |  1.17E-01 |  0.839923 |  0.942266 |      8.00 |      7.00 |  0.263048 |  0.151407 |  6.77E-03 |     20.14 | 
|         9 |       111 |  1.13E-01 |  0.888607 |  0.942266 |      8.00 |      7.00 |  0.191673 |  0.175558 |  6.71E-03 |     20.38 | 
|         9 |       148 |  1.12E-01 |  0.855714 |  0.942266 |      8.00 |      7.00 |  0.228630 |  0.099220 |  6.64E-03 |     20.62 | 
|         9 |       185 |  1.08E-01 |  0.846332 |  0.942266 |      8.00 |      7.00 |  0.145762 |  0.128351 |  6.58E-03 |     20.85 | 
|         9 |       222 |  1.07E-01 |  0.876463 |  0.942266 |      8.00 |      7.00 |  0.314097 |  0.196274 |  6.52E-03 |     21.09 | 
|         9 |       259 |  1.05E-01 |  0.896628 |  0.942266 |      8.00 |      7.00 |  0.226090 |  0.214707 |  6.46E-03 |     21.33 | 
|         9 |       296 |  1.05E-01 |  0.889737 |  0.942266 |      8.00 |      7.00 |  0.429669 |  0.257158 |  6.39E-03 |     21.57 | 
|         9 |       333 |  1.03E-01 |  0.912297 |  0.942266 |      8.00 |      7.00 |  0.180065 |  0.120731 |  6.33E-03 |     21.80 | 
|         9 |       370 |  1.04E-01 |  0.916912 |  0.942266 |      8.00 |      7.00 |  0.267731 |  0.268258 |  6.27E-03 |     22.04 | 
|         9 |       407 |  1.03E-01 |  0.869205 |  0.942266 |      8.00 |      7.00 |  0.103299 |  0.070672 |  6.20E-03 |     22.27 | 
|        10 |        37 |  9.09E-02 |  0.878504 |  0.942266 |      8.00 |      7.00 |  0.148048 |  0.166996 |  6.14E-03 |     22.39 | 
|        10 |        74 |  1.00E-01 |  0.870596 |  0.942266 |      8.00 |      7.00 |  0.428644 |  0.179534 |  6.08E-03 |     22.63 | 
|        10 |       111 |  9.63E-02 |  0.918977 |  0.942266 |      8.00 |      7.00 |  0.322217 |  0.297475 |  6.01E-03 |     22.87 | 
|        10 |       148 |  9.79E-02 |  0.893971 |  0.942266 |      8.00 |      7.00 |  0.105046 |  0.126083 |  5.95E-03 |     23.11 | 
|        10 |       185 |  9.71E-02 |  0.898089 |  0.942266 |      8.00 |      7.00 |  0.199795 |  0.152818 |  5.89E-03 |     23.34 | 
|        10 |       222 |  9.93E-02 |  0.911405 |  0.942266 |      8.00 |      7.00 |  0.309839 |  0.206795 |  5.82E-03 |     23.58 | 
|        10 |       259 |  9.92E-02 |  0.899897 |  0.942266 |      8.00 |      7.00 |  0.879066 |  0.563288 |  5.76E-03 |     23.82 | 
|        10 |       296 |  9.93E-02 |  0.890920 |  0.942266 |      8.00 |      7.00 |  0.254021 |  0.077540 |  5.69E-03 |     24.05 | 
|        10 |       333 |  9.92E-02 |  0.877847 |  0.942266 |      8.00 |      7.00 |  0.207227 |  0.225734 |  5.63E-03 |     24.29 | 
|        10 |       370 |  9.90E-02 |  0.846084 |  0.942266 |      8.00 |      7.00 |  0.273454 |  0.171217 |  5.57E-03 |     24.52 | 
|        10 |       407 |  9.95E-02 |  0.906324 |  0.942266 |      8.00 |      7.00 |  0.125884 |  0.125803 |  5.50E-03 |     24.76 | 
|        11 |        37 |  1.00E-01 |  0.883913 |  0.942266 |      8.00 |      7.00 |  0.323093 |  0.572923 |  5.44E-03 |     24.88 | 
|        11 |        74 |  9.75E-02 |  0.872260 |  0.942266 |      8.00 |      7.00 |  0.299861 |  0.230214 |  5.37E-03 |     25.12 | 
|        11 |       111 |  9.63E-02 |  0.868761 |  0.942266 |      8.00 |      7.00 |  0.128753 |  0.167800 |  5.31E-03 |     25.35 | 
|        11 |       148 |  9.74E-02 |  0.879249 |  0.942266 |      8.00 |      7.00 |  0.290649 |  0.098281 |  5.24E-03 |     25.59 | 
|        11 |       185 |  9.73E-02 |  0.865409 |  0.942266 |      8.00 |      7.00 |  0.277721 |  0.262293 |  5.18E-03 |     25.82 | 
|        11 |       222 |  9.73E-02 |  0.871289 |  0.942266 |      8.00 |      7.00 |  0.359666 |  0.170717 |  5.12E-03 |     26.06 | 
|        11 |       259 |  9.73E-02 |  0.889545 |  0.942266 |      8.00 |      7.00 |  0.290955 |  0.197114 |  5.05E-03 |     26.30 | 
|        11 |       296 |  9.85E-02 |  0.901086 |  0.942266 |      8.00 |      7.00 |  0.620707 |  0.460654 |  4.99E-03 |     26.53 | 
|        11 |       333 |  9.75E-02 |  0.880093 |  0.942266 |      8.00 |      7.00 |  0.290494 |  0.112659 |  4.92E-03 |     26.77 | 
|        11 |       370 |  9.74E-02 |  0.860329 |  0.942266 |      8.00 |      7.00 |  0.204470 |  0.319187 |  4.86E-03 |     27.00 | 
|        11 |       407 |  9.70E-02 |  0.862120 |  0.942266 |      8.00 |      7.00 |  0.138869 |  0.110404 |  4.80E-03 |     27.24 | 
|        12 |        37 |  9.09E-02 |  0.881716 |  0.942266 |      8.00 |      7.00 |  0.352969 |  0.182362 |  4.73E-03 |     27.36 | 
|        12 |        74 |  9.31E-02 |  0.882479 |  0.942266 |      8.00 |      7.00 |  0.259507 |  0.298690 |  4.67E-03 |     27.60 | 
|        12 |       111 |  9.20E-02 |  0.896840 |  0.942266 |      8.00 |      7.00 |  0.220538 |  0.299298 |  4.61E-03 |     27.84 | 
|        12 |       148 |  9.45E-02 |  0.912657 |  0.942266 |      8.00 |      7.00 |  0.151666 |  0.178773 |  4.54E-03 |     28.07 | 
|        12 |       185 |  9.64E-02 |  0.887504 |  0.942266 |      8.00 |      7.00 |  0.123492 |  0.085935 |  4.48E-03 |     28.31 | 
|        12 |       222 |  9.49E-02 |  0.891283 |  0.942266 |      8.00 |      7.00 |  0.057154 |  0.041721 |  4.42E-03 |     28.54 | 
|        12 |       259 |  9.45E-02 |  0.892290 |  0.942266 |      8.00 |      7.00 |  0.157691 |  0.283072 |  4.36E-03 |     28.78 | 
|        12 |       296 |  9.52E-02 |  0.882720 |  0.942266 |      8.00 |      7.00 |  0.300583 |  0.385149 |  4.29E-03 |     29.02 | 
|        12 |       333 |  9.49E-02 |  0.879280 |  0.942266 |      8.00 |      7.00 |  0.243223 |  0.209032 |  4.23E-03 |     29.25 | 
|        12 |       370 |  9.52E-02 |  0.864874 |  0.942266 |      8.00 |      7.00 |  0.099702 |  0.076050 |  4.17E-03 |     29.49 | 
|        12 |       407 |  9.54E-02 |  0.861152 |  0.942266 |      8.00 |      7.00 |  0.276003 |  0.174201 |  4.11E-03 |     29.72 | 
|        13 |        37 |  9.90E-02 |  0.875176 |  0.942266 |      8.00 |      7.00 |  0.254788 |  0.268266 |  4.05E-03 |     29.84 | 
|        13 |        74 |  9.62E-02 |  0.861583 |  0.942266 |      8.00 |      7.00 |  0.142231 |  0.133806 |  3.99E-03 |     30.08 | 
|        13 |       111 |  9.47E-02 |  0.888528 |  0.942266 |      8.00 |      7.00 |  0.251141 |  0.357352 |  3.93E-03 |     30.31 | 
|        13 |       148 |  9.46E-02 |  0.887642 |  0.942266 |      8.00 |      7.00 |  0.137315 |  0.191821 |  3.87E-03 |     30.55 | 
|        13 |       185 |  9.27E-02 |  0.860256 |  0.942266 |      8.00 |      7.00 |  0.138857 |  0.065950 |  3.81E-03 |     30.78 | 
|        13 |       222 |  9.25E-02 |  0.859276 |  0.942266 |      8.00 |      7.00 |  0.484382 |  0.146778 |  3.75E-03 |     31.03 | 
|        13 |       259 |  9.23E-02 |  0.889775 |  0.942266 |      8.00 |      7.00 |  0.228582 |  0.437565 |  3.69E-03 |     31.26 | 
|        13 |       296 |  9.36E-02 |  0.877909 |  0.942266 |      8.00 |      7.00 |  0.218552 |  0.224022 |  3.63E-03 |     31.50 | 
|        13 |       333 |  9.28E-02 |  0.893228 |  0.942266 |      8.00 |      7.00 |  0.354150 |  0.828082 |  3.57E-03 |     31.73 | 
|        13 |       370 |  9.24E-02 |  0.891008 |  0.942266 |      8.00 |      7.00 |  0.363429 |  0.332735 |  3.52E-03 |     31.97 | 
|        13 |       407 |  9.32E-02 |  0.867790 |  0.942266 |      8.00 |      7.00 |  0.177724 |  0.138496 |  3.46E-03 |     32.21 | 
|        14 |        37 |  9.51E-02 |  0.885134 |  0.942266 |      8.00 |      7.00 |  0.651512 |  0.144768 |  3.40E-03 |     32.33 | 
|        14 |        74 |  8.87E-02 |  0.906144 |  0.942266 |      8.00 |      7.00 |  0.228229 |  0.126300 |  3.34E-03 |     32.56 | 
|        14 |       111 |  9.05E-02 |  0.868709 |  0.942266 |      8.00 |      7.00 |  0.145154 |  0.220728 |  3.29E-03 |     32.80 | 
|        14 |       148 |  9.07E-02 |  0.868883 |  0.942266 |      8.00 |      7.00 |  0.137172 |  0.091545 |  3.23E-03 |     33.03 | 
|        14 |       185 |  9.17E-02 |  0.861930 |  0.942266 |      8.00 |      7.00 |  0.149675 |  0.140348 |  3.18E-03 |     33.27 | 
|        14 |       222 |  9.11E-02 |  0.881058 |  0.942266 |      8.00 |      7.00 |  0.219777 |  0.275940 |  3.12E-03 |     33.51 | 
|        14 |       259 |  9.07E-02 |  0.864414 |  0.942266 |      8.00 |      7.00 |  0.186714 |  0.136741 |  3.07E-03 |     33.75 | 
|        14 |       296 |  9.09E-02 |  0.862123 |  0.942266 |      8.00 |      7.00 |  0.116858 |  0.115821 |  3.01E-03 |     33.98 | 
|        14 |       333 |  9.14E-02 |  0.862871 |  0.942266 |      8.00 |      7.00 |  0.284357 |  0.294179 |  2.96E-03 |     34.22 | 
|        14 |       370 |  9.09E-02 |  0.872333 |  0.942266 |      8.00 |      7.00 |  0.142079 |  0.083249 |  2.91E-03 |     34.45 | 
|        14 |       407 |  9.11E-02 |  0.843049 |  0.942266 |      8.00 |      7.00 |  0.230462 |  0.433662 |  2.86E-03 |     34.69 | 
|        15 |        37 |  8.92E-02 |  0.863724 |  0.942266 |      8.00 |      7.00 |  0.140361 |  0.067277 |  2.80E-03 |     34.81 | 
|        15 |        74 |  8.94E-02 |  0.867882 |  0.942266 |      8.00 |      7.00 |  0.154301 |  0.113049 |  2.75E-03 |     35.04 | 
|        15 |       111 |  8.96E-02 |  0.867005 |  0.942266 |      8.00 |      7.00 |  0.184532 |  0.183088 |  2.70E-03 |     35.28 | 
|        15 |       148 |  8.96E-02 |  0.872429 |  0.942266 |      8.00 |      7.00 |  0.221987 |  0.215440 |  2.65E-03 |     35.51 | 
|        15 |       185 |  9.02E-02 |  0.882486 |  0.942266 |      8.00 |      7.00 |  0.229568 |  0.143714 |  2.60E-03 |     35.75 | 
|        15 |       222 |  8.91E-02 |  0.858449 |  0.942266 |      8.00 |      7.00 |  0.190357 |  0.144577 |  2.55E-03 |     35.98 | 
|        15 |       259 |  8.89E-02 |  0.887258 |  0.942266 |      8.00 |      7.00 |  0.160929 |  0.191632 |  2.51E-03 |     36.22 | 
|        15 |       296 |  8.93E-02 |  0.881170 |  0.942266 |      8.00 |      7.00 |  0.492943 |  1.387048 |  2.46E-03 |     36.46 | 
|        15 |       333 |  8.94E-02 |  0.872725 |  0.942266 |      8.00 |      7.00 |  0.122858 |  0.103425 |  2.41E-03 |     36.69 | 
|        15 |       370 |  8.97E-02 |  0.876088 |  0.942266 |      8.00 |      7.00 |  0.345996 |  0.385906 |  2.36E-03 |     36.93 | 
|        15 |       407 |  9.02E-02 |  0.871662 |  0.942266 |      8.00 |      7.00 |  0.425502 |  0.416497 |  2.32E-03 |     37.17 | 
|        16 |        37 |  9.06E-02 |  0.861554 |  0.942266 |      8.00 |      7.00 |  0.292830 |  0.134132 |  2.27E-03 |     37.29 | 
|        16 |        74 |  9.40E-02 |  0.886161 |  0.942266 |      8.00 |      7.00 |  0.426497 |  1.177674 |  2.23E-03 |     37.53 | 
|        16 |       111 |  9.15E-02 |  0.881410 |  0.942266 |      8.00 |      7.00 |  0.125314 |  0.133838 |  2.19E-03 |     37.76 | 
|        16 |       148 |  9.10E-02 |  0.897063 |  0.942266 |      8.00 |      7.00 |  0.128227 |  0.184069 |  2.14E-03 |     38.00 | 
|        16 |       185 |  9.07E-02 |  0.872028 |  0.942266 |      8.00 |      7.00 |  0.148122 |  0.109226 |  2.10E-03 |     38.23 | 
|        16 |       222 |  9.06E-02 |  0.865557 |  0.942266 |      8.00 |      7.00 |  0.359741 |  0.085355 |  2.06E-03 |     38.47 | 
|        16 |       259 |  8.89E-02 |  0.881417 |  0.942266 |      8.00 |      7.00 |  0.095739 |  0.071266 |  2.02E-03 |     38.71 | 
|        16 |       296 |  8.92E-02 |  0.868451 |  0.942266 |      8.00 |      7.00 |  0.241035 |  0.145260 |  1.98E-03 |     38.94 | 
|        16 |       333 |  8.97E-02 |  0.896177 |  0.942266 |      8.00 |      7.00 |  0.383003 |  0.325131 |  1.94E-03 |     39.18 | 
|        16 |       370 |  8.88E-02 |  0.849101 |  0.942266 |      8.00 |      7.00 |  0.121856 |  0.112907 |  1.90E-03 |     39.42 | 
|        16 |       407 |  8.86E-02 |  0.867186 |  0.942266 |      8.00 |      7.00 |  0.116083 |  0.081730 |  1.86E-03 |     39.65 | 
|        17 |        37 |  9.45E-02 |  0.871974 |  0.942266 |      8.00 |      7.00 |  0.527440 |  0.301671 |  1.82E-03 |     39.77 | 
|        17 |        74 |  9.15E-02 |  0.871166 |  0.942266 |      8.00 |      7.00 |  0.327495 |  0.244872 |  1.79E-03 |     40.01 | 
|        17 |       111 |  8.76E-02 |  0.885433 |  0.942266 |      8.00 |      7.00 |  0.280334 |  1.035696 |  1.75E-03 |     40.24 | 
|        17 |       148 |  8.77E-02 |  0.897043 |  0.942266 |      8.00 |      7.00 |  0.300439 |  0.216362 |  1.72E-03 |     40.48 | 
|        17 |       185 |  8.68E-02 |  0.875912 |  0.942266 |      8.00 |      7.00 |  0.137672 |  0.104546 |  1.68E-03 |     40.71 | 
|        17 |       222 |  8.56E-02 |  0.866840 |  0.942266 |      8.00 |      7.00 |  0.567443 |  0.194638 |  1.65E-03 |     40.95 | 
|        17 |       259 |  8.52E-02 |  0.871599 |  0.942266 |      8.00 |      7.00 |  0.107528 |  0.083688 |  1.61E-03 |     41.18 | 
|        17 |       296 |  8.46E-02 |  0.879749 |  0.942266 |      8.00 |      7.00 |  0.289284 |  0.189494 |  1.58E-03 |     41.42 | 
