*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:46:21 2024 
|         7 |        74 |  0.181765 |  0.920900 |  0.797508 |  0.780093 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     14.99 | 
|         7 |       111 |  0.178176 |  0.927072 |  0.798781 |  0.779663 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     15.23 | 
|         7 |       148 |  0.172081 |  0.923289 |  0.811502 |  0.798343 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     15.46 | 
|         7 |       185 |  0.166119 |  0.917091 |  0.802469 |  0.784703 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     15.70 | 
|         7 |       222 |  0.167788 |  0.932183 |  0.808917 |  0.795094 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     15.93 | 
|         7 |       259 |  0.173462 |  0.930647 |  0.793939 |  0.773903 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     16.17 | 
|         7 |       296 |  0.172040 |  0.922263 |  0.803797 |  0.788694 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     16.41 | 
|         7 |       333 |  0.174093 |  0.921537 |  0.781538 |  0.761382 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     16.65 | 
|         7 |       370 |  0.171509 |  0.915978 |  0.781250 |  0.762498 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     16.88 | 
|         7 |       407 |  0.167342 |  0.931403 |  0.800000 |  0.780585 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     17.12 | 
|         8 |        37 |  0.158377 |  0.913313 |  0.758842 |  0.741193 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     17.24 | 
|         8 |        74 |  0.140331 |  0.917569 |  0.771160 |  0.751709 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     17.47 | 
|         8 |       111 |  0.137728 |  0.911282 |  0.772586 |  0.752645 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     17.71 | 
|         8 |       148 |  0.138787 |  0.912992 |  0.784810 |  0.767785 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     17.95 | 
|         8 |       185 |  0.150895 |  0.910738 |  0.763514 |  0.754636 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     18.19 | 
|         8 |       222 |  0.155102 |  0.923537 |  0.790997 |  0.776608 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     18.42 | 
|         8 |       259 |  0.154915 |  0.918962 |  0.755700 |  0.739586 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     18.66 | 
|         8 |       296 |  0.152105 |  0.912404 |  0.770227 |  0.754632 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     18.90 | 
|         8 |       333 |  0.153955 |  0.933856 |  0.767296 |  0.747789 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     19.14 | 
|         8 |       370 |  0.151989 |  0.924218 |  0.823899 |  0.810122 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     19.37 | 
|         8 |       407 |  0.150355 |  0.919236 |  0.794953 |  0.778593 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     19.60 | 
|         9 |        37 |  0.125766 |  0.913982 |  0.780952 |  0.763911 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     19.73 | 
|         9 |        74 |  0.130421 |  0.915600 |  0.770701 |  0.753009 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     19.96 | 
|         9 |       111 |  0.127110 |  0.908586 |  0.761006 |  0.740863 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     20.20 | 
|         9 |       148 |  0.129921 |  0.919510 |  0.788274 |  0.775478 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     20.44 | 
|         9 |       185 |  0.131310 |  0.919372 |  0.761589 |  0.748744 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     20.67 | 
|         9 |       222 |  0.137109 |  0.914063 |  0.734177 |  0.712029 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     20.91 | 
|         9 |       259 |  0.158632 |  0.942677 |  0.711974 |  0.690460 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     21.14 | 
|         9 |       296 |  0.193944 |  0.936017 |  0.791667 |  0.770368 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     21.37 | 
|         9 |       333 |  0.196636 |  0.935534 |  0.796178 |  0.781066 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     21.60 | 
|         9 |       370 |  0.196167 |  0.932171 |  0.815951 |  0.799049 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     21.83 | 
|         9 |       407 |  0.197608 |  0.933016 |  0.775244 |  0.761121 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     22.07 | 
|        10 |        37 |  0.178407 |  0.930793 |  0.797546 |  0.778769 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     22.19 | 
|        10 |        74 |  0.162219 |  0.929178 |  0.800000 |  0.781722 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     22.42 | 
|        10 |       111 |  0.165916 |  0.934194 |  0.796238 |  0.779326 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     22.65 | 
|        10 |       148 |  0.173958 |  0.928517 |  0.769231 |  0.752206 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     22.88 | 
|        10 |       185 |  0.173636 |  0.923329 |  0.732026 |  0.713996 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     23.11 | 
|        10 |       222 |  0.170960 |  0.928921 |  0.753894 |  0.732059 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     23.34 | 
|        10 |       259 |  0.169065 |  0.918169 |  0.737180 |  0.716907 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     23.57 | 
|        10 |       296 |  0.164464 |  0.918183 |  0.743590 |  0.723967 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     23.81 | 
|        10 |       333 |  0.161917 |  0.926989 |  0.745223 |  0.724953 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     24.04 | 
|        10 |       370 |  0.157525 |  0.923589 |  0.748387 |  0.730118 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     24.28 | 
|        10 |       407 |  0.155804 |  0.920322 |  0.725490 |  0.706793 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     24.51 | 
|        11 |        37 |  0.130717 |  0.920478 |  0.750000 |  0.731027 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     24.63 | 
|        11 |        74 |  0.130131 |  0.915160 |  0.704319 |  0.686146 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     24.87 | 
|        11 |       111 |  0.129801 |  0.909621 |  0.734694 |  0.724177 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     25.10 | 
|        11 |       148 |  0.133302 |  0.922213 |  0.715719 |  0.699914 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     25.34 | 
|        11 |       185 |  0.131593 |  0.909719 |  0.726073 |  0.709013 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     25.57 | 
|        11 |       222 |  0.135573 |  0.910894 |  0.728477 |  0.712223 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     25.81 | 
|        11 |       259 |  0.136458 |  0.918100 |  0.753994 |  0.735011 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     26.04 | 
|        11 |       296 |  0.135900 |  0.918744 |  0.776025 |  0.757750 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     26.28 | 
|        11 |       333 |  0.134176 |  0.902389 |  0.659575 |  0.650631 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     26.51 | 
|        11 |       370 |  0.133862 |  0.905781 |  0.671280 |  0.657705 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     26.75 | 
|        11 |       407 |  0.132447 |  0.917793 |  0.704698 |  0.688366 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     26.98 | 
|        12 |        37 |  0.114496 |  0.908190 |  0.683386 |  0.655048 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     27.10 | 
|        12 |        74 |  0.113837 |  0.898591 |  0.657439 |  0.642366 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     27.34 | 
|        12 |       111 |  0.117844 |  0.902128 |  0.630435 |  0.623997 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     27.57 | 
|        12 |       148 |  0.117577 |  0.901934 |  0.654930 |  0.643676 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     27.81 | 
|        12 |       185 |  0.119223 |  0.908082 |  0.671186 |  0.653283 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     28.05 | 
|        12 |       222 |  0.120388 |  0.909012 |  0.691275 |  0.673545 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     28.28 | 
|        12 |       259 |  0.118489 |  0.914183 |  0.703583 |  0.682158 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     28.52 | 
|        12 |       296 |  0.119205 |  0.917593 |  0.687898 |  0.661825 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     28.76 | 
|        12 |       333 |  0.118878 |  0.893715 |  0.612100 |  0.598688 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     28.99 | 
|        12 |       370 |  0.119574 |  0.918641 |  0.765273 |  0.748276 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     29.23 | 
|        12 |       407 |  0.118672 |  0.910275 |  0.743590 |  0.723967 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     29.47 | 
|        13 |        37 |  0.106758 |  0.910361 |  0.751553 |  0.729180 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     29.58 | 
|        13 |        74 |  0.112998 |  0.912035 |  0.679868 |  0.658064 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     29.83 | 
|        13 |       111 |  0.115779 |  0.927109 |  0.801262 |  0.785541 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     30.06 | 
|        13 |       148 |  0.118244 |  0.925498 |  0.802469 |  0.784703 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     30.30 | 
|        13 |       185 |  0.123848 |  0.922452 |  0.713864 |  0.684033 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     30.53 | 
|        13 |       222 |  0.121738 |  0.915265 |  0.718266 |  0.692225 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     30.77 | 
|        13 |       259 |  0.120774 |  0.890233 |  0.637681 |  0.632100 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     31.01 | 
|        13 |       296 |  0.120003 |  0.911833 |  0.666667 |  0.641966 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     31.24 | 
|        13 |       333 |  0.121040 |  0.905579 |  0.622378 |  0.605842 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     31.48 | 
|        13 |       370 |  0.119792 |  0.906099 |  0.666667 |  0.643507 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     31.71 | 
|        13 |       407 |  0.119555 |  0.912905 |  0.724458 |  0.699045 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     31.95 | 
|        14 |        37 |  0.116790 |  0.919644 |  0.761006 |  0.740863 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     32.07 | 
|        14 |        74 |  0.114625 |  0.909869 |  0.702875 |  0.678716 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     32.31 | 
|        14 |       111 |  0.111671 |  0.902882 |  0.609319 |  0.597439 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     32.54 | 
|        14 |       148 |  0.111975 |  0.899016 |  0.598485 |  0.602317 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     32.78 | 
|        14 |       185 |  0.112407 |  0.886133 |  0.611111 |  0.591776 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     33.02 | 
|        14 |       222 |  0.113188 |  0.882036 |  0.611684 |  0.590209 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     33.26 | 
|        14 |       259 |  0.112619 |  0.909693 |  0.673267 |  0.650786 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     33.50 | 
|        14 |       296 |  0.112180 |  0.901232 |  0.605634 |  0.588887 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     33.73 | 
|        14 |       333 |  0.112911 |  0.901191 |  0.619718 |  0.604541 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     33.97 | 
|        14 |       370 |  0.112457 |  0.903494 |  0.668810 |  0.642030 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     34.20 | 
|        14 |       407 |  0.113009 |  0.918178 |  0.687117 |  0.657088 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     34.44 | 
|        15 |        37 |  0.112240 |  0.904907 |  0.619355 |  0.587988 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     34.56 | 
|        15 |        74 |  0.109197 |  0.890140 |  0.576779 |  0.573906 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     34.80 | 
|        15 |       111 |  0.108788 |  0.904290 |  0.643478 |  0.605460 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     35.03 | 
|        15 |       148 |  0.107008 |  0.904194 |  0.652174 |  0.619721 |  0.954035 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     35.27 | 
