*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:44:32 2024 
|         2 |        37 |  0.151161 |  0.908389 |  0.689441 |  0.660768 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      2.63 | 
|         2 |        74 |  0.141427 |  0.881921 |  0.621795 |  0.589830 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      2.87 | 
|         2 |       111 |  0.133987 |  0.900123 |  0.654867 |  0.618858 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      3.11 | 
|         2 |       148 |  0.131149 |  0.892733 |  0.640264 |  0.614393 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      3.35 | 
|         2 |       185 |  0.133213 |  0.876750 |  0.555911 |  0.516868 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      3.59 | 
|         2 |       222 |  0.130909 |  0.856596 |  0.544118 |  0.531474 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      3.83 | 
|         2 |       259 |  0.132649 |  0.875570 |  0.601881 |  0.565292 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      4.07 | 
|         2 |       296 |  0.132242 |  0.877441 |  0.580153 |  0.584257 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      4.31 | 
|         2 |       333 |  0.132678 |  0.902874 |  0.697819 |  0.670301 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      4.55 | 
|         2 |       370 |  0.132965 |  0.930811 |  0.846626 |  0.832849 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      4.80 | 
|         2 |       407 |  0.133261 |  0.923037 |  0.785276 |  0.765249 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      5.03 | 
|         3 |        37 |  0.123627 |  0.911542 |  0.705882 |  0.685184 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      5.15 | 
|         3 |        74 |  0.128135 |  0.921008 |  0.762820 |  0.745146 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      5.39 | 
|         3 |       111 |  0.133713 |  0.897490 |  0.630508 |  0.608322 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      5.62 | 
|         3 |       148 |  0.131376 |  0.870632 |  0.571429 |  0.561064 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      5.86 | 
|         3 |       185 |  0.127502 |  0.882015 |  0.601307 |  0.569935 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      6.10 | 
|         3 |       222 |  0.125376 |  0.880464 |  0.572222 |  0.525142 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      6.33 | 
|         3 |       259 |  0.123468 |  0.843313 |  0.519573 |  0.495638 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      6.57 | 
|         3 |       296 |  0.122569 |  0.878604 |  0.562044 |  0.549510 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      6.81 | 
|         3 |       333 |  0.121964 |  0.903223 |  0.744186 |  0.730128 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      7.06 | 
|         3 |       370 |  0.121440 |  0.912618 |  0.722581 |  0.701692 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      7.29 | 
|         3 |       407 |  0.120136 |  0.866994 |  0.512820 |  0.495342 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      7.53 | 
|         4 |        37 |  0.110685 |  0.875418 |  0.528986 |  0.510553 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      7.65 | 
|         4 |        74 |  0.109685 |  0.876995 |  0.503817 |  0.497510 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      7.89 | 
|         4 |       111 |  0.109597 |  0.879818 |  0.616394 |  0.587051 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      8.13 | 
|         4 |       148 |  0.116284 |  0.913378 |  0.735484 |  0.715905 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      8.36 | 
|         4 |       185 |  0.115651 |  0.900343 |  0.641176 |  0.603579 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      8.60 | 
|         4 |       222 |  0.113940 |  0.903031 |  0.660317 |  0.631068 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      8.84 | 
|         4 |       259 |  0.113201 |  0.888406 |  0.540146 |  0.524978 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      9.07 | 
|         4 |       296 |  0.113148 |  0.924451 |  0.730897 |  0.715467 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      9.31 | 
|         4 |       333 |  0.114308 |  0.905180 |  0.675410 |  0.652102 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      9.54 | 
|         4 |       370 |  0.112920 |  0.901063 |  0.657718 |  0.636494 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      9.78 | 
|         4 |       407 |  0.112290 |  0.897591 |  0.617450 |  0.592032 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     10.01 | 
|         5 |        37 |  0.101208 |  0.876121 |  0.522472 |  0.470138 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     10.13 | 
|         5 |        74 |  0.104117 |  0.898304 |  0.610294 |  0.605758 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     10.36 | 
|         5 |       111 |  0.097916 |  0.920009 |  0.586207 |  0.541703 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     10.60 | 
|         5 |       148 |  0.090961 |  0.897140 |  0.529851 |  0.519784 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     10.83 | 
|         5 |       185 |  0.089764 |  0.929636 |  0.668750 |  0.638603 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     11.06 | 
|         5 |       222 |  0.086006 |  0.929617 |  0.719745 |  0.696896 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     11.29 | 
|         5 |       259 |  0.080874 |  0.924613 |  0.729483 |  0.703056 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     11.52 | 
|         5 |       296 |  0.075980 |  0.911765 |  0.720000 |  0.693582 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     11.75 | 
|         5 |       333 |  0.074296 |  0.925326 |  0.743017 |  0.715187 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     11.98 | 
|         5 |       370 |  0.069883 |  0.929775 |  0.739394 |  0.713764 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     12.21 | 
|         5 |       407 |  0.067216 |  0.928018 |  0.758842 |  0.741193 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     12.44 | 
|         6 |        37 |  0.038172 |  0.928364 |  0.741214 |  0.720937 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     12.56 | 
|         6 |        74 |  0.038365 |  0.932839 |  0.813559 |  0.793509 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     12.79 | 
|         6 |       111 |  0.039340 |  0.938218 |  0.780347 |  0.756863 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     13.03 | 
|         6 |       148 |  0.039245 |  0.929422 |  0.814159 |  0.794831 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     13.27 | 
|         6 |       185 |  0.037906 |  0.917528 |  0.800000 |  0.779712 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     13.51 | 
|         6 |       222 |  0.036776 |  0.923731 |  0.769663 |  0.744783 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     13.75 | 
|         6 |       259 |  0.036235 |  0.921886 |  0.774603 |  0.756919 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     13.98 | 
|         6 |       296 |  0.036678 |  0.929915 |  0.819876 |  0.804433 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     14.22 | 
|         6 |       333 |  0.036488 |  0.930819 |  0.813456 |  0.796063 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     14.45 | 
|         6 |       370 |  0.038972 |  0.936069 |  0.800000 |  0.781722 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     14.69 | 
|         6 |       407 |  0.038976 |  0.925020 |  0.838509 |  0.824956 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     14.92 | 
|         7 |        37 |  0.030932 |  0.920692 |  0.818462 |  0.802062 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     15.04 | 
|         7 |        74 |  0.031708 |  0.924860 |  0.814371 |  0.795723 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     15.27 | 
|         7 |       111 |  0.032364 |  0.925350 |  0.765273 |  0.748276 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     15.51 | 
|         7 |       148 |  0.034928 |  0.942717 |  0.818182 |  0.800631 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     15.75 | 
|         7 |       185 |  0.036115 |  0.932790 |  0.803519 |  0.782872 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     15.98 | 
|         7 |       222 |  0.035323 |  0.923210 |  0.765823 |  0.746876 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     16.22 | 
|         7 |       259 |  0.035358 |  0.929685 |  0.714734 |  0.689570 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     16.46 | 
|         7 |       296 |  0.034897 |  0.924662 |  0.849057 |  0.837825 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     16.69 | 
|         7 |       333 |  0.034207 |  0.922680 |  0.780952 |  0.763911 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     16.93 | 
|         7 |       370 |  0.037799 |  0.939359 |  0.775641 |  0.759266 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     17.17 | 
|         7 |       407 |  0.037147 |  0.915681 |  0.712074 |  0.685404 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     17.40 | 
|         8 |        37 |  0.041154 |  0.924083 |  0.812308 |  0.795282 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     17.52 | 
|         8 |        74 |  0.035715 |  0.925076 |  0.796116 |  0.783153 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     17.75 | 
|         8 |       111 |  0.037178 |  0.917236 |  0.839506 |  0.825505 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     17.99 | 
|         8 |       148 |  0.035141 |  0.918373 |  0.791139 |  0.774755 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     18.23 | 
|         8 |       185 |  0.033651 |  0.915167 |  0.728916 |  0.701803 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     18.47 | 
|         8 |       222 |  0.032342 |  0.914352 |  0.696203 |  0.670212 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     18.71 | 
|         8 |       259 |  0.031799 |  0.903769 |  0.673540 |  0.658691 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     18.95 | 
|         8 |       296 |  0.031219 |  0.902637 |  0.642857 |  0.614775 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     19.19 | 
|         8 |       333 |  0.031257 |  0.908255 |  0.738461 |  0.713922 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     19.44 | 
|         8 |       370 |  0.030827 |  0.914590 |  0.773006 |  0.751729 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     19.67 | 
|         8 |       407 |  0.030639 |  0.928348 |  0.782875 |  0.762362 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     19.91 | 
|         9 |        37 |  0.033071 |  0.927002 |  0.832298 |  0.818115 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     20.03 | 
|         9 |        74 |  0.043393 |  0.922748 |  0.850299 |  0.835366 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     20.27 | 
|         9 |       111 |  0.058007 |  0.929345 |  0.829114 |  0.816572 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     20.49 | 
|         9 |       148 |  0.056835 |  0.925747 |  0.766571 |  0.741553 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     20.74 | 
|         9 |       185 |  0.051862 |  0.923010 |  0.772152 |  0.753846 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     20.97 | 
|         9 |       222 |  0.047989 |  0.898686 |  0.694737 |  0.687031 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     21.21 | 
|         9 |       259 |  0.045213 |  0.921970 |  0.809816 |  0.792289 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     21.46 | 
|         9 |       296 |  0.043168 |  0.900428 |  0.716511 |  0.690887 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     21.69 | 
|         9 |       333 |  0.041375 |  0.905197 |  0.713415 |  0.685574 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     21.93 | 
|         9 |       370 |  0.039927 |  0.912328 |  0.732955 |  0.704075 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     22.17 | 
|         9 |       407 |  0.038727 |  0.911753 |  0.700000 |  0.668580 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     22.41 | 
|        10 |        37 |  0.026648 |  0.912667 |  0.743034 |  0.719507 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     22.53 | 
|        10 |        74 |  0.027886 |  0.905445 |  0.673139 |  0.647679 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     22.77 | 
|        10 |       111 |  0.027281 |  0.903821 |  0.631579 |  0.616879 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     23.01 | 
|        10 |       148 |  0.027572 |  0.917112 |  0.792453 |  0.775492 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     23.25 | 
|        10 |       185 |  0.027162 |  0.906622 |  0.743243 |  0.732240 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     23.49 | 
|        10 |       222 |  0.026629 |  0.896927 |  0.683274 |  0.677957 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     23.73 | 
|        10 |       259 |  0.026478 |  0.913285 |  0.717791 |  0.690888 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     23.97 | 
|        10 |       296 |  0.026492 |  0.891928 |  0.599251 |  0.599273 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     24.21 | 
|        10 |       333 |  0.026694 |  0.904081 |  0.693878 |  0.679046 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     24.44 | 
|        10 |       370 |  0.027639 |  0.919361 |  0.817610 |  0.803196 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     24.68 | 
|        10 |       407 |  0.028145 |  0.914138 |  0.724359 |  0.702787 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     24.92 | 
|        11 |        37 |  0.029438 |  0.908248 |  0.709480 |  0.681479 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     25.04 | 
|        11 |        74 |  0.027994 |  0.899212 |  0.662687 |  0.628167 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     25.28 | 
|        11 |       111 |  0.026742 |  0.902937 |  0.677741 |  0.656825 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     25.52 | 
|        11 |       148 |  0.026357 |  0.901594 |  0.668831 |  0.643392 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     25.76 | 
|        11 |       185 |  0.025890 |  0.895980 |  0.608696 |  0.581781 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     26.00 | 
|        11 |       222 |  0.025715 |  0.911282 |  0.731861 |  0.709117 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     26.24 | 
|        11 |       259 |  0.025991 |  0.905877 |  0.694006 |  0.667432 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     26.49 | 
|        11 |       296 |  0.026033 |  0.894476 |  0.625000 |  0.597043 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     26.73 | 
|        11 |       333 |  0.025894 |  0.901035 |  0.677524 |  0.653444 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     26.97 | 
|        11 |       370 |  0.025807 |  0.881968 |  0.598592 |  0.581060 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     27.21 | 
|        11 |       407 |  0.025686 |  0.902769 |  0.652778 |  0.637976 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     27.45 | 
|        12 |        37 |  0.026235 |  0.881893 |  0.641975 |  0.607899 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     27.57 | 
|        12 |        74 |  0.025876 |  0.896029 |  0.651163 |  0.627504 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     27.81 | 
|        12 |       111 |  0.025771 |  0.901193 |  0.631579 |  0.604296 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     28.05 | 
|        12 |       148 |  0.025836 |  0.900831 |  0.614335 |  0.591761 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     28.29 | 
|        12 |       185 |  0.025680 |  0.871102 |  0.586751 |  0.549323 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     28.53 | 
|        12 |       222 |  0.025683 |  0.883758 |  0.589474 |  0.570112 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     28.77 | 
|        12 |       259 |  0.025532 |  0.876052 |  0.578073 |  0.546871 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     29.01 | 
|        12 |       296 |  0.025291 |  0.875015 |  0.596610 |  0.570855 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     29.24 | 
|        12 |       333 |  0.025345 |  0.882753 |  0.609272 |  0.580747 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     29.49 | 
|        12 |       370 |  0.025241 |  0.895133 |  0.666667 |  0.632381 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     29.73 | 
|        12 |       407 |  0.025083 |  0.876839 |  0.580247 |  0.539897 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     29.97 | 
|        13 |        37 |  0.023325 |  0.886921 |  0.589041 |  0.564453 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     30.09 | 
|        13 |        74 |  0.024484 |  0.887728 |  0.585227 |  0.540196 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     30.33 | 
|        13 |       111 |  0.024522 |  0.888073 |  0.595300 |  0.550964 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     30.57 | 
|        13 |       148 |  0.024599 |  0.881058 |  0.567568 |  0.538140 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     30.81 | 
|        13 |       185 |  0.024348 |  0.886385 |  0.600619 |  0.562633 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     31.05 | 
|        13 |       222 |  0.024493 |  0.881250 |  0.555241 |  0.506827 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     31.29 | 
|        13 |       259 |  0.024766 |  0.880122 |  0.592335 |  0.571715 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     31.53 | 
|        13 |       296 |  0.024750 |  0.888846 |  0.640845 |  0.628022 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     31.77 | 
|        13 |       333 |  0.024521 |  0.879807 |  0.548813 |  0.498562 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     32.02 | 
|        13 |       370 |  0.024707 |  0.873500 |  0.596491 |  0.577906 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     32.26 | 
|        13 |       407 |  0.024654 |  0.873727 |  0.578778 |  0.542868 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     32.51 | 
|        14 |        37 |  0.024247 |  0.878004 |  0.583051 |  0.555868 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     32.63 | 
|        14 |        74 |  0.024391 |  0.892110 |  0.585209 |  0.549951 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     32.87 | 
|        14 |       111 |  0.024283 |  0.842099 |  0.548148 |  0.538154 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     33.10 | 
|        14 |       148 |  0.024219 |  0.863260 |  0.587459 |  0.556165 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     33.34 | 
|        14 |       185 |  0.024167 |  0.872938 |  0.554090 |  0.504489 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     33.59 | 
|        14 |       222 |  0.024204 |  0.857095 |  0.519084 |  0.514860 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     33.84 | 
|        14 |       259 |  0.024414 |  0.870843 |  0.574468 |  0.555914 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     34.08 | 
|        14 |       296 |  0.024180 |  0.873677 |  0.548223 |  0.498436 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     34.32 | 
|        14 |       333 |  0.024173 |  0.860884 |  0.470588 |  0.499516 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     34.56 | 
|        14 |       370 |  0.024121 |  0.877805 |  0.575251 |  0.544864 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     34.80 | 
|        14 |       407 |  0.024308 |  0.893258 |  0.584615 |  0.544422 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     35.05 | 
|        15 |        37 |  0.024101 |  0.878295 |  0.564885 |  0.517244 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     35.17 | 
|        15 |        74 |  0.024106 |  0.882571 |  0.585227 |  0.540196 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     35.40 | 
|        15 |       111 |  0.024129 |  0.879758 |  0.595628 |  0.551001 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     35.64 | 
|        15 |       148 |  0.024509 |  0.867159 |  0.544828 |  0.516870 |  0.949018 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     35.89 | 
