*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:49:02 2024 
|         2 |       259 |  0.139269 |  0.915873 |  0.666667 |  0.631474 |  0.944327 |  0.825843 |  0.807202 |  0.965363 |  0.798913 |  0.854651 |      3.99 | 
|         2 |       296 |  0.139169 |  0.929903 |  0.803738 |  0.786955 |  0.944327 |  0.825843 |  0.807202 |  0.965363 |  0.798913 |  0.854651 |      4.22 | 
|         2 |       333 |  0.137028 |  0.936342 |  0.783383 |  0.761084 |  0.944327 |  0.825843 |  0.807202 |  0.965363 |  0.798913 |  0.854651 |      4.45 | 
|         2 |       370 |  0.132618 |  0.930500 |  0.767045 |  0.741893 |  0.944327 |  0.825843 |  0.807202 |  0.965363 |  0.798913 |  0.854651 |      4.67 | 
|         2 |       407 |  0.136635 |  0.932509 |  0.721591 |  0.691469 |  0.944327 |  0.825843 |  0.807202 |  0.965363 |  0.798913 |  0.854651 |      4.90 | 
|         3 |        37 |  0.140906 |  0.927653 |  0.710059 |  0.679972 |  0.944327 |  0.825843 |  0.807202 |  0.965363 |  0.798913 |  0.854651 |      5.02 | 
|         3 |        74 |  0.122674 |  0.936090 |  0.806916 |  0.786230 |  0.944327 |  0.825843 |  0.807202 |  0.965363 |  0.798913 |  0.854651 |      5.24 | 
|         3 |       111 |  0.107532 |  0.923510 |  0.671141 |  0.651314 |  0.944327 |  0.825843 |  0.807202 |  0.965363 |  0.798913 |  0.854651 |      5.47 | 
|         3 |       148 |  0.093276 |  0.926770 |  0.739394 |  0.713764 |  0.944327 |  0.825843 |  0.807202 |  0.965363 |  0.798913 |  0.854651 |      5.69 | 
|         3 |       185 |  0.090700 |  0.933807 |  0.809816 |  0.792289 |  0.944327 |  0.825843 |  0.807202 |  0.965363 |  0.798913 |  0.854651 |      5.92 | 
|         3 |       222 |  0.096690 |  0.946801 |  0.861538 |  0.849522 |  0.946801 |  0.861538 |  0.849522 |  0.974860 |  0.915033 |  0.813953 |      6.15 | 
|         3 |       259 |  0.112188 |  0.946817 |  0.859756 |  0.846869 |  0.946817 |  0.859756 |  0.846869 |  0.974302 |  0.903846 |  0.819767 |      6.37 | 
|         3 |       296 |  0.143464 |  0.928904 |  0.854545 |  0.840724 |  0.946817 |  0.859756 |  0.846869 |  0.974302 |  0.903846 |  0.819767 |      6.60 | 
|         3 |       333 |  0.150242 |  0.915322 |  0.833333 |  0.816363 |  0.946817 |  0.859756 |  0.846869 |  0.974302 |  0.903846 |  0.819767 |      6.83 | 
|         3 |       370 |  0.158164 |  0.924916 |  0.837349 |  0.821400 |  0.946817 |  0.859756 |  0.846869 |  0.974302 |  0.903846 |  0.819767 |      7.06 | 
|         3 |       407 |  0.159938 |  0.923205 |  0.801223 |  0.782582 |  0.946817 |  0.859756 |  0.846869 |  0.974302 |  0.903846 |  0.819767 |      7.30 | 
|         4 |        37 |  0.143228 |  0.931438 |  0.825959 |  0.807866 |  0.946817 |  0.859756 |  0.846869 |  0.974302 |  0.903846 |  0.819767 |      7.42 | 
|         4 |        74 |  0.131260 |  0.930200 |  0.796353 |  0.776770 |  0.946817 |  0.859756 |  0.846869 |  0.974302 |  0.903846 |  0.819767 |      7.65 | 
|         4 |       111 |  0.111487 |  0.941711 |  0.826748 |  0.810276 |  0.946817 |  0.859756 |  0.846869 |  0.974302 |  0.903846 |  0.819767 |      7.88 | 
|         4 |       148 |  0.113456 |  0.897050 |  0.717949 |  0.695727 |  0.946817 |  0.859756 |  0.846869 |  0.974302 |  0.903846 |  0.819767 |      8.10 | 
|         4 |       185 |  0.109201 |  0.931937 |  0.834891 |  0.821265 |  0.946817 |  0.859756 |  0.846869 |  0.974302 |  0.903846 |  0.819767 |      8.34 | 
|         4 |       222 |  0.098202 |  0.937124 |  0.812121 |  0.793949 |  0.946817 |  0.859756 |  0.846869 |  0.974302 |  0.903846 |  0.819767 |      8.57 | 
|         4 |       259 |  0.092367 |  0.935393 |  0.820669 |  0.803575 |  0.946817 |  0.859756 |  0.846869 |  0.974302 |  0.903846 |  0.819767 |      8.80 | 
|         4 |       296 |  0.085583 |  0.925308 |  0.783133 |  0.761601 |  0.946817 |  0.859756 |  0.846869 |  0.974302 |  0.903846 |  0.819767 |      9.04 | 
|         4 |       333 |  0.081537 |  0.940629 |  0.809969 |  0.793817 |  0.946817 |  0.859756 |  0.846869 |  0.974302 |  0.903846 |  0.819767 |      9.27 | 
|         4 |       370 |  0.078418 |  0.947766 |  0.850299 |  0.835366 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |      9.51 | 
|         4 |       407 |  0.075807 |  0.936852 |  0.865854 |  0.853590 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |      9.74 | 
|         5 |        37 |  0.046057 |  0.923518 |  0.849398 |  0.834688 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |      9.86 | 
|         5 |        74 |  0.069159 |  0.896020 |  0.752475 |  0.738127 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     10.09 | 
|         5 |       111 |  0.118110 |  0.942085 |  0.840237 |  0.823744 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     10.34 | 
|         5 |       148 |  0.104115 |  0.938637 |  0.859756 |  0.846869 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     10.56 | 
|         5 |       185 |  0.102960 |  0.928676 |  0.855385 |  0.842742 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     10.79 | 
|         5 |       222 |  0.093051 |  0.934933 |  0.855385 |  0.842742 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     11.02 | 
|         5 |       259 |  0.087183 |  0.923329 |  0.833819 |  0.816215 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     11.25 | 
|         5 |       296 |  0.116260 |  0.929347 |  0.848665 |  0.833165 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     11.49 | 
|         5 |       333 |  0.149558 |  0.921676 |  0.827988 |  0.809766 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     11.72 | 
|         5 |       370 |  0.159490 |  0.932145 |  0.849398 |  0.834688 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     11.95 | 
|         5 |       407 |  0.158434 |  0.946406 |  0.858859 |  0.844962 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     12.17 | 
|         6 |        37 |  0.106489 |  0.926910 |  0.809816 |  0.792289 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     12.29 | 
|         6 |        74 |  0.123210 |  0.935641 |  0.868502 |  0.856725 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     12.52 | 
|         6 |       111 |  0.103511 |  0.933622 |  0.871166 |  0.859889 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     12.75 | 
|         6 |       148 |  0.094179 |  0.943687 |  0.848297 |  0.835457 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     12.98 | 
|         6 |       185 |  0.095719 |  0.937667 |  0.822823 |  0.805208 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     13.20 | 
|         6 |       222 |  0.134554 |  0.861506 |  0.750831 |  0.737458 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     13.44 | 
|         6 |       259 |  0.208808 |  0.941721 |  0.850299 |  0.835366 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     13.68 | 
|         6 |       296 |  0.234955 |  0.932634 |  0.856269 |  0.843244 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     13.92 | 
|         6 |       333 |  0.253428 |  0.926466 |  0.836364 |  0.820677 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     14.15 | 
|         6 |       370 |  0.255752 |  0.921297 |  0.715151 |  0.687036 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     14.38 | 
|         6 |       407 |  0.249512 |  0.913357 |  0.731707 |  0.705736 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     14.62 | 
|         7 |        37 |  0.160724 |  0.908631 |  0.701987 |  0.683006 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     14.74 | 
|         7 |        74 |  0.155408 |  0.916505 |  0.780488 |  0.759501 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     14.97 | 
|         7 |       111 |  0.148616 |  0.896325 |  0.686869 |  0.669308 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     15.21 | 
|         7 |       148 |  0.144139 |  0.902475 |  0.702875 |  0.678716 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     15.45 | 
|         7 |       185 |  0.141539 |  0.893193 |  0.675497 |  0.653789 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     15.68 | 
|         7 |       222 |  0.140328 |  0.901309 |  0.735203 |  0.711473 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     15.92 | 
|         7 |       259 |  0.138780 |  0.877168 |  0.662207 |  0.640847 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     16.16 | 
|         7 |       296 |  0.139473 |  0.843068 |  0.535849 |  0.530096 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     16.40 | 
|         7 |       333 |  0.140463 |  0.904520 |  0.655518 |  0.633464 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     16.64 | 
|         7 |       370 |  0.140476 |  0.900673 |  0.707006 |  0.682867 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     16.87 | 
|         7 |       407 |  0.138873 |  0.886637 |  0.648649 |  0.627725 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     17.11 | 
|         8 |        37 |  0.120282 |  0.878458 |  0.617940 |  0.590852 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     17.23 | 
|         8 |        74 |  0.125604 |  0.880028 |  0.525074 |  0.475473 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     17.47 | 
|         8 |       111 |  0.123739 |  0.872121 |  0.578397 |  0.556253 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     17.71 | 
|         8 |       148 |  0.124279 |  0.852612 |  0.514085 |  0.487136 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     17.95 | 
|         8 |       185 |  0.123181 |  0.874447 |  0.568345 |  0.552657 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     18.18 | 
|         8 |       222 |  0.120302 |  0.859783 |  0.514286 |  0.490583 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     18.43 | 
|         8 |       259 |  0.120206 |  0.911765 |  0.737864 |  0.718981 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     18.66 | 
|         8 |       296 |  0.118985 |  0.871105 |  0.604167 |  0.584076 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     18.90 | 
|         8 |       333 |  0.120018 |  0.888109 |  0.593407 |  0.585710 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     19.14 | 
|         8 |       370 |  0.119534 |  0.906434 |  0.691525 |  0.675763 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     19.38 | 
|         8 |       407 |  0.118820 |  0.872200 |  0.612676 |  0.596714 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     19.62 | 
|         9 |        37 |  0.105829 |  0.828456 |  0.534884 |  0.538349 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     19.73 | 
|         9 |        74 |  0.109055 |  0.894557 |  0.671096 |  0.649495 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     19.97 | 
|         9 |       111 |  0.113996 |  0.911320 |  0.772152 |  0.753846 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     20.21 | 
|         9 |       148 |  0.111791 |  0.905502 |  0.758170 |  0.742808 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     20.45 | 
|         9 |       185 |  0.108781 |  0.893509 |  0.669014 |  0.659330 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     20.69 | 
|         9 |       222 |  0.105222 |  0.911920 |  0.768254 |  0.749928 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     20.93 | 
|         9 |       259 |  0.103295 |  0.901809 |  0.666667 |  0.648959 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     21.16 | 
|         9 |       296 |  0.100572 |  0.901348 |  0.666667 |  0.633580 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     21.40 | 
|         9 |       333 |  0.096913 |  0.881004 |  0.534351 |  0.532209 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     21.64 | 
|         9 |       370 |  0.094856 |  0.902872 |  0.643357 |  0.629130 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     21.87 | 
|         9 |       407 |  0.093004 |  0.922527 |  0.734694 |  0.706585 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     22.10 | 
|        10 |        37 |  0.070556 |  0.919125 |  0.740741 |  0.712745 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     22.22 | 
|        10 |        74 |  0.058408 |  0.915730 |  0.735632 |  0.707228 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     22.45 | 
|        10 |       111 |  0.056015 |  0.925044 |  0.734328 |  0.707234 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     22.69 | 
|        10 |       148 |  0.053858 |  0.924804 |  0.725000 |  0.700550 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     22.93 | 
|        10 |       185 |  0.051758 |  0.924416 |  0.760479 |  0.736259 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     23.16 | 
|        10 |       222 |  0.050184 |  0.940455 |  0.771014 |  0.746598 |  0.947766 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     23.39 | 
|        10 |       259 |  0.049581 |  0.949193 |  0.775281 |  0.751024 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     23.63 | 
|        10 |       296 |  0.048881 |  0.928573 |  0.744048 |  0.717802 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     23.87 | 
|        10 |       333 |  0.047608 |  0.928229 |  0.753541 |  0.726891 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     24.10 | 
|        10 |       370 |  0.047983 |  0.925399 |  0.760563 |  0.734670 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     24.34 | 
|        10 |       407 |  0.047353 |  0.931568 |  0.766082 |  0.741392 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     24.58 | 
|        11 |        37 |  0.032557 |  0.926295 |  0.728435 |  0.706864 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     24.70 | 
|        11 |        74 |  0.037413 |  0.929605 |  0.768769 |  0.745578 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     24.94 | 
|        11 |       111 |  0.036884 |  0.910195 |  0.688822 |  0.657790 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     25.18 | 
|        11 |       148 |  0.036720 |  0.923715 |  0.723032 |  0.693688 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     25.41 | 
|        11 |       185 |  0.036354 |  0.923980 |  0.720238 |  0.691518 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     25.65 | 
|        11 |       222 |  0.035876 |  0.914635 |  0.727273 |  0.698596 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     25.89 | 
|        11 |       259 |  0.037297 |  0.925603 |  0.741433 |  0.718335 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     26.12 | 
|        11 |       296 |  0.036906 |  0.927582 |  0.750000 |  0.723424 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     26.36 | 
|        11 |       333 |  0.036390 |  0.918266 |  0.732143 |  0.704660 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     26.60 | 
|        11 |       370 |  0.036200 |  0.918228 |  0.723032 |  0.693688 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     26.83 | 
|        11 |       407 |  0.035961 |  0.915927 |  0.712991 |  0.684442 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     27.07 | 
|        12 |        37 |  0.034398 |  0.927785 |  0.755952 |  0.730943 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     27.19 | 
|        12 |        74 |  0.033211 |  0.925312 |  0.733945 |  0.708440 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     27.43 | 
|        12 |       111 |  0.032659 |  0.921157 |  0.729483 |  0.703056 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     27.66 | 
|        12 |       148 |  0.032124 |  0.912866 |  0.707317 |  0.678853 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     27.90 | 
|        12 |       185 |  0.031869 |  0.905436 |  0.650000 |  0.641845 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     28.14 | 
|        12 |       222 |  0.032406 |  0.909984 |  0.682779 |  0.651127 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     28.38 | 
|        12 |       259 |  0.032731 |  0.930996 |  0.779141 |  0.758489 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     28.62 | 
|        12 |       296 |  0.032357 |  0.924085 |  0.737180 |  0.716907 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     28.85 | 
|        12 |       333 |  0.032173 |  0.914918 |  0.679012 |  0.648700 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     29.09 | 
|        12 |       370 |  0.031909 |  0.908440 |  0.673016 |  0.645052 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     29.33 | 
|        12 |       407 |  0.031924 |  0.897987 |  0.635514 |  0.601681 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     29.57 | 
|        13 |        37 |  0.028766 |  0.908390 |  0.713415 |  0.685574 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     29.69 | 
|        13 |        74 |  0.028714 |  0.922096 |  0.736527 |  0.709830 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     29.93 | 
|        13 |       111 |  0.029108 |  0.909788 |  0.668588 |  0.633049 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     30.17 | 
|        13 |       148 |  0.029660 |  0.874437 |  0.562278 |  0.543200 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     30.41 | 
|        13 |       185 |  0.029435 |  0.902760 |  0.672897 |  0.642853 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     30.64 | 
|        13 |       222 |  0.029766 |  0.913674 |  0.651899 |  0.621425 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     30.88 | 
|        13 |       259 |  0.029795 |  0.891560 |  0.609272 |  0.580747 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     31.12 | 
|        13 |       296 |  0.029593 |  0.913888 |  0.646465 |  0.624682 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     31.37 | 
|        13 |       333 |  0.030260 |  0.923880 |  0.722581 |  0.701692 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     31.61 | 
|        13 |       370 |  0.030292 |  0.925890 |  0.768750 |  0.748732 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     31.84 | 
|        13 |       407 |  0.030124 |  0.917960 |  0.730263 |  0.713092 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     32.09 | 
|        14 |        37 |  0.031808 |  0.893592 |  0.600683 |  0.576660 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     32.21 | 
|        14 |        74 |  0.029451 |  0.914295 |  0.677741 |  0.656825 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     32.45 | 
|        14 |       111 |  0.030191 |  0.906768 |  0.674847 |  0.643568 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     32.68 | 
|        14 |       148 |  0.029549 |  0.895330 |  0.608696 |  0.581781 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     32.93 | 
|        14 |       185 |  0.029405 |  0.885256 |  0.561728 |  0.519496 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     33.17 | 
|        14 |       222 |  0.029504 |  0.901069 |  0.626198 |  0.594274 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     33.41 | 
|        14 |       259 |  0.029661 |  0.922128 |  0.726073 |  0.709013 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     33.64 | 
|        14 |       296 |  0.029390 |  0.911742 |  0.700599 |  0.670187 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     33.89 | 
|        14 |       333 |  0.028963 |  0.902565 |  0.629870 |  0.600467 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     34.13 | 
|        14 |       370 |  0.029077 |  0.912462 |  0.697068 |  0.674979 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     34.37 | 
|        14 |       407 |  0.029085 |  0.900525 |  0.640523 |  0.613153 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     34.60 | 
|        15 |        37 |  0.029580 |  0.922380 |  0.718954 |  0.699590 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     34.72 | 
|        15 |        74 |  0.028752 |  0.901936 |  0.707792 |  0.686318 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     34.96 | 
|        15 |       111 |  0.028871 |  0.889078 |  0.601399 |  0.582555 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     35.20 | 
|        15 |       148 |  0.028502 |  0.915765 |  0.683077 |  0.652902 |  0.949193 |  0.775281 |  0.751024 |  0.955307 |  0.750000 |  0.802326 |     35.45 | 
