*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:05:56 2024 
|         4 |       296 |  1.69E-02 |  0.900536 |  0.947091 |     34.01 |     28.23 |  0.295838 |  0.330292 |  9.25E-03 |     17.36 | 
|         4 |       333 |  1.77E-02 |  0.921595 |  0.947091 |     34.30 |     28.52 |  0.153232 |  0.144744 |  9.21E-03 |     17.84 | 
|         4 |       370 |  1.87E-02 |  0.912377 |  0.947091 |     34.61 |     28.82 |  0.156951 |  0.160667 |  9.18E-03 |     18.34 | 
|         4 |       407 |  1.81E-02 |  0.916939 |  0.947091 |     34.93 |     29.01 |  0.221229 |  0.166249 |  9.14E-03 |     18.85 | 
|         5 |        37 |  1.95E-02 |  0.921548 |  0.947091 |     39.03 |     32.78 |  0.177196 |  0.188619 |  9.10E-03 |     19.02 | 
|         5 |        74 |  2.01E-02 |  0.919981 |  0.947091 |     39.05 |     32.08 |  0.259619 |  0.273375 |  9.06E-03 |     19.54 | 
|         5 |       111 |  1.64E-02 |  0.923736 |  0.947091 |     38.75 |     31.79 |  0.161198 |  0.087642 |  9.02E-03 |     20.05 | 
|         5 |       148 |  1.52E-02 |  0.909456 |  0.947091 |     38.63 |     31.55 |  0.106632 |  0.110740 |  8.98E-03 |     20.56 | 
|         5 |       185 |  4.18E-02 |  0.923163 |  0.947091 |     38.81 |     32.40 |  0.396083 |  0.107825 |  8.94E-03 |     21.08 | 
|         5 |       222 |  3.72E-02 |  0.922044 |  0.947091 |     40.59 |     34.61 |  0.099550 |  0.058318 |  8.90E-03 |     21.72 | 
|         5 |       259 |  3.34E-02 |  0.926182 |  0.947091 |     41.93 |     36.45 |  0.043258 |  0.039068 |  8.86E-03 |     22.46 | 
|         5 |       296 |  3.14E-02 |  0.920662 |  0.947091 |     42.94 |     37.67 |  0.107171 |  0.106405 |  8.82E-03 |     23.38 | 
|         5 |       333 |  2.90E-02 |  0.926556 |  0.947091 |     43.72 |     38.71 |  0.088062 |  0.046338 |  8.77E-03 |     24.04 | 
|         5 |       370 |  2.71E-02 |  0.918935 |  0.947091 |     44.35 |     39.49 |  0.115132 |  0.098812 |  8.73E-03 |     24.68 | 
|         5 |       407 |  2.63E-02 |  0.926157 |  0.947091 |     44.86 |     40.34 |  0.185201 |  0.108101 |  8.68E-03 |     25.35 | 
|         6 |        37 |  1.86E-02 |  0.922573 |  0.947091 |     49.97 |     46.16 |  0.071910 |  0.055723 |  8.64E-03 |     25.59 | 
|         6 |        74 |  1.35E-02 |  0.916187 |  0.947091 |     49.99 |     45.04 |  0.080790 |  0.075485 |  8.59E-03 |     26.26 | 
|         6 |       111 |  1.20E-02 |  0.930768 |  0.947091 |     49.99 |     44.55 |  0.045415 |  0.043643 |  8.54E-03 |     26.89 | 
|         6 |       148 |  1.23E-02 |  0.922432 |  0.947091 |     49.99 |     44.64 |  0.122638 |  0.094073 |  8.50E-03 |     27.55 | 
|         6 |       185 |  1.31E-02 |  0.915663 |  0.947091 |     49.99 |     44.98 |  0.204021 |  0.191824 |  8.45E-03 |     28.25 | 
|         6 |       222 |  1.43E-02 |  0.914329 |  0.947091 |     49.99 |     45.20 |  0.046711 |  0.045828 |  8.40E-03 |     28.92 | 
|         6 |       259 |  1.39E-02 |  0.921673 |  0.947091 |     49.95 |     44.64 |  0.170832 |  0.168856 |  8.35E-03 |     29.58 | 
|         6 |       296 |  1.34E-02 |  0.910792 |  0.947091 |     49.95 |     44.44 |  0.047065 |  0.040414 |  8.30E-03 |     30.24 | 
|         6 |       333 |  1.26E-02 |  0.910911 |  0.947091 |     49.95 |     44.17 |  0.084275 |  0.054829 |  8.25E-03 |     30.89 | 
|         6 |       370 |  1.27E-02 |  0.931761 |  0.947091 |     49.96 |     44.15 |  0.202482 |  0.114883 |  8.20E-03 |     31.57 | 
|         6 |       407 |  1.48E-02 |  0.927509 |  0.947091 |     49.96 |     44.48 |  0.632451 |  0.737734 |  8.15E-03 |     32.30 | 
|         7 |        37 |  1.96E-02 |  0.904953 |  0.947091 |     50.00 |     49.14 |  0.086828 |  0.080125 |  8.09E-03 |     32.54 | 
|         7 |        74 |  1.31E-02 |  0.913805 |  0.947091 |     50.00 |     48.11 |  0.049446 |  0.042104 |  8.04E-03 |     33.23 | 
|         7 |       111 |  1.50E-02 |  0.915171 |  0.947091 |     50.00 |     47.77 |  0.133739 |  0.120523 |  7.99E-03 |     33.94 | 
|         7 |       148 |  1.36E-02 |  0.926955 |  0.947091 |     50.00 |     47.83 |  0.126682 |  0.122863 |  7.93E-03 |     34.57 | 
|         7 |       185 |  1.26E-02 |  0.926499 |  0.947091 |     50.00 |     47.65 |  0.065278 |  0.055409 |  7.88E-03 |     35.20 | 
|         7 |       222 |  1.19E-02 |  0.922161 |  0.947091 |     50.00 |     47.57 |  0.217208 |  0.124558 |  7.82E-03 |     35.84 | 
|         7 |       259 |  1.14E-02 |  0.919000 |  0.947091 |     50.00 |     47.61 |  0.094478 |  0.088243 |  7.77E-03 |     36.50 | 
|         7 |       296 |  1.09E-02 |  0.921162 |  0.947091 |     50.00 |     47.27 |  0.087170 |  0.082006 |  7.71E-03 |     37.13 | 
|         7 |       333 |  1.06E-02 |  0.913187 |  0.947091 |     50.00 |     47.14 |  0.062897 |  0.065632 |  7.66E-03 |     37.78 | 
|         7 |       370 |  1.02E-02 |  0.902611 |  0.947091 |     50.00 |     47.06 |  0.055891 |  0.049505 |  7.60E-03 |     38.41 | 
|         7 |       407 |  1.00E-02 |  0.917120 |  0.947091 |     50.00 |     46.97 |  0.101129 |  0.093503 |  7.54E-03 |     39.05 | 
|         8 |        37 |  1.41E-02 |  0.933142 |  0.947091 |     50.00 |     47.46 |  0.034417 |  0.032659 |  7.49E-03 |     39.27 | 
|         8 |        74 |  1.44E-02 |  0.891291 |  0.947091 |     50.00 |     47.05 |  0.402063 |  0.436005 |  7.43E-03 |     39.97 | 
|         8 |       111 |  1.28E-02 |  0.914823 |  0.947091 |     50.00 |     47.44 |  0.062916 |  0.033172 |  7.37E-03 |     40.73 | 
|         8 |       148 |  1.22E-02 |  0.926169 |  0.947091 |     50.00 |     47.80 |  0.146075 |  0.117869 |  7.31E-03 |     41.38 | 
|         8 |       185 |  2.13E-02 |  0.935498 |  0.947091 |     49.99 |     47.83 |  0.149709 |  0.087364 |  7.25E-03 |     42.03 | 
|         8 |       222 |  1.89E-02 |  0.923886 |  0.947091 |     50.00 |     47.49 |  0.128266 |  0.053841 |  7.19E-03 |     42.67 | 
|         8 |       259 |  1.72E-02 |  0.923321 |  0.947091 |     50.00 |     47.28 |  0.068976 |  0.062673 |  7.13E-03 |     43.37 | 
|         8 |       296 |  1.58E-02 |  0.926116 |  0.947091 |     50.00 |     47.14 |  0.025121 |  0.023671 |  7.07E-03 |     44.04 | 
|         8 |       333 |  1.50E-02 |  0.918581 |  0.947091 |     50.00 |     46.94 |  0.075528 |  0.063321 |  7.01E-03 |     44.75 | 
|         8 |       370 |  1.42E-02 |  0.923648 |  0.947091 |     50.00 |     46.95 |  0.082001 |  0.055367 |  6.95E-03 |     45.53 | 
|         8 |       407 |  1.36E-02 |  0.936697 |  0.947091 |     50.00 |     47.16 |  0.356010 |  0.112582 |  6.89E-03 |     46.31 | 
|         9 |        37 |  7.52E-03 |  0.926159 |  0.947091 |     50.00 |     48.86 |  0.128924 |  0.109638 |  6.83E-03 |     46.54 | 
|         9 |        74 |  8.02E-03 |  0.910090 |  0.947091 |     50.00 |     48.96 |  0.160535 |  0.103852 |  6.77E-03 |     47.20 | 
|         9 |       111 |  9.04E-03 |  0.916771 |  0.947091 |     50.00 |     48.32 |  0.094273 |  0.089275 |  6.71E-03 |     47.85 | 
|         9 |       148 |  8.83E-03 |  0.928073 |  0.947091 |     50.00 |     48.01 |  1.696241 |  0.275446 |  6.64E-03 |     48.50 | 
|         9 |       185 |  1.29E-02 |  0.894015 |  0.947091 |     50.00 |     48.06 |  0.259603 |  0.300855 |  6.58E-03 |     49.23 | 
|         9 |       222 |  1.22E-02 |  0.918542 |  0.947091 |     50.00 |     48.28 |  0.153110 |  0.136946 |  6.52E-03 |     50.08 | 
|         9 |       259 |  1.15E-02 |  0.915847 |  0.947091 |     50.00 |     48.44 |  0.073603 |  0.068742 |  6.46E-03 |     50.80 | 
|         9 |       296 |  1.10E-02 |  0.920817 |  0.947091 |     50.00 |     48.58 |  0.093320 |  0.048393 |  6.39E-03 |     51.47 | 
|         9 |       333 |  1.02E-02 |  0.915216 |  0.947091 |     50.00 |     48.66 |  0.068188 |  0.057500 |  6.33E-03 |     52.12 | 
|         9 |       370 |  9.77E-03 |  0.916986 |  0.947091 |     50.00 |     48.73 |  0.049227 |  0.044651 |  6.27E-03 |     52.79 | 
|         9 |       407 |  9.24E-03 |  0.912783 |  0.947091 |     50.00 |     48.77 |  0.103877 |  0.031673 |  6.20E-03 |     53.55 | 
|        10 |        37 |  4.08E-03 |  0.917389 |  0.947091 |     50.00 |     49.24 |  0.074022 |  0.021551 |  6.14E-03 |     53.83 | 
|        10 |        74 |  4.02E-03 |  0.913500 |  0.947091 |     50.00 |     49.35 |  0.030672 |  0.040077 |  6.08E-03 |     54.49 | 
|        10 |       111 |  4.45E-03 |  0.926919 |  0.947091 |     50.00 |     49.41 |  0.145805 |  0.045409 |  6.01E-03 |     55.16 | 
|        10 |       148 |  4.69E-03 |  0.923211 |  0.947091 |     50.00 |     49.56 |  0.080720 |  0.053710 |  5.95E-03 |     55.84 | 
|        10 |       185 |  4.91E-03 |  0.929130 |  0.947091 |     50.00 |     49.56 |  1.007860 |  0.173586 |  5.89E-03 |     56.56 | 
|        10 |       222 |  4.87E-03 |  0.920806 |  0.947091 |     50.00 |     49.59 |  0.026914 |  0.024973 |  5.82E-03 |     57.27 | 
|        10 |       259 |  4.80E-03 |  0.909880 |  0.947091 |     50.00 |     49.59 |  0.102341 |  0.091128 |  5.76E-03 |     57.94 | 
|        10 |       296 |  4.81E-03 |  0.911118 |  0.947091 |     50.00 |     49.56 |  0.066263 |  0.061641 |  5.69E-03 |     58.58 | 
|        10 |       333 |  4.82E-03 |  0.906684 |  0.947091 |     50.00 |     49.56 |  0.045167 |  0.044369 |  5.63E-03 |     59.24 | 
|        10 |       370 |  5.35E-03 |  0.920118 |  0.947091 |     50.00 |     49.59 |  0.050162 |  0.038882 |  5.57E-03 |     59.87 | 
|        10 |       407 |  5.37E-03 |  0.932195 |  0.947091 |     50.00 |     49.52 |  0.046574 |  0.040019 |  5.50E-03 |     60.51 | 
|        11 |        37 |  3.67E-03 |  0.913051 |  0.947091 |     50.00 |     49.65 |  0.042830 |  0.029808 |  5.44E-03 |     60.72 | 
|        11 |        74 |  3.91E-03 |  0.909625 |  0.947091 |     50.00 |     49.35 |  0.034725 |  0.032408 |  5.37E-03 |     61.36 | 
|        11 |       111 |  3.88E-03 |  0.910350 |  0.947091 |     50.00 |     49.42 |  0.044060 |  0.043996 |  5.31E-03 |     62.01 | 
|        11 |       148 |  3.80E-03 |  0.906327 |  0.947091 |     50.00 |     49.32 |  0.020132 |  0.024187 |  5.24E-03 |     62.70 | 
|        11 |       185 |  3.99E-03 |  0.905198 |  0.947091 |     50.00 |     49.29 |  0.260805 |  0.052246 |  5.18E-03 |     63.41 | 
|        11 |       222 |  3.93E-03 |  0.909702 |  0.947091 |     50.00 |     49.16 |  0.055576 |  0.031753 |  5.12E-03 |     64.06 | 
|        11 |       259 |  4.56E-03 |  0.920084 |  0.947091 |     50.00 |     49.20 |  0.083234 |  0.064355 |  5.05E-03 |     64.70 | 
|        11 |       296 |  4.45E-03 |  0.912605 |  0.947091 |     50.00 |     49.24 |  0.072679 |  0.030620 |  4.99E-03 |     65.35 | 
|        11 |       333 |  4.32E-03 |  0.909911 |  0.947091 |     50.00 |     49.24 |  0.036669 |  0.032039 |  4.92E-03 |     65.99 | 
|        11 |       370 |  4.35E-03 |  0.906420 |  0.947091 |     50.00 |     49.25 |  0.057763 |  0.061978 |  4.86E-03 |     66.64 | 
|        11 |       407 |  4.30E-03 |  0.922928 |  0.947091 |     50.00 |     49.24 |  0.043409 |  0.029524 |  4.80E-03 |     67.28 | 
|        12 |        37 |  4.36E-03 |  0.913500 |  0.947091 |     50.00 |     48.92 |  0.037305 |  0.033990 |  4.73E-03 |     67.52 | 
|        12 |        74 |  3.97E-03 |  0.917258 |  0.947091 |     50.00 |     48.97 |  0.029183 |  0.025049 |  4.67E-03 |     68.21 | 
|        12 |       111 |  3.78E-03 |  0.905922 |  0.947091 |     50.00 |     49.05 |  0.041158 |  0.027017 |  4.61E-03 |     68.95 | 
|        12 |       148 |  3.56E-03 |  0.924840 |  0.947091 |     50.00 |     49.11 |  0.034880 |  0.029095 |  4.54E-03 |     69.77 | 
|        12 |       185 |  3.57E-03 |  0.907032 |  0.947091 |     50.00 |     49.12 |  0.071869 |  0.057152 |  4.48E-03 |     70.50 | 
|        12 |       222 |  3.54E-03 |  0.918680 |  0.947091 |     50.00 |     49.13 |  0.041849 |  0.041233 |  4.42E-03 |     71.18 | 
|        12 |       259 |  3.53E-03 |  0.914557 |  0.947091 |     50.00 |     49.25 |  0.044492 |  0.033061 |  4.36E-03 |     71.83 | 
|        12 |       296 |  3.52E-03 |  0.908684 |  0.947091 |     50.00 |     49.24 |  0.047362 |  0.030112 |  4.29E-03 |     72.47 | 
|        12 |       333 |  3.94E-03 |  0.911794 |  0.947091 |     50.00 |     49.13 |  0.028830 |  0.020494 |  4.23E-03 |     73.15 | 
|        12 |       370 |  3.93E-03 |  0.912043 |  0.947091 |     50.00 |     49.09 |  0.053658 |  0.063429 |  4.17E-03 |     73.85 | 
|        12 |       407 |  3.88E-03 |  0.908847 |  0.947091 |     50.00 |     49.06 |  0.033555 |  0.028820 |  4.11E-03 |     74.64 | 
|        13 |        37 |  4.06E-03 |  0.908675 |  0.947091 |     50.00 |     48.22 |  0.033219 |  0.030166 |  4.05E-03 |     74.88 | 
|        13 |        74 |  3.19E-03 |  0.912661 |  0.947091 |     50.00 |     48.16 |  0.028953 |  0.025904 |  3.99E-03 |     75.52 | 
|        13 |       111 |  3.66E-03 |  0.917257 |  0.947091 |     50.00 |     48.48 |  0.067638 |  0.031543 |  3.93E-03 |     76.17 | 
|        13 |       148 |  3.48E-03 |  0.916850 |  0.947091 |     50.00 |     48.42 |  0.031444 |  0.029959 |  3.87E-03 |     76.82 | 
|        13 |       185 |  3.42E-03 |  0.925726 |  0.947091 |     50.00 |     48.33 |  0.110004 |  0.058258 |  3.81E-03 |     77.50 | 
|        13 |       222 |  3.37E-03 |  0.912580 |  0.947091 |     50.00 |     48.41 |  0.037247 |  0.043698 |  3.75E-03 |     78.19 | 
|        13 |       259 |  3.30E-03 |  0.904936 |  0.947091 |     50.00 |     48.31 |  0.063821 |  0.038412 |  3.69E-03 |     78.97 | 
|        13 |       296 |  3.21E-03 |  0.911149 |  0.947091 |     50.00 |     48.35 |  0.057534 |  0.045137 |  3.63E-03 |     79.86 | 
|        13 |       333 |  3.57E-03 |  0.918635 |  0.947091 |     50.00 |     48.32 |  0.081597 |  0.043297 |  3.57E-03 |     80.65 | 
|        13 |       370 |  3.52E-03 |  0.913598 |  0.947091 |     50.00 |     48.29 |  0.035080 |  0.035638 |  3.52E-03 |     81.52 | 
|        13 |       407 |  3.47E-03 |  0.910349 |  0.947091 |     50.00 |     48.23 |  0.184115 |  0.049118 |  3.46E-03 |     82.24 | 
|        14 |        37 |  3.81E-03 |  0.912763 |  0.947091 |     50.00 |     47.65 |  0.032770 |  0.022860 |  3.40E-03 |     82.50 | 
|        14 |        74 |  3.20E-03 |  0.907631 |  0.947091 |     50.00 |     48.08 |  0.040555 |  0.038035 |  3.34E-03 |     83.29 | 
|        14 |       111 |  3.80E-03 |  0.908273 |  0.947091 |     50.00 |     47.64 |  0.015976 |  0.013757 |  3.29E-03 |     84.04 | 
|        14 |       148 |  3.46E-03 |  0.908805 |  0.947091 |     50.00 |     47.44 |  0.053540 |  0.031669 |  3.23E-03 |     84.78 | 
|        14 |       185 |  3.59E-03 |  0.930322 |  0.947091 |     50.00 |     47.34 |  0.132690 |  0.041879 |  3.18E-03 |     85.56 | 
|        14 |       222 |  3.41E-03 |  0.919416 |  0.947091 |     50.00 |     47.11 |  0.026440 |  0.015485 |  3.12E-03 |     86.35 | 
|        14 |       259 |  3.41E-03 |  0.910122 |  0.947091 |     50.00 |     47.13 |  0.083562 |  0.052340 |  3.07E-03 |     87.01 | 
|        14 |       296 |  3.44E-03 |  0.915290 |  0.947091 |     50.00 |     47.23 |  0.018244 |  0.016998 |  3.01E-03 |     87.69 | 
|        14 |       333 |  3.35E-03 |  0.905262 |  0.947091 |     50.00 |     47.20 |  0.067330 |  0.021510 |  2.96E-03 |     88.37 | 
|        14 |       370 |  3.31E-03 |  0.914777 |  0.947091 |     50.00 |     47.07 |  0.028157 |  0.023044 |  2.91E-03 |     89.17 | 
|        14 |       407 |  3.23E-03 |  0.907908 |  0.947091 |     50.00 |     47.05 |  0.025601 |  0.015766 |  2.86E-03 |     89.96 | 
|        15 |        37 |  2.49E-03 |  0.914165 |  0.947091 |     50.00 |     46.05 |  0.044041 |  0.038191 |  2.80E-03 |     90.21 | 
|        15 |        74 |  2.79E-03 |  0.905171 |  0.947091 |     50.00 |     45.85 |  0.020252 |  0.017739 |  2.75E-03 |     90.88 | 
|        15 |       111 |  2.66E-03 |  0.911117 |  0.947091 |     50.00 |     45.78 |  0.025118 |  0.023902 |  2.70E-03 |     91.61 | 
|        15 |       148 |  2.74E-03 |  0.909801 |  0.947091 |     49.99 |     45.82 |  0.016275 |  0.015957 |  2.65E-03 |     92.27 | 
|        15 |       185 |  3.32E-03 |  0.907732 |  0.947091 |     49.99 |     45.82 |  0.043928 |  0.037733 |  2.60E-03 |     92.96 | 
|        15 |       222 |  3.28E-03 |  0.910706 |  0.947091 |     49.99 |     45.71 |  0.033750 |  0.022529 |  2.55E-03 |     93.64 | 
|        15 |       259 |  3.23E-03 |  0.913587 |  0.947091 |     49.99 |     45.73 |  0.035315 |  0.036165 |  2.51E-03 |     94.36 | 
|        15 |       296 |  3.11E-03 |  0.909173 |  0.947091 |     49.99 |     45.69 |  0.047241 |  0.033671 |  2.46E-03 |     95.03 | 
|        15 |       333 |  3.02E-03 |  0.908784 |  0.947091 |     49.99 |     45.64 |  0.050381 |  0.036515 |  2.41E-03 |     95.68 | 
|        15 |       370 |  3.03E-03 |  0.910779 |  0.947091 |     49.99 |     45.71 |  0.057557 |  0.026287 |  2.36E-03 |     96.36 | 
|        15 |       407 |  2.97E-03 |  0.904899 |  0.947091 |     49.99 |     45.76 |  0.025968 |  0.022422 |  2.32E-03 |     97.06 | 
|        16 |        37 |  2.68E-03 |  0.910861 |  0.947091 |     50.00 |     46.22 |  0.028790 |  0.025808 |  2.27E-03 |     97.29 | 
|        16 |        74 |  3.05E-03 |  0.909597 |  0.947091 |     50.00 |     46.35 |  0.066893 |  0.033051 |  2.23E-03 |     97.98 | 
|        16 |       111 |  2.71E-03 |  0.906790 |  0.947091 |     50.00 |     45.99 |  0.029137 |  0.021778 |  2.19E-03 |     98.66 | 
|        16 |       148 |  2.64E-03 |  0.912329 |  0.947091 |     50.00 |     45.72 |  0.042549 |  0.039968 |  2.14E-03 |     99.41 | 
|        16 |       185 |  3.06E-03 |  0.912095 |  0.947091 |     50.00 |     45.54 |  0.033751 |  0.032832 |  2.10E-03 |    100.09 | 
|        16 |       222 |  3.00E-03 |  0.912573 |  0.947091 |     50.00 |     45.61 |  0.134802 |  0.045204 |  2.06E-03 |    100.81 | 
|        16 |       259 |  2.96E-03 |  0.912974 |  0.947091 |     50.00 |     45.37 |  0.022679 |  0.020769 |  2.02E-03 |    101.51 | 
|        16 |       296 |  2.91E-03 |  0.908321 |  0.947091 |     50.00 |     45.20 |  0.026884 |  0.025679 |  1.98E-03 |    102.18 | 
|        16 |       333 |  2.85E-03 |  0.918639 |  0.947091 |     50.00 |     45.21 |  0.042297 |  0.034252 |  1.94E-03 |    102.86 | 
|        16 |       370 |  2.81E-03 |  0.907334 |  0.947091 |     50.00 |     45.04 |  0.158577 |  0.108524 |  1.90E-03 |    103.63 | 
|        16 |       407 |  2.81E-03 |  0.912720 |  0.947091 |     50.00 |     45.10 |  0.110185 |  0.070160 |  1.86E-03 |    104.36 | 
|        17 |        37 |  2.36E-03 |  0.906946 |  0.947091 |     50.00 |     43.32 |  0.066888 |  0.033290 |  1.82E-03 |    104.57 | 
|        17 |        74 |  2.33E-03 |  0.909506 |  0.947091 |     50.00 |     44.16 |  0.029824 |  0.014072 |  1.79E-03 |    105.27 | 
|        17 |       111 |  2.37E-03 |  0.911067 |  0.947091 |     50.00 |     43.86 |  0.241244 |  0.042677 |  1.75E-03 |    105.90 | 
|        17 |       148 |  2.46E-03 |  0.911056 |  0.947091 |     49.98 |     44.11 |  0.025328 |  0.013760 |  1.72E-03 |    106.55 | 
|        17 |       185 |  2.49E-03 |  0.911728 |  0.947091 |     49.98 |     44.34 |  0.050536 |  0.022025 |  1.68E-03 |    107.21 | 
|        17 |       222 |  3.00E-03 |  0.908314 |  0.947091 |     49.97 |     44.45 |  0.034779 |  0.024656 |  1.65E-03 |    107.91 | 
|        17 |       259 |  2.89E-03 |  0.904591 |  0.947091 |     49.97 |     44.38 |  0.074430 |  0.053059 |  1.61E-03 |    108.60 | 
|        17 |       296 |  2.81E-03 |  0.909410 |  0.947091 |     49.98 |     44.35 |  0.031722 |  0.014272 |  1.58E-03 |    109.27 | 
