*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:23:56 2024 
|        10 |        37 |  4.32E-03 |  0.915048 |  0.945147 |     23.46 |     19.22 |  0.087161 |  0.054566 |  6.14E-03 |     41.48 | 
|        10 |        74 |  3.85E-03 |  0.914019 |  0.945147 |     23.45 |     19.01 |  0.040968 |  0.040725 |  6.08E-03 |     41.91 | 
|        10 |       111 |  7.78E-03 |  0.926683 |  0.945147 |     23.58 |     19.23 |  0.197197 |  0.147723 |  6.01E-03 |     42.35 | 
|        10 |       148 |  8.28E-03 |  0.923062 |  0.945147 |     23.64 |     19.36 |  0.051089 |  0.045303 |  5.95E-03 |     42.80 | 
|        10 |       185 |  9.01E-03 |  0.941135 |  0.945147 |     23.70 |     19.42 |  1.606804 |  0.404177 |  5.89E-03 |     43.25 | 
|        10 |       222 |  8.53E-03 |  0.926856 |  0.945147 |     23.70 |     19.44 |  0.042875 |  0.039421 |  5.82E-03 |     43.70 | 
|        10 |       259 |  7.96E-03 |  0.922064 |  0.945147 |     23.76 |     19.45 |  0.086404 |  0.083961 |  5.76E-03 |     44.14 | 
|        10 |       296 |  7.60E-03 |  0.910955 |  0.945147 |     23.86 |     19.53 |  0.050820 |  0.049650 |  5.69E-03 |     44.59 | 
|        10 |       333 |  7.52E-03 |  0.923546 |  0.945147 |     23.85 |     19.52 |  0.070382 |  0.072240 |  5.63E-03 |     45.04 | 
|        10 |       370 |  8.22E-03 |  0.922272 |  0.945147 |     23.83 |     19.53 |  0.063178 |  0.048414 |  5.57E-03 |     45.49 | 
|        10 |       407 |  8.14E-03 |  0.930290 |  0.945147 |     23.83 |     19.54 |  0.070457 |  0.056982 |  5.50E-03 |     45.94 | 
|        11 |        37 |  3.86E-03 |  0.915179 |  0.945147 |     23.43 |     18.97 |  0.027907 |  0.023587 |  5.44E-03 |     46.10 | 
|        11 |        74 |  4.34E-03 |  0.912808 |  0.945147 |     23.34 |     19.14 |  0.090766 |  0.087675 |  5.37E-03 |     46.55 | 
|        11 |       111 |  4.42E-03 |  0.922939 |  0.945147 |     23.35 |     19.16 |  0.026460 |  0.023137 |  5.31E-03 |     46.99 | 
|        11 |       148 |  4.27E-03 |  0.912379 |  0.945147 |     23.28 |     19.00 |  0.020402 |  0.019686 |  5.24E-03 |     47.44 | 
|        11 |       185 |  4.45E-03 |  0.919232 |  0.945147 |     23.39 |     19.00 |  0.064784 |  0.043146 |  5.18E-03 |     47.88 | 
|        11 |       222 |  4.40E-03 |  0.915988 |  0.945147 |     23.53 |     19.13 |  0.041157 |  0.037021 |  5.12E-03 |     48.32 | 
|        11 |       259 |  5.12E-03 |  0.923719 |  0.945147 |     23.52 |     19.15 |  0.124147 |  0.052676 |  5.05E-03 |     48.77 | 
|        11 |       296 |  4.96E-03 |  0.921304 |  0.945147 |     23.55 |     19.12 |  0.067832 |  0.055354 |  4.99E-03 |     49.21 | 
|        11 |       333 |  4.79E-03 |  0.917807 |  0.945147 |     23.53 |     19.08 |  0.040612 |  0.037056 |  4.92E-03 |     49.66 | 
|        11 |       370 |  4.75E-03 |  0.923908 |  0.945147 |     23.54 |     19.05 |  0.077722 |  0.070650 |  4.86E-03 |     50.10 | 
|        11 |       407 |  4.67E-03 |  0.915414 |  0.945147 |     23.54 |     19.03 |  0.059159 |  0.050389 |  4.80E-03 |     50.54 | 
|        12 |        37 |  3.83E-03 |  0.917811 |  0.945147 |     23.41 |     18.65 |  0.025742 |  0.023433 |  4.73E-03 |     50.71 | 
|        12 |        74 |  3.75E-03 |  0.922077 |  0.945147 |     23.49 |     18.91 |  0.039800 |  0.034267 |  4.67E-03 |     51.15 | 
|        12 |       111 |  3.60E-03 |  0.912657 |  0.945147 |     23.51 |     18.87 |  0.047352 |  0.033891 |  4.61E-03 |     51.60 | 
|        12 |       148 |  3.44E-03 |  0.918208 |  0.945147 |     23.57 |     18.83 |  0.019968 |  0.017173 |  4.54E-03 |     52.04 | 
|        12 |       185 |  3.46E-03 |  0.913215 |  0.945147 |     23.52 |     18.88 |  0.096812 |  0.037031 |  4.48E-03 |     52.48 | 
|        12 |       222 |  3.47E-03 |  0.916244 |  0.945147 |     23.48 |     18.87 |  0.066249 |  0.065198 |  4.42E-03 |     52.92 | 
|        12 |       259 |  3.50E-03 |  0.917495 |  0.945147 |     23.53 |     18.89 |  0.035829 |  0.036741 |  4.36E-03 |     53.37 | 
|        12 |       296 |  3.52E-03 |  0.916765 |  0.945147 |     23.52 |     18.90 |  0.035290 |  0.036478 |  4.29E-03 |     53.81 | 
|        12 |       333 |  4.03E-03 |  0.921351 |  0.945147 |     23.55 |     18.90 |  0.051750 |  0.041455 |  4.23E-03 |     54.26 | 
|        12 |       370 |  4.10E-03 |  0.922537 |  0.945147 |     23.56 |     18.94 |  0.044289 |  0.047694 |  4.17E-03 |     54.70 | 
|        12 |       407 |  4.06E-03 |  0.908230 |  0.945147 |     23.54 |     18.92 |  0.033915 |  0.030198 |  4.11E-03 |     55.14 | 
|        13 |        37 |  3.68E-03 |  0.912428 |  0.945147 |     23.41 |     18.57 |  0.050764 |  0.049551 |  4.05E-03 |     55.31 | 
|        13 |        74 |  3.03E-03 |  0.919094 |  0.945147 |     23.62 |     18.62 |  0.018868 |  0.017948 |  3.99E-03 |     55.76 | 
|        13 |       111 |  3.44E-03 |  0.927750 |  0.945147 |     23.58 |     18.59 |  0.059947 |  0.028874 |  3.93E-03 |     56.20 | 
|        13 |       148 |  3.31E-03 |  0.915478 |  0.945147 |     23.63 |     18.73 |  0.024612 |  0.014683 |  3.87E-03 |     56.64 | 
|        13 |       185 |  3.29E-03 |  0.922461 |  0.945147 |     23.62 |     18.75 |  0.114300 |  0.100453 |  3.81E-03 |     57.09 | 
|        13 |       222 |  3.32E-03 |  0.912810 |  0.945147 |     23.62 |     18.75 |  0.048555 |  0.046639 |  3.75E-03 |     57.53 | 
|        13 |       259 |  3.27E-03 |  0.915306 |  0.945147 |     23.65 |     18.75 |  0.083463 |  0.058572 |  3.69E-03 |     57.98 | 
|        13 |       296 |  3.19E-03 |  0.915032 |  0.945147 |     23.64 |     18.75 |  0.070360 |  0.032009 |  3.63E-03 |     58.42 | 
|        13 |       333 |  3.63E-03 |  0.916536 |  0.945147 |     23.66 |     18.78 |  0.107196 |  0.032581 |  3.57E-03 |     58.86 | 
|        13 |       370 |  3.56E-03 |  0.914976 |  0.945147 |     23.64 |     18.76 |  0.060769 |  0.054750 |  3.52E-03 |     59.31 | 
|        13 |       407 |  3.51E-03 |  0.910615 |  0.945147 |     23.64 |     18.76 |  0.245658 |  0.059401 |  3.46E-03 |     59.75 | 
|        14 |        37 |  3.81E-03 |  0.913684 |  0.945147 |     23.68 |     18.97 |  0.027855 |  0.029132 |  3.40E-03 |     59.92 | 
|        14 |        74 |  3.11E-03 |  0.914139 |  0.945147 |     23.49 |     18.81 |  0.030478 |  0.028063 |  3.34E-03 |     60.37 | 
|        14 |       111 |  3.96E-03 |  0.915617 |  0.945147 |     23.50 |     18.72 |  0.021019 |  0.024761 |  3.29E-03 |     60.80 | 
|        14 |       148 |  3.65E-03 |  0.914563 |  0.945147 |     23.39 |     18.75 |  0.070382 |  0.030876 |  3.23E-03 |     61.24 | 
|        14 |       185 |  3.73E-03 |  0.930950 |  0.945147 |     23.46 |     18.77 |  0.078445 |  0.031578 |  3.18E-03 |     61.69 | 
|        14 |       222 |  3.55E-03 |  0.919247 |  0.945147 |     23.49 |     18.74 |  0.042671 |  0.025931 |  3.12E-03 |     62.14 | 
|        14 |       259 |  3.52E-03 |  0.915564 |  0.945147 |     23.56 |     18.77 |  0.055534 |  0.027315 |  3.07E-03 |     62.59 | 
|        14 |       296 |  3.52E-03 |  0.911861 |  0.945147 |     23.57 |     18.79 |  0.018055 |  0.021323 |  3.01E-03 |     63.03 | 
|        14 |       333 |  3.42E-03 |  0.915525 |  0.945147 |     23.57 |     18.78 |  0.104676 |  0.038304 |  2.96E-03 |     63.48 | 
|        14 |       370 |  3.39E-03 |  0.915606 |  0.945147 |     23.61 |     18.80 |  0.034649 |  0.023754 |  2.91E-03 |     63.93 | 
|        14 |       407 |  3.31E-03 |  0.911513 |  0.945147 |     23.62 |     18.80 |  0.043375 |  0.025656 |  2.86E-03 |     64.38 | 
|        15 |        37 |  2.65E-03 |  0.917584 |  0.945147 |     23.46 |     18.68 |  0.039549 |  0.036647 |  2.80E-03 |     64.55 | 
|        15 |        74 |  3.06E-03 |  0.912822 |  0.945147 |     23.64 |     18.65 |  0.012136 |  0.012912 |  2.75E-03 |     64.99 | 
|        15 |       111 |  2.86E-03 |  0.911741 |  0.945147 |     23.50 |     18.56 |  0.020537 |  0.013552 |  2.70E-03 |     65.44 | 
|        15 |       148 |  2.89E-03 |  0.908481 |  0.945147 |     23.50 |     18.57 |  0.026516 |  0.026559 |  2.65E-03 |     65.89 | 
|        15 |       185 |  3.70E-03 |  0.918851 |  0.945147 |     23.59 |     18.68 |  0.040729 |  0.037535 |  2.60E-03 |     66.34 | 
|        15 |       222 |  3.69E-03 |  0.918537 |  0.945147 |     23.60 |     18.70 |  0.019625 |  0.015153 |  2.55E-03 |     66.79 | 
|        15 |       259 |  3.58E-03 |  0.915251 |  0.945147 |     23.59 |     18.72 |  0.051219 |  0.024807 |  2.51E-03 |     67.23 | 
|        15 |       296 |  3.43E-03 |  0.915131 |  0.945147 |     23.59 |     18.70 |  0.029307 |  0.030309 |  2.46E-03 |     67.68 | 
|        15 |       333 |  3.29E-03 |  0.913233 |  0.945147 |     23.62 |     18.67 |  0.039362 |  0.018757 |  2.41E-03 |     68.13 | 
|        15 |       370 |  3.26E-03 |  0.914318 |  0.945147 |     23.61 |     18.68 |  0.070101 |  0.043829 |  2.36E-03 |     68.58 | 
|        15 |       407 |  3.19E-03 |  0.914889 |  0.945147 |     23.61 |     18.65 |  0.024621 |  0.022334 |  2.32E-03 |     69.02 | 
|        16 |        37 |  3.10E-03 |  0.917602 |  0.945147 |     23.51 |     18.43 |  0.030440 |  0.026731 |  2.27E-03 |     69.19 | 
|        16 |        74 |  3.28E-03 |  0.912281 |  0.945147 |     23.68 |     18.59 |  0.035960 |  0.034723 |  2.23E-03 |     69.64 | 
|        16 |       111 |  2.84E-03 |  0.911739 |  0.945147 |     23.59 |     18.41 |  0.030834 |  0.028671 |  2.19E-03 |     70.08 | 
|        16 |       148 |  2.78E-03 |  0.912937 |  0.945147 |     23.58 |     18.46 |  0.033990 |  0.029483 |  2.14E-03 |     70.53 | 
|        16 |       185 |  3.30E-03 |  0.914246 |  0.945147 |     23.64 |     18.51 |  0.035418 |  0.022235 |  2.10E-03 |     70.97 | 
|        16 |       222 |  3.20E-03 |  0.915273 |  0.945147 |     23.64 |     18.54 |  0.048176 |  0.031059 |  2.06E-03 |     71.41 | 
|        16 |       259 |  3.13E-03 |  0.916036 |  0.945147 |     23.67 |     18.57 |  0.024971 |  0.026910 |  2.02E-03 |     71.86 | 
|        16 |       296 |  3.06E-03 |  0.915250 |  0.945147 |     23.65 |     18.54 |  0.018207 |  0.017239 |  1.98E-03 |     72.30 | 
|        16 |       333 |  2.99E-03 |  0.919991 |  0.945147 |     23.62 |     18.50 |  0.020356 |  0.012104 |  1.94E-03 |     72.75 | 
|        16 |       370 |  2.94E-03 |  0.913523 |  0.945147 |     23.61 |     18.49 |  0.138391 |  0.091893 |  1.90E-03 |     73.19 | 
|        16 |       407 |  2.93E-03 |  0.913930 |  0.945147 |     23.61 |     18.51 |  0.067226 |  0.030267 |  1.86E-03 |     73.63 | 
|        17 |        37 |  2.37E-03 |  0.911358 |  0.945147 |     23.81 |     18.62 |  0.076333 |  0.026166 |  1.82E-03 |     73.80 | 
|        17 |        74 |  2.32E-03 |  0.912645 |  0.945147 |     23.61 |     18.42 |  0.014915 |  0.012112 |  1.79E-03 |     74.24 | 
|        17 |       111 |  2.35E-03 |  0.913471 |  0.945147 |     23.59 |     18.42 |  0.248672 |  0.044716 |  1.75E-03 |     74.69 | 
|        17 |       148 |  2.51E-03 |  0.920992 |  0.945147 |     23.53 |     18.45 |  0.043065 |  0.018910 |  1.72E-03 |     75.13 | 
|        17 |       185 |  2.57E-03 |  0.912352 |  0.945147 |     23.56 |     18.51 |  0.018049 |  0.012733 |  1.68E-03 |     75.57 | 
|        17 |       222 |  3.12E-03 |  0.912799 |  0.945147 |     23.55 |     18.50 |  0.028273 |  0.029160 |  1.65E-03 |     76.02 | 
|        17 |       259 |  2.99E-03 |  0.913836 |  0.945147 |     23.56 |     18.51 |  0.067234 |  0.030572 |  1.61E-03 |     76.46 | 
|        17 |       296 |  2.91E-03 |  0.915350 |  0.945147 |     23.56 |     18.50 |  0.033177 |  0.023332 |  1.58E-03 |     76.91 | 
