*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:14:36 2024 
|         2 |       148 |  6.09E-02 |  0.944181 |  0.945212 |     33.29 |     30.45 |  0.209770 |  0.099455 |  9.90E-03 |      5.82 | 
|         2 |       185 |  5.86E-02 |  0.940121 |  0.945212 |     33.41 |     30.61 |  0.159200 |  0.158060 |  9.88E-03 |      6.30 | 
|         2 |       222 |  5.95E-02 |  0.935988 |  0.945212 |     33.45 |     30.68 |  0.466835 |  0.463686 |  9.87E-03 |      6.78 | 
|         2 |       259 |  5.69E-02 |  0.940095 |  0.945212 |     33.52 |     30.58 |  0.252311 |  0.250413 |  9.85E-03 |      7.25 | 
|         2 |       296 |  5.44E-02 |  0.937764 |  0.945212 |     33.62 |     30.47 |  0.138083 |  0.078107 |  9.84E-03 |      7.75 | 
|         2 |       333 |  5.48E-02 |  0.932413 |  0.945212 |     34.16 |     30.89 |  0.256683 |  0.154239 |  9.82E-03 |      8.30 | 
|         2 |       370 |  5.46E-02 |  0.934465 |  0.945212 |     34.51 |     31.24 |  0.078572 |  0.070928 |  9.80E-03 |      8.81 | 
|         2 |       407 |  5.22E-02 |  0.930210 |  0.945212 |     34.93 |     31.62 |  0.113613 |  0.086572 |  9.78E-03 |      9.34 | 
|         3 |        37 |  3.21E-02 |  0.929205 |  0.945212 |     36.22 |     31.68 |  0.150162 |  0.151138 |  9.76E-03 |      9.51 | 
|         3 |        74 |  3.17E-02 |  0.939984 |  0.945212 |     35.80 |     31.85 |  0.070495 |  0.069039 |  9.74E-03 |     10.02 | 
|         3 |       111 |  3.63E-02 |  0.931717 |  0.945212 |     36.13 |     32.23 |  0.261152 |  0.250213 |  9.72E-03 |     10.55 | 
|         3 |       148 |  4.03E-02 |  0.920184 |  0.945212 |     35.54 |     31.67 |  0.061359 |  0.061799 |  9.69E-03 |     11.08 | 
|         3 |       185 |  4.08E-02 |  0.928705 |  0.945212 |     35.30 |     31.39 |  0.067360 |  0.072423 |  9.67E-03 |     11.56 | 
|         3 |       222 |  3.87E-02 |  0.929402 |  0.945212 |     35.55 |     31.52 |  0.111225 |  0.069150 |  9.65E-03 |     12.06 | 
|         3 |       259 |  3.66E-02 |  0.927160 |  0.945212 |     35.54 |     31.57 |  0.147979 |  0.099172 |  9.62E-03 |     12.58 | 
|         3 |       296 |  3.50E-02 |  0.915565 |  0.945212 |     35.41 |     31.51 |  0.092071 |  0.096784 |  9.59E-03 |     13.09 | 
|         3 |       333 |  3.72E-02 |  0.919378 |  0.945212 |     35.35 |     31.47 |  0.172803 |  0.192506 |  9.57E-03 |     13.58 | 
|         3 |       370 |  3.87E-02 |  0.936582 |  0.945212 |     35.23 |     31.39 |  2.279899 |  0.459799 |  9.54E-03 |     14.06 | 
|         3 |       407 |  3.79E-02 |  0.918176 |  0.945212 |     34.91 |     31.05 |  0.172778 |  0.071767 |  9.51E-03 |     14.52 | 
|         4 |        37 |  3.03E-02 |  0.914254 |  0.945212 |     32.00 |     26.95 |  0.063835 |  0.060442 |  9.48E-03 |     14.67 | 
|         4 |        74 |  2.48E-02 |  0.915958 |  0.945212 |     32.05 |     27.20 |  0.170093 |  0.129544 |  9.45E-03 |     15.15 | 
|         4 |       111 |  2.33E-02 |  0.913965 |  0.945212 |     32.05 |     27.37 |  0.170287 |  0.161270 |  9.42E-03 |     15.62 | 
|         4 |       148 |  2.57E-02 |  0.925199 |  0.945212 |     31.95 |     27.48 |  0.313010 |  0.146032 |  9.39E-03 |     16.08 | 
|         4 |       185 |  2.40E-02 |  0.925792 |  0.945212 |     32.09 |     27.79 |  0.221372 |  0.096230 |  9.35E-03 |     16.53 | 
|         4 |       222 |  2.33E-02 |  0.919718 |  0.945212 |     32.26 |     27.81 |  0.154616 |  0.037993 |  9.32E-03 |     17.00 | 
|         4 |       259 |  2.16E-02 |  0.919808 |  0.945212 |     32.55 |     27.80 |  0.139080 |  0.101383 |  9.29E-03 |     17.50 | 
|         4 |       296 |  2.01E-02 |  0.927928 |  0.945212 |     32.78 |     27.77 |  0.202915 |  0.158922 |  9.25E-03 |     17.99 | 
|         4 |       333 |  2.16E-02 |  0.921911 |  0.945212 |     32.99 |     27.83 |  0.129194 |  0.139236 |  9.21E-03 |     18.46 | 
|         4 |       370 |  2.13E-02 |  0.933654 |  0.945212 |     33.06 |     27.85 |  0.326831 |  0.307883 |  9.18E-03 |     18.92 | 
|         4 |       407 |  2.28E-02 |  0.913059 |  0.945212 |     33.44 |     28.30 |  0.181513 |  0.201555 |  9.14E-03 |     19.42 | 
|         5 |        37 |  1.17E-02 |  0.911546 |  0.945212 |     38.62 |     30.97 |  0.149508 |  0.119073 |  9.10E-03 |     19.60 | 
|         5 |        74 |  1.29E-02 |  0.922668 |  0.945212 |     38.72 |     30.86 |  0.322760 |  0.213491 |  9.06E-03 |     20.11 | 
|         5 |       111 |  1.25E-02 |  0.908925 |  0.945212 |     38.79 |     31.07 |  0.088231 |  0.085011 |  9.02E-03 |     20.63 | 
|         5 |       148 |  1.38E-02 |  0.933702 |  0.945212 |     38.89 |     31.19 |  0.088292 |  0.058063 |  8.98E-03 |     21.14 | 
|         5 |       185 |  1.32E-02 |  0.919166 |  0.945212 |     38.76 |     31.48 |  0.223849 |  0.204222 |  8.94E-03 |     21.65 | 
|         5 |       222 |  1.24E-02 |  0.914179 |  0.945212 |     39.01 |     31.60 |  0.151722 |  0.139382 |  8.90E-03 |     22.17 | 
|         5 |       259 |  1.16E-02 |  0.933248 |  0.945212 |     39.19 |     31.67 |  0.126219 |  0.113299 |  8.86E-03 |     22.69 | 
|         5 |       296 |  1.72E-02 |  0.853533 |  0.945212 |     39.04 |     31.88 |  1.138358 |  1.156732 |  8.82E-03 |     23.21 | 
|         5 |       333 |  1.74E-02 |  0.922772 |  0.945212 |     39.92 |     32.66 |  0.068742 |  0.060120 |  8.77E-03 |     23.78 | 
|         5 |       370 |  1.65E-02 |  0.918611 |  0.945212 |     40.88 |     33.30 |  0.112396 |  0.078211 |  8.73E-03 |     24.40 | 
|         5 |       407 |  1.62E-02 |  0.933507 |  0.945212 |     41.57 |     33.83 |  0.048240 |  0.056761 |  8.68E-03 |     25.02 | 
|         6 |        37 |  2.94E-02 |  0.919317 |  0.945212 |     43.62 |     36.24 |  0.120011 |  0.104029 |  8.64E-03 |     25.20 | 
|         6 |        74 |  1.98E-02 |  0.927482 |  0.945212 |     42.53 |     36.00 |  0.126034 |  0.130104 |  8.59E-03 |     25.75 | 
|         6 |       111 |  1.54E-02 |  0.921274 |  0.945212 |     42.79 |     35.70 |  0.069967 |  0.063199 |  8.54E-03 |     26.30 | 
|         6 |       148 |  1.34E-02 |  0.928207 |  0.945212 |     43.25 |     35.74 |  0.107714 |  0.060024 |  8.50E-03 |     26.87 | 
|         6 |       185 |  1.34E-02 |  0.910297 |  0.945212 |     43.81 |     36.38 |  0.153247 |  0.134914 |  8.45E-03 |     27.44 | 
|         6 |       222 |  1.31E-02 |  0.914907 |  0.945212 |     44.23 |     36.68 |  0.054211 |  0.046996 |  8.40E-03 |     28.02 | 
|         6 |       259 |  1.20E-02 |  0.924982 |  0.945212 |     44.67 |     36.83 |  0.697359 |  0.235988 |  8.35E-03 |     28.61 | 
|         6 |       296 |  1.29E-02 |  0.925193 |  0.945212 |     44.79 |     36.96 |  0.188242 |  0.167278 |  8.30E-03 |     29.21 | 
|         6 |       333 |  1.26E-02 |  0.916841 |  0.945212 |     44.87 |     37.18 |  0.108292 |  0.101624 |  8.25E-03 |     29.77 | 
|         6 |       370 |  1.19E-02 |  0.925458 |  0.945212 |     45.04 |     37.30 |  0.092460 |  0.080434 |  8.20E-03 |     30.37 | 
|         6 |       407 |  1.31E-02 |  0.951584 |  0.951584 |     45.24 |     37.57 |  0.561809 |  0.261159 |  8.15E-03 |     30.98 | 
|         7 |        37 |  2.09E-02 |  0.918685 |  0.951584 |     47.76 |     42.38 |  0.054605 |  0.033972 |  8.09E-03 |     31.19 | 
|         7 |        74 |  1.32E-02 |  0.919697 |  0.951584 |     48.58 |     41.20 |  0.090398 |  0.027378 |  8.04E-03 |     31.82 | 
|         7 |       111 |  1.12E-02 |  0.902121 |  0.951584 |     48.84 |     41.50 |  0.372373 |  0.174994 |  7.99E-03 |     32.46 | 
|         7 |       148 |  1.00E-02 |  0.922089 |  0.951584 |     48.99 |     41.39 |  0.065469 |  0.059084 |  7.93E-03 |     33.09 | 
|         7 |       185 |  8.96E-03 |  0.926759 |  0.951584 |     49.00 |     41.32 |  0.071859 |  0.061991 |  7.88E-03 |     33.71 | 
|         7 |       222 |  9.28E-03 |  0.917955 |  0.951584 |     48.91 |     41.60 |  0.051501 |  0.044258 |  7.82E-03 |     34.33 | 
|         7 |       259 |  9.03E-03 |  0.934783 |  0.951584 |     48.71 |     41.73 |  0.070944 |  0.061096 |  7.77E-03 |     34.95 | 
|         7 |       296 |  8.58E-03 |  0.921949 |  0.951584 |     48.59 |     41.63 |  0.089967 |  0.077298 |  7.71E-03 |     35.58 | 
|         7 |       333 |  8.68E-03 |  0.922739 |  0.951584 |     48.60 |     41.49 |  0.345988 |  0.099841 |  7.66E-03 |     36.22 | 
|         7 |       370 |  9.72E-03 |  0.914506 |  0.951584 |     48.32 |     41.57 |  0.163824 |  0.162353 |  7.60E-03 |     36.83 | 
|         7 |       407 |  9.47E-03 |  0.934662 |  0.951584 |     48.15 |     41.33 |  0.092804 |  0.072801 |  7.54E-03 |     37.42 | 
|         8 |        37 |  5.94E-03 |  0.924533 |  0.951584 |     47.00 |     38.92 |  0.204617 |  0.186415 |  7.49E-03 |     37.62 | 
|         8 |        74 |  5.06E-03 |  0.928850 |  0.951584 |     47.14 |     38.76 |  0.056022 |  0.045242 |  7.43E-03 |     38.23 | 
|         8 |       111 |  5.15E-03 |  0.921237 |  0.951584 |     47.16 |     38.71 |  0.103484 |  0.039960 |  7.37E-03 |     38.84 | 
|         8 |       148 |  5.82E-03 |  0.930968 |  0.951584 |     47.09 |     38.64 |  0.041492 |  0.035421 |  7.31E-03 |     39.45 | 
|         8 |       185 |  5.67E-03 |  0.917702 |  0.951584 |     46.95 |     38.58 |  0.124350 |  0.049787 |  7.25E-03 |     40.09 | 
|         8 |       222 |  6.70E-03 |  0.923270 |  0.951584 |     46.83 |     38.97 |  0.092357 |  0.074530 |  7.19E-03 |     40.70 | 
|         8 |       259 |  1.01E-02 |  0.947161 |  0.951584 |     47.10 |     39.71 |  0.366406 |  0.276417 |  7.13E-03 |     41.31 | 
|         8 |       296 |  1.06E-02 |  0.938067 |  0.951584 |     47.12 |     39.82 |  0.119905 |  0.106817 |  7.07E-03 |     41.93 | 
|         8 |       333 |  1.44E-02 |  0.920720 |  0.951584 |     46.99 |     40.00 |  0.064355 |  0.068780 |  7.01E-03 |     42.53 | 
|         8 |       370 |  1.37E-02 |  0.924822 |  0.951584 |     46.96 |     40.10 |  0.112971 |  0.066258 |  6.95E-03 |     43.13 | 
|         8 |       407 |  1.29E-02 |  0.934345 |  0.951584 |     47.05 |     40.18 |  0.054834 |  0.050765 |  6.89E-03 |     43.74 | 
|         9 |        37 |  3.55E-02 |  0.921350 |  0.951584 |     48.41 |     43.92 |  0.497349 |  0.434232 |  6.83E-03 |     43.95 | 
|         9 |        74 |  2.51E-02 |  0.930356 |  0.951584 |     49.18 |     44.93 |  0.159965 |  0.073493 |  6.77E-03 |     44.59 | 
|         9 |       111 |  1.89E-02 |  0.919616 |  0.951584 |     49.45 |     45.44 |  0.046249 |  0.041758 |  6.71E-03 |     45.23 | 
|         9 |       148 |  1.53E-02 |  0.924911 |  0.951584 |     49.59 |     45.67 |  0.049798 |  0.045146 |  6.64E-03 |     45.87 | 
|         9 |       185 |  1.34E-02 |  0.933595 |  0.951584 |     49.67 |     45.72 |  0.071778 |  0.048617 |  6.58E-03 |     46.51 | 
|         9 |       222 |  1.22E-02 |  0.935775 |  0.951584 |     49.73 |     46.15 |  0.085012 |  0.070535 |  6.52E-03 |     47.15 | 
|         9 |       259 |  1.10E-02 |  0.925605 |  0.951584 |     49.76 |     46.39 |  0.040681 |  0.023386 |  6.46E-03 |     47.79 | 
|         9 |       296 |  1.01E-02 |  0.925467 |  0.951584 |     49.79 |     46.38 |  0.090983 |  0.064462 |  6.39E-03 |     48.44 | 
|         9 |       333 |  9.37E-03 |  0.932899 |  0.951584 |     49.82 |     46.39 |  0.114290 |  0.086709 |  6.33E-03 |     49.08 | 
|         9 |       370 |  8.88E-03 |  0.929092 |  0.951584 |     49.84 |     46.50 |  0.066642 |  0.056894 |  6.27E-03 |     49.72 | 
|         9 |       407 |  1.16E-02 |  0.952344 |  0.952344 |     49.85 |     46.63 |  1.352347 |  0.629723 |  6.20E-03 |     50.36 | 
|        10 |        37 |  1.84E-02 |  0.938500 |  0.952344 |     50.00 |     49.19 |  0.094055 |  0.043625 |  6.14E-03 |     50.58 | 
|        10 |        74 |  1.59E-02 |  0.940865 |  0.952344 |     50.00 |     48.54 |  0.081772 |  0.046655 |  6.08E-03 |     51.22 | 
|        10 |       111 |  1.29E-02 |  0.942306 |  0.952344 |     50.00 |     47.21 |  0.073637 |  0.066143 |  6.01E-03 |     51.86 | 
|        10 |       148 |  1.25E-02 |  0.943904 |  0.952344 |     49.96 |     46.22 |  0.072657 |  0.057048 |  5.95E-03 |     52.52 | 
|        10 |       185 |  1.14E-02 |  0.944037 |  0.952344 |     49.96 |     45.92 |  0.081903 |  0.060609 |  5.89E-03 |     53.18 | 
|        10 |       222 |  1.05E-02 |  0.939691 |  0.952344 |     49.97 |     45.87 |  0.065619 |  0.065013 |  5.82E-03 |     53.82 | 
|        10 |       259 |  1.02E-02 |  0.933745 |  0.952344 |     49.97 |     45.88 |  0.163439 |  0.079534 |  5.76E-03 |     54.45 | 
|        10 |       296 |  9.68E-03 |  0.931128 |  0.952344 |     49.98 |     45.97 |  0.082730 |  0.053566 |  5.69E-03 |     55.09 | 
|        10 |       333 |  9.18E-03 |  0.941713 |  0.952344 |     49.98 |     45.92 |  0.080063 |  0.067605 |  5.63E-03 |     55.73 | 
|        10 |       370 |  8.66E-03 |  0.937879 |  0.952344 |     49.98 |     45.84 |  0.435186 |  0.106873 |  5.57E-03 |     56.37 | 
|        10 |       407 |  8.24E-03 |  0.930768 |  0.952344 |     49.98 |     45.91 |  0.147044 |  0.059002 |  5.50E-03 |     57.02 | 
|        11 |        37 |  1.05E-02 |  0.935489 |  0.952344 |     50.00 |     43.97 |  0.036468 |  0.031013 |  5.44E-03 |     57.24 | 
|        11 |        74 |  7.00E-03 |  0.939525 |  0.952344 |     50.00 |     43.86 |  0.040428 |  0.033477 |  5.37E-03 |     57.87 | 
|        11 |       111 |  5.84E-03 |  0.937779 |  0.952344 |     50.00 |     43.75 |  0.056426 |  0.047149 |  5.31E-03 |     58.51 | 
|        11 |       148 |  5.49E-03 |  0.925877 |  0.952344 |     50.00 |     43.84 |  0.049224 |  0.039858 |  5.24E-03 |     59.14 | 
|        11 |       185 |  5.07E-03 |  0.937904 |  0.952344 |     50.00 |     43.90 |  0.023022 |  0.015923 |  5.18E-03 |     59.78 | 
|        11 |       222 |  4.83E-03 |  0.930472 |  0.952344 |     50.00 |     43.72 |  0.035590 |  0.030733 |  5.12E-03 |     60.42 | 
|        11 |       259 |  4.68E-03 |  0.916829 |  0.952344 |     50.00 |     43.60 |  0.172282 |  0.058249 |  5.05E-03 |     61.05 | 
|        11 |       296 |  4.43E-03 |  0.938025 |  0.952344 |     50.00 |     43.41 |  0.030353 |  0.023119 |  4.99E-03 |     61.68 | 
|        11 |       333 |  4.50E-03 |  0.930073 |  0.952344 |     50.00 |     43.35 |  0.042756 |  0.034516 |  4.92E-03 |     62.32 | 
|        11 |       370 |  4.41E-03 |  0.934798 |  0.952344 |     50.00 |     43.27 |  0.028793 |  0.024356 |  4.86E-03 |     62.95 | 
|        11 |       407 |  4.38E-03 |  0.929089 |  0.952344 |     50.00 |     43.24 |  0.047226 |  0.038774 |  4.80E-03 |     63.59 | 
|        12 |        37 |  8.03E-03 |  0.926169 |  0.952344 |     49.97 |     41.84 |  0.039942 |  0.040598 |  4.73E-03 |     63.80 | 
|        12 |        74 |  6.04E-03 |  0.936966 |  0.952344 |     49.96 |     41.59 |  0.072555 |  0.037263 |  4.67E-03 |     64.43 | 
|        12 |       111 |  4.96E-03 |  0.924625 |  0.952344 |     49.97 |     41.39 |  0.028576 |  0.023092 |  4.61E-03 |     65.07 | 
|        12 |       148 |  4.46E-03 |  0.929567 |  0.952344 |     49.98 |     41.51 |  0.045446 |  0.026239 |  4.54E-03 |     65.70 | 
|        12 |       185 |  4.24E-03 |  0.928275 |  0.952344 |     49.98 |     41.51 |  0.069260 |  0.028521 |  4.48E-03 |     66.33 | 
|        12 |       222 |  4.01E-03 |  0.922382 |  0.952344 |     49.99 |     41.53 |  0.042539 |  0.034854 |  4.42E-03 |     66.97 | 
|        12 |       259 |  4.00E-03 |  0.926194 |  0.952344 |     49.99 |     41.69 |  0.052268 |  0.040925 |  4.36E-03 |     67.60 | 
|        12 |       296 |  3.90E-03 |  0.930496 |  0.952344 |     49.99 |     41.71 |  0.365561 |  0.091720 |  4.29E-03 |     68.24 | 
|        12 |       333 |  3.82E-03 |  0.935719 |  0.952344 |     49.98 |     41.68 |  0.021418 |  0.018285 |  4.23E-03 |     68.87 | 
|        12 |       370 |  3.69E-03 |  0.925474 |  0.952344 |     49.99 |     41.59 |  0.032576 |  0.027921 |  4.17E-03 |     69.50 | 
|        12 |       407 |  3.70E-03 |  0.929068 |  0.952344 |     49.99 |     41.60 |  0.033377 |  0.030407 |  4.11E-03 |     70.14 | 
|        13 |        37 |  3.41E-03 |  0.933212 |  0.952344 |     49.97 |     41.41 |  0.121236 |  0.043971 |  4.05E-03 |     70.35 | 
|        13 |        74 |  3.19E-03 |  0.930820 |  0.952344 |     49.99 |     40.55 |  0.142262 |  0.084537 |  3.99E-03 |     70.98 | 
|        13 |       111 |  3.01E-03 |  0.923328 |  0.952344 |     49.99 |     40.68 |  0.123593 |  0.057904 |  3.93E-03 |     71.63 | 
|        13 |       148 |  2.87E-03 |  0.930016 |  0.952344 |     49.99 |     40.42 |  0.036633 |  0.038331 |  3.87E-03 |     72.27 | 
|        13 |       185 |  3.53E-03 |  0.919938 |  0.952344 |     49.96 |     40.36 |  0.336672 |  0.071494 |  3.81E-03 |     72.92 | 
|        13 |       222 |  3.52E-03 |  0.929614 |  0.952344 |     49.97 |     40.32 |  0.063716 |  0.064425 |  3.75E-03 |     73.55 | 
|        13 |       259 |  3.45E-03 |  0.927880 |  0.952344 |     49.97 |     40.26 |  0.031981 |  0.022353 |  3.69E-03 |     74.19 | 
|        13 |       296 |  3.41E-03 |  0.932816 |  0.952344 |     49.96 |     40.16 |  0.260193 |  0.072681 |  3.63E-03 |     74.83 | 
|        13 |       333 |  3.39E-03 |  0.924023 |  0.952344 |     49.96 |     40.25 |  0.169178 |  0.051005 |  3.57E-03 |     75.47 | 
|        13 |       370 |  3.27E-03 |  0.925804 |  0.952344 |     49.96 |     40.13 |  0.027435 |  0.022757 |  3.52E-03 |     76.14 | 
|        13 |       407 |  3.24E-03 |  0.916524 |  0.952344 |     49.96 |     40.11 |  0.175702 |  0.075231 |  3.46E-03 |     76.78 | 
|        14 |        37 |  2.13E-03 |  0.935274 |  0.952344 |     49.89 |     38.97 |  0.030022 |  0.013921 |  3.40E-03 |     76.99 | 
|        14 |        74 |  2.24E-03 |  0.930547 |  0.952344 |     49.91 |     39.24 |  0.054444 |  0.027181 |  3.34E-03 |     77.62 | 
|        14 |       111 |  2.62E-03 |  0.927654 |  0.952344 |     49.93 |     39.39 |  0.241187 |  0.061090 |  3.29E-03 |     78.26 | 
|        14 |       148 |  2.58E-03 |  0.921567 |  0.952344 |     49.95 |     39.16 |  0.044473 |  0.029392 |  3.23E-03 |     78.90 | 
|        14 |       185 |  3.23E-03 |  0.927954 |  0.952344 |     49.95 |     38.96 |  0.043342 |  0.035956 |  3.18E-03 |     79.55 | 
|        14 |       222 |  3.06E-03 |  0.926529 |  0.952344 |     49.88 |     38.87 |  0.044916 |  0.037671 |  3.12E-03 |     80.20 | 
|        14 |       259 |  2.94E-03 |  0.924325 |  0.952344 |     49.86 |     38.79 |  0.037608 |  0.014818 |  3.07E-03 |     80.85 | 
|        14 |       296 |  3.00E-03 |  0.926336 |  0.952344 |     49.85 |     38.76 |  0.032093 |  0.027221 |  3.01E-03 |     81.55 | 
|        14 |       333 |  2.98E-03 |  0.926908 |  0.952344 |     49.86 |     38.73 |  0.069473 |  0.021836 |  2.96E-03 |     82.24 | 
|        14 |       370 |  2.97E-03 |  0.924385 |  0.952344 |     49.87 |     38.77 |  0.021189 |  0.017510 |  2.91E-03 |     82.96 | 
|        14 |       407 |  2.94E-03 |  0.930868 |  0.952344 |     49.86 |     38.78 |  0.042426 |  0.021227 |  2.86E-03 |     83.60 | 
|        15 |        37 |  2.47E-03 |  0.930157 |  0.952344 |     49.95 |     37.81 |  0.033856 |  0.024690 |  2.80E-03 |     83.81 | 
|        15 |        74 |  2.38E-03 |  0.924810 |  0.952344 |     49.93 |     38.11 |  0.014906 |  0.012021 |  2.75E-03 |     84.44 | 
|        15 |       111 |  2.53E-03 |  0.924457 |  0.952344 |     49.90 |     37.98 |  0.017688 |  0.014916 |  2.70E-03 |     85.07 | 
|        15 |       148 |  2.57E-03 |  0.933050 |  0.952344 |     49.87 |     38.05 |  0.066847 |  0.025665 |  2.65E-03 |     85.69 | 
|        15 |       185 |  2.51E-03 |  0.930911 |  0.952344 |     49.87 |     38.10 |  0.021865 |  0.017763 |  2.60E-03 |     86.31 | 
|        15 |       222 |  2.46E-03 |  0.931374 |  0.952344 |     49.85 |     38.02 |  0.053672 |  0.028367 |  2.55E-03 |     86.93 | 
|        15 |       259 |  2.61E-03 |  0.921816 |  0.952344 |     49.83 |     38.02 |  0.118779 |  0.075928 |  2.51E-03 |     87.56 | 
|        15 |       296 |  2.56E-03 |  0.926310 |  0.952344 |     49.82 |     38.08 |  0.026911 |  0.023783 |  2.46E-03 |     88.18 | 
|        15 |       333 |  2.55E-03 |  0.929836 |  0.952344 |     49.82 |     38.12 |  0.027245 |  0.023392 |  2.41E-03 |     88.80 | 
|        15 |       370 |  2.83E-03 |  0.920575 |  0.952344 |     49.79 |     38.09 |  0.044327 |  0.039437 |  2.36E-03 |     89.42 | 
|        15 |       407 |  2.79E-03 |  0.931230 |  0.952344 |     49.75 |     38.06 |  0.195340 |  0.076474 |  2.32E-03 |     90.04 | 
|        16 |        37 |  2.25E-03 |  0.925292 |  0.952344 |     49.59 |     37.46 |  0.023398 |  0.019674 |  2.27E-03 |     90.24 | 
|        16 |        74 |  2.11E-03 |  0.919769 |  0.952344 |     49.45 |     37.42 |  0.026653 |  0.022123 |  2.23E-03 |     90.86 | 
|        16 |       111 |  2.09E-03 |  0.922641 |  0.952344 |     49.43 |     37.54 |  0.032334 |  0.016848 |  2.19E-03 |     91.48 | 
|        16 |       148 |  2.16E-03 |  0.932887 |  0.952344 |     49.44 |     37.47 |  0.056246 |  0.023885 |  2.14E-03 |     92.10 | 
|        16 |       185 |  2.17E-03 |  0.920897 |  0.952344 |     49.48 |     37.32 |  0.022327 |  0.013418 |  2.10E-03 |     92.72 | 
|        16 |       222 |  2.23E-03 |  0.925999 |  0.952344 |     49.50 |     37.18 |  0.083183 |  0.065451 |  2.06E-03 |     93.33 | 
|        16 |       259 |  2.32E-03 |  0.928250 |  0.952344 |     49.49 |     37.32 |  0.027686 |  0.021552 |  2.02E-03 |     93.95 | 
|        16 |       296 |  2.41E-03 |  0.929264 |  0.952344 |     49.47 |     37.27 |  0.016539 |  0.012776 |  1.98E-03 |     94.57 | 
|        16 |       333 |  2.42E-03 |  0.927011 |  0.952344 |     49.47 |     37.23 |  0.151504 |  0.041152 |  1.94E-03 |     95.19 | 
|        16 |       370 |  2.67E-03 |  0.918792 |  0.952344 |     49.46 |     37.16 |  0.087815 |  0.034591 |  1.90E-03 |     95.81 | 
|        16 |       407 |  2.66E-03 |  0.926059 |  0.952344 |     49.41 |     37.14 |  0.084139 |  0.045971 |  1.86E-03 |     96.43 | 
|        17 |        37 |  2.36E-03 |  0.924894 |  0.952344 |     48.73 |     36.43 |  0.104751 |  0.044074 |  1.82E-03 |     96.62 | 
|        17 |        74 |  2.34E-03 |  0.921304 |  0.952344 |     48.84 |     36.50 |  0.048542 |  0.029794 |  1.79E-03 |     97.24 | 
|        17 |       111 |  3.21E-03 |  0.927920 |  0.952344 |     48.85 |     36.29 |  0.023808 |  0.015159 |  1.75E-03 |     97.86 | 
|        17 |       148 |  2.99E-03 |  0.924264 |  0.952344 |     48.90 |     36.36 |  0.012803 |  0.009660 |  1.72E-03 |     98.47 | 
|        17 |       185 |  2.79E-03 |  0.920274 |  0.952344 |     48.88 |     36.33 |  0.020926 |  0.017078 |  1.68E-03 |     99.08 | 
|        17 |       222 |  2.67E-03 |  0.921206 |  0.952344 |     48.90 |     36.32 |  0.035735 |  0.031917 |  1.65E-03 |     99.70 | 
|        17 |       259 |  2.66E-03 |  0.923235 |  0.952344 |     48.88 |     36.40 |  0.034072 |  0.014727 |  1.61E-03 |    100.31 | 
|        17 |       296 |  2.65E-03 |  0.926519 |  0.952344 |     48.88 |     36.38 |  0.040170 |  0.018153 |  1.58E-03 |    100.92 | 
