*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:30:10 2024 
|         3 |       259 |  3.31E-02 |  0.923515 |  0.943970 |     19.99 |     17.88 |  0.159522 |  0.111978 |  9.62E-03 |     10.91 | 
|         3 |       296 |  3.11E-02 |  0.918997 |  0.943970 |     19.99 |     17.86 |  0.153656 |  0.160696 |  9.59E-03 |     11.32 | 
|         3 |       333 |  3.34E-02 |  0.931167 |  0.943970 |     20.00 |     17.83 |  0.079034 |  0.091564 |  9.57E-03 |     11.72 | 
|         3 |       370 |  3.31E-02 |  0.932725 |  0.943970 |     19.98 |     17.84 |  0.517920 |  0.114690 |  9.54E-03 |     12.12 | 
|         3 |       407 |  3.15E-02 |  0.926981 |  0.943970 |     19.99 |     17.85 |  0.391184 |  0.107246 |  9.51E-03 |     12.53 | 
|         4 |        37 |  2.35E-02 |  0.922235 |  0.943970 |     20.14 |     17.49 |  0.043861 |  0.048086 |  9.48E-03 |     12.68 | 
|         4 |        74 |  1.74E-02 |  0.920269 |  0.943970 |     20.08 |     17.42 |  0.186154 |  0.084696 |  9.45E-03 |     13.08 | 
|         4 |       111 |  1.58E-02 |  0.916077 |  0.943970 |     20.09 |     17.49 |  0.119702 |  0.155028 |  9.42E-03 |     13.49 | 
|         4 |       148 |  1.91E-02 |  0.930748 |  0.943970 |     20.11 |     17.62 |  0.513193 |  0.198747 |  9.39E-03 |     13.89 | 
|         4 |       185 |  1.84E-02 |  0.937725 |  0.943970 |     20.14 |     17.70 |  0.441387 |  0.257656 |  9.35E-03 |     14.28 | 
|         4 |       222 |  1.71E-02 |  0.921156 |  0.943970 |     20.20 |     17.77 |  0.273844 |  0.102730 |  9.32E-03 |     14.69 | 
|         4 |       259 |  1.59E-02 |  0.913662 |  0.943970 |     20.27 |     17.79 |  0.095347 |  0.076917 |  9.29E-03 |     15.09 | 
|         4 |       296 |  1.49E-02 |  0.934196 |  0.943970 |     20.29 |     17.77 |  0.271414 |  0.199673 |  9.25E-03 |     15.50 | 
|         4 |       333 |  1.91E-02 |  0.956514 |  0.956514 |     20.34 |     17.87 |  0.330500 |  0.420308 |  9.21E-03 |     15.91 | 
|         4 |       370 |  1.90E-02 |  0.929494 |  0.956514 |     20.48 |     17.92 |  0.095694 |  0.116729 |  9.18E-03 |     16.33 | 
|         4 |       407 |  1.84E-02 |  0.917297 |  0.956514 |     20.59 |     17.97 |  0.144833 |  0.155485 |  9.14E-03 |     16.76 | 
|         5 |        37 |  9.55E-03 |  0.909952 |  0.956514 |     21.46 |     18.38 |  0.188245 |  0.160311 |  9.10E-03 |     16.92 | 
|         5 |        74 |  1.27E-02 |  0.925851 |  0.956514 |     21.49 |     18.47 |  0.415819 |  0.306634 |  9.06E-03 |     17.34 | 
|         5 |       111 |  1.25E-02 |  0.926727 |  0.956514 |     21.49 |     18.54 |  0.079595 |  0.087432 |  9.02E-03 |     17.76 | 
|         5 |       148 |  1.33E-02 |  0.930497 |  0.956514 |     21.49 |     18.46 |  0.167588 |  0.110455 |  8.98E-03 |     18.18 | 
|         5 |       185 |  1.39E-02 |  0.927043 |  0.956514 |     21.50 |     18.61 |  0.052791 |  0.051136 |  8.94E-03 |     18.60 | 
|         5 |       222 |  1.29E-02 |  0.918404 |  0.956514 |     21.61 |     18.62 |  0.086562 |  0.090212 |  8.90E-03 |     19.02 | 
|         5 |       259 |  1.20E-02 |  0.932218 |  0.956514 |     21.68 |     18.57 |  0.089388 |  0.078313 |  8.86E-03 |     19.45 | 
|         5 |       296 |  1.57E-02 |  0.875530 |  0.956514 |     21.70 |     18.69 |  0.494393 |  0.619123 |  8.82E-03 |     19.88 | 
|         5 |       333 |  1.51E-02 |  0.923755 |  0.956514 |     21.83 |     18.76 |  0.092458 |  0.054251 |  8.77E-03 |     20.33 | 
|         5 |       370 |  1.45E-02 |  0.928508 |  0.956514 |     21.94 |     18.82 |  0.124868 |  0.108259 |  8.73E-03 |     20.76 | 
|         5 |       407 |  1.41E-02 |  0.912037 |  0.956514 |     22.02 |     18.87 |  0.073626 |  0.077777 |  8.68E-03 |     21.20 | 
|         6 |        37 |  1.70E-02 |  0.925567 |  0.956514 |     22.57 |     19.19 |  0.059832 |  0.050604 |  8.64E-03 |     21.37 | 
|         6 |        74 |  1.77E-02 |  0.937332 |  0.956514 |     22.77 |     19.80 |  0.077235 |  0.095506 |  8.59E-03 |     21.80 | 
|         6 |       111 |  1.41E-02 |  0.926328 |  0.956514 |     23.04 |     19.67 |  0.064336 |  0.073880 |  8.54E-03 |     22.24 | 
|         6 |       148 |  1.27E-02 |  0.930566 |  0.956514 |     23.24 |     19.72 |  0.105101 |  0.049488 |  8.50E-03 |     22.68 | 
|         6 |       185 |  1.16E-02 |  0.916540 |  0.956514 |     23.31 |     19.66 |  0.109099 |  0.044335 |  8.45E-03 |     23.13 | 
|         6 |       222 |  1.09E-02 |  0.918850 |  0.956514 |     23.38 |     19.68 |  0.062304 |  0.064461 |  8.40E-03 |     23.57 | 
|         6 |       259 |  1.03E-02 |  0.942026 |  0.956514 |     23.44 |     19.64 |  2.069586 |  0.394727 |  8.35E-03 |     24.02 | 
|         6 |       296 |  1.30E-02 |  0.934817 |  0.956514 |     23.42 |     19.72 |  0.081303 |  0.078907 |  8.30E-03 |     24.46 | 
|         6 |       333 |  1.25E-02 |  0.923176 |  0.956514 |     23.39 |     19.72 |  0.042696 |  0.045406 |  8.25E-03 |     24.89 | 
|         6 |       370 |  1.18E-02 |  0.916647 |  0.956514 |     23.38 |     19.74 |  0.112096 |  0.122257 |  8.20E-03 |     25.33 | 
|         6 |       407 |  1.22E-02 |  0.939043 |  0.956514 |     23.38 |     19.80 |  0.352207 |  0.336588 |  8.15E-03 |     25.77 | 
|         7 |        37 |  1.39E-02 |  0.926840 |  0.956514 |     23.70 |     20.41 |  0.062853 |  0.045464 |  8.09E-03 |     25.95 | 
|         7 |        74 |  9.31E-03 |  0.926334 |  0.956514 |     23.84 |     19.99 |  0.048987 |  0.031543 |  8.04E-03 |     26.39 | 
|         7 |       111 |  8.09E-03 |  0.919743 |  0.956514 |     23.94 |     19.94 |  0.272092 |  0.138463 |  7.99E-03 |     26.83 | 
|         7 |       148 |  7.91E-03 |  0.911411 |  0.956514 |     23.94 |     20.01 |  0.179106 |  0.198549 |  7.93E-03 |     27.29 | 
|         7 |       185 |  7.72E-03 |  0.927658 |  0.956514 |     23.92 |     20.10 |  0.068887 |  0.080990 |  7.88E-03 |     27.74 | 
|         7 |       222 |  8.32E-03 |  0.882400 |  0.956514 |     23.92 |     20.10 |  0.246700 |  0.300613 |  7.82E-03 |     28.18 | 
|         7 |       259 |  8.87E-03 |  0.921022 |  0.956514 |     23.88 |     20.18 |  0.075153 |  0.081774 |  7.77E-03 |     28.63 | 
|         7 |       296 |  8.32E-03 |  0.926952 |  0.956514 |     23.88 |     20.15 |  0.059137 |  0.054492 |  7.71E-03 |     29.07 | 
|         7 |       333 |  8.53E-03 |  0.926959 |  0.956514 |     23.90 |     20.14 |  0.465986 |  0.070547 |  7.66E-03 |     29.52 | 
|         7 |       370 |  9.99E-03 |  0.920853 |  0.956514 |     23.87 |     20.23 |  0.153055 |  0.170738 |  7.60E-03 |     29.96 | 
|         7 |       407 |  9.82E-03 |  0.930762 |  0.956514 |     23.81 |     20.20 |  0.061568 |  0.068128 |  7.54E-03 |     30.41 | 
|         8 |        37 |  6.43E-03 |  0.934547 |  0.956514 |     23.57 |     19.65 |  0.093024 |  0.108438 |  7.49E-03 |     30.58 | 
|         8 |        74 |  5.46E-03 |  0.932664 |  0.956514 |     23.74 |     19.81 |  0.030820 |  0.031325 |  7.43E-03 |     31.02 | 
|         8 |       111 |  5.55E-03 |  0.916332 |  0.956514 |     23.77 |     19.81 |  0.100937 |  0.046043 |  7.37E-03 |     31.46 | 
|         8 |       148 |  6.19E-03 |  0.928476 |  0.956514 |     23.77 |     19.80 |  0.044713 |  0.042725 |  7.31E-03 |     31.91 | 
|         8 |       185 |  6.76E-03 |  0.919692 |  0.956514 |     23.77 |     19.94 |  0.141440 |  0.071875 |  7.25E-03 |     32.36 | 
|         8 |       222 |  1.55E-02 |  0.920893 |  0.956514 |     23.71 |     20.11 |  0.188510 |  0.153811 |  7.19E-03 |     32.81 | 
|         8 |       259 |  1.63E-02 |  0.928059 |  0.956514 |     23.82 |     20.28 |  0.063976 |  0.055408 |  7.13E-03 |     33.26 | 
|         8 |       296 |  1.50E-02 |  0.938268 |  0.956514 |     23.95 |     20.31 |  0.049765 |  0.053717 |  7.07E-03 |     33.72 | 
|         8 |       333 |  1.50E-02 |  0.916609 |  0.956514 |     24.05 |     20.42 |  0.154043 |  0.167981 |  7.01E-03 |     34.19 | 
|         8 |       370 |  1.41E-02 |  0.927659 |  0.956514 |     24.11 |     20.46 |  0.099394 |  0.096797 |  6.95E-03 |     34.65 | 
|         8 |       407 |  1.33E-02 |  0.925213 |  0.956514 |     24.17 |     20.48 |  0.054372 |  0.047229 |  6.89E-03 |     35.11 | 
|         9 |        37 |  5.97E-03 |  0.931625 |  0.956514 |     24.89 |     20.57 |  0.034598 |  0.032122 |  6.83E-03 |     35.29 | 
|         9 |        74 |  7.48E-03 |  0.928796 |  0.956514 |     24.96 |     20.66 |  0.121450 |  0.057548 |  6.77E-03 |     35.75 | 
|         9 |       111 |  7.12E-03 |  0.922319 |  0.956514 |     25.02 |     20.85 |  0.114701 |  0.126483 |  6.71E-03 |     36.21 | 
|         9 |       148 |  6.69E-03 |  0.930245 |  0.956514 |     25.04 |     20.90 |  0.020759 |  0.018034 |  6.64E-03 |     36.67 | 
|         9 |       185 |  6.55E-03 |  0.927414 |  0.956514 |     25.01 |     20.81 |  0.101951 |  0.104489 |  6.58E-03 |     37.13 | 
|         9 |       222 |  6.68E-03 |  0.928930 |  0.956514 |     25.03 |     20.88 |  0.053703 |  0.048228 |  6.52E-03 |     37.58 | 
|         9 |       259 |  6.27E-03 |  0.926713 |  0.956514 |     25.02 |     20.86 |  0.062138 |  0.058605 |  6.46E-03 |     38.04 | 
|         9 |       296 |  5.94E-03 |  0.919103 |  0.956514 |     24.98 |     20.79 |  0.078948 |  0.070983 |  6.39E-03 |     38.50 | 
|         9 |       333 |  5.70E-03 |  0.922691 |  0.956514 |     24.95 |     20.77 |  0.081317 |  0.063854 |  6.33E-03 |     38.96 | 
|         9 |       370 |  5.56E-03 |  0.929780 |  0.956514 |     24.96 |     20.74 |  0.056357 |  0.059295 |  6.27E-03 |     39.42 | 
|         9 |       407 |  6.51E-03 |  0.936377 |  0.956514 |     24.95 |     20.73 |  0.279512 |  0.320388 |  6.20E-03 |     39.88 | 
|        10 |        37 |  4.64E-03 |  0.928092 |  0.956514 |     24.89 |     20.92 |  0.029155 |  0.032344 |  6.14E-03 |     40.05 | 
|        10 |        74 |  9.54E-03 |  0.917371 |  0.956514 |     24.93 |     20.95 |  0.429827 |  0.485015 |  6.08E-03 |     40.52 | 
|        10 |       111 |  2.04E-02 |  0.935973 |  0.956514 |     24.93 |     21.36 |  0.131002 |  0.081276 |  6.01E-03 |     40.99 | 
|        10 |       148 |  3.07E-02 |  0.936789 |  0.956514 |     24.68 |     21.49 |  0.127174 |  0.126109 |  5.95E-03 |     41.44 | 
|        10 |       185 |  2.63E-02 |  0.934803 |  0.956514 |     24.48 |     21.23 |  0.079194 |  0.046745 |  5.89E-03 |     41.88 | 
|        10 |       222 |  2.30E-02 |  0.948832 |  0.956514 |     24.42 |     21.05 |  0.108801 |  0.103629 |  5.82E-03 |     42.33 | 
|        10 |       259 |  2.11E-02 |  0.936750 |  0.956514 |     24.38 |     20.99 |  0.141026 |  0.060934 |  5.76E-03 |     42.78 | 
|        10 |       296 |  1.91E-02 |  0.935734 |  0.956514 |     24.32 |     20.91 |  0.069609 |  0.037812 |  5.69E-03 |     43.23 | 
|        10 |       333 |  1.74E-02 |  0.926138 |  0.956514 |     24.30 |     20.84 |  0.065158 |  0.040980 |  5.63E-03 |     43.69 | 
|        10 |       370 |  1.61E-02 |  0.939965 |  0.956514 |     24.29 |     20.80 |  0.550860 |  0.155680 |  5.57E-03 |     44.14 | 
|        10 |       407 |  1.50E-02 |  0.927450 |  0.956514 |     24.30 |     20.75 |  0.118166 |  0.066082 |  5.50E-03 |     44.60 | 
|        11 |        37 |  1.07E-02 |  0.926229 |  0.956514 |     23.97 |     20.05 |  0.037636 |  0.038423 |  5.44E-03 |     44.77 | 
|        11 |        74 |  7.03E-03 |  0.928706 |  0.956514 |     24.22 |     20.27 |  0.030915 |  0.030177 |  5.37E-03 |     45.23 | 
|        11 |       111 |  5.85E-03 |  0.928260 |  0.956514 |     24.25 |     20.20 |  0.057085 |  0.059116 |  5.31E-03 |     45.68 | 
|        11 |       148 |  5.36E-03 |  0.919982 |  0.956514 |     24.33 |     20.24 |  0.045786 |  0.043858 |  5.24E-03 |     46.13 | 
|        11 |       185 |  5.14E-03 |  0.931903 |  0.956514 |     24.36 |     20.25 |  0.045214 |  0.041811 |  5.18E-03 |     46.58 | 
|        11 |       222 |  4.92E-03 |  0.928923 |  0.956514 |     24.40 |     20.27 |  0.052090 |  0.050794 |  5.12E-03 |     47.04 | 
|        11 |       259 |  4.75E-03 |  0.913994 |  0.956514 |     24.44 |     20.30 |  0.143705 |  0.062069 |  5.05E-03 |     47.50 | 
|        11 |       296 |  4.49E-03 |  0.929354 |  0.956514 |     24.45 |     20.30 |  0.033634 |  0.018319 |  4.99E-03 |     47.96 | 
|        11 |       333 |  4.55E-03 |  0.922851 |  0.956514 |     24.47 |     20.33 |  0.034258 |  0.031222 |  4.92E-03 |     48.41 | 
|        11 |       370 |  4.44E-03 |  0.926271 |  0.956514 |     24.47 |     20.28 |  0.031972 |  0.040741 |  4.86E-03 |     48.86 | 
|        11 |       407 |  4.47E-03 |  0.914737 |  0.956514 |     24.47 |     20.24 |  0.062702 |  0.066876 |  4.80E-03 |     49.32 | 
|        12 |        37 |  8.40E-03 |  0.929205 |  0.956514 |     24.57 |     20.32 |  0.047975 |  0.051557 |  4.73E-03 |     49.49 | 
|        12 |        74 |  6.30E-03 |  0.933742 |  0.956514 |     24.36 |     20.22 |  0.062932 |  0.025573 |  4.67E-03 |     49.95 | 
|        12 |       111 |  5.11E-03 |  0.921219 |  0.956514 |     24.32 |     20.05 |  0.049459 |  0.045705 |  4.61E-03 |     50.39 | 
|        12 |       148 |  4.56E-03 |  0.928542 |  0.956514 |     24.33 |     20.02 |  0.048939 |  0.037981 |  4.54E-03 |     50.85 | 
|        12 |       185 |  4.38E-03 |  0.929398 |  0.956514 |     24.33 |     20.03 |  0.100644 |  0.033224 |  4.48E-03 |     51.30 | 
|        12 |       222 |  4.13E-03 |  0.924293 |  0.956514 |     24.35 |     20.05 |  0.029576 |  0.028530 |  4.42E-03 |     51.76 | 
|        12 |       259 |  4.11E-03 |  0.921610 |  0.956514 |     24.34 |     20.02 |  0.045185 |  0.035428 |  4.36E-03 |     52.22 | 
|        12 |       296 |  4.03E-03 |  0.920832 |  0.956514 |     24.36 |     20.00 |  0.515661 |  0.124124 |  4.29E-03 |     52.66 | 
|        12 |       333 |  3.95E-03 |  0.933045 |  0.956514 |     24.39 |     20.03 |  0.026348 |  0.016796 |  4.23E-03 |     53.12 | 
|        12 |       370 |  3.82E-03 |  0.923585 |  0.956514 |     24.39 |     20.02 |  0.059950 |  0.043191 |  4.17E-03 |     53.58 | 
|        12 |       407 |  3.86E-03 |  0.930606 |  0.956514 |     24.40 |     20.04 |  0.046746 |  0.032135 |  4.11E-03 |     54.03 | 
|        13 |        37 |  3.49E-03 |  0.928315 |  0.956514 |     24.59 |     19.89 |  0.067212 |  0.055442 |  4.05E-03 |     54.21 | 
|        13 |        74 |  3.14E-03 |  0.933273 |  0.956514 |     24.55 |     20.01 |  0.095187 |  0.059602 |  3.99E-03 |     54.66 | 
|        13 |       111 |  2.99E-03 |  0.922039 |  0.956514 |     24.54 |     20.02 |  0.114597 |  0.059423 |  3.93E-03 |     55.11 | 
|        13 |       148 |  2.86E-03 |  0.925261 |  0.956514 |     24.59 |     19.98 |  0.035163 |  0.034069 |  3.87E-03 |     55.57 | 
|        13 |       185 |  3.61E-03 |  0.921575 |  0.956514 |     24.56 |     19.94 |  0.373340 |  0.067661 |  3.81E-03 |     56.03 | 
|        13 |       222 |  3.62E-03 |  0.925112 |  0.956514 |     24.51 |     19.91 |  0.087438 |  0.037086 |  3.75E-03 |     56.49 | 
|        13 |       259 |  3.62E-03 |  0.929685 |  0.956514 |     24.48 |     19.86 |  0.030129 |  0.034502 |  3.69E-03 |     56.93 | 
|        13 |       296 |  3.57E-03 |  0.923918 |  0.956514 |     24.46 |     19.84 |  0.147849 |  0.047932 |  3.63E-03 |     57.39 | 
|        13 |       333 |  3.54E-03 |  0.924484 |  0.956514 |     24.43 |     19.83 |  0.074906 |  0.039072 |  3.57E-03 |     57.84 | 
|        13 |       370 |  3.41E-03 |  0.924654 |  0.956514 |     24.39 |     19.81 |  0.025547 |  0.023973 |  3.52E-03 |     58.30 | 
|        13 |       407 |  3.39E-03 |  0.924346 |  0.956514 |     24.37 |     19.81 |  0.117218 |  0.057339 |  3.46E-03 |     58.75 | 
|        14 |        37 |  2.33E-03 |  0.927218 |  0.956514 |     24.24 |     19.49 |  0.062061 |  0.035715 |  3.40E-03 |     58.92 | 
|        14 |        74 |  2.36E-03 |  0.926890 |  0.956514 |     24.24 |     19.51 |  0.075168 |  0.022989 |  3.34E-03 |     59.38 | 
|        14 |       111 |  2.69E-03 |  0.934018 |  0.956514 |     24.20 |     19.47 |  0.096933 |  0.051597 |  3.29E-03 |     59.83 | 
|        14 |       148 |  2.66E-03 |  0.918679 |  0.956514 |     24.18 |     19.45 |  0.099523 |  0.043248 |  3.23E-03 |     60.28 | 
|        14 |       185 |  3.33E-03 |  0.929098 |  0.956514 |     24.15 |     19.44 |  0.033028 |  0.031384 |  3.18E-03 |     60.74 | 
|        14 |       222 |  3.14E-03 |  0.927810 |  0.956514 |     24.13 |     19.46 |  0.032823 |  0.026243 |  3.12E-03 |     61.18 | 
|        14 |       259 |  3.01E-03 |  0.923128 |  0.956514 |     24.14 |     19.44 |  0.030004 |  0.018043 |  3.07E-03 |     61.63 | 
|        14 |       296 |  3.05E-03 |  0.928592 |  0.956514 |     24.15 |     19.44 |  0.028176 |  0.023880 |  3.01E-03 |     62.08 | 
|        14 |       333 |  3.02E-03 |  0.922276 |  0.956514 |     24.13 |     19.44 |  0.147114 |  0.056613 |  2.96E-03 |     62.53 | 
|        14 |       370 |  3.03E-03 |  0.919873 |  0.956514 |     24.12 |     19.44 |  0.028796 |  0.035654 |  2.91E-03 |     62.99 | 
|        14 |       407 |  3.00E-03 |  0.922982 |  0.956514 |     24.09 |     19.43 |  0.043021 |  0.022611 |  2.86E-03 |     63.43 | 
|        15 |        37 |  2.65E-03 |  0.922495 |  0.956514 |     24.11 |     19.38 |  0.021648 |  0.021647 |  2.80E-03 |     63.60 | 
|        15 |        74 |  2.35E-03 |  0.921475 |  0.956514 |     24.07 |     19.30 |  0.013310 |  0.012657 |  2.75E-03 |     64.05 | 
|        15 |       111 |  2.51E-03 |  0.926553 |  0.956514 |     24.05 |     19.30 |  0.017793 |  0.015198 |  2.70E-03 |     64.50 | 
|        15 |       148 |  2.58E-03 |  0.927011 |  0.956514 |     24.03 |     19.30 |  0.093118 |  0.032618 |  2.65E-03 |     64.95 | 
|        15 |       185 |  2.55E-03 |  0.925693 |  0.956514 |     23.99 |     19.29 |  0.021412 |  0.021879 |  2.60E-03 |     65.39 | 
|        15 |       222 |  2.52E-03 |  0.922550 |  0.956514 |     24.00 |     19.30 |  0.038565 |  0.025709 |  2.55E-03 |     65.85 | 
|        15 |       259 |  2.70E-03 |  0.910599 |  0.956514 |     24.00 |     19.31 |  0.127567 |  0.073525 |  2.51E-03 |     66.30 | 
|        15 |       296 |  2.67E-03 |  0.926714 |  0.956514 |     24.00 |     19.34 |  0.058664 |  0.033876 |  2.46E-03 |     66.75 | 
|        15 |       333 |  2.67E-03 |  0.927358 |  0.956514 |     23.99 |     19.32 |  0.017695 |  0.020510 |  2.41E-03 |     67.20 | 
|        15 |       370 |  2.99E-03 |  0.921052 |  0.956514 |     23.98 |     19.30 |  0.117531 |  0.034004 |  2.36E-03 |     67.65 | 
|        15 |       407 |  2.93E-03 |  0.927276 |  0.956514 |     23.96 |     19.30 |  0.133967 |  0.062443 |  2.32E-03 |     68.10 | 
|        16 |        37 |  2.20E-03 |  0.921169 |  0.956514 |     23.73 |     19.11 |  0.035715 |  0.029834 |  2.27E-03 |     68.27 | 
|        16 |        74 |  2.12E-03 |  0.922102 |  0.956514 |     23.81 |     18.97 |  0.031576 |  0.026225 |  2.23E-03 |     68.71 | 
|        16 |       111 |  2.08E-03 |  0.921257 |  0.956514 |     23.84 |     19.04 |  0.051830 |  0.016563 |  2.19E-03 |     69.16 | 
|        16 |       148 |  2.15E-03 |  0.932623 |  0.956514 |     23.80 |     19.05 |  0.070012 |  0.024771 |  2.14E-03 |     69.60 | 
|        16 |       185 |  2.21E-03 |  0.918465 |  0.956514 |     23.84 |     19.07 |  0.033305 |  0.033335 |  2.10E-03 |     70.05 | 
|        16 |       222 |  2.28E-03 |  0.920293 |  0.956514 |     23.82 |     19.05 |  0.033704 |  0.028587 |  2.06E-03 |     70.50 | 
|        16 |       259 |  2.37E-03 |  0.923104 |  0.956514 |     23.85 |     19.03 |  0.036464 |  0.025345 |  2.02E-03 |     70.95 | 
|        16 |       296 |  2.46E-03 |  0.926915 |  0.956514 |     23.83 |     19.01 |  0.012312 |  0.010653 |  1.98E-03 |     71.40 | 
|        16 |       333 |  2.47E-03 |  0.923925 |  0.956514 |     23.83 |     19.05 |  0.104551 |  0.042275 |  1.94E-03 |     71.84 | 
|        16 |       370 |  2.72E-03 |  0.921664 |  0.956514 |     23.81 |     19.06 |  0.062412 |  0.025290 |  1.90E-03 |     72.28 | 
|        16 |       407 |  2.71E-03 |  0.925513 |  0.956514 |     23.82 |     19.07 |  0.108505 |  0.068020 |  1.86E-03 |     72.73 | 
|        17 |        37 |  2.27E-03 |  0.926465 |  0.956514 |     23.54 |     18.81 |  0.095317 |  0.053811 |  1.82E-03 |     72.90 | 
|        17 |        74 |  2.33E-03 |  0.920958 |  0.956514 |     23.61 |     18.86 |  0.058181 |  0.031553 |  1.79E-03 |     73.35 | 
|        17 |       111 |  3.29E-03 |  0.921081 |  0.956514 |     23.68 |     18.88 |  0.021307 |  0.025651 |  1.75E-03 |     73.79 | 
|        17 |       148 |  3.09E-03 |  0.921550 |  0.956514 |     23.66 |     18.86 |  0.014694 |  0.011410 |  1.72E-03 |     74.23 | 
|        17 |       185 |  2.87E-03 |  0.921252 |  0.956514 |     23.65 |     18.82 |  0.015974 |  0.015815 |  1.68E-03 |     74.68 | 
|        17 |       222 |  2.75E-03 |  0.922065 |  0.956514 |     23.67 |     18.82 |  0.049247 |  0.021172 |  1.65E-03 |     75.13 | 
|        17 |       259 |  2.77E-03 |  0.919280 |  0.956514 |     23.67 |     18.88 |  0.022528 |  0.018676 |  1.61E-03 |     75.58 | 
|        17 |       296 |  2.78E-03 |  0.920854 |  0.956514 |     23.68 |     18.88 |  0.046933 |  0.032167 |  1.58E-03 |     76.01 | 
