*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:03:36 2024 
|         3 |        74 |  5.00E-02 |  0.906621 |  0.944704 |     28.99 |     26.42 |  0.305892 |  0.302845 |  9.74E-03 |      9.89 | 
|         3 |       111 |  5.17E-02 |  0.915101 |  0.944704 |     28.88 |     26.19 |  0.207806 |  0.103941 |  9.72E-03 |     10.35 | 
|         3 |       148 |  4.49E-02 |  0.906303 |  0.944704 |     28.64 |     25.89 |  0.156163 |  0.154068 |  9.69E-03 |     10.79 | 
|         3 |       185 |  4.00E-02 |  0.916454 |  0.944704 |     28.54 |     25.71 |  0.051129 |  0.046645 |  9.67E-03 |     11.22 | 
|         3 |       222 |  3.60E-02 |  0.913542 |  0.944704 |     28.51 |     25.46 |  0.071164 |  0.049016 |  9.65E-03 |     11.65 | 
|         3 |       259 |  3.38E-02 |  0.913412 |  0.944704 |     28.58 |     25.34 |  0.174311 |  0.181010 |  9.62E-03 |     12.08 | 
|         3 |       296 |  3.39E-02 |  0.913036 |  0.944704 |     28.67 |     25.35 |  0.102152 |  0.099239 |  9.59E-03 |     12.51 | 
|         3 |       333 |  3.80E-02 |  0.915557 |  0.944704 |     28.77 |     25.56 |  0.284690 |  0.272719 |  9.57E-03 |     12.98 | 
|         3 |       370 |  3.63E-02 |  0.909925 |  0.944704 |     28.84 |     25.60 |  0.060356 |  0.060691 |  9.54E-03 |     13.42 | 
|         3 |       407 |  3.47E-02 |  0.915541 |  0.944704 |     28.87 |     25.58 |  0.126592 |  0.127373 |  9.51E-03 |     13.85 | 
|         4 |        37 |  1.62E-02 |  0.905404 |  0.944704 |     28.86 |     25.32 |  0.186892 |  0.193303 |  9.48E-03 |     13.98 | 
|         4 |        74 |  1.63E-02 |  0.913509 |  0.944704 |     28.70 |     25.04 |  0.176523 |  0.121806 |  9.45E-03 |     14.40 | 
|         4 |       111 |  2.18E-02 |  0.924985 |  0.944704 |     28.67 |     25.21 |  0.303114 |  0.305416 |  9.42E-03 |     14.85 | 
|         4 |       148 |  3.09E-02 |  0.901505 |  0.944704 |     28.78 |     25.77 |  0.345419 |  0.312103 |  9.39E-03 |     15.27 | 
|         4 |       185 |  2.90E-02 |  0.923232 |  0.944704 |     29.41 |     26.22 |  0.166203 |  0.094800 |  9.35E-03 |     15.72 | 
|         4 |       222 |  2.60E-02 |  0.911549 |  0.944704 |     29.95 |     26.44 |  0.103246 |  0.109111 |  9.32E-03 |     16.18 | 
|         4 |       259 |  2.45E-02 |  0.915150 |  0.944704 |     30.43 |     26.66 |  0.134455 |  0.127002 |  9.29E-03 |     16.67 | 
|         4 |       296 |  2.40E-02 |  0.917689 |  0.944704 |     30.82 |     26.89 |  0.079920 |  0.052849 |  9.25E-03 |     17.13 | 
|         4 |       333 |  2.26E-02 |  0.918998 |  0.944704 |     31.06 |     26.96 |  0.073879 |  0.082339 |  9.21E-03 |     17.62 | 
|         4 |       370 |  2.18E-02 |  0.894849 |  0.944704 |     31.37 |     27.28 |  0.342167 |  0.352552 |  9.18E-03 |     18.09 | 
|         4 |       407 |  2.07E-02 |  0.917199 |  0.944704 |     31.75 |     27.55 |  0.074215 |  0.065728 |  9.14E-03 |     18.58 | 
|         5 |        37 |  1.10E-02 |  0.925487 |  0.944704 |     36.16 |     30.05 |  0.072348 |  0.092010 |  9.10E-03 |     18.81 | 
|         5 |        74 |  1.03E-02 |  0.931989 |  0.944704 |     36.19 |     30.08 |  0.126923 |  0.095788 |  9.06E-03 |     19.38 | 
|         5 |       111 |  1.21E-02 |  0.910590 |  0.944704 |     36.34 |     30.43 |  0.524912 |  0.249021 |  9.02E-03 |     19.93 | 
|         5 |       148 |  1.27E-02 |  0.924517 |  0.944704 |     36.44 |     30.87 |  0.078421 |  0.074744 |  8.98E-03 |     20.50 | 
|         5 |       185 |  1.22E-02 |  0.933147 |  0.944704 |     36.85 |     31.16 |  0.114700 |  0.138256 |  8.94E-03 |     21.05 | 
|         5 |       222 |  1.19E-02 |  0.919462 |  0.944704 |     37.05 |     31.23 |  0.112834 |  0.115301 |  8.90E-03 |     21.60 | 
|         5 |       259 |  1.26E-02 |  0.911421 |  0.944704 |     37.15 |     31.24 |  0.159711 |  0.166388 |  8.86E-03 |     22.16 | 
|         5 |       296 |  1.38E-02 |  0.924510 |  0.944704 |     37.16 |     31.30 |  0.072969 |  0.077899 |  8.82E-03 |     22.66 | 
|         5 |       333 |  1.81E-02 |  0.926778 |  0.944704 |     37.17 |     31.51 |  0.168243 |  0.151816 |  8.77E-03 |     23.15 | 
|         5 |       370 |  1.79E-02 |  0.909365 |  0.944704 |     38.32 |     32.51 |  1.057837 |  0.504222 |  8.73E-03 |     23.73 | 
|         5 |       407 |  1.73E-02 |  0.921654 |  0.944704 |     39.24 |     33.30 |  0.136855 |  0.132686 |  8.68E-03 |     24.34 | 
|         6 |        37 |  9.87E-02 |  0.928684 |  0.944704 |     46.68 |     42.59 |  1.146014 |  0.626128 |  8.64E-03 |     24.54 | 
|         6 |        74 |  6.99E-02 |  0.935914 |  0.944704 |     47.51 |     43.19 |  0.095893 |  0.084832 |  8.59E-03 |     25.13 | 
|         6 |       111 |  5.09E-02 |  0.940228 |  0.944704 |     48.32 |     43.73 |  0.158566 |  0.141338 |  8.54E-03 |     25.78 | 
|         6 |       148 |  4.09E-02 |  0.927021 |  0.944704 |     48.74 |     44.36 |  0.128753 |  0.068482 |  8.50E-03 |     26.53 | 
|         6 |       185 |  3.69E-02 |  0.933032 |  0.944704 |     48.96 |     44.54 |  0.142414 |  0.128846 |  8.45E-03 |     27.23 | 
|         6 |       222 |  3.25E-02 |  0.916613 |  0.944704 |     49.12 |     44.27 |  0.078790 |  0.075647 |  8.40E-03 |     27.92 | 
|         6 |       259 |  3.00E-02 |  0.929406 |  0.944704 |     49.23 |     44.08 |  0.128637 |  0.117702 |  8.35E-03 |     28.56 | 
|         6 |       296 |  2.78E-02 |  0.914225 |  0.944704 |     49.32 |     44.15 |  0.136384 |  0.136697 |  8.30E-03 |     29.20 | 
|         6 |       333 |  2.65E-02 |  0.916270 |  0.944704 |     49.40 |     44.45 |  0.090424 |  0.050533 |  8.25E-03 |     29.85 | 
|         6 |       370 |  2.49E-02 |  0.921302 |  0.944704 |     49.46 |     44.68 |  0.069044 |  0.068012 |  8.20E-03 |     30.47 | 
|         6 |       407 |  2.35E-02 |  0.923535 |  0.944704 |     49.51 |     44.89 |  0.043201 |  0.038553 |  8.15E-03 |     31.09 | 
|         7 |        37 |  1.09E-02 |  0.914048 |  0.944704 |     50.00 |     45.11 |  0.072985 |  0.065191 |  8.09E-03 |     31.36 | 
|         7 |        74 |  1.18E-02 |  0.932545 |  0.944704 |     50.00 |     44.93 |  0.295836 |  0.155273 |  8.04E-03 |     32.02 | 
|         7 |       111 |  1.85E-02 |  0.931428 |  0.944704 |     50.00 |     45.94 |  0.343181 |  0.299967 |  7.99E-03 |     32.70 | 
|         7 |       148 |  1.73E-02 |  0.916724 |  0.944704 |     50.00 |     46.39 |  0.044067 |  0.040548 |  7.93E-03 |     33.45 | 
|         7 |       185 |  1.68E-02 |  0.922536 |  0.944704 |     50.00 |     46.55 |  0.043714 |  0.041641 |  7.88E-03 |     34.11 | 
|         7 |       222 |  1.60E-02 |  0.912952 |  0.944704 |     50.00 |     46.94 |  0.058923 |  0.052527 |  7.82E-03 |     34.90 | 
|         7 |       259 |  1.45E-02 |  0.913919 |  0.944704 |     50.00 |     47.12 |  0.199420 |  0.180146 |  7.77E-03 |     35.65 | 
|         7 |       296 |  1.59E-02 |  0.913717 |  0.944704 |     50.00 |     47.40 |  0.312922 |  0.152323 |  7.71E-03 |     36.37 | 
|         7 |       333 |  1.58E-02 |  0.905822 |  0.944704 |     50.00 |     47.67 |  0.083659 |  0.070540 |  7.66E-03 |     37.10 | 
|         7 |       370 |  1.48E-02 |  0.900320 |  0.944704 |     50.00 |     47.79 |  0.038350 |  0.032362 |  7.60E-03 |     37.77 | 
|         7 |       407 |  1.41E-02 |  0.917120 |  0.944704 |     50.00 |     47.83 |  0.082326 |  0.071577 |  7.54E-03 |     38.55 | 
|         8 |        37 |  7.55E-03 |  0.917476 |  0.944704 |     50.00 |     49.65 |  0.072906 |  0.061278 |  7.49E-03 |     38.77 | 
|         8 |        74 |  6.74E-03 |  0.914436 |  0.944704 |     50.00 |     49.36 |  0.104453 |  0.092354 |  7.43E-03 |     39.50 | 
|         8 |       111 |  7.16E-03 |  0.919713 |  0.944704 |     50.00 |     49.23 |  0.161350 |  0.137301 |  7.37E-03 |     40.47 | 
|         8 |       148 |  6.79E-03 |  0.915409 |  0.944704 |     50.00 |     49.07 |  0.084887 |  0.071999 |  7.31E-03 |     41.18 | 
|         8 |       185 |  6.95E-03 |  0.920114 |  0.944704 |     50.00 |     48.99 |  0.064495 |  0.055500 |  7.25E-03 |     41.84 | 
|         8 |       222 |  8.02E-03 |  0.914152 |  0.944704 |     50.00 |     48.80 |  0.091799 |  0.082524 |  7.19E-03 |     42.60 | 
|         8 |       259 |  7.74E-03 |  0.915874 |  0.944704 |     50.00 |     48.72 |  0.090486 |  0.091839 |  7.13E-03 |     43.36 | 
|         8 |       296 |  7.52E-03 |  0.919568 |  0.944704 |     50.00 |     48.73 |  0.086244 |  0.098006 |  7.07E-03 |     44.03 | 
|         8 |       333 |  1.01E-02 |  0.927683 |  0.944704 |     50.00 |     48.70 |  0.778633 |  0.899556 |  7.01E-03 |     44.69 | 
|         8 |       370 |  1.97E-02 |  0.954818 |  0.954818 |     50.00 |     48.83 |  0.075437 |  0.068946 |  6.95E-03 |     45.37 | 
|         8 |       407 |  2.00E-02 |  0.940657 |  0.954818 |     50.00 |     48.94 |  0.216090 |  0.138291 |  6.89E-03 |     46.03 | 
|         9 |        37 |  2.56E-02 |  0.938401 |  0.954818 |     50.00 |     50.00 |  0.153719 |  0.124289 |  6.83E-03 |     46.27 | 
|         9 |        74 |  1.70E-02 |  0.932727 |  0.954818 |     50.00 |     50.00 |  0.057399 |  0.050847 |  6.77E-03 |     47.02 | 
|         9 |       111 |  1.41E-02 |  0.935860 |  0.954818 |     50.00 |     50.00 |  0.082473 |  0.055546 |  6.71E-03 |     47.80 | 
|         9 |       148 |  1.66E-02 |  0.940373 |  0.954818 |     50.00 |     50.00 |  0.366566 |  0.109383 |  6.64E-03 |     48.47 | 
|         9 |       185 |  1.86E-02 |  0.937924 |  0.954818 |     50.00 |     50.00 |  0.096171 |  0.085187 |  6.58E-03 |     49.25 | 
|         9 |       222 |  1.78E-02 |  0.934298 |  0.954818 |     50.00 |     50.00 |  0.069908 |  0.060128 |  6.52E-03 |     49.97 | 
|         9 |       259 |  1.65E-02 |  0.936946 |  0.954818 |     50.00 |     50.00 |  0.198122 |  0.171468 |  6.46E-03 |     50.84 | 
|         9 |       296 |  1.52E-02 |  0.918651 |  0.954818 |     50.00 |     50.00 |  0.102316 |  0.080380 |  6.39E-03 |     51.62 | 
|         9 |       333 |  1.42E-02 |  0.917756 |  0.954818 |     50.00 |     50.00 |  0.047197 |  0.040389 |  6.33E-03 |     52.28 | 
|         9 |       370 |  1.38E-02 |  0.921134 |  0.954818 |     50.00 |     50.00 |  0.058354 |  0.049476 |  6.27E-03 |     52.91 | 
|         9 |       407 |  1.51E-02 |  0.935091 |  0.954818 |     50.00 |     50.00 |  0.349273 |  0.294768 |  6.20E-03 |     53.56 | 
|        10 |        37 |  1.03E-02 |  0.922257 |  0.954818 |     50.00 |     50.00 |  0.040137 |  0.034254 |  6.14E-03 |     53.78 | 
|        10 |        74 |  1.03E-02 |  0.925420 |  0.954818 |     50.00 |     50.00 |  1.158423 |  0.335944 |  6.08E-03 |     54.40 | 
|        10 |       111 |  9.93E-03 |  0.922480 |  0.954818 |     50.00 |     50.00 |  0.111048 |  0.059125 |  6.01E-03 |     55.03 | 
|        10 |       148 |  1.25E-02 |  0.942071 |  0.954818 |     50.00 |     50.00 |  0.107363 |  0.083182 |  5.95E-03 |     55.65 | 
|        10 |       185 |  1.24E-02 |  0.923042 |  0.954818 |     50.00 |     50.00 |  0.167089 |  0.053077 |  5.89E-03 |     56.30 | 
|        10 |       222 |  1.13E-02 |  0.910452 |  0.954818 |     50.00 |     50.00 |  0.078126 |  0.067190 |  5.82E-03 |     56.93 | 
|        10 |       259 |  1.03E-02 |  0.921473 |  0.954818 |     50.00 |     50.00 |  0.038246 |  0.032727 |  5.76E-03 |     57.59 | 
|        10 |       296 |  9.87E-03 |  0.926699 |  0.954818 |     50.00 |     50.00 |  0.100917 |  0.058944 |  5.69E-03 |     58.23 | 
|        10 |       333 |  9.22E-03 |  0.917653 |  0.954818 |     50.00 |     50.00 |  0.038079 |  0.033657 |  5.63E-03 |     58.87 | 
|        10 |       370 |  9.16E-03 |  0.923418 |  0.954818 |     50.00 |     50.00 |  0.062799 |  0.038279 |  5.57E-03 |     59.51 | 
|        10 |       407 |  8.82E-03 |  0.918770 |  0.954818 |     50.00 |     50.00 |  0.122607 |  0.106861 |  5.50E-03 |     60.14 | 
|        11 |        37 |  5.26E-03 |  0.913115 |  0.954818 |     50.00 |     50.00 |  0.127845 |  0.111895 |  5.44E-03 |     60.36 | 
|        11 |        74 |  5.71E-03 |  0.921257 |  0.954818 |     50.00 |     50.00 |  0.040208 |  0.036592 |  5.37E-03 |     61.00 | 
|        11 |       111 |  5.33E-03 |  0.915863 |  0.954818 |     50.00 |     50.00 |  0.046064 |  0.035104 |  5.31E-03 |     61.62 | 
|        11 |       148 |  5.42E-03 |  0.923864 |  0.954818 |     50.00 |     50.00 |  0.110548 |  0.065552 |  5.24E-03 |     62.25 | 
|        11 |       185 |  5.34E-03 |  0.923080 |  0.954818 |     50.00 |     50.00 |  0.033474 |  0.027690 |  5.18E-03 |     62.89 | 
|        11 |       222 |  6.12E-03 |  0.921435 |  0.954818 |     50.00 |     50.00 |  0.068921 |  0.056461 |  5.12E-03 |     63.52 | 
|        11 |       259 |  6.17E-03 |  0.925485 |  0.954818 |     50.00 |     50.00 |  0.084068 |  0.064340 |  5.05E-03 |     64.26 | 
|        11 |       296 |  5.89E-03 |  0.921243 |  0.954818 |     50.00 |     50.00 |  0.041675 |  0.037875 |  4.99E-03 |     65.01 | 
|        11 |       333 |  5.59E-03 |  0.919000 |  0.954818 |     50.00 |     50.00 |  0.206392 |  0.055670 |  4.92E-03 |     65.80 | 
|        11 |       370 |  5.58E-03 |  0.925751 |  0.954818 |     50.00 |     50.00 |  0.057529 |  0.047781 |  4.86E-03 |     66.45 | 
|        11 |       407 |  5.51E-03 |  0.920911 |  0.954818 |     50.00 |     50.00 |  0.066170 |  0.061861 |  4.80E-03 |     67.07 | 
|        12 |        37 |  3.95E-03 |  0.918046 |  0.954818 |     50.00 |     50.00 |  0.048860 |  0.039460 |  4.73E-03 |     67.29 | 
|        12 |        74 |  4.47E-03 |  0.920409 |  0.954818 |     50.00 |     50.00 |  0.045147 |  0.037473 |  4.67E-03 |     67.92 | 
|        12 |       111 |  4.35E-03 |  0.920243 |  0.954818 |     50.00 |     50.00 |  0.070966 |  0.062068 |  4.61E-03 |     68.55 | 
|        12 |       148 |  4.50E-03 |  0.921515 |  0.954818 |     50.00 |     50.00 |  0.088251 |  0.049010 |  4.54E-03 |     69.17 | 
|        12 |       185 |  4.34E-03 |  0.917073 |  0.954818 |     50.00 |     50.00 |  0.230651 |  0.115052 |  4.48E-03 |     69.80 | 
|        12 |       222 |  4.39E-03 |  0.923563 |  0.954818 |     50.00 |     50.00 |  0.075786 |  0.055809 |  4.42E-03 |     70.42 | 
|        12 |       259 |  4.22E-03 |  0.922502 |  0.954818 |     50.00 |     50.00 |  0.067988 |  0.027862 |  4.36E-03 |     71.08 | 
|        12 |       296 |  4.09E-03 |  0.928022 |  0.954818 |     50.00 |     50.00 |  0.022513 |  0.021314 |  4.29E-03 |     71.75 | 
|        12 |       333 |  4.36E-03 |  0.923026 |  0.954818 |     50.00 |     50.00 |  0.055185 |  0.046496 |  4.23E-03 |     72.38 | 
|        12 |       370 |  4.77E-03 |  0.926805 |  0.954818 |     50.00 |     50.00 |  0.039396 |  0.034480 |  4.17E-03 |     73.02 | 
|        12 |       407 |  4.65E-03 |  0.932108 |  0.954818 |     50.00 |     50.00 |  0.159672 |  0.066591 |  4.11E-03 |     73.65 | 
|        13 |        37 |  3.33E-03 |  0.925040 |  0.954818 |     50.00 |     50.00 |  0.029709 |  0.025409 |  4.05E-03 |     73.87 | 
|        13 |        74 |  3.62E-03 |  0.927223 |  0.954818 |     50.00 |     50.00 |  0.039674 |  0.032597 |  3.99E-03 |     74.51 | 
|        13 |       111 |  3.66E-03 |  0.920411 |  0.954818 |     50.00 |     50.00 |  0.041002 |  0.033896 |  3.93E-03 |     75.14 | 
|        13 |       148 |  3.52E-03 |  0.926326 |  0.954818 |     50.00 |     50.00 |  0.048500 |  0.040916 |  3.87E-03 |     75.77 | 
|        13 |       185 |  3.43E-03 |  0.921762 |  0.954818 |     50.00 |     50.00 |  0.055436 |  0.050577 |  3.81E-03 |     76.40 | 
|        13 |       222 |  3.56E-03 |  0.922790 |  0.954818 |     50.00 |     50.00 |  0.059792 |  0.049093 |  3.75E-03 |     77.03 | 
|        13 |       259 |  4.08E-03 |  0.928344 |  0.954818 |     50.00 |     50.00 |  0.092945 |  0.052490 |  3.69E-03 |     77.65 | 
|        13 |       296 |  4.17E-03 |  0.923390 |  0.954818 |     50.00 |     50.00 |  0.106904 |  0.049016 |  3.63E-03 |     78.28 | 
|        13 |       333 |  4.16E-03 |  0.922007 |  0.954818 |     50.00 |     50.00 |  0.041350 |  0.039913 |  3.57E-03 |     78.91 | 
|        13 |       370 |  4.04E-03 |  0.921645 |  0.954818 |     50.00 |     50.00 |  0.030088 |  0.026309 |  3.52E-03 |     79.55 | 
|        13 |       407 |  4.12E-03 |  0.927119 |  0.954818 |     50.00 |     50.00 |  0.040826 |  0.034694 |  3.46E-03 |     80.17 | 
|        14 |        37 |  6.49E-03 |  0.925762 |  0.954818 |     50.00 |     50.00 |  0.034885 |  0.026240 |  3.40E-03 |     80.39 | 
|        14 |        74 |  5.03E-03 |  0.923947 |  0.954818 |     50.00 |     50.00 |  0.034174 |  0.029152 |  3.34E-03 |     81.05 | 
|        14 |       111 |  4.44E-03 |  0.924560 |  0.954818 |     50.00 |     50.00 |  0.062723 |  0.053976 |  3.29E-03 |     81.69 | 
|        14 |       148 |  4.32E-03 |  0.922545 |  0.954818 |     50.00 |     50.00 |  0.068015 |  0.037025 |  3.23E-03 |     82.32 | 
|        14 |       185 |  4.16E-03 |  0.924885 |  0.954818 |     50.00 |     50.00 |  0.096225 |  0.038440 |  3.18E-03 |     82.95 | 
|        14 |       222 |  4.03E-03 |  0.925330 |  0.954818 |     50.00 |     50.00 |  0.061823 |  0.035705 |  3.12E-03 |     83.58 | 
|        14 |       259 |  3.88E-03 |  0.924975 |  0.954818 |     50.00 |     50.00 |  0.051080 |  0.034938 |  3.07E-03 |     84.21 | 
|        14 |       296 |  3.94E-03 |  0.922898 |  0.954818 |     50.00 |     50.00 |  0.026329 |  0.022800 |  3.01E-03 |     84.84 | 
|        14 |       333 |  3.86E-03 |  0.924833 |  0.954818 |     50.00 |     50.00 |  0.055685 |  0.032803 |  2.96E-03 |     85.47 | 
|        14 |       370 |  3.80E-03 |  0.922355 |  0.954818 |     50.00 |     50.00 |  0.086477 |  0.061027 |  2.91E-03 |     86.10 | 
|        14 |       407 |  3.74E-03 |  0.924942 |  0.954818 |     50.00 |     50.00 |  0.094489 |  0.079977 |  2.86E-03 |     86.72 | 
|        15 |        37 |  2.88E-03 |  0.923893 |  0.954818 |     50.00 |     50.00 |  0.031805 |  0.026399 |  2.80E-03 |     86.95 | 
|        15 |        74 |  2.62E-03 |  0.926842 |  0.954818 |     50.00 |     50.00 |  0.056445 |  0.026661 |  2.75E-03 |     87.59 | 
|        15 |       111 |  4.38E-03 |  0.924163 |  0.954818 |     50.00 |     50.00 |  0.028347 |  0.025467 |  2.70E-03 |     88.25 | 
|        15 |       148 |  3.99E-03 |  0.929750 |  0.954818 |     50.00 |     50.00 |  0.052308 |  0.028806 |  2.65E-03 |     88.96 | 
|        15 |       185 |  3.80E-03 |  0.927800 |  0.954818 |     50.00 |     50.00 |  0.021563 |  0.017811 |  2.60E-03 |     89.63 | 
|        15 |       222 |  3.64E-03 |  0.922200 |  0.954818 |     50.00 |     50.00 |  0.062244 |  0.036917 |  2.55E-03 |     90.31 | 
|        15 |       259 |  3.48E-03 |  0.924461 |  0.954818 |     50.00 |     50.00 |  0.037678 |  0.029245 |  2.51E-03 |     90.96 | 
|        15 |       296 |  3.43E-03 |  0.926123 |  0.954818 |     50.00 |     50.00 |  0.050160 |  0.043472 |  2.46E-03 |     91.58 | 
|        15 |       333 |  3.40E-03 |  0.924314 |  0.954818 |     50.00 |     50.00 |  0.044423 |  0.024420 |  2.41E-03 |     92.24 | 
|        15 |       370 |  3.46E-03 |  0.931901 |  0.954818 |     50.00 |     50.00 |  0.053240 |  0.038796 |  2.36E-03 |     92.86 | 
|        15 |       407 |  3.47E-03 |  0.927037 |  0.954818 |     50.00 |     50.00 |  0.050639 |  0.037158 |  2.32E-03 |     93.49 | 
|        16 |        37 |  2.55E-03 |  0.923812 |  0.954818 |     50.00 |     50.00 |  0.020865 |  0.016844 |  2.27E-03 |     93.73 | 
|        16 |        74 |  2.45E-03 |  0.927376 |  0.954818 |     50.00 |     50.00 |  0.028986 |  0.029781 |  2.23E-03 |     94.58 | 
|        16 |       111 |  2.73E-03 |  0.927931 |  0.954818 |     50.00 |     50.00 |  0.079996 |  0.070689 |  2.19E-03 |     95.29 | 
|        16 |       148 |  2.91E-03 |  0.928335 |  0.954818 |     50.00 |     50.00 |  0.044011 |  0.031367 |  2.14E-03 |     95.92 | 
|        16 |       185 |  2.89E-03 |  0.927853 |  0.954818 |     50.00 |     50.00 |  0.034321 |  0.027950 |  2.10E-03 |     96.76 | 
|        16 |       222 |  3.39E-03 |  0.924386 |  0.954818 |     50.00 |     50.00 |  0.090912 |  0.036094 |  2.06E-03 |     97.45 | 
|        16 |       259 |  3.42E-03 |  0.920081 |  0.954818 |     50.00 |     50.00 |  0.285295 |  0.057882 |  2.02E-03 |     98.17 | 
|        16 |       296 |  3.35E-03 |  0.926314 |  0.954818 |     50.00 |     50.00 |  0.046264 |  0.038321 |  1.98E-03 |     98.86 | 
|        16 |       333 |  3.36E-03 |  0.927631 |  0.954818 |     50.00 |     50.00 |  0.096993 |  0.038952 |  1.94E-03 |     99.55 | 
|        16 |       370 |  3.29E-03 |  0.925320 |  0.954818 |     50.00 |     50.00 |  0.030560 |  0.026713 |  1.90E-03 |    100.24 | 
|        16 |       407 |  3.23E-03 |  0.926723 |  0.954818 |     50.00 |     50.00 |  0.035620 |  0.030887 |  1.86E-03 |    100.94 | 
|        17 |        37 |  2.83E-03 |  0.921388 |  0.954818 |     50.00 |     50.00 |  0.033593 |  0.028220 |  1.82E-03 |    101.18 | 
|        17 |        74 |  2.66E-03 |  0.924760 |  0.954818 |     50.00 |     50.00 |  0.017942 |  0.015240 |  1.79E-03 |    101.87 | 
|        17 |       111 |  2.58E-03 |  0.924120 |  0.954818 |     50.00 |     50.00 |  0.054921 |  0.047681 |  1.75E-03 |    102.57 | 
|        17 |       148 |  2.66E-03 |  0.924963 |  0.954818 |     50.00 |     50.00 |  0.056832 |  0.033288 |  1.72E-03 |    103.30 | 
|        17 |       185 |  3.37E-03 |  0.924449 |  0.954818 |     50.00 |     50.00 |  0.063392 |  0.041268 |  1.68E-03 |    104.00 | 
|        17 |       222 |  3.29E-03 |  0.926511 |  0.954818 |     50.00 |     50.00 |  0.030474 |  0.017068 |  1.65E-03 |    104.70 | 
|        17 |       259 |  3.20E-03 |  0.925281 |  0.954818 |     50.00 |     50.00 |  0.034331 |  0.027194 |  1.61E-03 |    105.40 | 
|        17 |       296 |  3.06E-03 |  0.924335 |  0.954818 |     50.00 |     50.00 |  0.027955 |  0.018570 |  1.58E-03 |    106.09 | 
