*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:22:26 2024 
|         2 |       333 |  5.57E-02 |  0.909300 |  0.943815 |     21.85 |     19.69 |  0.084324 |  0.090598 |  9.82E-03 |      7.71 | 
|         2 |       370 |  5.27E-02 |  0.921829 |  0.943815 |     21.89 |     19.67 |  0.218426 |  0.121065 |  9.80E-03 |      8.15 | 
|         2 |       407 |  5.18E-02 |  0.905583 |  0.943815 |     21.83 |     19.59 |  0.199878 |  0.212904 |  9.78E-03 |      8.58 | 
|         3 |        37 |  2.81E-02 |  0.909575 |  0.943815 |     21.05 |     18.30 |  0.099439 |  0.093125 |  9.76E-03 |      8.74 | 
|         3 |        74 |  4.66E-02 |  0.929291 |  0.943815 |     21.61 |     19.03 |  0.497058 |  0.205606 |  9.74E-03 |      9.17 | 
|         3 |       111 |  4.16E-02 |  0.918174 |  0.943815 |     21.49 |     19.10 |  0.319010 |  0.198022 |  9.72E-03 |      9.61 | 
|         3 |       148 |  3.84E-02 |  0.918429 |  0.943815 |     21.33 |     18.94 |  0.111587 |  0.115919 |  9.69E-03 |     10.03 | 
|         3 |       185 |  3.44E-02 |  0.921142 |  0.943815 |     21.19 |     18.81 |  0.054226 |  0.059987 |  9.67E-03 |     10.45 | 
|         3 |       222 |  3.10E-02 |  0.922500 |  0.943815 |     21.09 |     18.61 |  0.051089 |  0.034682 |  9.65E-03 |     10.87 | 
|         3 |       259 |  2.92E-02 |  0.917899 |  0.943815 |     21.04 |     18.54 |  0.083653 |  0.051822 |  9.62E-03 |     11.29 | 
|         3 |       296 |  2.93E-02 |  0.912853 |  0.943815 |     21.01 |     18.51 |  0.214463 |  0.199472 |  9.59E-03 |     11.71 | 
|         3 |       333 |  3.41E-02 |  0.919751 |  0.943815 |     20.96 |     18.52 |  0.079591 |  0.078063 |  9.57E-03 |     12.13 | 
|         3 |       370 |  3.26E-02 |  0.922935 |  0.943815 |     20.87 |     18.40 |  0.091503 |  0.101833 |  9.54E-03 |     12.53 | 
|         3 |       407 |  3.11E-02 |  0.925336 |  0.943815 |     20.80 |     18.30 |  0.083596 |  0.083869 |  9.51E-03 |     12.94 | 
|         4 |        37 |  1.29E-02 |  0.927536 |  0.943815 |     19.84 |     17.51 |  0.199334 |  0.067102 |  9.48E-03 |     13.09 | 
|         4 |        74 |  1.37E-02 |  0.923969 |  0.943815 |     19.84 |     17.30 |  0.088366 |  0.081144 |  9.45E-03 |     13.50 | 
|         4 |       111 |  1.92E-02 |  0.929417 |  0.943815 |     19.89 |     17.39 |  0.236035 |  0.235606 |  9.42E-03 |     13.91 | 
|         4 |       148 |  2.31E-02 |  0.903674 |  0.943815 |     19.86 |     17.41 |  0.190608 |  0.187385 |  9.39E-03 |     14.31 | 
|         4 |       185 |  2.27E-02 |  0.934480 |  0.943815 |     19.94 |     17.48 |  0.294856 |  0.167531 |  9.35E-03 |     14.73 | 
|         4 |       222 |  2.11E-02 |  0.922682 |  0.943815 |     19.84 |     17.41 |  0.173060 |  0.174712 |  9.32E-03 |     15.13 | 
|         4 |       259 |  2.00E-02 |  0.916454 |  0.943815 |     19.76 |     17.29 |  0.088963 |  0.084968 |  9.29E-03 |     15.53 | 
|         4 |       296 |  2.12E-02 |  0.907924 |  0.943815 |     19.75 |     17.32 |  0.167074 |  0.087364 |  9.25E-03 |     15.94 | 
|         4 |       333 |  2.00E-02 |  0.915138 |  0.943815 |     19.74 |     17.24 |  0.104143 |  0.110360 |  9.21E-03 |     16.34 | 
|         4 |       370 |  1.91E-02 |  0.922525 |  0.943815 |     19.75 |     17.22 |  0.061136 |  0.062145 |  9.18E-03 |     16.74 | 
|         4 |       407 |  1.80E-02 |  0.921208 |  0.943815 |     19.70 |     17.17 |  0.069859 |  0.060823 |  9.14E-03 |     17.15 | 
|         5 |        37 |  1.08E-02 |  0.913485 |  0.943815 |     19.49 |     17.49 |  0.253391 |  0.250520 |  9.10E-03 |     17.30 | 
|         5 |        74 |  1.08E-02 |  0.935382 |  0.943815 |     19.30 |     17.08 |  0.131418 |  0.133775 |  9.06E-03 |     17.70 | 
|         5 |       111 |  1.12E-02 |  0.919922 |  0.943815 |     19.26 |     17.00 |  0.438214 |  0.145791 |  9.02E-03 |     18.10 | 
|         5 |       148 |  1.19E-02 |  0.926840 |  0.943815 |     19.27 |     16.93 |  0.115910 |  0.130095 |  8.98E-03 |     18.51 | 
|         5 |       185 |  1.14E-02 |  0.933190 |  0.943815 |     19.25 |     16.96 |  0.107371 |  0.121279 |  8.94E-03 |     18.91 | 
|         5 |       222 |  1.12E-02 |  0.933828 |  0.943815 |     19.24 |     16.95 |  0.089412 |  0.089285 |  8.90E-03 |     19.31 | 
|         5 |       259 |  1.17E-02 |  0.925898 |  0.943815 |     19.26 |     16.92 |  0.170122 |  0.106349 |  8.86E-03 |     19.71 | 
|         5 |       296 |  1.30E-02 |  0.906529 |  0.943815 |     19.23 |     16.87 |  0.208211 |  0.215348 |  8.82E-03 |     20.10 | 
|         5 |       333 |  1.56E-02 |  0.934365 |  0.943815 |     19.24 |     16.97 |  0.084682 |  0.090818 |  8.77E-03 |     20.50 | 
|         5 |       370 |  1.51E-02 |  0.916233 |  0.943815 |     19.25 |     16.96 |  0.087378 |  0.080407 |  8.73E-03 |     20.91 | 
|         5 |       407 |  1.45E-02 |  0.921056 |  0.943815 |     19.32 |     17.00 |  0.084216 |  0.083354 |  8.68E-03 |     21.31 | 
|         6 |        37 |  3.69E-02 |  0.917807 |  0.943815 |     19.35 |     17.70 |  0.489945 |  0.344773 |  8.64E-03 |     21.46 | 
|         6 |        74 |  2.61E-02 |  0.919772 |  0.943815 |     19.19 |     17.31 |  0.082481 |  0.082400 |  8.59E-03 |     21.87 | 
|         6 |       111 |  1.97E-02 |  0.932525 |  0.943815 |     19.17 |     17.03 |  0.091644 |  0.093773 |  8.54E-03 |     22.27 | 
|         6 |       148 |  1.65E-02 |  0.931182 |  0.943815 |     19.16 |     16.86 |  0.103411 |  0.117047 |  8.50E-03 |     22.66 | 
|         6 |       185 |  3.44E-02 |  0.951144 |  0.951144 |     19.12 |     17.03 |  0.351279 |  0.335261 |  8.45E-03 |     23.06 | 
|         6 |       222 |  3.51E-02 |  0.947494 |  0.951144 |     19.08 |     17.09 |  0.130587 |  0.132707 |  8.40E-03 |     23.45 | 
|         6 |       259 |  3.42E-02 |  0.933121 |  0.951144 |     19.03 |     17.05 |  0.158249 |  0.135472 |  8.35E-03 |     23.83 | 
|         6 |       296 |  3.45E-02 |  0.940532 |  0.951144 |     18.96 |     16.99 |  0.291605 |  0.111341 |  8.30E-03 |     24.21 | 
|         6 |       333 |  3.44E-02 |  0.927976 |  0.951144 |     18.96 |     17.00 |  0.095182 |  0.054732 |  8.25E-03 |     24.59 | 
|         6 |       370 |  3.21E-02 |  0.936970 |  0.951144 |     18.96 |     16.97 |  0.189665 |  0.172163 |  8.20E-03 |     24.97 | 
|         6 |       407 |  3.03E-02 |  0.935724 |  0.951144 |     18.97 |     16.96 |  0.053314 |  0.049117 |  8.15E-03 |     25.36 | 
|         7 |        37 |  1.24E-02 |  0.931997 |  0.951144 |     19.03 |     16.97 |  0.079402 |  0.071214 |  8.09E-03 |     25.51 | 
|         7 |        74 |  1.33E-02 |  0.933114 |  0.951144 |     19.07 |     16.86 |  0.162063 |  0.121009 |  8.04E-03 |     25.90 | 
|         7 |       111 |  1.86E-02 |  0.934862 |  0.951144 |     19.05 |     16.96 |  0.409974 |  0.371777 |  7.99E-03 |     26.28 | 
|         7 |       148 |  1.80E-02 |  0.931202 |  0.951144 |     19.14 |     17.09 |  0.091071 |  0.078090 |  7.93E-03 |     26.67 | 
|         7 |       185 |  1.83E-02 |  0.936351 |  0.951144 |     19.13 |     17.13 |  0.104647 |  0.100597 |  7.88E-03 |     27.06 | 
|         7 |       222 |  1.72E-02 |  0.926187 |  0.951144 |     19.15 |     17.11 |  0.116352 |  0.105730 |  7.82E-03 |     27.45 | 
|         7 |       259 |  1.56E-02 |  0.934206 |  0.951144 |     19.18 |     17.03 |  0.173457 |  0.148399 |  7.77E-03 |     27.84 | 
|         7 |       296 |  1.72E-02 |  0.922308 |  0.951144 |     19.17 |     17.03 |  0.366704 |  0.190919 |  7.71E-03 |     28.23 | 
|         7 |       333 |  1.78E-02 |  0.910880 |  0.951144 |     19.15 |     17.05 |  0.162686 |  0.076681 |  7.66E-03 |     28.61 | 
|         7 |       370 |  1.68E-02 |  0.930384 |  0.951144 |     19.14 |     17.00 |  0.050093 |  0.041965 |  7.60E-03 |     29.00 | 
|         7 |       407 |  1.63E-02 |  0.916471 |  0.951144 |     19.13 |     16.97 |  0.111832 |  0.106082 |  7.54E-03 |     29.39 | 
|         8 |        37 |  8.03E-03 |  0.920278 |  0.951144 |     19.11 |     16.46 |  0.062605 |  0.062323 |  7.49E-03 |     29.54 | 
|         8 |        74 |  7.33E-03 |  0.930075 |  0.951144 |     19.12 |     16.46 |  0.118397 |  0.117578 |  7.43E-03 |     29.93 | 
|         8 |       111 |  7.07E-03 |  0.922663 |  0.951144 |     19.14 |     16.45 |  0.035446 |  0.034930 |  7.37E-03 |     30.32 | 
|         8 |       148 |  6.83E-03 |  0.923566 |  0.951144 |     19.16 |     16.43 |  0.064514 |  0.059156 |  7.31E-03 |     30.70 | 
|         8 |       185 |  7.37E-03 |  0.926626 |  0.951144 |     19.14 |     16.39 |  0.097622 |  0.105645 |  7.25E-03 |     31.08 | 
|         8 |       222 |  9.00E-03 |  0.921768 |  0.951144 |     19.13 |     16.39 |  0.119720 |  0.104620 |  7.19E-03 |     31.47 | 
|         8 |       259 |  8.60E-03 |  0.918367 |  0.951144 |     19.12 |     16.37 |  0.126217 |  0.079028 |  7.13E-03 |     31.86 | 
|         8 |       296 |  9.14E-03 |  0.929420 |  0.951144 |     19.12 |     16.40 |  0.056953 |  0.044659 |  7.07E-03 |     32.25 | 
|         8 |       333 |  1.10E-02 |  0.924532 |  0.951144 |     19.15 |     16.45 |  0.430382 |  0.565552 |  7.01E-03 |     32.64 | 
|         8 |       370 |  1.59E-02 |  0.954156 |  0.954156 |     19.15 |     16.60 |  0.165156 |  0.110532 |  6.95E-03 |     33.02 | 
|         8 |       407 |  1.62E-02 |  0.919366 |  0.954156 |     19.13 |     16.62 |  0.356630 |  0.135384 |  6.89E-03 |     33.38 | 
|         9 |        37 |  3.54E-02 |  0.922496 |  0.954156 |     19.70 |     17.49 |  0.111119 |  0.072082 |  6.83E-03 |     33.54 | 
|         9 |        74 |  2.14E-02 |  0.930417 |  0.954156 |     19.81 |     17.15 |  0.043875 |  0.037693 |  6.77E-03 |     33.94 | 
|         9 |       111 |  1.64E-02 |  0.932889 |  0.954156 |     19.86 |     17.01 |  0.043025 |  0.040799 |  6.71E-03 |     34.33 | 
|         9 |       148 |  1.61E-02 |  0.933090 |  0.954156 |     19.84 |     16.86 |  0.169180 |  0.141848 |  6.64E-03 |     34.73 | 
|         9 |       185 |  1.63E-02 |  0.929514 |  0.954156 |     19.81 |     16.84 |  0.079538 |  0.068350 |  6.58E-03 |     35.11 | 
|         9 |       222 |  1.60E-02 |  0.928230 |  0.954156 |     19.83 |     16.89 |  0.116289 |  0.100290 |  6.52E-03 |     35.50 | 
|         9 |       259 |  1.46E-02 |  0.940942 |  0.954156 |     19.86 |     16.88 |  0.105040 |  0.091197 |  6.46E-03 |     35.89 | 
|         9 |       296 |  1.34E-02 |  0.922324 |  0.954156 |     19.88 |     16.88 |  0.150405 |  0.053424 |  6.39E-03 |     36.29 | 
|         9 |       333 |  1.24E-02 |  0.926473 |  0.954156 |     19.89 |     16.86 |  0.085880 |  0.075661 |  6.33E-03 |     36.69 | 
|         9 |       370 |  1.20E-02 |  0.925745 |  0.954156 |     19.90 |     16.86 |  0.059045 |  0.048841 |  6.27E-03 |     37.08 | 
|         9 |       407 |  1.17E-02 |  0.927856 |  0.954156 |     19.91 |     16.86 |  0.063280 |  0.053987 |  6.20E-03 |     37.47 | 
|        10 |        37 |  4.79E-03 |  0.925177 |  0.954156 |     19.95 |     16.76 |  0.027981 |  0.019252 |  6.14E-03 |     37.63 | 
|        10 |        74 |  5.60E-03 |  0.928395 |  0.954156 |     19.93 |     16.70 |  0.760074 |  0.202133 |  6.08E-03 |     38.02 | 
|        10 |       111 |  6.04E-03 |  0.927489 |  0.954156 |     19.92 |     16.77 |  0.090531 |  0.052004 |  6.01E-03 |     38.42 | 
|        10 |       148 |  8.93E-03 |  0.934791 |  0.954156 |     19.87 |     16.78 |  0.100180 |  0.046522 |  5.95E-03 |     38.82 | 
|        10 |       185 |  9.01E-03 |  0.921417 |  0.954156 |     19.83 |     16.82 |  0.144672 |  0.052058 |  5.89E-03 |     39.22 | 
|        10 |       222 |  8.29E-03 |  0.922322 |  0.954156 |     19.82 |     16.78 |  0.062658 |  0.057601 |  5.82E-03 |     39.61 | 
|        10 |       259 |  7.66E-03 |  0.924703 |  0.954156 |     19.81 |     16.74 |  0.084838 |  0.071304 |  5.76E-03 |     39.99 | 
|        10 |       296 |  7.47E-03 |  0.925128 |  0.954156 |     19.81 |     16.73 |  0.094306 |  0.056861 |  5.69E-03 |     40.39 | 
|        10 |       333 |  7.02E-03 |  0.920929 |  0.954156 |     19.81 |     16.72 |  0.054627 |  0.046664 |  5.63E-03 |     40.79 | 
|        10 |       370 |  7.13E-03 |  0.922907 |  0.954156 |     19.83 |     16.71 |  0.050963 |  0.038233 |  5.57E-03 |     41.19 | 
|        10 |       407 |  6.93E-03 |  0.924776 |  0.954156 |     19.84 |     16.71 |  0.081496 |  0.076147 |  5.50E-03 |     41.59 | 
|        11 |        37 |  4.78E-03 |  0.918710 |  0.954156 |     19.92 |     16.78 |  0.089617 |  0.075988 |  5.44E-03 |     41.74 | 
|        11 |        74 |  5.75E-03 |  0.933119 |  0.954156 |     19.80 |     16.81 |  0.039668 |  0.036548 |  5.37E-03 |     42.13 | 
|        11 |       111 |  5.28E-03 |  0.919336 |  0.954156 |     19.79 |     16.75 |  0.067606 |  0.026607 |  5.31E-03 |     42.53 | 
|        11 |       148 |  5.49E-03 |  0.927613 |  0.954156 |     19.83 |     16.82 |  0.117557 |  0.057956 |  5.24E-03 |     42.93 | 
|        11 |       185 |  5.45E-03 |  0.930161 |  0.954156 |     19.86 |     16.82 |  0.044046 |  0.035842 |  5.18E-03 |     43.33 | 
|        11 |       222 |  6.61E-03 |  0.927021 |  0.954156 |     19.87 |     16.81 |  0.062588 |  0.051481 |  5.12E-03 |     43.72 | 
|        11 |       259 |  6.65E-03 |  0.930771 |  0.954156 |     19.87 |     16.77 |  0.118775 |  0.103852 |  5.05E-03 |     44.12 | 
|        11 |       296 |  6.97E-03 |  0.921200 |  0.954156 |     19.87 |     16.82 |  0.073363 |  0.022266 |  4.99E-03 |     44.51 | 
|        11 |       333 |  6.56E-03 |  0.930264 |  0.954156 |     19.86 |     16.79 |  0.255056 |  0.061921 |  4.92E-03 |     44.91 | 
|        11 |       370 |  6.44E-03 |  0.926268 |  0.954156 |     19.87 |     16.79 |  0.063740 |  0.052726 |  4.86E-03 |     45.31 | 
|        11 |       407 |  6.44E-03 |  0.922298 |  0.954156 |     19.86 |     16.78 |  0.044422 |  0.025842 |  4.80E-03 |     45.70 | 
|        12 |        37 |  4.24E-03 |  0.924796 |  0.954156 |     19.95 |     16.68 |  0.108422 |  0.049322 |  4.73E-03 |     45.86 | 
|        12 |        74 |  4.66E-03 |  0.922360 |  0.954156 |     19.99 |     16.64 |  0.041935 |  0.018065 |  4.67E-03 |     46.25 | 
|        12 |       111 |  4.46E-03 |  0.924491 |  0.954156 |     19.97 |     16.59 |  0.073837 |  0.065924 |  4.61E-03 |     46.64 | 
|        12 |       148 |  4.59E-03 |  0.922145 |  0.954156 |     19.93 |     16.64 |  0.149055 |  0.049625 |  4.54E-03 |     47.04 | 
|        12 |       185 |  4.39E-03 |  0.919943 |  0.954156 |     19.97 |     16.65 |  0.244397 |  0.154492 |  4.48E-03 |     47.44 | 
|        12 |       222 |  4.63E-03 |  0.927893 |  0.954156 |     19.98 |     16.69 |  0.068578 |  0.061325 |  4.42E-03 |     47.84 | 
|        12 |       259 |  4.41E-03 |  0.928538 |  0.954156 |     19.97 |     16.64 |  0.144699 |  0.043802 |  4.36E-03 |     48.24 | 
|        12 |       296 |  4.23E-03 |  0.932501 |  0.954156 |     19.97 |     16.61 |  0.033439 |  0.026348 |  4.29E-03 |     48.63 | 
|        12 |       333 |  4.54E-03 |  0.921771 |  0.954156 |     19.98 |     16.64 |  0.078890 |  0.065437 |  4.23E-03 |     49.03 | 
|        12 |       370 |  4.93E-03 |  0.930281 |  0.954156 |     19.95 |     16.64 |  0.034975 |  0.028651 |  4.17E-03 |     49.43 | 
|        12 |       407 |  4.80E-03 |  0.938328 |  0.954156 |     19.94 |     16.63 |  0.183496 |  0.073158 |  4.11E-03 |     49.83 | 
|        13 |        37 |  3.52E-03 |  0.931373 |  0.954156 |     19.73 |     16.46 |  0.029650 |  0.024921 |  4.05E-03 |     49.99 | 
|        13 |        74 |  3.87E-03 |  0.931443 |  0.954156 |     19.85 |     16.59 |  0.044314 |  0.036269 |  3.99E-03 |     50.38 | 
|        13 |       111 |  3.86E-03 |  0.928485 |  0.954156 |     19.85 |     16.56 |  0.093438 |  0.073687 |  3.93E-03 |     50.77 | 
|        13 |       148 |  3.66E-03 |  0.931210 |  0.954156 |     19.86 |     16.52 |  0.046082 |  0.038291 |  3.87E-03 |     51.17 | 
|        13 |       185 |  3.51E-03 |  0.929675 |  0.954156 |     19.84 |     16.49 |  0.055610 |  0.029807 |  3.81E-03 |     51.56 | 
|        13 |       222 |  3.62E-03 |  0.932805 |  0.954156 |     19.81 |     16.50 |  0.091681 |  0.080095 |  3.75E-03 |     51.96 | 
|        13 |       259 |  4.18E-03 |  0.928236 |  0.954156 |     19.80 |     16.47 |  0.120502 |  0.054545 |  3.69E-03 |     52.36 | 
|        13 |       296 |  4.27E-03 |  0.927759 |  0.954156 |     19.82 |     16.52 |  0.118459 |  0.050910 |  3.63E-03 |     52.77 | 
|        13 |       333 |  4.33E-03 |  0.929568 |  0.954156 |     19.84 |     16.56 |  0.064741 |  0.055806 |  3.57E-03 |     53.16 | 
|        13 |       370 |  4.19E-03 |  0.929081 |  0.954156 |     19.84 |     16.57 |  0.034092 |  0.027963 |  3.52E-03 |     53.55 | 
|        13 |       407 |  4.25E-03 |  0.927839 |  0.954156 |     19.84 |     16.57 |  0.030505 |  0.025950 |  3.46E-03 |     53.95 | 
|        14 |        37 |  6.52E-03 |  0.925563 |  0.954156 |     19.78 |     16.32 |  0.047916 |  0.020539 |  3.40E-03 |     54.11 | 
|        14 |        74 |  5.13E-03 |  0.928428 |  0.954156 |     19.66 |     16.24 |  0.040739 |  0.035408 |  3.34E-03 |     54.51 | 
|        14 |       111 |  4.46E-03 |  0.925820 |  0.954156 |     19.70 |     16.27 |  0.063226 |  0.053912 |  3.29E-03 |     54.91 | 
|        14 |       148 |  4.39E-03 |  0.932177 |  0.954156 |     19.72 |     16.33 |  0.086039 |  0.035908 |  3.23E-03 |     55.31 | 
|        14 |       185 |  4.21E-03 |  0.924371 |  0.954156 |     19.78 |     16.37 |  0.117919 |  0.045883 |  3.18E-03 |     55.71 | 
|        14 |       222 |  4.08E-03 |  0.923671 |  0.954156 |     19.77 |     16.45 |  0.063386 |  0.035668 |  3.12E-03 |     56.11 | 
|        14 |       259 |  3.92E-03 |  0.925653 |  0.954156 |     19.78 |     16.44 |  0.059877 |  0.051381 |  3.07E-03 |     56.50 | 
|        14 |       296 |  3.93E-03 |  0.926538 |  0.954156 |     19.79 |     16.43 |  0.026143 |  0.021450 |  3.01E-03 |     56.90 | 
|        14 |       333 |  3.88E-03 |  0.929831 |  0.954156 |     19.82 |     16.47 |  0.067868 |  0.032120 |  2.96E-03 |     57.30 | 
|        14 |       370 |  3.82E-03 |  0.924362 |  0.954156 |     19.80 |     16.46 |  0.133495 |  0.072523 |  2.91E-03 |     57.71 | 
|        14 |       407 |  3.74E-03 |  0.928292 |  0.954156 |     19.81 |     16.48 |  0.060788 |  0.040831 |  2.86E-03 |     58.11 | 
|        15 |        37 |  2.68E-03 |  0.928083 |  0.954156 |     19.76 |     16.35 |  0.053111 |  0.040013 |  2.80E-03 |     58.26 | 
|        15 |        74 |  2.52E-03 |  0.929240 |  0.954156 |     19.82 |     16.35 |  0.064369 |  0.041025 |  2.75E-03 |     58.65 | 
|        15 |       111 |  4.35E-03 |  0.926699 |  0.954156 |     19.80 |     16.40 |  0.041411 |  0.024096 |  2.70E-03 |     59.05 | 
|        15 |       148 |  3.93E-03 |  0.930943 |  0.954156 |     19.82 |     16.45 |  0.077837 |  0.023738 |  2.65E-03 |     59.45 | 
|        15 |       185 |  3.75E-03 |  0.929809 |  0.954156 |     19.79 |     16.50 |  0.023882 |  0.019656 |  2.60E-03 |     59.85 | 
|        15 |       222 |  3.57E-03 |  0.932097 |  0.954156 |     19.79 |     16.50 |  0.063935 |  0.022363 |  2.55E-03 |     60.26 | 
|        15 |       259 |  3.40E-03 |  0.930396 |  0.954156 |     19.76 |     16.46 |  0.049864 |  0.027682 |  2.51E-03 |     60.65 | 
|        15 |       296 |  3.34E-03 |  0.927608 |  0.954156 |     19.74 |     16.43 |  0.024946 |  0.014855 |  2.46E-03 |     61.04 | 
|        15 |       333 |  3.35E-03 |  0.929776 |  0.954156 |     19.78 |     16.45 |  0.070313 |  0.038104 |  2.41E-03 |     61.44 | 
|        15 |       370 |  3.39E-03 |  0.930537 |  0.954156 |     19.78 |     16.45 |  0.084204 |  0.043934 |  2.36E-03 |     61.84 | 
|        15 |       407 |  3.42E-03 |  0.931409 |  0.954156 |     19.81 |     16.48 |  0.063424 |  0.038798 |  2.32E-03 |     62.25 | 
|        16 |        37 |  2.68E-03 |  0.929719 |  0.954156 |     19.51 |     16.30 |  0.024295 |  0.020150 |  2.27E-03 |     62.40 | 
|        16 |        74 |  2.56E-03 |  0.932483 |  0.954156 |     19.58 |     16.24 |  0.047791 |  0.039707 |  2.23E-03 |     62.79 | 
|        16 |       111 |  2.81E-03 |  0.929442 |  0.954156 |     19.68 |     16.31 |  0.077414 |  0.068371 |  2.19E-03 |     63.18 | 
|        16 |       148 |  2.99E-03 |  0.932970 |  0.954156 |     19.72 |     16.41 |  0.085502 |  0.041308 |  2.14E-03 |     63.58 | 
|        16 |       185 |  2.94E-03 |  0.931154 |  0.954156 |     19.76 |     16.44 |  0.029998 |  0.025029 |  2.10E-03 |     63.98 | 
|        16 |       222 |  3.43E-03 |  0.922257 |  0.954156 |     19.75 |     16.41 |  0.059669 |  0.026456 |  2.06E-03 |     64.39 | 
|        16 |       259 |  3.46E-03 |  0.925458 |  0.954156 |     19.76 |     16.42 |  0.532471 |  0.068335 |  2.02E-03 |     64.79 | 
|        16 |       296 |  3.39E-03 |  0.929510 |  0.954156 |     19.77 |     16.42 |  0.033403 |  0.028584 |  1.98E-03 |     65.18 | 
|        16 |       333 |  3.40E-03 |  0.931466 |  0.954156 |     19.76 |     16.42 |  0.220264 |  0.052112 |  1.94E-03 |     65.58 | 
|        16 |       370 |  3.33E-03 |  0.928413 |  0.954156 |     19.77 |     16.42 |  0.039401 |  0.020835 |  1.90E-03 |     65.98 | 
|        16 |       407 |  3.27E-03 |  0.928505 |  0.954156 |     19.76 |     16.42 |  0.032294 |  0.022282 |  1.86E-03 |     66.38 | 
|        17 |        37 |  2.76E-03 |  0.929376 |  0.954156 |     19.78 |     16.65 |  0.039193 |  0.038192 |  1.82E-03 |     66.53 | 
|        17 |        74 |  2.61E-03 |  0.928435 |  0.954156 |     19.76 |     16.45 |  0.025518 |  0.023312 |  1.79E-03 |     66.94 | 
|        17 |       111 |  2.56E-03 |  0.927628 |  0.954156 |     19.84 |     16.35 |  0.050917 |  0.048527 |  1.75E-03 |     67.33 | 
|        17 |       148 |  2.66E-03 |  0.928947 |  0.954156 |     19.82 |     16.32 |  0.081990 |  0.053892 |  1.72E-03 |     67.72 | 
|        17 |       185 |  3.37E-03 |  0.928359 |  0.954156 |     19.81 |     16.37 |  0.058938 |  0.025842 |  1.68E-03 |     68.12 | 
|        17 |       222 |  3.30E-03 |  0.927700 |  0.954156 |     19.76 |     16.36 |  0.027838 |  0.021943 |  1.65E-03 |     68.53 | 
|        17 |       259 |  3.22E-03 |  0.927047 |  0.954156 |     19.75 |     16.39 |  0.054026 |  0.042783 |  1.61E-03 |     68.93 | 
|        17 |       296 |  3.07E-03 |  0.930125 |  0.954156 |     19.75 |     16.34 |  0.046078 |  0.014748 |  1.58E-03 |     69.33 | 
