*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:59:02 2024 
|         5 |       370 |  1.30E-02 |  0.931910 |  0.950305 |     44.58 |     35.39 |  0.036812 |  0.032410 |  8.73E-03 |     24.30 | 
|         5 |       407 |  1.28E-02 |  0.910980 |  0.950305 |     44.83 |     35.44 |  0.161318 |  0.168968 |  8.68E-03 |     24.91 | 
|         6 |        37 |  5.14E-03 |  0.932745 |  0.950305 |     45.05 |     34.54 |  0.115437 |  0.117250 |  8.64E-03 |     25.10 | 
|         6 |        74 |  6.95E-03 |  0.935032 |  0.950305 |     45.28 |     35.28 |  0.255151 |  0.259588 |  8.59E-03 |     25.70 | 
|         6 |       111 |  7.69E-03 |  0.914059 |  0.950305 |     45.48 |     35.79 |  0.180191 |  0.191441 |  8.54E-03 |     26.29 | 
|         6 |       148 |  7.65E-03 |  0.924929 |  0.950305 |     45.80 |     36.16 |  0.129667 |  0.133814 |  8.50E-03 |     26.90 | 
|         6 |       185 |  7.30E-03 |  0.919741 |  0.950305 |     46.00 |     36.19 |  0.309204 |  0.217907 |  8.45E-03 |     27.50 | 
|         6 |       222 |  7.17E-03 |  0.925536 |  0.950305 |     46.03 |     36.19 |  0.047969 |  0.045353 |  8.40E-03 |     28.11 | 
|         6 |       259 |  6.93E-03 |  0.932550 |  0.950305 |     46.19 |     36.31 |  0.167035 |  0.071937 |  8.35E-03 |     28.72 | 
|         6 |       296 |  6.97E-03 |  0.932241 |  0.950305 |     46.21 |     36.32 |  0.163375 |  0.164672 |  8.30E-03 |     29.33 | 
|         6 |       333 |  8.64E-03 |  0.952832 |  0.952832 |     46.16 |     36.50 |  0.298200 |  0.294886 |  8.25E-03 |     29.94 | 
|         6 |       370 |  1.29E-02 |  0.933343 |  0.952832 |     46.29 |     36.99 |  0.087019 |  0.076453 |  8.20E-03 |     30.53 | 
|         6 |       407 |  1.40E-02 |  0.920530 |  0.952832 |     46.47 |     37.10 |  0.571567 |  0.427531 |  8.15E-03 |     31.15 | 
|         7 |        37 |  1.81E-02 |  0.929980 |  0.952832 |     43.68 |     36.86 |  0.058302 |  0.055814 |  8.09E-03 |     31.35 | 
|         7 |        74 |  1.40E-02 |  0.924480 |  0.952832 |     46.39 |     38.36 |  0.054707 |  0.053646 |  8.04E-03 |     31.97 | 
|         7 |       111 |  1.12E-02 |  0.929992 |  0.952832 |     47.31 |     38.43 |  0.065264 |  0.063429 |  7.99E-03 |     32.59 | 
|         7 |       148 |  1.22E-02 |  0.929457 |  0.952832 |     47.74 |     38.49 |  0.042668 |  0.038107 |  7.93E-03 |     33.22 | 
|         7 |       185 |  1.09E-02 |  0.941083 |  0.952832 |     47.90 |     38.55 |  0.098900 |  0.093798 |  7.88E-03 |     33.85 | 
|         7 |       222 |  1.44E-02 |  0.889498 |  0.952832 |     48.05 |     38.67 |  0.838207 |  0.782643 |  7.82E-03 |     34.48 | 
|         7 |       259 |  2.18E-02 |  0.932555 |  0.952832 |     48.14 |     39.31 |  0.120183 |  0.073306 |  7.77E-03 |     35.11 | 
|         7 |       296 |  2.02E-02 |  0.931462 |  0.952832 |     48.36 |     39.64 |  0.078156 |  0.062182 |  7.71E-03 |     35.75 | 
|         7 |       333 |  1.87E-02 |  0.923410 |  0.952832 |     48.54 |     40.00 |  0.077555 |  0.074401 |  7.66E-03 |     36.40 | 
|         7 |       370 |  1.85E-02 |  0.913776 |  0.952832 |     48.68 |     40.41 |  0.209105 |  0.198402 |  7.60E-03 |     37.05 | 
|         7 |       407 |  1.81E-02 |  0.939913 |  0.952832 |     48.78 |     40.57 |  0.053232 |  0.053142 |  7.54E-03 |     37.69 | 
|         8 |        37 |  6.52E-03 |  0.933452 |  0.952832 |     49.97 |     43.51 |  0.039252 |  0.038253 |  7.49E-03 |     37.91 | 
|         8 |        74 |  7.36E-03 |  0.926078 |  0.952832 |     49.97 |     43.54 |  0.122710 |  0.111892 |  7.43E-03 |     38.55 | 
|         8 |       111 |  8.39E-03 |  0.929537 |  0.952832 |     49.96 |     43.86 |  0.103396 |  0.085025 |  7.37E-03 |     39.19 | 
|         8 |       148 |  7.69E-03 |  0.931542 |  0.952832 |     49.97 |     43.92 |  0.071974 |  0.052850 |  7.31E-03 |     39.83 | 
|         8 |       185 |  7.70E-03 |  0.928687 |  0.952832 |     49.96 |     43.48 |  0.180873 |  0.137698 |  7.25E-03 |     40.48 | 
|         8 |       222 |  7.86E-03 |  0.924705 |  0.952832 |     49.93 |     43.50 |  0.079583 |  0.073283 |  7.19E-03 |     41.12 | 
|         8 |       259 |  8.94E-03 |  0.935395 |  0.952832 |     49.90 |     43.27 |  0.283792 |  0.251611 |  7.13E-03 |     41.75 | 
|         8 |       296 |  9.04E-03 |  0.909969 |  0.952832 |     49.88 |     43.44 |  0.087088 |  0.078688 |  7.07E-03 |     42.40 | 
|         8 |       333 |  8.44E-03 |  0.927601 |  0.952832 |     49.89 |     43.31 |  0.063451 |  0.058738 |  7.01E-03 |     43.04 | 
|         8 |       370 |  8.00E-03 |  0.922787 |  0.952832 |     49.90 |     43.42 |  0.134984 |  0.128202 |  6.95E-03 |     43.69 | 
|         8 |       407 |  7.67E-03 |  0.928551 |  0.952832 |     49.91 |     43.35 |  0.157879 |  0.091164 |  6.89E-03 |     44.33 | 
|         9 |        37 |  3.50E-03 |  0.920588 |  0.952832 |     50.00 |     44.22 |  0.041175 |  0.039419 |  6.83E-03 |     44.55 | 
|         9 |        74 |  3.61E-03 |  0.932001 |  0.952832 |     50.00 |     43.93 |  0.058705 |  0.061191 |  6.77E-03 |     45.19 | 
|         9 |       111 |  4.07E-03 |  0.932509 |  0.952832 |     50.00 |     44.21 |  0.085704 |  0.075555 |  6.71E-03 |     45.84 | 
|         9 |       148 |  6.03E-03 |  0.921498 |  0.952832 |     50.00 |     44.51 |  0.081123 |  0.073298 |  6.64E-03 |     46.48 | 
|         9 |       185 |  5.68E-03 |  0.917329 |  0.952832 |     50.00 |     44.28 |  0.124142 |  0.116663 |  6.58E-03 |     47.12 | 
|         9 |       222 |  5.47E-03 |  0.921702 |  0.952832 |     50.00 |     44.16 |  0.032251 |  0.026860 |  6.52E-03 |     47.76 | 
|         9 |       259 |  5.67E-03 |  0.929131 |  0.952832 |     50.00 |     43.99 |  0.118862 |  0.038381 |  6.46E-03 |     48.40 | 
|         9 |       296 |  5.63E-03 |  0.921533 |  0.952832 |     50.00 |     43.87 |  0.023872 |  0.023912 |  6.39E-03 |     49.05 | 
|         9 |       333 |  5.36E-03 |  0.923257 |  0.952832 |     49.99 |     43.61 |  0.027599 |  0.025189 |  6.33E-03 |     49.69 | 
|         9 |       370 |  5.22E-03 |  0.925462 |  0.952832 |     49.99 |     43.51 |  0.081436 |  0.074016 |  6.27E-03 |     50.33 | 
|         9 |       407 |  5.18E-03 |  0.926075 |  0.952832 |     49.99 |     43.47 |  0.051790 |  0.046457 |  6.20E-03 |     50.97 | 
|        10 |        37 |  3.84E-03 |  0.923775 |  0.952832 |     50.00 |     41.92 |  0.561977 |  0.128980 |  6.14E-03 |     51.19 | 
|        10 |        74 |  3.33E-03 |  0.917800 |  0.952832 |     50.00 |     42.45 |  0.034672 |  0.028059 |  6.08E-03 |     51.84 | 
|        10 |       111 |  3.85E-03 |  0.926472 |  0.952832 |     50.00 |     43.30 |  0.144953 |  0.126134 |  6.01E-03 |     52.50 | 
|        10 |       148 |  4.06E-03 |  0.928951 |  0.952832 |     49.99 |     43.96 |  0.060410 |  0.053075 |  5.95E-03 |     53.15 | 
|        10 |       185 |  4.27E-03 |  0.926206 |  0.952832 |     49.99 |     44.21 |  0.189364 |  0.169090 |  5.89E-03 |     53.79 | 
|        10 |       222 |  4.32E-03 |  0.924531 |  0.952832 |     49.99 |     44.32 |  0.099800 |  0.090996 |  5.82E-03 |     54.44 | 
|        10 |       259 |  4.08E-03 |  0.924868 |  0.952832 |     49.99 |     44.09 |  0.077770 |  0.068666 |  5.76E-03 |     55.09 | 
|        10 |       296 |  3.95E-03 |  0.922956 |  0.952832 |     49.99 |     44.01 |  0.037671 |  0.033722 |  5.69E-03 |     55.74 | 
|        10 |       333 |  3.89E-03 |  0.921746 |  0.952832 |     49.99 |     44.06 |  0.035329 |  0.029042 |  5.63E-03 |     56.39 | 
|        10 |       370 |  4.40E-03 |  0.938574 |  0.952832 |     49.99 |     43.92 |  0.041696 |  0.036502 |  5.57E-03 |     57.04 | 
|        10 |       407 |  4.28E-03 |  0.923444 |  0.952832 |     50.00 |     43.67 |  0.070407 |  0.061429 |  5.50E-03 |     57.68 | 
|        11 |        37 |  3.01E-03 |  0.927428 |  0.952832 |     50.00 |     41.57 |  0.035322 |  0.030738 |  5.44E-03 |     57.90 | 
|        11 |        74 |  2.79E-03 |  0.931515 |  0.952832 |     50.00 |     41.58 |  0.036087 |  0.030094 |  5.37E-03 |     58.55 | 
|        11 |       111 |  2.76E-03 |  0.926968 |  0.952832 |     50.00 |     41.23 |  0.037941 |  0.034120 |  5.31E-03 |     59.20 | 
|        11 |       148 |  2.61E-03 |  0.920004 |  0.952832 |     50.00 |     41.01 |  0.048771 |  0.045639 |  5.24E-03 |     59.85 | 
|        11 |       185 |  2.63E-03 |  0.927664 |  0.952832 |     50.00 |     41.13 |  0.063418 |  0.050968 |  5.18E-03 |     60.50 | 
|        11 |       222 |  2.81E-03 |  0.930443 |  0.952832 |     50.00 |     41.31 |  0.707993 |  0.140913 |  5.12E-03 |     61.15 | 
|        11 |       259 |  3.67E-03 |  0.928575 |  0.952832 |     50.00 |     41.38 |  0.024581 |  0.024282 |  5.05E-03 |     61.80 | 
|        11 |       296 |  3.54E-03 |  0.918036 |  0.952832 |     50.00 |     41.18 |  0.031219 |  0.027334 |  4.99E-03 |     62.44 | 
|        11 |       333 |  3.49E-03 |  0.917271 |  0.952832 |     49.98 |     41.12 |  0.307603 |  0.090552 |  4.92E-03 |     63.08 | 
|        11 |       370 |  3.58E-03 |  0.929480 |  0.952832 |     49.98 |     41.18 |  0.040523 |  0.035265 |  4.86E-03 |     63.73 | 
|        11 |       407 |  3.45E-03 |  0.924263 |  0.952832 |     49.99 |     41.06 |  0.059524 |  0.051536 |  4.80E-03 |     64.37 | 
|        12 |        37 |  2.25E-03 |  0.927009 |  0.952832 |     50.00 |     40.03 |  0.046973 |  0.028880 |  4.73E-03 |     64.58 | 
|        12 |        74 |  4.37E-03 |  0.933557 |  0.952832 |     49.99 |     39.72 |  0.036615 |  0.032302 |  4.67E-03 |     65.22 | 
|        12 |       111 |  3.70E-03 |  0.937515 |  0.952832 |     49.97 |     39.61 |  0.033149 |  0.031190 |  4.61E-03 |     65.86 | 
|        12 |       148 |  3.80E-03 |  0.926237 |  0.952832 |     49.98 |     39.64 |  0.035573 |  0.031528 |  4.54E-03 |     66.50 | 
|        12 |       185 |  3.59E-03 |  0.929918 |  0.952832 |     49.98 |     39.83 |  0.029800 |  0.026863 |  4.48E-03 |     67.14 | 
|        12 |       222 |  3.38E-03 |  0.925730 |  0.952832 |     49.97 |     39.67 |  0.054155 |  0.048765 |  4.42E-03 |     67.77 | 
|        12 |       259 |  3.19E-03 |  0.920165 |  0.952832 |     49.94 |     39.72 |  0.100356 |  0.040254 |  4.36E-03 |     68.41 | 
|        12 |       296 |  3.14E-03 |  0.922596 |  0.952832 |     49.95 |     39.86 |  0.064687 |  0.029348 |  4.29E-03 |     69.05 | 
|        12 |       333 |  2.99E-03 |  0.921173 |  0.952832 |     49.95 |     39.77 |  0.035900 |  0.030760 |  4.23E-03 |     69.68 | 
|        12 |       370 |  3.15E-03 |  0.926422 |  0.952832 |     49.95 |     39.86 |  0.047003 |  0.035077 |  4.17E-03 |     70.32 | 
|        12 |       407 |  3.03E-03 |  0.926446 |  0.952832 |     49.95 |     39.68 |  0.031221 |  0.027537 |  4.11E-03 |     70.95 | 
|        13 |        37 |  2.25E-03 |  0.932564 |  0.952832 |     49.92 |     37.86 |  0.029198 |  0.026761 |  4.05E-03 |     71.16 | 
|        13 |        74 |  3.73E-03 |  0.928303 |  0.952832 |     49.88 |     38.04 |  0.281768 |  0.120090 |  3.99E-03 |     71.80 | 
|        13 |       111 |  3.61E-03 |  0.919664 |  0.952832 |     49.79 |     38.70 |  0.145607 |  0.069988 |  3.93E-03 |     72.44 | 
|        13 |       148 |  3.53E-03 |  0.925997 |  0.952832 |     49.81 |     38.69 |  0.136601 |  0.063861 |  3.87E-03 |     73.08 | 
|        13 |       185 |  3.66E-03 |  0.931214 |  0.952832 |     49.83 |     38.92 |  0.049774 |  0.028921 |  3.81E-03 |     73.71 | 
|        13 |       222 |  3.47E-03 |  0.925960 |  0.952832 |     49.81 |     38.93 |  0.087083 |  0.038293 |  3.75E-03 |     74.35 | 
|        13 |       259 |  3.29E-03 |  0.932118 |  0.952832 |     49.81 |     38.81 |  0.088302 |  0.048024 |  3.69E-03 |     74.99 | 
|        13 |       296 |  3.18E-03 |  0.923158 |  0.952832 |     49.81 |     38.83 |  0.048209 |  0.046845 |  3.63E-03 |     75.63 | 
|        13 |       333 |  3.10E-03 |  0.930054 |  0.952832 |     49.80 |     38.77 |  0.032629 |  0.028909 |  3.57E-03 |     76.26 | 
|        13 |       370 |  2.99E-03 |  0.932815 |  0.952832 |     49.82 |     38.69 |  0.037716 |  0.028666 |  3.52E-03 |     76.90 | 
|        13 |       407 |  2.93E-03 |  0.917913 |  0.952832 |     49.83 |     38.63 |  0.025221 |  0.027346 |  3.46E-03 |     77.53 | 
|        14 |        37 |  4.62E-03 |  0.926410 |  0.952832 |     49.27 |     37.08 |  0.046527 |  0.034125 |  3.40E-03 |     77.74 | 
|        14 |        74 |  3.17E-03 |  0.927289 |  0.952832 |     49.34 |     36.93 |  0.015073 |  0.014800 |  3.34E-03 |     78.37 | 
|        14 |       111 |  2.67E-03 |  0.918781 |  0.952832 |     49.44 |     37.00 |  0.044351 |  0.038687 |  3.29E-03 |     79.00 | 
|        14 |       148 |  2.97E-03 |  0.929473 |  0.952832 |     49.47 |     37.05 |  0.199173 |  0.063286 |  3.23E-03 |     79.63 | 
|        14 |       185 |  2.82E-03 |  0.925389 |  0.952832 |     49.51 |     37.05 |  0.044704 |  0.044502 |  3.18E-03 |     80.26 | 
|        14 |       222 |  2.71E-03 |  0.928531 |  0.952832 |     49.54 |     37.09 |  0.043496 |  0.036580 |  3.12E-03 |     80.89 | 
|        14 |       259 |  2.83E-03 |  0.929312 |  0.952832 |     49.56 |     37.22 |  0.054767 |  0.041134 |  3.07E-03 |     81.52 | 
|        14 |       296 |  2.78E-03 |  0.925814 |  0.952832 |     49.56 |     37.24 |  0.014478 |  0.012388 |  3.01E-03 |     82.16 | 
|        14 |       333 |  2.69E-03 |  0.925347 |  0.952832 |     49.55 |     37.18 |  0.056934 |  0.035869 |  2.96E-03 |     82.79 | 
|        14 |       370 |  2.62E-03 |  0.922230 |  0.952832 |     49.57 |     37.26 |  0.051827 |  0.022416 |  2.91E-03 |     83.42 | 
|        14 |       407 |  2.54E-03 |  0.925238 |  0.952832 |     49.56 |     37.25 |  0.121487 |  0.098006 |  2.86E-03 |     84.05 | 
|        15 |        37 |  1.79E-03 |  0.926717 |  0.952832 |     49.73 |     37.41 |  0.037365 |  0.035239 |  2.80E-03 |     84.25 | 
|        15 |        74 |  1.79E-03 |  0.925268 |  0.952832 |     49.54 |     36.95 |  0.037031 |  0.023348 |  2.75E-03 |     84.88 | 
|        15 |       111 |  1.93E-03 |  0.928509 |  0.952832 |     49.57 |     36.88 |  0.026944 |  0.018824 |  2.70E-03 |     85.51 | 
|        15 |       148 |  1.88E-03 |  0.924939 |  0.952832 |     49.61 |     36.99 |  0.090309 |  0.042561 |  2.65E-03 |     86.14 | 
|        15 |       185 |  1.88E-03 |  0.925696 |  0.952832 |     49.62 |     36.90 |  0.068070 |  0.027211 |  2.60E-03 |     86.77 | 
|        15 |       222 |  1.96E-03 |  0.922926 |  0.952832 |     49.60 |     36.92 |  0.152174 |  0.066414 |  2.55E-03 |     87.40 | 
|        15 |       259 |  2.18E-03 |  0.925940 |  0.952832 |     49.57 |     37.20 |  0.072678 |  0.049937 |  2.51E-03 |     88.04 | 
|        15 |       296 |  2.17E-03 |  0.922940 |  0.952832 |     49.48 |     37.13 |  0.039569 |  0.034611 |  2.46E-03 |     88.66 | 
|        15 |       333 |  2.11E-03 |  0.926052 |  0.952832 |     49.48 |     37.12 |  0.040123 |  0.023994 |  2.41E-03 |     89.30 | 
|        15 |       370 |  2.41E-03 |  0.921280 |  0.952832 |     49.50 |     37.20 |  0.044776 |  0.026829 |  2.36E-03 |     89.93 | 
|        15 |       407 |  2.33E-03 |  0.924241 |  0.952832 |     49.49 |     37.13 |  0.039255 |  0.028692 |  2.32E-03 |     90.56 | 
|        16 |        37 |  1.95E-03 |  0.922011 |  0.952832 |     49.62 |     37.05 |  0.029654 |  0.025371 |  2.27E-03 |     90.77 | 
|        16 |        74 |  1.84E-03 |  0.920488 |  0.952832 |     49.47 |     36.66 |  0.089440 |  0.033356 |  2.23E-03 |     91.40 | 
|        16 |       111 |  1.89E-03 |  0.921459 |  0.952832 |     49.47 |     36.43 |  0.045785 |  0.037205 |  2.19E-03 |     92.03 | 
|        16 |       148 |  1.83E-03 |  0.921515 |  0.952832 |     49.51 |     36.50 |  0.022063 |  0.019519 |  2.14E-03 |     92.65 | 
|        16 |       185 |  1.86E-03 |  0.922146 |  0.952832 |     49.46 |     36.77 |  0.022116 |  0.019064 |  2.10E-03 |     93.29 | 
|        16 |       222 |  2.31E-03 |  0.926096 |  0.952832 |     49.39 |     36.78 |  0.020357 |  0.017442 |  2.06E-03 |     93.91 | 
|        16 |       259 |  2.23E-03 |  0.925464 |  0.952832 |     49.37 |     36.71 |  0.019072 |  0.017156 |  2.02E-03 |     94.54 | 
|        16 |       296 |  2.17E-03 |  0.926475 |  0.952832 |     49.31 |     36.59 |  0.125383 |  0.034780 |  1.98E-03 |     95.17 | 
|        16 |       333 |  2.13E-03 |  0.926848 |  0.952832 |     49.24 |     36.45 |  0.028331 |  0.024488 |  1.94E-03 |     95.79 | 
|        16 |       370 |  2.07E-03 |  0.929446 |  0.952832 |     49.20 |     36.38 |  0.032514 |  0.021705 |  1.90E-03 |     96.42 | 
|        16 |       407 |  2.06E-03 |  0.926660 |  0.952832 |     49.15 |     36.39 |  0.032079 |  0.028547 |  1.86E-03 |     97.04 | 
|        17 |        37 |  1.61E-03 |  0.926671 |  0.952832 |     49.38 |     36.19 |  0.034785 |  0.031418 |  1.82E-03 |     97.25 | 
|        17 |        74 |  1.63E-03 |  0.930499 |  0.952832 |     49.12 |     35.62 |  0.034027 |  0.030275 |  1.79E-03 |     97.87 | 
|        17 |       111 |  1.67E-03 |  0.927371 |  0.952832 |     49.12 |     35.77 |  0.043206 |  0.024477 |  1.75E-03 |     98.49 | 
|        17 |       148 |  1.68E-03 |  0.921862 |  0.952832 |     49.08 |     35.86 |  0.020157 |  0.015032 |  1.72E-03 |     99.12 | 
|        17 |       185 |  1.66E-03 |  0.925319 |  0.952832 |     49.09 |     35.81 |  0.055283 |  0.031451 |  1.68E-03 |     99.74 | 
|        17 |       222 |  1.68E-03 |  0.925929 |  0.952832 |     49.03 |     35.59 |  0.486422 |  0.081065 |  1.65E-03 |    100.36 | 
|        17 |       259 |  1.66E-03 |  0.920725 |  0.952832 |     48.98 |     35.64 |  0.018604 |  0.016178 |  1.61E-03 |    100.99 | 
|        17 |       296 |  2.02E-03 |  0.923504 |  0.952832 |     48.92 |     35.72 |  0.036093 |  0.024892 |  1.58E-03 |    101.61 | 
