*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:08:18 2024 
|         8 |       222 |  0.011665 |  0.923717 |  0.793651 |  0.777895 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     39.35 | 
|         8 |       259 |  0.010639 |  0.915768 |  0.792570 |  0.774072 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     39.98 | 
|         8 |       296 |  0.010940 |  0.936114 |  0.864553 |  0.850056 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     40.61 | 
|         8 |       333 |  0.011429 |  0.932634 |  0.851191 |  0.836076 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     41.23 | 
|         8 |       370 |  0.011519 |  0.918844 |  0.776119 |  0.753356 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     41.86 | 
|         8 |       407 |  0.011198 |  0.932127 |  0.818462 |  0.802062 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     42.49 | 
|         9 |        37 |  0.005473 |  0.906457 |  0.818462 |  0.802062 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     42.69 | 
|         9 |        74 |  0.006268 |  0.917191 |  0.815047 |  0.800039 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     43.33 | 
|         9 |       111 |  0.006501 |  0.934534 |  0.840237 |  0.823744 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     43.99 | 
|         9 |       148 |  0.007427 |  0.912164 |  0.804878 |  0.786384 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     44.63 | 
|         9 |       185 |  0.006972 |  0.916540 |  0.798762 |  0.780892 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     45.27 | 
|         9 |       222 |  0.007892 |  0.920046 |  0.839286 |  0.822934 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     45.92 | 
|         9 |       259 |  0.007584 |  0.911770 |  0.779553 |  0.763159 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     46.55 | 
|         9 |       296 |  0.007364 |  0.916851 |  0.788462 |  0.773385 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     47.18 | 
|         9 |       333 |  0.007104 |  0.912583 |  0.802548 |  0.788080 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     47.81 | 
|         9 |       370 |  0.006744 |  0.919305 |  0.798762 |  0.780892 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     48.45 | 
|         9 |       407 |  0.006558 |  0.920714 |  0.812698 |  0.798870 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     49.08 | 
|        10 |        37 |  0.004783 |  0.919620 |  0.805031 |  0.789344 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     49.28 | 
|        10 |        74 |  0.004547 |  0.918544 |  0.797468 |  0.781724 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     49.90 | 
|        10 |       111 |  0.004387 |  0.922163 |  0.778135 |  0.762442 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     50.53 | 
|        10 |       148 |  0.004190 |  0.919071 |  0.787097 |  0.772757 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     51.15 | 
|        10 |       185 |  0.005163 |  0.916668 |  0.813880 |  0.799436 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     51.78 | 
|        10 |       222 |  0.005086 |  0.913411 |  0.796296 |  0.777903 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     52.41 | 
|        10 |       259 |  0.004810 |  0.915661 |  0.809668 |  0.791051 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     53.03 | 
|        10 |       296 |  0.004910 |  0.925429 |  0.819048 |  0.805861 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     53.66 | 
|        10 |       333 |  0.004784 |  0.918201 |  0.797546 |  0.778769 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     54.28 | 
|        10 |       370 |  0.004766 |  0.916730 |  0.840841 |  0.825085 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     54.90 | 
|        10 |       407 |  0.004688 |  0.915637 |  0.803797 |  0.788694 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     55.51 | 
|        11 |        37 |  0.004042 |  0.912061 |  0.821752 |  0.804377 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     55.71 | 
|        11 |        74 |  0.005844 |  0.929541 |  0.844311 |  0.828759 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     56.36 | 
|        11 |       111 |  0.005705 |  0.947621 |  0.811765 |  0.792082 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     57.03 | 
|        11 |       148 |  0.006807 |  0.922400 |  0.856287 |  0.841974 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     57.72 | 
|        11 |       185 |  0.006211 |  0.919578 |  0.809816 |  0.792289 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     58.37 | 
|        11 |       222 |  0.005765 |  0.920662 |  0.823529 |  0.808174 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     59.01 | 
|        11 |       259 |  0.005560 |  0.924579 |  0.830303 |  0.813995 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     59.68 | 
|        11 |       296 |  0.005824 |  0.927639 |  0.844037 |  0.829764 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     60.30 | 
|        11 |       333 |  0.005660 |  0.926867 |  0.857988 |  0.843350 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     60.91 | 
|        11 |       370 |  0.005629 |  0.918174 |  0.803681 |  0.785529 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     61.56 | 
|        11 |       407 |  0.005450 |  0.918562 |  0.837920 |  0.823024 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     62.21 | 
|        12 |        37 |  0.003302 |  0.918244 |  0.812500 |  0.796913 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     62.42 | 
|        12 |        74 |  0.005292 |  0.914449 |  0.802469 |  0.784703 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     63.08 | 
|        12 |       111 |  0.004913 |  0.918840 |  0.829268 |  0.813266 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     63.77 | 
|        12 |       148 |  0.004374 |  0.921406 |  0.806250 |  0.790030 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     64.42 | 
|        12 |       185 |  0.004034 |  0.919561 |  0.800000 |  0.786970 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     65.07 | 
|        12 |       222 |  0.003904 |  0.919234 |  0.812308 |  0.795282 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     65.72 | 
|        12 |       259 |  0.004066 |  0.920709 |  0.826347 |  0.808938 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     66.42 | 
|        12 |       296 |  0.004284 |  0.925238 |  0.762195 |  0.739339 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     67.06 | 
|        12 |       333 |  0.004074 |  0.915876 |  0.780952 |  0.763911 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     67.70 | 
|        12 |       370 |  0.003946 |  0.916147 |  0.806250 |  0.790030 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     68.35 | 
|        12 |       407 |  0.003861 |  0.925416 |  0.797546 |  0.778769 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     68.99 | 
|        13 |        37 |  0.004259 |  0.914851 |  0.786378 |  0.767251 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     69.22 | 
|        13 |        74 |  0.003586 |  0.922115 |  0.788644 |  0.771645 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     69.89 | 
|        13 |       111 |  0.003421 |  0.921560 |  0.814159 |  0.794831 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     70.51 | 
|        13 |       148 |  0.003354 |  0.924037 |  0.775385 |  0.754602 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     71.14 | 
|        13 |       185 |  0.003203 |  0.923347 |  0.802432 |  0.783471 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     71.77 | 
|        13 |       222 |  0.003748 |  0.920073 |  0.785498 |  0.764399 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     72.39 | 
|        13 |       259 |  0.003578 |  0.919738 |  0.785276 |  0.765249 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     73.02 | 
|        13 |       296 |  0.003453 |  0.915634 |  0.824615 |  0.808842 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     73.64 | 
|        13 |       333 |  0.003306 |  0.921369 |  0.788644 |  0.771645 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     74.27 | 
|        13 |       370 |  0.003363 |  0.919333 |  0.783699 |  0.765518 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     74.89 | 
|        13 |       407 |  0.003264 |  0.925452 |  0.792683 |  0.772942 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     75.50 | 
|        14 |        37 |  0.001950 |  0.920177 |  0.780952 |  0.763911 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     75.69 | 
|        14 |        74 |  0.002092 |  0.921404 |  0.789809 |  0.774052 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     76.32 | 
|        14 |       111 |  0.002422 |  0.919634 |  0.776316 |  0.763863 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     76.94 | 
|        14 |       148 |  0.002555 |  0.914947 |  0.786164 |  0.768567 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     77.56 | 
|        14 |       185 |  0.002589 |  0.914813 |  0.817337 |  0.801354 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     78.19 | 
|        14 |       222 |  0.002707 |  0.915530 |  0.788235 |  0.766081 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     78.80 | 
|        14 |       259 |  0.002672 |  0.916526 |  0.795107 |  0.775842 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     79.42 | 
|        14 |       296 |  0.002786 |  0.914858 |  0.779141 |  0.758489 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     80.04 | 
|        14 |       333 |  0.002709 |  0.916604 |  0.788644 |  0.771645 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     80.65 | 
|        14 |       370 |  0.002670 |  0.920314 |  0.787500 |  0.769381 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     81.31 | 
|        14 |       407 |  0.002946 |  0.920842 |  0.791139 |  0.774755 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     81.92 | 
|        15 |        37 |  0.002097 |  0.917435 |  0.789969 |  0.772422 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     82.12 | 
|        15 |        74 |  0.002461 |  0.918553 |  0.801242 |  0.783909 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     82.73 | 
|        15 |       111 |  0.002594 |  0.917113 |  0.786164 |  0.768567 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     83.34 | 
|        15 |       148 |  0.002557 |  0.921980 |  0.797546 |  0.778769 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     83.95 | 
