*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:05:56 2024 
|         2 |       148 |  0.063664 |  0.932348 |  0.775148 |  0.751858 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      5.67 | 
|         2 |       185 |  0.062121 |  0.936058 |  0.802292 |  0.781040 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      6.08 | 
|         2 |       222 |  0.059916 |  0.913146 |  0.750000 |  0.724372 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      6.48 | 
|         2 |       259 |  0.056709 |  0.931209 |  0.766082 |  0.741392 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      6.88 | 
|         2 |       296 |  0.052711 |  0.931975 |  0.774566 |  0.750464 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      7.30 | 
|         2 |       333 |  0.050362 |  0.932739 |  0.771513 |  0.747978 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      7.73 | 
|         2 |       370 |  0.057199 |  0.925479 |  0.789625 |  0.767083 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      8.16 | 
|         2 |       407 |  0.054118 |  0.932947 |  0.763848 |  0.738829 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      8.64 | 
|         3 |        37 |  0.022168 |  0.928930 |  0.767857 |  0.744085 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      8.80 | 
|         3 |        74 |  0.020501 |  0.925800 |  0.778761 |  0.755726 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      9.29 | 
|         3 |       111 |  0.026642 |  0.928984 |  0.765217 |  0.740183 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |      9.81 | 
|         3 |       148 |  0.025058 |  0.927222 |  0.761111 |  0.735360 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     10.30 | 
|         3 |       185 |  0.026625 |  0.924780 |  0.767507 |  0.742400 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     10.81 | 
|         3 |       222 |  0.024824 |  0.903114 |  0.760000 |  0.734135 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     11.31 | 
|         3 |       259 |  0.028519 |  0.906091 |  0.805970 |  0.786301 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     11.82 | 
|         3 |       296 |  0.027112 |  0.920827 |  0.776471 |  0.753081 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     12.28 | 
|         3 |       333 |  0.025800 |  0.934184 |  0.808383 |  0.789116 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     12.73 | 
|         3 |       370 |  0.026164 |  0.922183 |  0.763848 |  0.738829 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     13.18 | 
|         3 |       407 |  0.027062 |  0.909673 |  0.780627 |  0.756976 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     13.62 | 
|         4 |        37 |  0.031762 |  0.915497 |  0.739394 |  0.713764 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     13.79 | 
|         4 |        74 |  0.022138 |  0.913813 |  0.778443 |  0.756081 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     14.27 | 
|         4 |       111 |  0.018838 |  0.926044 |  0.785276 |  0.765249 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     14.79 | 
|         4 |       148 |  0.018507 |  0.923301 |  0.829268 |  0.813266 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     15.43 | 
|         4 |       185 |  0.018959 |  0.910689 |  0.824242 |  0.807313 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     15.93 | 
|         4 |       222 |  0.017614 |  0.921809 |  0.773994 |  0.753610 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     16.40 | 
|         4 |       259 |  0.016426 |  0.909647 |  0.780488 |  0.759501 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     16.87 | 
|         4 |       296 |  0.016906 |  0.900536 |  0.798742 |  0.782418 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     17.36 | 
|         4 |       333 |  0.017720 |  0.921595 |  0.770642 |  0.748881 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     17.84 | 
|         4 |       370 |  0.018729 |  0.912377 |  0.801205 |  0.781534 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     18.34 | 
|         4 |       407 |  0.018098 |  0.916939 |  0.786787 |  0.765454 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     18.85 | 
|         5 |        37 |  0.019487 |  0.921548 |  0.765579 |  0.741425 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     19.02 | 
|         5 |        74 |  0.020115 |  0.919981 |  0.790419 |  0.769295 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     19.54 | 
|         5 |       111 |  0.016398 |  0.923736 |  0.792570 |  0.774072 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     20.05 | 
|         5 |       148 |  0.015245 |  0.909456 |  0.786378 |  0.767251 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     20.56 | 
|         5 |       185 |  0.041837 |  0.923163 |  0.753247 |  0.736397 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     21.08 | 
|         5 |       222 |  0.037201 |  0.922044 |  0.829721 |  0.814995 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     21.72 | 
|         5 |       259 |  0.033406 |  0.926182 |  0.802432 |  0.783471 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     22.46 | 
|         5 |       296 |  0.031404 |  0.920662 |  0.825688 |  0.809543 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     23.38 | 
|         5 |       333 |  0.028953 |  0.926556 |  0.794953 |  0.778593 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     24.04 | 
|         5 |       370 |  0.027141 |  0.918935 |  0.782609 |  0.763386 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     24.68 | 
|         5 |       407 |  0.026349 |  0.926157 |  0.844311 |  0.828759 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     25.35 | 
|         6 |        37 |  0.018577 |  0.922573 |  0.756250 |  0.734966 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     25.59 | 
|         6 |        74 |  0.013462 |  0.916187 |  0.816199 |  0.800679 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     26.26 | 
|         6 |       111 |  0.012013 |  0.930768 |  0.793750 |  0.776264 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     26.89 | 
|         6 |       148 |  0.012276 |  0.922432 |  0.847561 |  0.833428 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     27.55 | 
|         6 |       185 |  0.013098 |  0.915663 |  0.776398 |  0.756545 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     28.25 | 
|         6 |       222 |  0.014287 |  0.914329 |  0.791411 |  0.772009 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     28.92 | 
|         6 |       259 |  0.013941 |  0.921673 |  0.792793 |  0.772080 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     29.58 | 
|         6 |       296 |  0.013431 |  0.910792 |  0.800000 |  0.781722 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     30.24 | 
|         6 |       333 |  0.012627 |  0.910911 |  0.772152 |  0.753846 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     30.89 | 
|         6 |       370 |  0.012685 |  0.931761 |  0.845238 |  0.829505 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     31.57 | 
|         6 |       407 |  0.014822 |  0.927509 |  0.793750 |  0.776264 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     32.30 | 
|         7 |        37 |  0.019570 |  0.904953 |  0.786378 |  0.767251 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     32.54 | 
|         7 |        74 |  0.013053 |  0.913805 |  0.758621 |  0.737900 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     33.23 | 
|         7 |       111 |  0.015003 |  0.915171 |  0.856269 |  0.843244 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     33.94 | 
|         7 |       148 |  0.013597 |  0.926955 |  0.775758 |  0.753857 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     34.57 | 
|         7 |       185 |  0.012563 |  0.926499 |  0.806154 |  0.788502 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     35.20 | 
|         7 |       222 |  0.011934 |  0.922161 |  0.792570 |  0.774072 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     35.84 | 
|         7 |       259 |  0.011357 |  0.919000 |  0.796296 |  0.777903 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     36.50 | 
|         7 |       296 |  0.010880 |  0.921162 |  0.777429 |  0.758613 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     37.13 | 
|         7 |       333 |  0.010642 |  0.913187 |  0.770186 |  0.749703 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     37.78 | 
|         7 |       370 |  0.010230 |  0.902611 |  0.770186 |  0.749703 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     38.41 | 
|         7 |       407 |  0.010020 |  0.917120 |  0.795181 |  0.774890 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     39.05 | 
|         8 |        37 |  0.014070 |  0.933142 |  0.804734 |  0.784534 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     39.27 | 
|         8 |        74 |  0.014372 |  0.891291 |  0.822086 |  0.805809 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     39.97 | 
|         8 |       111 |  0.012774 |  0.914823 |  0.800000 |  0.781722 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     40.73 | 
|         8 |       148 |  0.012150 |  0.926169 |  0.818750 |  0.803796 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     41.38 | 
|         8 |       185 |  0.021299 |  0.935498 |  0.839506 |  0.825505 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     42.03 | 
|         8 |       222 |  0.018909 |  0.923886 |  0.834356 |  0.819329 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     42.67 | 
|         8 |       259 |  0.017198 |  0.923321 |  0.802508 |  0.786231 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     43.37 | 
|         8 |       296 |  0.015753 |  0.926116 |  0.786378 |  0.767251 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     44.04 | 
|         8 |       333 |  0.014980 |  0.918581 |  0.787879 |  0.767221 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     44.75 | 
|         8 |       370 |  0.014167 |  0.923648 |  0.803797 |  0.788694 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     45.53 | 
|         8 |       407 |  0.013598 |  0.936697 |  0.836923 |  0.822402 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     46.31 | 
|         9 |        37 |  0.007520 |  0.926159 |  0.778816 |  0.759507 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     46.54 | 
|         9 |        74 |  0.008021 |  0.910090 |  0.827160 |  0.811904 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     47.20 | 
|         9 |       111 |  0.009038 |  0.916771 |  0.836364 |  0.820677 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     47.85 | 
|         9 |       148 |  0.008826 |  0.928073 |  0.850153 |  0.836504 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     48.50 | 
|         9 |       185 |  0.012876 |  0.894015 |  0.805031 |  0.789344 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     49.23 | 
|         9 |       222 |  0.012202 |  0.918542 |  0.803519 |  0.782872 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     50.08 | 
|         9 |       259 |  0.011481 |  0.915847 |  0.791667 |  0.770368 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     50.80 | 
|         9 |       296 |  0.010997 |  0.920817 |  0.797583 |  0.777725 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     51.47 | 
|         9 |       333 |  0.010235 |  0.915216 |  0.778135 |  0.762442 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     52.12 | 
|         9 |       370 |  0.009770 |  0.916986 |  0.782875 |  0.762362 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     52.79 | 
|         9 |       407 |  0.009235 |  0.912783 |  0.790123 |  0.771103 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     53.55 | 
|        10 |        37 |  0.004077 |  0.917389 |  0.806250 |  0.790030 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     53.83 | 
|        10 |        74 |  0.004015 |  0.913500 |  0.772586 |  0.752645 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     54.49 | 
|        10 |       111 |  0.004454 |  0.926919 |  0.820988 |  0.805104 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     55.16 | 
|        10 |       148 |  0.004686 |  0.923211 |  0.811145 |  0.794533 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     55.84 | 
|        10 |       185 |  0.004910 |  0.929130 |  0.791277 |  0.773231 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     56.56 | 
|        10 |       222 |  0.004870 |  0.920806 |  0.793846 |  0.774942 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     57.27 | 
|        10 |       259 |  0.004800 |  0.909880 |  0.748387 |  0.730118 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     57.94 | 
|        10 |       296 |  0.004807 |  0.911118 |  0.778481 |  0.760816 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     58.58 | 
|        10 |       333 |  0.004823 |  0.906684 |  0.777108 |  0.754957 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     59.24 | 
|        10 |       370 |  0.005350 |  0.920118 |  0.825688 |  0.809543 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     59.87 | 
|        10 |       407 |  0.005366 |  0.932195 |  0.818713 |  0.799583 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     60.51 | 
|        11 |        37 |  0.003671 |  0.913051 |  0.773994 |  0.753610 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     60.72 | 
|        11 |        74 |  0.003906 |  0.909625 |  0.777429 |  0.758613 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     61.36 | 
|        11 |       111 |  0.003881 |  0.910350 |  0.788644 |  0.771645 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     62.01 | 
|        11 |       148 |  0.003796 |  0.906327 |  0.778135 |  0.762442 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     62.70 | 
|        11 |       185 |  0.003986 |  0.905198 |  0.764890 |  0.744805 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     63.41 | 
|        11 |       222 |  0.003930 |  0.909702 |  0.803797 |  0.788694 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     64.06 | 
|        11 |       259 |  0.004562 |  0.920084 |  0.839506 |  0.825505 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     64.70 | 
|        11 |       296 |  0.004454 |  0.912605 |  0.781538 |  0.761382 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     65.35 | 
|        11 |       333 |  0.004321 |  0.909911 |  0.806349 |  0.791878 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     65.99 | 
|        11 |       370 |  0.004348 |  0.906420 |  0.797468 |  0.781724 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     66.64 | 
|        11 |       407 |  0.004303 |  0.922928 |  0.826498 |  0.813331 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     67.28 | 
|        12 |        37 |  0.004364 |  0.913500 |  0.796353 |  0.776770 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     67.52 | 
|        12 |        74 |  0.003974 |  0.917258 |  0.769737 |  0.756610 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     68.21 | 
|        12 |       111 |  0.003780 |  0.905922 |  0.767802 |  0.746789 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     68.95 | 
|        12 |       148 |  0.003556 |  0.924840 |  0.755700 |  0.739586 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     69.77 | 
|        12 |       185 |  0.003568 |  0.907032 |  0.751634 |  0.735605 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     70.50 | 
|        12 |       222 |  0.003536 |  0.918680 |  0.779874 |  0.761641 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     71.18 | 
|        12 |       259 |  0.003531 |  0.914557 |  0.802548 |  0.788080 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     71.83 | 
|        12 |       296 |  0.003524 |  0.908684 |  0.752412 |  0.734110 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     72.47 | 
|        12 |       333 |  0.003941 |  0.911794 |  0.785942 |  0.770195 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     73.15 | 
|        12 |       370 |  0.003935 |  0.912043 |  0.796296 |  0.777903 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     73.85 | 
|        12 |       407 |  0.003885 |  0.908847 |  0.797546 |  0.778769 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     74.64 | 
|        13 |        37 |  0.004061 |  0.908675 |  0.815047 |  0.800039 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     74.88 | 
|        13 |        74 |  0.003191 |  0.912661 |  0.787097 |  0.772757 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     75.52 | 
|        13 |       111 |  0.003655 |  0.917257 |  0.812308 |  0.795282 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     76.17 | 
|        13 |       148 |  0.003483 |  0.916850 |  0.771605 |  0.750703 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     76.82 | 
|        13 |       185 |  0.003423 |  0.925726 |  0.750809 |  0.733241 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     77.50 | 
|        13 |       222 |  0.003365 |  0.912580 |  0.772727 |  0.757860 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     78.19 | 
|        13 |       259 |  0.003303 |  0.904936 |  0.777778 |  0.757503 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     78.97 | 
|        13 |       296 |  0.003214 |  0.911149 |  0.778135 |  0.762442 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     79.86 | 
|        13 |       333 |  0.003567 |  0.918635 |  0.750000 |  0.734851 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     80.65 | 
|        13 |       370 |  0.003523 |  0.913598 |  0.775148 |  0.751858 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     81.52 | 
|        13 |       407 |  0.003472 |  0.910349 |  0.741722 |  0.726831 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     82.24 | 
|        14 |        37 |  0.003811 |  0.912763 |  0.772152 |  0.753846 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     82.50 | 
|        14 |        74 |  0.003202 |  0.907631 |  0.762820 |  0.745146 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     83.29 | 
|        14 |       111 |  0.003804 |  0.908273 |  0.764706 |  0.750012 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     84.04 | 
|        14 |       148 |  0.003465 |  0.908805 |  0.753247 |  0.736397 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     84.78 | 
|        14 |       185 |  0.003592 |  0.930322 |  0.804954 |  0.787713 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     85.56 | 
|        14 |       222 |  0.003412 |  0.919416 |  0.776699 |  0.761762 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     86.35 | 
|        14 |       259 |  0.003411 |  0.910122 |  0.832298 |  0.818115 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     87.01 | 
|        14 |       296 |  0.003438 |  0.915290 |  0.768730 |  0.753943 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     87.69 | 
|        14 |       333 |  0.003353 |  0.905262 |  0.736842 |  0.720345 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     88.37 | 
|        14 |       370 |  0.003312 |  0.914777 |  0.763975 |  0.742862 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     89.17 | 
|        14 |       407 |  0.003235 |  0.907908 |  0.777070 |  0.760023 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     89.96 | 
|        15 |        37 |  0.002487 |  0.914165 |  0.741722 |  0.726831 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     90.21 | 
|        15 |        74 |  0.002793 |  0.905171 |  0.760383 |  0.742048 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     90.88 | 
|        15 |       111 |  0.002663 |  0.911117 |  0.780645 |  0.765651 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     91.61 | 
|        15 |       148 |  0.002737 |  0.909801 |  0.819876 |  0.804433 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     92.27 | 
