*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:56:55 2024 
|         3 |        37 |  3.08E-02 |  0.916710 |  0.945173 |     32.35 |     27.68 |  0.116059 |  0.118485 |  9.76E-03 |      8.79 | 
|         3 |        74 |  2.80E-02 |  0.913338 |  0.945173 |     32.39 |     28.27 |  0.062222 |  0.070775 |  9.74E-03 |      9.25 | 
|         3 |       111 |  2.68E-02 |  0.911029 |  0.945173 |     32.32 |     28.33 |  0.175027 |  0.131665 |  9.72E-03 |      9.72 | 
|         3 |       148 |  2.93E-02 |  0.908948 |  0.945173 |     32.74 |     28.82 |  0.170853 |  0.154858 |  9.69E-03 |     10.19 | 
|         3 |       185 |  3.06E-02 |  0.925906 |  0.945173 |     32.87 |     29.07 |  0.307434 |  0.335108 |  9.67E-03 |     10.65 | 
|         3 |       222 |  3.16E-02 |  0.921497 |  0.945173 |     32.76 |     29.02 |  0.073940 |  0.074368 |  9.65E-03 |     11.12 | 
|         3 |       259 |  3.03E-02 |  0.909170 |  0.945173 |     32.71 |     28.90 |  0.193524 |  0.198104 |  9.62E-03 |     11.57 | 
|         3 |       296 |  2.88E-02 |  0.919321 |  0.945173 |     32.86 |     28.98 |  0.107063 |  0.108776 |  9.59E-03 |     12.04 | 
|         3 |       333 |  2.72E-02 |  0.920958 |  0.945173 |     32.77 |     28.81 |  0.065818 |  0.070517 |  9.57E-03 |     12.50 | 
|         3 |       370 |  2.94E-02 |  0.940505 |  0.945173 |     32.65 |     28.76 |  0.347488 |  0.327298 |  9.54E-03 |     12.95 | 
|         3 |       407 |  3.15E-02 |  0.930292 |  0.945173 |     32.54 |     28.72 |  0.120501 |  0.111512 |  9.51E-03 |     13.42 | 
|         4 |        37 |  1.88E-02 |  0.933116 |  0.945173 |     30.78 |     26.78 |  0.169741 |  0.167638 |  9.48E-03 |     13.57 | 
|         4 |        74 |  1.53E-02 |  0.921782 |  0.945173 |     31.22 |     27.19 |  0.058274 |  0.047814 |  9.45E-03 |     14.03 | 
|         4 |       111 |  2.12E-02 |  0.935869 |  0.945173 |     31.76 |     28.04 |  0.184727 |  0.192988 |  9.42E-03 |     14.49 | 
|         4 |       148 |  2.55E-02 |  0.935071 |  0.945173 |     31.76 |     28.14 |  0.118756 |  0.112491 |  9.39E-03 |     14.94 | 
|         4 |       185 |  2.56E-02 |  0.923344 |  0.945173 |     32.25 |     28.68 |  0.180112 |  0.180927 |  9.35E-03 |     15.40 | 
|         4 |       222 |  2.35E-02 |  0.917764 |  0.945173 |     32.19 |     28.49 |  0.153733 |  0.118087 |  9.32E-03 |     15.86 | 
|         4 |       259 |  2.17E-02 |  0.916685 |  0.945173 |     32.34 |     28.61 |  0.108085 |  0.108366 |  9.29E-03 |     16.31 | 
|         4 |       296 |  2.21E-02 |  0.920494 |  0.945173 |     32.29 |     28.52 |  0.330284 |  0.257677 |  9.25E-03 |     16.76 | 
|         4 |       333 |  2.10E-02 |  0.911879 |  0.945173 |     32.37 |     28.51 |  0.112669 |  0.131632 |  9.21E-03 |     17.21 | 
|         4 |       370 |  2.22E-02 |  0.906162 |  0.945173 |     32.29 |     28.55 |  0.169987 |  0.192968 |  9.18E-03 |     17.65 | 
|         4 |       407 |  2.14E-02 |  0.925224 |  0.945173 |     32.33 |     28.55 |  0.097159 |  0.087649 |  9.14E-03 |     18.11 | 
|         5 |        37 |  9.43E-03 |  0.921682 |  0.945173 |     33.57 |     28.57 |  0.075989 |  0.072684 |  9.10E-03 |     18.27 | 
|         5 |        74 |  9.64E-03 |  0.927150 |  0.945173 |     33.34 |     28.41 |  0.095615 |  0.102540 |  9.06E-03 |     18.73 | 
|         5 |       111 |  1.71E-02 |  0.874927 |  0.945173 |     33.10 |     28.46 |  0.424713 |  0.435283 |  9.02E-03 |     19.20 | 
|         5 |       148 |  2.15E-02 |  0.923477 |  0.945173 |     33.55 |     29.10 |  0.063263 |  0.053542 |  8.98E-03 |     19.67 | 
|         5 |       185 |  1.99E-02 |  0.923938 |  0.945173 |     34.22 |     29.46 |  0.150431 |  0.146982 |  8.94E-03 |     20.17 | 
|         5 |       222 |  1.81E-02 |  0.925844 |  0.945173 |     34.50 |     29.55 |  0.094842 |  0.092344 |  8.90E-03 |     20.66 | 
|         5 |       259 |  1.72E-02 |  0.924051 |  0.945173 |     34.61 |     29.53 |  0.106129 |  0.106668 |  8.86E-03 |     21.14 | 
|         5 |       296 |  1.60E-02 |  0.919717 |  0.945173 |     34.77 |     29.51 |  0.124281 |  0.141024 |  8.82E-03 |     21.63 | 
|         5 |       333 |  1.51E-02 |  0.925050 |  0.945173 |     34.95 |     29.55 |  0.107092 |  0.112146 |  8.77E-03 |     22.11 | 
|         5 |       370 |  1.44E-02 |  0.922827 |  0.945173 |     35.04 |     29.53 |  0.072366 |  0.071813 |  8.73E-03 |     22.60 | 
|         5 |       407 |  1.48E-02 |  0.898171 |  0.945173 |     35.25 |     29.66 |  0.173719 |  0.203724 |  8.68E-03 |     23.09 | 
|         6 |        37 |  1.59E-02 |  0.929073 |  0.945173 |     36.70 |     31.24 |  0.224654 |  0.220668 |  8.64E-03 |     23.26 | 
|         6 |        74 |  1.69E-02 |  0.926892 |  0.945173 |     36.61 |     31.53 |  0.135270 |  0.150048 |  8.59E-03 |     23.75 | 
|         6 |       111 |  1.40E-02 |  0.912750 |  0.945173 |     37.09 |     31.31 |  0.128045 |  0.094827 |  8.54E-03 |     24.25 | 
|         6 |       148 |  1.25E-02 |  0.922528 |  0.945173 |     37.32 |     31.24 |  0.241775 |  0.247973 |  8.50E-03 |     24.75 | 
|         6 |       185 |  1.42E-02 |  0.931720 |  0.945173 |     37.52 |     31.64 |  0.126946 |  0.139738 |  8.45E-03 |     25.25 | 
|         6 |       222 |  1.47E-02 |  0.934448 |  0.945173 |     37.87 |     31.84 |  0.095545 |  0.106388 |  8.40E-03 |     25.77 | 
|         6 |       259 |  1.34E-02 |  0.935057 |  0.945173 |     37.90 |     31.70 |  0.067484 |  0.054317 |  8.35E-03 |     26.28 | 
|         6 |       296 |  1.26E-02 |  0.921030 |  0.945173 |     38.02 |     31.81 |  0.053786 |  0.054707 |  8.30E-03 |     26.78 | 
|         6 |       333 |  1.21E-02 |  0.925073 |  0.945173 |     38.32 |     31.98 |  0.110699 |  0.062324 |  8.25E-03 |     27.30 | 
|         6 |       370 |  1.14E-02 |  0.927655 |  0.945173 |     38.66 |     32.18 |  0.102674 |  0.103704 |  8.20E-03 |     27.84 | 
|         6 |       407 |  1.11E-02 |  0.924412 |  0.945173 |     38.84 |     32.25 |  0.158389 |  0.145339 |  8.15E-03 |     28.39 | 
|         7 |        37 |  6.22E-03 |  0.913619 |  0.945173 |     41.16 |     34.16 |  0.289663 |  0.300854 |  8.09E-03 |     28.57 | 
|         7 |        74 |  6.92E-03 |  0.931317 |  0.945173 |     41.49 |     34.58 |  0.136203 |  0.083008 |  8.04E-03 |     29.10 | 
|         7 |       111 |  6.60E-03 |  0.935663 |  0.945173 |     42.24 |     34.74 |  0.105953 |  0.130384 |  7.99E-03 |     29.65 | 
|         7 |       148 |  7.26E-03 |  0.928921 |  0.945173 |     42.30 |     34.91 |  0.069503 |  0.071279 |  7.93E-03 |     30.20 | 
|         7 |       185 |  1.06E-02 |  0.904151 |  0.945173 |     42.34 |     35.19 |  0.376198 |  0.352804 |  7.88E-03 |     30.76 | 
|         7 |       222 |  1.06E-02 |  0.926226 |  0.945173 |     42.92 |     35.73 |  0.054912 |  0.057667 |  7.82E-03 |     31.33 | 
|         7 |       259 |  9.99E-03 |  0.930115 |  0.945173 |     43.30 |     36.02 |  0.111246 |  0.075214 |  7.77E-03 |     31.92 | 
|         7 |       296 |  9.42E-03 |  0.924823 |  0.945173 |     43.64 |     36.13 |  0.280564 |  0.148410 |  7.71E-03 |     32.51 | 
|         7 |       333 |  9.21E-03 |  0.936635 |  0.945173 |     43.84 |     36.29 |  0.061004 |  0.066974 |  7.66E-03 |     33.11 | 
|         7 |       370 |  8.97E-03 |  0.931176 |  0.945173 |     43.84 |     36.24 |  0.062641 |  0.056747 |  7.60E-03 |     33.69 | 
|         7 |       407 |  8.59E-03 |  0.926297 |  0.945173 |     43.92 |     36.23 |  0.069146 |  0.070044 |  7.54E-03 |     34.27 | 
|         8 |        37 |  4.78E-03 |  0.916369 |  0.945173 |     44.00 |     35.62 |  0.152809 |  0.154849 |  7.49E-03 |     34.46 | 
|         8 |        74 |  4.59E-03 |  0.924801 |  0.945173 |     44.76 |     35.95 |  0.032424 |  0.033743 |  7.43E-03 |     35.04 | 
|         8 |       111 |  4.29E-03 |  0.919664 |  0.945173 |     44.84 |     35.85 |  0.043976 |  0.045901 |  7.37E-03 |     35.62 | 
|         8 |       148 |  4.33E-03 |  0.935525 |  0.945173 |     45.05 |     35.97 |  0.098487 |  0.100567 |  7.31E-03 |     36.21 | 
|         8 |       185 |  4.55E-03 |  0.926412 |  0.945173 |     44.99 |     36.01 |  0.057715 |  0.059640 |  7.25E-03 |     36.79 | 
|         8 |       222 |  4.80E-03 |  0.930073 |  0.945173 |     45.24 |     36.34 |  0.050302 |  0.051658 |  7.19E-03 |     37.37 | 
|         8 |       259 |  4.99E-03 |  0.931446 |  0.945173 |     45.24 |     36.37 |  0.094656 |  0.099602 |  7.13E-03 |     37.95 | 
|         8 |       296 |  5.15E-03 |  0.923914 |  0.945173 |     45.20 |     36.42 |  0.066890 |  0.073146 |  7.07E-03 |     38.53 | 
|         8 |       333 |  5.03E-03 |  0.908388 |  0.945173 |     45.21 |     36.35 |  0.160290 |  0.157540 |  7.01E-03 |     39.10 | 
|         8 |       370 |  5.89E-03 |  0.934985 |  0.945173 |     45.24 |     36.43 |  0.077155 |  0.075338 |  6.95E-03 |     39.68 | 
|         8 |       407 |  5.86E-03 |  0.918251 |  0.945173 |     45.18 |     36.51 |  0.185773 |  0.188091 |  6.89E-03 |     40.25 | 
|         9 |        37 |  7.68E-03 |  0.929173 |  0.945173 |     44.43 |     38.32 |  0.059161 |  0.061538 |  6.83E-03 |     40.45 | 
|         9 |        74 |  5.78E-03 |  0.923971 |  0.945173 |     44.99 |     37.46 |  0.067339 |  0.062538 |  6.77E-03 |     41.02 | 
|         9 |       111 |  6.14E-03 |  0.943859 |  0.945173 |     45.35 |     37.86 |  0.630714 |  0.209265 |  6.71E-03 |     41.61 | 
|         9 |       148 |  5.92E-03 |  0.934932 |  0.945173 |     45.55 |     38.22 |  0.068969 |  0.065893 |  6.64E-03 |     42.20 | 
|         9 |       185 |  5.68E-03 |  0.922037 |  0.945173 |     45.97 |     38.21 |  0.064751 |  0.071034 |  6.58E-03 |     42.80 | 
|         9 |       222 |  6.35E-03 |  0.939695 |  0.945173 |     46.10 |     38.29 |  0.147087 |  0.146964 |  6.52E-03 |     43.39 | 
|         9 |       259 |  6.74E-03 |  0.929559 |  0.945173 |     46.12 |     38.42 |  0.051508 |  0.057052 |  6.46E-03 |     43.98 | 
|         9 |       296 |  6.84E-03 |  0.934354 |  0.945173 |     46.08 |     38.37 |  3.465478 |  1.031097 |  6.39E-03 |     44.56 | 
|         9 |       333 |  1.16E-02 |  0.942718 |  0.945173 |     46.14 |     38.94 |  0.394645 |  0.385714 |  6.33E-03 |     45.16 | 
|         9 |       370 |  1.15E-02 |  0.937360 |  0.945173 |     46.05 |     38.96 |  0.271513 |  0.199343 |  6.27E-03 |     45.73 | 
|         9 |       407 |  1.09E-02 |  0.931085 |  0.945173 |     46.04 |     38.95 |  0.061430 |  0.059230 |  6.20E-03 |     46.32 | 
|        10 |        37 |  4.79E-03 |  0.930231 |  0.945173 |     47.14 |     38.65 |  0.041860 |  0.044471 |  6.14E-03 |     46.52 | 
|        10 |        74 |  5.03E-02 |  0.913355 |  0.945173 |     45.50 |     39.04 |  0.704395 |  0.692682 |  6.08E-03 |     47.10 | 
|        10 |       111 |  4.29E-02 |  0.936438 |  0.945173 |     46.77 |     41.87 |  0.068097 |  0.069888 |  6.01E-03 |     47.74 | 
|        10 |       148 |  3.61E-02 |  0.938268 |  0.945173 |     47.57 |     43.76 |  0.100016 |  0.108157 |  5.95E-03 |     48.38 | 
|        10 |       185 |  3.06E-02 |  0.931493 |  0.945173 |     48.04 |     44.64 |  0.047552 |  0.046094 |  5.89E-03 |     49.02 | 
|        10 |       222 |  2.66E-02 |  0.932144 |  0.945173 |     48.36 |     45.35 |  0.106432 |  0.097857 |  5.82E-03 |     49.65 | 
|        10 |       259 |  2.34E-02 |  0.935023 |  0.945173 |     48.58 |     45.73 |  0.234432 |  0.091303 |  5.76E-03 |     50.29 | 
|        10 |       296 |  2.10E-02 |  0.934932 |  0.945173 |     48.75 |     46.05 |  0.111663 |  0.102542 |  5.69E-03 |     50.93 | 
|        10 |       333 |  1.92E-02 |  0.930163 |  0.945173 |     48.89 |     46.28 |  0.032895 |  0.029608 |  5.63E-03 |     51.56 | 
|        10 |       370 |  1.76E-02 |  0.932148 |  0.945173 |     49.00 |     46.49 |  0.069923 |  0.074382 |  5.57E-03 |     52.19 | 
|        10 |       407 |  1.67E-02 |  0.946401 |  0.946401 |     49.07 |     46.71 |  0.188504 |  0.190893 |  5.50E-03 |     52.82 | 
|        11 |        37 |  5.81E-03 |  0.932420 |  0.946401 |     49.84 |     47.68 |  0.136630 |  0.128445 |  5.44E-03 |     53.04 | 
|        11 |        74 |  5.92E-03 |  0.926171 |  0.946401 |     49.91 |     48.09 |  0.049739 |  0.044235 |  5.37E-03 |     53.67 | 
|        11 |       111 |  5.32E-03 |  0.941606 |  0.946401 |     49.92 |     48.16 |  0.051872 |  0.051939 |  5.31E-03 |     54.31 | 
|        11 |       148 |  5.05E-03 |  0.930681 |  0.946401 |     49.94 |     48.32 |  0.085061 |  0.078541 |  5.24E-03 |     54.94 | 
|        11 |       185 |  5.66E-03 |  0.933159 |  0.946401 |     49.95 |     48.36 |  0.062522 |  0.050935 |  5.18E-03 |     55.58 | 
|        11 |       222 |  5.34E-03 |  0.932779 |  0.946401 |     49.96 |     48.51 |  0.056624 |  0.052578 |  5.12E-03 |     56.21 | 
|        11 |       259 |  5.10E-03 |  0.934021 |  0.946401 |     49.97 |     48.48 |  0.818553 |  0.201274 |  5.05E-03 |     56.85 | 
|        11 |       296 |  5.29E-03 |  0.934209 |  0.946401 |     49.97 |     48.55 |  0.056345 |  0.052815 |  4.99E-03 |     57.49 | 
|        11 |       333 |  5.62E-03 |  0.940233 |  0.946401 |     49.96 |     48.52 |  0.122971 |  0.118685 |  4.92E-03 |     58.12 | 
|        11 |       370 |  6.00E-03 |  0.931287 |  0.946401 |     49.95 |     48.58 |  0.083099 |  0.075562 |  4.86E-03 |     58.76 | 
|        11 |       407 |  8.81E-03 |  0.941315 |  0.946401 |     49.80 |     48.37 |  0.250252 |  0.147964 |  4.80E-03 |     59.39 | 
|        12 |        37 |  5.24E-03 |  0.931879 |  0.946401 |     47.00 |     42.05 |  0.109496 |  0.104072 |  4.73E-03 |     59.59 | 
|        12 |        74 |  4.70E-03 |  0.934481 |  0.946401 |     47.51 |     43.09 |  0.057424 |  0.058150 |  4.67E-03 |     60.20 | 
|        12 |       111 |  4.79E-03 |  0.935735 |  0.946401 |     47.99 |     44.11 |  0.037693 |  0.024563 |  4.61E-03 |     60.82 | 
|        12 |       148 |  5.87E-03 |  0.933844 |  0.946401 |     48.41 |     44.79 |  0.054752 |  0.052457 |  4.54E-03 |     61.45 | 
|        12 |       185 |  5.52E-03 |  0.929590 |  0.946401 |     48.68 |     45.22 |  0.031876 |  0.029767 |  4.48E-03 |     62.07 | 
|        12 |       222 |  7.35E-03 |  0.949724 |  0.949724 |     48.77 |     45.49 |  0.152303 |  0.113032 |  4.42E-03 |     62.69 | 
|        12 |       259 |  6.99E-03 |  0.929941 |  0.949724 |     48.81 |     45.42 |  0.039177 |  0.038159 |  4.36E-03 |     63.32 | 
|        12 |       296 |  6.70E-03 |  0.932971 |  0.949724 |     48.89 |     45.66 |  0.045611 |  0.031723 |  4.29E-03 |     63.97 | 
|        12 |       333 |  6.41E-03 |  0.927501 |  0.949724 |     48.96 |     45.90 |  0.023320 |  0.017619 |  4.23E-03 |     64.64 | 
|        12 |       370 |  6.12E-03 |  0.936080 |  0.949724 |     48.99 |     45.93 |  0.062248 |  0.064183 |  4.17E-03 |     65.27 | 
|        12 |       407 |  5.91E-03 |  0.929723 |  0.949724 |     49.07 |     46.05 |  0.074239 |  0.025622 |  4.11E-03 |     65.90 | 
|        13 |        37 |  4.03E-03 |  0.932172 |  0.949724 |     49.70 |     47.35 |  0.048459 |  0.037754 |  4.05E-03 |     66.13 | 
|        13 |        74 |  5.36E-03 |  0.932483 |  0.949724 |     49.50 |     46.99 |  0.161745 |  0.155156 |  3.99E-03 |     66.76 | 
|        13 |       111 |  4.76E-03 |  0.934315 |  0.949724 |     49.51 |     46.83 |  0.029503 |  0.024242 |  3.93E-03 |     67.39 | 
|        13 |       148 |  4.37E-03 |  0.931678 |  0.949724 |     49.49 |     46.84 |  0.023090 |  0.024593 |  3.87E-03 |     68.02 | 
|        13 |       185 |  4.28E-03 |  0.927876 |  0.949724 |     49.44 |     46.51 |  0.088583 |  0.071813 |  3.81E-03 |     68.63 | 
|        13 |       222 |  4.21E-03 |  0.931156 |  0.949724 |     49.45 |     46.61 |  0.034462 |  0.033107 |  3.75E-03 |     69.27 | 
|        13 |       259 |  4.09E-03 |  0.933025 |  0.949724 |     49.46 |     46.79 |  0.047208 |  0.041164 |  3.69E-03 |     69.90 | 
|        13 |       296 |  3.94E-03 |  0.924932 |  0.949724 |     49.49 |     46.79 |  0.032761 |  0.029800 |  3.63E-03 |     70.53 | 
|        13 |       333 |  4.01E-03 |  0.934900 |  0.949724 |     49.49 |     46.71 |  0.066460 |  0.061685 |  3.57E-03 |     71.15 | 
|        13 |       370 |  3.93E-03 |  0.927816 |  0.949724 |     49.50 |     46.68 |  0.081635 |  0.046533 |  3.52E-03 |     71.78 | 
|        13 |       407 |  3.82E-03 |  0.930710 |  0.949724 |     49.47 |     46.47 |  0.072930 |  0.031369 |  3.46E-03 |     72.41 | 
|        14 |        37 |  2.92E-03 |  0.935621 |  0.949724 |     49.49 |     47.62 |  0.103955 |  0.084864 |  3.40E-03 |     72.63 | 
|        14 |        74 |  2.60E-03 |  0.931275 |  0.949724 |     49.46 |     46.65 |  0.034124 |  0.030403 |  3.34E-03 |     73.26 | 
|        14 |       111 |  2.87E-03 |  0.934380 |  0.949724 |     49.23 |     46.14 |  0.046562 |  0.020690 |  3.29E-03 |     73.89 | 
|        14 |       148 |  2.85E-03 |  0.936402 |  0.949724 |     49.22 |     46.00 |  0.036527 |  0.030112 |  3.23E-03 |     74.52 | 
|        14 |       185 |  2.98E-03 |  0.939466 |  0.949724 |     49.14 |     45.96 |  0.049597 |  0.049038 |  3.18E-03 |     75.15 | 
|        14 |       222 |  2.96E-03 |  0.933455 |  0.949724 |     49.18 |     46.06 |  0.040916 |  0.040806 |  3.12E-03 |     75.79 | 
|        14 |       259 |  2.97E-03 |  0.933935 |  0.949724 |     49.24 |     46.03 |  0.058547 |  0.036773 |  3.07E-03 |     76.42 | 
|        14 |       296 |  2.95E-03 |  0.929255 |  0.949724 |     49.26 |     46.03 |  0.035267 |  0.020506 |  3.01E-03 |     77.05 | 
|        14 |       333 |  3.25E-03 |  0.935736 |  0.949724 |     49.18 |     45.89 |  0.036381 |  0.022381 |  2.96E-03 |     77.68 | 
|        14 |       370 |  3.29E-03 |  0.933321 |  0.949724 |     49.24 |     45.94 |  0.048093 |  0.046309 |  2.91E-03 |     78.30 | 
|        14 |       407 |  3.24E-03 |  0.929870 |  0.949724 |     49.21 |     45.83 |  0.070919 |  0.064991 |  2.86E-03 |     78.93 | 
|        15 |        37 |  3.53E-03 |  0.933686 |  0.949724 |     49.38 |     47.27 |  0.039587 |  0.037964 |  2.80E-03 |     79.15 | 
|        15 |        74 |  3.06E-03 |  0.932946 |  0.949724 |     49.42 |     46.36 |  0.048314 |  0.047161 |  2.75E-03 |     79.77 | 
|        15 |       111 |  2.77E-03 |  0.932968 |  0.949724 |     49.57 |     46.57 |  0.066295 |  0.065047 |  2.70E-03 |     80.40 | 
|        15 |       148 |  2.63E-03 |  0.932615 |  0.949724 |     49.57 |     46.29 |  0.052066 |  0.034832 |  2.65E-03 |     81.03 | 
|        15 |       185 |  2.63E-03 |  0.930523 |  0.949724 |     49.50 |     46.05 |  0.035152 |  0.034185 |  2.60E-03 |     81.66 | 
|        15 |       222 |  2.64E-03 |  0.932958 |  0.949724 |     49.33 |     45.86 |  0.081758 |  0.050078 |  2.55E-03 |     82.29 | 
|        15 |       259 |  3.14E-03 |  0.937337 |  0.949724 |     49.26 |     45.61 |  0.077492 |  0.049133 |  2.51E-03 |     82.90 | 
|        15 |       296 |  3.17E-03 |  0.936974 |  0.949724 |     49.21 |     45.57 |  0.489348 |  0.117906 |  2.46E-03 |     83.53 | 
|        15 |       333 |  3.18E-03 |  0.934263 |  0.949724 |     49.19 |     45.53 |  0.030145 |  0.031891 |  2.41E-03 |     84.16 | 
|        15 |       370 |  3.10E-03 |  0.931594 |  0.949724 |     49.14 |     45.36 |  0.117746 |  0.060141 |  2.36E-03 |     84.82 | 
|        15 |       407 |  3.05E-03 |  0.929167 |  0.949724 |     49.15 |     45.38 |  0.029919 |  0.022147 |  2.32E-03 |     85.46 | 
|        16 |        37 |  2.82E-03 |  0.931714 |  0.949724 |     48.70 |     43.57 |  0.014974 |  0.013055 |  2.27E-03 |     85.68 | 
|        16 |        74 |  2.60E-03 |  0.931722 |  0.949724 |     48.76 |     43.86 |  0.058341 |  0.039786 |  2.23E-03 |     86.31 | 
|        16 |       111 |  2.44E-03 |  0.928686 |  0.949724 |     48.99 |     44.50 |  0.027334 |  0.020512 |  2.19E-03 |     86.94 | 
|        16 |       148 |  2.41E-03 |  0.932292 |  0.949724 |     49.05 |     44.72 |  0.032103 |  0.032516 |  2.14E-03 |     87.56 | 
|        16 |       185 |  2.43E-03 |  0.936033 |  0.949724 |     49.09 |     44.64 |  0.066171 |  0.046894 |  2.10E-03 |     88.18 | 
|        16 |       222 |  2.42E-03 |  0.931568 |  0.949724 |     49.11 |     44.76 |  0.048109 |  0.030476 |  2.06E-03 |     88.81 | 
|        16 |       259 |  2.57E-03 |  0.929592 |  0.949724 |     49.11 |     44.77 |  0.054662 |  0.022383 |  2.02E-03 |     89.43 | 
|        16 |       296 |  3.04E-03 |  0.934355 |  0.949724 |     49.03 |     44.62 |  0.149945 |  0.057493 |  1.98E-03 |     90.05 | 
|        16 |       333 |  2.95E-03 |  0.931140 |  0.949724 |     49.04 |     44.61 |  0.024263 |  0.030293 |  1.94E-03 |     90.68 | 
|        16 |       370 |  2.87E-03 |  0.930661 |  0.949724 |     49.03 |     44.62 |  0.029640 |  0.025152 |  1.90E-03 |     91.30 | 
|        16 |       407 |  2.88E-03 |  0.932324 |  0.949724 |     48.97 |     44.51 |  0.082818 |  0.038943 |  1.86E-03 |     91.92 | 
|        17 |        37 |  2.45E-03 |  0.934317 |  0.949724 |     48.46 |     44.78 |  0.048045 |  0.032632 |  1.82E-03 |     92.14 | 
|        17 |        74 |  3.70E-03 |  0.932406 |  0.949724 |     48.68 |     44.91 |  0.029385 |  0.022480 |  1.79E-03 |     92.76 | 
|        17 |       111 |  3.51E-03 |  0.931765 |  0.949724 |     48.77 |     44.54 |  0.031744 |  0.017995 |  1.75E-03 |     93.38 | 
|        17 |       148 |  3.22E-03 |  0.931088 |  0.949724 |     48.78 |     44.68 |  0.030798 |  0.021693 |  1.72E-03 |     94.00 | 
|        17 |       185 |  3.08E-03 |  0.933498 |  0.949724 |     48.84 |     44.75 |  0.069834 |  0.027944 |  1.68E-03 |     94.62 | 
|        17 |       222 |  2.88E-03 |  0.930086 |  0.949724 |     48.90 |     44.87 |  0.019386 |  0.019391 |  1.65E-03 |     95.25 | 
|        17 |       259 |  2.89E-03 |  0.931627 |  0.949724 |     48.92 |     44.86 |  0.016077 |  0.015341 |  1.61E-03 |     95.88 | 
|        17 |       296 |  2.81E-03 |  0.934368 |  0.949724 |     48.95 |     45.08 |  0.038392 |  0.019441 |  1.58E-03 |     96.50 | 
