*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:59:02 2024 
|         3 |        37 |  0.017411 |  0.932196 |  0.822485 |  0.804139 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |      8.56 | 
|         3 |        74 |  0.016988 |  0.941185 |  0.779070 |  0.755584 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |      9.01 | 
|         3 |       111 |  0.015485 |  0.928746 |  0.817910 |  0.799479 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |      9.45 | 
|         3 |       148 |  0.026933 |  0.937773 |  0.830769 |  0.815622 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |      9.90 | 
|         3 |       185 |  0.035909 |  0.948607 |  0.797619 |  0.776939 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |     10.32 | 
|         3 |       222 |  0.032273 |  0.922869 |  0.767742 |  0.751438 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |     10.82 | 
|         3 |       259 |  0.029549 |  0.934198 |  0.767742 |  0.751438 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |     11.34 | 
|         3 |       296 |  0.028073 |  0.935486 |  0.842424 |  0.827359 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |     11.86 | 
|         3 |       333 |  0.026332 |  0.922583 |  0.812308 |  0.795282 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |     12.37 | 
|         3 |       370 |  0.024835 |  0.933868 |  0.791541 |  0.771062 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |     12.87 | 
|         3 |       407 |  0.023459 |  0.931516 |  0.806061 |  0.787267 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |     13.39 | 
|         4 |        37 |  0.013208 |  0.945740 |  0.867470 |  0.854621 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |     13.56 | 
|         4 |        74 |  0.013859 |  0.922827 |  0.797508 |  0.780093 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |     14.08 | 
|         4 |       111 |  0.016179 |  0.927084 |  0.788991 |  0.769102 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |     14.60 | 
|         4 |       148 |  0.014731 |  0.914376 |  0.784431 |  0.762688 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |     15.09 | 
|         4 |       185 |  0.013861 |  0.925020 |  0.763636 |  0.740493 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |     15.60 | 
|         4 |       222 |  0.014506 |  0.897278 |  0.762820 |  0.745146 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |     16.11 | 
|         4 |       259 |  0.014215 |  0.924733 |  0.788060 |  0.766534 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |     16.64 | 
|         4 |       296 |  0.013599 |  0.918020 |  0.822785 |  0.809602 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |     17.16 | 
|         4 |       333 |  0.013014 |  0.936569 |  0.760807 |  0.735170 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |     17.69 | 
|         4 |       370 |  0.016378 |  0.889057 |  0.806250 |  0.790030 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |     18.22 | 
|         4 |       407 |  0.016637 |  0.929843 |  0.805031 |  0.789344 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |     18.79 | 
|         5 |        37 |  0.010632 |  0.926490 |  0.787500 |  0.769381 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |     18.99 | 
|         5 |        74 |  0.008840 |  0.921233 |  0.779553 |  0.763159 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |     19.58 | 
|         5 |       111 |  0.007716 |  0.931833 |  0.788644 |  0.771645 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |     20.18 | 
|         5 |       148 |  0.007480 |  0.941176 |  0.788991 |  0.769102 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |     20.77 | 
|         5 |       185 |  0.007109 |  0.922054 |  0.782609 |  0.763386 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |     21.37 | 
|         5 |       222 |  0.011196 |  0.924449 |  0.849398 |  0.834688 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |     21.96 | 
|         5 |       259 |  0.011160 |  0.935498 |  0.832827 |  0.816978 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |     22.53 | 
|         5 |       296 |  0.013034 |  0.922574 |  0.844037 |  0.829764 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |     23.10 | 
|         5 |       333 |  0.013707 |  0.926462 |  0.816199 |  0.800679 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |     23.69 | 
|         5 |       370 |  0.012995 |  0.931910 |  0.797428 |  0.783691 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |     24.30 | 
|         5 |       407 |  0.012794 |  0.910980 |  0.835366 |  0.819987 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |     24.91 | 
|         6 |        37 |  0.005135 |  0.932745 |  0.812500 |  0.796913 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |     25.10 | 
|         6 |        74 |  0.006952 |  0.935032 |  0.844037 |  0.829764 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |     25.70 | 
|         6 |       111 |  0.007691 |  0.914059 |  0.812500 |  0.796913 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |     26.29 | 
|         6 |       148 |  0.007648 |  0.924929 |  0.826498 |  0.813331 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |     26.90 | 
|         6 |       185 |  0.007303 |  0.919741 |  0.801136 |  0.779711 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |     27.50 | 
|         6 |       222 |  0.007166 |  0.925536 |  0.790419 |  0.769295 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |     28.11 | 
|         6 |       259 |  0.006933 |  0.932550 |  0.806061 |  0.787267 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |     28.72 | 
|         6 |       296 |  0.006967 |  0.932241 |  0.850932 |  0.838639 |  0.950305 |  0.832335 |  0.815545 |  0.968715 |  0.858025 |  0.808140 |     29.33 | 
|         6 |       333 |  0.008639 |  0.952832 |  0.812308 |  0.795282 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     29.94 | 
|         6 |       370 |  0.012931 |  0.933343 |  0.815476 |  0.796651 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     30.53 | 
|         6 |       407 |  0.014031 |  0.920530 |  0.865031 |  0.853129 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     31.15 | 
|         7 |        37 |  0.018064 |  0.929980 |  0.796610 |  0.774692 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     31.35 | 
|         7 |        74 |  0.013972 |  0.924480 |  0.801242 |  0.783909 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     31.97 | 
|         7 |       111 |  0.011192 |  0.929992 |  0.787302 |  0.770903 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     32.59 | 
|         7 |       148 |  0.012205 |  0.929457 |  0.809816 |  0.792289 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     33.22 | 
|         7 |       185 |  0.010947 |  0.941083 |  0.822430 |  0.807541 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     33.85 | 
|         7 |       222 |  0.014421 |  0.889498 |  0.815476 |  0.796651 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     34.48 | 
|         7 |       259 |  0.021786 |  0.932555 |  0.818462 |  0.802062 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     35.11 | 
|         7 |       296 |  0.020182 |  0.931462 |  0.803571 |  0.783509 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     35.75 | 
|         7 |       333 |  0.018692 |  0.923410 |  0.783172 |  0.768892 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     36.40 | 
|         7 |       370 |  0.018533 |  0.913776 |  0.858896 |  0.846369 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     37.05 | 
|         7 |       407 |  0.018056 |  0.939913 |  0.800000 |  0.778675 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     37.69 | 
|         8 |        37 |  0.006523 |  0.933452 |  0.827381 |  0.809793 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     37.91 | 
|         8 |        74 |  0.007358 |  0.926078 |  0.824242 |  0.807313 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     38.55 | 
|         8 |       111 |  0.008389 |  0.929537 |  0.865031 |  0.853129 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     39.19 | 
|         8 |       148 |  0.007689 |  0.931542 |  0.790274 |  0.770069 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     39.83 | 
|         8 |       185 |  0.007703 |  0.928687 |  0.817073 |  0.799825 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     40.48 | 
|         8 |       222 |  0.007864 |  0.924705 |  0.788991 |  0.769102 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     41.12 | 
|         8 |       259 |  0.008943 |  0.935395 |  0.824615 |  0.808842 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     41.75 | 
|         8 |       296 |  0.009041 |  0.909969 |  0.783133 |  0.761601 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     42.40 | 
|         8 |       333 |  0.008436 |  0.927601 |  0.863222 |  0.850484 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     43.04 | 
|         8 |       370 |  0.008002 |  0.922787 |  0.792683 |  0.772942 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     43.69 | 
|         8 |       407 |  0.007671 |  0.928551 |  0.786585 |  0.766222 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     44.33 | 
|         9 |        37 |  0.003496 |  0.920588 |  0.778443 |  0.756081 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     44.55 | 
|         9 |        74 |  0.003605 |  0.932001 |  0.815047 |  0.800039 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     45.19 | 
|         9 |       111 |  0.004071 |  0.932509 |  0.860606 |  0.847406 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     45.84 | 
|         9 |       148 |  0.006028 |  0.921498 |  0.796460 |  0.775279 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     46.48 | 
|         9 |       185 |  0.005683 |  0.917329 |  0.796460 |  0.775279 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     47.12 | 
|         9 |       222 |  0.005470 |  0.921702 |  0.784091 |  0.760802 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     47.76 | 
|         9 |       259 |  0.005667 |  0.929131 |  0.817073 |  0.799825 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     48.40 | 
|         9 |       296 |  0.005627 |  0.921533 |  0.822086 |  0.805809 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     49.05 | 
|         9 |       333 |  0.005359 |  0.923257 |  0.813253 |  0.794823 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     49.69 | 
|         9 |       370 |  0.005223 |  0.925462 |  0.778816 |  0.759507 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     50.33 | 
|         9 |       407 |  0.005178 |  0.926075 |  0.802432 |  0.783471 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     50.97 | 
|        10 |        37 |  0.003844 |  0.923775 |  0.801170 |  0.780186 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     51.19 | 
|        10 |        74 |  0.003331 |  0.917800 |  0.819572 |  0.802803 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     51.84 | 
|        10 |       111 |  0.003848 |  0.926472 |  0.869301 |  0.857185 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     52.50 | 
|        10 |       148 |  0.004057 |  0.928951 |  0.861538 |  0.849522 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     53.15 | 
|        10 |       185 |  0.004274 |  0.926206 |  0.814371 |  0.795723 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     53.79 | 
|        10 |       222 |  0.004323 |  0.924531 |  0.798799 |  0.778706 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     54.44 | 
|        10 |       259 |  0.004077 |  0.924868 |  0.775148 |  0.751858 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     55.09 | 
|        10 |       296 |  0.003949 |  0.922956 |  0.831804 |  0.816284 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     55.74 | 
|        10 |       333 |  0.003893 |  0.921746 |  0.781609 |  0.758159 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     56.39 | 
|        10 |       370 |  0.004397 |  0.938574 |  0.827795 |  0.811040 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     57.04 | 
|        10 |       407 |  0.004279 |  0.923444 |  0.804734 |  0.784534 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     57.68 | 
|        11 |        37 |  0.003013 |  0.927428 |  0.764368 |  0.739060 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     57.90 | 
|        11 |        74 |  0.002787 |  0.931515 |  0.772861 |  0.749208 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     58.55 | 
|        11 |       111 |  0.002765 |  0.926968 |  0.792793 |  0.772080 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     59.20 | 
|        11 |       148 |  0.002606 |  0.920004 |  0.771429 |  0.746804 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     59.85 | 
|        11 |       185 |  0.002628 |  0.927664 |  0.776119 |  0.753356 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     60.50 | 
|        11 |       222 |  0.002812 |  0.930443 |  0.834356 |  0.819329 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     61.15 | 
|        11 |       259 |  0.003665 |  0.928575 |  0.805112 |  0.791306 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     61.80 | 
|        11 |       296 |  0.003538 |  0.918036 |  0.782334 |  0.764698 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     62.44 | 
|        11 |       333 |  0.003490 |  0.917271 |  0.839506 |  0.825505 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     63.08 | 
|        11 |       370 |  0.003584 |  0.929480 |  0.817337 |  0.801354 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     63.73 | 
|        11 |       407 |  0.003450 |  0.924263 |  0.788274 |  0.775478 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     64.37 | 
|        12 |        37 |  0.002245 |  0.927009 |  0.759740 |  0.743551 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     64.58 | 
|        12 |        74 |  0.004371 |  0.933557 |  0.784810 |  0.767785 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     65.22 | 
|        12 |       111 |  0.003697 |  0.937515 |  0.785714 |  0.763797 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     65.86 | 
|        12 |       148 |  0.003796 |  0.926237 |  0.849231 |  0.835962 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     66.50 | 
|        12 |       185 |  0.003592 |  0.929918 |  0.806061 |  0.787267 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     67.14 | 
|        12 |       222 |  0.003379 |  0.925730 |  0.814159 |  0.794831 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     67.77 | 
|        12 |       259 |  0.003190 |  0.920165 |  0.784431 |  0.762688 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     68.41 | 
|        12 |       296 |  0.003137 |  0.922596 |  0.778761 |  0.755726 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     69.05 | 
|        12 |       333 |  0.002994 |  0.921173 |  0.783133 |  0.761601 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     69.68 | 
|        12 |       370 |  0.003150 |  0.926422 |  0.798742 |  0.782418 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     70.32 | 
|        12 |       407 |  0.003028 |  0.926446 |  0.783133 |  0.761601 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     70.95 | 
|        13 |        37 |  0.002252 |  0.932564 |  0.784195 |  0.763367 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     71.16 | 
|        13 |        74 |  0.003728 |  0.928303 |  0.830769 |  0.815622 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     71.80 | 
|        13 |       111 |  0.003607 |  0.919664 |  0.822086 |  0.805809 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     72.44 | 
|        13 |       148 |  0.003533 |  0.925997 |  0.858896 |  0.846369 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     73.08 | 
|        13 |       185 |  0.003665 |  0.931214 |  0.807229 |  0.788178 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     73.71 | 
|        13 |       222 |  0.003474 |  0.925960 |  0.812866 |  0.793118 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     74.35 | 
|        13 |       259 |  0.003292 |  0.932118 |  0.809668 |  0.791051 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     74.99 | 
|        13 |       296 |  0.003175 |  0.923158 |  0.809668 |  0.791051 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     75.63 | 
|        13 |       333 |  0.003097 |  0.930054 |  0.766571 |  0.741553 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     76.26 | 
|        13 |       370 |  0.002991 |  0.932815 |  0.779762 |  0.757226 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     76.90 | 
|        13 |       407 |  0.002932 |  0.917913 |  0.779762 |  0.757226 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     77.53 | 
|        14 |        37 |  0.004623 |  0.926410 |  0.780488 |  0.759501 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     77.74 | 
|        14 |        74 |  0.003165 |  0.927289 |  0.782090 |  0.759945 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     78.37 | 
|        14 |       111 |  0.002666 |  0.918781 |  0.787500 |  0.769381 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     79.00 | 
|        14 |       148 |  0.002968 |  0.929473 |  0.769231 |  0.752206 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     79.63 | 
|        14 |       185 |  0.002821 |  0.925389 |  0.776119 |  0.753356 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     80.26 | 
|        14 |       222 |  0.002708 |  0.928531 |  0.852761 |  0.839609 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     80.89 | 
|        14 |       259 |  0.002827 |  0.929312 |  0.832298 |  0.818115 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     81.52 | 
|        14 |       296 |  0.002779 |  0.925814 |  0.797583 |  0.777725 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     82.16 | 
|        14 |       333 |  0.002685 |  0.925347 |  0.800000 |  0.779712 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     82.79 | 
|        14 |       370 |  0.002618 |  0.922230 |  0.798781 |  0.779663 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     83.42 | 
|        14 |       407 |  0.002544 |  0.925238 |  0.766082 |  0.741392 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     84.05 | 
|        15 |        37 |  0.001788 |  0.926717 |  0.779762 |  0.757226 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     84.25 | 
|        15 |        74 |  0.001793 |  0.925268 |  0.797546 |  0.778769 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     84.88 | 
|        15 |       111 |  0.001934 |  0.928509 |  0.800000 |  0.783147 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     85.51 | 
|        15 |       148 |  0.001878 |  0.924939 |  0.790123 |  0.771103 |  0.952832 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     86.14 | 
