*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:10:28 2024 
|         3 |       111 |  0.021356 |  0.918257 |  0.804805 |  0.785331 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     12.47 | 
|         3 |       148 |  0.025164 |  0.917186 |  0.796296 |  0.777903 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     12.95 | 
|         3 |       185 |  0.032026 |  0.902975 |  0.792683 |  0.772942 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     13.45 | 
|         3 |       222 |  0.029965 |  0.923315 |  0.783699 |  0.765518 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     13.91 | 
|         3 |       259 |  0.029087 |  0.910464 |  0.794953 |  0.778593 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     14.35 | 
|         3 |       296 |  0.031629 |  0.912344 |  0.814159 |  0.794831 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     14.78 | 
|         3 |       333 |  0.029866 |  0.928527 |  0.807571 |  0.792488 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     15.20 | 
|         3 |       370 |  0.030358 |  0.912454 |  0.789809 |  0.774052 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     15.63 | 
|         3 |       407 |  0.028766 |  0.913266 |  0.784195 |  0.763367 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     16.06 | 
|         4 |        37 |  0.016353 |  0.918705 |  0.791411 |  0.772009 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     16.19 | 
|         4 |        74 |  0.028333 |  0.912491 |  0.807571 |  0.792488 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     16.62 | 
|         4 |       111 |  0.023428 |  0.928661 |  0.796116 |  0.783153 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     17.04 | 
|         4 |       148 |  0.020259 |  0.913785 |  0.797428 |  0.783691 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     17.47 | 
|         4 |       185 |  0.021266 |  0.912914 |  0.811321 |  0.796270 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     17.90 | 
|         4 |       222 |  0.019993 |  0.903257 |  0.769716 |  0.750803 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     18.33 | 
|         4 |       259 |  0.018824 |  0.909863 |  0.807453 |  0.790751 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     18.79 | 
|         4 |       296 |  0.018438 |  0.911641 |  0.829721 |  0.814995 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     19.27 | 
|         4 |       333 |  0.017978 |  0.908977 |  0.775641 |  0.759266 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     19.73 | 
|         4 |       370 |  0.017990 |  0.902772 |  0.766773 |  0.749085 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     20.19 | 
|         4 |       407 |  0.022974 |  0.916134 |  0.806154 |  0.788502 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     20.63 | 
|         5 |        37 |  0.014681 |  0.927524 |  0.847561 |  0.833428 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     20.77 | 
|         5 |        74 |  0.022943 |  0.910384 |  0.759644 |  0.734872 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     21.22 | 
|         5 |       111 |  0.021435 |  0.907580 |  0.769679 |  0.745278 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     21.65 | 
|         5 |       148 |  0.018794 |  0.920584 |  0.862275 |  0.848581 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     22.11 | 
|         5 |       185 |  0.017367 |  0.905846 |  0.738854 |  0.717938 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     22.56 | 
|         5 |       222 |  0.015906 |  0.908899 |  0.763407 |  0.743855 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     23.00 | 
|         5 |       259 |  0.015253 |  0.905275 |  0.806250 |  0.790030 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     23.45 | 
|         5 |       296 |  0.014701 |  0.912624 |  0.801223 |  0.782582 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     23.91 | 
|         5 |       333 |  0.014064 |  0.908946 |  0.798742 |  0.782418 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     24.38 | 
|         5 |       370 |  0.014069 |  0.933033 |  0.845679 |  0.832305 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     24.83 | 
|         5 |       407 |  0.014405 |  0.912755 |  0.845679 |  0.832305 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     25.27 | 
|         6 |        37 |  0.019739 |  0.908882 |  0.798762 |  0.780892 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     25.42 | 
|         6 |        74 |  0.013753 |  0.900698 |  0.809969 |  0.793817 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     25.87 | 
|         6 |       111 |  0.013361 |  0.923113 |  0.797546 |  0.778769 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     26.32 | 
|         6 |       148 |  0.011871 |  0.914864 |  0.787500 |  0.769381 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     26.76 | 
|         6 |       185 |  0.013284 |  0.926715 |  0.833333 |  0.818704 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     27.21 | 
|         6 |       222 |  0.013160 |  0.927083 |  0.843374 |  0.828044 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     27.66 | 
|         6 |       259 |  0.014790 |  0.914230 |  0.765432 |  0.743902 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     28.11 | 
|         6 |       296 |  0.015940 |  0.927178 |  0.800000 |  0.784886 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     28.60 | 
|         6 |       333 |  0.014909 |  0.935707 |  0.817337 |  0.801354 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     29.07 | 
|         6 |       370 |  0.014344 |  0.939812 |  0.807229 |  0.788178 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     29.55 | 
|         6 |       407 |  0.013853 |  0.911375 |  0.758209 |  0.733590 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     30.06 | 
|         7 |        37 |  0.011040 |  0.924727 |  0.841791 |  0.825834 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     30.21 | 
|         7 |        74 |  0.016331 |  0.929818 |  0.836478 |  0.823973 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     30.70 | 
|         7 |       111 |  0.013817 |  0.917638 |  0.828221 |  0.812569 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     31.19 | 
|         7 |       148 |  0.020070 |  0.934145 |  0.836364 |  0.820677 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     31.67 | 
|         7 |       185 |  0.017472 |  0.900804 |  0.761589 |  0.748744 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     32.15 | 
|         7 |       222 |  0.015616 |  0.907724 |  0.768254 |  0.749928 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     32.64 | 
|         7 |       259 |  0.014518 |  0.920178 |  0.791907 |  0.769661 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     33.13 | 
|         7 |       296 |  0.028372 |  0.946217 |  0.848485 |  0.834042 |  0.947120 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |     33.62 | 
|         7 |       333 |  0.033889 |  0.950368 |  0.823529 |  0.805082 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     34.09 | 
|         7 |       370 |  0.033227 |  0.928594 |  0.823171 |  0.806545 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     34.58 | 
|         7 |       407 |  0.031604 |  0.925509 |  0.816817 |  0.798583 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     35.08 | 
|         8 |        37 |  0.011219 |  0.920092 |  0.853731 |  0.839012 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     35.24 | 
|         8 |        74 |  0.009871 |  0.921213 |  0.796238 |  0.779326 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     35.75 | 
|         8 |       111 |  0.009483 |  0.917699 |  0.804734 |  0.784534 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     36.25 | 
|         8 |       148 |  0.011825 |  0.926687 |  0.837920 |  0.823024 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     36.76 | 
|         8 |       185 |  0.011387 |  0.927676 |  0.836923 |  0.822402 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     37.24 | 
|         8 |       222 |  0.013316 |  0.921694 |  0.815710 |  0.797714 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     37.73 | 
|         8 |       259 |  0.013345 |  0.923792 |  0.841122 |  0.828127 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     38.22 | 
|         8 |       296 |  0.013077 |  0.922737 |  0.797508 |  0.780093 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     38.72 | 
|         8 |       333 |  0.012595 |  0.920452 |  0.857143 |  0.843783 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     39.24 | 
|         8 |       370 |  0.014356 |  0.937746 |  0.864706 |  0.850582 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     39.77 | 
|         8 |       407 |  0.015069 |  0.927033 |  0.831325 |  0.814755 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     40.34 | 
|         9 |        37 |  0.014398 |  0.932403 |  0.846847 |  0.831711 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     40.52 | 
|         9 |        74 |  0.015179 |  0.913361 |  0.778135 |  0.762442 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     41.04 | 
|         9 |       111 |  0.013105 |  0.923166 |  0.825301 |  0.808111 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     41.59 | 
|         9 |       148 |  0.011674 |  0.918155 |  0.813456 |  0.796063 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     42.16 | 
|         9 |       185 |  0.010621 |  0.918395 |  0.793750 |  0.776264 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     42.71 | 
|         9 |       222 |  0.012417 |  0.929333 |  0.778816 |  0.759507 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     43.26 | 
|         9 |       259 |  0.011824 |  0.930712 |  0.818182 |  0.800631 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     43.79 | 
|         9 |       296 |  0.011346 |  0.919605 |  0.772334 |  0.747935 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     44.33 | 
|         9 |       333 |  0.010964 |  0.910658 |  0.801223 |  0.782582 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     44.91 | 
|         9 |       370 |  0.010674 |  0.918879 |  0.809816 |  0.792289 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     45.46 | 
|         9 |       407 |  0.010284 |  0.928495 |  0.801242 |  0.783909 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     46.02 | 
|        10 |        37 |  0.016436 |  0.908235 |  0.801223 |  0.782582 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     46.18 | 
|        10 |        74 |  0.011287 |  0.930851 |  0.793104 |  0.770892 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     46.70 | 
|        10 |       111 |  0.009693 |  0.939121 |  0.838906 |  0.823679 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     47.23 | 
|        10 |       148 |  0.008731 |  0.920448 |  0.812308 |  0.795282 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     47.76 | 
|        10 |       185 |  0.008111 |  0.921602 |  0.849398 |  0.834688 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     48.31 | 
|        10 |       222 |  0.007874 |  0.916222 |  0.792332 |  0.777232 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     48.88 | 
|        10 |       259 |  0.007652 |  0.924904 |  0.829721 |  0.814995 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     49.44 | 
|        10 |       296 |  0.007496 |  0.926091 |  0.830769 |  0.815622 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     49.98 | 
|        10 |       333 |  0.007327 |  0.925953 |  0.836923 |  0.822402 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     50.50 | 
|        10 |       370 |  0.007089 |  0.917397 |  0.777429 |  0.758613 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     51.03 | 
|        10 |       407 |  0.006890 |  0.925485 |  0.776025 |  0.757750 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     51.55 | 
|        11 |        37 |  0.005365 |  0.922339 |  0.796238 |  0.779326 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     51.71 | 
|        11 |        74 |  0.004795 |  0.920628 |  0.780952 |  0.763911 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     52.24 | 
|        11 |       111 |  0.005022 |  0.920228 |  0.800000 |  0.784886 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     52.77 | 
|        11 |       148 |  0.006210 |  0.928384 |  0.832827 |  0.816978 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     53.30 | 
|        11 |       185 |  0.005796 |  0.921512 |  0.814815 |  0.798304 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     53.84 | 
|        11 |       222 |  0.005785 |  0.923043 |  0.797654 |  0.776390 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     54.35 | 
|        11 |       259 |  0.005638 |  0.922346 |  0.807453 |  0.790751 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     54.86 | 
|        11 |       296 |  0.005473 |  0.924282 |  0.820669 |  0.803575 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     55.36 | 
|        11 |       333 |  0.005259 |  0.915580 |  0.783383 |  0.761084 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     55.88 | 
|        11 |       370 |  0.005215 |  0.920614 |  0.800000 |  0.779081 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     56.39 | 
|        11 |       407 |  0.005067 |  0.913333 |  0.776204 |  0.752042 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     56.90 | 
|        12 |        37 |  0.004948 |  0.921451 |  0.792453 |  0.775492 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     57.05 | 
|        12 |        74 |  0.006420 |  0.925972 |  0.795107 |  0.775842 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     57.56 | 
|        12 |       111 |  0.005402 |  0.923895 |  0.778481 |  0.760816 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     58.06 | 
|        12 |       148 |  0.005075 |  0.921360 |  0.798762 |  0.780892 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     58.57 | 
|        12 |       185 |  0.004799 |  0.918265 |  0.801223 |  0.782582 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     59.08 | 
|        12 |       222 |  0.004740 |  0.926422 |  0.779874 |  0.761641 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     59.59 | 
|        12 |       259 |  0.004619 |  0.913931 |  0.793846 |  0.774942 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     60.11 | 
|        12 |       296 |  0.004563 |  0.912852 |  0.774194 |  0.750458 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     60.62 | 
|        12 |       333 |  0.004438 |  0.918889 |  0.793846 |  0.774942 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     61.16 | 
|        12 |       370 |  0.004319 |  0.917105 |  0.783862 |  0.760700 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     61.70 | 
|        12 |       407 |  0.004272 |  0.925998 |  0.787879 |  0.767221 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     62.22 | 
|        13 |        37 |  0.003553 |  0.918807 |  0.775148 |  0.751858 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     62.38 | 
|        13 |        74 |  0.004085 |  0.920546 |  0.820669 |  0.803575 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     62.90 | 
|        13 |       111 |  0.004154 |  0.924521 |  0.783383 |  0.761084 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     63.41 | 
|        13 |       148 |  0.003906 |  0.921632 |  0.788235 |  0.766081 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     63.92 | 
|        13 |       185 |  0.003678 |  0.916101 |  0.802469 |  0.784703 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     64.44 | 
|        13 |       222 |  0.003570 |  0.914270 |  0.802469 |  0.784703 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     64.96 | 
|        13 |       259 |  0.003575 |  0.915843 |  0.781065 |  0.758393 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     65.48 | 
|        13 |       296 |  0.003612 |  0.918150 |  0.821317 |  0.806944 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     66.02 | 
|        13 |       333 |  0.004034 |  0.918590 |  0.791277 |  0.773231 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     66.61 | 
|        13 |       370 |  0.003921 |  0.919970 |  0.802469 |  0.784703 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     67.12 | 
|        13 |       407 |  0.003898 |  0.922042 |  0.783383 |  0.761084 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     67.64 | 
|        14 |        37 |  0.003476 |  0.922244 |  0.789969 |  0.772422 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     67.80 | 
|        14 |        74 |  0.003582 |  0.915742 |  0.807339 |  0.789323 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     68.33 | 
|        14 |       111 |  0.004709 |  0.925557 |  0.788820 |  0.770227 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     68.89 | 
|        14 |       148 |  0.004497 |  0.921600 |  0.798762 |  0.780892 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     69.44 | 
|        14 |       185 |  0.004161 |  0.919348 |  0.784431 |  0.762688 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     70.02 | 
|        14 |       222 |  0.004087 |  0.915585 |  0.779553 |  0.763159 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     70.58 | 
|        14 |       259 |  0.003878 |  0.916608 |  0.778481 |  0.760816 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     71.12 | 
|        14 |       296 |  0.003764 |  0.919734 |  0.782090 |  0.759945 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     71.68 | 
|        14 |       333 |  0.003648 |  0.921592 |  0.798781 |  0.779663 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     72.23 | 
|        14 |       370 |  0.003563 |  0.915899 |  0.795181 |  0.774890 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     72.77 | 
|        14 |       407 |  0.003506 |  0.919472 |  0.777108 |  0.754957 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     73.29 | 
|        15 |        37 |  0.002581 |  0.919348 |  0.780059 |  0.756941 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     73.46 | 
|        15 |        74 |  0.002801 |  0.921455 |  0.774194 |  0.750458 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     74.01 | 
|        15 |       111 |  0.002945 |  0.919195 |  0.786787 |  0.765454 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     74.55 | 
|        15 |       148 |  0.002912 |  0.920013 |  0.783383 |  0.761084 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     75.08 | 
