*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:14:36 2024 
|         2 |       370 |  0.054572 |  0.934465 |  0.816568 |  0.797604 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |      8.81 | 
|         2 |       407 |  0.052247 |  0.930210 |  0.846154 |  0.830279 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |      9.34 | 
|         3 |        37 |  0.032078 |  0.929205 |  0.822823 |  0.805208 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |      9.51 | 
|         3 |        74 |  0.031714 |  0.939984 |  0.828221 |  0.812569 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     10.02 | 
|         3 |       111 |  0.036255 |  0.931717 |  0.802508 |  0.786231 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     10.55 | 
|         3 |       148 |  0.040281 |  0.920184 |  0.783440 |  0.767038 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     11.08 | 
|         3 |       185 |  0.040770 |  0.928705 |  0.838323 |  0.822152 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     11.56 | 
|         3 |       222 |  0.038680 |  0.929402 |  0.813665 |  0.797592 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     12.06 | 
|         3 |       259 |  0.036637 |  0.927160 |  0.802326 |  0.781312 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     12.58 | 
|         3 |       296 |  0.034969 |  0.915565 |  0.776398 |  0.756545 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     13.09 | 
|         3 |       333 |  0.037165 |  0.919378 |  0.845921 |  0.831029 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     13.58 | 
|         3 |       370 |  0.038748 |  0.936582 |  0.852853 |  0.838336 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     14.06 | 
|         3 |       407 |  0.037902 |  0.918176 |  0.817610 |  0.803196 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     14.52 | 
|         4 |        37 |  0.030326 |  0.914254 |  0.781250 |  0.762498 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     14.67 | 
|         4 |        74 |  0.024762 |  0.915958 |  0.785942 |  0.770195 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     15.15 | 
|         4 |       111 |  0.023258 |  0.913965 |  0.767372 |  0.744410 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     15.62 | 
|         4 |       148 |  0.025694 |  0.925199 |  0.786378 |  0.767251 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     16.08 | 
|         4 |       185 |  0.024024 |  0.925792 |  0.775148 |  0.751858 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     16.53 | 
|         4 |       222 |  0.023315 |  0.919718 |  0.761329 |  0.737746 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     17.00 | 
|         4 |       259 |  0.021561 |  0.919808 |  0.756447 |  0.730237 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     17.50 | 
|         4 |       296 |  0.020126 |  0.927928 |  0.798834 |  0.777522 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     17.99 | 
|         4 |       333 |  0.021607 |  0.921911 |  0.815476 |  0.796651 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     18.46 | 
|         4 |       370 |  0.021316 |  0.933654 |  0.849231 |  0.835962 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     18.92 | 
|         4 |       407 |  0.022777 |  0.913059 |  0.717105 |  0.698586 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     19.42 | 
|         5 |        37 |  0.011710 |  0.911546 |  0.801282 |  0.787505 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     19.60 | 
|         5 |        74 |  0.012899 |  0.922668 |  0.802548 |  0.788080 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     20.11 | 
|         5 |       111 |  0.012535 |  0.908925 |  0.782609 |  0.763386 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     20.63 | 
|         5 |       148 |  0.013829 |  0.933702 |  0.847561 |  0.833428 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     21.14 | 
|         5 |       185 |  0.013154 |  0.919166 |  0.769231 |  0.747822 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     21.65 | 
|         5 |       222 |  0.012391 |  0.914179 |  0.792793 |  0.772080 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     22.17 | 
|         5 |       259 |  0.011571 |  0.933248 |  0.783951 |  0.764303 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     22.69 | 
|         5 |       296 |  0.017200 |  0.853533 |  0.832258 |  0.822502 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     23.21 | 
|         5 |       333 |  0.017355 |  0.922772 |  0.794953 |  0.778593 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     23.78 | 
|         5 |       370 |  0.016548 |  0.918611 |  0.811940 |  0.792890 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     24.40 | 
|         5 |       407 |  0.016237 |  0.933507 |  0.840841 |  0.825085 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     25.02 | 
|         6 |        37 |  0.029359 |  0.919317 |  0.832298 |  0.818115 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     25.20 | 
|         6 |        74 |  0.019775 |  0.927482 |  0.819876 |  0.804433 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     25.75 | 
|         6 |       111 |  0.015362 |  0.921274 |  0.778481 |  0.760816 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     26.30 | 
|         6 |       148 |  0.013430 |  0.928207 |  0.756923 |  0.734262 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     26.87 | 
|         6 |       185 |  0.013418 |  0.910297 |  0.853659 |  0.840149 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     27.44 | 
|         6 |       222 |  0.013054 |  0.914907 |  0.776758 |  0.755621 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     28.02 | 
|         6 |       259 |  0.012037 |  0.924982 |  0.822086 |  0.805809 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     28.61 | 
|         6 |       296 |  0.012893 |  0.925193 |  0.790123 |  0.771103 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     29.21 | 
|         6 |       333 |  0.012562 |  0.916841 |  0.838906 |  0.823679 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     29.77 | 
|         6 |       370 |  0.011878 |  0.925458 |  0.822430 |  0.807541 |  0.945212 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |     30.37 | 
|         6 |       407 |  0.013055 |  0.951584 |  0.828660 |  0.814403 |  0.951584 |  0.828660 |  0.814403 |  0.969274 |  0.892617 |  0.773256 |     30.98 | 
|         7 |        37 |  0.020901 |  0.918685 |  0.815951 |  0.799049 |  0.951584 |  0.828660 |  0.814403 |  0.969274 |  0.892617 |  0.773256 |     31.19 | 
|         7 |        74 |  0.013213 |  0.919697 |  0.822823 |  0.805208 |  0.951584 |  0.828660 |  0.814403 |  0.969274 |  0.892617 |  0.773256 |     31.82 | 
|         7 |       111 |  0.011182 |  0.902121 |  0.805031 |  0.789344 |  0.951584 |  0.828660 |  0.814403 |  0.969274 |  0.892617 |  0.773256 |     32.46 | 
|         7 |       148 |  0.010009 |  0.922089 |  0.770227 |  0.754632 |  0.951584 |  0.828660 |  0.814403 |  0.969274 |  0.892617 |  0.773256 |     33.09 | 
|         7 |       185 |  0.008959 |  0.926759 |  0.824242 |  0.807313 |  0.951584 |  0.828660 |  0.814403 |  0.969274 |  0.892617 |  0.773256 |     33.71 | 
|         7 |       222 |  0.009280 |  0.917955 |  0.807453 |  0.790751 |  0.951584 |  0.828660 |  0.814403 |  0.969274 |  0.892617 |  0.773256 |     34.33 | 
|         7 |       259 |  0.009030 |  0.934783 |  0.800000 |  0.780585 |  0.951584 |  0.828660 |  0.814403 |  0.969274 |  0.892617 |  0.773256 |     34.95 | 
|         7 |       296 |  0.008581 |  0.921949 |  0.806250 |  0.790030 |  0.951584 |  0.828660 |  0.814403 |  0.969274 |  0.892617 |  0.773256 |     35.58 | 
|         7 |       333 |  0.008682 |  0.922739 |  0.811145 |  0.794533 |  0.951584 |  0.828660 |  0.814403 |  0.969274 |  0.892617 |  0.773256 |     36.22 | 
|         7 |       370 |  0.009719 |  0.914506 |  0.796238 |  0.779326 |  0.951584 |  0.828660 |  0.814403 |  0.969274 |  0.892617 |  0.773256 |     36.83 | 
|         7 |       407 |  0.009475 |  0.934662 |  0.846626 |  0.832849 |  0.951584 |  0.828660 |  0.814403 |  0.969274 |  0.892617 |  0.773256 |     37.42 | 
|         8 |        37 |  0.005940 |  0.924533 |  0.822785 |  0.809602 |  0.951584 |  0.828660 |  0.814403 |  0.969274 |  0.892617 |  0.773256 |     37.62 | 
|         8 |        74 |  0.005056 |  0.928850 |  0.780488 |  0.759501 |  0.951584 |  0.828660 |  0.814403 |  0.969274 |  0.892617 |  0.773256 |     38.23 | 
|         8 |       111 |  0.005148 |  0.921237 |  0.800000 |  0.783147 |  0.951584 |  0.828660 |  0.814403 |  0.969274 |  0.892617 |  0.773256 |     38.84 | 
|         8 |       148 |  0.005820 |  0.930968 |  0.818182 |  0.800631 |  0.951584 |  0.828660 |  0.814403 |  0.969274 |  0.892617 |  0.773256 |     39.45 | 
|         8 |       185 |  0.005675 |  0.917702 |  0.830769 |  0.815622 |  0.951584 |  0.828660 |  0.814403 |  0.969274 |  0.892617 |  0.773256 |     40.09 | 
|         8 |       222 |  0.006696 |  0.923270 |  0.840841 |  0.825085 |  0.951584 |  0.828660 |  0.814403 |  0.969274 |  0.892617 |  0.773256 |     40.70 | 
|         8 |       259 |  0.010073 |  0.947161 |  0.804878 |  0.786384 |  0.951584 |  0.828660 |  0.814403 |  0.969274 |  0.892617 |  0.773256 |     41.31 | 
|         8 |       296 |  0.010573 |  0.938067 |  0.808260 |  0.788314 |  0.951584 |  0.828660 |  0.814403 |  0.969274 |  0.892617 |  0.773256 |     41.93 | 
|         8 |       333 |  0.014432 |  0.920720 |  0.851852 |  0.839105 |  0.951584 |  0.828660 |  0.814403 |  0.969274 |  0.892617 |  0.773256 |     42.53 | 
|         8 |       370 |  0.013725 |  0.924822 |  0.808511 |  0.790172 |  0.951584 |  0.828660 |  0.814403 |  0.969274 |  0.892617 |  0.773256 |     43.13 | 
|         8 |       407 |  0.012923 |  0.934345 |  0.776025 |  0.757750 |  0.951584 |  0.828660 |  0.814403 |  0.969274 |  0.892617 |  0.773256 |     43.74 | 
|         9 |        37 |  0.035540 |  0.921350 |  0.771160 |  0.751709 |  0.951584 |  0.828660 |  0.814403 |  0.969274 |  0.892617 |  0.773256 |     43.95 | 
|         9 |        74 |  0.025136 |  0.930356 |  0.849558 |  0.833936 |  0.951584 |  0.828660 |  0.814403 |  0.969274 |  0.892617 |  0.773256 |     44.59 | 
|         9 |       111 |  0.018855 |  0.919616 |  0.793651 |  0.777895 |  0.951584 |  0.828660 |  0.814403 |  0.969274 |  0.892617 |  0.773256 |     45.23 | 
|         9 |       148 |  0.015337 |  0.924911 |  0.795181 |  0.774890 |  0.951584 |  0.828660 |  0.814403 |  0.969274 |  0.892617 |  0.773256 |     45.87 | 
|         9 |       185 |  0.013397 |  0.933595 |  0.845921 |  0.831029 |  0.951584 |  0.828660 |  0.814403 |  0.969274 |  0.892617 |  0.773256 |     46.51 | 
|         9 |       222 |  0.012167 |  0.935775 |  0.794118 |  0.772581 |  0.951584 |  0.828660 |  0.814403 |  0.969274 |  0.892617 |  0.773256 |     47.15 | 
|         9 |       259 |  0.010970 |  0.925605 |  0.808511 |  0.790172 |  0.951584 |  0.828660 |  0.814403 |  0.969274 |  0.892617 |  0.773256 |     47.79 | 
|         9 |       296 |  0.010052 |  0.925467 |  0.787097 |  0.772757 |  0.951584 |  0.828660 |  0.814403 |  0.969274 |  0.892617 |  0.773256 |     48.44 | 
|         9 |       333 |  0.009374 |  0.932899 |  0.836923 |  0.822402 |  0.951584 |  0.828660 |  0.814403 |  0.969274 |  0.892617 |  0.773256 |     49.08 | 
|         9 |       370 |  0.008882 |  0.929092 |  0.810976 |  0.793104 |  0.951584 |  0.828660 |  0.814403 |  0.969274 |  0.892617 |  0.773256 |     49.72 | 
|         9 |       407 |  0.011621 |  0.952344 |  0.847059 |  0.831082 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     50.36 | 
|        10 |        37 |  0.018421 |  0.938500 |  0.830409 |  0.812515 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     50.58 | 
|        10 |        74 |  0.015852 |  0.940865 |  0.840237 |  0.823744 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     51.22 | 
|        10 |       111 |  0.012933 |  0.942306 |  0.840841 |  0.825085 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     51.86 | 
|        10 |       148 |  0.012550 |  0.943904 |  0.824615 |  0.808842 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     52.52 | 
|        10 |       185 |  0.011354 |  0.944037 |  0.819572 |  0.802803 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     53.18 | 
|        10 |       222 |  0.010452 |  0.939691 |  0.802432 |  0.783471 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     53.82 | 
|        10 |       259 |  0.010191 |  0.933745 |  0.864048 |  0.851018 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     54.45 | 
|        10 |       296 |  0.009682 |  0.931128 |  0.833837 |  0.817703 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     55.09 | 
|        10 |       333 |  0.009178 |  0.941713 |  0.813665 |  0.797592 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     55.73 | 
|        10 |       370 |  0.008665 |  0.937879 |  0.823899 |  0.810122 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     56.37 | 
|        10 |       407 |  0.008236 |  0.930768 |  0.817891 |  0.805380 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     57.02 | 
|        11 |        37 |  0.010483 |  0.935489 |  0.826087 |  0.811274 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     57.24 | 
|        11 |        74 |  0.006996 |  0.939525 |  0.819876 |  0.804433 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     57.87 | 
|        11 |       111 |  0.005838 |  0.937779 |  0.794953 |  0.778593 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     58.51 | 
|        11 |       148 |  0.005490 |  0.925877 |  0.802508 |  0.786231 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     59.14 | 
|        11 |       185 |  0.005069 |  0.937904 |  0.802548 |  0.788080 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     59.78 | 
|        11 |       222 |  0.004832 |  0.930472 |  0.811321 |  0.796270 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     60.42 | 
|        11 |       259 |  0.004681 |  0.916829 |  0.774194 |  0.758544 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     61.05 | 
|        11 |       296 |  0.004429 |  0.938025 |  0.791411 |  0.772009 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     61.68 | 
|        11 |       333 |  0.004498 |  0.930073 |  0.808777 |  0.793135 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     62.32 | 
|        11 |       370 |  0.004409 |  0.934798 |  0.815047 |  0.800039 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     62.95 | 
|        11 |       407 |  0.004379 |  0.929089 |  0.785276 |  0.765249 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     63.59 | 
|        12 |        37 |  0.008029 |  0.926169 |  0.833333 |  0.818704 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     63.80 | 
|        12 |        74 |  0.006039 |  0.936966 |  0.819048 |  0.805861 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     64.43 | 
|        12 |       111 |  0.004956 |  0.924625 |  0.810127 |  0.795663 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     65.07 | 
|        12 |       148 |  0.004458 |  0.929567 |  0.803571 |  0.783509 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     65.70 | 
|        12 |       185 |  0.004241 |  0.928275 |  0.808642 |  0.791504 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     66.33 | 
|        12 |       222 |  0.004014 |  0.922382 |  0.802432 |  0.783471 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     66.97 | 
|        12 |       259 |  0.003999 |  0.926194 |  0.817910 |  0.799479 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     67.60 | 
|        12 |       296 |  0.003904 |  0.930496 |  0.815047 |  0.800039 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     68.24 | 
|        12 |       333 |  0.003817 |  0.935719 |  0.787500 |  0.769381 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     68.87 | 
|        12 |       370 |  0.003688 |  0.925474 |  0.783172 |  0.768892 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     69.50 | 
|        12 |       407 |  0.003704 |  0.929068 |  0.842105 |  0.828636 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     70.14 | 
|        13 |        37 |  0.003406 |  0.933212 |  0.775641 |  0.759266 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     70.35 | 
|        13 |        74 |  0.003192 |  0.930820 |  0.758170 |  0.742808 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     70.98 | 
|        13 |       111 |  0.003013 |  0.923328 |  0.771014 |  0.746598 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     71.63 | 
|        13 |       148 |  0.002866 |  0.930016 |  0.777429 |  0.758613 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     72.27 | 
|        13 |       185 |  0.003529 |  0.919938 |  0.762215 |  0.746764 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     72.92 | 
|        13 |       222 |  0.003524 |  0.929614 |  0.790560 |  0.768761 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     73.55 | 
|        13 |       259 |  0.003445 |  0.927880 |  0.802508 |  0.786231 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     74.19 | 
|        13 |       296 |  0.003414 |  0.932816 |  0.803797 |  0.788694 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     74.83 | 
|        13 |       333 |  0.003390 |  0.924023 |  0.789809 |  0.774052 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     75.47 | 
|        13 |       370 |  0.003270 |  0.925804 |  0.778135 |  0.762442 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     76.14 | 
|        13 |       407 |  0.003241 |  0.916524 |  0.833333 |  0.818704 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     76.78 | 
|        14 |        37 |  0.002130 |  0.935274 |  0.772277 |  0.759963 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     76.99 | 
|        14 |        74 |  0.002242 |  0.930547 |  0.804878 |  0.786384 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     77.62 | 
|        14 |       111 |  0.002616 |  0.927654 |  0.805031 |  0.789344 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     78.26 | 
|        14 |       148 |  0.002583 |  0.921567 |  0.774194 |  0.758544 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     78.90 | 
|        14 |       185 |  0.003233 |  0.927954 |  0.793651 |  0.777895 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     79.55 | 
|        14 |       222 |  0.003065 |  0.926529 |  0.763754 |  0.747502 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     80.20 | 
|        14 |       259 |  0.002942 |  0.924325 |  0.801223 |  0.782582 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     80.85 | 
|        14 |       296 |  0.003000 |  0.926336 |  0.809969 |  0.793817 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     81.55 | 
|        14 |       333 |  0.002978 |  0.926908 |  0.801242 |  0.783909 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     82.24 | 
|        14 |       370 |  0.002967 |  0.924385 |  0.784566 |  0.769525 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     82.96 | 
|        14 |       407 |  0.002937 |  0.930868 |  0.812121 |  0.793949 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     83.60 | 
|        15 |        37 |  0.002475 |  0.930157 |  0.792332 |  0.777232 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     83.81 | 
|        15 |        74 |  0.002381 |  0.924810 |  0.820359 |  0.802331 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     84.44 | 
|        15 |       111 |  0.002530 |  0.924457 |  0.833856 |  0.820752 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     85.07 | 
|        15 |       148 |  0.002570 |  0.933050 |  0.797619 |  0.776939 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     85.69 | 
