*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:30:10 2024 
|         2 |       407 |  0.053609 |  0.932427 |  0.833819 |  0.816215 |  0.943970 |  0.796562 |  0.774690 |  0.960335 |  0.785311 |  0.808140 |      8.30 | 
|         3 |        37 |  0.022605 |  0.933625 |  0.829412 |  0.811582 |  0.943970 |  0.796562 |  0.774690 |  0.960335 |  0.785311 |  0.808140 |      8.45 | 
|         3 |        74 |  0.030088 |  0.936530 |  0.800000 |  0.780585 |  0.943970 |  0.796562 |  0.774690 |  0.960335 |  0.785311 |  0.808140 |      8.86 | 
|         3 |       111 |  0.035571 |  0.937470 |  0.790123 |  0.771103 |  0.943970 |  0.796562 |  0.774690 |  0.960335 |  0.785311 |  0.808140 |      9.27 | 
|         3 |       148 |  0.033699 |  0.923223 |  0.776119 |  0.753356 |  0.943970 |  0.796562 |  0.774690 |  0.960335 |  0.785311 |  0.808140 |      9.68 | 
|         3 |       185 |  0.034388 |  0.926194 |  0.814815 |  0.798304 |  0.943970 |  0.796562 |  0.774690 |  0.960335 |  0.785311 |  0.808140 |     10.09 | 
|         3 |       222 |  0.035533 |  0.931281 |  0.808511 |  0.790172 |  0.943970 |  0.796562 |  0.774690 |  0.960335 |  0.785311 |  0.808140 |     10.50 | 
|         3 |       259 |  0.033129 |  0.923515 |  0.800000 |  0.780585 |  0.943970 |  0.796562 |  0.774690 |  0.960335 |  0.785311 |  0.808140 |     10.91 | 
|         3 |       296 |  0.031069 |  0.918997 |  0.730263 |  0.713092 |  0.943970 |  0.796562 |  0.774690 |  0.960335 |  0.785311 |  0.808140 |     11.32 | 
|         3 |       333 |  0.033447 |  0.931167 |  0.844037 |  0.829764 |  0.943970 |  0.796562 |  0.774690 |  0.960335 |  0.785311 |  0.808140 |     11.72 | 
|         3 |       370 |  0.033136 |  0.932725 |  0.779762 |  0.757226 |  0.943970 |  0.796562 |  0.774690 |  0.960335 |  0.785311 |  0.808140 |     12.12 | 
|         3 |       407 |  0.031466 |  0.926981 |  0.784810 |  0.767785 |  0.943970 |  0.796562 |  0.774690 |  0.960335 |  0.785311 |  0.808140 |     12.53 | 
|         4 |        37 |  0.023457 |  0.922235 |  0.807453 |  0.790751 |  0.943970 |  0.796562 |  0.774690 |  0.960335 |  0.785311 |  0.808140 |     12.68 | 
|         4 |        74 |  0.017404 |  0.920269 |  0.750000 |  0.734851 |  0.943970 |  0.796562 |  0.774690 |  0.960335 |  0.785311 |  0.808140 |     13.08 | 
|         4 |       111 |  0.015828 |  0.916077 |  0.823529 |  0.808174 |  0.943970 |  0.796562 |  0.774690 |  0.960335 |  0.785311 |  0.808140 |     13.49 | 
|         4 |       148 |  0.019090 |  0.930748 |  0.830303 |  0.813995 |  0.943970 |  0.796562 |  0.774690 |  0.960335 |  0.785311 |  0.808140 |     13.89 | 
|         4 |       185 |  0.018432 |  0.937725 |  0.758410 |  0.735401 |  0.943970 |  0.796562 |  0.774690 |  0.960335 |  0.785311 |  0.808140 |     14.28 | 
|         4 |       222 |  0.017097 |  0.921156 |  0.783383 |  0.761084 |  0.943970 |  0.796562 |  0.774690 |  0.960335 |  0.785311 |  0.808140 |     14.69 | 
|         4 |       259 |  0.015850 |  0.913662 |  0.768293 |  0.746060 |  0.943970 |  0.796562 |  0.774690 |  0.960335 |  0.785311 |  0.808140 |     15.09 | 
|         4 |       296 |  0.014923 |  0.934196 |  0.781538 |  0.761382 |  0.943970 |  0.796562 |  0.774690 |  0.960335 |  0.785311 |  0.808140 |     15.50 | 
|         4 |       333 |  0.019135 |  0.956514 |  0.763636 |  0.740493 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     15.91 | 
|         4 |       370 |  0.019000 |  0.929494 |  0.832298 |  0.818115 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     16.33 | 
|         4 |       407 |  0.018351 |  0.917297 |  0.733119 |  0.712861 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     16.76 | 
|         5 |        37 |  0.009555 |  0.909952 |  0.753012 |  0.728380 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     16.92 | 
|         5 |        74 |  0.012652 |  0.925851 |  0.785498 |  0.764399 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     17.34 | 
|         5 |       111 |  0.012513 |  0.926727 |  0.783440 |  0.767038 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     17.76 | 
|         5 |       148 |  0.013306 |  0.930497 |  0.851964 |  0.837692 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     18.18 | 
|         5 |       185 |  0.013913 |  0.927043 |  0.774603 |  0.756919 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     18.60 | 
|         5 |       222 |  0.012877 |  0.918404 |  0.817610 |  0.803196 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     19.02 | 
|         5 |       259 |  0.011984 |  0.932218 |  0.760383 |  0.742048 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     19.45 | 
|         5 |       296 |  0.015683 |  0.875530 |  0.844721 |  0.831798 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     19.88 | 
|         5 |       333 |  0.015129 |  0.923755 |  0.818182 |  0.800631 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     20.33 | 
|         5 |       370 |  0.014519 |  0.928508 |  0.776398 |  0.756545 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     20.76 | 
|         5 |       407 |  0.014116 |  0.912037 |  0.819572 |  0.802803 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     21.20 | 
|         6 |        37 |  0.017012 |  0.925567 |  0.825301 |  0.808111 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     21.37 | 
|         6 |        74 |  0.017699 |  0.937332 |  0.852853 |  0.838336 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     21.80 | 
|         6 |       111 |  0.014126 |  0.926328 |  0.809969 |  0.793817 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     22.24 | 
|         6 |       148 |  0.012656 |  0.930566 |  0.761111 |  0.735360 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     22.68 | 
|         6 |       185 |  0.011647 |  0.916540 |  0.805031 |  0.789344 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     23.13 | 
|         6 |       222 |  0.010867 |  0.918850 |  0.794953 |  0.778593 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     23.57 | 
|         6 |       259 |  0.010349 |  0.942026 |  0.846847 |  0.831711 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     24.02 | 
|         6 |       296 |  0.012999 |  0.934817 |  0.846847 |  0.831711 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     24.46 | 
|         6 |       333 |  0.012468 |  0.923176 |  0.851064 |  0.837081 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     24.89 | 
|         6 |       370 |  0.011752 |  0.916647 |  0.775758 |  0.753857 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     25.33 | 
|         6 |       407 |  0.012174 |  0.939043 |  0.808642 |  0.791504 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     25.77 | 
|         7 |        37 |  0.013875 |  0.926840 |  0.780627 |  0.756976 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     25.95 | 
|         7 |        74 |  0.009313 |  0.926334 |  0.781609 |  0.758159 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     26.39 | 
|         7 |       111 |  0.008088 |  0.919743 |  0.796238 |  0.779326 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     26.83 | 
|         7 |       148 |  0.007905 |  0.911411 |  0.843077 |  0.829182 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     27.29 | 
|         7 |       185 |  0.007716 |  0.927658 |  0.814815 |  0.798304 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     27.74 | 
|         7 |       222 |  0.008316 |  0.882400 |  0.795107 |  0.775842 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     28.18 | 
|         7 |       259 |  0.008865 |  0.921022 |  0.787500 |  0.769381 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     28.63 | 
|         7 |       296 |  0.008322 |  0.926952 |  0.812121 |  0.793949 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     29.07 | 
|         7 |       333 |  0.008528 |  0.926959 |  0.841463 |  0.826707 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     29.52 | 
|         7 |       370 |  0.009989 |  0.920853 |  0.804878 |  0.786384 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     29.96 | 
|         7 |       407 |  0.009819 |  0.930762 |  0.801262 |  0.785541 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     30.41 | 
|         8 |        37 |  0.006434 |  0.934547 |  0.845921 |  0.831029 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     30.58 | 
|         8 |        74 |  0.005459 |  0.932664 |  0.804805 |  0.785331 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     31.02 | 
|         8 |       111 |  0.005554 |  0.916332 |  0.788060 |  0.766534 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     31.46 | 
|         8 |       148 |  0.006185 |  0.928476 |  0.778761 |  0.755726 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     31.91 | 
|         8 |       185 |  0.006762 |  0.919692 |  0.837758 |  0.820901 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     32.36 | 
|         8 |       222 |  0.015537 |  0.920893 |  0.844985 |  0.830380 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     32.81 | 
|         8 |       259 |  0.016257 |  0.928059 |  0.793201 |  0.770904 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     33.26 | 
|         8 |       296 |  0.014970 |  0.938268 |  0.774194 |  0.758544 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     33.72 | 
|         8 |       333 |  0.015007 |  0.916609 |  0.795181 |  0.774890 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     34.19 | 
|         8 |       370 |  0.014139 |  0.927659 |  0.778816 |  0.759507 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     34.65 | 
|         8 |       407 |  0.013293 |  0.925213 |  0.768769 |  0.745578 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     35.11 | 
|         9 |        37 |  0.005965 |  0.931625 |  0.815710 |  0.797714 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     35.29 | 
|         9 |        74 |  0.007477 |  0.928796 |  0.845238 |  0.829505 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     35.75 | 
|         9 |       111 |  0.007124 |  0.922319 |  0.828660 |  0.814403 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     36.21 | 
|         9 |       148 |  0.006689 |  0.930245 |  0.758621 |  0.732694 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     36.67 | 
|         9 |       185 |  0.006555 |  0.927414 |  0.861446 |  0.847977 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     37.13 | 
|         9 |       222 |  0.006680 |  0.928930 |  0.775758 |  0.753857 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     37.58 | 
|         9 |       259 |  0.006270 |  0.926713 |  0.756598 |  0.731010 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     38.04 | 
|         9 |       296 |  0.005943 |  0.919103 |  0.796238 |  0.779326 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     38.50 | 
|         9 |       333 |  0.005695 |  0.922691 |  0.794953 |  0.778593 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     38.96 | 
|         9 |       370 |  0.005564 |  0.929780 |  0.788235 |  0.766081 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     39.42 | 
|         9 |       407 |  0.006511 |  0.936377 |  0.818182 |  0.800631 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     39.88 | 
|        10 |        37 |  0.004640 |  0.928092 |  0.818182 |  0.800631 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     40.05 | 
|        10 |        74 |  0.009543 |  0.917371 |  0.858006 |  0.844355 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     40.52 | 
|        10 |       111 |  0.020381 |  0.935973 |  0.849231 |  0.835962 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     40.99 | 
|        10 |       148 |  0.030742 |  0.936789 |  0.835294 |  0.818082 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     41.44 | 
|        10 |       185 |  0.026347 |  0.934803 |  0.838906 |  0.823679 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     41.88 | 
|        10 |       222 |  0.022997 |  0.948832 |  0.807229 |  0.788178 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     42.33 | 
|        10 |       259 |  0.021127 |  0.936750 |  0.845679 |  0.832305 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     42.78 | 
|        10 |       296 |  0.019050 |  0.935734 |  0.803625 |  0.784388 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     43.23 | 
|        10 |       333 |  0.017382 |  0.926138 |  0.800000 |  0.780585 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     43.69 | 
|        10 |       370 |  0.016095 |  0.939965 |  0.791907 |  0.769661 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     44.14 | 
|        10 |       407 |  0.014987 |  0.927450 |  0.797546 |  0.778769 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     44.60 | 
|        11 |        37 |  0.010666 |  0.926229 |  0.815047 |  0.800039 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     44.77 | 
|        11 |        74 |  0.007030 |  0.928706 |  0.792793 |  0.772080 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     45.23 | 
|        11 |       111 |  0.005852 |  0.928260 |  0.805112 |  0.791306 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     45.68 | 
|        11 |       148 |  0.005358 |  0.919982 |  0.792453 |  0.775492 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     46.13 | 
|        11 |       185 |  0.005143 |  0.931903 |  0.769231 |  0.747822 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     46.58 | 
|        11 |       222 |  0.004923 |  0.928923 |  0.784884 |  0.762016 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     47.04 | 
|        11 |       259 |  0.004753 |  0.913994 |  0.773585 |  0.754715 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     47.50 | 
|        11 |       296 |  0.004488 |  0.929354 |  0.780059 |  0.756941 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     47.96 | 
|        11 |       333 |  0.004552 |  0.922851 |  0.780488 |  0.759501 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     48.41 | 
|        11 |       370 |  0.004440 |  0.926271 |  0.788644 |  0.771645 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     48.86 | 
|        11 |       407 |  0.004474 |  0.914737 |  0.800000 |  0.783147 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     49.32 | 
|        12 |        37 |  0.008397 |  0.929205 |  0.838509 |  0.824956 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     49.49 | 
|        12 |        74 |  0.006303 |  0.933742 |  0.809969 |  0.793817 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     49.95 | 
|        12 |       111 |  0.005110 |  0.921219 |  0.783951 |  0.764303 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     50.39 | 
|        12 |       148 |  0.004563 |  0.928542 |  0.771930 |  0.747857 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     50.85 | 
|        12 |       185 |  0.004376 |  0.929398 |  0.773809 |  0.750655 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     51.30 | 
|        12 |       222 |  0.004133 |  0.924293 |  0.758824 |  0.733581 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     51.76 | 
|        12 |       259 |  0.004109 |  0.921610 |  0.803738 |  0.786955 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     52.22 | 
|        12 |       296 |  0.004029 |  0.920832 |  0.807453 |  0.790751 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     52.66 | 
|        12 |       333 |  0.003951 |  0.933045 |  0.795252 |  0.774189 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     53.12 | 
|        12 |       370 |  0.003824 |  0.923585 |  0.779456 |  0.757736 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     53.58 | 
|        12 |       407 |  0.003861 |  0.930606 |  0.843374 |  0.828044 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     54.03 | 
|        13 |        37 |  0.003487 |  0.928315 |  0.806061 |  0.787267 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     54.21 | 
|        13 |        74 |  0.003140 |  0.933273 |  0.764526 |  0.742141 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     54.66 | 
|        13 |       111 |  0.002989 |  0.922039 |  0.787097 |  0.772757 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     55.11 | 
|        13 |       148 |  0.002859 |  0.925261 |  0.770115 |  0.745426 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     55.57 | 
|        13 |       185 |  0.003612 |  0.921575 |  0.774603 |  0.756919 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     56.03 | 
|        13 |       222 |  0.003624 |  0.925112 |  0.817073 |  0.799825 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     56.49 | 
|        13 |       259 |  0.003618 |  0.929685 |  0.803681 |  0.785529 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     56.93 | 
|        13 |       296 |  0.003569 |  0.923918 |  0.785942 |  0.770195 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     57.39 | 
|        13 |       333 |  0.003543 |  0.924484 |  0.793651 |  0.777895 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     57.84 | 
|        13 |       370 |  0.003412 |  0.924654 |  0.777070 |  0.760023 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     58.30 | 
|        13 |       407 |  0.003393 |  0.924346 |  0.833333 |  0.818704 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     58.75 | 
|        14 |        37 |  0.002327 |  0.927218 |  0.795252 |  0.774189 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     58.92 | 
|        14 |        74 |  0.002363 |  0.926890 |  0.794118 |  0.772581 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     59.38 | 
|        14 |       111 |  0.002692 |  0.934018 |  0.791139 |  0.774755 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     59.83 | 
|        14 |       148 |  0.002660 |  0.918679 |  0.786982 |  0.764928 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     60.28 | 
|        14 |       185 |  0.003334 |  0.929098 |  0.780627 |  0.756976 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     60.74 | 
|        14 |       222 |  0.003140 |  0.927810 |  0.794872 |  0.780445 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     61.18 | 
|        14 |       259 |  0.003015 |  0.923128 |  0.779141 |  0.758489 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     61.63 | 
|        14 |       296 |  0.003052 |  0.928592 |  0.775641 |  0.759266 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     62.08 | 
|        14 |       333 |  0.003023 |  0.922276 |  0.776699 |  0.761762 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     62.53 | 
|        14 |       370 |  0.003026 |  0.919873 |  0.773006 |  0.751729 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     62.99 | 
|        14 |       407 |  0.003003 |  0.922982 |  0.777108 |  0.754957 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     63.43 | 
|        15 |        37 |  0.002653 |  0.922495 |  0.779221 |  0.765014 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     63.60 | 
|        15 |        74 |  0.002352 |  0.921475 |  0.778116 |  0.756666 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     64.05 | 
|        15 |       111 |  0.002513 |  0.926553 |  0.804954 |  0.787713 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     64.50 | 
|        15 |       148 |  0.002581 |  0.927011 |  0.815951 |  0.799049 |  0.956514 |  0.763636 |  0.740493 |  0.956425 |  0.797468 |  0.732558 |     64.95 | 
