*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Mar  9 07:39:57 2024 
|         4 |       823 |  4.28E-02 |  0.911319 |  0.921714 |     23.56 |     20.28 |  0.144984 |  0.109057 |  9.14E-03 |     26.93 | 
|         5 |        74 |  2.43E-02 |  0.918919 |  0.921714 |     23.64 |     21.65 |  0.066336 |  0.052109 |  9.10E-03 |     27.13 | 
|         5 |       148 |  5.93E-02 |  0.901469 |  0.921714 |     24.29 |     22.33 |  0.193148 |  0.113645 |  9.06E-03 |     27.78 | 
|         5 |       222 |  4.84E-02 |  0.876851 |  0.921714 |     24.29 |     22.12 |  0.120003 |  0.090891 |  9.03E-03 |     28.44 | 
|         5 |       296 |  4.57E-02 |  0.881368 |  0.921714 |     24.31 |     22.03 |  1.181380 |  0.245156 |  8.99E-03 |     29.14 | 
|         5 |       370 |  4.05E-02 |  0.898571 |  0.921714 |     24.26 |     21.87 |  0.092682 |  0.087943 |  8.94E-03 |     29.81 | 
|         5 |       444 |  3.93E-02 |  0.884949 |  0.921714 |     24.20 |     21.75 |  0.093145 |  0.060651 |  8.90E-03 |     30.49 | 
|         5 |       518 |  3.80E-02 |  0.877231 |  0.921714 |     24.10 |     21.67 |  0.085381 |  0.065302 |  8.86E-03 |     31.22 | 
|         5 |       592 |  3.77E-02 |  0.891335 |  0.921714 |     24.23 |     21.80 |  0.483796 |  0.432915 |  8.82E-03 |     31.96 | 
|         5 |       666 |  3.58E-02 |  0.899784 |  0.921714 |     24.49 |     22.00 |  0.203716 |  0.156504 |  8.78E-03 |     32.74 | 
|         5 |       740 |  3.35E-02 |  0.888808 |  0.921714 |     24.64 |     22.04 |  0.107434 |  0.085748 |  8.73E-03 |     33.44 | 
|         5 |       814 |  3.18E-02 |  0.894964 |  0.921714 |     24.71 |     22.01 |  0.086748 |  0.073466 |  8.69E-03 |     34.14 | 
|         5 |       823 |  3.16E-02 |  0.886881 |  0.921714 |     24.73 |     22.02 |  0.108793 |  0.094074 |  8.68E-03 |     34.66 | 
|         6 |        74 |  1.18E-02 |  0.899649 |  0.921714 |     25.96 |     22.05 |  0.069130 |  0.054655 |  8.64E-03 |     34.87 | 
|         6 |       148 |  1.19E-02 |  0.887154 |  0.921714 |     26.43 |     22.36 |  0.126317 |  0.106396 |  8.59E-03 |     35.60 | 
|         6 |       222 |  1.35E-02 |  0.878049 |  0.921714 |     25.94 |     22.41 |  0.148124 |  0.133953 |  8.54E-03 |     36.32 | 
|         6 |       296 |  1.31E-02 |  0.881878 |  0.921714 |     25.71 |     22.23 |  0.120377 |  0.095046 |  8.50E-03 |     37.03 | 
|         6 |       370 |  1.37E-02 |  0.885246 |  0.921714 |     25.41 |     22.01 |  0.130747 |  0.107407 |  8.45E-03 |     37.74 | 
|         6 |       444 |  2.18E-02 |  0.771417 |  0.921714 |     25.36 |     22.01 |  3.844559 |  5.481822 |  8.40E-03 |     38.44 | 
|         6 |       518 |  2.77E-02 |  0.914021 |  0.921714 |     24.87 |     21.84 |  0.144395 |  0.111907 |  8.35E-03 |     39.11 | 
|         6 |       592 |  2.90E-02 |  0.907502 |  0.921714 |     24.50 |     21.64 |  0.118195 |  0.099906 |  8.30E-03 |     39.73 | 
|         6 |       666 |  3.37E-02 |  0.902803 |  0.921714 |     24.12 |     21.41 |  0.383298 |  0.193534 |  8.25E-03 |     40.37 | 
|         6 |       740 |  3.41E-02 |  0.896226 |  0.921714 |     24.04 |     21.31 |  0.143146 |  0.060480 |  8.20E-03 |     40.99 | 
|         6 |       814 |  3.52E-02 |  0.882779 |  0.921714 |     23.99 |     21.24 |  0.238920 |  0.202957 |  8.15E-03 |     41.62 | 
|         6 |       823 |  3.51E-02 |  0.911213 |  0.921714 |     23.98 |     21.24 |  0.083975 |  0.064156 |  8.15E-03 |     42.09 | 
|         7 |        74 |  3.79E-02 |  0.905895 |  0.921714 |     23.68 |     20.62 |  0.250645 |  0.188132 |  8.09E-03 |     42.29 | 
|         7 |       148 |  6.23E-02 |  0.903385 |  0.921714 |     24.03 |     21.43 |  0.248435 |  0.117344 |  8.04E-03 |     42.93 | 
|         7 |       222 |  5.21E-02 |  0.896907 |  0.921714 |     24.53 |     21.74 |  0.811498 |  0.503730 |  7.99E-03 |     43.63 | 
|         7 |       296 |  4.52E-02 |  0.907018 |  0.921714 |     24.71 |     21.83 |  0.246147 |  0.127830 |  7.94E-03 |     44.30 | 
|         7 |       370 |  4.30E-02 |  0.897170 |  0.921714 |     24.88 |     22.05 |  0.110260 |  0.083568 |  7.88E-03 |     45.03 | 
|         7 |       444 |  3.90E-02 |  0.894886 |  0.921714 |     25.00 |     22.24 |  0.162398 |  0.138741 |  7.83E-03 |     45.77 | 
|         7 |       518 |  4.69E-02 |  0.892704 |  0.921714 |     24.65 |     22.11 |  0.273033 |  0.225385 |  7.77E-03 |     46.53 | 
|         7 |       592 |  5.33E-02 |  0.918588 |  0.921714 |     24.26 |     21.86 |  0.481760 |  0.367402 |  7.72E-03 |     47.13 | 
|         7 |       666 |  5.27E-02 |  0.902828 |  0.921714 |     24.03 |     21.72 |  0.188397 |  0.144197 |  7.66E-03 |     47.76 | 
|         7 |       740 |  5.35E-02 |  0.897336 |  0.921714 |     23.96 |     21.74 |  0.239613 |  0.184393 |  7.61E-03 |     48.41 | 
|         7 |       814 |  5.20E-02 |  0.899560 |  0.921714 |     23.84 |     21.65 |  0.149963 |  0.118910 |  7.55E-03 |     49.09 | 
|         7 |       823 |  5.17E-02 |  0.900921 |  0.921714 |     23.84 |     21.65 |  0.196453 |  0.159324 |  7.54E-03 |     49.67 | 
|         8 |        74 |  4.13E-02 |  0.884683 |  0.921714 |     22.65 |     20.77 |  0.142843 |  0.116286 |  7.49E-03 |     49.87 | 
|         8 |       148 |  4.07E-02 |  0.881917 |  0.921714 |     22.53 |     20.53 |  0.157002 |  0.124698 |  7.43E-03 |     50.60 | 
|         8 |       222 |  3.62E-02 |  0.893617 |  0.921714 |     22.70 |     20.60 |  0.159995 |  0.127089 |  7.37E-03 |     51.34 | 
|         8 |       296 |  3.27E-02 |  0.897285 |  0.921714 |     22.94 |     20.71 |  0.112089 |  0.086467 |  7.31E-03 |     52.24 | 
|         8 |       370 |  3.58E-02 |  0.872598 |  0.921714 |     23.12 |     20.84 |  0.206450 |  0.091573 |  7.26E-03 |     53.09 | 
|         8 |       444 |  3.39E-02 |  0.884615 |  0.921714 |     23.28 |     20.97 |  0.128303 |  0.098992 |  7.20E-03 |     53.96 | 
|         8 |       518 |  3.21E-02 |  0.912504 |  0.921714 |     23.65 |     21.24 |  0.105334 |  0.082065 |  7.14E-03 |     54.65 | 
|         8 |       592 |  3.03E-02 |  0.913148 |  0.921714 |     24.07 |     21.53 |  0.297560 |  0.163176 |  7.08E-03 |     55.53 | 
|         8 |       666 |  2.88E-02 |  0.883916 |  0.921714 |     24.47 |     21.78 |  0.175863 |  0.141088 |  7.02E-03 |     56.42 | 
|         8 |       740 |  2.72E-02 |  0.901428 |  0.921714 |     24.78 |     21.95 |  0.291696 |  0.133311 |  6.96E-03 |     57.41 | 
|         8 |       814 |  2.80E-02 |  0.919775 |  0.921714 |     24.97 |     22.15 |  0.194935 |  0.152650 |  6.90E-03 |     58.32 | 
|         8 |       823 |  2.80E-02 |  0.903778 |  0.921714 |     25.00 |     22.18 |  0.215251 |  0.168681 |  6.89E-03 |     58.92 | 
|         9 |        74 |  3.78E-02 |  0.889753 |  0.921714 |     27.81 |     23.74 |  0.298018 |  0.241559 |  6.83E-03 |     59.13 | 
|         9 |       148 |  4.76E-02 |  0.908430 |  0.921714 |     28.45 |     24.74 |  0.180668 |  0.146420 |  6.77E-03 |     59.91 | 
|         9 |       222 |  3.74E-02 |  0.895245 |  0.921714 |     29.06 |     25.15 |  0.234706 |  0.193571 |  6.71E-03 |     60.75 | 
|         9 |       296 |  3.27E-02 |  0.883974 |  0.921714 |     29.42 |     25.39 |  0.159561 |  0.128682 |  6.65E-03 |     61.60 | 
|         9 |       370 |  2.96E-02 |  0.906815 |  0.921714 |     29.44 |     25.34 |  0.173498 |  0.139595 |  6.59E-03 |     62.40 | 
|         9 |       444 |  2.93E-02 |  0.899853 |  0.921714 |     29.52 |     25.43 |  0.256871 |  0.205605 |  6.52E-03 |     63.19 | 
|         9 |       518 |  2.85E-02 |  0.908054 |  0.921714 |     29.59 |     25.55 |  0.150319 |  0.075455 |  6.46E-03 |     63.99 | 
|         9 |       592 |  2.63E-02 |  0.895856 |  0.921714 |     29.48 |     25.34 |  0.123931 |  0.098631 |  6.40E-03 |     64.87 | 
|         9 |       666 |  2.69E-02 |  0.899198 |  0.921714 |     29.49 |     25.38 |  0.100996 |  0.078593 |  6.34E-03 |     65.74 | 
|         9 |       740 |  2.59E-02 |  0.893408 |  0.921714 |     29.55 |     25.38 |  0.081597 |  0.062198 |  6.27E-03 |     66.70 | 
|         9 |       814 |  2.46E-02 |  0.885664 |  0.921714 |     29.67 |     25.39 |  0.043814 |  0.033813 |  6.21E-03 |     67.69 | 
|         9 |       823 |  2.45E-02 |  0.900433 |  0.921714 |     29.68 |     25.40 |  0.182988 |  0.149169 |  6.20E-03 |     68.40 | 
|        10 |        74 |  1.12E-02 |  0.883016 |  0.921714 |     30.43 |     24.95 |  0.424386 |  0.147345 |  6.14E-03 |     68.67 | 
|        10 |       148 |  1.11E-02 |  0.899467 |  0.921714 |     30.80 |     25.27 |  0.108606 |  0.089905 |  6.08E-03 |     69.81 | 
|        10 |       222 |  1.04E-02 |  0.899148 |  0.921714 |     30.78 |     25.14 |  0.081382 |  0.057182 |  6.02E-03 |     71.03 | 
|        10 |       296 |  1.06E-02 |  0.889048 |  0.921714 |     30.88 |     25.18 |  0.089230 |  0.070916 |  5.95E-03 |     72.12 | 
|        10 |       370 |  1.17E-02 |  0.884448 |  0.921714 |     30.85 |     25.38 |  0.145105 |  0.116152 |  5.89E-03 |     73.21 | 
|        10 |       444 |  1.20E-02 |  0.891192 |  0.921714 |     30.96 |     25.55 |  0.156570 |  0.128317 |  5.83E-03 |     74.17 | 
|        10 |       518 |  2.58E-02 |  0.814125 |  0.921714 |     31.02 |     25.72 |  0.440552 |  0.390328 |  5.76E-03 |     75.11 | 
|        10 |       592 |  2.79E-02 |  0.910954 |  0.921714 |     30.52 |     25.48 |  0.216070 |  0.200824 |  5.70E-03 |     75.98 | 
|        10 |       666 |  2.88E-02 |  0.904541 |  0.921714 |     30.14 |     25.23 |  0.220664 |  0.170448 |  5.64E-03 |     76.81 | 
|        10 |       740 |  2.77E-02 |  0.894699 |  0.921714 |     29.83 |     25.00 |  0.108634 |  0.089928 |  5.57E-03 |     77.75 | 
|        10 |       814 |  2.68E-02 |  0.907781 |  0.921714 |     29.68 |     24.92 |  0.162965 |  0.093196 |  5.51E-03 |     78.66 | 
|        10 |       823 |  2.66E-02 |  0.904677 |  0.921714 |     29.67 |     24.90 |  0.071998 |  0.055564 |  5.50E-03 |     79.32 | 
|        11 |        74 |  1.99E-02 |  0.896527 |  0.921714 |     28.65 |     24.01 |  0.114119 |  0.081753 |  5.44E-03 |     79.55 | 
|        11 |       148 |  1.65E-02 |  0.899142 |  0.921714 |     28.91 |     24.41 |  0.090720 |  0.070638 |  5.37E-03 |     80.51 | 
|        11 |       222 |  2.50E-02 |  0.908303 |  0.921714 |     29.02 |     24.72 |  0.145629 |  0.114742 |  5.31E-03 |     81.45 | 
|        11 |       296 |  2.25E-02 |  0.902309 |  0.921714 |     28.99 |     24.54 |  0.091131 |  0.069954 |  5.25E-03 |     82.36 | 
|        11 |       370 |  2.03E-02 |  0.897400 |  0.921714 |     28.93 |     24.34 |  0.184496 |  0.145068 |  5.18E-03 |     83.48 | 
|        11 |       444 |  1.84E-02 |  0.899109 |  0.921714 |     28.85 |     24.19 |  0.081251 |  0.054270 |  5.12E-03 |     84.34 | 
|        11 |       518 |  1.75E-02 |  0.894681 |  0.921714 |     28.73 |     24.03 |  0.087949 |  0.069084 |  5.06E-03 |     85.19 | 
|        11 |       592 |  1.68E-02 |  0.898836 |  0.921714 |     28.66 |     23.96 |  0.054341 |  0.039985 |  4.99E-03 |     86.05 | 
|        11 |       666 |  1.68E-02 |  0.902579 |  0.921714 |     28.59 |     23.89 |  0.066331 |  0.053058 |  4.93E-03 |     86.91 | 
|        11 |       740 |  1.60E-02 |  0.904846 |  0.921714 |     28.54 |     23.79 |  0.128742 |  0.100720 |  4.87E-03 |     87.72 | 
|        11 |       814 |  1.55E-02 |  0.894850 |  0.921714 |     28.51 |     23.74 |  0.200315 |  0.119643 |  4.80E-03 |     88.52 | 
|        11 |       823 |  1.54E-02 |  0.900838 |  0.921714 |     28.51 |     23.73 |  0.099147 |  0.080992 |  4.80E-03 |     89.13 | 
|        12 |        74 |  2.80E-02 |  0.905686 |  0.921714 |     28.62 |     24.01 |  0.087662 |  0.059396 |  4.73E-03 |     89.34 | 
|        12 |       148 |  2.09E-02 |  0.894245 |  0.921714 |     28.84 |     23.64 |  0.140763 |  0.094563 |  4.67E-03 |     90.18 | 
|        12 |       222 |  1.66E-02 |  0.907871 |  0.921714 |     28.95 |     23.64 |  0.135668 |  0.109774 |  4.61E-03 |     91.05 | 
|        12 |       296 |  1.59E-02 |  0.894059 |  0.921714 |     29.02 |     23.76 |  0.169207 |  0.134137 |  4.55E-03 |     91.90 | 
|        12 |       370 |  1.68E-02 |  0.888647 |  0.921714 |     29.02 |     23.93 |  0.333695 |  0.314121 |  4.48E-03 |     92.71 | 
|        12 |       444 |  1.61E-02 |  0.893783 |  0.921714 |     28.98 |     23.86 |  0.054772 |  0.042241 |  4.42E-03 |     93.49 | 
|        12 |       518 |  1.49E-02 |  0.897361 |  0.921714 |     28.93 |     23.77 |  0.235067 |  0.104274 |  4.36E-03 |     94.29 | 
|        12 |       592 |  1.41E-02 |  0.888031 |  0.921714 |     28.88 |     23.73 |  0.113154 |  0.089117 |  4.30E-03 |     95.15 | 
|        12 |       666 |  1.43E-02 |  0.902457 |  0.921714 |     28.87 |     23.70 |  0.237023 |  0.167760 |  4.24E-03 |     95.97 | 
|        12 |       740 |  1.73E-02 |  0.905512 |  0.921714 |     28.97 |     24.02 |  0.130968 |  0.103743 |  4.18E-03 |     96.78 | 
|        12 |       814 |  1.66E-02 |  0.897301 |  0.921714 |     28.93 |     24.01 |  0.193357 |  0.157844 |  4.12E-03 |     97.61 | 
|        12 |       823 |  1.65E-02 |  0.901146 |  0.921714 |     28.92 |     23.99 |  0.104580 |  0.079876 |  4.11E-03 |     98.27 | 
|        13 |        74 |  7.09E-03 |  0.895745 |  0.921714 |     29.23 |     24.16 |  0.080004 |  0.063081 |  4.05E-03 |     98.52 | 
|        13 |       148 |  1.02E-02 |  0.911965 |  0.921714 |     29.47 |     24.68 |  0.122297 |  0.049333 |  3.99E-03 |     99.42 | 
|        13 |       222 |  1.08E-02 |  0.904335 |  0.921714 |     29.54 |     24.58 |  0.121441 |  0.097015 |  3.93E-03 |    100.31 | 
|        13 |       296 |  1.00E-02 |  0.891921 |  0.921714 |     29.51 |     24.36 |  0.085487 |  0.066780 |  3.87E-03 |    101.14 | 
|        13 |       370 |  9.46E-03 |  0.897974 |  0.921714 |     29.55 |     24.28 |  0.174095 |  0.113598 |  3.81E-03 |    101.96 | 
|        13 |       444 |  9.00E-03 |  0.886957 |  0.921714 |     29.74 |     24.29 |  0.073623 |  0.061470 |  3.75E-03 |    102.80 | 
|        13 |       518 |  8.68E-03 |  0.887880 |  0.921714 |     29.79 |     24.31 |  0.049132 |  0.039384 |  3.69E-03 |    103.65 | 
|        13 |       592 |  8.34E-03 |  0.889047 |  0.921714 |     29.83 |     24.23 |  0.118752 |  0.087697 |  3.64E-03 |    104.49 | 
|        13 |       666 |  8.36E-03 |  0.889050 |  0.921714 |     29.90 |     24.24 |  0.051037 |  0.031066 |  3.58E-03 |    105.33 | 
|        13 |       740 |  8.98E-03 |  0.885930 |  0.921714 |     29.88 |     24.21 |  0.086694 |  0.071648 |  3.52E-03 |    106.16 | 
|        13 |       814 |  8.86E-03 |  0.885281 |  0.921714 |     29.92 |     24.26 |  0.077076 |  0.060224 |  3.46E-03 |    107.05 | 
|        13 |       823 |  9.09E-03 |  0.886731 |  0.921714 |     29.94 |     24.30 |  0.828399 |  0.293330 |  3.46E-03 |    107.75 | 
|        14 |        74 |  8.50E-03 |  0.878722 |  0.921714 |     30.76 |     24.78 |  0.055059 |  0.043423 |  3.40E-03 |    107.96 | 
|        14 |       148 |  7.29E-03 |  0.881188 |  0.921714 |     30.91 |     24.76 |  0.055524 |  0.044450 |  3.35E-03 |    108.85 | 
|        14 |       222 |  6.71E-03 |  0.881479 |  0.921714 |     30.83 |     24.68 |  0.027983 |  0.022918 |  3.29E-03 |    109.73 | 
|        14 |       296 |  6.58E-03 |  0.891258 |  0.921714 |     30.80 |     24.58 |  0.089290 |  0.069883 |  3.23E-03 |    110.59 | 
|        14 |       370 |  6.55E-03 |  0.883436 |  0.921714 |     30.88 |     24.59 |  0.058262 |  0.040224 |  3.18E-03 |    111.49 | 
|        14 |       444 |  6.66E-03 |  0.886085 |  0.921714 |     30.95 |     24.69 |  0.107744 |  0.084849 |  3.13E-03 |    112.40 | 
|        14 |       518 |  6.57E-03 |  0.892574 |  0.921714 |     31.02 |     24.67 |  0.078313 |  0.063765 |  3.07E-03 |    113.28 | 
|        14 |       592 |  7.43E-03 |  0.887262 |  0.921714 |     31.02 |     24.71 |  0.149288 |  0.063833 |  3.02E-03 |    114.18 | 
|        14 |       666 |  7.74E-03 |  0.893289 |  0.921714 |     31.07 |     24.77 |  0.220877 |  0.123206 |  2.97E-03 |    115.04 | 
|        14 |       740 |  7.60E-03 |  0.893993 |  0.921714 |     31.10 |     24.78 |  0.042460 |  0.031719 |  2.91E-03 |    115.92 | 
|        14 |       814 |  8.19E-03 |  0.907374 |  0.921714 |     31.15 |     24.91 |  0.054671 |  0.045429 |  2.86E-03 |    116.84 | 
|        14 |       823 |  8.21E-03 |  0.907112 |  0.921714 |     31.15 |     24.92 |  0.121177 |  0.096188 |  2.86E-03 |    117.51 | 
|        15 |        74 |  8.40E-03 |  0.896724 |  0.921714 |     31.69 |     25.72 |  0.074349 |  0.058062 |  2.80E-03 |    117.75 | 
|        15 |       148 |  7.52E-03 |  0.882522 |  0.921714 |     31.45 |     25.20 |  0.100409 |  0.052551 |  2.75E-03 |    118.72 | 
|        15 |       222 |  7.53E-03 |  0.885838 |  0.921714 |     31.34 |     24.97 |  0.044752 |  0.035436 |  2.70E-03 |    119.57 | 
|        15 |       296 |  6.95E-03 |  0.878524 |  0.921714 |     31.34 |     24.75 |  0.069566 |  0.038309 |  2.65E-03 |    120.43 | 
|        15 |       370 |  6.64E-03 |  0.883636 |  0.921714 |     31.34 |     24.69 |  0.047942 |  0.037784 |  2.61E-03 |    121.34 | 
|        15 |       444 |  6.49E-03 |  0.885442 |  0.921714 |     31.32 |     24.63 |  0.115949 |  0.084304 |  2.56E-03 |    122.24 | 
|        15 |       518 |  6.50E-03 |  0.889132 |  0.921714 |     31.31 |     24.64 |  0.067745 |  0.056460 |  2.51E-03 |    123.10 | 
|        15 |       592 |  6.35E-03 |  0.875986 |  0.921714 |     31.30 |     24.64 |  0.202802 |  0.074725 |  2.46E-03 |    123.96 | 
|        15 |       666 |  6.27E-03 |  0.881588 |  0.921714 |     31.36 |     24.67 |  0.081451 |  0.042932 |  2.42E-03 |    124.83 | 
|        15 |       740 |  6.14E-03 |  0.878398 |  0.921714 |     31.35 |     24.62 |  0.067678 |  0.054968 |  2.37E-03 |    125.74 | 
|        15 |       814 |  6.42E-03 |  0.882439 |  0.921714 |     31.38 |     24.60 |  0.055435 |  0.043913 |  2.32E-03 |    126.61 | 
|        15 |       823 |  6.44E-03 |  0.898091 |  0.921714 |     31.39 |     24.59 |  0.037467 |  0.029961 |  2.32E-03 |    127.30 | 
|        16 |        74 |  6.07E-03 |  0.893010 |  0.921714 |     31.81 |     24.96 |  0.052495 |  0.040027 |  2.27E-03 |    127.52 | 
|        16 |       148 |  6.00E-03 |  0.894680 |  0.921714 |     31.79 |     24.93 |  0.136227 |  0.065075 |  2.23E-03 |    128.48 | 
|        16 |       222 |  5.71E-03 |  0.881947 |  0.921714 |     31.89 |     25.03 |  0.073962 |  0.059484 |  2.19E-03 |    129.36 | 
|        16 |       296 |  5.60E-03 |  0.878888 |  0.921714 |     31.88 |     24.95 |  0.052888 |  0.041897 |  2.14E-03 |    130.24 | 
