*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:03:36 2024 
|         2 |        37 |  0.047226 |  0.927012 |  0.769231 |  0.745323 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |      4.44 | 
|         2 |        74 |  0.048664 |  0.926710 |  0.768328 |  0.743975 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |      4.90 | 
|         2 |       111 |  0.046002 |  0.916349 |  0.768769 |  0.745578 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |      5.36 | 
|         2 |       148 |  0.049866 |  0.917178 |  0.784661 |  0.762243 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |      5.83 | 
|         2 |       185 |  0.049329 |  0.925672 |  0.767908 |  0.742938 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |      6.31 | 
|         2 |       222 |  0.047504 |  0.922854 |  0.768328 |  0.743975 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |      6.79 | 
|         2 |       259 |  0.051582 |  0.915234 |  0.772586 |  0.752645 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |      7.28 | 
|         2 |       296 |  0.056488 |  0.916491 |  0.733766 |  0.714934 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |      7.79 | 
|         2 |       333 |  0.056322 |  0.914675 |  0.788060 |  0.766534 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |      8.31 | 
|         2 |       370 |  0.053413 |  0.911220 |  0.723127 |  0.703693 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |      8.83 | 
|         2 |       407 |  0.052964 |  0.902101 |  0.742671 |  0.725229 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |      9.30 | 
|         3 |        37 |  0.046049 |  0.911381 |  0.779456 |  0.757736 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |      9.45 | 
|         3 |        74 |  0.050010 |  0.906621 |  0.772455 |  0.749473 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |      9.89 | 
|         3 |       111 |  0.051721 |  0.915101 |  0.800000 |  0.780585 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     10.35 | 
|         3 |       148 |  0.044921 |  0.906303 |  0.739550 |  0.719944 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     10.79 | 
|         3 |       185 |  0.040043 |  0.916454 |  0.764526 |  0.742141 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     11.22 | 
|         3 |       222 |  0.036027 |  0.913542 |  0.779874 |  0.761641 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     11.65 | 
|         3 |       259 |  0.033815 |  0.913412 |  0.750000 |  0.731027 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     12.08 | 
|         3 |       296 |  0.033905 |  0.913036 |  0.787500 |  0.769381 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     12.51 | 
|         3 |       333 |  0.037978 |  0.915557 |  0.764890 |  0.744805 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     12.98 | 
|         3 |       370 |  0.036324 |  0.909925 |  0.740506 |  0.718998 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     13.42 | 
|         3 |       407 |  0.034658 |  0.915541 |  0.759644 |  0.734872 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     13.85 | 
|         4 |        37 |  0.016250 |  0.905404 |  0.738854 |  0.717938 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     13.98 | 
|         4 |        74 |  0.016313 |  0.913509 |  0.750751 |  0.725701 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     14.40 | 
|         4 |       111 |  0.021815 |  0.924985 |  0.806061 |  0.787267 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     14.85 | 
|         4 |       148 |  0.030873 |  0.901505 |  0.752294 |  0.728660 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     15.27 | 
|         4 |       185 |  0.028966 |  0.923232 |  0.773994 |  0.753610 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     15.72 | 
|         4 |       222 |  0.026027 |  0.911549 |  0.781818 |  0.760539 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     16.18 | 
|         4 |       259 |  0.024490 |  0.915150 |  0.800000 |  0.781722 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     16.67 | 
|         4 |       296 |  0.024023 |  0.917689 |  0.773006 |  0.751729 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     17.13 | 
|         4 |       333 |  0.022604 |  0.918998 |  0.779141 |  0.758489 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     17.62 | 
|         4 |       370 |  0.021795 |  0.894849 |  0.753012 |  0.728380 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     18.09 | 
|         4 |       407 |  0.020697 |  0.917199 |  0.792570 |  0.774072 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     18.58 | 
|         5 |        37 |  0.011001 |  0.925487 |  0.790419 |  0.769295 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     18.81 | 
|         5 |        74 |  0.010262 |  0.931989 |  0.726708 |  0.701815 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     19.38 | 
|         5 |       111 |  0.012109 |  0.910590 |  0.750751 |  0.725701 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     19.93 | 
|         5 |       148 |  0.012730 |  0.924517 |  0.787356 |  0.764526 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     20.50 | 
|         5 |       185 |  0.012183 |  0.933147 |  0.840491 |  0.826089 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     21.05 | 
|         5 |       222 |  0.011892 |  0.919462 |  0.764706 |  0.740081 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     21.60 | 
|         5 |       259 |  0.012583 |  0.911421 |  0.813056 |  0.793848 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     22.16 | 
|         5 |       296 |  0.013812 |  0.924510 |  0.806250 |  0.790030 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     22.66 | 
|         5 |       333 |  0.018098 |  0.926778 |  0.807122 |  0.787295 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     23.15 | 
|         5 |       370 |  0.017874 |  0.909365 |  0.806154 |  0.788502 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     23.73 | 
|         5 |       407 |  0.017324 |  0.921654 |  0.824615 |  0.808842 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     24.34 | 
|         6 |        37 |  0.098658 |  0.928684 |  0.833837 |  0.817703 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     24.54 | 
|         6 |        74 |  0.069889 |  0.935914 |  0.825301 |  0.808111 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     25.13 | 
|         6 |       111 |  0.050862 |  0.940228 |  0.854599 |  0.839718 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     25.78 | 
|         6 |       148 |  0.040943 |  0.927021 |  0.823171 |  0.806545 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     26.53 | 
|         6 |       185 |  0.036889 |  0.933032 |  0.773809 |  0.750655 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     27.23 | 
|         6 |       222 |  0.032542 |  0.916613 |  0.784195 |  0.763367 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     27.92 | 
|         6 |       259 |  0.029966 |  0.929406 |  0.836923 |  0.822402 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     28.56 | 
|         6 |       296 |  0.027840 |  0.914225 |  0.840237 |  0.823744 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     29.20 | 
|         6 |       333 |  0.026500 |  0.916270 |  0.788820 |  0.770227 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     29.85 | 
|         6 |       370 |  0.024901 |  0.921302 |  0.781065 |  0.758393 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     30.47 | 
|         6 |       407 |  0.023456 |  0.923535 |  0.768750 |  0.748732 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     31.09 | 
|         7 |        37 |  0.010933 |  0.914048 |  0.809816 |  0.792289 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     31.36 | 
|         7 |        74 |  0.011827 |  0.932545 |  0.855422 |  0.841332 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     32.02 | 
|         7 |       111 |  0.018451 |  0.931428 |  0.840841 |  0.825085 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     32.70 | 
|         7 |       148 |  0.017280 |  0.916724 |  0.833333 |  0.818704 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     33.45 | 
|         7 |       185 |  0.016762 |  0.922536 |  0.820189 |  0.806383 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     34.11 | 
|         7 |       222 |  0.015954 |  0.912952 |  0.796296 |  0.777903 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     34.90 | 
|         7 |       259 |  0.014489 |  0.913919 |  0.786378 |  0.767251 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     35.65 | 
|         7 |       296 |  0.015852 |  0.913717 |  0.859756 |  0.846869 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     36.37 | 
|         7 |       333 |  0.015788 |  0.905822 |  0.792453 |  0.775492 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     37.10 | 
|         7 |       370 |  0.014842 |  0.900320 |  0.807571 |  0.792488 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     37.77 | 
|         7 |       407 |  0.014081 |  0.917120 |  0.803797 |  0.788694 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     38.55 | 
|         8 |        37 |  0.007551 |  0.917476 |  0.773006 |  0.751729 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     38.77 | 
|         8 |        74 |  0.006738 |  0.914436 |  0.785498 |  0.764399 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     39.50 | 
|         8 |       111 |  0.007163 |  0.919713 |  0.756757 |  0.732326 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     40.47 | 
|         8 |       148 |  0.006787 |  0.915409 |  0.790123 |  0.771103 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     41.18 | 
|         8 |       185 |  0.006955 |  0.920114 |  0.795031 |  0.777068 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     41.84 | 
|         8 |       222 |  0.008017 |  0.914152 |  0.772455 |  0.749473 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     42.60 | 
|         8 |       259 |  0.007738 |  0.915874 |  0.796296 |  0.777903 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     43.36 | 
|         8 |       296 |  0.007524 |  0.919568 |  0.741433 |  0.718335 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     44.03 | 
|         8 |       333 |  0.010133 |  0.927683 |  0.788060 |  0.766534 |  0.944704 |  0.813056 |  0.793848 |  0.964804 |  0.830303 |  0.796512 |     44.69 | 
|         8 |       370 |  0.019742 |  0.954818 |  0.872727 |  0.860770 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     45.37 | 
|         8 |       407 |  0.020002 |  0.940657 |  0.856287 |  0.841974 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     46.03 | 
|         9 |        37 |  0.025599 |  0.938401 |  0.820059 |  0.801349 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     46.27 | 
|         9 |        74 |  0.017038 |  0.932727 |  0.819767 |  0.800608 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     47.02 | 
|         9 |       111 |  0.014071 |  0.935860 |  0.813953 |  0.794176 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     47.80 | 
|         9 |       148 |  0.016622 |  0.940373 |  0.862275 |  0.848581 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     48.47 | 
|         9 |       185 |  0.018606 |  0.937924 |  0.855385 |  0.842742 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     49.25 | 
|         9 |       222 |  0.017783 |  0.934298 |  0.836364 |  0.820677 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     49.97 | 
|         9 |       259 |  0.016451 |  0.936946 |  0.838323 |  0.822152 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     50.84 | 
|         9 |       296 |  0.015231 |  0.918651 |  0.811765 |  0.792082 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     51.62 | 
|         9 |       333 |  0.014197 |  0.917756 |  0.795107 |  0.775842 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     52.28 | 
|         9 |       370 |  0.013821 |  0.921134 |  0.837758 |  0.820901 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     52.91 | 
|         9 |       407 |  0.015135 |  0.935091 |  0.863222 |  0.850484 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     53.56 | 
|        10 |        37 |  0.010304 |  0.922257 |  0.832298 |  0.818115 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     53.78 | 
|        10 |        74 |  0.010329 |  0.925420 |  0.813559 |  0.793509 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     54.40 | 
|        10 |       111 |  0.009931 |  0.922480 |  0.830769 |  0.815622 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     55.03 | 
|        10 |       148 |  0.012509 |  0.942071 |  0.848665 |  0.833165 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     55.65 | 
|        10 |       185 |  0.012385 |  0.923042 |  0.792793 |  0.772080 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     56.30 | 
|        10 |       222 |  0.011303 |  0.910452 |  0.780952 |  0.763911 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     56.93 | 
|        10 |       259 |  0.010335 |  0.921473 |  0.802326 |  0.781312 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     57.59 | 
|        10 |       296 |  0.009872 |  0.926699 |  0.790123 |  0.771103 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     58.23 | 
|        10 |       333 |  0.009217 |  0.917653 |  0.772861 |  0.749208 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     58.87 | 
|        10 |       370 |  0.009159 |  0.923418 |  0.796296 |  0.777903 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     59.51 | 
|        10 |       407 |  0.008819 |  0.918770 |  0.803681 |  0.785529 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     60.14 | 
|        11 |        37 |  0.005257 |  0.913115 |  0.787692 |  0.768162 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     60.36 | 
|        11 |        74 |  0.005714 |  0.921257 |  0.793750 |  0.776264 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     61.00 | 
|        11 |       111 |  0.005331 |  0.915863 |  0.785047 |  0.766369 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     61.62 | 
|        11 |       148 |  0.005418 |  0.923864 |  0.788820 |  0.770227 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     62.25 | 
|        11 |       185 |  0.005343 |  0.923080 |  0.773994 |  0.753610 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     62.89 | 
|        11 |       222 |  0.006117 |  0.921435 |  0.796407 |  0.775902 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     63.52 | 
|        11 |       259 |  0.006170 |  0.925485 |  0.802469 |  0.784703 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     64.26 | 
|        11 |       296 |  0.005887 |  0.921243 |  0.759878 |  0.736562 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     65.01 | 
|        11 |       333 |  0.005595 |  0.919000 |  0.771930 |  0.747857 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     65.80 | 
|        11 |       370 |  0.005575 |  0.925751 |  0.821429 |  0.803222 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     66.45 | 
|        11 |       407 |  0.005507 |  0.920911 |  0.752874 |  0.726327 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     67.07 | 
|        12 |        37 |  0.003946 |  0.918046 |  0.790123 |  0.771103 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     67.29 | 
|        12 |        74 |  0.004473 |  0.920409 |  0.782609 |  0.763386 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     67.92 | 
|        12 |       111 |  0.004346 |  0.920243 |  0.755556 |  0.729177 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     68.55 | 
|        12 |       148 |  0.004501 |  0.921515 |  0.759777 |  0.733823 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     69.17 | 
|        12 |       185 |  0.004343 |  0.917073 |  0.764179 |  0.740179 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     69.80 | 
|        12 |       222 |  0.004389 |  0.923563 |  0.773809 |  0.750655 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     70.42 | 
|        12 |       259 |  0.004215 |  0.922502 |  0.757062 |  0.730787 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     71.08 | 
|        12 |       296 |  0.004092 |  0.928022 |  0.794118 |  0.772581 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     71.75 | 
|        12 |       333 |  0.004355 |  0.923026 |  0.792793 |  0.772080 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     72.38 | 
|        12 |       370 |  0.004773 |  0.926805 |  0.761364 |  0.735590 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     73.02 | 
|        12 |       407 |  0.004647 |  0.932108 |  0.788406 |  0.765844 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     73.65 | 
|        13 |        37 |  0.003334 |  0.925040 |  0.755418 |  0.733148 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     73.87 | 
|        13 |        74 |  0.003625 |  0.927223 |  0.776119 |  0.753356 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     74.51 | 
|        13 |       111 |  0.003656 |  0.920411 |  0.743662 |  0.715899 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     75.14 | 
|        13 |       148 |  0.003517 |  0.926326 |  0.773256 |  0.749152 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     75.77 | 
|        13 |       185 |  0.003427 |  0.921762 |  0.771513 |  0.747978 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     76.40 | 
|        13 |       222 |  0.003561 |  0.922790 |  0.760383 |  0.742048 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     77.03 | 
|        13 |       259 |  0.004084 |  0.928344 |  0.780488 |  0.759501 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     77.65 | 
|        13 |       296 |  0.004174 |  0.923390 |  0.787500 |  0.769381 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     78.28 | 
|        13 |       333 |  0.004158 |  0.922007 |  0.770115 |  0.745426 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     78.91 | 
|        13 |       370 |  0.004037 |  0.921645 |  0.760736 |  0.738209 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     79.55 | 
|        13 |       407 |  0.004116 |  0.927119 |  0.776204 |  0.752042 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     80.17 | 
|        14 |        37 |  0.006494 |  0.925762 |  0.780781 |  0.758829 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     80.39 | 
|        14 |        74 |  0.005032 |  0.923947 |  0.774373 |  0.750084 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     81.05 | 
|        14 |       111 |  0.004445 |  0.924560 |  0.807339 |  0.789323 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     81.69 | 
|        14 |       148 |  0.004321 |  0.922545 |  0.779762 |  0.757226 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     82.32 | 
|        14 |       185 |  0.004155 |  0.924885 |  0.771513 |  0.747978 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     82.95 | 
|        14 |       222 |  0.004031 |  0.925330 |  0.792793 |  0.772080 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     83.58 | 
|        14 |       259 |  0.003881 |  0.924975 |  0.773256 |  0.749152 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     84.21 | 
|        14 |       296 |  0.003938 |  0.922898 |  0.768328 |  0.743975 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     84.84 | 
|        14 |       333 |  0.003859 |  0.924833 |  0.754286 |  0.727800 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     85.47 | 
|        14 |       370 |  0.003798 |  0.922355 |  0.752187 |  0.725932 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     86.10 | 
|        14 |       407 |  0.003741 |  0.924942 |  0.786982 |  0.764928 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     86.72 | 
|        15 |        37 |  0.002876 |  0.923893 |  0.746439 |  0.719064 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     86.95 | 
|        15 |        74 |  0.002621 |  0.926842 |  0.749296 |  0.722156 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     87.59 | 
|        15 |       111 |  0.004381 |  0.924163 |  0.794030 |  0.773123 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     88.25 | 
|        15 |       148 |  0.003987 |  0.929750 |  0.780186 |  0.760430 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     88.96 | 
