*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:25:36 2024 
|         6 |       148 |  3.18E-02 |  0.820685 |  0.953296 |     19.70 |     18.15 |  0.898617 |  0.997574 |  8.50E-03 |     21.97 | 
|         6 |       185 |  3.06E-02 |  0.919181 |  0.953296 |     19.78 |     18.14 |  0.069077 |  0.064650 |  8.45E-03 |     22.40 | 
|         6 |       222 |  2.67E-02 |  0.924880 |  0.953296 |     19.86 |     18.11 |  0.100555 |  0.076332 |  8.40E-03 |     22.80 | 
|         6 |       259 |  2.42E-02 |  0.914856 |  0.953296 |     19.92 |     18.09 |  0.032817 |  0.031923 |  8.35E-03 |     23.21 | 
|         6 |       296 |  2.19E-02 |  0.928269 |  0.953296 |     19.98 |     18.06 |  0.052527 |  0.038728 |  8.30E-03 |     23.61 | 
|         6 |       333 |  2.02E-02 |  0.921138 |  0.953296 |     20.05 |     18.05 |  0.093287 |  0.088462 |  8.25E-03 |     24.01 | 
|         6 |       370 |  1.91E-02 |  0.929323 |  0.953296 |     20.09 |     18.06 |  0.233109 |  0.103782 |  8.20E-03 |     24.41 | 
|         6 |       407 |  1.78E-02 |  0.926557 |  0.953296 |     20.12 |     18.01 |  0.100813 |  0.076650 |  8.15E-03 |     24.81 | 
|         7 |        37 |  1.36E-02 |  0.923413 |  0.953296 |     20.57 |     17.84 |  0.100105 |  0.108470 |  8.09E-03 |     24.97 | 
|         7 |        74 |  9.80E-03 |  0.911366 |  0.953296 |     20.31 |     17.59 |  0.087009 |  0.101370 |  8.04E-03 |     25.37 | 
|         7 |       111 |  8.69E-03 |  0.911933 |  0.953296 |     20.36 |     17.68 |  0.041867 |  0.026752 |  7.99E-03 |     25.77 | 
|         7 |       148 |  1.10E-02 |  0.917979 |  0.953296 |     20.36 |     17.78 |  0.099024 |  0.055389 |  7.93E-03 |     26.17 | 
|         7 |       185 |  1.08E-02 |  0.916625 |  0.953296 |     20.32 |     17.82 |  0.078191 |  0.070394 |  7.88E-03 |     26.57 | 
|         7 |       222 |  1.29E-02 |  0.927024 |  0.953296 |     20.27 |     17.99 |  0.102467 |  0.096820 |  7.82E-03 |     26.96 | 
|         7 |       259 |  1.25E-02 |  0.925650 |  0.953296 |     20.31 |     18.02 |  0.108719 |  0.131190 |  7.77E-03 |     27.36 | 
|         7 |       296 |  1.20E-02 |  0.914477 |  0.953296 |     20.37 |     18.06 |  0.098339 |  0.101823 |  7.71E-03 |     27.76 | 
|         7 |       333 |  1.12E-02 |  0.920523 |  0.953296 |     20.40 |     18.03 |  0.062489 |  0.064954 |  7.66E-03 |     28.17 | 
|         7 |       370 |  1.06E-02 |  0.928967 |  0.953296 |     20.42 |     18.01 |  0.096263 |  0.082276 |  7.60E-03 |     28.57 | 
|         7 |       407 |  1.01E-02 |  0.922617 |  0.953296 |     20.47 |     18.01 |  0.073730 |  0.125391 |  7.54E-03 |     28.98 | 
|         8 |        37 |  6.58E-03 |  0.914964 |  0.953296 |     20.95 |     18.51 |  0.110812 |  0.089918 |  7.49E-03 |     29.14 | 
|         8 |        74 |  1.29E-02 |  0.924442 |  0.953296 |     20.66 |     18.23 |  0.228854 |  0.293400 |  7.43E-03 |     29.54 | 
|         8 |       111 |  1.21E-02 |  0.924460 |  0.953296 |     20.82 |     18.33 |  0.028264 |  0.026656 |  7.37E-03 |     29.94 | 
|         8 |       148 |  1.19E-02 |  0.933280 |  0.953296 |     20.93 |     18.41 |  0.095686 |  0.113364 |  7.31E-03 |     30.35 | 
|         8 |       185 |  1.04E-02 |  0.917394 |  0.953296 |     20.99 |     18.26 |  0.065465 |  0.043065 |  7.25E-03 |     30.76 | 
|         8 |       222 |  9.30E-03 |  0.914896 |  0.953296 |     21.03 |     18.16 |  0.080731 |  0.039678 |  7.19E-03 |     31.17 | 
|         8 |       259 |  8.55E-03 |  0.913399 |  0.953296 |     21.07 |     18.09 |  0.024315 |  0.024360 |  7.13E-03 |     31.59 | 
|         8 |       296 |  8.27E-03 |  0.939110 |  0.953296 |     21.08 |     18.11 |  0.089365 |  0.115760 |  7.07E-03 |     32.00 | 
|         8 |       333 |  8.39E-03 |  0.939132 |  0.953296 |     21.06 |     18.14 |  0.154652 |  0.100207 |  7.01E-03 |     32.41 | 
|         8 |       370 |  8.75E-03 |  0.906310 |  0.953296 |     21.09 |     18.25 |  0.147102 |  0.166497 |  6.95E-03 |     32.82 | 
|         8 |       407 |  8.65E-03 |  0.922631 |  0.953296 |     21.06 |     18.23 |  0.165370 |  0.173991 |  6.89E-03 |     33.24 | 
|         9 |        37 |  6.73E-03 |  0.920627 |  0.953296 |     20.92 |     18.19 |  0.116998 |  0.064080 |  6.83E-03 |     33.40 | 
|         9 |        74 |  6.45E-03 |  0.930877 |  0.953296 |     21.01 |     18.07 |  0.135178 |  0.072736 |  6.77E-03 |     33.81 | 
|         9 |       111 |  6.47E-03 |  0.939660 |  0.953296 |     21.16 |     18.19 |  0.105930 |  0.118086 |  6.71E-03 |     34.22 | 
|         9 |       148 |  6.19E-03 |  0.913268 |  0.953296 |     21.16 |     18.20 |  0.057041 |  0.072712 |  6.64E-03 |     34.63 | 
|         9 |       185 |  6.16E-03 |  0.918539 |  0.953296 |     21.16 |     18.21 |  0.051580 |  0.045982 |  6.58E-03 |     35.04 | 
|         9 |       222 |  7.11E-03 |  0.932280 |  0.953296 |     21.16 |     18.21 |  0.132615 |  0.067485 |  6.52E-03 |     35.44 | 
|         9 |       259 |  6.75E-03 |  0.920811 |  0.953296 |     21.16 |     18.16 |  0.035430 |  0.033270 |  6.46E-03 |     35.85 | 
|         9 |       296 |  6.51E-03 |  0.924014 |  0.953296 |     21.18 |     18.20 |  0.066165 |  0.032520 |  6.39E-03 |     36.26 | 
|         9 |       333 |  6.37E-03 |  0.918566 |  0.953296 |     21.17 |     18.19 |  0.118130 |  0.121678 |  6.33E-03 |     36.67 | 
|         9 |       370 |  6.08E-03 |  0.920072 |  0.953296 |     21.17 |     18.16 |  0.087987 |  0.092047 |  6.27E-03 |     37.09 | 
|         9 |       407 |  5.93E-03 |  0.928422 |  0.953296 |     21.20 |     18.14 |  0.050519 |  0.067373 |  6.20E-03 |     37.50 | 
|        10 |        37 |  5.10E-03 |  0.929055 |  0.953296 |     21.68 |     18.05 |  0.070157 |  0.074263 |  6.14E-03 |     37.66 | 
|        10 |        74 |  4.76E-03 |  0.924449 |  0.953296 |     21.55 |     17.89 |  0.030562 |  0.031464 |  6.08E-03 |     38.07 | 
|        10 |       111 |  4.57E-03 |  0.931681 |  0.953296 |     21.51 |     17.93 |  0.097222 |  0.070520 |  6.01E-03 |     38.49 | 
|        10 |       148 |  4.41E-03 |  0.917839 |  0.953296 |     21.56 |     18.08 |  0.044028 |  0.046069 |  5.95E-03 |     38.90 | 
|        10 |       185 |  5.23E-03 |  0.920756 |  0.953296 |     21.52 |     18.03 |  0.062424 |  0.040380 |  5.89E-03 |     39.32 | 
|        10 |       222 |  5.33E-03 |  0.917121 |  0.953296 |     21.45 |     18.08 |  0.050410 |  0.038189 |  5.82E-03 |     39.73 | 
|        10 |       259 |  5.05E-03 |  0.914736 |  0.953296 |     21.44 |     18.05 |  0.036277 |  0.049925 |  5.76E-03 |     40.15 | 
|        10 |       296 |  5.48E-03 |  0.916108 |  0.953296 |     21.45 |     18.14 |  0.076175 |  0.089343 |  5.69E-03 |     40.56 | 
|        10 |       333 |  5.28E-03 |  0.919943 |  0.953296 |     21.45 |     18.10 |  0.070181 |  0.073299 |  5.63E-03 |     40.98 | 
|        10 |       370 |  5.20E-03 |  0.921917 |  0.953296 |     21.44 |     18.08 |  0.066353 |  0.057391 |  5.57E-03 |     41.40 | 
|        10 |       407 |  5.05E-03 |  0.917895 |  0.953296 |     21.45 |     18.09 |  0.097817 |  0.069409 |  5.50E-03 |     41.81 | 
|        11 |        37 |  3.75E-03 |  0.907052 |  0.953296 |     21.59 |     18.27 |  0.059025 |  0.038224 |  5.44E-03 |     41.97 | 
|        11 |        74 |  4.26E-03 |  0.922319 |  0.953296 |     21.50 |     18.24 |  0.064742 |  0.048901 |  5.37E-03 |     42.39 | 
|        11 |       111 |  4.01E-03 |  0.921000 |  0.953296 |     21.59 |     18.18 |  0.379471 |  0.093366 |  5.31E-03 |     42.81 | 
|        11 |       148 |  4.82E-03 |  0.915241 |  0.953296 |     21.56 |     18.15 |  0.040720 |  0.050499 |  5.24E-03 |     43.23 | 
|        11 |       185 |  4.49E-03 |  0.915488 |  0.953296 |     21.55 |     18.12 |  0.132482 |  0.114137 |  5.18E-03 |     43.64 | 
|        11 |       222 |  4.30E-03 |  0.929921 |  0.953296 |     21.48 |     18.04 |  0.105858 |  0.065846 |  5.12E-03 |     44.05 | 
|        11 |       259 |  4.26E-03 |  0.928552 |  0.953296 |     21.47 |     18.02 |  0.061929 |  0.058381 |  5.05E-03 |     44.46 | 
|        11 |       296 |  4.54E-03 |  0.928285 |  0.953296 |     21.48 |     18.04 |  0.063941 |  0.067925 |  4.99E-03 |     44.88 | 
|        11 |       333 |  4.47E-03 |  0.924780 |  0.953296 |     21.46 |     18.03 |  0.110354 |  0.061723 |  4.92E-03 |     45.29 | 
|        11 |       370 |  4.48E-03 |  0.918056 |  0.953296 |     21.48 |     18.07 |  0.040604 |  0.041488 |  4.86E-03 |     45.71 | 
|        11 |       407 |  4.38E-03 |  0.922594 |  0.953296 |     21.50 |     18.05 |  0.071522 |  0.039993 |  4.80E-03 |     46.12 | 
|        12 |        37 |  3.34E-03 |  0.921971 |  0.953296 |     21.70 |     17.95 |  0.161624 |  0.040734 |  4.73E-03 |     46.29 | 
|        12 |        74 |  5.23E-03 |  0.920327 |  0.953296 |     21.57 |     17.93 |  0.051173 |  0.054107 |  4.67E-03 |     46.71 | 
|        12 |       111 |  4.85E-03 |  0.919288 |  0.953296 |     21.52 |     17.93 |  0.039812 |  0.045497 |  4.61E-03 |     47.12 | 
|        12 |       148 |  4.38E-03 |  0.919262 |  0.953296 |     21.49 |     17.90 |  0.065801 |  0.070569 |  4.54E-03 |     47.53 | 
|        12 |       185 |  4.03E-03 |  0.921797 |  0.953296 |     21.49 |     17.95 |  0.024728 |  0.021734 |  4.48E-03 |     47.95 | 
|        12 |       222 |  3.88E-03 |  0.924170 |  0.953296 |     21.54 |     17.95 |  0.025659 |  0.024480 |  4.42E-03 |     48.37 | 
|        12 |       259 |  4.03E-03 |  0.922666 |  0.953296 |     21.59 |     18.00 |  0.031438 |  0.032385 |  4.36E-03 |     48.78 | 
|        12 |       296 |  4.02E-03 |  0.918508 |  0.953296 |     21.63 |     18.05 |  0.207992 |  0.061080 |  4.29E-03 |     49.20 | 
|        12 |       333 |  3.84E-03 |  0.921712 |  0.953296 |     21.62 |     17.99 |  0.060009 |  0.062482 |  4.23E-03 |     49.62 | 
|        12 |       370 |  3.76E-03 |  0.921465 |  0.953296 |     21.58 |     17.96 |  0.048021 |  0.048951 |  4.17E-03 |     50.03 | 
|        12 |       407 |  3.68E-03 |  0.923065 |  0.953296 |     21.61 |     17.96 |  0.059939 |  0.021566 |  4.11E-03 |     50.45 | 
|        13 |        37 |  4.63E-03 |  0.915745 |  0.953296 |     21.59 |     18.08 |  0.093602 |  0.045611 |  4.05E-03 |     50.61 | 
|        13 |        74 |  3.75E-03 |  0.923935 |  0.953296 |     21.59 |     17.92 |  0.065572 |  0.042059 |  3.99E-03 |     51.03 | 
|        13 |       111 |  3.43E-03 |  0.924690 |  0.953296 |     21.49 |     17.86 |  0.092261 |  0.037847 |  3.93E-03 |     51.44 | 
|        13 |       148 |  3.31E-03 |  0.918269 |  0.953296 |     21.50 |     17.86 |  0.065297 |  0.070220 |  3.87E-03 |     51.86 | 
|        13 |       185 |  3.14E-03 |  0.921926 |  0.953296 |     21.53 |     17.83 |  0.170192 |  0.047518 |  3.81E-03 |     52.27 | 
|        13 |       222 |  3.69E-03 |  0.915828 |  0.953296 |     21.51 |     17.82 |  0.117844 |  0.102146 |  3.75E-03 |     52.69 | 
|        13 |       259 |  3.55E-03 |  0.919376 |  0.953296 |     21.51 |     17.77 |  0.023376 |  0.021953 |  3.69E-03 |     53.11 | 
|        13 |       296 |  3.45E-03 |  0.918203 |  0.953296 |     21.50 |     17.79 |  0.058452 |  0.040705 |  3.63E-03 |     53.52 | 
|        13 |       333 |  3.32E-03 |  0.923356 |  0.953296 |     21.51 |     17.79 |  0.037854 |  0.047997 |  3.57E-03 |     53.94 | 
|        13 |       370 |  3.40E-03 |  0.922901 |  0.953296 |     21.52 |     17.85 |  0.069935 |  0.036859 |  3.52E-03 |     54.35 | 
|        13 |       407 |  3.32E-03 |  0.927259 |  0.953296 |     21.53 |     17.87 |  0.017119 |  0.017910 |  3.46E-03 |     54.77 | 
|        14 |        37 |  2.05E-03 |  0.927570 |  0.953296 |     21.22 |     17.49 |  0.050027 |  0.045236 |  3.40E-03 |     54.93 | 
|        14 |        74 |  2.11E-03 |  0.919493 |  0.953296 |     21.39 |     17.47 |  0.043880 |  0.027722 |  3.34E-03 |     55.34 | 
|        14 |       111 |  2.46E-03 |  0.920416 |  0.953296 |     21.48 |     17.68 |  0.071952 |  0.033683 |  3.29E-03 |     55.76 | 
|        14 |       148 |  2.57E-03 |  0.914720 |  0.953296 |     21.57 |     17.77 |  0.055705 |  0.052178 |  3.23E-03 |     56.17 | 
|        14 |       185 |  2.70E-03 |  0.920280 |  0.953296 |     21.54 |     17.77 |  0.084231 |  0.046166 |  3.18E-03 |     56.59 | 
|        14 |       222 |  2.81E-03 |  0.920754 |  0.953296 |     21.52 |     17.77 |  0.526023 |  0.057732 |  3.12E-03 |     57.00 | 
|        14 |       259 |  2.76E-03 |  0.918260 |  0.953296 |     21.54 |     17.80 |  0.030923 |  0.019874 |  3.07E-03 |     57.41 | 
|        14 |       296 |  2.88E-03 |  0.913055 |  0.953296 |     21.55 |     17.78 |  0.030723 |  0.028968 |  3.01E-03 |     57.83 | 
|        14 |       333 |  2.78E-03 |  0.921116 |  0.953296 |     21.53 |     17.74 |  0.065885 |  0.044767 |  2.96E-03 |     58.24 | 
|        14 |       370 |  2.76E-03 |  0.921728 |  0.953296 |     21.54 |     17.74 |  0.046879 |  0.034080 |  2.91E-03 |     58.65 | 
|        14 |       407 |  3.06E-03 |  0.927943 |  0.953296 |     21.56 |     17.75 |  0.048428 |  0.032366 |  2.86E-03 |     59.07 | 
|        15 |        37 |  2.04E-03 |  0.919560 |  0.953296 |     21.30 |     17.38 |  0.064778 |  0.049732 |  2.80E-03 |     59.23 | 
|        15 |        74 |  2.49E-03 |  0.924036 |  0.953296 |     21.43 |     17.57 |  0.031640 |  0.031856 |  2.75E-03 |     59.65 | 
|        15 |       111 |  2.66E-03 |  0.924898 |  0.953296 |     21.59 |     17.68 |  0.033404 |  0.024902 |  2.70E-03 |     60.06 | 
|        15 |       148 |  2.64E-03 |  0.921415 |  0.953296 |     21.57 |     17.70 |  0.072274 |  0.030833 |  2.65E-03 |     60.48 | 
|        15 |       185 |  2.79E-03 |  0.927270 |  0.953296 |     21.48 |     17.68 |  0.029178 |  0.032717 |  2.60E-03 |     60.89 | 
|        15 |       222 |  2.80E-03 |  0.921735 |  0.953296 |     21.53 |     17.73 |  0.058215 |  0.025397 |  2.55E-03 |     61.31 | 
|        15 |       259 |  2.73E-03 |  0.919875 |  0.953296 |     21.54 |     17.71 |  0.053343 |  0.035333 |  2.51E-03 |     61.73 | 
|        15 |       296 |  3.04E-03 |  0.920434 |  0.953296 |     21.53 |     17.74 |  0.038890 |  0.031082 |  2.46E-03 |     62.14 | 
|        15 |       333 |  2.96E-03 |  0.913640 |  0.953296 |     21.51 |     17.72 |  0.086477 |  0.047043 |  2.41E-03 |     62.56 | 
|        15 |       370 |  2.95E-03 |  0.921683 |  0.953296 |     21.51 |     17.71 |  0.020020 |  0.017598 |  2.36E-03 |     62.97 | 
|        15 |       407 |  2.90E-03 |  0.917075 |  0.953296 |     21.48 |     17.68 |  0.039241 |  0.040309 |  2.32E-03 |     63.38 | 
|        16 |        37 |  3.07E-03 |  0.922508 |  0.953296 |     21.65 |     17.76 |  0.019476 |  0.020308 |  2.27E-03 |     63.54 | 
|        16 |        74 |  4.74E-03 |  0.912620 |  0.953296 |     21.53 |     17.68 |  0.145442 |  0.044387 |  2.23E-03 |     63.96 | 
|        16 |       111 |  4.00E-03 |  0.918864 |  0.953296 |     21.55 |     17.63 |  0.065713 |  0.045398 |  2.19E-03 |     64.37 | 
|        16 |       148 |  3.67E-03 |  0.923690 |  0.953296 |     21.51 |     17.63 |  0.078628 |  0.053124 |  2.14E-03 |     64.78 | 
|        16 |       185 |  3.34E-03 |  0.916118 |  0.953296 |     21.48 |     17.58 |  0.028506 |  0.033379 |  2.10E-03 |     65.20 | 
|        16 |       222 |  3.22E-03 |  0.918712 |  0.953296 |     21.45 |     17.55 |  0.026764 |  0.022484 |  2.06E-03 |     65.61 | 
|        16 |       259 |  3.09E-03 |  0.917392 |  0.953296 |     21.42 |     17.54 |  0.029698 |  0.037873 |  2.02E-03 |     66.03 | 
|        16 |       296 |  2.97E-03 |  0.916790 |  0.953296 |     21.40 |     17.52 |  0.109505 |  0.037224 |  1.98E-03 |     66.44 | 
|        16 |       333 |  2.84E-03 |  0.918220 |  0.953296 |     21.39 |     17.50 |  0.043474 |  0.012348 |  1.94E-03 |     66.86 | 
|        16 |       370 |  2.81E-03 |  0.923017 |  0.953296 |     21.42 |     17.55 |  0.083120 |  0.025212 |  1.90E-03 |     67.27 | 
|        16 |       407 |  2.80E-03 |  0.918558 |  0.953296 |     21.44 |     17.59 |  0.034176 |  0.023373 |  1.86E-03 |     67.69 | 
|        17 |        37 |  2.34E-03 |  0.919119 |  0.953296 |     21.57 |     17.57 |  0.031088 |  0.026500 |  1.82E-03 |     67.85 | 
|        17 |        74 |  2.24E-03 |  0.920116 |  0.953296 |     21.57 |     17.50 |  0.019002 |  0.014775 |  1.79E-03 |     68.26 | 
|        17 |       111 |  2.19E-03 |  0.921079 |  0.953296 |     21.52 |     17.47 |  0.057423 |  0.028101 |  1.75E-03 |     68.68 | 
|        17 |       148 |  2.21E-03 |  0.916723 |  0.953296 |     21.52 |     17.49 |  0.029981 |  0.032556 |  1.72E-03 |     69.09 | 
|        17 |       185 |  2.76E-03 |  0.919187 |  0.953296 |     21.49 |     17.49 |  0.049828 |  0.046376 |  1.68E-03 |     69.51 | 
|        17 |       222 |  2.64E-03 |  0.921137 |  0.953296 |     21.47 |     17.48 |  0.048509 |  0.033582 |  1.65E-03 |     69.92 | 
|        17 |       259 |  2.57E-03 |  0.918703 |  0.953296 |     21.45 |     17.46 |  0.032619 |  0.018592 |  1.61E-03 |     70.34 | 
|        17 |       296 |  2.66E-03 |  0.919957 |  0.953296 |     21.44 |     17.51 |  0.026907 |  0.022355 |  1.58E-03 |     70.75 | 
