*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:12:23 2024 
|        10 |       259 |  4.08E-03 |  0.926149 |  0.956766 |     49.98 |     44.31 |  0.046778 |  0.045293 |  5.76E-03 |     52.51 | 
|        10 |       296 |  4.52E-03 |  0.927192 |  0.956766 |     49.98 |     44.31 |  0.055624 |  0.055956 |  5.69E-03 |     53.15 | 
|        10 |       333 |  4.39E-03 |  0.922831 |  0.956766 |     49.97 |     44.09 |  0.116689 |  0.045646 |  5.63E-03 |     53.79 | 
|        10 |       370 |  4.49E-03 |  0.928128 |  0.956766 |     49.97 |     44.16 |  0.045575 |  0.039035 |  5.57E-03 |     54.43 | 
|        10 |       407 |  4.46E-03 |  0.929226 |  0.956766 |     49.97 |     44.03 |  0.104670 |  0.027442 |  5.50E-03 |     55.09 | 
|        11 |        37 |  3.43E-03 |  0.931136 |  0.956766 |     50.00 |     42.03 |  0.105239 |  0.054482 |  5.44E-03 |     55.30 | 
|        11 |        74 |  3.36E-03 |  0.927812 |  0.956766 |     49.91 |     41.99 |  0.070131 |  0.055755 |  5.37E-03 |     55.95 | 
|        11 |       111 |  3.28E-03 |  0.926194 |  0.956766 |     49.91 |     42.46 |  0.072208 |  0.069663 |  5.31E-03 |     56.61 | 
|        11 |       148 |  3.25E-03 |  0.918818 |  0.956766 |     49.93 |     42.60 |  0.085807 |  0.078893 |  5.24E-03 |     57.40 | 
|        11 |       185 |  3.16E-03 |  0.919411 |  0.956766 |     49.95 |     42.66 |  0.063777 |  0.035248 |  5.18E-03 |     58.07 | 
|        11 |       222 |  3.36E-03 |  0.924204 |  0.956766 |     49.95 |     42.65 |  0.047821 |  0.040679 |  5.12E-03 |     58.71 | 
|        11 |       259 |  3.28E-03 |  0.929491 |  0.956766 |     49.96 |     42.58 |  0.032996 |  0.019678 |  5.05E-03 |     59.37 | 
|        11 |       296 |  3.26E-03 |  0.922160 |  0.956766 |     49.97 |     42.76 |  0.126938 |  0.050134 |  4.99E-03 |     60.02 | 
|        11 |       333 |  3.73E-03 |  0.930814 |  0.956766 |     49.97 |     42.78 |  0.059150 |  0.054477 |  4.92E-03 |     60.72 | 
|        11 |       370 |  3.69E-03 |  0.930682 |  0.956766 |     49.97 |     42.90 |  0.131964 |  0.129186 |  4.86E-03 |     61.40 | 
|        11 |       407 |  4.14E-03 |  0.928052 |  0.956766 |     49.97 |     43.14 |  0.122933 |  0.065009 |  4.80E-03 |     62.08 | 
|        12 |        37 |  4.41E-03 |  0.928467 |  0.956766 |     50.00 |     45.16 |  0.321794 |  0.111737 |  4.73E-03 |     62.34 | 
|        12 |        74 |  3.84E-03 |  0.923729 |  0.956766 |     50.00 |     45.09 |  0.045571 |  0.042120 |  4.67E-03 |     63.13 | 
|        12 |       111 |  3.36E-03 |  0.926514 |  0.956766 |     50.00 |     44.23 |  0.042565 |  0.031967 |  4.61E-03 |     63.78 | 
|        12 |       148 |  3.27E-03 |  0.921631 |  0.956766 |     50.00 |     44.07 |  0.029451 |  0.025380 |  4.54E-03 |     64.45 | 
|        12 |       185 |  3.12E-03 |  0.928895 |  0.956766 |     50.00 |     43.76 |  0.045288 |  0.038338 |  4.48E-03 |     65.11 | 
|        12 |       222 |  3.09E-03 |  0.921796 |  0.956766 |     50.00 |     43.76 |  0.030793 |  0.031125 |  4.42E-03 |     65.77 | 
|        12 |       259 |  3.56E-03 |  0.931214 |  0.956766 |     50.00 |     43.84 |  0.080170 |  0.030858 |  4.36E-03 |     66.44 | 
|        12 |       296 |  3.55E-03 |  0.925372 |  0.956766 |     49.99 |     43.72 |  0.096078 |  0.024228 |  4.29E-03 |     67.10 | 
|        12 |       333 |  3.55E-03 |  0.926865 |  0.956766 |     49.99 |     43.58 |  0.113656 |  0.040253 |  4.23E-03 |     67.80 | 
|        12 |       370 |  3.45E-03 |  0.925024 |  0.956766 |     49.99 |     43.38 |  0.022391 |  0.019567 |  4.17E-03 |     68.45 | 
|        12 |       407 |  3.59E-03 |  0.926794 |  0.956766 |     49.99 |     43.26 |  0.056026 |  0.050851 |  4.11E-03 |     69.12 | 
|        13 |        37 |  2.74E-03 |  0.922496 |  0.956766 |     50.00 |     41.41 |  0.041202 |  0.036813 |  4.05E-03 |     69.33 | 
|        13 |        74 |  2.82E-03 |  0.924098 |  0.956766 |     50.00 |     41.73 |  0.585392 |  0.069723 |  3.99E-03 |     70.08 | 
|        13 |       111 |  2.75E-03 |  0.918897 |  0.956766 |     50.00 |     42.03 |  0.026314 |  0.027735 |  3.93E-03 |     70.80 | 
|        13 |       148 |  2.83E-03 |  0.923994 |  0.956766 |     49.99 |     41.90 |  0.072801 |  0.028774 |  3.87E-03 |     71.52 | 
|        13 |       185 |  2.80E-03 |  0.926205 |  0.956766 |     49.97 |     41.49 |  0.035098 |  0.030489 |  3.81E-03 |     72.17 | 
|        13 |       222 |  3.01E-03 |  0.924541 |  0.956766 |     49.95 |     41.52 |  0.038605 |  0.032801 |  3.75E-03 |     72.86 | 
|        13 |       259 |  2.87E-03 |  0.927198 |  0.956766 |     49.96 |     41.45 |  0.014700 |  0.016110 |  3.69E-03 |     73.53 | 
|        13 |       296 |  2.91E-03 |  0.927090 |  0.956766 |     49.96 |     41.54 |  0.129591 |  0.058754 |  3.63E-03 |     74.21 | 
|        13 |       333 |  3.27E-03 |  0.934245 |  0.956766 |     49.97 |     41.55 |  0.035045 |  0.033534 |  3.57E-03 |     74.86 | 
|        13 |       370 |  3.17E-03 |  0.922074 |  0.956766 |     49.97 |     41.50 |  0.024087 |  0.025313 |  3.52E-03 |     75.51 | 
|        13 |       407 |  3.13E-03 |  0.930583 |  0.956766 |     49.96 |     41.27 |  0.098811 |  0.064684 |  3.46E-03 |     76.17 | 
|        14 |        37 |  2.17E-03 |  0.923851 |  0.956766 |     49.97 |     40.51 |  0.063851 |  0.045375 |  3.40E-03 |     76.38 | 
|        14 |        74 |  3.49E-03 |  0.928930 |  0.956766 |     49.88 |     40.59 |  1.845309 |  0.226362 |  3.34E-03 |     77.02 | 
|        14 |       111 |  3.86E-03 |  0.924935 |  0.956766 |     49.91 |     41.15 |  0.301282 |  0.080824 |  3.29E-03 |     77.67 | 
|        14 |       148 |  3.46E-03 |  0.927348 |  0.956766 |     49.93 |     41.07 |  0.018014 |  0.016505 |  3.23E-03 |     78.35 | 
|        14 |       185 |  3.30E-03 |  0.922288 |  0.956766 |     49.95 |     41.19 |  0.027617 |  0.024483 |  3.18E-03 |     79.01 | 
|        14 |       222 |  3.17E-03 |  0.921059 |  0.956766 |     49.95 |     40.95 |  0.026892 |  0.023603 |  3.12E-03 |     79.67 | 
|        14 |       259 |  3.04E-03 |  0.918848 |  0.956766 |     49.93 |     40.69 |  0.068774 |  0.027420 |  3.07E-03 |     80.31 | 
|        14 |       296 |  2.96E-03 |  0.921356 |  0.956766 |     49.94 |     40.51 |  0.034308 |  0.030256 |  3.01E-03 |     80.94 | 
|        14 |       333 |  2.87E-03 |  0.920875 |  0.956766 |     49.95 |     40.40 |  0.041031 |  0.041264 |  2.96E-03 |     81.58 | 
|        14 |       370 |  3.09E-03 |  0.920981 |  0.956766 |     49.92 |     40.34 |  0.021521 |  0.019345 |  2.91E-03 |     82.22 | 
|        14 |       407 |  3.06E-03 |  0.916087 |  0.956766 |     49.91 |     40.33 |  0.093228 |  0.067563 |  2.86E-03 |     82.89 | 
|        15 |        37 |  2.49E-03 |  0.920867 |  0.956766 |     49.76 |     37.70 |  0.027243 |  0.021777 |  2.80E-03 |     83.10 | 
|        15 |        74 |  2.45E-03 |  0.920794 |  0.956766 |     49.78 |     37.92 |  0.105147 |  0.076551 |  2.75E-03 |     83.76 | 
|        15 |       111 |  2.53E-03 |  0.919999 |  0.956766 |     49.83 |     38.33 |  0.030376 |  0.023727 |  2.70E-03 |     84.39 | 
|        15 |       148 |  2.57E-03 |  0.922553 |  0.956766 |     49.85 |     38.53 |  0.059099 |  0.051246 |  2.65E-03 |     85.03 | 
|        15 |       185 |  2.46E-03 |  0.921296 |  0.956766 |     49.87 |     38.61 |  0.092325 |  0.040959 |  2.60E-03 |     85.69 | 
|        15 |       222 |  2.49E-03 |  0.920106 |  0.956766 |     49.86 |     38.55 |  0.042024 |  0.026069 |  2.55E-03 |     86.32 | 
|        15 |       259 |  2.47E-03 |  0.924841 |  0.956766 |     49.82 |     38.57 |  0.041987 |  0.022561 |  2.51E-03 |     86.95 | 
|        15 |       296 |  2.39E-03 |  0.919556 |  0.956766 |     49.81 |     38.45 |  0.063265 |  0.035827 |  2.46E-03 |     87.58 | 
|        15 |       333 |  2.64E-03 |  0.918604 |  0.956766 |     49.81 |     38.39 |  0.029853 |  0.028178 |  2.41E-03 |     88.22 | 
|        15 |       370 |  2.70E-03 |  0.927658 |  0.956766 |     49.81 |     38.43 |  0.026557 |  0.030012 |  2.36E-03 |     88.85 | 
|        15 |       407 |  2.74E-03 |  0.926890 |  0.956766 |     49.82 |     38.53 |  0.034775 |  0.034257 |  2.32E-03 |     89.48 | 
|        16 |        37 |  2.80E-03 |  0.922319 |  0.956766 |     50.00 |     39.24 |  0.043729 |  0.033138 |  2.27E-03 |     89.68 | 
|        16 |        74 |  3.90E-03 |  0.921848 |  0.956766 |     49.93 |     38.39 |  0.035400 |  0.031488 |  2.23E-03 |     90.31 | 
|        16 |       111 |  3.29E-03 |  0.921285 |  0.956766 |     49.80 |     38.29 |  0.067851 |  0.055492 |  2.19E-03 |     90.94 | 
|        16 |       148 |  2.95E-03 |  0.917736 |  0.956766 |     49.77 |     37.86 |  0.033073 |  0.027992 |  2.14E-03 |     91.57 | 
|        16 |       185 |  2.90E-03 |  0.921075 |  0.956766 |     49.77 |     37.97 |  0.119032 |  0.045468 |  2.10E-03 |     92.20 | 
|        16 |       222 |  2.80E-03 |  0.923212 |  0.956766 |     49.78 |     37.85 |  0.134216 |  0.064950 |  2.06E-03 |     92.83 | 
|        16 |       259 |  2.65E-03 |  0.920214 |  0.956766 |     49.81 |     37.71 |  0.027055 |  0.025152 |  2.02E-03 |     93.46 | 
|        16 |       296 |  2.69E-03 |  0.919825 |  0.956766 |     49.80 |     37.77 |  0.236964 |  0.113130 |  1.98E-03 |     94.08 | 
|        16 |       333 |  2.63E-03 |  0.924873 |  0.956766 |     49.80 |     37.81 |  0.025839 |  0.021446 |  1.94E-03 |     94.78 | 
|        16 |       370 |  2.65E-03 |  0.925625 |  0.956766 |     49.80 |     37.77 |  0.031770 |  0.027506 |  1.90E-03 |     95.45 | 
|        16 |       407 |  2.61E-03 |  0.917255 |  0.956766 |     49.79 |     37.75 |  0.065320 |  0.040455 |  1.86E-03 |     96.19 | 
|        17 |        37 |  1.73E-03 |  0.922893 |  0.956766 |     49.92 |     39.27 |  0.013447 |  0.012248 |  1.82E-03 |     96.40 | 
|        17 |        74 |  1.72E-03 |  0.918896 |  0.956766 |     49.85 |     38.68 |  0.041553 |  0.016352 |  1.79E-03 |     97.03 | 
|        17 |       111 |  1.98E-03 |  0.919957 |  0.956766 |     49.87 |     38.28 |  0.039743 |  0.036228 |  1.75E-03 |     97.70 | 
|        17 |       148 |  1.97E-03 |  0.921539 |  0.956766 |     49.89 |     37.92 |  0.042311 |  0.032242 |  1.72E-03 |     98.35 | 
|        17 |       185 |  1.97E-03 |  0.917890 |  0.956766 |     49.90 |     37.59 |  0.017584 |  0.015613 |  1.68E-03 |     98.98 | 
|        17 |       222 |  2.11E-03 |  0.923542 |  0.956766 |     49.91 |     37.79 |  0.049020 |  0.027641 |  1.65E-03 |     99.61 | 
|        17 |       259 |  2.17E-03 |  0.919623 |  0.956766 |     49.91 |     37.75 |  0.193474 |  0.056276 |  1.61E-03 |    100.29 | 
|        17 |       296 |  2.49E-03 |  0.919684 |  0.956766 |     49.88 |     37.89 |  0.103837 |  0.081445 |  1.58E-03 |    100.93 | 
