*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:52:27 2024 
|         7 |        37 |  0.101648 |  0.918294 |  0.708333 |  0.678377 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     23.20 | 
|         7 |        74 |  0.100638 |  0.882922 |  0.550725 |  0.534862 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     23.60 | 
|         7 |       111 |  0.105842 |  0.879161 |  0.535593 |  0.503415 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     23.99 | 
|         7 |       148 |  0.104870 |  0.900063 |  0.613419 |  0.580200 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     24.39 | 
|         7 |       185 |  0.104218 |  0.882239 |  0.546053 |  0.510007 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     24.78 | 
|         7 |       222 |  0.104154 |  0.878155 |  0.590406 |  0.584548 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     25.17 | 
|         7 |       259 |  0.104845 |  0.921301 |  0.731250 |  0.707433 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     25.57 | 
|         7 |       296 |  0.106884 |  0.918340 |  0.632588 |  0.601311 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     25.96 | 
|         7 |       333 |  0.105819 |  0.895059 |  0.555911 |  0.516868 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     26.36 | 
|         7 |       370 |  0.106159 |  0.856750 |  0.491803 |  0.449721 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     26.76 | 
|         7 |       407 |  0.106898 |  0.885243 |  0.567073 |  0.524278 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     27.15 | 
|         8 |        37 |  0.104834 |  0.879291 |  0.501742 |  0.471210 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     27.31 | 
|         8 |        74 |  0.105467 |  0.917422 |  0.690323 |  0.666160 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     27.70 | 
|         8 |       111 |  0.105197 |  0.873644 |  0.520548 |  0.488656 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     28.10 | 
|         8 |       148 |  0.103526 |  0.879832 |  0.489796 |  0.453392 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     28.50 | 
|         8 |       185 |  0.102963 |  0.872736 |  0.548736 |  0.531692 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     28.90 | 
|         8 |       222 |  0.103095 |  0.902272 |  0.572368 |  0.539019 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     29.30 | 
|         8 |       259 |  0.103912 |  0.927360 |  0.735905 |  0.708661 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     29.69 | 
|         8 |       296 |  0.103585 |  0.894267 |  0.514493 |  0.494347 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     30.09 | 
|         8 |       333 |  0.104113 |  0.896212 |  0.646259 |  0.626393 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     30.49 | 
|         8 |       370 |  0.103321 |  0.874590 |  0.535211 |  0.510617 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     30.89 | 
|         8 |       407 |  0.102851 |  0.883725 |  0.537217 |  0.497944 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     31.29 | 
|         9 |        37 |  0.102317 |  0.899119 |  0.538961 |  0.500308 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     31.44 | 
|         9 |        74 |  0.096225 |  0.884386 |  0.512635 |  0.491358 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     31.84 | 
|         9 |       111 |  0.097533 |  0.876175 |  0.507042 |  0.479309 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     32.24 | 
|         9 |       148 |  0.100027 |  0.879762 |  0.529617 |  0.502135 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     32.64 | 
|         9 |       185 |  0.097594 |  0.909204 |  0.656805 |  0.621156 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     33.04 | 
|         9 |       222 |  0.096327 |  0.897287 |  0.695652 |  0.677764 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     33.44 | 
|         9 |       259 |  0.094567 |  0.885468 |  0.642643 |  0.606440 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     33.85 | 
|         9 |       296 |  0.092196 |  0.893267 |  0.680597 |  0.647934 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     34.26 | 
|         9 |       333 |  0.087329 |  0.919400 |  0.721854 |  0.704918 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     34.67 | 
|         9 |       370 |  0.084054 |  0.939082 |  0.809668 |  0.791051 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     35.07 | 
|         9 |       407 |  0.082076 |  0.927338 |  0.691132 |  0.661258 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     35.49 | 
|        10 |        37 |  0.046823 |  0.929432 |  0.715909 |  0.685166 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     35.65 | 
|        10 |        74 |  0.045446 |  0.933873 |  0.769679 |  0.745278 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     36.07 | 
|        10 |       111 |  0.044202 |  0.923254 |  0.732394 |  0.703385 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     36.48 | 
|        10 |       148 |  0.042654 |  0.908477 |  0.720461 |  0.690492 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     36.89 | 
|        10 |       185 |  0.040732 |  0.914405 |  0.710059 |  0.679972 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     37.31 | 
|        10 |       222 |  0.039173 |  0.926668 |  0.770588 |  0.746581 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     37.73 | 
|        10 |       259 |  0.038250 |  0.912821 |  0.661017 |  0.624159 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     38.14 | 
|        10 |       296 |  0.039409 |  0.918089 |  0.731988 |  0.703257 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     38.56 | 
|        10 |       333 |  0.039114 |  0.916849 |  0.717325 |  0.689654 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     38.97 | 
|        10 |       370 |  0.038522 |  0.902498 |  0.658385 |  0.626562 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     39.38 | 
|        10 |       407 |  0.038055 |  0.904923 |  0.636364 |  0.607621 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     39.79 | 
|        11 |        37 |  0.033993 |  0.904800 |  0.623053 |  0.587956 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     39.95 | 
|        11 |        74 |  0.034576 |  0.876866 |  0.540541 |  0.508279 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     40.36 | 
|        11 |       111 |  0.033738 |  0.921502 |  0.712166 |  0.682449 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     40.77 | 
|        11 |       148 |  0.036587 |  0.922622 |  0.762431 |  0.736907 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     41.24 | 
|        11 |       185 |  0.036039 |  0.908008 |  0.681704 |  0.650469 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     41.66 | 
|        11 |       222 |  0.035063 |  0.905188 |  0.734104 |  0.705672 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     42.08 | 
|        11 |       259 |  0.034259 |  0.913529 |  0.742690 |  0.715529 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     42.50 | 
|        11 |       296 |  0.034170 |  0.909613 |  0.671756 |  0.638251 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     42.91 | 
|        11 |       333 |  0.033414 |  0.902293 |  0.711688 |  0.682249 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     43.34 | 
|        11 |       370 |  0.033023 |  0.912033 |  0.696133 |  0.663059 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     43.76 | 
|        11 |       407 |  0.032609 |  0.883605 |  0.611111 |  0.568422 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     44.19 | 
|        12 |        37 |  0.029038 |  0.921320 |  0.702247 |  0.669880 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     44.35 | 
|        12 |        74 |  0.030560 |  0.912378 |  0.688427 |  0.656238 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     44.76 | 
|        12 |       111 |  0.029784 |  0.914416 |  0.726257 |  0.696550 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     45.18 | 
|        12 |       148 |  0.029988 |  0.923519 |  0.725213 |  0.695453 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     45.59 | 
|        12 |       185 |  0.029571 |  0.897172 |  0.615854 |  0.578043 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     46.01 | 
|        12 |       222 |  0.029446 |  0.899504 |  0.638743 |  0.599791 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     46.43 | 
|        12 |       259 |  0.029721 |  0.891172 |  0.592405 |  0.548585 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     46.84 | 
|        12 |       296 |  0.029336 |  0.901969 |  0.656642 |  0.621986 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     47.26 | 
|        12 |       333 |  0.029383 |  0.895823 |  0.607450 |  0.565129 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     47.67 | 
|        12 |       370 |  0.029639 |  0.896768 |  0.596401 |  0.552596 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     48.09 | 
|        12 |       407 |  0.029462 |  0.913307 |  0.714681 |  0.683701 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     48.50 | 
|        13 |        37 |  0.028006 |  0.896942 |  0.635802 |  0.601098 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     48.66 | 
|        13 |        74 |  0.027452 |  0.909264 |  0.685552 |  0.651441 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     49.07 | 
|        13 |       111 |  0.026841 |  0.916668 |  0.752239 |  0.727001 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     49.49 | 
|        13 |       148 |  0.026714 |  0.909042 |  0.737430 |  0.708975 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     49.91 | 
|        13 |       185 |  0.027111 |  0.912098 |  0.726761 |  0.697128 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     50.32 | 
|        13 |       222 |  0.027433 |  0.908185 |  0.673267 |  0.650786 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     50.74 | 
|        13 |       259 |  0.027426 |  0.891008 |  0.620896 |  0.582045 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     51.15 | 
|        13 |       296 |  0.027575 |  0.899315 |  0.641414 |  0.604273 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     51.57 | 
|        13 |       333 |  0.027845 |  0.865705 |  0.511521 |  0.460255 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     51.98 | 
|        13 |       370 |  0.027738 |  0.905308 |  0.638743 |  0.599791 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     52.40 | 
|        13 |       407 |  0.027862 |  0.882891 |  0.536913 |  0.503108 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     52.82 | 
|        14 |        37 |  0.027005 |  0.908297 |  0.700599 |  0.670187 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     52.97 | 
|        14 |        74 |  0.027186 |  0.880761 |  0.580808 |  0.535525 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     53.39 | 
|        14 |       111 |  0.027576 |  0.895954 |  0.677215 |  0.649303 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     53.80 | 
|        14 |       148 |  0.027816 |  0.891949 |  0.582192 |  0.556873 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     54.22 | 
|        14 |       185 |  0.027222 |  0.864477 |  0.526596 |  0.473632 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     54.63 | 
|        14 |       222 |  0.026646 |  0.904940 |  0.610592 |  0.574232 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     55.05 | 
|        14 |       259 |  0.026856 |  0.894427 |  0.594315 |  0.550097 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     55.47 | 
|        14 |       296 |  0.026827 |  0.899460 |  0.627586 |  0.608539 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     55.88 | 
|        14 |       333 |  0.026865 |  0.900417 |  0.646154 |  0.612222 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     56.30 | 
|        14 |       370 |  0.027002 |  0.834980 |  0.529412 |  0.490701 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     56.73 | 
|        14 |       407 |  0.026986 |  0.867504 |  0.520618 |  0.466967 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     57.15 | 
|        15 |        37 |  0.028188 |  0.879684 |  0.564103 |  0.526292 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     57.30 | 
|        15 |        74 |  0.027969 |  0.872593 |  0.554517 |  0.512474 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     57.72 | 
|        15 |       111 |  0.027167 |  0.862606 |  0.540881 |  0.498459 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     58.14 | 
|        15 |       148 |  0.027294 |  0.881817 |  0.534279 |  0.485238 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     58.56 | 
