*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:02:47 2024 
|         6 |       407 |  0.037981 |  0.903039 |  0.762500 |  0.741849 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     35.31 | 
|         7 |        37 |  0.015830 |  0.913679 |  0.795107 |  0.775842 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     35.56 | 
|         7 |        74 |  0.017780 |  0.910591 |  0.784195 |  0.763367 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     36.14 | 
|         7 |       111 |  0.021189 |  0.924093 |  0.776398 |  0.756545 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     36.72 | 
|         7 |       148 |  0.019410 |  0.902063 |  0.757098 |  0.736908 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     37.30 | 
|         7 |       185 |  0.018455 |  0.907082 |  0.754601 |  0.731449 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     37.88 | 
|         7 |       222 |  0.018603 |  0.911688 |  0.771084 |  0.748313 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     38.47 | 
|         7 |       259 |  0.017988 |  0.923329 |  0.762178 |  0.736588 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     39.05 | 
|         7 |       296 |  0.020127 |  0.930918 |  0.853801 |  0.838378 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     39.63 | 
|         7 |       333 |  0.025991 |  0.928793 |  0.800000 |  0.784886 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     40.21 | 
|         7 |       370 |  0.026066 |  0.922450 |  0.713483 |  0.682363 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     40.80 | 
|         7 |       407 |  0.025085 |  0.910410 |  0.710098 |  0.689336 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     41.38 | 
|         8 |        37 |  0.018276 |  0.902957 |  0.736196 |  0.711169 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     41.63 | 
|         8 |        74 |  0.016931 |  0.911053 |  0.737752 |  0.709640 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     42.21 | 
|         8 |       111 |  0.015562 |  0.904877 |  0.733766 |  0.714934 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     42.80 | 
|         8 |       148 |  0.015705 |  0.902342 |  0.744318 |  0.716681 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     43.38 | 
|         8 |       185 |  0.015130 |  0.893111 |  0.735849 |  0.713160 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     43.96 | 
|         8 |       222 |  0.016402 |  0.895629 |  0.753623 |  0.727352 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     44.55 | 
|         8 |       259 |  0.016041 |  0.894457 |  0.745455 |  0.720446 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     45.14 | 
|         8 |       296 |  0.016006 |  0.919475 |  0.832335 |  0.815545 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     45.73 | 
|         8 |       333 |  0.019307 |  0.928196 |  0.716129 |  0.694586 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     46.32 | 
|         8 |       370 |  0.020426 |  0.909664 |  0.814815 |  0.798304 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     46.89 | 
|         8 |       407 |  0.020421 |  0.922909 |  0.849398 |  0.834688 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     47.47 | 
|         9 |        37 |  0.023897 |  0.913327 |  0.797546 |  0.778769 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     47.72 | 
|         9 |        74 |  0.018647 |  0.909761 |  0.745981 |  0.727027 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     48.31 | 
|         9 |       111 |  0.023928 |  0.907164 |  0.790123 |  0.771103 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     48.89 | 
|         9 |       148 |  0.022414 |  0.914137 |  0.814590 |  0.796874 |  0.946562 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     49.47 | 
|         9 |       185 |  0.041323 |  0.950925 |  0.790274 |  0.770069 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     50.06 | 
|         9 |       222 |  0.038431 |  0.920952 |  0.817073 |  0.799825 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     50.66 | 
|         9 |       259 |  0.035564 |  0.929478 |  0.788820 |  0.770227 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     51.24 | 
|         9 |       296 |  0.033666 |  0.948070 |  0.858859 |  0.844962 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     51.83 | 
|         9 |       333 |  0.033503 |  0.912112 |  0.802432 |  0.783471 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     52.42 | 
|         9 |       370 |  0.031688 |  0.921106 |  0.835821 |  0.819245 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     53.02 | 
|         9 |       407 |  0.031545 |  0.918456 |  0.855385 |  0.842742 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     53.60 | 
|        10 |        37 |  0.029711 |  0.929762 |  0.849558 |  0.833936 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     53.86 | 
|        10 |        74 |  0.025247 |  0.911957 |  0.778816 |  0.759507 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     54.45 | 
|        10 |       111 |  0.022011 |  0.918967 |  0.771160 |  0.751709 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     55.04 | 
|        10 |       148 |  0.023209 |  0.901265 |  0.734824 |  0.713901 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     55.63 | 
|        10 |       185 |  0.021184 |  0.898038 |  0.756923 |  0.734262 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     56.23 | 
|        10 |       222 |  0.019664 |  0.900508 |  0.761290 |  0.744331 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     56.83 | 
|        10 |       259 |  0.018966 |  0.924711 |  0.773256 |  0.749152 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     57.42 | 
|        10 |       296 |  0.018263 |  0.902966 |  0.764873 |  0.739466 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     58.02 | 
|        10 |       333 |  0.017697 |  0.904467 |  0.725076 |  0.697768 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     58.62 | 
|        10 |       370 |  0.017494 |  0.912840 |  0.795031 |  0.777068 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     59.23 | 
|        10 |       407 |  0.016916 |  0.899140 |  0.782609 |  0.763386 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     59.83 | 
|        11 |        37 |  0.012345 |  0.899369 |  0.746988 |  0.721736 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     60.08 | 
|        11 |        74 |  0.013131 |  0.905007 |  0.745455 |  0.720446 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     60.69 | 
|        11 |       111 |  0.012495 |  0.896520 |  0.706667 |  0.689321 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     61.29 | 
|        11 |       148 |  0.012955 |  0.918880 |  0.753541 |  0.726891 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     61.89 | 
|        11 |       185 |  0.012694 |  0.904166 |  0.765579 |  0.741425 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     62.49 | 
|        11 |       222 |  0.013279 |  0.893812 |  0.769697 |  0.747175 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     63.09 | 
|        11 |       259 |  0.013104 |  0.897267 |  0.773585 |  0.754715 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     63.69 | 
|        11 |       296 |  0.013114 |  0.899297 |  0.772152 |  0.753846 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     64.29 | 
|        11 |       333 |  0.013017 |  0.918986 |  0.819572 |  0.802803 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     64.89 | 
|        11 |       370 |  0.012908 |  0.919418 |  0.771605 |  0.750703 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     65.49 | 
|        11 |       407 |  0.012788 |  0.900910 |  0.715151 |  0.687036 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     66.09 | 
|        12 |        37 |  0.009546 |  0.893144 |  0.739130 |  0.715497 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     66.34 | 
|        12 |        74 |  0.010397 |  0.895178 |  0.751592 |  0.731967 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     66.94 | 
|        12 |       111 |  0.010460 |  0.902307 |  0.750809 |  0.733241 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     67.54 | 
|        12 |       148 |  0.010800 |  0.901455 |  0.744745 |  0.719075 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     68.15 | 
|        12 |       185 |  0.010520 |  0.893798 |  0.752412 |  0.734110 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     68.76 | 
|        12 |       222 |  0.010629 |  0.891432 |  0.737500 |  0.714316 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     69.36 | 
|        12 |       259 |  0.010657 |  0.889646 |  0.746835 |  0.725968 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     69.97 | 
|        12 |       296 |  0.010573 |  0.901851 |  0.741433 |  0.718335 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     70.57 | 
|        12 |       333 |  0.010756 |  0.900535 |  0.766197 |  0.740927 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     71.18 | 
|        12 |       370 |  0.011179 |  0.898331 |  0.747059 |  0.720581 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     71.77 | 
|        12 |       407 |  0.011120 |  0.903040 |  0.728261 |  0.699123 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     72.38 | 
|        13 |        37 |  0.010061 |  0.896603 |  0.739130 |  0.715497 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     72.63 | 
|        13 |        74 |  0.009790 |  0.892123 |  0.736196 |  0.711169 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     73.24 | 
|        13 |       111 |  0.009839 |  0.885301 |  0.741433 |  0.718335 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     73.84 | 
|        13 |       148 |  0.009682 |  0.892867 |  0.744480 |  0.723013 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     74.45 | 
|        13 |       185 |  0.009632 |  0.897374 |  0.739130 |  0.715497 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     75.06 | 
|        13 |       222 |  0.009967 |  0.889755 |  0.743590 |  0.723967 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     75.67 | 
|        13 |       259 |  0.010353 |  0.899094 |  0.744615 |  0.720702 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     76.27 | 
|        13 |       296 |  0.010424 |  0.899156 |  0.738095 |  0.711231 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     76.88 | 
|        13 |       333 |  0.010492 |  0.897045 |  0.722741 |  0.697749 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     77.49 | 
|        13 |       370 |  0.010363 |  0.892011 |  0.734568 |  0.709901 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     78.10 | 
|        13 |       407 |  0.010454 |  0.894763 |  0.735376 |  0.706702 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     78.70 | 
|        14 |        37 |  0.013586 |  0.897044 |  0.742515 |  0.716438 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     78.95 | 
|        14 |        74 |  0.011617 |  0.895898 |  0.754491 |  0.729652 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     79.56 | 
|        14 |       111 |  0.011265 |  0.902388 |  0.746269 |  0.720412 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     80.17 | 
|        14 |       148 |  0.010872 |  0.912964 |  0.740741 |  0.712745 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     80.77 | 
|        14 |       185 |  0.010452 |  0.906870 |  0.744986 |  0.717537 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     81.38 | 
|        14 |       222 |  0.010316 |  0.889092 |  0.735632 |  0.707228 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     82.00 | 
|        14 |       259 |  0.010200 |  0.886630 |  0.742029 |  0.714521 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     82.60 | 
|        14 |       296 |  0.010191 |  0.890998 |  0.736842 |  0.709063 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     83.21 | 
|        14 |       333 |  0.010194 |  0.892988 |  0.734328 |  0.707234 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     83.82 | 
|        14 |       370 |  0.010009 |  0.891760 |  0.729412 |  0.701080 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     84.43 | 
|        14 |       407 |  0.009984 |  0.894862 |  0.736842 |  0.709063 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     85.04 | 
|        15 |        37 |  0.008768 |  0.897480 |  0.725000 |  0.700550 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     85.29 | 
|        15 |        74 |  0.008430 |  0.899436 |  0.727829 |  0.701700 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     85.90 | 
|        15 |       111 |  0.009123 |  0.892713 |  0.732143 |  0.704660 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     86.52 | 
|        15 |       148 |  0.009219 |  0.886935 |  0.736842 |  0.708374 |  0.950925 |  0.790274 |  0.770069 |  0.961453 |  0.828025 |  0.755814 |     87.13 | 
